Name,Country,Position,Born
Carlos Ãvila,Bolivia,Midfielder,
JosÃ© Avila,Bolivia,Defender,19/04/1960
Pedro Azogue,Bolivia,Midfielder,06/12/1994
Ãngel BÃ¡ez,Paraguay,Defender,
Horacio Baldessari,Peru,Forward,21/11/1958
Rodrigo Banegas,Bolivia,Goalkeeper,08/11/1995
William Banegas,Bolivia,Midfielder,
Hugo Bargas,Argentina,Forward,22/10/1986
Marco Barrero,Bolivia,Goalkeeper,26/01/1966
Henry BazÃ¡n,Bolivia,Defender,12/12/1983
Danny Bejarano,Bolivia,Midfielder,03/01/1994
Denis Bejarano,Bolivia,Forward,03/08/1992
Joel Bejarano,Bolivia,Midfielder,21/03/1996
Marvin Bejarano,Bolivia,Defender,06/03/1988
Carlos H. Bejolano,Bolivia,,
Juan Bernuncio,Argentina,Goalkeeper,15/06/1965
Claudio Biaggio,Argentina,Forward,02/07/1967
Luis Manuel Blanco,Argentina,Forward,13/12/1959
Mauro Blanco,Bolivia,Midfielder,25/11/1966
Francisco Bonilla,Bolivia,Midfielder,04/10/1957
Federico Borda,Bolivia,,
Mariano Brau,Argentina,Defender,10/07/1982
Eduardo Bravo,Bolivia,Midfielder,
Ismael BrÃ­tez,Paraguay,Defender,
SebastiÃ¡n Britos,Uruguay,Goalkeeper,02/01/1988
Roberto Brunetto,Argentina,Defender,07/11/1955
Marco Bueno,Mexico,Forward,31/03/1994
Paul Burton,Bolivia,Midfielder,25/06/1992
Gustavo CaamaÃ±o,Argentina,Midfielder,23/07/1979
Abraham Cabrera,Bolivia,Defender,20/02/1991
Diego Cabrera,Bolivia,Forward,13/08/1982
VÃ­ctor Cabrera,Paraguay,Defender,26/06/1982
JosÃ© Calabro,Paraguay,Defender,
Brayan CalderÃ³n,Bolivia,Midfielder,29/08/1998
Franz Calustro,Bolivia,Midfielder,09/03/1974
Diego Camacho,Bolivia,Midfielder,
Jorge Camacho,Bolivia,Midfielder,13/03/1956
Jhasmani Campos,Bolivia,Midfielder,10/05/1988
Jorge Campos,Bolivia,Defender,11/08/1955
JosÃ© Campos,Argentina,Forward,26/05/1963
Rolando Campos,Bolivia,Midfielder,27/09/1978
Pedro CaÃ±ellas,Bolivia,Midfielder,17/09/1989
Robin Canido,Bolivia,Midfielder,25/03/1999
Daniel Cano,,Midfielder,
Jhony Cano,Colombia,Midfielder,14/07/1989
Pablo Cantero,Argentina,Midfielder,31/10/1977
Danilo Carando,Argentina,Forward,05/08/1988
RubÃ©n Carballo,Bolivia,Defender,03/01/1991
Caleb Cardozo,Bolivia,Defender,11/08/1989
Carlos da Silva,Brazil,Forward,20/01/1959
Alexis Carrasco,Bolivia,Forward,11/02/1995
Jaime CarreÃ±o,Chile,Midfielder,03/03/1997
Juan Carlos Carvajal,Bolivia,Midfielder,
Jean Carlo Carvalho,Bolivia,Forward,
Jhon Castillo,Colombia,Forward,22/03/1984
JosÃ© Castillo,Bolivia,Forward,09/02/1983
Sergio Castillo,Bolivia,Defender,26/09/1970
Daniel Castro,Argentina,Forward,18/03/1954
CÃ©lio Alves,Brazil,Forward,11/11/1957
Claudio Chena,Bolivia,Forward,27/07/1964
Carlos Clotet,Argentina,Midfielder,17/09/1972
Milton Coimbra,Bolivia,Forward,05/04/1975
Rolando Coimbra,Bolivia,Defender,25/02/1960
RamÃ³n Colman,Paraguay,Midfielder,
MatÃ­as CÃ³rdoba,Argentina,Midfielder,07/10/1984
Alvaro CÃ³rtez,Bolivia,Midfielder,
JuliÃ¡n Cristaldo,,Defender,
Luis Cristaldo,Argentina,Midfielder,31/08/1969
AdriÃ¡n CuÃ©llar,Bolivia,Forward,08/09/1982
Diego Cuellar,Bolivia,Defender,
Elder CuÃ©llar,Bolivia,Forward,15/06/1994
Grover CuÃ©llar,Bolivia,Forward,09/05/1988
Mario CuÃ©llar,Bolivia,Defender,05/05/1989
Miguel CuÃ©llar,Bolivia,Forward,25/01/1982
RaÃºl Cuesta,Colombia,Defender,23/07/1988
Cristian Cuffaro,Argentina,Defender,18/05/1988
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Pablo De Muner,Argentina,Defender,14/04/1981
DedÃ©,Brazil,Defender,10/11/1946
Jonathan Delgadillo,Bolivia,Forward,
Alejandro Delorte,Argentina,Forward,02/06/1978
JuliÃ¡n di Cosmo,Argentina,Forward,01/01/1984
Lucas DÃ­az Canevaro,Argentina,Defender,14/01/1987
Sergio Diduch,Argentina,Forward,23/10/1976
MatÃ­as Duffard,Uruguay,Midfielder,27/04/1989
Yasmani Duk,Bolivia,Forward,01/03/1988
Carlos Duran,Bolivia,Midfielder,02/02/1980
EdÃº Monteiro,Brazil,Forward,06/06/1972
Brahian ÃgÃ¼ez,Bolivia,Midfielder,14/05/1992
Gustavo Eguez,Bolivia,Midfielder,14/02/1990
Oscar Escalante,Bolivia,Midfielder,
Wilson Escalante,Bolivia,Defender,06/05/1977
FÃ©lix Escobar,Paraguay,Goalkeeper,29/07/1947
Oscar EspÃ­nola,Paraguay,Defender,10/05/1976
Erwin Espinoza,Bolivia,Defender,27/07/1954
Richard Estigarribia,Paraguay,Forward,15/08/1982
Marco Etcheverry,Bolivia,Midfielder,26/09/1970
Michael EtulaÃ­n,Uruguay,Goalkeeper,30/09/1980
Juan Carlos Farah,Bolivia,Defender,08/03/1969
Juan Farrell,Bolivia,Forward,
Ramiro Fassi,Argentina,Defender,21/04/1982
Fausto,Bolivia,Midfielder,
JosÃ© FernÃ¡ndez,Bolivia,Goalkeeper,24/01/1971
Juan FernÃ¡ndez,Bolivia,Defender,07/02/1982
Leonardo FernÃ¡ndez,Bolivia,Goalkeeper,13/01/1974
Lucas FernÃ¡ndez,Argentina,Defender,04/01/1977
NicolÃ¡s FernÃ¡ndez,Argentina,Forward,14/08/1989
Fernando Barros,Bolivia,Defender,19/06/1968
Buenaventura Ferreira,Paraguay,Forward,14/07/1960
Francisco Ferreira,Paraguay,Forward,17/09/1970
Marcial Ferreira,Paraguay,Defender,
Carlos Flores,Bolivia,Midfielder,
Carlos Flores,Bolivia,Midfielder,
Freddy Flores,Bolivia,Midfielder,
Humberto Flores,Bolivia,Forward,
Jorge Flores,Bolivia,Goalkeeper,13/12/1988
NicolÃ¡s Flores,Bolivia,Midfielder,
Daniel Franco,Argentina,Defender,15/07/1991
Estanislao Franco,Paraguay,Midfielder,07/05/1948
Francisco Franco,Bolivia,Midfielder,
NicolÃ¡s Franco,Argentina,Forward,26/04/1996
Maximiliano Freitas,Uruguay,Forward,04/03/1991
HÃ©ctor GaitÃ¡n,Argentina,Defender,09/02/1987
Sergio Galarza,Bolivia,Goalkeeper,25/08/1975
Pedro Galindo,Bolivia,Goalkeeper,13/04/1995
Roberto Galindo,Bolivia,Forward,14/10/1981
SebastiÃ¡n Gamarra,Bolivia,Midfielder,15/01/1997
Arturo GarcÃ­a,Bolivia,Forward,14/05/1965
Ignacio GarcÃ­a,Bolivia,Defender,20/08/1986
John GarcÃ­a,Bolivia,Midfielder,13/04/2000
MatÃ­as GarcÃ­a,Argentina,Midfielder,16/01/1983
Ronald GarcÃ­a,Bolivia,Midfielder,17/12/1980
Fabio Gimenez,Argentina,Midfielder,27/06/1968
Alejandro GÃ³mez,Costa Rica,Goalkeeper,08/04/1989
Francisco Goncalves,Bolivia,Defender,
Cristian Gonzales,Bolivia,Midfielder,
Antonio GonzÃ¡lez,Argentina,Forward,22/04/1964
Ernesto GonzÃ¡lez,Bolivia,Midfielder,
Luis GonzÃ¡lez,Bolivia,Defender,30/01/1958
Antonio Gottardi,Brazil,Forward,07/08/1950
Jefferson Gottardi,Bolivia,Forward,13/01/1976
Juan Grabowski,Argentina,Defender,09/01/1982
Saulo Guerra,Bolivia,Midfielder,14/09/1992
Antonio GutiÃ©rrez,Bolivia,Midfielder,
Enrique GutiÃ©rrez,Uruguay,Forward,20/02/1981
Helmut GutiÃ©rrez,Bolivia,Midfielder,02/07/1987
Juan Diego GutiÃ©rrez,Peru,Midfielder,28/04/1992
Limberg GutiÃ©rrez,Bolivia,Forward,19/11/1977
Luis GutiÃ©rrez,Bolivia,Defender,15/01/1985
Luiz GutiÃ©rrez,Bolivia,Goalkeeper,
Luis Haquin,Bolivia,Defender,15/11/1997
Rover Heguigorri,Bolivia,Midfielder,30/09/1988
Wilson Herbas,Bolivia,Midfielder,
Pedro Higa,Bolivia,Goalkeeper,26/01/1970
David Holguin,Colombia,Midfielder,27/11/1984
Ever Hoyos,Bolivia,Goalkeeper,
Hebert Hoyos,Bolivia,Goalkeeper,29/04/1956
JosuÃ© Hoyos,Bolivia,Midfielder,29/09/1992
Miguel Hoyos,Bolivia,Defender,11/03/1981
Carlos Huguenet,Argentina,Forward,01/07/1952
Armando IbÃ¡Ã±ez,Bolivia,Midfielder,04/03/1973
AndrÃ©s Imperiale,Argentina,Defender,08/07/1986
Erick Iragua,Bolivia,Midfielder,30/11/1995
ItacarÃ©,Brazil,Forward,21/08/1987
Cristino Jara,Paraguay,Forward,02/05/1974
Jean Carlos,Brazil,Defender,22/09/1979
JesÃºs Ribeiro,Australia,Midfielder,
AndrÃ©s JimÃ©nez,Bolivia,Midfielder,08/07/1985
Ladislao JimÃ©nez,Bolivia,Goalkeeper,
Porfirio JimÃ©nez,Bolivia,Midfielder,16/02/1952
Jomar,Brazil,Defender,28/09/1992
Brolin JordÃ¡n,Bolivia,Midfielder,20/08/1990
Luis Jorge,Bolivia,Goalkeeper,
Juan Felipe,Brazil,Midfielder,05/12/1987
Juan Quero,Spain,Forward,17/10/1984
Eduardo Jurkevicius,Argentina,Goalkeeper,19/02/1955
RaÃºl Justiniano,Bolivia,Midfielder,29/09/1977
Rolando Justiniano,Bolivia,Midfielder,
Rodrigo Lafuente,Bolivia,Midfielder,03/01/1991
Fabio Landaburi,Argentina,Midfielder,26/09/1978
Pedro Laserna,Bolivia,Midfielder,
Nemesio Leanos,Bolivia,Midfielder,27/12/1949
Leonel Liberman,Argentina,Midfielder,26/05/1972
Lincoln,Brazil,Forward,14/06/1983
DamiÃ¡n Lizio,Bolivia,Midfielder,30/06/1989
Jose Loayza,Bolivia,Midfielder,09/09/1976
Pedro LÃ³pez,Bolivia,Forward,01/12/1990
Samuel LÃ³pez,Bolivia,Midfielder,
Luisinho,Brazil,Midfielder,
Carlos Lujano,Venezuela,Defender,14/07/1991
Ricardo Lunari,Argentina,Midfielder,06/02/1970
Magdiel Tejerina,Brazil,Defender,17/10/1983
Benjamin Maldonado,Bolivia,Midfielder,
Juan Maldonado,Argentina,Midfielder,07/09/1986
Daniel Mancilla,Bolivia,Defender,17/02/1991
Ariel Mangiantini,Argentina,Forward,05/10/1971
Daniel ManjÃ³n,Bolivia,Defender,19/02/1990
Pedro MaraÃ±Ã³n,,Midfielder,
Juan Maraude,Argentina,Forward,11/01/1981
Pedro Marcos,Bolivia,Midfielder,09/04/1996
Luis MarÃ­n,Bolivia,Midfielder,05/02/1977
Mauro Marrone,Argentina,Midfielder,23/06/1986
Gabriel Martinelli,Argentina,Defender,24/11/1972
Federico MartÃ­nez,Uruguay,Forward,18/11/1984
Mauricio Duarte,Brazil,Forward,01/06/1975
Milton Maygua,Bolivia,Midfielder,18/09/1970
RaÃºl Medeiros,Bolivia,Forward,02/02/1975
Leonardo Medina,Uruguay,Forward,30/05/1977
JosÃ© Medrano,Bolivia,Midfielder,16/05/1968
Alejandro MeleÃ¡n,Bolivia,Defender,16/07/1987
Carlos Melgar,Bolivia,Midfielder,04/11/1994
Eduardo Melgar,Bolivia,Defender,15/12/1985
Erwin Melgar,Bolivia,Defender,26/02/1987
JosÃ© Melgar,Bolivia,Midfielder,20/08/1959
Luis Melgar,Bolivia,Forward,22/02/1983
Milton Melgar,Bolivia,Midfielder,20/11/1986
RubÃ©n Melgar,Bolivia,Midfielder,08/04/1981
SebastiÃ¡n Melgarejo,Paraguay,Defender,
Luis Mena,Colombia,Forward,20/05/1994
Pablo Menacho,Bolivia,Goalkeeper,28/11/2000
Adhemir MÃ©ndez,Bolivia,Forward,
Clever MÃ©ndez,Bolivia,Defender,15/09/1978
Luis MÃ©ndez,Bolivia,Defender,12/07/1985
Ricardo MÃ©ndez,Bolivia,Midfielder,
FabiÃ¡n Mendieta,Bolivia,Defender,11/09/1995
JosÃ© Luis Mendoza,Bolivia,Forward,07/05/1994
AlÃ¡n Mercado,Bolivia,Midfielder,27/07/1993
Juan Mercado,Bolivia,Midfielder,
Miguel Mercado,Bolivia,Goalkeeper,08/12/1988
JosÃ© Meza,Venezuela,Forward,17/04/1991
Gualberto Mojica,Bolivia,Midfielder,07/10/1984
EfraÃ­n Molina,Bolivia,Defender,
Modesto Molina,Bolivia,Forward,21/09/1967
SebastiÃ¡n Molina,Bolivia,Forward,20/11/1990
CÃ©sar Monasterio,Argentina,Goalkeeper,10/01/1971
Jorge Monasterio,Bolivia,Defender,08/05/1968
Yussein Monasterio,Bolivia,Defender,
Gerson MontaÃ±o,Bolivia,Defender,
Juan Montenegro,Bolivia,Forward,04/02/1997
Hugo Montero,Bolivia,Defender,
Ronny Montero,Bolivia,Defender,15/05/1991
Eugenio Morel,Paraguay,Forward,02/02/1950
David Moreno,Bolivia,Goalkeeper,27/07/1998
Jorge Moreno,Bolivia,Defender,
Jhonny Mostacilla,Colombia,Defender,03/01/1991
Lucas Mugni,Argentina,Midfielder,12/01/1992
Murilo,Brazil,Midfielder,30/12/1975
Eduardo Navarro,Argentina,Midfielder,
Santos Navarro,Bolivia,Midfielder,20/11/1990
NÃ©ne,Brazil,Midfielder,14/01/1975
Miguel Noro,Bolivia,Defender,22/08/1961
Fernando Ochoaizpur,Bolivia,Midfielder,18/03/1971
Gustavo Olguin,Bolivia,Defender,13/11/1994
Jorge OrtÃ­z,Bolivia,Defender,01/06/1984
JosÃ© Ortiz,Bolivia,Midfielder,17/11/1985
Osvaldinho,Brazil,Midfielder,
Osvaldo OzzÃ¡n,Argentina,Forward,25/01/1970
Eloy Padilla,Bolivia,Goalkeeper,08/03/1976
JosÃ© Padilla,Bolivia,Forward,21/01/1985
Gilberto Palacios,Paraguay,Forward,08/01/1980
MartÃ­n Palavicini,Argentina,Forward,15/08/1977
Norberto Palmieri,Argentina,Midfielder,23/03/1996
Roly Paniagua,Bolivia,Forward,14/11/1966
Miguel Paraba,Bolivia,Defender,02/08/1971
Juan Carlos Parada,Bolivia,Midfielder,20/12/1993
Jorge Paredes,Paraguay,Defender,23/04/1985
Pato,Bolivia,Defender,07/12/1979
LÃ­der Paz,Bolivia,Forward,02/12/1974
David Pedraza,Bolivia,Goalkeeper,23/08/1995
Reinaldo Pedrozo,Paraguay,Defender,22/09/1944
Danilo Peinado,Uruguay,Forward,15/02/1985
Alcides PeÃ±a,Bolivia,Forward,14/01/1989
Ãlvaro PeÃ±a,Bolivia,Forward,11/02/1965
Darwin PeÃ±a,Bolivia,Midfielder,08/08/1977
JosÃ© PeÃ±a,Bolivia,Forward,10/09/1968
JosÃ© PeÃ±arrieta,Bolivia,Goalkeeper,18/11/1989
Luis Peredo,Bolivia,Midfielder,24/03/1973
Julio PÃ©rez,Bolivia,Midfielder,24/10/1991
Maximiliano PÃ©rez,Bolivia,Midfielder,
Uriel PÃ©rez,Uruguay,Forward,28/02/1976
Mario Pinedo,Bolivia,Midfielder,09/04/1964
Alberto Pinto,Bolivia,Forward,25/08/1995
Dennis Pinto,Bolivia,Forward,25/09/1995
Hugo Pinto,Bolivia,Defender,
Limbert Pizarro,Bolivia,Midfielder,16/07/1976
LenÃ­n Porozo,Ecuador,Midfielder,17/07/1990
Samuel Pozo,Bolivia,Midfielder,23/07/1997
Yosimar QuiÃ±Ã³nes,Colombia,Defender,04/08/1988
Diego QuiÃ±onez,Bolivia,Forward,30/11/1993
Romel QuiÃ±Ã³nez,Bolivia,Goalkeeper,25/06/1992
Ronald Raldes,Bolivia,Defender,20/04/1981
Luis Ramallo,Bolivia,Forward,04/07/1963
Jorge RamÃ­rez,Uruguay,Forward,25/05/1986
Oscar RamÃ­rez,Bolivia,Midfielder,29/07/1961
Mauricio Ramos,Bolivia,Midfielder,09/03/1969
Raul Fernando,Brazil,Defender,25/12/1985
Santiago Raymonda,Argentina,Midfielder,03/04/1979
Rolando Rea,Bolivia,Defender,22/10/1977
Ronald Rea,Bolivia,Midfielder,29/03/1989
Regis De Souza,Brazil,Midfielder,25/01/1982
Gerardo Reinoso,Argentina,Midfielder,16/05/1965
Ricardo Rentera,Argentina,Midfielder,09/01/1966
Anderson Rey,Bolivia,Defender,13/09/1994
Alexis Ribera,Bolivia,Midfielder,15/08/1995
Angel Ribera,Bolivia,Defender,02/08/1985
Oscar Ribera,Bolivia,Defender,11/02/1992
Miguel Rimba,Bolivia,Defender,01/11/1967
Bruno Rivas,Bolivia,Goalkeeper,22/08/2000
Sergio Rivero,Bolivia,Defender,06/12/1963
Carlos Roca,Bolivia,Defender,11/05/1997
Clovis Roca,Bolivia,Midfielder,21/09/1997
Ferddy Roca,Bolivia,Forward,24/03/2000
Romer Roca,Bolivia,Defender,01/07/1966
Diego RodrÃ­guez,Bolivia,Forward,28/08/1993
Francisco RodrÃ­guez,Bolivia,Defender,22/08/1994
Nahun RodrÃ­guez,Bolivia,Midfielder,
Rodrigo RodrÃ­guez,Bolivia,Midfielder,04/07/1990
Abelardo Rojas,Bolivia,Forward,
Daniel Rojas,Bolivia,Midfielder,22/02/2000
DarÃ­o Rojas,Bolivia,Goalkeeper,20/01/1960
Pablo Rojas,Bolivia,Forward,
Marcel RomÃ¡n,Uruguay,Midfielder,07/02/1988
Gustavo Romanello,Argentina,Forward,11/09/1972
Blas Romero,Bolivia,Midfielder,02/02/1966
Emiliano Romero,Argentina,Midfielder,11/09/1985
Erwin Romero,Bolivia,Midfielder,27/07/1957
Paulo Rosales,Argentina,Midfielder,10/04/1984
RubÃ©n Cuesta,Spain,Midfielder,11/09/1981
Gumercindo Rueda,Bolivia,Midfielder,
Pablo Ruiz,Argentina,Forward,17/07/1987
Yendrick Ruiz,Costa Rica,Forward,12/04/1987
Jorge Ruth,Bolivia,Goalkeeper,26/12/1982
Luis SaldÃ­as,Bolivia,Forward,27/02/1997
Marciano SaldÃ­as,Bolivia,Midfielder,25/04/1966
Oscar Salinas,Chile,Midfielder,26/06/1988
Pablo Salinas,Bolivia,Forward,07/08/1979
Gustavo Salvatierra,Bolivia,Goalkeeper,16/03/1990
Kevin Salvatierra,Bolivia,Midfielder,05/08/2001
Erwin SÃ¡nchez,Bolivia,Midfielder,19/10/1969
Ronaldo SÃ¡nchez,Bolivia,Forward,24/04/1997
Arturo Saucedo,Bolivia,Forward,04/07/1951
Carlos Saucedo,Bolivia,Forward,11/09/1979
Fernando Saucedo,Bolivia,Midfielder,15/03/1990
Mauricio Saucedo,Bolivia,Midfielder,14/08/1985
Rodrigo Saucedo,Bolivia,Forward,11/03/1999
Widen Saucedo,Bolivia,Defender,01/03/1997
Alejandro Schiapparelli,Argentina,Defender,10/05/1980
Roly Sejas,Bolivia,Midfielder,27/09/1978
Gonzalo Sena,Uruguay,Defender,15/06/1990
Sergio Raphael,Brazil,Defender,23/10/1992
Carlos Serrano,Bolivia,Midfielder,22/06/1993
JosÃ© Serrano,Bolivia,Midfielder,07/07/1998
Fernando Silvero,Bolivia,Midfielder,
Wilfredo Soleto,Bolivia,Defender,21/02/1996
Carlos SolÃ­z,Bolivia,Forward,08/05/1997
Hugo Souza,Uruguay,Defender,28/01/1985
Mauricio Sperduti,Argentina,Midfielder,16/02/1986
Berthy SuÃ¡rez,Bolivia,Forward,24/06/1969
Carlos SuÃ¡rez,Bolivia,Goalkeeper,09/02/1990
Diego SuÃ¡rez,Bolivia,Midfielder,07/10/1992
Hugo SuÃ¡rez,Bolivia,Goalkeeper,07/02/1982
JosÃ© SuÃ¡rez,Bolivia,Midfielder,
Lorgio SuÃ¡rez,Bolivia,Defender,05/12/1990
Marcelo SuÃ¡rez,Bolivia,Defender,
NicolÃ¡s SuÃ¡rez,Bolivia,Midfielder,23/12/1978
Odair SuÃ¡rez,Bolivia,Defender,
Ricardo SuÃ¡rez,Bolivia,Defender,03/01/1991
Roger SuÃ¡rez,Bolivia,Forward,02/04/1977
Sueliton,Brazil,Defender,26/06/1991
Francisco Takeo,Bolivia,Midfielder,13/05/1966
RenÃ© Taritolay,Argentina,Midfielder,26/01/1943
Diego Terrazas,Bolivia,Midfielder,23/02/1987
Thiago LeitÃ£o,Brazil,Midfielder,12/06/1978
Thiago Santos,Brazil,Midfielder,14/05/1984
Jorge Toco,Bolivia,Defender,13/01/1992
Pedro TomichÃ¡,Bolivia,Midfielder,29/06/1997
Roberto TÃ³rrez,Bolivia,Midfielder,17/08/1980
Carlos Trucco,Bolivia,Goalkeeper,11/08/1957
RubÃ©n TufiÃ±o,Bolivia,Midfielder,09/01/1970
Erland Urgel,Bolivia,Midfielder,17/03/1987
Mario Uriona,Bolivia,Midfielder,05/07/1983
Richard Uriona,Bolivia,Midfielder,28/03/1973
Doyle Vaca,Bolivia,Defender,08/10/1979
Edgar Vaca,Bolivia,Defender,02/05/1956
Henry Vaca,Bolivia,Midfielder,07/01/1976
Joselito Vaca,Bolivia,Midfielder,12/08/1982
Leonardo Vaca,Bolivia,Goalkeeper,23/01/2000
JesÃºs Vaca Diez,Bolivia,Goalkeeper,22/10/1996
JosÃ© Valverde,Bolivia,Midfielder,
JosÃ© Vargas,Bolivia,Defender,28/12/1998
JosÃ© Vargas,Bolivia,Defender,
Rodrigo Vargas,Bolivia,Forward,19/10/1994
Jorge VÃ¡zquez,Argentina,Midfielder,28/11/1969
HÃ©ctor Veira,Argentina,Midfielder,29/05/1946
AndrÃ©s Veizaga,Bolivia,Forward,11/11/1997
Walter Veizaga,Bolivia,Midfielder,22/04/1986
Aldo Velasco,Bolivia,Forward,17/06/1989
JosÃ© Velasco,Bolivia,,16/12/1998
Juan Velasco,Bolivia,Midfielder,09/08/1986
Diego VelÃ¡squez,Bolivia,Midfielder,04/05/1997
Emerson VelÃ¡squez,Bolivia,Midfielder,
Eulalio Veloso,Bolivia,Forward,
Patricio Vidal,Argentina,Forward,08/04/1992
Juan Carlos Vildoso,Bolivia,Midfielder,
Walter VillafaÃ±e,Argentina,Defender,
Carlos Villagra,Paraguay,Forward,22/08/1976
MoisÃ©s Villarroel,Bolivia,Midfielder,07/09/1998
Juan Villota,Colombia,Midfielder,18/02/1992
Jefferson Virreira,Bolivia,Defender,19/01/1997
Guillermo Viscarra,Bolivia,Goalkeeper,07/02/1993
MoisÃ©s Yucra,Bolivia,Midfielder,10/04/1999
Wilder Zabala,Bolivia,Defender,31/12/1982
Diego Zamora,Bolivia,Goalkeeper,12/09/1993
Juan Zampiery,Bolivia,Defender,28/09/1989
HernÃ¡n Zanni,Argentina,Midfielder,04/07/1988
Jorge Zapata,Bolivia,Defender,06/01/1981
Pablo Zeballos,Paraguay,Forward,04/03/1986
Mateo Zoch,Bolivia,Midfielder,12/06/1998
