Name,Country,Position,Born
Soundiata Gomes,Guinea,Forward,10/11/1975
Ulrich Granzow,Germany,Goalkeeper,28/04/1952
Markus Graskamp,Germany,Forward,22/09/1970
Volker Graul,Germany,Forward,18/06/1952
Pascal GroÃ,Germany,Midfielder,05/11/1986
AndrÃ© Grunwald,Germany,Midfielder,17/08/1981
Onur GÃ¼ler,Turkey,Forward,28/12/1984
Tugay GÃ¼ndogan,Turkey,Midfielder,28/07/1995
Fatih GÃ¼rer,Turkey,Midfielder,27/02/1993
Kemal Halat,Turkey,Defender,05/07/1971
Pierre HallÃ©,Cameroon,Forward,22/06/1981
Sedekia Haukambe,Namibia,Defender,09/11/1985
Maximilian Heinrich,Germany,Defender,07/03/1985
Michael Henke,Germany,Midfielder,27/04/1957
Stefan Herrmann,Germany,Defender,24/11/1970
Robert Hietkamp,Germany,Goalkeeper,24/03/1980
Leo Hisamatsu,Japan,Goalkeeper,
Marian Hodulik,Slovakia,Defender,26/11/1979
Jan Holland,Germany,Defender,12/08/1976
Temel Hop,Turkey,Midfielder,15/08/1987
Robin HÃ¼ttig,Germany,Defender,14/07/1987
Ardian Ibrahimi,Germany,Midfielder,31/10/1996
Ilias Illig,Germany,Midfielder,05/09/1997
Hans Imort,Germany,Midfielder,
MichaÅ Janicki,Poland,Forward,29/09/1982
Waldemar Jurez,Germany,Forward,06/02/1986
Yusuf Kaba,Germany,Forward,17/10/1977
RenÃ© Kagels,Germany,Defender,03/06/1987
Tim-Anton Kampermann,Germany,Goalkeeper,
Saban Kaptan,Germany,Midfielder,10/04/1993
Sinan Karadag,Turkey,Defender,20/01/1995
Cherhat Kaval,Germany,Defender,23/06/1997
Ju-Il Kim,South Korea,Midfielder,13/03/1998
Denis Kina,Germany,Defender,08/11/1992
Ralf Kirchgessner,Germany,Defender,
Dennis KlÃ¶ckner,Germany,Defender,28/08/1987
Tobias KlÃ¼sener,Germany,Goalkeeper,07/01/1987
Christian Knappmann,Germany,Forward,19/03/1981
Aleksandar KneÅ¾eviÄ,Serbia,Midfielder,08/04/1978
Erwin Koen,Netherlands,Forward,07/09/1978
Martin Kollenberg,Germany,Defender,13/06/1965
Frederic Kollmeier,Germany,Defender,10/01/1981
Dirk Konerding,Germany,Defender,27/02/1969
AndrÃ© Kording,Germany,Defender,26/05/1989
Tomasz Kos,Poland,Defender,04/04/1974
ÃzgÃ¼r KÃ¶se,Turkey,Forward,30/01/1998
Yakup KÃ¶se,Turkey,Midfielder,27/08/1982
Tomasz Kosztowniak,Poland,Forward,13/01/1977
Michael Kraft,Germany,Goalkeeper,23/04/1966
Florian Kraus,Germany,Defender,14/08/1986
Janis Kraus,Germany,Midfielder,03/10/1989
Fabio Kristkowitz,Germany,Forward,27/10/1999
Julian Kruse,Germany,Midfielder,
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
Sergej Kusmin,Germany,Forward,15/10/1977
Willi Landgraf,Germany,Defender,29/08/1968
Dirk Langerbein,Germany,Goalkeeper,09/09/1971
Jan Laser,Germany,Goalkeeper,
Marcel Leenemann,Germany,Midfielder,16/02/1985
Ralf Lewe,Germany,Midfielder,13/05/1969
Radoslaw Libera,Poland,Goalkeeper,16/06/1995
Alexander LÃ¶be,Germany,Forward,13/11/1972
Marcel LÃ¼cke,Germany,Defender,09/03/1996
Tim Manstein,Germany,Midfielder,25/09/1989
Christian Martens,Germany,Forward,02/09/1981
Tim Maruschke,Germany,Midfielder,28/08/1987
Gianluca Marzullo,Germany,Forward,04/01/1991
Michael Mason,USA,Forward,28/06/1971
Vidoje Matic,Serbia,Defender,27/01/1996
Adam Matysek,Poland,Goalkeeper,01/09/1968
Serge McNichol,England,Forward,14/11/1992
Heiko Meier,Germany,Defender,06/01/1961
Lucas Meiertoberens,Germany,Midfielder,23/07/1994
Wilhelm Mense,Germany,Forward,08/09/1957
Christian Meyer,Germany,Defender,24/12/1968
Dominik Meyer,Germany,Goalkeeper,07/01/1986
Sebastian Middeke,Germany,Forward,02/02/1984
Marinko Miletic,Croatia,Midfielder,08/10/1980
Thomas MÃ¶ller,Germany,Midfielder,12/07/1967
Arend MÃ¼ller,Germany,Defender,07/10/1985
Hendrik MÃ¼ller,Germany,Goalkeeper,30/03/1989
Steffen MÃ¼ller,Germany,Midfielder,
Tibor Nadj,Germany,Midfielder,24/12/1973
Hassib Nassery,Germany,Midfielder,04/04/1983
Luc Ndjock,Germany,Midfielder,04/09/1984
Volker Nenne,Germany,Midfielder,29/04/1970
Moritz Niebuhr,Germany,Goalkeeper,15/12/1990
Karsten Nied,Germany,Defender,08/08/1969
Lutz Nierhoff,Germany,Defender,
Timo Niermann,Germany,Midfielder,31/01/1987
Don Niketta,Germany,Defender,06/11/1990
Norek,Germany,Forward,
Dogan Okumak,Germany,Forward,23/08/1983
Darlington Omodiagbe,Nigeria,Midfielder,02/07/1978
Kamil Orhan,Turkey,Midfielder,17/09/1984
Dirk Otten,Germany,Midfielder,22/01/1968
Amaechi Ottiji,Nigeria,Forward,28/12/1969
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
Wolfgang Pache,Germany,Forward,15/05/1959
Vlado Papic,Croatia,Forward,21/09/1968
Stefan Parensen,Germany,Midfielder,26/02/1989
Gisbert Paus,Germany,Forward,04/08/1955
Jarno Peters,Germany,Goalkeeper,25/06/1993
Thomas Pieper,Germany,Defender,
Petrick Piontek,Germany,Midfielder,03/07/1990
Norbert Pohl,Germany,Defender,17/07/1959
Kamil Popowicz,Poland,Defender,31/10/1996
Massimilian Porcello,Germany,Midfielder,23/06/1980
Matic Predanic,Slovenia,Midfielder,23/08/1995
Stefan Proba,Germany,Forward,15/01/1968
Kacper Rak,Poland,Forward,11/12/1994
Ulf Raschke,Germany,Forward,23/07/1972
Josip Rasic,Croatia,Defender,12/10/1978
Thomas Rath,Germany,Defender,27/03/1988
Siegfried Reckordt,Germany,Midfielder,
Rob Reekers,Netherlands,Defender,07/05/1966
Renato,Germany,Forward,26/05/1978
Khalil Rhilane,Germany,Midfielder,31/08/1992
Ricardo Borba,Brazil,Forward,04/02/1983
Patrick Richter,Germany,Goalkeeper,
Daniel Rios,Germany,Midfielder,21/12/1979
Salvatore Rogoli,Italy,Forward,20/11/1980
Ruslan Romanchuk,Ukraine,Midfielder,12/10/1974
Christopher Rump,Germany,Goalkeeper,02/08/1995
Marcel Rump,Germany,Forward,28/04/1995
Deniz Sahin,Germany,Defender,08/08/1977
Mesut Sahin,Turkey,Midfielder,27/08/1987
Cinar Sansar,Germany,Forward,20/07/1994
Mahir Savranlioglu,Germany,Midfielder,07/08/1986
Frank Scharpenberg,Germany,Midfielder,30/11/1971
Alexander Schiller,Germany,Forward,13/02/1976
Frank SchÃ¶n,Germany,Defender,15/01/1971
Helmut SchrÃ¶der,Germany,Midfielder,01/03/1958
Lars SchrÃ¶der,Germany,Forward,11/09/1989
Christian SchrÃ¶er,Germany,Midfielder,08/11/1989
Simon Schubert,Germany,Defender,25/04/1991
Mike SchÃ¼rmann,Germany,Midfielder,25/08/1972
Nico SchÃ¼rmann,Germany,Forward,08/04/1993
David Schwesig,Germany,Defender,19/05/1988
CÃ¼neyt Senel,Germany,Defender,
Vasyl Shcherbyna,Ukraine,Forward,14/01/1995
Norbert Siefke,Germany,Forward,18/07/1952
SÃ¶ren Siek,Germany,Defender,21/02/1986
Mark Silic,Australia,Midfielder,26/02/1972
Ivan Å kara,Germany,Defender,
Amir Smajic,Germany,Forward,22/08/1981
Philippe Soethe,Germany,Forward,04/12/1990
Thomas Specht,Germany,Midfielder,06/03/1996
Daniel Stendel,Germany,Forward,04/04/1974
Tobias Stock,Germany,Midfielder,26/10/1979
Marcel Stutter,Germany,Midfielder,06/03/1988
Robert Szopa,Poland,Forward,28/04/1972
Dastin Szymanski,Poland,Forward,02/05/1992
Amir Tahiri,Germany,Defender,02/09/1991
Robertas Tautkus,Lithuania,Defender,27/01/1963
Giovanni Taverna,Italy,Defender,17/02/1973
Mike Terranova,Italy,Forward,17/11/1976
Ronny Teuber,Germany,Goalkeeper,01/09/1965
Vadim Thomas,Germany,Forward,23/12/1988
Meik Tischler,Germany,Midfielder,27/02/1967
Sebastian Tiszai,Germany,Goalkeeper,07/04/1988
Orkun Tosun,Turkey,Defender,24/07/1993
Theodoros Tragoudas,Germany,Midfielder,
Jens Tschiedel,Germany,Defender,05/08/1968
Yusuf Tumani,Germany,Forward,15/07/1987
Soner Uysal,Turkey,Forward,24/08/1977
Telat ÃzÃ¼m,Turkey,Midfielder,12/03/1963
Dirk van der Ven,Germany,Forward,01/03/1970
Sebastian Veith,Germany,Defender,17/04/1982
Angelo Vier,Germany,Forward,23/04/1972
Hrvoje VlaoviÄ,Croatia,Forward,09/07/1980
David Wagner,USA,Forward,19/10/1971
Lothar Waldeck,Germany,Defender,
Lennard Warweg,Germany,Midfielder,15/06/1988
Thijs Waterink,Netherlands,Defender,26/12/1968
Uwe Weidemann,Germany,Midfielder,14/06/1963
Timon Weinreich,Germany,Defender,
David Weiser,Germany,Midfielder,
JÃ¼rgen Welp,Germany,Goalkeeper,27/12/1959
Sebastian Wessel,Germany,Goalkeeper,16/06/1982
Frederic Westergerling,Germany,Goalkeeper,24/05/1994
Uwe Westermann,Germany,Forward,31/10/1968
Matthias Westerwinter,Germany,Forward,28/09/1963
Pascal Widdecke,Germany,Defender,
MatthÃ¤us Wieckowicz,Germany,Midfielder,19/12/1987
Alexander Wiens,Germany,Defender,
Martin Wiercimok,Germany,Midfielder,16/03/1969
Jens Wittke,Germany,Forward,17/11/1964
Eric Yahkem,Germany,Forward,09/09/1991
Berkay Yilmaz,Germany,Goalkeeper,08/03/1997
Tugay Yilmaz,Turkey,Midfielder,04/02/1994
Christian Zodrow,Germany,Midfielder,30/08/1978
