Name,Country,Position,Born
ValÃ¨re Pollet,France,Midfielder,27/06/1997
Jean-Pierre Poplin,France,Defender,12/12/1938
Oumar Pouye,Senegal,Midfielder,19/06/1988
Antoine Prevel,France,Midfielder,25/06/1979
JÃ©rÃ©my Prieur,France,,05/05/1988
Pierrick Rakotoharisoa,France,Midfielder,04/06/1991
Michel Ramon,France,Midfielder,26/02/1989
Hicham Rhoufir,France,Goalkeeper,02/05/1982
Anthony Rogie,France,Midfielder,02/06/1991
Malik Rouag,Algeria,Midfielder,12/01/1983
Fatrie Sakhi,France,Forward,09/07/1989
Jacques Salze,France,Defender,20/04/1987
Richard-Quentin Samnick,France,Defender,23/01/1993
Mike Sampil,France,Defender,29/08/1976
Gustavo SangarÃ©,Burkina Faso,Midfielder,08/11/1996
SÃ©bastien Sangnier,France,Defender,
Killian Sanson,France,Midfielder,07/06/1997
Valentin Sanson,France,Defender,26/09/1992
Adama Sarr,Senegal,Forward,15/03/1991
Arnaud Sauvage,France,Goalkeeper,01/02/1984
William Sery,Martinique,Defender,20/03/1988
Steve Shamal,France,Forward,22/02/1996
Maxime Sivis,France,Midfielder,01/04/1998
Christophe Sorrentino,France,Forward,31/03/1981
Louis Souchaud,France,Goalkeeper,10/09/1995
Khalid Souhayli,France,Forward,11/09/1979
Jacques Stamm,France,Forward,04/04/1939
David SteppÃ©,France,Midfielder,13/07/1991
Oumar Sylla,Senegal,Midfielder,11/09/1988
Franck Tacafred,Guadeloupe,Forward,01/09/1977
TimothÃ©e Taufflieb,France,Midfielder,01/12/1992
Yoann Terrien,France,Midfielder,03/09/1976
Maximilien Tessier,France,Defender,23/05/1983
Alexandre ThÃ©a,France,Defender,01/04/1981
Eric TiÃ© Bi,France,Midfielder,20/07/1990
Lucas Toussaint,France,Defender,29/03/1996
FodiÃ© TraorÃ©,France,Midfielder,01/03/1985
Gaoussou TraorÃ©,France,Midfielder,04/12/1999
Mounir TraorÃ©,France,Midfielder,11/08/1978
Julien ValÃ©ro,France,Forward,23/02/1984
CÃ©dric Vanoukia,Guadeloupe,Defender,20/04/1982
Alexandre Vardin,France,Defender,18/09/1989
SÃ©bastien Vaugeois,France,Forward,30/07/1981
Julien Vellas,France,Defender,28/09/1980
Pierre Vignaud,France,Defender,10/03/1983
MickaÃ«l Vitse,France,Goalkeeper,13/06/1979
Michel Wattelet,France,Forward,12/08/1938
FrÃ©dÃ©ric Weis,France,Defender,28/05/1983
Joseph Wrobel,France,Forward,24/02/1946
Mohamed Ali YaÃ¢koubi,Tunisia,Defender,05/10/1990
Mohamed Ziadi,Tunisia,Midfielder,26/04/1981
