Name,Country,Position,Born
Carl Emberson,England,Goalkeeper,13/07/1973
Sean Evers,England,Midfielder,10/10/1977
Akin Famewo,England,Defender,09/11/1998
Sean Farrell,England,Forward,28/02/1969
John Faulkner,England,Defender,10/03/1948
Warren Feeney,Northern Ireland,Forward,17/01/1981
Rodney Fern,England,Forward,13/12/1948
Ian Feuer,USA,Goalkeeper,20/05/1971
Gordon Fincham,England,Midfielder,08/01/1935
Jake Findlay,Scotland,Goalkeeper,13/07/1954
Tommy Finney,Northern Ireland,Midfielder,06/11/1952
Danny Fitzsimons,Ireland,Defender,05/05/1992
Stuart Fleetwood,Wales,Forward,23/04/1986
Jim Fleming,Scotland,Forward,07/01/1942
Aaron Fletcher,England,Goalkeeper,07/12/1991
JarosÅaw Fojut,Poland,Defender,17/10/1987
Kevin Foley,Ireland,Defender,01/11/1984
Adrian Forbes,England,Midfielder,23/01/1979
David Forde,Ireland,Goalkeeper,20/12/1979
Steve Foster,England,Defender,24/09/1957
Andrew Fotiadis,England,Forward,06/09/1977
Fraser Franks,England,Defender,22/11/1990
Stuart Fraser,Scotland,Defender,09/01/1980
Barry Fry,England,Forward,07/04/1945
Pasquale Fuccillo,England,Midfielder,02/05/1956
Paul Furlong,England,Forward,01/10/1968
Paul Futcher,England,Defender,25/09/1956
Ron Futcher,England,Forward,25/09/1956
Kevin Gallen,England,Forward,21/09/1975
Isaac Galliford,England,Midfielder,24/10/1996
Brendan Galloway,England,Defender,17/03/1996
Luke Gambin,Malta,Midfielder,16/03/1993
Alan Garner,England,Defender,02/02/1951
Mark Gayle,England,Goalkeeper,21/10/1969
David Geddis,England,Forward,12/05/1958
Liam George,England,Forward,02/02/1979
Ken Gillard,Ireland,Defender,30/04/1972
Alex Gilliead,England,Midfielder,11/02/1996
Don Givens,Ireland,Forward,09/08/1949
Dan Gleeson,England,Defender,17/02/1985
Lee Glover,Scotland,Forward,24/04/1970
Claude Gnakpa,France,Defender,09/04/1983
Tony Godden,England,Goalkeeper,02/08/1955
Liam Gooch,England,Goalkeeper,25/11/1997
Alan Goodall,England,Defender,02/12/1981
Clive Goodyear,England,Defender,15/01/1961
Luke Graham,England,Defender,27/04/1986
Anthony Grant,England,Defender,04/06/1987
Jorge Grant,England,Midfielder,26/09/1994
Kim Grant,Ghana,Forward,25/09/1972
Andre Gray,England,Forward,26/06/1991
Jake Gray,England,Midfielder,25/12/1995
Paul Gray,England,Forward,28/01/1970
Phil Gray,Northern Ireland,Forward,02/10/1968
Tony Grealish,Ireland,Midfielder,21/09/1956
Danny Green,England,Midfielder,09/07/1988
David Greene,Ireland,Defender,26/10/1973
Tony Gregory,England,Forward,16/05/1937
Carl Griffiths,Wales,Forward,16/07/1971
Scott Griffiths,England,Defender,27/11/1985
Ashley Grimes,Ireland,Midfielder,02/08/1957
John Groves,England,Midfielder,16/09/1933
Bontcho Guenchev,Bulgaria,Midfielder,07/07/1964
Luke Guttridge,England,Midfielder,27/03/1982
Asa Hall,England,Midfielder,29/11/1986
Ryan Hall,England,Midfielder,04/01/1988
Vic Halom,England,Forward,03/10/1948
Mick Harford,England,Forward,12/02/1959
Alan Harper,England,Defender,01/11/1960
Michael Harriman,Ireland,Defender,23/10/1992
Marvin Harriot,England,Defender,20/04/1974
Gerald Harrison,England,Midfielder,15/04/1972
Mike Harrison,England,Forward,18/04/1940
John Hartson,Wales,Forward,05/04/1975
Richard Harvey,England,Defender,17/04/1969
Liam Hatch,England,Forward,03/04/1982
Robert Hatton,England,Forward,10/04/1947
Barry Hawkes,England,Forward,21/03/1938
Ken Hawkes,England,Defender,06/05/1933
Robert Hawkes,England,Midfielder,18/10/1880
Gary Heale,England,Forward,15/07/1958
Markus Heikkinen,Finland,Midfielder,13/10/1978
Petri Helin,Finland,Midfielder,13/12/1969
Ian Henderson,England,Forward,24/01/1985
Charlie Henry,England,Midfielder,30/11/1986
Ronnie Henry,England,Defender,20/01/1984
Simon Heslop,England,Midfielder,01/05/1987
Vincent Hilaire,England,Midfielder,10/10/1959
Ricky Hill,England,Midfielder,05/03/1959
Ian Hillier,Wales,Defender,26/12/1979
Gordon Hindson,England,Forward,08/01/1950
Peter Holmes,England,Midfielder,18/11/1980
Paul Holsgrove,England,Midfielder,26/08/1969
Graham Horn,England,Goalkeeper,23/08/1954
Brian Horton,England,Midfielder,04/02/1949
Scott Houghton,England,Midfielder,22/10/1971
Steve Howard,Scotland,Forward,10/05/1976
Jake Howells,Wales,Defender,18/04/1991
Roger Hoy,England,Defender,06/12/1946
Billy Hughes,Wales,Defender,06/03/1918
Ceri Hughes,Wales,Midfielder,26/02/1971
Iorrie Hughes,Wales,Goalkeeper,26/05/1925
Paul Hughes,England,Midfielder,19/04/1976
Jimmy Husband,England,Forward,15/10/1947
Don Hutchison,Scotland,Midfielder,09/05/1971
Morten Hyldgaard,Denmark,Goalkeeper,26/01/1978
Danny Hylton,England,Forward,25/02/1989
Besian Idrizaj,Austria,Midfielder,12/10/1987
Sammy Igoe,England,Midfielder,30/09/1975
Stewart Imlach,Scotland,Forward,06/01/1932
Harry Isted,England,Goalkeeper,05/03/1997
Matt Jackson,England,Defender,19/10/1971
Richard Jackson,England,Defender,18/04/1980
Jack James,England,Defender,26/01/2000
Julian James,England,Defender,22/03/1970
Aaron Jarvis,England,Forward,24/01/1998
Rossi Jarvis,England,Midfielder,11/03/1988
Billy Jennings,England,Forward,20/02/1952
Jake Jervis,England,Forward,17/09/1991
Gavin Johnson,England,Defender,10/10/1970
Marvin Johnson,England,Defender,29/10/1968
Robert Johnson,England,Defender,22/02/1962
Ciaren Jones,England,Defender,20/11/1999
Leslie Jones,Wales,Defender,01/01/1930
Lloyd Jones,England,Defender,07/10/1995
Alan Judge,England,Goalkeeper,14/05/1960
Matthew Judge,England,Forward,18/01/1985
Duncan Jupp,Scotland,Defender,25/01/1975
Elliot Justham,England,Goalkeeper,18/08/1990
James Justin,England,Midfielder,11/07/1999
Bill Kaine,England,Goalkeeper,27/06/1900
Chris Kamara,England,Midfielder,25/12/1957
TrÃ©sor Kandol,Congo DR,Forward,30/08/1981
Kent Karlsen,Norway,Defender,17/02/1973
Yaser Kasim,Iraq,Midfielder,10/05/1991
Robert Kean,England,Midfielder,03/06/1978
Keith Keane,Ireland,Midfielder,20/11/1986
Michael Keen,England,Midfielder,19/03/1940
William Kellock,Scotland,Midfielder,07/02/1954
Terry Kelly,England,Midfielder,16/01/1932
Mick Kennedy,Ireland,Midfielder,09/04/1961
Derek Kevan,England,Forward,06/03/1935
Lewis Kidd,England,Goalkeeper,28/10/1992
Dean Kiely,Ireland,Goalkeeper,10/10/1970
John Kilgannon,Scotland,Forward,26/06/1936
Alan Kimble,England,Defender,06/08/1966
Andy King,England,Midfielder,14/08/1956
Craig King,England,Goalkeeper,01/07/1997
Lewis Kinsella,England,Defender,02/09/1994
John Kissock,England,Midfielder,02/12/1989
Andy Kiwomya,England,Forward,01/10/1967
Josh Klein-Davies,Wales,Forward,06/07/1989
JÃ¡nos KÃ³vacs,Hungary,Defender,11/09/1985
ZdenÄk KroÄa,Czech Republic,Defender,29/09/1980
Alex Lacey,England,Defender,31/05/1993
Ross Lafayette,England,Forward,11/04/1987
Richard Langley,Jamaica,Midfielder,27/12/1979
Alex Lawless,Wales,Defender,05/02/1983
David Lawson,England,Goalkeeper,22/12/1947
Michael Leary,England,Midfielder,17/04/1983
Elliot Lee,England,Forward,16/12/1994
Oliver Lee,England,Midfielder,11/07/1991
Roly Legate,England,Forward,04/05/1939
Brian Lewis,England,Midfielder,26/01/1943
Desmond Linton,England,Defender,05/09/1971
Steve Litt,England,Defender,21/05/1954
David Livermore,England,Midfielder,20/05/1980
Adam Locke,England,Defender,20/08/1970
Conrad Logan,England,Goalkeeper,18/04/1986
Sean Long,Ireland,Defender,02/05/1995
Brett Longden,England,Defender,08/05/1994
Jack Lornie,Scotland,Forward,02/03/1939
Kazenga LuaLua,Congo DR,Forward,10/12/1990
Malcolm MacDonald,England,Forward,07/01/1950
Peter MacEwan,South Africa,Forward,23/05/1933
Matt Macey,England,Goalkeeper,09/09/1994
Craig Mackail-Smith,Scotland,Forward,25/02/1984
Andrew Mangan,England,Forward,30/08/1986
Lee Mansell,England,Midfielder,23/09/1982
Rudy Marchal,France,Forward,03/07/1980
Martyn Margetson,Wales,Goalkeeper,08/09/1971
Jack Marriott,England,Forward,09/09/1994
Eddie Marsh,Scotland,Goalkeeper,14/12/1927
Dwight Marshall,England,Forward,03/10/1965
Chris Martin,Scotland,Forward,04/11/1988
Dave Martin,England,Midfielder,03/06/1985
Allan Mathieson,Northern Ireland,Forward,1897
Damian Matthew,England,Midfielder,23/09/1970
Rob Matthews,England,Midfielder,14/10/1970
Craig McAllister,Scotland,Midfielder,28/06/1980
Joe McBride,Scotland,Forward,10/06/1938
Albert McCann,England,Midfielder,01/11/1941
Alan McCormack,Ireland,Midfielder,10/01/1984
Pat McCourt,Northern Ireland,Midfielder,16/12/1983
Harvey McCreadie,Scotland,Forward,01/10/1942
Billy McDerment,Scotland,Forward,05/01/1943
Darron McDonough,England,Midfielder,07/11/1962
Ricky McEvoy,Ireland,Midfielder,06/08/1967
Cameron McGeehan,Northern Ireland,Midfielder,06/04/1995
Gavin McGowan,England,Defender,16/01/1976
Alwyn McGuffie,Scotland,Forward,13/04/1937
Michael McIndoe,Scotland,Midfielder,02/12/1979
Tom McInnes,Scotland,Forward,22/03/1869
Ray McKinnon,Scotland,Midfielder,05/08/1970
Paul McLaren,England,Midfielder,17/11/1976
George McLeod,Scotland,Forward,30/11/1932
Callum McManaman,England,Forward,25/04/1991
Brendan McNally,Ireland,Defender,22/01/1935
Jim McNichol,Scotland,Defender,09/06/1958
Steve McNulty,England,Defender,26/09/1983
Josh McQuoid,Northern Ireland,Midfielder,15/12/1989
Gary McSheffrey,England,Forward,13/08/1982
Gary McSwegan,Scotland,Forward,24/09/1970
Paul McVeigh,Northern Ireland,Forward,06/12/1977
Jernade Meade,England,Midfielder,25/10/1992
Raphael Meade,England,Forward,22/11/1962
Arnaud Mendy,Guinea-Bissau,Midfielder,10/02/1990
Ricky Miller,England,Forward,13/03/1989
Jonathan Mitchell,England,Goalkeeper,24/11/1994
George Moncur,England,Midfielder,18/08/1993
Richard Money,England,Defender,13/10/1955
John Moore,Scotland,Defender,21/12/1943
Stuart Moore,England,Goalkeeper,08/09/1994
Dean Morgan,Montserrat,Forward,03/10/1983
Gerry Morgan,Northern Ireland,Midfielder,25/07/1899
Amari Morgan-Smith,England,Forward,03/04/1989
Bob Morton,England,Midfielder,25/09/1927
David Moss,England,Forward,18/03/1952
Pelly-Ruddock Mpanzu,England,Midfielder,25/02/1993
Johnny Mullins,England,Defender,06/11/1985
John Murphy,Ireland,Forward,1886
Adam Murray,England,Midfielder,30/09/1981
Fred Murray,Ireland,Midfielder,22/05/1982
Frankie Musonda,England,Defender,12/12/1997
Alan Neilson,Wales,Defender,26/09/1972
Scott Neilson,England,Midfielder,15/05/1987
Josh Neufville,England,Midfielder,22/03/2001
Mike Newell,England,Forward,27/01/1965
Adam Newton,St. Kitts & Nevis,Defender,04/12/1980
Peter Nicholas,Wales,Midfielder,10/11/1959
Chris Nicholl,Northern Ireland,Defender,12/10/1946
Kevin Nicholls,England,Midfielder,02/01/1979
Mark Nicholson,England,Defender,06/03/1871
David Noake,England,Forward,09/06/1940
Kurt Nogan,Wales,Forward,09/09/1970
Lee Nogan,Wales,Forward,21/05/1969
Marc North,England,Forward,29/05/1966
Stacey North,England,Defender,25/11/1964
Emeka Nwajiobi,Nigeria,Forward,25/02/1959
Mark Nwokeji,England,Forward,30/01/1982
Kofi Nyamah,England,Defender,20/06/1975
Mark O'Brien,Ireland,Defender,20/11/1992
Aaron O'Connor,England,Forward,09/08/1983
Garreth O'Connor,Ireland,Midfielder,10/11/1978
Jonathan O'Donnell,England,Midfielder,29/10/1991
Stephen O'Donnell,Scotland,Defender,11/05/1992
Eunan O'Kane,Ireland,Midfielder,10/07/1990
Stephen O'Leary,Ireland,Midfielder,02/02/1985
John O'Rourke,England,Forward,11/02/1945
Scott Oakes,England,Forward,05/08/1972
Nathan Oduwa,England,Forward,05/03/1996
Parys Okai,England,Midfielder,23/11/1984
Magnus Okuonghae,Nigeria,Defender,16/02/1986
David Oldfield,England,Forward,30/05/1968
Mark Onyemah,England,Defender,09/04/1996
Curtis Osano,England,Defender,08/03/1987
Mark Ovendale,England,Goalkeeper,22/11/1973
Syd Owen,England,Midfielder,28/02/1922
Lloyd Owusu,Ghana,Forward,12/12/1976
Dave Pacey,England,Midfielder,02/10/1936
Ollie Palmer,England,Forward,21/01/1992
Corey Panter,England,Defender,19/10/2000
Garry Parker,England,Midfielder,07/09/1965
Sam Parkin,England,Forward,14/03/1981
Andy Parry,England,Defender,13/09/1991
Jordan Patrick,England,Forward,14/10/1992
Darren Patterson,Northern Ireland,Defender,15/10/1969
Joe Payne,England,Forward,17/01/1914
Trevor Peake,England,Defender,10/02/1957
Reg Pearce,England,Midfielder,12/01/1930
Matthew Pearson,England,Defender,03/08/1993
Jim Pemberton,England,Defender,14/11/1925
Mark Pembridge,Wales,Midfielder,29/11/1970
Russell Perrett,England,Defender,18/06/1973
Chris Perry,England,Defender,26/04/1973
Paul Peschisolido,Canada,Forward,25/05/1971
Andy Petterson,Australia,Goalkeeper,26/09/1969
Ted Phillips,England,Forward,21/08/1933
Joe Pigott,England,Forward,24/11/1993
George Pilkington,England,Defender,07/11/1981
Kevin Pilkington,England,Goalkeeper,08/03/1974
Courtney Pitt,England,Midfielder,17/12/1981
David Pleat,England,Forward,15/01/1945
Tristan Plummer,England,Forward,30/01/1990
Godfrey Poku,England,Midfielder,22/07/1990
Daniel Potts,England,Defender,13/04/1994
Tony Pounder,England,Forward,16/03/1935
Neil Poutch,Ireland,Midfielder,27/11/1969
David Preece,England,Midfielder,28/05/1963
Paul Price,Wales,Defender,23/03/1954
Marc Pugh,England,Midfielder,02/04/1987
Jesse Pye,England,Forward,22/12/1919
Glen Rea,Ireland,Defender,03/09/1994
Arthur Read,England,Midfielder,03/11/1999
Tony Read,England,Goalkeeper,05/07/1942
Ian Rees,England,Midfielder,22/02/1996
Jason Rees,Wales,Midfielder,22/12/1969
Scott Rendell,England,Forward,21/10/1986
Bruce Rioch,Scotland,Midfielder,06/09/1947
Gregor Rioch,England,Defender,24/06/1975
Vidar Riseth,Norway,Midfielder,21/04/1972
Ben Roberts,England,Goalkeeper,22/06/1975
Matt Robinson,England,Midfielder,01/06/1994
Stephen Robinson,Northern Ireland,Midfielder,10/12/1974
Graham Rodger,Scotland,Defender,01/04/1967
Luke Rooney,England,Midfielder,28/12/1990
Ian Roper,England,Defender,20/06/1977
Lathaniel Rowe-Turner,England,Defender,12/11/1989
David Rowland,England,Forward,12/09/1940
Keith Rowland,Northern Ireland,Defender,01/09/1971
Simon Royce,England,Goalkeeper,09/09/1971
BjÃ¶rn RunstrÃ¶m,Sweden,Forward,01/03/1984
Jimmy Ryan,Scotland,Forward,12/05/1945
John Ryan,England,Defender,20/07/1947
Gareth Salisbury,Wales,Forward,11/03/1941
Darren Salton,Scotland,Defender,16/03/1972
Andre Scarlett,England,Midfielder,11/01/1980
Augie Scott,England,Forward,19/02/1921
Les Sealey,England,Goalkeeper,29/09/1957
John Seasman,England,Midfielder,21/02/1955
Jack Senior,England,Defender,13/01/1997
Dino Seremet,Slovenia,Goalkeeper,16/08/1980
Dave Sexton,England,Forward,06/04/1930
Don Shanks,England,Defender,02/10/1952
Wally Shanks,Malta,Midfielder,01/05/1923
Jon Shaw,England,Forward,10/11/1983
James Shea,England,Goalkeeper,16/06/1991
Alan Sheehan,Ireland,Defender,14/09/1986
Paul Shepherd,England,Forward,17/11/1977
Andrew Shinnie,Scotland,Midfielder,17/07/1989
Paul Showler,England,Midfielder,10/10/1966
Enoch Showunmi,Nigeria,Forward,21/04/1982
Ernie Simms,England,Forward,23/06/1891
John Sims,England,Forward,14/08/1952
Scott Sinclair,England,Forward,16/01/1991
Aaron Skelton,England,Defender,22/11/1974
Simon Sluga,Croatia,Goalkeeper,17/03/1993
Bryan Small,England,Defender,15/11/1971
Mike Small,England,Forward,02/03/1962
Peter Small,England,Forward,23/10/1924
Charlie Smith,England,Midfielder,07/09/1995
Jonathan Smith,England,Midfielder,17/10/1986
Ray Smith,England,Midfielder,14/04/1929
Efe Sodje,Nigeria,Defender,05/10/1972
Juergen Sommer,USA,Goalkeeper,27/02/1969
Frank Soo,England,Forward,12/03/1914
Michael Spillane,Ireland,Midfielder,23/03/1989
Peter Spiring,England,Forward,13/12/1950
Matthew Spring,England,Midfielder,17/11/1979
Jack Stacey,England,Defender,06/04/1996
Jim Standen,England,Goalkeeper,30/05/1935
Marek Å tÄch,Czech Republic,Goalkeeper,28/01/1990
Brian Stein,England,Forward,19/10/1957
Mark Stein,South Africa,Forward,29/01/1966
Kirk Stephens,England,Defender,27/02/1955
Danny Stevens,England,Midfielder,25/11/1986
Jim Stevenson,England,Midfielder,17/05/1992
Morris Stevenson,Scotland,Forward,16/04/1943
Jude Stirling,England,Defender,29/06/1982
Jayden Stockley,England,Forward,10/10/1993
Kevin Street,England,Midfielder,25/11/1977
Bernard Streten,England,Goalkeeper,14/01/1921
Steve Sutton,England,Goalkeeper,16/04/1961
Solomon Taiwo,England,Midfielder,29/04/1985
Drew Talbot,England,Forward,19/07/1986
Daniel Tate,England,Goalkeeper,12/11/1980
Christian Tavernier,England,Midfielder,
Arthur Taylor,Northern Ireland,Forward,05/04/1931
Greg Taylor,England,Midfielder,15/01/1990
John Taylor,England,Forward,24/10/1964
Matthew Taylor,England,Midfielder,27/11/1981
Paul Telfer,Scotland,Midfielder,21/10/1971
Mitchell Thomas,England,Defender,02/10/1964
Wayne Thomas,England,Defender,17/05/1979
Alan Thompson,England,Defender,02/09/1931
Steve Thompson,England,Midfielder,02/11/1964
Bobby Thomson,England,Defender,05/12/1943
Bobby Thomson,Scotland,Defender,21/11/1939
Peter Thomson,England,Forward,30/06/1977
George Thorne,England,Midfielder,04/01/1993
Tony Thorpe,England,Forward,10/04/1974
Aaron Tighe,England,Midfielder,11/07/1969
Colin Todd,England,Defender,12/12/1948
Connor Tomlinson,England,Forward,12/02/2001
Mike Tracey,England,Forward,14/02/1935
Luke Trotman,England,Defender,04/06/1997
Marcus Tuite,Ireland,Midfielder,11/05/1968
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Gordon Turner,England,Forward,07/06/1930
Wayne Turner,England,Midfielder,09/03/1961
Mark Tyler,England,Goalkeeper,02/04/1977
Paul Underwood,England,Defender,16/08/1973
Matthew Upson,England,Defender,18/04/1979
Jean-Louis Valois,France,Forward,15/10/1973
Imre VÃ¡radi,England,Forward,08/07/1959
Isaac Vassell,England,Midfielder,09/09/1993
David Viana,France,Midfielder,22/01/1992
Rowan Vine,England,Forward,21/09/1982
Gary Waddock,Ireland,Midfielder,17/03/1962
Harry Walden,England,Midfielder,22/12/1940
Charlie Walker,England,Forward,08/03/1990
Dan Walker,England,Forward,04/10/1990
Jason Walker,England,Midfielder,21/02/1984
Roy Walker,Northern Ireland,Defender,20/07/1958
Alex Wall,England,Forward,22/09/1990
Paul Walsh,England,Midfielder,01/10/1962
Christian Walton,England,Goalkeeper,09/11/1995
Mark Walton,Wales,Goalkeeper,01/06/1969
Scott Ward,England,Goalkeeper,05/10/1981
John Warner,England,Forward,06/05/1940
Akanni Wasiu,Nigeria,Forward,18/03/1984
Adam Watkins,England,Forward,08/09/1991
Kevin Watson,England,Midfielder,03/01/1974
Julian Watts,England,Defender,17/03/1971
Mark Watts,England,Midfielder,24/09/1965
Roy Wegerle,USA,Forward,19/03/1964
Michael Weir,Scotland,Forward,16/01/1966
Alan West,England,Midfielder,18/12/1951
Shaun Whalley,England,Forward,07/08/1987
Adrian Whitbread,England,Defender,22/10/1971
