Name,Country,Position,Born
Max Heske,Germany,Forward,18/02/1987
Dustin Heun,Germany,Forward,11/04/1984
Volker Heuschkel,Germany,Midfielder,28/03/1958
Hendrik Hilpert,Germany,Goalkeeper,24/06/1995
Jan Hochscheidt,Germany,Midfielder,04/10/1987
Finn Holsing,Germany,Midfielder,09/08/1983
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Martin HorÃ¡Äek,Czech Republic,Defender,21/06/1980
Adrian Horn,Germany,Goalkeeper,07/10/1983
Christian Horst,Germany,Defender,07/04/1990
Engjell Hoti,Kosovo,Midfielder,26/02/1997
Mads Hvilsom,Denmark,Forward,23/08/1992
Haris Hyseni,Germany,Forward,14/09/1992
Marvin Ibekwe,Germany,Forward,11/10/1991
RenÃ© Illner,Germany,Midfielder,18/11/1987
TaÅkÄ±n Ä°lter,Azerbaijan,Midfielder,05/07/1994
Yasin Ilter,Turkey,Defender,09/04/1995
Armend Kabashi,Finland,Midfielder,04/12/1995
Leutrim Kabashi,Germany,Midfielder,08/01/1991
Marco Kaffenberger,Germany,Defender,09/07/1996
Bekim Kastrati,Albania,Forward,25/09/1979
Emrullah Kaya,Turkey,Midfielder,21/08/1987
Benjamin Kessel,Germany,Defender,01/10/1987
Haris Kevac,Canada,Forward,15/05/1996
Salim Khelifi,Switzerland,Midfielder,26/01/1994
Jonas Kierdorf,Germany,Forward,13/10/1989
Lukas Kierdorf,Germany,Midfielder,20/12/1991
Niko Kijewski,Germany,Defender,28/03/1996
JÃ¶rg Klein,Germany,Midfielder,07/03/1960
Martin Klepold,Germany,Goalkeeper,24/01/1989
Sebastian Klisa,Germany,Defender,24/04/1988
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Kevin Kluk,Germany,Midfielder,13/04/1990
Sebastian KmieÄ,Poland,Defender,16/06/1990
Mehmet KodeÅ,Turkey,Forward,21/06/1990
Kai Koitka,Germany,Midfielder,30/09/1981
Besfort Kolgeci,Kosovo,Defender,05/01/1998
Johannes Konert,Germany,Goalkeeper,12/01/1999
Gianluca Korte,Germany,Forward,29/08/1990
Oliver Kragl,Germany,Forward,12/05/1990
Uwe Krause,Germany,Forward,13/10/1955
Fabian KrÃ¼ger,Germany,Defender,14/09/1988
Dennis Kruppke,Germany,Forward,01/04/1980
Thomas Kruschke,Germany,Midfielder,19/03/1992
Savas Kurnaz,Germany,Defender,07/09/1986
Gyamfi Kyeremeh,Belgium,Forward,09/03/1995
Andreas Ladwig,Germany,Defender,01/04/1988
Gino Lago-Bentron,Germany,Defender,10/06/1992
Benjamin Later,Germany,Goalkeeper,30/08/1986
Sebastian Latowski,Germany,Forward,31/03/1990
Rick Latus,Germany,Forward,27/10/1988
Nico Lauenstein,Germany,Goalkeeper,12/01/1986
Joon-Hyup Lee,South Korea,Midfielder,30/03/1989
Max Leiding,Germany,Goalkeeper,11/04/1990
Dennis Lemke,Germany,Forward,08/03/1989
Maik Littmann,Germany,Defender,18/06/1984
Maik Lukowicz,Poland,Forward,01/02/1995
Georgios Machlelis,Greece,Defender,10/05/1991
Braydon Manu,Germany,Forward,28/03/1997
Jenni Marquardt,Germany,Midfielder,28/05/1995
Adam Matuszczyk,Poland,Midfielder,14/02/1989
Kelmend Mehmeti,Germany,Midfielder,24/10/1978
Jan-Christian Meier,Germany,Defender,04/09/1989
Lirim Mema,Kosovo,Defender,23/01/1998
Tobias Mende,Germany,Forward,19/02/1989
Hendrik MittelstÃ¤dt,Germany,Forward,01/12/1999
Igor Moritz,Germany,Midfielder,02/08/1990
Arbnor Muja,Kosovo,Midfielder,29/11/1998
Marc MÃ¼ller,Germany,Defender,07/03/1987
Nico MÃ¼ller,Germany,Forward,11/01/1993
Christopher Nachtwey,Germany,Defender,10/11/1986
Samir Naja,Germany,Midfielder,14/05/1978
Luc Ndjock,Germany,Midfielder,04/09/1984
Kevin Neef,Germany,Midfielder,10/01/1992
Florian Neuhold,Austria,Defender,06/07/1993
Juri Neumann,Germany,Midfielder,17/06/1988
Gunnar Niemann,Germany,Defender,03/02/1996
Jorgo Nika,Canada,Forward,04/01/1994
Steffen Nkansah,Germany,Defender,07/04/1996
Niklas Noeske,Germany,Midfielder,02/08/1987
Torsten Oehrl,Germany,Forward,07/01/1986
Phil Ofosu-Ayeh,Ghana,Defender,15/09/1991
Burkhardt Ãller,Germany,Goalkeeper,09/11/1942
Nick Otto,Germany,Defender,27/05/1999
Yari Otto,Germany,Forward,27/05/1999
Pantelis Panourgias,Greece,Defender,13/04/1998
Evangelos Papaeftimiou,Germany,Midfielder,06/03/1991
Timo Perthel,Germany,Midfielder,11/02/1989
Philipp Peters,Germany,Midfielder,16/03/1988
Mario Petry,Germany,Forward,02/05/1991
Marc Pfitzner,Germany,Midfielder,28/08/1984
Christoffer Pieper,Germany,Midfielder,29/01/1986
Benedict Plaschke,Germany,Midfielder,29/03/1989
Åukasz PÅonowski,Poland,Midfielder,21/05/1997
Milislav PopoviÄ,Australia,Forward,06/03/1997
Daniel Pribyl,Germany,Goalkeeper,13/01/1987
Ville RÃ¤ty,Finland,Midfielder,27/01/2000
Daniel Reck,Germany,Goalkeeper,21/12/1988
Ken Reichel,Germany,Defender,19/12/1986
Julius Reinhardt,Germany,Defender,29/03/1988
Filip Rettig,Sweden,Defender,16/09/1998
Timo Richter,Germany,Midfielder,03/08/1989
Kosta Rodrigues,Germany,Midfielder,12/07/1979
Yannick Rolff,Germany,Midfielder,26/09/1991
Morten RÃ¼diger,Germany,Midfielder,13/06/1995
Merlin Rudzki,Germany,Goalkeeper,05/02/2000
BjÃ¶rn RÃ¼hrer,Germany,Goalkeeper,02/10/1997
Ernst Saalfrank,Germany,Forward,12/10/1939
Onur Saglam,Germany,Midfielder,23/03/1993
Kai Samland,Germany,Goalkeeper,18/01/1987
Viktor Sander,Germany,Midfielder,21/11/1984
Luca Sasso-Sant,Germany,Forward,10/07/1997
Maximilian Sauer,Germany,Defender,15/05/1994
Ivan SaviÄ,Serbia,Forward,17/03/1965
Dominik Scheil,Germany,Defender,12/12/1989
Sven Schierding,Germany,Midfielder,14/09/1975
Marco Schleef,Germany,Defender,15/01/1999
Patrick SchÃ¶nfeld,Germany,Midfielder,21/06/1989
Marcel Schreyer,Germany,Defender,28/08/1993
Michael Schulze,Germany,Defender,13/01/1989
Ludwig Siegismund,Germany,Defender,23/06/1987
Christian Skoda,Germany,Midfielder,10/10/1990
Dennis Slamar,Germany,Defender,08/09/1994
Philip Specka,Germany,Midfielder,02/05/1984
Jan Spoelder,Germany,Goalkeeper,14/03/1973
Nils Stettin,Germany,Forward,19/08/1996
Edwin Stramiello,Germany,Defender,04/08/1997
Philipp Stucki,Germany,Forward,11/04/1991
Luka Szagun,Germany,Midfielder,03/09/1997
Norman Theuerkauf,Germany,Midfielder,24/01/1987
Marcel Thomsen,Germany,Midfielder,07/01/1988
Pascal Thomsen,Germany,Midfielder,22/06/1991
Phillip Tietz,Germany,Forward,09/07/1997
Thilo TÃ¶pken,Germany,Forward,27/02/1999
Mehmet-Ali Tozlu,Germany,Forward,18/08/1990
Niclas Treu,Germany,Forward,03/01/1997
Emre Turan,Turkey,Defender,16/11/1990
Deniz Undav,Germany,Forward,19/07/1996
Markus Unger,Germany,Midfielder,18/11/1981
Stefan Valentini,Australia,Forward,15/07/1996
Alex Vedamanikam,USA,Midfielder,21/01/1999
Eric Veiga,Luxembourg,Midfielder,18/02/1997
Eric Verstappen,Netherlands,Goalkeeper,19/05/1994
Alexander Vojtenko,Germany,Forward,02/02/1999
Damir VranÄiÄ,Bosnia-Herzegovina,Midfielder,04/10/1985
Marc Vucinovic,Germany,Forward,19/09/1988
Fabian Vy Ngoc,Germany,Midfielder,18/02/1999
Dominik Wagenmann,Germany,Midfielder,29/03/1996
Adrian Wagner,Germany,Defender,25/07/1987
Moritz Waldow,Germany,Forward,15/12/1997
Phillip Walther,Germany,Midfielder,09/02/1997
Jonas Wand,Germany,Defender,10/03/1998
Jan Washausen,Germany,Defender,12/10/1988
RenÃ© Wegner,Germany,Defender,30/10/1983
Holger Wehlage,Germany,Midfielder,03/07/1976
Marcel WeiÃ,Germany,Midfielder,03/01/1989
Lennart-Maximilian Wilk,Germany,Goalkeeper,11/08/1997
Jake-Robert Wilton,Germany,Defender,05/03/1999
WiÃmann,Germany,Forward,
Patrick WÃ¶tzel,Germany,Defender,21/08/1987
Krystian WoÅºniak,Poland,Goalkeeper,27/10/1997
Daniel Yilmaz,Turkey,Midfielder,20/03/1982
Umed Zandi,Iraq,Defender,18/06/1995
