Name,Country,Position,Born
Stelian Carabas,Romania,Midfielder,02/10/1974
Carlos Abad,Spain,Goalkeeper,06/02/1993
Carlos Calvo,Spain,Midfielder,18/09/1985
Alejandro Carrasco,Chile,Midfielder,23/03/1978
MatÃ­as Castro,Argentina,Forward,18/12/1991
Luigi Cennamo,Italy,Goalkeeper,07/02/1980
Changui,Spain,Forward,10/04/1974
Stelios Chantouris,Greece,Forward,01/01/1978
Dimitrios Chasomeris,Greece,Forward,23/06/1989
Dimitrios Chatzis,Greece,Midfielder,19/04/1983
Okan Chatziterzoglu,Greece,Defender,05/03/1996
Polivios Chatzopoulos,Greece,Defender,07/07/1961
Makis Chavos,Greece,Defender,05/09/1969
Chema,Spain,Goalkeeper,25/04/1980
Chiquinho,Portugal,Forward,28/09/1980
Chiquinho,Brazil,Defender,13/03/1980
Vangelis Chosadas,Greece,Goalkeeper,17/02/1961
Giannis Christoforidis,Greece,Midfielder,25/09/1985
Christopher,Brazil,Midfielder,
Clayton,Brazil,Midfielder,11/11/1973
Cleyton,Brazil,Midfielder,08/03/1983
Georgios Constanti,Cyprus,Midfielder,19/09/1980
Tore AndrÃ© Dahlum,Norway,Forward,21/06/1968
Bill Damianos,Australia,Midfielder,18/04/1977
Antonis Damigos,Greece,Midfielder,10/06/1972
Dani,Portugal,Midfielder,30/01/1982
Dani Nieto,Spain,Midfielder,04/05/1991
Aristidis Daoutis,Greece,Defender,21/05/1984
StÃ©phane Darbion,France,Midfielder,22/03/1984
George Datoru,Nigeria,Forward,25/05/1977
Nikos Davourlis,Greece,Midfielder,22/02/1985
Julian de GuzmÃ¡n,Canada,Midfielder,25/03/1981
De Lucas,Spain,Midfielder,20/09/1986
Dema,Brazil,Midfielder,28/04/1983
Manolis Demenikos,Greece,Goalkeeper,22/09/1996
Emil DicÄ,Romania,Midfielder,17/07/1982
Serge DiÃ©,Ivory Coast,Midfielder,04/10/1977
Angelos Digozis,Greece,Midfielder,19/03/1974
Nicolas DikoumÃ©,Cameroon,Forward,21/11/1973
Ioannis Dimitriadis,Greece,Defender,05/01/1970
Petros Dimitriadis,Greece,Forward,21/01/1978
Nikolai Dimitrov,Bulgaria,Forward,15/10/1987
Athanasios Dinas,Greece,Forward,12/11/1989
Dinis Almeida,Portugal,Defender,28/05/1995
Ousmane Diop,Senegal,Defender,09/12/1975
Daniel Dobrik,Argentina,Midfielder,02/02/1975
Doriva,Brazil,Defender,13/04/1987
Libor DoÅ¡ek,Czech Republic,Forward,24/04/1978
Fotis Doumanis,Greece,Midfielder,28/10/1993
Miroslav DrobÅÃ¡k,Slovakia,Midfielder,29/05/1977
Jaime DurÃ¡n,Mexico,Defender,02/12/1981
Mikael Dyrestam,Guinea,Defender,10/12/1991
Petar ÄuriÄkoviÄ,Serbia,Midfielder,20/06/1991
Edimar,Brazil,Defender,21/05/1986
Eduardo,Brazil,Forward,07/06/1993
Giorgos Efentopoulos,Greece,Defender,28/11/1979
Kostas Elia,Cyprus,Forward,09/06/1976
Nathan Ellington,England,Forward,02/07/1981
Elton,Brazil,Midfielder,12/02/1986
Emerson,Brazil,Midfielder,12/04/1972
GastÃ³n Esmerado,Argentina,Midfielder,08/02/1978
FÃ¡bio Sturgeon,Portugal,Midfielder,04/02/1994
Ioannis Fakis,Greece,Forward,14/04/2001
Paolo Farinola,Greece,Forward,22/02/1984
Pavol FarkaÅ¡,Slovakia,Defender,27/03/1985
Vasilios Fasidis,Greece,Forward,22/06/1996
Jordan Faucher,France,Forward,06/11/1991
Juan FernÃ¡ndez,Argentina,Defender,05/03/1980
Romain Ferrier,France,Defender,24/02/1976
Konstantinos Fliskas,Greece,Defender,29/12/1980
GÃ¼nter Friesenbichler,Austria,Forward,04/03/1979
Herbert Gager,Austria,Defender,18/09/1969
Vasileios Galanis,Greece,Forward,17/08/1987
Enea Gaqollari,Albania,Midfielder,14/12/1992
Athanasios Garavelis,Greece,Goalkeeper,06/08/1992
Gamadiel GarcÃ­a,Chile,Midfielder,20/07/1979
Pablo GarcÃ­a,Uruguay,Midfielder,11/05/1977
Alexandros Garpozis,Cyprus,Midfielder,05/09/1980
Dimitrios Geladaris,Greece,Defender,06/11/1974
Brian Gellert,Denmark,Midfielder,10/05/1977
Antonio Ghomsi,Cameroon,Defender,22/04/1986
Stavros Giorgiopoulos,Greece,Defender,15/08/1978
Alexandros Gkargkalatzidis,Greece,Forward,12/04/2000
Gleison,Brazil,Defender,18/08/1981
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Dimitrios Goutas,Greece,Defender,04/04/1994
Franck Grandel,Guadeloupe,Goalkeeper,17/03/1978
RafaÅ Grzelak,Poland,Forward,24/06/1982
Michael Gspurning,Austria,Goalkeeper,02/05/1981
Rejeb Hasanoglou,Greece,Midfielder,07/03/1990
Ovidiu Herea,Romania,Midfielder,26/03/1985
Christos Iliopoulos,Greece,Forward,01/01/1977
Georgios Iosifidis,Greece,Defender,23/01/1967
IvÃ¡n Moreno y Fabianesi,Spain,Midfielder,04/06/1979
Kim Jaggy,Haiti,Defender,14/11/1982
VladimÃ­r JanoÄko,Slovakia,Midfielder,02/12/1976
RadosÅaw Janukiewicz,Poland,Goalkeeper,05/05/1984
Jean Carioca,Brazil,Forward,01/06/1988
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
Chaly Jones,CuraÃ§ao,Forward,29/01/1977
Jorge Casado,Spain,Defender,26/06/1989
Josemi,Spain,Defender,15/11/1979
Christos Kagiouzis,Greece,Midfielder,23/02/1981
Volkan Kahraman,Austria,Midfielder,10/10/1979
Konstantinos Kallimanis,Greece,Defender,13/02/1976
Nikolaos Kalpakidis,Greece,Forward,17/07/1973
Dimitrios Kalykas,Greece,Midfielder,17/05/1974
Vangelis Kaounos,Greece,Forward,29/10/1977
Pantelis Kapetanos,Greece,Forward,08/06/1983
Nikos Karageorgiou,Greece,Defender,08/12/1962
Platon Karakatsan,Greece,Forward,07/02/1985
Aristotelis Karasalidis,Greece,Defender,03/05/1991
Stefanos Karkanis,Greece,Goalkeeper,07/12/1973
Prokopis Kartalis,Greece,Midfielder,28/11/1977
Hristos Karypidis,Greece,Defender,02/12/1982
Paulos Katharios,Greece,Midfielder,11/03/1992
Chris Katongo,Zambia,Forward,31/08/1982
Orhan Kaynak,Turkey,Forward,01/03/1970
Vlasis Kazakis,Greece,Forward,17/06/1983
Giorgos Kazilidis,Greece,Midfielder,04/09/1977
Nikolaos Kechagias,Greece,Defender,21/04/1969
Sofiane Khadda,France,Midfielder,23/12/1991
Kike Boula,Equatorial Guinea,Forward,17/07/1993
Martin Knakal,Czech Republic,Defender,17/04/1984
Jaroslav Kolbas,Slovakia,Midfielder,10/01/1985
Aristotelis Kollaras,Greece,Defender,31/12/1995
Dimitrios Komesidis,Greece,Defender,02/02/1988
Mamadou Konate,Senegal,Midfielder,13/11/1973
Kostas Konstantinidis,Greece,Defender,07/04/1962
Georgios Konstantinou,Cyprus,Midfielder,19/09/1980
Dimitris Kontodimos,Greece,Defender,21/04/1982
Panagiotis Kordonouris,Greece,Defender,08/11/1975
GyÃ¶rgy Korsos,Hungary,Midfielder,22/08/1976
Gioven Kosoglou,Greece,Goalkeeper,29/01/1983
Konstantinos Kostas,Greece,Midfielder,29/05/1997
Nikos Kostenoglou,Greece,Defender,03/10/1970
Athanasios Kostoulas,Greece,Defender,24/03/1976
Efthimios Kotitsas,Greece,Defender,25/03/1986
Erkan Kourak,Turkey,Defender,19/11/1981
Aleksandar KovaÄeviÄ,Serbia,Midfielder,09/01/1992
Mariusz KukieÅka,Poland,Midfielder,07/11/1976
Enrico Kulovits,Austria,Midfielder,29/12/1974
Daniel Kutev,Bulgaria,Forward,06/03/1991
Thomas Kyparissis,Greece,Forward,26/03/1970
Dimitrios Kyriakidis,Greece,Goalkeeper,24/09/1986
Stavros Labriakos,Greece,Forward,30/11/1975
David Lafata,Czech Republic,Forward,18/09/1981
Giorgos Lazaridis,Greece,Forward,09/05/1992
ÄorÄe LaziÄ,Serbia,Midfielder,18/06/1983
JÃ¼rgen Leitner,Austria,Midfielder,18/10/1975
LÃ©o Mineiro,Brazil,Midfielder,03/02/1980
Giannis Leontsakos,Greece,Defender,15/03/2001
Manoulis Liapakis,Greece,Defender,11/06/1984
Sotiris Liberopoulos,Greece,Goalkeeper,29/06/1977
PaweÅ Linka,Poland,Goalkeeper,26/06/1986
Andreas Lipa,Austria,Defender,26/04/1971
Christos Lisgaras,Greece,Defender,12/02/1986
Nugzar Lobzhanidze,Georgia,Defender,07/09/1971
Yuriy Lodygin,Russia,Goalkeeper,26/05/1990
Fernando Lorefice,Argentina,Midfielder,05/12/1983
Lucas Poletto,Brazil,Midfielder,29/03/1995
AdriÃ¡n Lucero,Argentina,Forward,16/08/1985
Luciano,Brazil,Midfielder,21/08/1972
Triantafyllos Macheridis,Greece,Defender,10/11/1973
Maciel,Brazil,Forward,29/11/1978
Jens Madsen,Denmark,Defender,01/02/1970
Levan Maghradze,Georgia,Midfielder,05/12/1977
Thomas Makris,Greece,Midfielder,12/08/1978
Christos Maladenis,Greece,Midfielder,23/05/1974
Arkadiusz Malarz,Poland,Goalkeeper,19/06/1980
Paolo Maldonado,Peru,Midfielder,12/08/1973
Stelios Malezas,Greece,Defender,11/03/1985
Antonis Malkotsis,Greece,Goalkeeper,04/02/1988
Cyrille Mangan,Cameroon,Midfielder,13/09/1977
DamiÃ¡n Manso,Argentina,Midfielder,06/06/1979
Alireza Mansourian,Iran,Midfielder,02/12/1971
Petros Mantalos,Greece,Midfielder,31/08/1991
Ion Mara,Romania,Midfielder,29/09/1977
Marcelinho,Brazil,Midfielder,22/06/1987
Marcelo NicÃ¡cio,Brazil,Forward,05/01/1983
Marcelo Veridiano,Brazil,Forward,30/06/1966
Marko MariÄ,Croatia,Midfielder,25/04/1983
Nicolas Marin,France,Forward,29/08/1980
Petros Marinakis,Greece,Midfielder,16/02/1968
Antonis Markopoulos,Greece,Forward,15/06/1982
Marko Markovski,Serbia,Forward,26/05/1986
Alfredo MejÃ­a,Honduras,Midfielder,03/04/1990
Dimitrios Meliopoulos,Greece,Midfielder,22/03/2000
Paschalis Melissas,Greece,Midfielder,09/03/1982
Rafail Melissopoulos,Greece,Forward,19/02/1997
Nikolaos Meserdis,Greece,Defender,14/11/1977
Mariano Messera,Argentina,Midfielder,23/02/1978
David Meul,Belgium,Goalkeeper,03/07/1981
Ivan Mitev,Bulgaria,Defender,27/07/1966
Dan Mitu,Romania,Midfielder,10/09/1976
Thibault Moulin,France,Midfielder,13/01/1990
Stelios Nakas,Greece,Defender,27/01/1994
Radim NeÄas,Czech Republic,Midfielder,26/08/1969
Theofilaktos Nikolaidis,Greece,Defender,21/07/1973
Charalampos Nikolaou,Greece,Defender,24/05/1974
Patrice Noukeu,Cameroon,Midfielder,22/11/1982
Nuno Viveiros,Portugal,Midfielder,22/06/1983
Chris Obodo,Nigeria,Midfielder,11/05/1984
Emmanuel Olisadebe,Poland,Forward,22/12/1978
Benjamin Onwuachi,Nigeria,Forward,09/04/1984
Lazaros Orfanidis,Greece,Midfielder,10/03/1995
Petros Orfanidis,Greece,Midfielder,23/03/1996
RamÃ³n OrtÃ­z,Argentina,Midfielder,06/11/1981
Abderrahim Ouakili,Morocco,Midfielder,12/12/1970
Rahim OuÃ©draogo,Burkina Faso,Defender,08/10/1980
Marinos Ouzounidis,Greece,Defender,10/10/1968
PaÃ­to,Mozambique,Defender,05/07/1982
Athanasios Palaskas,Greece,Forward,14/01/1986
Ledio Pano,Albania,Forward,23/05/1968
Iasonas Papadimitriou,Greece,Forward,20/03/1994
Ioannis Papadimitriou,Greece,Defender,15/05/1976
Kimon Papadiotis,Greece,Defender,22/02/1994
Ambrosius Papadopoulos,Greece,Midfielder,10/01/1989
Nikolaos Papadopoulos,Greece,Defender,05/10/1971
Athanasios Papageorgiou,Greece,Defender,09/05/1987
Manolis Papasterianos,Greece,Midfielder,15/08/1987
Dimosthenis Papathanasiou,Greece,Defender,12/09/1978
Anastasios Papazoglou,Greece,Defender,24/09/1988
Charis Pappas,Greece,Forward,12/05/1983
Christos Paschalakis,Greece,Midfielder,01/02/1995
Christos Patsatzoglou,Greece,Defender,19/03/1979
Jacques Paviot,France,Defender,19/12/1975
Iordanis Pechlivanidis,Greece,Defender,12/09/1986
Giannis Peltekidis,Greece,Defender,12/10/1980
SebastiÃ¡n Penco,Argentina,Forward,22/09/1983
Eros PÃ©rez,Chile,Defender,03/06/1976
Sokratis Petrou,Greece,Defender,08/05/1979
Petr PiÅ¾anowski,Czech Republic,Goalkeeper,13/04/1974
Marcos Pizzelli,Armenia,Forward,03/10/1984
Vangelis Platellas,Greece,Midfielder,01/12/1988
Dante Poli,Chile,Defender,15/08/1976
Anatoliy Ponomarev,Azerbaijan,Midfielder,12/06/1982
Savvas Poursaitidis,Cyprus,Midfielder,23/06/1976
Mauro Poy,Argentina,Forward,02/07/1981
Athanasios Prittas,Greece,Midfielder,09/01/1979
Charalabos Provatidis,Greece,Defender,19/08/1988
Florin Prunea,Romania,Goalkeeper,08/08/1968
Diego Quintana,Argentina,Forward,24/04/1978
Franck Rabarivony,Madagascar,Defender,15/11/1970
Tomasz Radzinski,Canada,Forward,14/12/1973
Antonis Ranos,Greece,Forward,15/06/1993
Nikolaos Raptopoulos,Greece,Midfielder,01/08/1983
Rennan Oliveira,Brazil,Midfielder,01/08/1991
Vincenzo Rennella,France,Forward,08/10/1988
Antonis Rikka,Greece,Midfielder,03/03/1986
Pantelis Rizogiannis,Greece,Midfielder,01/02/1988
Goran Roce,Croatia,Forward,12/04/1986
RubÃ©n SuÃ¡rez,Spain,Forward,19/02/1979
Rudy,Angola,Forward,05/01/1989
Georgios Saitiotis,Greece,Forward,25/07/1981
Christos Samaras,Greece,Defender,26/09/1973
Nikolaos Sampanidis,Greece,Forward,02/11/1998
Jeffrey Sarpong,Netherlands,Forward,03/08/1988
Kelvin Sebwe,Liberia,Midfielder,04/04/1972
Stylianos Sfakianakis,Greece,Midfielder,19/03/1976
Vasil Shkurti,Albania,Forward,27/04/1992
VanÄe Å ikov,North Macedonia,Defender,19/07/1985
Dimitrios Siovas,Greece,Midfielder,16/09/1988
Elvir Smajlovic,Germany,Goalkeeper,02/03/1977
Ryan Smith,England,Midfielder,10/11/1986
Sam Sodje,Nigeria,Defender,25/05/1979
Esteban Solari,Argentina,Forward,02/06/1980
Karim Soltani,Algeria,Forward,29/08/1984
Eddy Sonko,Gambia,Forward,23/03/1980
Leandro Sosa,Uruguay,Defender,18/03/1991
Dimitrios Souanis,Greece,Forward,17/11/1985
KlÃ©ber Souza da Cruz,Brazil,Midfielder,19/11/1978
Abdoul Salam Sow,Guinea,Midfielder,13/08/1970
Florin StÃ¢ngÄ,Romania,Midfielder,22/06/1978
MichaÅ Stasiak,Poland,Defender,12/03/1981
Panagiotis Stathakis,Greece,Goalkeeper,23/07/1997
Stavros Stathakis,Greece,Defender,30/11/1987
Nikola Stepanovic,Serbia,Goalkeeper,22/05/2001
Georgios Stergallas,Greece,Midfielder,25/10/1986
Jordan Stewart,England,Defender,03/03/1982
Zdeno Å trba,Slovakia,Midfielder,09/06/1976
Peter Å tyvar,Slovakia,Forward,13/08/1980
Okan Suleiman,Greece,Forward,04/03/2000
Stratos Svarnas,Greece,Defender,11/11/1997
Salimo Sylla,France,Defender,25/01/1994
Nabil TaÃ¯der,Tunisia,Midfielder,26/05/1983
Dimosthenis Tenekes,Greece,Defender,03/01/2001
Petros Tengelidis,Greece,Midfielder,14/08/1968
Medhi Terki,France,Midfielder,27/09/1991
TerrÃ£o,Brazil,Forward,18/07/1976
Dragan TerziÄ,Bosnia-Herzegovina,Forward,17/08/1970
Konstantinos Thymianis,Greece,Defender,28/02/2001
Ante TomiÄ,Croatia,Midfielder,23/05/1983
Tomislav TomiÄ,Bosnia-Herzegovina,Midfielder,16/11/1990
Theodoros Toromanidis,Greece,Midfielder,06/05/1993
Vasilios Torosidis,Greece,Defender,10/06/1985
Georgios Toursounidis,Greece,Midfielder,21/08/1970
Panagiotis Triadis,Greece,Forward,09/09/1992
Mohammed Tsakir,Morocco,Midfielder,03/01/1968
Giannis Tsakonakis,Greece,Goalkeeper,22/07/1975
Kostas Tsamouris,Greece,Defender,14/11/1994
Nikolaos Tsetines,Greece,Defender,24/07/1976
Antonis Tsiaras,Greece,Midfielder,07/09/1993
Giorgos Tsifoutis,Greece,Midfielder,14/10/1968
Athanasios Tsiktsiris,Greece,Midfielder,14/01/1984
Nikos Tsoumanis,Greece,Defender,08/06/1990
Theofanis Tsouvalidis,Greece,Defender,21/02/1977
Ivan Turina,Croatia,Goalkeeper,03/10/1980
Georgios Tzelepis,Greece,Goalkeeper,12/11/1999
Georgios Vakouftsis,Greece,Forward,30/01/1980
Spiros Vallas,Greece,Defender,26/08/1981
Aleksander Vasi,Albania,Midfielder,13/04/1968
Theodoros Vasilakakis,Greece,Midfielder,20/07/1988
Stavros Vasiliadis,Greece,Forward,21/02/1985
Stylianos Venetidis,Greece,Defender,19/11/1976
Angelos Vilanakis,Greece,Midfielder,05/03/1973
VÃ­tor Bento,Portugal,Goalkeeper,09/08/1992
Jody Viviani,France,Goalkeeper,25/01/1982
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Martin VozÃ¡bal,Czech Republic,Midfielder,08/11/1978
Spiros Vrontaras,Greece,Goalkeeper,11/12/1984
Zisis Vryzas,Greece,Forward,09/11/1973
Wallace,Brazil,Defender,29/10/1986
Roman Wallner,Austria,Forward,04/02/1982
Walter,Spain,Midfielder,14/08/1989
William,Brazil,Forward,15/12/1991
Tomasz Wisio,Poland,Defender,20/01/1982
Maris Luis Yordan,Argentina,Midfielder,14/01/1981
Hamza YounÃ¨s,Tunisia,Forward,16/04/1986
Mikael Yourassowsky,Belgium,Defender,26/02/1983
JiÅÃ­ ZÃ¡leskÃ½,Czech Republic,Midfielder,20/10/1965
Nikolaos Zapropoulos,Greece,Defender,22/07/1978
Giannis Zaradoukas,Greece,Defender,12/12/1985
Michalis Zaropoulos,Greece,Goalkeeper,12/07/1991
Charalambos Zekeridis,Greece,Forward,19/01/1973
Marek ZieÅczuk,Poland,Midfielder,24/09/1978
Akis Zikos,Greece,Midfielder,01/06/1974
Å½ivko Å½ivkoviÄ,Serbia,Goalkeeper,14/04/1989
Dimitrios Zografakis,Greece,Midfielder,03/08/1978
Pavlos Zotos,Greece,Defender,17/02/1997
Paris Zouboulis,Greece,Forward,30/08/1970
Zuela,Angola,Midfielder,03/08/1983
