Name,Country,Position,Born
Michael Hiegl,Germany,Goalkeeper,08/04/1993
Rik Hiemeleers,Germany,Midfielder,21/11/1994
Andreas Hilsenbeck,Germany,Forward,28/06/1994
Niklas Holderer,Germany,Forward,17/07/1997
Colin Horn,Germany,Midfielder,
Ali Ibrahimaj,Germany,Midfielder,18/08/1991
Maximilian Jansen,Germany,Midfielder,26/05/1993
Christian Jindra,Germany,Defender,09/10/1997
Valentino JoviÄ,Austria,Goalkeeper,17/05/1998
Prince Jubin,Germany,Forward,18/07/1995
Goran Jurjevic,Germany,Defender,17/08/1994
Goran KaraÄiÄ,Bosnia-Herzegovina,Goalkeeper,18/08/1996
Tolga Karlidag,Turkey,Defender,29/01/1991
Alexander Kerber,Germany,Midfielder,12/02/1993
Mirco Kirchner,Germany,Midfielder,13/09/1991
Tim Kister,Germany,Defender,30/12/1986
Philipp Klingmann,Germany,Defender,22/04/1988
Tim Knipping,Germany,Defender,24/11/1992
Steffen KochendÃ¶rfer,Germany,Midfielder,11/03/1993
Nicolas Kristof,Germany,Goalkeeper,20/12/1999
Maurice KrÃ¼ger,Germany,Defender,04/04/2000
Moritz Kuhn,Germany,Midfielder,01/08/1991
Philipp KÃ¼hn,Germany,Goalkeeper,29/03/1992
Stefan Kulovits,Austria,Midfielder,19/04/1983
Myeonghwan Lee,South Korea,Defender,30/01/1999
Marc-Louis Lehr,Germany,Midfielder,22/08/2000
Philipp Leimenstoll,Germany,Midfielder,18/04/1994
Pascal Lindenfelser,Germany,Goalkeeper,06/04/1998
Alexander Loucaridis,Germany,Forward,19/05/1994
Daniel Åukasik,Poland,Midfielder,28/04/1991
Dominik Machmeier,Germany,Goalkeeper,03/11/1995
Oliver Malchow,Germany,Midfielder,31/05/1990
Streli Mamba,Germany,Forward,17/06/1994
Cedric Massoth,Germany,Forward,15/03/1998
Felix Mertes,Germany,Defender,09/01/1997
Pius Mohr,Germany,Midfielder,03/08/1995
Maximilian MÃ¶ller,Germany,Forward,05/05/2000
Robin MÃ¶rmann,Germany,Midfielder,06/02/2000
Alexander MÃ¼hling,Germany,Midfielder,05/09/1992
Nico Najda,Germany,Midfielder,23/08/2000
Ioannis Nalbantis,Greece,Defender,19/04/1997
Michael Ngadeu-Ngadjui,Cameroon,Defender,23/11/1990
Luka NujiÄ,Germany,Goalkeeper,11/10/2001
Enrique PeÃ±a,Venezuela,Midfielder,04/03/2000
Kristijan Petric,Germany,Goalkeeper,20/01/1994
Evangelos Politakis,Greece,Midfielder,28/12/1999
Peter Prokop,Germany,Defender,23/07/1989
Ben-Richard Prommer,Germany,Forward,12/07/1992
Leon Rasic,Croatia,Forward,06/05/1999
Rico Renner,Germany,Forward,27/11/1991
Jannis Reuss,Germany,Midfielder,23/03/2000
Kevin RÃ¶ckert,Germany,Midfielder,09/07/1993
Damian RoÃbach,Germany,Defender,27/02/1993
Alexander Rossipal,Germany,Defender,06/06/1996
Benjamin Sailer,Germany,Defender,11/07/1995
Eric Schaaf,Germany,Defender,29/05/1990
Andreas Schiler,Germany,Forward,16/06/2000
Konstantin Schiler,Germany,Forward,16/06/2000
Marius Schilling,Germany,Midfielder,18/02/1996
Maximilian Schilling,Germany,Midfielder,18/02/1996
Fabio Schmidt,Germany,Forward,25/01/1991
Tim Schork,Germany,Defender,09/05/1990
Marcel Seegert,Germany,Defender,29/04/1994
Demarveay Sheron,Germany,Defender,13/02/1997
Georgios Spanoudakis,Germany,Midfielder,25/11/1998
Etienne Stadler,Germany,Defender,19/02/1997
Riccardo Stadler,Germany,Forward,19/02/1997
Luca Stellwagen,Germany,Defender,12/10/1998
Luca Sterzing,Germany,Midfielder,01/01/1998
Manuel Stiefler,Germany,Midfielder,25/07/1988
Dominik Stolz,Germany,Midfielder,04/05/1990
Dominik Strohmeier,Germany,Defender,12/04/1997
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Emanuel Taffertshofer,Germany,Midfielder,24/02/1995
Marco Thiede,Germany,Midfielder,20/05/1992
Yusuf Tirso,Germany,Goalkeeper,15/01/2001
Minou Tsimba-Eggers,Germany,Midfielder,15/02/1998
Zahid Uzun,Turkey,Forward,15/08/1992
Jesper Verlaat,Netherlands,Defender,04/06/1996
Leander Vochatzer,Germany,Forward,13/03/1997
JosÃ© Vunguidica,Angola,Forward,03/01/1990
Moritz Walther,Germany,Defender,16/01/1997
Rico Weber,Germany,Forward,16/05/1995
Timo Weber,Germany,Midfielder,27/12/1994
Andrew Wooten,USA,Forward,30/09/1989
Rick Wulle,Germany,Goalkeeper,04/06/1994
Benjamin Wunder,Germany,Goalkeeper,28/02/1997
Ramzy Yahaya,Germany,Forward,17/04/1998
Taner YalÃ§Ä±n,Germany,Midfielder,18/02/1990
Eroll Zejnullahu,Germany,Midfielder,19/10/1994
Steven Zellner,Germany,Midfielder,14/03/1991
Erik Zenga,Germany,Midfielder,18/01/1993
Aleksandr Zhirov,Russia,Defender,24/01/1991
Gregor Zimmermann,Germany,Defender,05/03/1997
Alexander Zwilling,Germany,Midfielder,12/01/1997
