Name,Country,Position,Born
Mark Gorman,Kazakhstan,Defender,09/02/1989
Evgeniy Goryachiy,Kazakhstan,Defender,02/02/1991
Ivan Graf,Croatia,Defender,17/06/1987
Aleksandr Grigorenko,Kazakhstan,Goalkeeper,06/02/1985
Oleg Hromtov,Moldova,Forward,30/05/1983
Rimo Hunt,Estonia,Forward,05/11/1985
Sabyrkhan Ibraev,Kazakhstan,Midfielder,22/03/1988
Olzhas Ilyasov,Kazakhstan,Midfielder,09/09/1994
Farkhadbek Irismetov,Kazakhstan,Defender,10/08/1981
Murat Isakov,Kazakhstan,Defender,05/02/1993
Marsel Islamkulov,Kazakhstan,Goalkeeper,18/04/1994
Bagdat Ismailov,Kazakhstan,Midfielder,23/02/1991
Tair Izatillaev,Kazakhstan,Midfielder,15/02/1982
Miljan Jablan,Serbia,Defender,30/01/1985
Joshua John,Aruba,Forward,01/10/1988
Ilya Kalinin,Kazakhstan,Midfielder,03/02/1992
Kuanysh Kalmuratov,Kazakhstan,Defender,27/08/1996
John Kamara,Sierra Leone,Midfielder,05/12/1988
Konstantin Kanin,Kazakhstan,Forward,29/05/1982
Kuanysh Karakulov,Kazakhstan,Midfielder,20/06/1977
Georgi Karaneychev,Bulgaria,Forward,09/06/1988
Vladimir Kashtanov,Kazakhstan,Midfielder,16/02/1973
Sergey Keiler,Kazakhstan,Defender,08/11/1994
Oleg Khromtsov,Moldova,Forward,30/05/1981
Vitaliy Kitsak,Kazakhstan,Midfielder,16/10/1975
Bakhit Kizilbaev,Kazakhstan,Midfielder,26/12/1976
Martin Klein,Czech Republic,Defender,02/07/1984
Aleksandar Kolev,Bulgaria,Forward,08/12/1992
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Kirill Korotkevich,Kazakhstan,Goalkeeper,12/06/1992
Vladimir Kozlenko,Ukraine,Defender,22/03/1979
Andrey Kozlov,Kazakhstan,Defender,01/08/1978
Zhambyl Kukeev,Kazakhstan,Midfielder,20/09/1988
Nurzharik Kunov,Kazakhstan,Defender,22/10/1993
Suiyndyk Kushekov,Kazakhstan,Midfielder,07/05/1990
Sergey Kutsov,Kazakhstan,Defender,23/04/1977
Evgeniy Kuznetsov,Kazakhstan,Goalkeeper,29/11/1986
Abdel Lamanje,France,Defender,27/07/1990
Denis Lyashko,Ukraine,Midfielder,04/10/1980
Erlan Makhambediev,Kazakhstan,Defender,30/03/1979
Orken Makhan,Kazakhstan,Forward,27/01/1998
Anatoliy Malkov,Kazakhstan,Midfielder,08/07/1981
Marjan MarkoviÄ,Serbia,Midfielder,28/09/1981
Aleksandr Marochkin,Kazakhstan,Defender,14/07/1990
Matic MaruÅ¡ko,Slovenia,Midfielder,30/11/1990
Anton Matveenko,Belarus,Midfielder,03/09/1986
Alexandru Maxim,Moldova,Forward,19/01/1986
Nurken Mazbaev,Kazakhstan,Forward,04/06/1972
Kule Mbombo,Congo DR,Forward,10/05/1996
Aset Menlikhozha,Kazakhstan,Midfielder,13/03/1989
Sergey Misulev,Kazakhstan,Midfielder,13/04/1979
Vuk MitoÅ¡eviÄ,Serbia,Midfielder,12/02/1991
Valerijus MiÅ¾igurskis,Lithuania,Forward,22/04/1983
Zhasulan Moldakaraev,Kazakhstan,Forward,07/05/1987
Anton Moltusinov,Kazakhstan,Midfielder,18/05/1988
Aleksandr Moskalenko,Kazakhstan,Defender,18/09/1976
Sergei MoÅ¡nikov,Estonia,Midfielder,07/01/1988
Aleksey Muldarov,Kazakhstan,Defender,24/04/1984
Edil Musabaev,Kazakhstan,Midfielder,19/05/1990
Serikzhan Muzhikov,Kazakhstan,Midfielder,17/06/1989
Duman Narzildaev,Kazakhstan,Midfielder,06/09/1993
Samat Nauryzbaev,Kazakhstan,Defender,06/09/1982
Duman Nazildaev,Kazakhstan,Midfielder,09/06/1993
Vladyslav Nekhtiy,Ukraine,Midfielder,19/12/1991
Roman Nesterenko,Kazakhstan,Goalkeeper,23/03/1977
Stefan NikoliÄ,Montenegro,Forward,16/04/1990
SaÃ¯di Ntibazonkiza,Burundi,Forward,01/05/1987
Kayrat Nurdauletov,Kazakhstan,Defender,06/11/1982
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Dauren Orakbaev,Kazakhstan,Forward,01/01/1989
Nikolay Orlovsky,Moldova,Defender,01/04/1985
Sergey Ostapenko,Kazakhstan,Forward,23/02/1986
Evgeniy Ovshinov,Kazakhstan,Defender,17/10/1980
Roman Pakholyuk,Kazakhstan,Forward,03/10/1979
Oleksandr Papush,Ukraine,Defender,14/01/1985
Dmitriy Parkhachev,Belarus,Forward,02/01/1985
Juraj Piroska,Slovakia,Forward,27/02/1987
Kirill Pryadkin,Kazakhstan,Goalkeeper,06/07/1977
Rakhimzhan Rozybakiev,Kazakhstan,Midfielder,02/01/1991
Erbolat Rustemov,Kazakhstan,Defender,06/10/1994
Serik Sagyndykov,Kazakhstan,Defender,09/01/1984
Ruslan Sakhalbaev,Kazakhstan,Midfielder,27/06/1984
Miram Sapanov,Kazakhstan,Midfielder,12/03/1986
Marat Sarsenov,Kazakhstan,Defender,12/06/1972
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
DuÅ¡an SaviÄ,North Macedonia,Midfielder,01/10/1985
Borut Semler,Slovenia,Midfielder,25/02/1985
Maksat Seydakhmet,Kazakhstan,Goalkeeper,17/11/1989
Kirill Shestakov,Kazakhstan,Midfielder,19/06/1985
Sergey Shevtsov,Kazakhstan,Midfielder,29/10/1990
Vladimir Shipilov,Russia,Midfielder,05/12/1972
Evgen Shiryaev,Ukraine,Goalkeeper,22/02/1984
Oleh Shkred,Ukraine,Defender,01/10/1982
Evgeniy Shmakov,Ukraine,Midfielder,07/06/1985
Erlan Shoytymov,Kazakhstan,Defender,06/04/1980
Oleksandr Sitnik,Ukraine,Midfielder,07/07/1984
Sergey Skorykh,Kazakhstan,Midfielder,25/05/1984
Dzintars SproÄ£is,Latvia,Defender,13/05/1971
Aleksandr Stakhiv,Ukraine,Defender,13/01/1981
Sergey Strukov,Russia,Forward,17/09/1982
Talgat Syzdykov,Kazakhstan,Midfielder,23/02/1978
Askhat Tagybergen,Kazakhstan,Midfielder,09/08/1990
Daurenbek Tazhimbetov,Kazakhstan,Forward,02/07/1985
Medet Tolegenuly,Kazakhstan,Defender,12/02/1993
Anton Tsirin,Kazakhstan,Goalkeeper,10/08/1987
Danil Tsoy,Kazakhstan,Defender,25/06/1995
Maksim Tsygalko,Belarus,Forward,27/05/1983
Erlan Turashbaev,Kazakhstan,Midfielder,16/09/1991
Tleukhan Turmagambetov,Kazakhstan,Forward,18/11/1965
Abylaykhan Ungarbayev,Kazakhstan,Forward,25/04/1994
Dilshod Urmanov,Uzbekistan,Midfielder,23/02/1975
Erzhan Utegenov,Kazakhstan,Defender,26/03/1984
Vagner,Brazil,Forward,01/06/1987
Yan Vorogovskiy,Kazakhstan,Midfielder,07/08/1996
Oleg Voskoboynikov,Kazakhstan,Goalkeeper,04/07/1971
Igor Voznesensky,Russia,Midfielder,28/05/1985
Vladimir Vyatkin,Kazakhstan,Midfielder,30/04/1991
Paul Were,Kenya,Midfielder,08/01/1991
Vyacheslav Yeremeyev,Russia,Defender,29/03/1970
Marat Yesmuratov,Kazakhstan,Defender,09/11/1961
Dmitry Yurist,Kazakhstan,Forward,16/02/1972
Sergey Zakharetskiy,Uzbekistan,Goalkeeper,12/01/1977
Sergey Zaytsev,Ukraine,Defender,13/04/1974
Anton Zemlianukhin,Kyrgyzstan,Forward,11/12/1988
Aibal Zhakhayev,Kazakhstan,Midfielder,15/12/1996
Ular Zhaksybayev,Kazakhstan,Midfielder,20/10/1994
Toktar Zhangylyshbay,Kazakhstan,Forward,25/05/1993
Vyacheslav Zhigaylov,Russia,Goalkeeper,04/10/1976
Islam Zhunisbekov,Kazakhstan,Midfielder,26/12/1981
