Name,Country,Position,Born
Tommy KÃ¤Ãemodel,Germany,Midfielder,09/08/1988
Flamur Kastrati,Norway,Forward,14/11/1991
JiÅÃ­ Kaufman,Czech Republic,Forward,28/11/1979
Fabio Kaufmann,Germany,Midfielder,08/09/1992
Volkmar Kaufmann,Germany,Defender,01/08/1942
Ole KÃ¤uper,Germany,Midfielder,09/01/1997
Axel Keller,Germany,Goalkeeper,25/03/1977
Dennis Kempe,Germany,Defender,24/06/1986
Tobias Kempe,Germany,Midfielder,27/06/1989
Enrico Kern,Germany,Forward,12/03/1979
Lothar Killermann,Germany,Midfielder,18/01/1935
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
JÃ¶rg Kirsten,Germany,Forward,18/10/1967
Maik Kischko,Germany,Goalkeeper,07/07/1966
Walter Kleber,Germany,Forward,04/09/1941
RenÃ© Klingbeil,Germany,Defender,02/04/1981
TomÃ¡Å¡ Klinka,Czech Republic,Forward,24/04/1977
Nico Klotz,Germany,Midfielder,20/09/1986
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
JÃ¼rgen KÃ¶berlein,Germany,Defender,17/11/1958
Guido KoÃ§er,Turkey,Midfielder,15/09/1988
Holger Koch,Germany,Midfielder,15/06/1966
AndrÃ© KÃ¶hler,Germany,Defender,28/02/1965
Sven KÃ¶hler,Germany,Midfielder,24/02/1966
Jens KÃ¶nig,Germany,Midfielder,07/03/1965
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Bernhard Konik,Germany,Defender,10/04/1960
Mike KÃ¶nnecke,Germany,Midfielder,23/08/1988
Pascal KÃ¶pke,Germany,Forward,03/09/1995
JÃ¼rgen KÃ¶rner,Germany,Midfielder,16/11/1953
Wolfgang KÃ¶rner,Germany,Defender,16/11/1953
Romario Kortzorg,Netherlands,Forward,25/08/1989
Tomasz Kos,Poland,Defender,04/04/1974
Ralf Kraft,Germany,Defender,24/02/1957
Jan KrÃ¡l,Czech Republic,Defender,05/04/1999
Rene Krasselt,Germany,Defender,24/11/1972
Andreas KrauÃ,Germany,Midfielder,06/09/1959
Steffen KrauÃ,Germany,Midfielder,21/03/1965
Claus Kreul,Germany,Defender,26/05/1944
Benedikt Krug,Germany,Defender,07/02/1995
Florian KrÃ¼ger,Germany,Forward,13/02/1999
Steffen Kubatzky,Germany,Midfielder,12/03/1966
Matthias Kunath,Germany,Defender,11/02/1966
Rainer Kunde,Germany,Forward,01/05/1960
Felix Kunert,Germany,Midfielder,27/11/1991
Danilo Kunze,Germany,Forward,29/06/1971
Maik Kunze,Germany,Midfielder,08/03/1977
NjegoÅ¡ KupusoviÄ,Serbia,Forward,22/02/2001
Marco Kurth,Germany,Midfielder,18/08/1978
Filip KusiÄ,Serbia,Defender,03/06/1996
Mario KvesiÄ,Bosnia-Herzegovina,Midfielder,12/01/1992
Adli Lachheb,Tunisia,Defender,22/06/1987
Mario Lammel,Germany,Defender,31/12/1956
Eckhard Lange,Germany,Midfielder,24/08/1947
Andreas Langer,Germany,Midfielder,30/03/1960
Pierre le Beau,Germany,Defender,08/03/1986
Uwe Lein,Germany,Midfielder,08/10/1955
Robin Lenk,Germany,Midfielder,27/03/1984
Christian Lenze,Germany,Midfielder,26/04/1977
Michael Lerche,Germany,Midfielder,21/07/1950
Dietmar Leuschel,Germany,Forward,04/12/1956
Hendrik Liebers,Germany,Midfielder,18/12/1975
Ronny Liebold,Germany,Defender,23/08/1985
Bernd Lippold,Germany,Defender,04/01/1957
Andreas Lobsch,Germany,Defender,17/11/1984
Elias LÃ¶der,Germany,Midfielder,24/04/2000
Johannes LÃ¶ffler,Germany,Defender,22/10/1924
Frank LÃ¶ning,Germany,Forward,28/08/1981
Norman Loose,Germany,Defender,10/01/1980
Steffen Lorenz,Germany,Defender,29/05/1963
Boris Lucic,Croatia,Forward,07/03/1967
Filip LukÅ¡Ã­k,Slovakia,Defender,03/02/1985
Ali Lukunku,Congo DR,Forward,14/04/1976
Erik Majetschak,Germany,Midfielder,01/03/2000
Francis Makaya,Congo,Midfielder,12/08/1975
Martin MÃ¤nnel,Germany,Goalkeeper,16/03/1988
MichaÃ«l Maria,CuraÃ§ao,Midfielder,31/01/1995
Willi Marquardt,Germany,Goalkeeper,16/09/1932
Jozef Medgyes,Slovakia,Midfielder,09/09/1961
Jens Meier,Germany,Forward,10/09/1966
Hans Meyer,Germany,Midfielder,02/10/1925
Nils Miatke,Germany,Defender,30/01/1990
Vincent Michl,Germany,Forward,10/03/1999
Marko MihojeviÄ,Bosnia-Herzegovina,Defender,21/04/1996
Christian Mikolajczak,Germany,Midfielder,15/05/1981
Patrick Milchraum,Germany,Defender,26/05/1984
Harro Miller,Germany,Defender,22/04/1940
Jens MÃ¶ckel,Germany,Defender,23/06/1969
Karl-Heinz Mohr,Germany,Forward,27/04/1928
Harald Mothes,Germany,Forward,28/11/1956
Stefan MugoÅ¡a,Montenegro,Forward,26/02/1992
Albrecht MÃ¼ller,Germany,Defender,05/10/1939
Bringfried MÃ¼ller,Germany,Defender,28/01/1931
Detlef MÃ¼ller,Germany,Defender,05/09/1960
Fabian MÃ¼ller,Germany,Midfielder,06/11/1986
Markus MÃ¼ller,Germany,Forward,22/05/1988
Philipp MÃ¼ller,Germany,Defender,16/06/1992
Roman MÃ¼ller,Germany,Defender,29/06/1969
Steve MÃ¼ller,Germany,Midfielder,16/05/1985
Sven MÃ¼ller,Germany,Midfielder,04/04/1980
Heiko MÃ¼nch,Germany,Defender,18/02/1963
Ridge Munsy,Congo DR,Forward,09/07/1989
Vlad Munteanu,Romania,Midfielder,16/01/1981
Siegfried Naeke,Germany,Defender,09/11/1925
Vitus Nagorny,Germany,Forward,21/06/1978
Tom Nattermann,Germany,Forward,16/04/1993
Uwe Naumann,Germany,Forward,01/03/1963
Dimitrij Nazarov,Azerbaijan,Forward,04/04/1990
Horst Neef,Germany,Defender,01/03/1938
Adam Nemec,Slovakia,Forward,02/09/1985
Tom Neukam,Germany,Goalkeeper,06/07/1993
Lothar Neupert,Germany,Goalkeeper,27/01/1935
Moise Ngwisani,Congo DR,Defender,28/01/1998
Mario Nickeleit,Germany,Midfielder,30/09/1969
Tobias Nickenig,Germany,Defender,01/08/1984
JÃ¼rgen Nitzsche,Germany,Midfielder,02/07/1959
Bernd Normann,Germany,Forward,27/10/1952
NikolÄe Noveski,North Macedonia,Defender,28/04/1979
Arvydas Novikovas,Lithuania,Forward,18/12/1990
Marek Nowacki,Poland,Forward,17/02/1974
Solomon Okoronkwo,Nigeria,Forward,02/03/1987
Sanibal Orahovac,Montenegro,Forward,12/12/1978
Marian Pagels,Germany,Forward,28/08/1976
Thomas Paulus,Germany,Defender,14/03/1982
Dusan Pavlovic,Switzerland,Midfielder,24/09/1977
Andreas Pekarek,Germany,Midfielder,10/03/1949
Mirnes PepiÄ,Montenegro,Midfielder,19/12/1995
Stefan Persigehl,Germany,Forward,31/01/1962
Russi Petkov,Bulgaria,Goalkeeper,21/06/1976
Michel Petrick,Germany,Midfielder,11/09/1981
Adam PetrouÅ¡,Czech Republic,Defender,19/09/1977
Kevin Pezzoni,Germany,Midfielder,22/03/1989
Thomas PfÃ¼ller,Germany,Forward,21/10/1967
Rainer Pietsch,Germany,Forward,08/06/1957
Dietmar Pohl,Germany,Defender,29/06/1943
Veselin PopoviÄ,Serbia,Forward,01/07/1975
Michael PreiÃ,Germany,Forward,25/12/1960
Tobias PreuÃ,Germany,Midfielder,01/05/1979
Maximilian Pronichev,Russia,Forward,17/11/1997
Alban Ramaj,Kosovo,Forward,08/11/1985
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
Vladimir RankoviÄ,Germany,Defender,27/06/1993
Nicolai Rapp,Germany,Defender,13/12/1996
Jacob Rasmussen,Denmark,Defender,28/05/1997
Dominic Rau,Germany,Defender,29/11/1990
RÃ¼diger Rehm,Germany,Defender,22/11/1978
Heinz Reich,Germany,Defender,22/06/1924
Silvio Reich,Germany,Midfielder,28/04/1973
Mirko Reichel,Germany,Midfielder,02/12/1970
Uwe Reichmann,Germany,Defender,23/08/1962
Wilfried Reypka,Germany,Forward,06/03/1961
Julian Riedel,Finland,Defender,10/08/1991
Ullrich Riedel,Germany,Forward,01/05/1958
Dieter Riemenschneider,Germany,Forward,03/03/1928
Philipp Riese,Germany,Midfielder,12/11/1989
Frank Rietschel,Germany,Midfielder,04/03/1971
Vits Rimkus,Latvia,Forward,21/06/1973
Ivan Ristovski,North Macedonia,Midfielder,19/01/1991
Calogero Rizzuto,Germany,Defender,05/01/1992
RomÃ¡n Golobart,Spain,Defender,21/03/1992
Carsten Rost,Germany,Forward,04/10/1962
Bert RÃ¼mmler,Germany,Forward,20/01/1961
Daniel Rupf,Germany,Midfielder,21/03/1986
Mike Sadlo,Germany,Midfielder,19/09/1971
Marcel Salomo,Germany,Forward,27/05/1979
Louis Samson,Germany,Midfielder,03/07/1995
Heinz Satrapa,Germany,Forward,07/07/1927
Halil Savran,Germany,Forward,20/06/1985
Peter Schaarschmidt,Germany,Forward,31/05/1940
Mitja SchÃ¤fer,Germany,Midfielder,27/02/1980
Sven Schaffrath,Germany,Defender,23/07/1984
Konrad Schaller,Germany,Midfielder,03/11/1943
Lothar Schlegel,Germany,Defender,29/09/1933
Kevin Schlitte,Germany,Midfielder,04/11/1981
Maximilian Schlosser,Germany,Goalkeeper,14/02/1999
Rudolf SchmalfuÃ,Germany,Goalkeeper,25/12/1924
Hagen Schmidt,Germany,Defender,11/02/1970
Jan Schmidt,Germany,Defender,08/02/1971
Jens Schmidt,Germany,Goalkeeper,03/04/1963
Kenny Schmidt,Germany,Forward,26/05/1987
Volker Schmidt,Germany,Defender,22/11/1957
Lothar Schmiedel,Germany,Defender,22/01/1943
Heinrich SchnÃ¼rer I,Germany,Midfielder,08/08/1940
Heinrich SchnÃ¼rer II,Germany,Midfielder,08/06/1940
Patrick SchÃ¶nfeld,Germany,Midfielder,21/06/1989
Oliver SchrÃ¶der,Germany,Midfielder,11/06/1980
Friedhold SchÃ¼ller,Germany,Forward,09/09/1925
Thorsten Schulz,Germany,Defender,05/12/1984
Marius Schulze,Germany,Goalkeeper,29/04/1993
Jens Schumacher,Germany,Forward,29/01/1963
Dieter SchÃ¼Ãler,Germany,Defender,07/11/1946
Hans Schykowski,Germany,Defender,19/09/1951
GÃ¼nter Seidel,Germany,Forward,01/02/1940
Mario Seidel,Germany,Goalkeeper,19/01/1995
JÃ¼rgen Seifert,Germany,Midfielder,21/05/1939
Sebastian Seifert,Germany,Forward,10/09/1985
GÃ¼nter Seinig,Germany,Midfielder,17/11/1949
Herbert Seltmann,Germany,Midfielder,19/05/1911
NicolÃ¡s Sessa,Germany,Midfielder,23/03/1996
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Marcin Sieber,Germany,Defender,31/01/1996
Christian Siemund,Germany,Midfielder,21/09/1985
Radek Sionko,Czech Republic,Defender,20/01/1976
David Siradze,Georgia,Midfielder,21/10/1981
Simon Skarlatidis,Germany,Midfielder,06/06/1991
Ervin Skela,Albania,Midfielder,17/11/1976
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Patrick Sonntag,Germany,Forward,29/06/1989
Thomas Sonntag,Germany,Forward,30/04/1996
Cebio Soukou,Germany,Midfielder,02/10/1992
Lothar Spitzner,Germany,Midfielder,11/01/1943
Marco Stark,Germany,Midfielder,09/07/1981
Frank Stein,Germany,Forward,29/08/1954
Kurt Steinbach,Germany,Goalkeeper,03/08/1932
Kevin Stephan,Germany,Forward,23/07/1990
Bernd Stettinius,Germany,Goalkeeper,13/09/1962
Frank Stierandt,Germany,Defender,06/11/1961
Thomas Stock,Germany,Forward,11/09/1992
Tom Stohn,Germany,Midfielder,21/12/1968
Gentian Stojku,Albania,Midfielder,24/07/1974
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
John-Patrick StrauÃ,Germany,Midfielder,28/01/1996
Robert StrauÃ,Germany,Midfielder,07/10/1986
Ljubisa Strbac,Slovenia,Forward,07/08/1981
Siegfried Streubel,Germany,Midfielder,05/04/1956
Adam SuÅ¡ac,Croatia,Defender,20/05/1989
Erhard SÃ¼Ã,Germany,Midfielder,12/11/1958
Paul SÃ¼Ã,Germany,Midfielder,20/06/1921
Steffen SÃ¼Ãner,Germany,Goalkeeper,26/09/1977
Fiete Sykora,Germany,Forward,16/09/1982
Jakub Sylvestr,Slovakia,Forward,02/02/1989
Horst Tautenhahn,Germany,Midfielder,22/02/1937
Udo Tautenhahn,Germany,Defender,02/08/1966
Zvetomir Tchipev,Bulgaria,Midfielder,16/08/1977
Falk Terjek,Germany,Midfielder,19/11/1976
Pascal Testroet,Germany,Forward,26/09/1990
Alexander Tetzner,Germany,Midfielder,23/08/1974
Thomas Teubner,Germany,Defender,01/01/1951
Klaus Thiele,Germany,Goalkeeper,25/02/1934
Ronny Thielemann,Germany,Midfielder,15/11/1973
Hans-JÃ¼rgen Thomas,Germany,Forward,11/06/1948
Christian Tiffert,Germany,Midfielder,18/02/1982
Borislav Tomoski,North Macedonia,Midfielder,21/09/1972
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Martin Toshev,Bulgaria,Forward,15/08/1990
RenÃ© Trehkopf,Germany,Defender,08/04/1980
Willy TrÃ¶ger,Germany,Forward,02/10/1928
Wolfgang Uhlig,Germany,Forward,05/12/1940
Mirko Ullmann,Germany,Forward,12/06/1975
Kurt Viertel,Germany,Forward,19/10/1929
Joachim Vogel,Germany,Forward,01/11/1921
Ralph Vogel,Germany,Forward,13/08/1966
Dirk Vollmar,Germany,Forward,04/04/1972
Stipe VuÄur,Austria,Defender,22/05/1992
Siegfried Wachtel,Germany,Forward,28/04/1932
Konrad Wagner,Germany,Defender,25/09/1932
Max Wegner,Germany,Forward,24/03/1989
Manfred Weikert,Germany,Defender,09/09/1939
Sascha Weirauch,Germany,Midfielder,13/08/1989
Franz WeiÃ,Germany,Midfielder,13/02/1944
Matthias WeiÃ,Germany,Midfielder,02/06/1961
Thomas WeiÃ,Germany,Forward,12/08/1967
Heinz WeiÃflog,Germany,Midfielder,21/03/1921
JÃ¶rg WeiÃflog,Germany,Goalkeeper,12/10/1956
Dirk Weitze,Germany,Midfielder,18/07/1970
JÃ¶rn Wemmer,Germany,Midfielder,13/05/1984
Harry Wendler,Germany,Midfielder,12/02/1926
Lutz Wendler,Germany,Midfielder,06/07/1957
Dominik Werling,Germany,Defender,13/12/1982
Volker Wetzel,Germany,Defender,11/09/1967
Andreas Wiegel,Germany,Forward,21/07/1991
Detlef Wilde,Germany,Midfielder,21/01/1961
Paul Wilde,Germany,Defender,31/10/1933
Karl Wolf,Germany,Midfielder,27/05/1924
Siegfried Wolf,Germany,Midfielder,05/01/1926
GÃ¼nther Wolny,Germany,Forward,07/09/1943
Rene Wolter,Germany,Midfielder,25/08/1972
Bobby Wood,USA,Forward,15/11/1992
Dominik Wydra,Austria,Midfielder,21/03/1994
Fatih YiÄituÅaÄÄ±,Turkey,Forward,23/11/1983
Ãmer Yildirim,Germany,Midfielder,13/03/1994
Hakki Yildiz,Turkey,Midfielder,12/12/1995
Karl-Heinz Zeidler,Germany,Forward,14/09/1944
Detlef Zimmer,Germany,Goalkeeper,27/08/1953
Klaus Zink,Germany,Forward,20/01/1936
Philipp Zulechner,Austria,Forward,12/04/1990
Steven Zweigler,Germany,Forward,26/11/1966
Tim Zwingenberger,Germany,Defender,06/08/1987
