Name,Country,Position,Born
Sven Budelmann,Germany,Midfielder,12/11/1970
Youness Buduar,Germany,Midfielder,13/03/1992
Aytac Buga,,Defender,1979
Ralf Bulang,Germany,Midfielder,02/02/1991
Fabian Burdenski,Germany,Midfielder,23/09/1991
Alptug Caglar,Turkey,Defender,07/02/1976
Simon Cakir,Germany,Forward,25/11/1991
Malick Camara,,Midfielder,25/02/1987
Maycoll Canizales,Canada,Forward,28/12/1982
Garip Capin,Turkey,Forward,28/07/1975
Raoni Carneiro Alves,Germany,Midfielder,26/05/1997
Tolga Cengel,Germany,Defender,01/03/1997
Liangzhi Cheng,South Korea,Forward,26/07/1975
Choco,Brazil,Forward,04/01/1990
Patrick Chwiendacz,Germany,Forward,22/01/1993
Marcel Ciszewski,Germany,Forward,27/09/1993
Danny Cornelius,Germany,Midfielder,13/04/1985
Alexander Davidoff,Germany,Defender,06/07/1988
Artur Degtjarenko,Germany,Midfielder,15/11/1991
Momo Diabang,Senegal,Forward,21/01/1979
Lamine Dieng,Senegal,Defender,19/11/1994
Abdullah Dogan,Germany,Forward,10/02/1997
Ersan Dogu,Turkey,Forward,20/04/1972
Isaac Donyina,Ghana,Defender,27/11/1994
Timo Dressler,Germany,Defender,14/10/1996
BjÃ¶rn Dreyer,Germany,Defender,17/01/1989
Tim Ebersbach,Germany,Midfielder,02/12/1980
Edmar Figueira,Brazil,Forward,13/05/1984
Frank Eichel,Germany,Forward,
Elvis Eichler,Germany,Midfielder,
Mohamed Eke,Germany,Midfielder,
Ali El-Sater,Lebanon,Forward,12/09/1994
Nick Enghardt,Germany,Midfielder,20/06/1995
Moritz Erbs,Germany,Defender,07/05/1995
Umut Ercan,Germany,Forward,
Tobias Esche,Germany,Defender,03/02/1991
FÃ¡bio Pinto,Brazil,Forward,18/10/1979
Mansur Faqiryar,Afghanistan,Goalkeeper,03/01/1986
Tammo Feuerherdt,Germany,Goalkeeper,31/01/1976
Frank Fichtner,Germany,Goalkeeper,04/06/1971
Mehmet Ali Fidan,Turkey,Forward,22/07/1990
Abiola Folarin,Nigeria,Forward,13/07/1993
Dario Fossi,Italy,Defender,21/05/1981
Hannes Frerichs,Germany,Goalkeeper,13/06/1994
Oliver Freuen,Germany,Goalkeeper,21/09/1987
Dennis Frey,Germany,Midfielder,09/12/1975
Thomas FÃ¼hrer,Germany,Midfielder,20/11/1980
Maciej GawroÅski,Poland,Defender,25/03/1992
Klaus Gelsdorf,Germany,Midfielder,04/04/1967
Rubic Ghasemi-Nobakht,Germany,Forward,27/07/1987
Nils GÃ¶cke,Germany,Defender,12/08/1987
Thomas GÃ¶ktas,Germany,Midfielder,13/03/1987
Jan Gronewold,Germany,Goalkeeper,07/12/1991
David GrÃ¼ner,Germany,Midfielder,01/01/1987
Adel Guemari,France,Defender,16/02/1984
Ahmet GÃ¼l,Germany,Midfielder,04/07/1990
Nick Gutmann,Germany,Defender,26/08/1996
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Ka-ram Han,South Korea,Midfielder,09/02/1998
Sven Hartmann,Germany,Defender,30/11/1989
Uwe Harttgen,Germany,Midfielder,06/07/1964
Sebastian Hartung,Germany,Midfielder,06/12/1980
David Haskamp,Germany,Defender,19/05/1992
Heiko Heeren,Germany,Midfielder,
Erik-Ove Henningsson,Germany,Midfielder,19/09/1990
RenÃ© Herlett,Germany,Defender,
Patrick Hermann,Germany,Midfielder,20/08/1987
Daniel Herrmann,Germany,Forward,
Cedrik Hertes,Germany,Midfielder,27/11/1997
Alexander Hessel,Germany,Defender,26/05/1988
Michael Hinz,Germany,Goalkeeper,07/05/1987
Patrick Hiob,Germany,Forward,09/07/1981
Jens Hirsig,Germany,Defender,21/07/1987
Jan-Moritz HÃ¶ler,Germany,Midfielder,24/06/1995
Jonas Horsch,Germany,Goalkeeper,06/09/1998
Johannes Ibelherr,Germany,Defender,09/05/1986
Ibo,Senegal,Forward,31/10/1979
Affamefuna-Michael Ifeadigo,Germany,Forward,13/07/1996
Daniel Isailovic,Germany,Midfielder,12/07/1984
Vafing Jabateh,Liberia,Forward,09/06/1993
Felix Jaekel,Germany,Defender,08/03/1990
JajÃ¡,Brazil,Midfielder,26/12/1987
Dennis Janssen,Germany,Defender,31/10/1990
Won Jeun,South Korea,Midfielder,22/01/1978
Ebrima Jobe,Gambia,Midfielder,06/02/1997
Jorge Matos,Portugal,Midfielder,16/05/1976
Jun-Ho Jung,South Korea,Midfielder,06/04/1986
Sung-hyun Jung,South Korea,Forward,20/05/1995
Sascha JÃ¼tting,Germany,Midfielder,24/11/1983
Simon Kaars,Germany,Defender,21/09/1992
Deniz Kadah,Turkey,Forward,02/03/1986
Boris Kaiser,Georgia,Forward,22/07/1988
Thorsten Kampmann,Germany,Midfielder,
Gwan-woo Kang,South Korea,Midfielder,19/12/1995
Kadir Karabas,Turkey,Forward,26/10/1988
Fikret Karaca,Germany,Forward,01/01/1978
Alexander Karapetyan,Armenia,Forward,23/12/1987
Tom Keil,Germany,Midfielder,04/05/2000
Abbas Khodaie,Iran,Midfielder,20/09/1998
Joel Kiki,France,Midfielder,21/10/1985
Erkan Kilicaslan,Germany,Forward,05/04/1985
Bahadir Kilickeser,Germany,Goalkeeper,21/11/1978
Wann-Soo Kim,South Korea,Forward,1981
Woan-Su Kim,South Korea,Midfielder,18/02/1993
Won-jun Kim,South Korea,Midfielder,21/01/1994
Maurice Kirsch,Germany,Midfielder,09/09/1997
Reiner Klausmann,Germany,Midfielder,05/11/1969
Tobias Klemptner,Germany,Defender,28/07/1984
MichÃ©l Kniat,Germany,Defender,18/11/1985
Ferdi KÃ¶k,Germany,Forward,18/07/1991
Bozo Kolak,Croatia,Forward,23/08/1971
Christopher Kolm,Germany,Forward,21/04/1983
Deniz Kolodziej,Germany,Forward,21/03/1997
Peter Koppo,Germany,Goalkeeper,25/02/1972
Boris Koweschnikow,Germany,Midfielder,19/06/1991
Leon KrÃ¤mer,Germany,Forward,1999
Tim KreutztrÃ¤ger,Germany,Midfielder,09/10/1993
Nikolas Kreyssig,Germany,Midfielder,
Dominic Krogemann,Germany,Defender,14/08/1988
Gerrit Kubin,Germany,Defender,28/04/1985
Osei Kwarteng,Ghana,Forward,18/08/1992
Nils Laabs,Germany,Defender,29/02/1984
Ole Laabs,Germany,Midfielder,15/12/1985
Chang-Yup Lee,South Korea,Forward,19/11/1974
Hyun-Chang Lee,South Korea,Midfielder,02/11/1985
Jens Lellek,Germany,Defender,31/01/1968
Marco Licht,Germany,Midfielder,06/09/1978
Liebig,Germany,Midfielder,
Randy Liebschwager,Germany,Midfielder,21/01/1988
Darius Liwiak,Poland,Defender,25/05/1987
Frederik LÃ¶ffler,Germany,Defender,08/02/1989
Lucas LÃ¼ctke,Germany,Forward,
Cesar M'Boma,Cameroon,Forward,18/02/1979
BjÃ¶rgvin MagnÃºsson,Iceland,Forward,28/10/1976
Marin Mandic,Croatia,Defender,11/08/1988
Milos MandiÄ,Bosnia-Herzegovina,Goalkeeper,20/05/1985
Marcelo Souza,Brazil,Forward,08/10/1982
Julian Matiasovits,Germany,Defender,15/11/1983
Christian Maus,Germany,Forward,07/04/1985
Jean-Jacques Mbondjo Ndoume,Cameroon,Defender,04/03/1982
Sven Meinecke,Germany,Midfielder,10/02/1982
Dennis Meyer,Germany,Goalkeeper,26/06/1980
Stefan Meyer,Germany,Defender,
Shaun Minns,Germany,Forward,11/03/1989
Patrick Mouaya,Germany,Defender,06/07/1984
Dragan Muharemi,Germany,Defender,25/07/1992
Adis Muhic,Bosnia-Herzegovina,Defender,12/03/1983
Michael MÃ¼ller,Germany,Forward,13/01/1970
Bekim Murati,Albania,Forward,19/06/1990
Audenzio Musci,Italy,Forward,09/03/1980
Benedetto Muzzicato,Italy,Midfielder,27/09/1978
Fabrizio Muzzicato,Italy,Midfielder,03/04/1981
Nabel,Germany,Midfielder,
Emanuel Nebo,Ghana,Forward,20/12/1980
Seyed Nekoonejad,,Midfielder,
Ahn Duc Nguyen,Vietnam,Forward,01/08/1991
GÃ¤el Njeukam,Cameroon,Forward,07/07/1989
Denis NukiÄ,Bosnia-Herzegovina,Defender,21/04/1987
Marco Ordenewitz,Germany,Midfielder,26/07/1990
Niklas Ordenewitz,Germany,Defender,20/08/1997
Florian Otto,Germany,Forward,22/03/1990
Maximilian Otto,Germany,Defender,15/08/1988
CÃ¼neyt Ãzkan,Turkey,Forward,13/11/1981
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Mirkan Pakkan,Germany,Defender,12/08/1987
Chang-il Park,South Korea,Midfielder,19/01/1996
Viktor Pekrul,Germany,Midfielder,19/12/1982
Alexis Pflug,Germany,Defender,02/10/1975
Jean-Elijah Pierre,Liberia,Forward,22/06/1989
Artur Piperkov,Ukraine,Defender,28/03/1991
Patrick Posipal,Germany,Midfielder,03/03/1988
Steffen Puttkammer,Germany,Midfielder,30/09/1988
Rademacher,Germany,Midfielder,
Karim Raho,Germany,Midfielder,05/12/1995
Florent Raimy,Benin,Defender,07/02/1986
Andi RamÃ­rez,Dom. Republic,Defender,07/10/1997
Ayoub Rochd,Morocco,Midfielder,22/07/1993
Yannick Rolff,Germany,Midfielder,26/09/1991
Sergej Roloff,Germany,Midfielder,18/11/1983
Jan-Philipp Rose,Germany,Midfielder,16/12/1985
Andreas Rosenbaum,Germany,Defender,
Ugur Saatci,Turkey,Forward,23/04/1984
Maximilian Sachse,Germany,Goalkeeper,28/05/1986
Murat Salar,Turkey,Midfielder,23/11/1976
Amadou Sarr,Gambia,Forward,22/09/1999
Alexander Schelling,Germany,Midfielder,11/08/1968
Viktor Schlak,Germany,Defender,21/09/1978
Eugen Schneider,Germany,Midfielder,24/07/1989
Obed Scholl-Amoah,Germany,Forward,23/04/1994
Indy SchÃ¶n,Germany,Goalkeeper,
Georg Schreider,Germany,Midfielder,03/01/1987
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Hendrik Schwarz,Germany,Midfielder,
Amil Seferovic,Germany,Midfielder,01/07/1998
SÃ¶ren Seidel,Germany,Forward,10/10/1972
Francky Sembolo,Congo,Forward,09/08/1985
Sidney Marshall,Brazil,Midfielder,27/02/1980
Murat Silgir,Turkey,Forward,25/08/1981
Tim Steidten,Germany,Midfielder,27/04/1979
Nico Streater,Germany,Defender,05/01/1990
Julian Stroppel,Germany,Midfielder,20/10/1983
Marvin Syla,Germany,Defender,11/07/1998
Dariusz Sztorc,Poland,Midfielder,06/02/1970
Karim Takh,France,Midfielder,1984
Ferdinand Takyi,Germany,Forward,28/08/1994
Reinhold Tattermusch,Germany,Midfielder,11/04/1967
Cedric TchoumbÃ©,France,Forward,29/03/1987
Gennaro Tecchia,Germany,Midfielder,10/04/1989
AndrÃ© Tettenborn,Germany,Midfielder,31/03/1964
Dirk Thiesen,Germany,Midfielder,09/05/1978
Michael ThÃ¶ne,Germany,Midfielder,08/08/1989
Marc-Patrick Tietjen,Germany,Defender,04/03/1990
Benjamin Titz,Germany,Forward,10/02/1981
Jonas Toboll,Germany,Goalkeeper,10/06/1987
Christian TokgÃ¶zoglu,Germany,Goalkeeper,07/08/1993
Tom Trebin,Germany,Midfielder,15/09/1997
Lars Tyca,Germany,Midfielder,16/05/1994
Necati Uluisik,Turkey,Midfielder,08/01/1984
Florian Urbainski,Germany,Goalkeeper,07/10/1989
Onur Uzun,Germany,Forward,12/08/1998
David van der Leij,Netherlands,Midfielder,09/10/1981
Paul van Humbeeck,Germany,Forward,12/02/1989
Sunay Veli,,Forward,30/06/1979
VÃ­tor Rodrigues,Portugal,Defender,06/02/1983
Michael VÃ¶gel,Germany,Forward,26/07/1981
Steffen Vogel,Germany,Midfielder,
Torsten Voigt,Germany,Defender,27/06/1969
Dennis Votava,Germany,Defender,16/12/1980
Leander Wasmus,Germany,Midfielder,01/05/1997
JÃ¶rn Wemmer,Germany,Midfielder,13/05/1984
Ben Westendorf,Germany,Midfielder,23/02/1992
Hannes Wilking,Germany,Defender,17/04/1982
Nico Willeck,Germany,Goalkeeper,07/07/1989
Marius Winkelmann,Germany,Midfielder,21/11/1990
Carsten Wolfrath,Germany,Defender,
Mert Yaman,Germany,Forward,16/04/1990
Sedat YÃ¼cel,Germany,Defender,28/01/1987
Alvaro Zalla,Albania,Midfielder,22/12/1973
Serhan Zengin,Germany,Midfielder,11/04/1990
