Name,Country,Position,Born
Rami HakanpÃ¤Ã¤,Finland,Defender,09/10/1978
Kauko Hakkarainen,Finland,Midfielder,30/12/1932
Juha Hakola,Finland,Forward,27/10/1987
Tapani HÃ¤mÃ¤lÃ¤inen,Finland,Defender,08/07/1948
Pertti HÃ¤nninen,Finland,Goalkeeper,29/11/1941
YrjÃ¶ Happonen,Finland,Midfielder,08/10/1970
Jani Hartikainen,Finland,Midfielder,16/09/1975
Dani Hatakka,Finland,Defender,12/03/1994
Jussi HeikelÃ¤,Finland,Forward,23/01/1986
Ari Heikkinen,Finland,Defender,08/04/1957
Jonni Heikkinen,Finland,Defender,14/01/1986
Arttu Heinonen,Finland,Midfielder,22/04/1999
Aki Heiskanen,Finland,Midfielder,02/02/1952
Esa Heiskanen,Finland,Forward,23/05/1953
Pekka Hieta,Finland,Goalkeeper,21/09/1953
Mika Hilander,Finland,Goalkeeper,17/08/1983
Craig Hill,USA,Goalkeeper,27/12/1987
Jere Hiltunen,Finland,Midfielder,11/06/1999
Joona Hiltunen,Finland,Midfielder,11/06/1999
Atte Hoivala,Finland,Defender,10/02/1992
Pietari Holopainen,Finland,Defender,26/09/1982
Aleksi Honka-Hallila,Finland,Goalkeeper,15/01/2001
Jyrki Houtsonen,Finland,Defender,21/04/1962
Leo Houtsonen,Finland,Midfielder,25/10/1958
Matti Hurme,Finland,Defender,29/03/1982
Antti Hynynen,Finland,Midfielder,30/05/1984
Janne HyÃ¶kyvaara,Finland,Defender,29/01/1974
Markku HyvÃ¤rinen,Finland,Midfielder,11/04/1943
Martti HyvÃ¤rinen,Finland,Midfielder,06/11/1939
Tuomo HyvÃ¤rinen,Finland,Defender,08/04/1962
Ville Iiskola,Finland,Goalkeeper,26/04/1985
Segun Ikudehinbu,Nigeria,Midfielder,16/06/1989
Miikka Ilo,Finland,Forward,09/05/1982
Janne Ilvetsalo,Finland,Midfielder,18/04/1949
Olli-Pekka ItÃ¤lÃ¤,Finland,Defender,07/11/1977
Henri JÃ¤derholm,Finland,Midfielder,
Tijan Jaiteh,Gambia,Midfielder,31/12/1988
Chris James,New Zealand,Midfielder,04/07/1987
Markus JoenmÃ¤ki,Finland,Defender,11/02/1988
Veikko Jokinen,Finland,Defender,25/04/1942
SaÅ¡a JovoviÄ,Serbia,Forward,06/09/1986
Timo Julkunen,Finland,Goalkeeper,19/05/1957
Jyrki Juvonen,Finland,Defender,20/01/1990
Sami Juvonen,Finland,Goalkeeper,
Tommi Jyry,Finland,Midfielder,16/08/1999
Almir Kaiumov,Russia,Defender,30/12/1964
Samuli Kaivonurmi,Finland,Forward,03/03/1988
Jarmo Karhunen,Finland,Goalkeeper,12/12/1960
Aapeli Karjalainen,Finland,Midfielder,
Rasmus Karjalainen,Finland,Forward,04/04/1996
Pyry KÃ¤rkkÃ¤inen,Finland,Defender,10/11/1986
Juha Karppinen,Finland,Defender,08/03/1990
Jarno Kauhanen,Finland,Goalkeeper,17/04/1978
Markku KekÃ¤lÃ¤inen,Finland,Defender,18/04/1955
Joona Kemppainen,Finland,Forward,
Petteri Kemppinen,Finland,Defender,03/06/1962
Jussi Kinnaslampi,Finland,Defender,05/12/1979
Kari Kinnunen,Finland,Forward,01/03/1962
Marko KivilÃ¤,Finland,Midfielder,01/07/1985
Dimitri Klimov,Finland,Forward,13/03/1988
Jussi Kolari,Finland,Defender,05/01/1990
Tuomas Kolehmainen,Finland,Goalkeeper,16/05/1990
Ali Koljonen,Finland,Midfielder,25/07/1988
Pele Koljonen,Finland,Forward,25/07/1988
Pauli Koponen,Finland,Midfielder,08/01/1955
Juuso Korhonen,Finland,Defender,
Teuvo Korpinen,Finland,Forward,29/09/1946
Martti Kosma,Finland,Forward,24/06/1927
Olli Kosonen,Finland,Defender,19/12/1979
Ville Kosonen,Finland,Goalkeeper,
Antero Kostilainen,Finland,Forward,02/10/1936
Jerzy Kraska,Poland,Midfielder,24/12/1951
Johannes Kreidl,Austria,Goalkeeper,07/03/1996
Kari KrÃ¶ger,Finland,Defender,15/03/1947
Jussi Kujala,Finland,Midfielder,04/04/1983
Kristian Kunnas,Finland,Defender,01/11/1981
Tuomas Kuparinen,Finland,Midfielder,07/08/1979
Juuso Kupiainen,Finland,Midfielder,21/03/1994
Petteri Kupiainen,Finland,Midfielder,26/02/1960
Raimo Kuuluvainen,Finland,Midfielder,23/04/1955
Johannes KytilÃ¤,Finland,Defender,19/01/2000
Aatu Laatikainen,Finland,Midfielder,03/01/1997
Ilkka Lappalainen,Finland,Midfielder,09/02/1957
Kari Laukkanen,Finland,Goalkeeper,14/12/1963
Pentti Laukkanen,Finland,Midfielder,23/01/1959
Joona Lautamaja,Finland,Defender,12/07/1995
Niko Lehijoki,Finland,Midfielder,
Kari Leskinen,Finland,Goalkeeper,26/04/1956
Arto Lindberg,Finland,Midfielder,29/01/1989
Ossi Loikkanen,Finland,Forward,27/04/1957
Pekka Louesola,Finland,Forward,04/02/1940
Tomi Maanoja,Finland,Goalkeeper,12/09/1986
Jani Mahanen,Finland,Midfielder,12/01/1990
Janne Mahlakaarto,Finland,Midfielder,19/08/1981
Joni MÃ¤kelÃ¤,Finland,Forward,28/09/1993
Pekka MÃ¤kelÃ¤,Finland,Midfielder,07/06/1942
Aleksi MÃ¤kinen,Finland,Defender,05/11/1993
Raimo Malmivuori,Finland,Defender,18/01/1962
Tabi Manga,Cameroon,Defender,17/11/1994
Marco,Brazil,Forward,09/06/1975
Marco Manso,Brazil,Midfielder,09/10/1973
Toni MarkiÄ,Bosnia-Herzegovina,Defender,25/10/1990
Jaakko Marttila,Finland,Defender,02/12/1948
Kari Marttila,Finland,Defender,28/09/1956
Roope Matsi,Finland,Goalkeeper,10/01/1987
Rudolf Matta,Slovakia,Defender,20/07/1968
Deivydas MatuleviÄius,Lithuania,Forward,08/04/1989
Stephen McCarthy,USA,Defender,21/07/1988
Medo,Sierra Leone,Midfielder,16/11/1987
Jesse Miettinen,Finland,Midfielder,22/04/1990
Joni Miettinen,Finland,Goalkeeper,
Tony Miettinen,Finland,Defender,23/09/2002
Istvan Mitring,Hungary,Goalkeeper,05/09/1969
Janne Moilanen,Finland,Defender,24/06/1978
Kari MÃ¶nkkÃ¶nen,Finland,Defender,18/10/1958
Markku MÃ¶nkkÃ¶nen,Finland,Goalkeeper,15/05/1955
Luis Murillo,Colombia,Defender,16/10/1990
Ariel Ngueukam,Cameroon,Forward,15/11/1988
Ilmari Niskanen,Finland,Forward,27/10/1997
Kari Niskanen,Finland,Midfielder,16/04/1965
Tatu Niskanen,Finland,Goalkeeper,16/01/1981
Urho NissilÃ¤,Finland,Midfielder,04/04/1996
Jiri Nissinen,Finland,Defender,30/05/1997
Joni Nissinen,Finland,Defender,21/04/1991
Joonas Nissinen,Finland,Midfielder,24/04/1997
Pertti Nissinen,Finland,Midfielder,13/06/1962
Dickson Nwakaeme,Nigeria,Forward,21/04/1986
Juho NykÃ¤nen,Finland,Midfielder,11/09/1985
Harry NyyssÃ¶nen,Finland,Midfielder,15/11/1965
Kai NyyssÃ¶nen,Finland,Forward,10/06/1972
Paul Obiefule,Nigeria,Midfielder,15/05/1986
George Odhiambo,Kenya,Forward,31/12/1992
Jerome Ogbuefi,Nigeria,Midfielder,26/08/1991
Miikka Oinonen,Finland,Forward,26/05/1983
Joonas Ojantie,Finland,Defender,
Echiabhi Okodugha,Nigeria,Defender,10/12/1988
Patrice Ollo,Cameroon,Midfielder,10/01/1986
Dudu Omangbemi,Nigeria,Forward,18/07/1985
Paul Onobi,Nigeria,Midfielder,27/12/1992
Petri Oravainen,Finland,Midfielder,26/01/1983
Joakim Osvold,Norway,Forward,23/09/1994
Aleksi Paananen,Finland,Midfielder,25/01/1993
Cesar PachÃ ,Chile,Forward,01/11/1975
Jari Partanen,Finland,Forward,03/07/1984
Pekka Parviainen,Finland,Defender,26/06/1951
Jaakko Pasanen,Finland,Defender,06/11/1978
Seppo Pelkonen,Finland,Midfielder,13/03/1930
Anssi Pellikka,Finland,Midfielder,22/03/1975
Eetu Pellikka,Finland,Forward,23/02/2000
Ensio Pellikka,Finland,Midfielder,30/05/1952
Jussi Pellikka,Finland,Defender,22/03/1975
Akseli Pelvas,Finland,Forward,08/02/1989
Petteri Pennanen,Finland,Midfielder,19/09/1990
Harri PenttilÃ¤,Finland,Defender,11/02/1987
Juho Pirttijoki,Finland,Defender,30/07/1996
Mikko PitkÃ¤nen,Finland,Defender,02/01/1997
Veli Pohjolainen,Finland,Goalkeeper,05/05/1947
Joonas PÃ¶ntinen,Finland,Goalkeeper,19/03/1990
Patrick Poutiainen,Finland,Midfielder,14/06/1991
Peetu PÃ¶yhÃ¶nen,Finland,Midfielder,
Sander Puri,Estonia,Midfielder,07/05/1988
Ats Purje,Estonia,Forward,03/08/1985
Risto PyykkÃ¶,Finland,Goalkeeper,14/01/1946
Hannu Raatikainen,Finland,Defender,03/08/1945
Markku Raatikainen,Finland,Defender,07/03/1966
Antti-Ville RÃ¤isÃ¤nen,Finland,Midfielder,
Rangel,Brazil,Forward,29/12/1994
Tuomas Rannankari,Finland,Midfielder,21/05/1991
Jouni RÃ¤sÃ¤nen,Finland,Defender,29/01/1970
Markus RÃ¤sÃ¤nen,Finland,Midfielder,26/08/1963
Reetu RÃ¤sÃ¤nen,Finland,Defender,
Sami RÃ¤sÃ¤nen,Finland,Defender,07/10/1992
Sharp RÃ¤sÃ¤nen,Finland,Defender,17/02/1999
Arvo Rautio,Finland,Defender,11/01/1951
Janne Reinikainen ,Finland,Defender,23/10/1981
Roope Reinikainen,Finland,Goalkeeper,25/07/1986
Timo Reinikainen,Finland,Midfielder,16/10/1965
Lum Rexhepi,Kosovo,Defender,03/08/1992
Hemmo RiihimÃ¤ki,Finland,Goalkeeper,03/06/2003
Eero Rissanen,Finland,Midfielder,30/11/1948
Eetu Rissanen,Finland,Forward,15/10/2002
Juha-Antti Rissanen,Finland,Forward,01/01/1992
Olavi Rissanen,Finland,Forward,26/03/1947
Oliver Risser,Namibia,Defender,17/09/1980
Paulus Roiha,Finland,Forward,03/08/1980
Vili Roivanen,Finland,Midfielder,02/06/1993
Petteri RÃ¶nkkÃ¶,Finland,Forward,30/06/1985
Simo RÃ¶nkkÃ¶,Finland,Midfielder,09/09/1987
Jyrki Rovio,Finland,Goalkeeper,04/03/1968
Wojciech Rudy,Poland,Defender,24/10/1952
Taisto Ruippo,Finland,Defender,23/07/1931
Tyler Ruthven,USA,Defender,18/07/1988
Mika-Matti Ruuskanen,Finland,Defender,09/03/1997
Aulis RytkÃ¶nen,Finland,Midfielder,05/01/1929
Pasi RyynÃ¤nen,Finland,Midfielder,
Berat Sadik,Finland,Forward,14/09/1986
Gbolahan Salami,Nigeria,Forward,15/04/1991
Usman Sale,Nigeria,Forward,27/08/1995
Lamin Samateh,Gambia,Defender,26/02/1992
Jukka Sarnola,Finland,Forward,09/09/1960
Ari Savolainen,Finland,Midfielder,10/02/1944
Janne Savolainen,Finland,Midfielder,21/01/1969
Jussi-Pekka Savolainen,Finland,Midfielder,25/06/1986
Saku Savolainen,Finland,Forward,13/08/1996
Ville Saxman,Finland,Midfielder,15/11/1989
Hassan Sesay,Sierra Leone,Midfielder,22/10/1987
Aki SipilÃ¤,Finland,Midfielder,24/08/1985
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Bo SjÃ¶stedt,Finland,Midfielder,17/03/1944
Yevgeniy Smirnov,Russia,Forward,22/06/1979
Johann Smith,USA,Forward,25/04/1987
Ebrima Sohna,Gambia,Midfielder,14/12/1988
Vinko Soldo,Croatia,Defender,15/02/1998
Topi Sormunen,Finland,Defender,06/10/1993
Sebastian Sorsa,Finland,Midfielder,25/01/1984
Ville Strandman,Finland,Forward,20/04/1990
Juha Suhonen,Finland,Defender,31/07/1959
Jouko Suomalainen,Finland,Midfielder,08/04/1949
Viktor Szentpeteri,Hungary,Goalkeeper,01/11/1979
Etchu Tabe,Cameroon,Defender,12/07/1986
Kalle Taimi,Finland,Defender,27/01/1992
Tero Taipale,Finland,Midfielder,14/12/1972
Fikru Teferra,Ethiopia,Forward,24/01/1986
Matti TerÃ¤stÃ¶,Finland,Defender,21/10/1945
Toni Tervonen,Finland,Defender,14/03/1977
Issa Thiaw,Senegal,Midfielder,12/10/1992
Matti Tirkkonen,Finland,Forward,10/08/1945
Kari Tissari,Finland,Defender,12/11/1962
Henri ToivomÃ¤ki,Finland,Defender,21/02/1991
Seppo TÃ¶rnroos,Finland,Forward,23/01/1954
Miika TÃ¶yrÃ¤s,Finland,Goalkeeper,05/06/1999
Charlie Trafford,Canada,Midfielder,24/05/1992
Kari Tuhkanen,Finland,Forward,13/05/1961
Hannu Turunen,Finland,Midfielder,24/06/1956
Heikki Turunen,Finland,Midfielder,20/03/1959
Jukka Turunen,Finland,Forward,29/01/1964
Miikka Turunen,Finland,Midfielder,18/08/1979
Patrik Turunen,Finland,Defender,01/07/1988
Nuutti TykkylÃ¤inen,Finland,Defender,19/07/1999
Raphael Udah,Nigeria,Midfielder,01/09/1989
Kari Ukkonen,Finland,Midfielder,19/02/1961
Jonne Uronen,Finland,Goalkeeper,1995
Matti VÃ¤Ã¤nÃ¤nen,Finland,Midfielder,13/01/1945
Ville Vahla,Finland,Goalkeeper,10/09/1974
Jorma VÃ¤inikÃ¤inen,Finland,Defender,12/04/1959
Joel Vartiainen,Finland,Midfielder,14/03/1994
Albert Vauhkonen,Finland,Forward,26/09/2002
Ilja VenÃ¤lÃ¤inen,Finland,Forward,27/09/1980
Pekka VepsÃ¤lÃ¤inen,Finland,Defender,27/07/1952
Timo Vesterinen,Finland,Forward,06/07/1969
Mika Vidgren,Finland,Midfielder,16/12/1960
Jari ViiliÃ¤inen,Finland,Midfielder,21/12/1955
Miikka Viljakainen,Finland,Goalkeeper,
Mikko Vilmunen,Finland,Goalkeeper,23/08/1980
Otso Virtanen,Finland,Goalkeeper,03/04/1994
Jussi Vlasov,Finland,Goalkeeper,19/09/1997
Jerry Voutilainen,Finland,Midfielder,29/03/1995
Keijo Voutilainen,Finland,Midfielder,14/09/1936
Vesa Vuorinen,Finland,Goalkeeper,03/05/1967
Adrian Webster,New Zealand,Midfielder,11/10/1980
Dieter Wendling,Germany,Defender,30/12/1954
Olajide Williams,Nigeria,Forward,20/07/1988
Harri YlÃ¶nen,Finland,Defender,21/12/1971
VjatÅ¡eslav Zahovaiko,Estonia,Forward,29/12/1981
