Name,Country,Position,Born
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Ivano Bosdaves,Italy,Forward,08/01/1945
Riccardo Bottarelli,Italy,Defender,07/02/1982
Willy Braciano,Ivory Coast,Midfielder,05/12/1999
Yuri Breviario,Italy,Midfielder,01/04/1983
Matteo Brighi,Italy,Midfielder,14/02/1981
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Roberto Bruno,Italy,Defender,09/08/1963
Bryan Cabezas,Ecuador,Midfielder,20/03/1997
Nicola Caccia,Italy,Forward,10/04/1970
Nicholas Caglioni,Italy,Goalkeeper,14/01/1983
Davide Cais,Italy,Forward,17/02/1994
Alex Calderoni,Italy,Goalkeeper,31/05/1976
Salvador Calvanese,Italy,Forward,17/08/1934
Luisito Campisi,Italy,Midfielder,19/02/1987
Michele Canini,Italy,Defender,05/06/1985
Pilade Canuti,Italy,Midfielder,14/05/1938
Christian Capone,Italy,Midfielder,28/04/1999
Emilio Caprile,Italy,Forward,30/09/1928
Careca,Brazil,Forward,25/08/1964
Vittorio Carioli,Italy,Midfielder,13/01/1943
Carlos Carmona,Chile,Midfielder,21/02/1987
Marco Carnesecchi,Italy,Goalkeeper,01/07/2000
Marco Carraro,Italy,Midfielder,09/01/1998
Alessandro Carrozza,Italy,Midfielder,01/02/1982
Giuseppe Casari,Italy,Goalkeeper,10/04/1922
Fabio Caserta,Italy,Midfielder,24/09/1978
Timothy Castagne,Belgium,Defender,05/12/1995
Giuliano Castoldi,Italy,Defender,03/10/1948
Giovanni Cattozzo,Italy,Defender,13/07/1925
Luca Cavalli,Italy,Midfielder,29/03/1978
Diego Caverzan,Italy,Defender,11/03/1969
Flavio Cecconi,Italy,Midfielder,27/02/1923
Luis Centi,Italy,Midfielder,16/09/1976
Alessio Cerci,Italy,Forward,23/07/1987
Edoardo Ceria,Italy,Forward,26/05/1995
Ernesto ChevantÃ³n,Uruguay,Forward,12/08/1980
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Lampros Choutos,Greece,Forward,07/12/1979
Luca Cigarini,Italy,Midfielder,20/06/1986
Renato Cipollini,Italy,Goalkeeper,27/08/1945
Claudio Clementi,Italy,Forward,19/12/1968
Maurizio Codispoti,Italy,Defender,04/07/1964
Gaudenzio Colla,Italy,Midfielder,22/01/1959
Simone Colombi,Italy,Goalkeeper,01/07/1991
Umberto Colombo,Italy,Midfielder,21/05/1933
Gianni Comandini,Italy,Forward,18/05/1977
Giuseppe Compagno,Italy,Forward,25/08/1967
Gian Mario Consonni,Italy,Defender,16/01/1966
Andrea Conti,Italy,Defender,02/03/1994
Renzo Contratto,Italy,Defender,05/12/1959
Carlo Cornacchia,Italy,Defender,04/05/1965
Giulio Corsini,Italy,Defender,28/09/1933
Costinha,Portugal,Midfielder,01/12/1974
Carlo Cremaschi,Italy,Defender,27/01/1992
Fabio Cucchi,Italy,Defender,21/09/1965
Antonino D'Agostino,Italy,Midfielder,08/10/1978
Jacopo Da Riva,Italy,Midfielder,27/10/2000
Samuele Dalla Bona,Italy,Midfielder,06/02/1981
Stefano De Agostini,Italy,Midfielder,25/10/1964
Carlo De Bernardi,Italy,Forward,09/12/1952
Giuseppe De Luca,Italy,Forward,11/10/1991
Tiziano De Patre,Italy,Midfielder,18/12/1968
Giorgio De Rossi,Italy,Goalkeeper,09/10/1940
Cristiano Del Grosso,Italy,Defender,24/03/1983
Lucio Dell'Angelo,Italy,Midfielder,18/04/1938
Gennaro Delvecchio,Italy,Midfielder,25/03/1978
GermÃ¡n Denis,Argentina,Forward,10/09/1981
Alessandro Diamanti,Italy,Forward,02/05/1983
Bruno Divina,Italy,Defender,25/02/1945
Giuseppe Doldi,Italy,Forward,19/03/1950
Roberto Donadoni,Italy,Midfielder,09/09/1963
Cristiano Doni,Italy,Midfielder,01/04/1973
Alberto Dossena,Italy,Defender,13/10/1998
Boukary DramÃ©,Senegal,Defender,22/07/1985
Fabio Eguelfi,Italy,Defender,19/01/1995
Salvatore Elia,Italy,Forward,30/06/1999
Simone Emmanuello,Italy,Midfielder,25/04/1994
Giorgio Enzo,Italy,Midfielder,19/01/1962
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Marcelo Estigarribia,Paraguay,Midfielder,21/09/1987
Edmondo Fabbri,Italy,Forward,16/11/1921
Gianluca Falsini,Italy,Defender,02/10/1975
Sauro Fattori,Italy,Forward,21/12/1961
Giovanni Ferradini,Italy,Forward,09/05/1953
Ferreira Pinto,Brazil,Midfielder,10/12/1979
Fabrizio Ferron,Italy,Goalkeeper,05/09/1965
Roberto Filippi,Italy,Midfielder,10/07/1948
Daniele Filisetti,Italy,Defender,02/09/1959
Riccardo Fissore,Italy,Defender,18/02/1980
Paolo Foglio,Italy,Defender,08/09/1975
DÃ¡vid ForgÃ¡cs,Hungary,Midfielder,29/09/1995
Daniele Fortunato,Italy,Midfielder,08/01/1963
PrzemysÅaw FrÄckowiak,Poland,Goalkeeper,07/01/1994
Remo Freuler,Switzerland,Midfielder,15/04/1992
Manolo Gabbiadini,Italy,Forward,26/11/1991
Maurizio Gaiardi,Italy,Midfielder,31/08/1955
Fabio Gallo,Italy,Midfielder,11/09/1970
Piero Gardoni,Italy,Defender,12/02/1934
Oliviero Garlini,Italy,Forward,04/03/1957
Daniele Gasparetto,Italy,Defender,06/04/1988
Matteo Gasperoni,Italy,Midfielder,11/09/1998
Riccardo Gatti,Italy,Defender,30/03/1997
Carmine Gautieri,Italy,Midfielder,20/07/1970
Arturo Gentili,Italy,Forward,05/02/1936
Gian Piero Ghio,Italy,Forward,28/01/1944
Luigi Giorgi,Italy,Midfielder,19/04/1987
Michael Girasole,Italy,Midfielder,30/01/1989
Bendetto Gola,Italy,Defender,28/12/1904
Papu GÃ³mez,Argentina,Forward,15/02/1988
Robin Gosens,Germany,Defender,05/07/1994
Alberto Grassi,Italy,Midfielder,07/03/1995
Giovanni Griffith,Italy,Defender,10/10/1934
Tiberio Guarente,Italy,Midfielder,01/11/1985
Bengt Gustavsson,Sweden,Midfielder,13/01/1928
Nicolas Haas,Switzerland,Midfielder,23/01/1996
Svend JÃ¸rgen Hansen,Denmark,Midfielder,17/09/1922
David Heidenreich,Czech Republic,Defender,24/06/2000
Gerry Hitchens,England,Forward,08/10/1934
Andrea Icardi,Italy,Midfielder,14/06/1963
Giampaolo Incerti,Italy,Forward,09/03/1943
Duccio Innocenti,Italy,Defender,20/09/1975
Simone Inzaghi,Italy,Forward,05/04/1976
Franco Janich,Italy,Defender,27/03/1937
Hans Jeppson,Sweden,Forward,10/05/1925
Ãkos KecskÃ©s,Hungary,Defender,04/01/1996
MihÃ¡ly Kincses,Hungary,Midfielder,01/09/1917
Moussa KonÃ©,Ivory Coast,Midfielder,12/02/1990
JÃºlius Korostelev,Slovakia,Midfielder,19/06/1923
Dejan Kulusevski,Sweden,Midfielder,25/04/2000
Nicolas La Vigna,Italy,Midfielder,20/06/1997
Antonio Langella,Italy,Forward,30/03/1977
Emmanuel Latte Lath,Ivory Coast,Forward,02/01/1999
Andrea Lazzari,Italy,Midfielder,03/12/1984
Leandro Soares,Brazil,Midfielder,06/10/1979
Lamberto Leonardi,Italy,Midfielder,08/08/1939
Giacomo Libera,Italy,Forward,07/10/1951
Apostolos Liolidis,Greece,Forward,19/08/1977
Tomas Locatelli,Italy,Forward,09/06/1976
Andrea Lombardo,Canada,Forward,23/05/1987
Angelo Longoni,Italy,Forward,17/01/1933
Simone Loria,Italy,Defender,28/10/1976
Cristiano Lucarelli,Italy,Forward,04/10/1975
Marzio Lugnan,Italy,Defender,07/01/1954
Gianluca Luppi,Italy,Defender,23/08/1966
Adrian Madaschi,Australia,Defender,11/07/1982
Nicola Madonna,Italy,Midfielder,31/10/1986
Antonio Maggioni,Italy,Defender,18/10/1946
Sergio Magistrelli,Italy,Forward,11/11/1951
Giorgio Magnocavallo,Italy,Defender,11/04/1957
Marino Magrin,Italy,Midfielder,13/09/1959
Stephen Makinwa,Nigeria,Forward,26/07/1983
Ruslan Malinovskiy,Ukraine,Midfielder,04/05/1993
Nello Malizia,Italy,Goalkeeper,30/07/1950
Gianluca Mancini,Italy,Defender,17/04/1996
Sergio Manente,Italy,Defender,10/12/1924
Thomas Manfredini,Italy,Defender,27/05/1980
Filippo Maniero,Italy,Forward,11/09/1972
Luigi Manueli,Italy,Midfielder,07/03/1953
Maurizio Marchei,Italy,Forward,17/04/1954
Gian Pietro Marchetti,Italy,Defender,22/10/1948
Michele Marcolini,Italy,Midfielder,02/10/1975
Claudio Maretti,Italy,Defender,07/08/1972
Amos Mariani,Italy,Midfielder,30/03/1931
Domenico Marocchino,Italy,Midfielder,05/05/1957
Claudio Mascheretti,Italy,Defender,03/01/1970
Andrea Masiello,Italy,Defender,05/02/1986
Carlos Matheu,Argentina,Defender,13/05/1984
Roberto Mazzanti,Italy,Midfielder,14/02/1942
Simone Mazzocchi,Italy,Forward,17/08/1998
Giovanni Mei,Italy,Defender,16/10/1953
Maurizio Memo,Italy,Goalkeeper,18/04/1950
Mario Mereghetti,Italy,Midfielder,03/05/1938
Gabriele Messina,Italy,Forward,09/01/1956
Davide Micillo,Italy,Goalkeeper,17/04/1971
Lorenzo Migliorelli,Italy,Defender,03/05/1998
Aurelio Milani,Italy,Forward,14/05/1934
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Nicola Mingazzini,Italy,Midfielder,13/08/1980
Alfonso Mion,Belgium,Forward,21/03/1930
Vincenzo Mirabile,Italy,,04/01/1979
Salvatore Molina,Italy,Midfielder,01/01/1992
Emiliano Mondonico,Italy,Midfielder,09/03/1947
Danio Montani,Italy,Defender,24/04/1960
Marco Monti,Italy,Defender,02/07/1967
Christian Mora,Italy,Defender,31/12/1997
Domenico Morfeo,Italy,Midfielder,16/01/1976
Adelio Moro,Italy,Midfielder,14/04/1951
Enea Moruzzi,Italy,Defender,10/04/1949
Anthony Mounier,France,Midfielder,27/09/1987
Giuliano Musiello,Italy,Forward,12/01/1954
Massimo Mutarelli,Italy,Midfielder,13/01/1978
Nicolas Napol,Belgium,Forward,03/04/1996
Corrado Nastasio,Italy,Forward,03/01/1946
Valerio Nava,Italy,Defender,17/01/1994
Constantin Nica,Romania,Defender,18/03/1993
Nicolo Nicolosi,Italy,Forward,09/08/1912
Rilind Nivokazi,Italy,Forward,26/01/2000
Bertil Nordahl,Sweden,Midfielder,26/07/1917
Adriano Novellini,Italy,Forward,02/09/1948
Caleb Okoli,Italy,Defender,13/07/2001
Rinaldo Olivieri,Italy,Forward,01/01/1935
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Riccardo Orsolini,Italy,Forward,24/01/1997
Carlo Osti,Italy,Defender,20/01/1958
Marco Pacione,Italy,Forward,27/07/1963
Antonio Paganin,Italy,Defender,18/06/1966
Biagio Pagano,Italy,Midfielder,29/01/1983
Ulisse Paleni,Italy,Midfielder,03/04/1963
Gabriel Paletta,Italy,Defender,15/02/1986
JosÃ© Palomino,Argentina,Defender,05/01/1990
Andrea Pansera,Italy,Goalkeeper,28/12/1979
Michele Paolucci,Italy,Forward,06/02/1986
Facundo Parra,Argentina,Forward,15/06/1985
Mario PaÅ¡aliÄ,Croatia,Midfielder,09/02/1995
Simone Pavan,Italy,Defender,29/04/1974
Giampaolo Pazzini,Italy,Forward,02/08/1984
Lorenzo Peli,Italy,Forward,24/01/2000
Maximiliano Pellegrino,Argentina,Defender,26/01/1980
Federico Peluso,Italy,Defender,20/01/1984
Marino Perani,Italy,Forward,27/10/1939
Eugenio Perico,Italy,Defender,15/10/1951
Piero Persico,Italy,Goalkeeper,02/01/1930
Alfredo Pesenti,Italy,Defender,20/03/1941
Aleksandar PeÅ¡iÄ,Serbia,Forward,21/05/1992
Andrea Petagna,Italy,Forward,30/06/1995
Bruno Petroni,Italy,Forward,16/10/1941
Leonardo Pettinari,Italy,Midfielder,23/07/1986
Giovanni Piacentini,Italy,Midfielder,09/04/1968
Angelo Piccioli,Italy,Midfielder,18/04/1920
Giuseppe Picella,Italy,Midfielder,07/02/1945
Mario Piga,Italy,Midfielder,29/05/1956
Davide Pinato,Italy,Goalkeeper,15/03/1964
Ottorino Piotti,Italy,Goalkeeper,31/07/1954
Hubert Pircher,Italy,Forward,05/03/1959
Federico Pisani,Italy,Forward,25/07/1974
Gianvito Plasmati,Italy,Forward,28/01/1983
Andrea Poggi,Italy,Defender,31/07/1966
Mirco Poloni,Italy,Midfielder,18/09/1974
Sergio Porrini,Italy,Defender,11/08/1968
Cesare Prandelli,Italy,Midfielder,19/08/1957
Domenico Progna,Italy,Defender,07/08/1963
Mario Pugliese,Italy,Midfielder,26/03/1996
Boris RadunoviÄ,Serbia,Goalkeeper,26/05/1996
Roberto Rambaudi,Italy,Midfielder,12/01/1966
Roberto Ranieri,Italy,Midfielder,29/04/1997
Poul Rasmussen,Denmark,Forward,13/12/1925
Arkadiusz Reca,Poland,Defender,17/06/1995
Pierre Regonesi,Italy,Defender,12/02/1979
Emiliano Rigoni,Argentina,Midfielder,04/02/1993
Alessandro Rinaldi,Italy,Defender,23/11/1974
Claudio Rivalta,Italy,Defender,30/06/1978
Antonio Rizzolo,Italy,Forward,22/04/1969
Leonardo Rodriguez,Argentina,Midfielder,27/08/1966
Livio Roncoli,Italy,Defender,04/08/1931
Valerio Rosseti,Italy,Forward,05/08/1994
Giampaolo Rossi,Italy,Defender,09/05/1955
Fausto Rossini,Italy,Forward,02/03/1978
Battista Rota,Italy,Defender,18/07/1932
Orlando Rozzoni,Italy,Forward,23/07/1937
Mario Russo,Italy,Midfielder,20/01/1948
Giovanni Sacco,Italy,Midfielder,25/09/1943
Renato Sali,Italy,Defender,11/06/1949
Stefano Salvatori,Italy,Midfielder,29/12/1967
Elvio Salvori,Italy,Midfielder,03/06/1944
Giuseppe Santonico,Italy,Forward,05/06/1944
Mohamed Sarr,Senegal,Defender,23/12/1983
Giampaolo Saurini,Italy,Forward,13/11/1968
Giancarlo Savoia,Italy,Defender,28/02/1944
Giuseppe Savoldi,Italy,Forward,21/01/1947
Lionel Scaloni,Argentina,Midfielder,16/05/1978
Ezequiel Schelotto,Italy,Midfielder,23/05/1989
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Gianfranco Serioli,Italy,Forward,10/11/1966
Paolo Signorelli,Italy,Midfielder,10/03/1939
Davide Sinigaglia,Italy,Forward,29/07/1981
Sebastiano Siviglia,Italy,Defender,29/03/1973
Vlado Å mit,Serbia,Defender,06/04/1980
Andrea Soncin,Italy,Forward,05/09/1978
Stefano Sottili,Italy,Defender,04/09/1969
Valerio Spadoni,Italy,Forward,15/04/1950
Marco Sportiello,Italy,Goalkeeper,10/05/1992
Guglielmo Stendardo,Italy,Defender,06/05/1981
Massimo Storgato,Italy,Defender,03/06/1961
Emanuele Suagher,Italy,Defender,26/11/1992
Massimo Taibi,Italy,Goalkeeper,18/02/1970
Carlo Taldo,Italy,Forward,12/01/1972
Roberto Tavola,Italy,Midfielder,07/08/1957
Tommaso Tentoni,Italy,Midfielder,10/06/1997
Sandro Tiberi,Italy,Midfielder,11/11/1938
Simone Tiribocchi,Italy,Forward,31/01/1978
Paolo Todeschini,Italy,Midfielder,22/09/1920
NicolÃ² Tonon,Italy,Midfielder,29/09/1993
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Vincenzo Traspedini,Italy,Forward,27/12/1939
Magnus Troest,Denmark,Defender,05/06/1987
Tiziano Tulissi,Italy,Midfielder,22/07/1997
Alessandro Turrin,Italy,Goalkeeper,10/03/1997
Jaime ValdÃ©s,Chile,Midfielder,11/01/1981
Mauro Valentini,Italy,Defender,04/01/1964
Luigino Vallongo,Italy,Forward,01/11/1943
Giuseppe Valsecchi,Italy,Goalkeeper,21/01/1945
Federico Varano,Italy,Midfielder,31/01/1995
Giovanni Vavassori,Italy,Defender,16/01/1952
Enrico Vella,Italy,Midfielder,18/09/1957
Nicola Ventola,Italy,Forward,24/05/1978
Claudio Vertova,Italy,Defender,06/07/1959
Giacomo Vianello,Italy,Defender,04/06/1947
Christian Vieri,Italy,Forward,12/07/1973
Angelo Villa,Italy,Defender,01/02/1929
Sergio Volpi,Italy,Midfielder,02/02/1974
Nana Welbeck,Ghana,Midfielder,24/11/1994
Eyob Zambataro,Italy,Defender,18/08/1998
Denis Zanardo,Italy,Defender,21/04/1975
Paolo Zanetti,Italy,Midfielder,16/12/1982
Giuseppe Zaniboni,Italy,Defender,13/03/1949
Luigi Zannier,Italy,Midfielder,03/12/1932
Enrico Zanoni,Italy,Defender,23/08/1999
DuvÃ¡n Zapata,Colombia,Forward,01/04/1991
Luciano Zauri,Italy,Defender,20/01/1978
Cristian Zenoni,Italy,Defender,23/04/1977
Guiseppe Zibetti,Italy,Goalkeeper,17/01/1920
Nadir Zortea,Italy,Midfielder,19/06/1999
