Name,Country,Position,Born
Damien Beattie,Australia,Goalkeeper,12/03/1980
Stuart Beavon,England,Midfielder,30/11/1958
David Bell,Ireland,Midfielder,21/01/1984
Hamza Bencherif,Algeria,Midfielder,09/02/1988
Tristan Benjamin,England,Defender,01/04/1957
Callum Bennett,England,Defender,05/12/1993
Mason Bennett,England,Forward,15/07/1996
Scott Bennett,England,Defender,30/11/1990
Tyrone Berry,England,Forward,11/03/1987
Jonathan Bewers,England,Defender,10/09/1982
Bartosz BiaÅkowski,Poland,Goalkeeper,06/07/1987
Christopher Billy,England,Midfielder,02/01/1973
Alan Birchenall,England,Midfielder,22/08/1945
Pierce Bird,England,Defender,16/04/1999
Garry Birtles,England,Forward,27/07/1956
Colby Bishop,England,Forward,04/11/1996
Neal Bishop,England,Midfielder,07/08/1981
Clayton Blackmore,Wales,Defender,23/09/1964
Kevin Blackwell,England,Goalkeeper,21/12/1958
Jeff Blockley,England,Defender,12/09/1949
Jacob Blyth,England,Forward,14/08/1992
Paul Boertien,England,Defender,20/01/1979
Daniel BogdanoviÄ,Malta,Forward,26/03/1980
Marc Bola,England,Defender,09/12/1997
Enzio Boldewijn,Netherlands,Forward,17/11/1992
Paul Bolland,England,Midfielder,23/12/1979
Ian Bolton,England,Defender,13/07/1953
Regan Booty,England,Midfielder,03/04/1998
Daniel Bostock,England,Defender,25/03/1985
Andre Boucaud,Trinidad & Tobago,Midfielder,10/10/1984
Andrew Boyce,England,Defender,05/11/1989
Gordon Bradley,England,Goalkeeper,20/05/1925
Febian Brandy,St. Kitts & Nevis,Forward,04/02/1989
Guy Branston,England,Defender,09/01/1979
John Brearley,England,Forward,10/1875
Mark Briggs,England,Midfielder,16/02/1982
John Brindley,England,Defender,29/01/1947
Richard Brindley,England,Defender,05/05/1993
Shaun Brisley,England,Defender,06/05/1990
Albert Broadbent,England,Forward,20/08/1934
Michael Brough,England,Midfielder,01/08/1981
Alan Brown,England,Defender,26/08/1914
Reece Brown,England,Midfielder,03/03/1996
Roy Brown,England,Goalkeeper,05/10/1945
Daniel Bruce,Scotland,Forward,20/10/1870
Rob Burch,England,Goalkeeper,08/10/1983
Ben Burgess,Ireland,Forward,09/11/1981
Graham Burke,Ireland,Forward,21/09/1993
Steve Burke,England,Forward,29/09/1960
John Burridge,England,Goalkeeper,03/12/1951
Martyn Busby,England,Forward,24/03/1953
Richard Butcher,England,Midfielder,22/01/1981
Peter Butler,England,Midfielder,27/08/1966
Syd Bycroft,England,Defender,19/02/1912
Michael Byron,England,Midfielder,16/08/1987
Alfred Caiels,England,Midfielder,21/01/1909
David Calderhead,Scotland,Midfielder,19/06/1864
Adam Campbell,England,Forward,01/01/1995
David Campbell,Northern Ireland,Midfielder,02/06/1965
Remaye Campbell,England,Forward,07/07/2000
Sol Campbell,England,Defender,18/09/1974
Tahvon Campbell,England,Forward,10/01/1997
Jamal Campbell-Ryce,Jamaica,Midfielder,06/04/1983
Sean Canham,England,Forward,26/06/1984
Lee Canoville,England,Midfielder,14/03/1981
Willie Carlin,England,Forward,06/10/1940
Roy Carroll,Northern Ireland,Goalkeeper,30/09/1977
Steve Carter,England,Forward,23/04/1953
Marcel Cas,Netherlands,Defender,30/04/1972
Darren Caskey,England,Midfielder,21/08/1974
Jake Cassidy,Wales,Forward,09/02/1993
Robert Catlin,Australia,Goalkeeper,22/06/1965
John Chadburn,England,Defender,12/02/1873
Len Chalmers,England,Defender,04/09/1936
William Chalmers,Scotland,Forward,24/07/1907
Bob Chapman,England,Defender,18/08/1946
Herbert Chapman,England,Forward,19/01/1878
Ray Chatham,England,Defender,20/07/1924
Steven Cherry,England,Goalkeeper,05/08/1960
John Chiedozie,Nigeria,Forward,18/04/1960
Daniel Chillingworth,England,Forward,13/09/1981
Liam Chilvers,England,Defender,06/11/1981
Trevor Christie,England,Forward,28/02/1959
Josh Clackstone,England,Defender,18/09/1996
Jamie Clapham,England,Defender,07/12/1975
David Clarke,England,Defender,03/12/1964
Mitchell Clarke,England,Midfielder,
Edward Cliff,England,Defender,30/09/1951
Connor Clifford,Ireland,Midfielder,01/10/1991
John Cofie,England,Forward,21/01/1993
Adam Collin,England,Goalkeeper,09/12/1984
Aaron Collins,Wales,Forward,27/05/1997
Adam Coombes,England,Forward,19/06/1991
Wayne Corden,England,Midfielder,01/11/1975
Paul Cox,England,Defender,06/01/1972
Colin Cramb,Scotland,Forward,23/06/1974
Jordan Cranston,England,Defender,11/11/1993
Tom Crawford,England,Midfielder,30/05/1999
Gerry Creaney,Scotland,Forward,13/04/1970
Bob Crone,Northern Ireland,Defender,04/01/1870
Lee Crooks,England,Defender,14/01/1978
Danny Crow,England,Forward,26/01/1986
Max Culverwell,England,Goalkeeper,11/04/2001
Shaun Cunnington,England,Defender,04/01/1966
Arthur Cursham,England,Forward,14/03/1853
Henry Cursham,England,Forward,27/11/1859
Tom Curtis,England,Midfielder,01/03/1973
EugÃ¨ne Dadi,Ivory Coast,Forward,20/08/1973
Harry Daft,England,Midfielder,05/04/1866
Tim Dalton,Ireland,Goalkeeper,14/10/1965
Billy Daniels,England,Forward,03/07/1994
Duane Darby,England,Forward,17/10/1973
Stephen Darby,England,Defender,06/10/1988
Ben Davies,Wales,Midfielder,27/05/1981
Keston Davies,Wales,Defender,02/10/1996
Willie Davies,Wales,Forward,10/03/1900
Darren Davis,England,Defender,05/02/1967
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Tony Daws,England,Forward,10/09/1966
Adam Dawson,England,Midfielder,05/10/1992
Kyle De Silva,England,Midfielder,29/11/1993
Dixie Dean,England,Forward,22/01/1907
Mark DeBolla,England,Midfielder,01/06/1983
Saul Deeney,Ireland,Goalkeeper,23/03/1983
Njogu Demba-Nyren,Gambia,Forward,26/06/1979
Ishmel Demontagnac,England,Midfielder,15/06/1988
Kristian Dennis,England,Forward,12/03/1990
Shaun Derry,England,Midfielder,06/12/1977
Paul Devlin,Scotland,Midfielder,14/04/1972
Carl Dickinson,England,Defender,31/03/1987
Billy Dickson,Northern Ireland,Midfielder,15/03/1923
Meindert Dijkstra,Netherlands,Defender,28/02/1967
Wayne Diuk,England,Defender,26/05/1980
John Dixon,England,Midfielder,27/05/1861
Kyle Dixon,England,Midfielder,20/12/1994
Alfred Dobson,England,Defender,1858
Charles Dobson,England,Defender,09/09/1862
Keith Downing,England,Midfielder,23/07/1965
Michael Doyle,Ireland,Midfielder,08/07/1981
Nathan Doyle,England,Defender,12/01/1987
Mark Draper,England,Midfielder,11/11/1970
Richard Dryden,England,Defender,14/06/1969
Lawrie Dudfield,England,Forward,07/05/1980
Craig Dudley,England,Forward,12/09/1979
Richard Duffy,Wales,Defender,30/08/1985
Mustapha Dumbuya,Sierra Leone,Defender,07/08/1987
Declan Dunn,England,Defender,08/10/2000
Mark Dunn,Wales,Defender,18/09/1982
Alex Dyer,England,Defender,14/11/1965
Ashley Eastham,England,Defender,22/03/1991
Declan Edge,New Zealand,Forward,18/09/1965
Mike Edwards,England,Defender,25/04/1980
Allan Elleman,Northern Ireland,Defender,03/11/1862
Rob Elliot,England,Goalkeeper,30/04/1986
Michael Emenalo,Nigeria,Defender,04/07/1965
Kion Etete,England,Forward,28/11/2001
Cedric Evina,Cameroon,Defender,16/11/1991
Delroy Facey,Grenada,Forward,22/04/1980
Ben Fairclough,England,Forward,18/04/1989
Chris Fairclough,England,Defender,12/04/1964
Willie Fallon,Ireland,Forward,14/01/1912
Frank Farina,Australia,Forward,05/09/1964
Sean Farrell,England,Forward,28/02/1969
Justin Fashanu,England,Forward,19/02/1961
Nick Fenton,England,Defender,23/11/1979
Steve Finnan,Ireland,Defender,24/04/1976
Ross Fitzsimons,England,Goalkeeper,28/05/1994
Dominic Foley,Ireland,Forward,07/07/1976
Bob Forrest,England,Forward,13/05/1931
Jamie Forrester,England,Forward,01/11/1974
Michael Forsyth,England,Defender,20/03/1966
Jonathan Forte,Barbados,Forward,25/07/1986
Colin Foster,England,Defender,16/07/1964
Mark Fotheringham,Scotland,Midfielder,22/10/1983
Morgan Fox,Wales,Defender,21/09/1993
Nathan Fox,England,Midfielder,14/11/1992
Willis Francis,England,Midfielder,26/07/1985
Kieron Freeman,Wales,Defender,21/03/1992
Emmet Friars,Northern Ireland,Defender,14/09/1985
Hughie Gallacher,Scotland,Forward,02/02/1903
Tommy Gallagher,England,Midfielder,25/08/1974
Mick Galloway,England,Midfielder,13/10/1974
Eddie Gannon,Ireland,Midfielder,03/01/1921
Jim Gannon,Ireland,Defender,07/09/1968
Anthony Garcia,France,Midfielder,18/03/1973
Stuart Garden,England,Goalkeeper,10/02/1972
Fred Geary,England,Forward,23/01/1868
Alistair Gibb,England,Midfielder,17/02/1976
Montel Gibson,England,Forward,
Paul Gibson,England,Goalkeeper,01/11/1976
Matthew Gill,England,Midfielder,08/11/1980
Dan Gleeson,England,Defender,17/02/1985
Shaun Goater,Bermuda,Forward,25/02/1970
Lewis Gobern,England,Midfielder,28/01/1985
Virgil Gomis,France,Forward,16/04/1999
Mark Goodwin,England,Defender,23/02/1960
Andy Goram,Scotland,Goalkeeper,13/04/1964
Gavin Gordon,England,Forward,24/06/1979
Alan Gow,Scotland,Midfielder,09/10/1982
Sam Graham,England,Defender,13/08/2000
Jorge Grant,England,Midfielder,26/09/1994
Kim Grant,Ghana,Forward,25/09/1972
Simon Grayson,England,Defender,16/12/1969
Jack Grealish,England,Midfielder,10/09/1995
Ernest Greenhalgh,England,Defender,22/08/1848
DÃ¡vid GrÃ³f,Hungary,Goalkeeper,17/04/1989
Billy Gunn,England,Forward,04/12/1858
Marcus Haber,Canada,Forward,11/01/1989
Tony Hackworth,England,Forward,19/05/1980
Ben Hall,Northern Ireland,Defender,16/01/1997
Ryan Hall,England,Midfielder,04/01/1988
Ian Hamilton,England,Midfielder,14/12/1967
Matthew Hamshaw,England,Midfielder,01/01/1982
George Hannah,England,Forward,11/12/1928
Paul Harding,England,Midfielder,06/03/1964
Terry Harkin,Northern Ireland,Forward,14/09/1941
Rachid Harkouk,Algeria,Forward,19/05/1956
Jon Harley,England,Midfielder,26/09/1979
Shaun Harrad,England,Forward,11/12/1984
Louis Harris,England,Midfielder,07/12/1992
Paul Hart,England,Defender,04/05/1953
Terry Hawkridge,England,Midfielder,23/02/1990
Karl Hawley,England,Forward,06/12/1981
Andy Haworth,England,Midfielder,28/11/1988
Will Hayhurst,Ireland,Forward,24/02/1994
Danny Haynes,England,Forward,19/01/1988
Paul Heffernan,Ireland,Forward,29/12/1981
Kane Hemmings,England,Forward,08/04/1991
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Ian Hendon,England,Defender,05/12/1971
Terry Henshaw,England,Defender,29/02/1980
Iain Hesford,England,Goalkeeper,04/03/1960
Elliot Hewitt,Wales,Defender,30/05/1994
Elliot Hodge,England,Midfielder,23/12/1995
Simeon Hodson,England,Defender,05/03/1966
Graeme Hogg,Scotland,Defender,17/06/1964
Oscar Hold,England,Forward,19/10/1918
Haydn Hollis,England,Midfielder,14/10/1992
Richard Holmes,England,Defender,07/11/1980
Jordan Holt,Wales,Defender,04/05/1994
Paul Hooks,England,Midfielder,30/05/1959
Roy Horobin,England,Forward,10/03/1935
William Eric Houghton,England,Forward,29/06/1910
Russell Hoult,England,Goalkeeper,22/11/1972
Alex Howes,England,Midfielder,06/01/2000
Colin Hoyle,England,Defender,15/01/1972
Luke Hubbins,England,Midfielder,17/12/1992
Andy Hughes,England,Midfielder,02/01/1978
Jeff Hughes,Northern Ireland,Defender,29/05/1985
Lee Hughes,England,Forward,22/05/1976
Percy Humphreys,England,Midfielder,03/12/1880
David Hunt,England,Midfielder,17/04/1959
James Hunt,England,Midfielder,17/12/1976
Nicky Hunt,England,Defender,03/09/1983
Stephen Hunt,England,Defender,11/11/1984
Glynn Hurst,South Africa,Forward,17/01/1976
Noor Husin,Afghanistan,Midfielder,03/03/1997
Tom Ince,England,Forward,30/01/1992
Craig Ireland,Scotland,Defender,29/11/1975
Zeli Ismail,England,Midfielder,12/12/1993
Chris Iwelumo,Scotland,Forward,01/08/1978
Johnnie Jackson,England,Midfielder,15/08/1982
Justin Jackson,England,Forward,10/12/1974
Anders Jacobsen,Norway,Defender,18/04/1968
Ryan Jarvis,England,Forward,11/07/1986
Nigel Jemson,England,Forward,10/08/1969
Steve Jenkins,Wales,Defender,16/07/1972
Julian Jenner,Netherlands,Forward,28/02/1984
Avun Jephcott,England,Forward,16/10/1983
Jake Jervis,England,Forward,17/09/1991
Michael Johnson,Jamaica,Defender,04/07/1973
Tommy Johnson,England,Forward,15/01/1971
Albert Jones,Wales,Defender,06/02/1883
Daniel Jones,England,Defender,23/12/1986
Gary Jones,England,Forward,06/04/1969
Gary Jones,England,Midfielder,03/06/1977
Mark Jones,England,Forward,21/12/1965
Scott Jones,England,Defender,01/05/1975
David Joseph,Guadeloupe,Forward,22/11/1976
Henrik JÃ¸rgensen,Denmark,Defender,12/01/1979
Alan Judge,Ireland,Forward,11/11/1988
Duncan Jupp,Scotland,Defender,25/01/1975
Jake Kean,England,Goalkeeper,04/02/1991
Cieron Keane,England,Defender,01/01/1997
Jason Kearton,Australia,Goalkeeper,09/07/1969
Andrew Kellett,England,Defender,10/11/1993
Eddie Kelly,Scotland,Midfielder,07/02/1951
Julian Kelly,England,Defender,06/09/1989
Dion Kelly-Evans,England,Defender,21/09/1996
Peter Kennedy,Northern Ireland,Midfielder,10/09/1973
Dave Kevan,Scotland,Midfielder,31/08/1968
Brian Kilcline,England,Defender,07/05/1962
John Kilford,England,Defender,18/11/1938
Jeff King,Scotland,Midfielder,09/11/1953
Phil King,England,Defender,28/12/1967
Andy Kiwomya,England,Forward,01/10/1967
Martin Kuhl,England,Midfielder,10/01/1965
Joss Labadie,England,Midfielder,31/08/1990
Alex Lacey,England,Defender,31/05/1993
Aki Lahtinen,Finland,Defender,31/10/1958
Louis Laing,England,Defender,06/03/1993
Frank Lane,England,Goalkeeper,20/07/1948
Jackie Lane,England,Forward,10/11/1931
Adam Langley,England,Midfielder,
Nicky Law,England,Defender,08/09/1961
Eddie Lawrence,Wales,Midfielder,24/08/1907
Tommy Lawton,England,Forward,06/10/1919
Dean Leacock,England,Defender,10/06/1984
Graeme Lee,England,Defender,31/05/1978
Jason Lee,England,Forward,09/05/1971
Andy Legg,Wales,Defender,28/07/1966
Mick Leonard,England,Goalkeeper,09/05/1959
Glan Letheran,Wales,Goalkeeper,01/05/1956
Leon Leuty,England,Defender,23/10/1920
Richard Liburd,England,Defender,26/09/1973
Gary Liddle,England,Midfielder,15/06/1986
Josh Lillis,England,Goalkeeper,24/06/1987
Craig Lindfield,England,Forward,07/09/1988
James Lindle,England,Goalkeeper,23/07/1981
Leroy Lita,England,Forward,28/12/1984
Danny Livesey,England,Defender,31/12/1984
Scott Loach,England,Goalkeeper,27/05/1988
Stacy Long,England,Forward,11/01/1985
Eddie Lowe,England,Midfielder,11/07/1925
Gary Lund,England,Forward,13/09/1964
Craig Mackail-Smith,Scotland,Forward,25/02/1984
Gary MacKenzie,Scotland,Defender,15/10/1985
Neil MacKenzie,England,Midfielder,15/04/1976
Stuart Macrae,England,Midfielder,1855
Gavin Mahon,England,Midfielder,02/01/1977
Gordon Mair,Scotland,Forward,18/12/1958
Arthur Mann,Scotland,Midfielder,23/01/1948
Chris Marsden,England,Midfielder,03/01/1969
Matt Marshall,England,Midfielder,
Shaun Marshall,England,Goalkeeper,03/10/1978
Daniel Martin,England,Defender,27/09/1986
Dave Martin,England,Midfielder,03/06/1985
Davy Martin,Northern Ireland,Forward,01/02/1914
Gary Martindale,England,Forward,24/06/1971
Don Masson,Scotland,Midfielder,26/08/1946
Lee Matthews,England,Forward,16/01/1979
Rob Matthews,England,Midfielder,14/10/1970
Paul Mayo,England,Defender,13/10/1981
Austin McCann,Scotland,Defender,21/01/1980
Grant McCann,Northern Ireland,Midfielder,14/04/1980
Paddy McCarthy,Ireland,Defender,31/05/1983
Terry McCavana,Northern Ireland,Midfielder,24/01/1921
John McClelland,Northern Ireland,Defender,07/12/1955
John McCormack,England,Forward,15/02/1922
Pat McCourt,Northern Ireland,Midfielder,16/12/1983
Damien McCrory,Ireland,Defender,23/02/1990
Iain McCulloch,Scotland,Forward,28/12/1954
Andy McDermott,Australia,Defender,20/03/1977
Seamus McDonagh,Ireland,Goalkeeper,06/10/1952
Kevin McDonald,Scotland,Midfielder,04/11/1988
Shane McFaul,Ireland,Midfielder,23/05/1986
David McGoldrick,Ireland,Forward,29/11/1987
Brad McGowan,England,Defender,30/04/1996
Callum McGregor,Scotland,Midfielder,14/06/1993
Frazer McHugh,England,Midfielder,14/07/1981
Tom McInnes,Scotland,Forward,22/03/1869
Taylor McKenzie,England,Defender,30/05/1994
Stephen McLaughlin,Ireland,Midfielder,14/06/1990
Izale McLeod,England,Forward,15/10/1984
Daryl McMahon,Ireland,Midfielder,10/10/1983
Lewis McMahon,England,Midfielder,02/05/1985
Eric McManus,Northern Ireland,Goalkeeper,14/11/1950
Ian McParland,Scotland,Forward,04/10/1961
Ken McPherson,England,Forward,25/03/1927
Willie McStay,Scotland,Defender,26/11/1961
Gary McSwegan,Scotland,Forward,24/09/1970
Junior Mendes,Montserrat,Forward,15/09/1976
Gabriel Mendez,Australia,Midfielder,12/03/1973
Steve Mildenhall,England,Goalkeeper,13/05/1978
Lee Miller,Scotland,Forward,18/03/1983
Gary Mills,England,Midfielder,11/11/1961
Robert Milsom,England,Midfielder,02/01/1987
Liam Mitchell,Ireland,Goalkeeper,18/09/1992
Paul Mitchell,England,Defender,08/11/1978
Brendan Moloney,Ireland,Defender,18/01/1989
Cristian MontaÃ±o,Colombia,Midfielder,11/12/1991
Henry Moore,England,Defender,27/06/1861
Herbert Morley,England,Defender,01/10/1882
Harold Morse,England,Defender,1859
Con Moulson,Ireland,Midfielder,03/09/1906
Hayden Mullins,England,Midfielder,27/03/1979
Shaun Murphy,Australia,Midfielder,05/11/1970
Adam Murray,England,Midfielder,30/09/1981
Ronan Murray,Ireland,Forward,12/09/1991
Shaun Murray,England,Midfielder,07/02/1970
Tcham N'Toya,Congo DR,Midfielder,03/11/1983
Romello Nangle,England,Midfielder,08/01/1995
Lewis Neal,England,Midfielder,14/07/1981
David Needham,England,Defender,21/05/1949
Liam Needham,England,Forward,19/10/1985
Garry Nelson,England,Forward,16/01/1961
Stuart Nelson,England,Goalkeeper,17/09/1981
Adam Newton,St. Kitts & Nevis,Defender,04/12/1980
Sean Newton,England,Defender,23/09/1988
George Nicholas,England,Midfielder,19/12/1992
Kevin Nicholson,England,Midfielder,02/10/1980
Steve Nicol,Scotland,Defender,11/12/1961
Liam Noble,England,Midfielder,08/05/1991
David Norton,England,Midfielder,03/03/1965
Adam Nowland,England,Midfielder,06/07/1981
Kris Nurse,England,Forward,24/10/1985
Jim O'Brien,Ireland,Midfielder,28/09/1987
Ray O'Brien,Ireland,Defender,21/05/1951
Brian O'Callaghan,Ireland,Defender,24/02/1981
Michael O'Connor,Northern Ireland,Midfielder,06/10/1987
Chris O'Grady,England,Forward,25/01/1986
Martin O'Neill,Northern Ireland,Midfielder,01/03/1952
Don O'Riordan,Ireland,Midfielder,14/05/1957
Stefan Oakes,England,Midfielder,06/09/1978
Vadaine Oliver,England,Forward,21/10/1991
Femi Orenuga,England,Midfielder,18/03/1993
Sam Osborne,England,Midfielder,18/07/1999
Samuel Osborne,England,Forward,10/01/1999
Ricky Otto,England,Midfielder,09/11/1967
Gary Owers,England,Midfielder,03/10/1968
Christian Oxlade-Chamberlain,England,Midfielder,24/06/1998
Derek Pace,England,Forward,11/03/1932
Alex Palmer,England,Goalkeeper,10/08/1996
Charlie Palmer,England,Defender,10/07/1963
Chris Palmer,England,Midfielder,16/10/1983
Alan Paris,England,Defender,15/08/1964
Brian Parkin,England,Goalkeeper,12/10/1965
Andy Parkinson,England,Forward,27/05/1979
William Patching,England,Midfielder,18/10/1998
Gary Patterson,England,Midfielder,27/11/1972
Craig Pead,England,Defender,15/09/1981
Dennis Pearce,England,Defender,10/09/1974
Krystian Pearce,England,Defender,05/01/1990
Jermaine Pennant,England,Midfielder,15/01/1983
Michael Petrasso,Canada,Midfielder,09/07/1995
Phil Picken,England,Defender,12/11/1985
Geoff Pike,England,Midfielder,28/09/1956
Kevin Pilkington,England,Goalkeeper,08/03/1974
Branislav Pindroch,Slovakia,Goalkeeper,30/10/1991
David Pipe,Wales,Midfielder,05/11/1983
Nicky Platnauer,England,Defender,10/06/1961
Clive Platt,England,Forward,27/10/1977
Adem Poric,Australia,Midfielder,22/04/1973
Anthony Potrac,Australia,Forward,21/01/1953
Keith Pring,Wales,Midfielder,11/03/1943
Roy Pritchard,England,Defender,09/05/1925
Eric Probert,England,Midfielder,17/02/1952
Jesse Pye,England,Forward,22/12/1919
Mark Quayle,England,Forward,02/10/1978
James Quinn,Northern Ireland,Forward,15/12/1974
Craig Ramage,England,Midfielder,30/03/1970
Simon Ramsden,England,Defender,17/12/1981
Kevin Rapley,England,Forward,21/09/1977
Ricky Ravenhill,England,Midfielder,16/01/1981
Connell Rawlinson,Wales,Defender,22/09/1991
Matt Redmile,England,Defender,12/11/1976
Paul Reece,England,Goalkeeper,16/07/1968
David Reeves,England,Forward,20/11/1967
Carl Regan,England,Defender,09/09/1980
Dave Regis,England,Forward,03/03/1964
Peter Reid,England,Midfielder,20/06/1956
Matt Reilly,Ireland,Goalkeeper,22/03/1874
Chris Rhodes,England,Forward,09/01/1987
Jordan Richards,England,Midfielder,06/07/1997
Jordan Richards,England,Defender,
Matthew Richards,England,Midfielder,01/12/1989
Pedro Richards,England,Defender,11/11/1956
Ian Richardson,England,Midfielder,22/10/1970
Leam Richardson,England,Defender,19/11/1979
Paul Rideout,England,Forward,14/08/1964
Paul Riley,England,Defender,29/09/1982
Stuart Rimmer,England,Forward,12/10/1964
Matt Ritchie,Scotland,Midfielder,10/09/1989
Callum Roberts,England,Forward,14/04/1997
Gareth Roberts,Wales,Defender,06/02/1978
Marvin Robinson,England,Forward,11/04/1980
Philip Robinson,England,Midfielder,06/01/1967
Eduard Robledo,Chile,Midfielder,26/07/1928
Mark Robson,England,Midfielder,22/05/1969
Andrew Roddie,Scotland,Midfielder,04/11/1971
Luke Rodgers,England,Forward,01/01/1982
Alex Rodman,England,Forward,15/12/1987
Glenn Roeder,England,Defender,13/12/1955
Paul Rogers,England,Midfielder,21/03/1965
Mitchell Rose,England,Midfielder,04/07/1994
Ian Ross,England,Midfielder,13/01/1986
David Rush,England,Forward,15/05/1971
Brian Rushton,England,Defender,21/10/1943
Kevin Russell,England,Forward,06/12/1966
Peter Russell,England,Defender,16/01/1935
Hector Sam,Trinidad & Tobago,Forward,25/02/1978
Lloyd Sam,Ghana,Midfielder,27/09/1984
Tim Sandercombe,England,Goalkeeper,15/06/1989
Lartey Sarpong,England,Midfielder,10/01/1995
Callum Saunders,Wales,Forward,26/09/1995
Ian Scanlon,Scotland,Forward,13/07/1952
Kasper Schmeichel,Denmark,Goalkeeper,05/11/1986
Ryan Schofield,England,Goalkeeper,11/12/1999
Steve Scoffham,England,Forward,12/07/1983
Tony Scully,Ireland,Midfielder,12/06/1976
Joe Searson-Smithard,England,Goalkeeper,08/09/1998
Jackie Sewell,England,Forward,24/01/1927
Rhys Sharpe,Northern Ireland,Defender,17/10/1994
Alan Sheehan,Ireland,Defender,14/09/1986
Alf Shelton,England,Midfielder,11/09/1865
Jake Sheridan,England,Midfielder,08/07/1986
Paul Sherlock,England,Midfielder,17/11/1973
Sean Shields,England,Midfielder,21/01/1992
Dennis Shiels,Northern Ireland,Forward,24/08/1938
Christian Short,England,Defender,09/05/1970
Craig Short,England,Defender,25/06/1968
Enoch Showunmi,Nigeria,Forward,21/04/1982
Gary Silk,England,Defender,13/09/1984
Michael Simpson,England,Midfielder,28/02/1974
John Sims,England,Forward,14/08/1952
Steve Sims,England,Defender,02/07/1957
NoÃ© Sissoko,Mali,Midfielder,02/06/1983
Steve Slawson,England,Midfielder,13/11/1972
Sam Slocombe,England,Goalkeeper,05/06/1988
Alan Smith,England,Midfielder,28/10/1980
Graham Smith,England,Goalkeeper,02/11/1947
Jack Smith,England,Forward,24/04/1936
Jay Smith,England,Midfielder,24/09/1981
Keith Smith,England,Forward,15/09/1940
Kevin Smith,Scotland,Forward,20/03/1987
Manny Smith,England,Defender,08/11/1988
Mark Smith,England,Defender,21/03/1960
Genaro Snijders,Netherlands,Forward,29/07/1989
Sam Sodje,Nigeria,Defender,25/05/1979
Matthew Somner,England,Defender,08/12/1982
James Spencer,England,Forward,13/12/1991
John Spicer,England,Midfielder,13/09/1983
Fabian Spiess,Germany,Goalkeeper,22/02/1994
Civard Sprockel,CuraÃ§ao,Defender,10/05/1983
Ivan Sproule,Northern Ireland,Midfielder,18/02/1981
Mark Stallard,England,Forward,24/10/1974
Phil Stant,England,Forward,13/10/1962
Jon Stead,England,Forward,07/04/1983
Enda Stevens,Ireland,Defender,09/07/1990
Shaun Stevens,England,Forward,
Damion Stewart,Jamaica,Defender,18/08/1980
Jordan Stewart,England,Defender,03/03/1982
Jude Stirling,England,Defender,29/06/1982
Gavin Strachan,Scotland,Midfielder,23/12/1978
Gary Strodder,England,Defender,01/04/1965
Sam Stubbs,England,Defender,20/11/1998
Gill Swerts,Belgium,Midfielder,23/09/1982
Adam Tann,England,Defender,12/05/1982
Greg Tempest,England,Midfielder,28/12/1993
Dean Thomas,Wales,Midfielder,19/12/1961
Geoff Thomas,England,Midfielder,05/08/1964
Kwame Thomas,England,Forward,28/09/1995
