Name,Country,Position,Born
George Ivanishvili,Switzerland,Midfielder,18/10/1989
Jambuli Jigauri,Georgia,Midfielder,08/07/1992
Giorgi Jokhadze,Georgia,Forward,24/03/1990
Mikheil Kakaladze,Georgia,Forward,06/06/1982
Kakhaber Kakashvili,Georgia,Defender,26/06/1993
Kakha Kakhabrishvili,Georgia,Forward,08/07/1993
Levan Kakubava,Georgia,Defender,15/10/1990
Davit Kakulia,Georgia,Midfielder,05/01/1991
Irakli Kamladze,Georgia,Midfielder,18/02/1997
Avto Kapanadze,Georgia,Goalkeeper,16/05/2002
Zurab Kapanadze,Georgia,Midfielder,02/01/2001
Shota Kashia,Georgia,Defender,22/10/1984
Nika Kavtaradze,Georgia,Goalkeeper,15/06/1998
Revaz Kemoklidze,Georgia,Midfielder,13/03/1979
Levan Khmaladze,Georgia,Midfielder,06/04/1985
Giorgi Kimadze,Georgia,Defender,11/02/1992
Davit Kirkitadze,Georgia,Midfielder,03/09/1992
Tornike Kirkitadze,Georgia,Midfielder,23/07/1996
Giorgi Koripadze,Georgia,Midfielder,03/10/1989
Akaki Kukhilava,Georgia,Defender,29/01/1983
Davit Kupatadze,Georgia,Goalkeeper,06/06/1991
Otar Kusiani,Georgia,Defender,16/03/1995
Lasha Kutchukhidze,Georgia,Forward,14/03/1992
Nikoloz Kvakhvadze,Georgia,Midfielder,15/04/1988
Maksime Kvilitaia,Georgia,Goalkeeper,17/09/1985
Irakli Lekvtadze,Georgia,Midfielder,30/08/1991
Saba Lobzhanidze,Georgia,Midfielder,18/12/1994
Vazha Lomashvili,Georgia,Defender,04/09/1985
Sergei Lyubchak,Ukraine,Defender,15/04/1986
Davit Maisashvili,Georgia,Midfielder,18/02/1989
Nikoloz Maisuradze,Georgia,Midfielder,29/05/1989
Zurab Mamaladze,Georgia,Goalkeeper,10/02/1982
Oleg Mamasakhlisi,Georgia,Defender,25/11/1995
Giuly Mandzhgaladze,Ukraine,Midfielder,09/09/1992
Giorgi Mantskava,Georgia,Midfielder,25/10/1981
Teimuraz Markozashvili,Georgia,Midfielder,09/08/1994
Davit Megrelishvili,Georgia,Defender,25/09/1991
Georgi Memarnishvili,Georgia,Defender,28/03/1982
Levan Merebashvili,Georgia,Defender,22/02/1979
Mikheil Meskhi,Georgia,Midfielder,04/07/1978
Giorgi Mikadze,Russia,Forward,21/03/1980
Bakari Mirtshkulava,Georgia,Defender,02/05/1992
Zurab Mtskerashvili,Georgia,Goalkeeper,13/04/1986
Tornike Mumladze,Georgia,Forward,23/07/1992
Temur Nadiradze,Georgia,Forward,19/03/1992
Zaza Nadiradze,Georgia,Defender,21/10/1993
Aleksandr Nikvashvili,Georgia,Defender,
David Odikadze,Georgia,Midfielder,14/04/1981
Giorgi Pantsulaia,Georgia,Forward,06/01/1994
Papuna Poniava,Georgia,Midfielder,10/03/1994
Giorgi Rekhviashvili,Georgia,Defender,01/02/1988
Levan Sanikidze,Georgia,Midfielder,09/06/1982
Mikheil Sardalishvili,Georgia,Forward,17/09/1992
Konstantin Sepiashvili,Georgia,Goalkeeper,19/03/1986
Zviad Sikharulia,Georgia,Midfielder,01/08/1992
Giorgi Somkhishvili,Georgia,Goalkeeper,27/10/1980
Nikoloz Stephanishvili,Georgia,Midfielder,
Zaza Sultanishvili,Georgia,Forward,25/04/1979
Dimitri Tatanashvili,Georgia,Forward,19/10/1983
Giorgi Tavberidze,Georgia,Defender,07/03/1987
Georgi Tchankotadze,Georgia,Midfielder,06/05/1991
Tchiaber Tchechelashvili,Georgia,Midfielder,10/10/1995
Beglar Tedoradze,Georgia,Midfielder,25/10/1983
Sandro Tepnadze,Georgia,Defender,2002
Revaz Tevdoradze,Georgia,Goalkeeper,14/02/1988
Yevhen Troyanovskiy,Ukraine,Midfielder,02/07/1993
Rati Tsinamdzgvrishvili,Georgia,Forward,22/03/1988
Vakhtang Turmanidze,Georgia,Defender,16/01/1973
Davit Volkovi,Georgia,Forward,03/06/1995
Vladimir Zabakhidze,Georgia,Defender,
