Name,Country,Position,Born
MickaÃ«l Courtot,France,Defender,31/08/1987
Daniel Cousin,Gabon,Forward,07/02/1977
Malik Couturier,France,Defender,21/01/1982
Miguel D'Agostino,Argentina,Defender,01/01/1972
Laurent D'Jaffo,Benin,Forward,05/11/1970
Julien Da Costa,France,Defender,29/05/1996
Damien Da Silva,France,Defender,17/05/1988
Felix GonÃ§ales Da Silva,France,Midfielder,03/06/1985
Thomas da Veiga,France,Defender,25/07/1995
Adrian Dabasse,France,Midfielder,27/07/1993
Cheikh Omar Dabo,Mali,Forward,12/01/1981
Fabrice Emmerick Darbelet,France,Midfielder,04/08/1973
Quentin Daubin,France,Midfielder,03/07/1995
Nicolas De Gea,France,Midfielder,24/02/1983
Mark de Vries,Suriname,Forward,24/08/1975
Thomas Debenest,France,Goalkeeper,04/08/1973
Laurent Debrosse,France,Midfielder,02/10/1969
Anthony Delavaud,France,Midfielder,30/05/1986
Paul Delecroix,France,Goalkeeper,14/10/1988
Eric DelÃ©tang,France,Midfielder,05/02/1966
Alliou Dembele,France,Midfielder,01/02/1988
Mana DembÃ©lÃ©,Mali,Forward,29/11/1988
Guillaume Deschamps,France,Forward,23/11/1978
Nicolas Desenclos,France,Defender,11/02/1989
Arthur Desmas,France,Goalkeeper,07/04/1994
Robin Desserne,France,Defender,01/03/1984
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Banfa Diakite,France,Midfielder,07/10/1997
Mouhamadou Diaw,Senegal,Midfielder,02/02/1981
Mahamadou Dissa,Mali,Forward,18/05/1979
Yaya Dissa,Mali,Forward,18/09/1975
David Djigla,Benin,Forward,23/08/1995
Ande Dona,Cameroon,Forward,22/05/1986
Brahima Doukansy,France,Midfielder,21/08/1999
Jocelyn Ducloux,France,Midfielder,22/08/1974
Dimitri Dufag,France,Forward,22/02/1981
Mustafa Durak,Turkey,Forward,13/08/1988
Vincent Durand,France,Midfielder,17/05/1984
Aimane El Gueribi,France,Midfielder,16/01/1982
Yassin El-Azzouzi,France,Forward,13/01/1983
Youssef Elbai,France,Defender,05/06/1978
Pascal Elissalde,France,Goalkeeper,14/01/1987
Corentin Escandre,France,Goalkeeper,17/04/1997
Jean-Luc Escayol,France,Midfielder,11/11/1972
Youssef Essaiydy,Morocco,Forward,16/08/1994
Gilles Eyquem,France,Defender,30/05/1959
DamiÃ¡n Facciuto,Argentina,Midfielder,17/11/1972
Ferdinand Faczinek,Slovakia,Forward,31/12/1911
Jean-Philippe Faure,France,Midfielder,17/11/1966
Christian Felci,France,Defender,01/12/1956
Julien FÃ©ret,France,Midfielder,05/07/1982
Armindo Ferreira,France,Midfielder,31/01/1976
Romain Ferrier,France,Defender,24/02/1976
Jean-Michel FerriÃ¨re,France,Forward,20/11/1959
Koffi Fiawoo,Togo,Forward,03/10/1969
Yannick Fischer,France,Defender,17/12/1974
David Fleurival,Guadeloupe,Midfielder,19/02/1984
Dylan Fontani,France,Defender,13/02/1997
JÃ©rÃ´me Foulon,France,Defender,06/02/1971
Karim Fradin,France,Midfielder,02/02/1972
Laurent Gagnier,France,Forward,12/01/1979
Philippe GalÃ©ra,France,Forward,18/10/1967
Ludovic Gamboa,France,Midfielder,14/01/1986
FrÃ©dÃ©ric Garny,France,Midfielder,13/08/1974
Johan Gastien,France,Midfielder,25/01/1988
Pascal Gastien,France,Midfielder,02/12/1963
Antony Gauvin,France,Defender,15/11/1973
Yuri Gazzaev,Russia,Midfielder,27/11/1960
Yacine Ghazi,France,Forward,11/04/1990
Jimmy Giraudon,France,Midfielder,16/01/1992
Philippe Gladines,France,Midfielder,19/08/1960
PrimoÅ¾ Gliha,Slovenia,Forward,08/10/1967
Luigi Glombard,France,Forward,21/08/1984
Arnaud Gonzalez,France,Forward,24/08/1977
JÃ©rÃ©my Grain,France,Midfielder,21/10/1994
Romain Grange,France,Midfielder,21/07/1988
David Granger,France,Goalkeeper,09/07/1973
Zakaria Grich,France,Midfielder,09/06/1996
HervÃ© GuÃ©gan,France,Forward,26/06/1963
FrÃ©dÃ©ric Gueguen,France,Goalkeeper,02/12/1970
Ãric GuÃ©rit,France,Midfielder,21/07/1964
Habib GuÃ¨ye,Senegal,Defender,08/03/1999
Mehdy Guezoui,France,Forward,30/03/1989
Vincent Guignery,France,Defender,18/08/1978
Fares Hachi,France,Defender,05/11/1989
FrÃ©dÃ©ric Hantz,France,Midfielder,30/05/1966
Simon HÃ©bras,France,Midfielder,19/03/1988
Eric HÃ©ly,France,Defender,25/10/1964
FranÃ§ois Hiron,France,Goalkeeper,23/01/1990
Cazimir Hnatow,France,Midfielder,09/11/1929
Greg Houla,France,Forward,19/07/1988
Jean-Marie Huriez,France,Defender,07/03/1971
Joachim Ichane,France,Defender,27/06/1986
Xavier Ipharraguerre,France,Forward,03/09/1975
Valentin Jacob,France,Midfielder,15/06/1994
Romain Jacuzzi,France,Forward,16/12/1984
Christophe Jallet,France,Defender,31/10/1983
MickaÃ«l James,France,Forward,28/09/1976
Pierre Jamin,France,Midfielder,13/03/1987
Julien Jean,France,Midfielder,17/08/1979
Christophe Jeannet,France,Goalkeeper,22/09/1965
Jonathan Joseph-Augustin,France,Defender,13/05/1981
Predrag JovanoviÄ,Serbia,Midfielder,11/08/1965
Jimmy Juan,France,Midfielder,10/06/1983
Olivier Kemen,France,Midfielder,20/07/1996
Mehdi Khalis,Morocco,Defender,06/01/1989
Yvan Kibundu,France,Midfielder,26/03/1989
David Kiki,Benin,Defender,25/11/1993
Guy-Marcelin Kilama,Cameroon,Defender,30/05/1999
David Klein,France,Goalkeeper,13/08/1973
Brahim KonatÃ©,France,Midfielder,20/03/1996
Djibril KonatÃ©,Mali,Defender,02/09/1980
Seydou KonÃ©,Ivory Coast,Forward,28/03/1983
Zoumana KonÃ©,Ivory Coast,Forward,27/10/1991
Djiman Koukou,Benin,Midfielder,14/11/1990
Goduine Koyalipou,Central Afr. Republic,Midfielder,15/02/2000
JÃ©rÃ´me Lafourcade,France,Forward,15/01/1983
Tristan Lahaye,France,Defender,16/02/1983
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
Didier Lamkel ZÃ©,Cameroon,Forward,17/09/1996
Pascal Landais,France,Goalkeeper,13/06/1979
Florian Lapis,France,Defender,08/08/1993
Juan Larre,Uruguay,Midfielder,05/08/1967
FrÃ©dÃ©ric Laurent,France,Midfielder,21/11/1975
MickaÃ«l Lauret,France,Defender,15/11/1977
Jean-Claude Lavaud,France,Defender,18/05/1938
Fabien Lavoyer,France,Defender,29/07/1985
David Le Frapper,France,Midfielder,25/03/1971
Antoine Leautey,France,Forward,14/04/1996
Tom Lebeau,France,Forward,23/07/1998
Arnaud Lebrun,France,Defender,27/09/1973
Philippe Leclerc,France,Defender,07/08/1969
Jerome Lempereur,France,Forward,03/11/1973
BenoÃ®t Leroy,France,Forward,28/07/1982
Christophe Lestrade,France,Midfielder,27/10/1969
Johann Letzelter,France,Defender,19/09/1984
HervÃ© Lhommedet,France,Defender,28/09/1973
Denis Lhuillier,France,Defender,09/10/1973
Ludovic Lidon,France,Defender,06/02/1971
William Loko,France,Forward,05/12/1972
David Lollia,France,Midfielder,20/12/1969
Jacques Lopez,France,Defender,24/04/1961
Dylan Louiserre,France,Midfielder,02/02/1995
Peguy Luyindula,France,Forward,25/05/1979
Florent Maddaloni,France,Goalkeeper,06/03/1995
KÃ©vin Malcuit,France,Forward,31/07/1991
GrÃ©gory Malicki,France,Goalkeeper,23/11/1973
Arnaud Margueritte,France,Goalkeeper,07/03/1973
Christophe Marichez,France,Goalkeeper,12/12/1974
Pascal Mariini,France,Forward,28/11/1960
Colbert Marlot,France,Forward,04/03/1963
Yanis Maronne,France,Goalkeeper,
Florian Martin,France,Midfielder,19/03/1990
Julin Martinelli,France,Goalkeeper,12/12/1980
David Marty,France,Forward,27/03/1972
Ludovic Mary,France,Defender,07/03/1977
BenoÃ®t Maurice,France,Defender,16/09/1971
Fernand Mayembo,Congo,Defender,09/01/1996
KÃ©vin Mayi,France,Forward,14/01/1993
FrÃ©dÃ©ric MÃ©min,France,Midfielder,
Franck Merelle,France,Goalkeeper,25/05/1960
Samuel Michel,France,Forward,11/02/1971
Jimmy Modeste,Cape Verde,Defender,08/07/1981
Pierre Morice,France,Midfielder,25/03/1962
Pierre Morin,France,Midfielder,28/02/1992
StÃ©phane Morisot,France,Defender,11/01/1978
Walquir Mota,Brazil,Forward,10/08/1967
Julien N'da,France,Defender,15/08/1985
Alassane N'Diaye,France,Forward,14/06/1991
Birame N'Diaye,France,Forward,11/02/1996
Samba N'Diaye,Senegal,Forward,30/11/1972
Jean-Jacques N'Domba,Congo,Forward,12/01/1960
Samuel N'Guessan,France,Midfielder,10/06/1991
CÃ©sar Neto,France,Midfielder,26/02/1999
Abdoul Nikiema,Burkina Faso,Midfielder,12/06/1985
Valentin NoÃ«l,France,Defender,27/04/1999
Kevin Nzuzi,Congo DR,Forward,17/05/1994
Mayingila Nzuzi Mata,France,Forward,17/05/1994
James Obiorah,Nigeria,Forward,24/08/1978
Alexandre Olliero,France,Goalkeeper,15/02/1996
Abdelhakim Omrani,Algeria,Midfielder,18/02/1991
Arnold Oosterveer,Netherlands,Defender,01/03/1963
Femi Opabunmi,Nigeria,Forward,03/03/1985
Christophe Ott,France,Goalkeeper,07/04/1983
Abdelnasser Ouadah,Algeria,Midfielder,13/09/1975
Louckmane OuÃ©draogo,Burkina Faso,Midfielder,17/10/1992
FrÃ©dÃ©ric Ouvret,France,Defender,15/05/1970
Nicolas Pallois,France,Defender,19/09/1987
CÃ©dric Pardeilhan,France,Midfielder,04/05/1976
Patrick Parizon,France,Forward,03/06/1950
Issouf Paro,Burkina Faso,Defender,16/10/1994
Bryan Passi,France,Defender,05/08/1997
Enzo Pauchet,France,Goalkeeper,22/03/1997
Paulo Gomes,Portugal,Midfielder,11/03/1970
Pedro Henrique,Brazil,Forward,14/06/1993
Patrick Pendanx,France,Midfielder,16/05/1975
Geoffray Penoty,France,Defender,07/12/1972
MatÃ­as PÃ©rez GarcÃ­a,Argentina,Midfielder,13/10/1984
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Bruno PÃ©rier,France,Midfielder,28/12/1966
Thomas Pigeau,France,Goalkeeper,12/04/1991
Bertrand Piton,France,Defender,19/08/1970
Simon PontdemÃ©,France,Goalkeeper,04/05/1988
Philippe Prieur,France,Forward,03/03/1960
ClÃ©ment Puaud-Canard,France,Goalkeeper,14/08/1998
Alberto Queiros,France,Midfielder,28/04/1978
Marco Randriana,Madagascar,Midfielder,24/08/1983
Maxime Ras,France,Forward,14/07/1988
Mario Relmy,France,Forward,07/05/1960
Samuel Renel,France,Midfielder,03/11/2001
Maurice Revelli,France,Defender,04/08/1964
Jean-Paul Ribreau,France,Defender,01/12/1957
Julien Ricaud,France,Midfielder,28/01/1985
Fabrice Richard,France,Defender,16/08/1973
David Ringot,France,Forward,30/10/1968
Jean-FranÃ§ois Riviere,France,Forward,28/02/1977
Jonathan Rivierez,France,Defender,18/05/1989
Cyriaque Rivieyran,France,Defender,17/04/1991
StÃ©phane Robinet,France,Forward,28/05/1983
Rodolphe Roche,France,Goalkeeper,14/06/1979
KÃ©vin Rocheteau,France,Midfielder,10/07/1993
MickaÃ«l Rol,France,Defender,30/10/1976
Guillaume Rouger,France,Forward,21/10/1975
Jimmy Roye,France,Midfielder,08/09/1988
Guillaume Sabourin,France,Forward,25/09/1979
Fabien Safanjon,France,Defender,31/10/1972
Emiliano Sala,Argentina,Forward,31/10/1990
Junior Sambia,France,Midfielder,07/09/1996
Pape SanÃ©,Senegal,Forward,30/12/1991
Matthieu Sans,France,Defender,16/06/1988
HervÃ© Schreiner,France,Defender,29/11/1974
Fabrice Seidou,France,Forward,19/12/1986
FaÃ¯z Selemani,Comoros,Forward,14/11/1993
Luciano Sergi,France,Defender,20/09/1971
Jean-Pascal Singla,France,Goalkeeper,03/12/1966
Ibrahim Sissoko,France,Forward,27/11/1995
Pierre Slidja,France,Forward,18/02/1996
Abdoulaye Sogue,Senegal,Forward,05/07/1965
StÃ©phane Solomenko,France,Forward,14/11/1960
Philippe Souchard,France,Defender,23/12/1979
Ibrahima Sory Soumah,Guinea,Midfielder,
Sadio Sow,France,Midfielder,13/03/1976
Raphael Speranza,France,Goalkeeper,26/11/2000
Paul Squaglia,France,Defender,03/07/1964
Bruno Steck,France,Defender,22/09/1957
Philippe Suywens,France,Forward,12/12/1971
JÃ©rÃ´me Sykora,France,Goalkeeper,14/04/1971
Mohamed Sylla,Guinea,Forward,22/02/1971
CÃ©dric Tangatchy,France,Forward,04/05/1996
GÃ©rard Tardivon,France,Midfielder,05/03/1947
Olivier Tebily,Ivory Coast,Defender,19/12/1975
Mathieu Texier,France,Defender,01/02/1981
Didier Tholot,France,Forward,02/04/1964
Chafik Tigroudja,France,Defender,16/01/1992
Carl Tourenne,France,Midfielder,10/06/1972
Michael Tronche,France,Midfielder,07/08/1978
Denis Tsoumou,Congo,Midfielder,09/11/1978
Patrick van Kets,Belgium,Forward,12/12/1966
Roland Vieira,France,Forward,16/08/1979
Romain Vincelot,France,Defender,29/10/1985
Roman Vindelot,France,Midfielder,29/10/1985
Philippe Violeau,France,Midfielder,19/09/1970
Thibaut Vion,France,Forward,11/12/1993
FrÃ©dÃ©ric Viseux,France,Defender,07/05/1971
Darlin Yongwa,Cameroon,Forward,21/09/2000
Abdelhamid Zouba,Algeria,Defender,08/06/1930
