Name,Country,Position,Born
Pierre Dell'Oste,France,Midfielder,06/10/1947
Serge Dellamore,France,Forward,06/07/1950
Andy Delort,Algeria,Forward,09/10/1991
Siramana DembÃ©lÃ©,France,Midfielder,27/01/1977
Guy Demel,Ivory Coast,Midfielder,13/06/1981
Kevin Denkey,Togo,Forward,30/11/2000
Clement Depres,France,Forward,25/11/1994
Camille Derramond,France,Midfielder,30/08/1973
Jean-Marc Desrousseaux,France,Goalkeeper,05/08/1956
Bruno Devot,France,Defender,11/12/1956
Antoine Di Fraya,France,Midfielder,17/02/1966
Yohan Di Tommaso,France,Forward,09/07/1983
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Moustapha Diallo,Senegal,Midfielder,14/05/1986
Lamine Diarrassouba,Ivory Coast,Forward,01/01/1986
Lucas Lionel Dias,France,Goalkeeper,22/05/1999
Pierre Diata,France,Defender,01/06/1951
Abass Dieng,Senegal,Forward,01/01/1985
Mohamed Doudou Diongue,Senegal,Forward,30/03/1946
Jean-Max Discolle,French Guyana,Forward,21/08/1970
Edward Dixon,Liberia,Midfielder,08/05/1976
Salah DjebaÃ¯li,Algeria,Midfielder,17/04/1935
Otman Djellilahine,France,Midfielder,12/02/1987
Jan Domarski,Poland,Forward,28/10/1946
Jorge DomÃ­nguez,Argentina,Forward,07/03/1959
RÃ©ginald Dortomb,France,Forward,13/09/1945
Ladislas Douniama,Congo,Forward,24/05/1986
Thomas Dreschner,Germany,Forward,
Serge Dubourdeaux,France,Midfielder,26/08/1957
CÃ©dric Duchesne,France,Goalkeeper,12/10/1975
Haris DuljeviÄ,Bosnia-Herzegovina,Forward,16/11/1993
Alexandre DupÃªcher,France,Midfielder,30/05/1996
AndrÃ© Dupin,France,Forward,30/08/1940
RenÃ© Dupont,France,Defender,30/10/1938
Jean-Claude Durand,France,Midfielder,26/11/1967
Christophe Dussart,France,Defender,15/04/1976
Guy Dussaud,France,Forward,08/12/1955
GrÃ©gory Dutil,France,Forward,30/12/1980
Vincent Dyduch,France,Defender,09/03/1974
SlaÄan ÄukiÄ,Serbia,Midfielder,21/12/1966
Milko Äurovski,North Macedonia,Forward,26/02/1963
Idriss Ech Chergui,France,Midfielder,22/05/1985
Johnny Ecker,France,Defender,16/01/1973
AbdelmouaÃ¯m El Hajaoui,Morocco,Forward,30/08/1984
Oifeck El Moujahid,France,Forward,31/01/1981
Aziz El Ouali,Morocco,Midfielder,01/10/1970
Romain Ãlie,France,Defender,06/03/1985
Ernest Emako-Siankam,Cameroon,Forward,21/02/1981
Emilio Salaber,Spain,Forward,16/02/1937
Eloge Enza Yamissi,Central Afr. Republic,Midfielder,23/01/1983
ManassÃ© Enza-Yamissi,Central Afr. Republic,Defender,28/09/1989
Raymond Esclassan,France,Goalkeeper,18/10/1958
Alain Espeisse,France,Midfielder,25/08/1965
Michel Estevan,France,Defender,28/09/1961
Paul-NoÃ«l Ettori,France,Goalkeeper,04/07/1990
Florian Fabre,France,Midfielder,04/02/1987
Christophe Fadat,France,Defender,10/12/1971
AurÃ©lien Faivre,France,Defender,22/06/1978
Jean-Alain Fanchone,France,Defender,02/09/1988
Christian FaurÃ©,France,Forward,30/07/1947
Florian FÃ©dÃ¨le,France,Midfielder,24/03/1986
FranÃ§ois FÃ©lix,France,Forward,19/05/1949
Zinedine Ferhat,Algeria,Midfielder,01/03/1993
Frantz Ferjule,France,Defender,
Jean-Marc Ferratge,France,Midfielder,10/11/1959
Serge Ferratge,France,Forward,21/10/1951
Jordan Ferri,France,Midfielder,12/03/1992
SÃ©bastien Fidani,France,Forward,04/08/1978
Francisco Filho,Brazil,Midfielder,27/10/1940
Charles Filin,France,Midfielder,30/12/1953
Abdelkader Firoud,Algeria,Midfielder,11/10/1919
SebastiÃ¡n Fleitas,Paraguay,Forward,25/02/1947
StÃ©phane Flory,France,Goalkeeper,19/09/1970
Lamine Fomba,France,Midfielder,26/01/1998
RÃ©my Fontanelli,France,Defender,19/01/1964
FrÃ©dÃ©ric Fouret,France,Forward,24/10/1974
Jean Fournier,France,Midfielder,23/05/1935
Jean-Luc Fournier,France,Defender,01/12/1958
David Friio,France,Midfielder,17/02/1973
Louis Gabrillargues,France,Midfielder,16/06/1914
Marius Gairoard,France,Defender,26/04/1921
Philippe Gallas,France,Defender,07/04/1959
Gauthier Gallon,France,Goalkeeper,23/04/1993
Christophe Galtier,France,Defender,26/08/1966
Rabah Gamouh,Algeria,Midfielder,21/01/1952
Fabien Garcia,France,Defender,14/07/1994
Ãric Garcin,France,Midfielder,06/12/1965
Alain Garnier,France,Midfielder,06/11/1941
Jean-Claude Garnier,France,Forward,28/07/1949
MickaÃ«l Gas,France,Defender,29/03/1993
Lionel Gelly,France,Forward,06/05/1982
Guy Genet,France,Defender,14/08/1955
Remy Gentes,France,Forward,13/11/1959
Pierre-Michel Germann,France,Forward,05/03/1985
SÃ©bastien Gervais,France,Midfielder,02/12/1976
Ernesto Gianella,Argentina,Forward,31/01/1941
David Gigliotti,France,Forward,30/05/1985
Bernard Gimenez,France,Midfielder,22/03/1966
SÃ©bastien Gimenez,France,Goalkeeper,21/03/1974
RenÃ© Girard,France,Midfielder,04/04/1954
Stanislas Golinski,France,Defender,24/02/1924
Daniel Gomez,France,Midfielder,07/01/1946
Claude Goudard,France,Forward,20/09/1962
Vincent Gragnic,France,Midfielder,23/06/1983
Jean Paul Granucci,France,Midfielder,
Christophe Grau,France,Midfielder,01/11/1980
KÃ©vin Grau,France,Goalkeeper,22/05/1980
Emmanuel Gros,France,Midfielder,28/07/1978
Ludovic Gros,France,Midfielder,01/08/1972
Kelyan Guessoum,France,Defender,05/02/1999
JÃ©rÃ´me Guihoata,Cameroon,Defender,07/10/1994
Baptiste Guillaume,Belgium,Forward,16/06/1995
Milko Gurovski,Slovenia,Forward,26/02/1963
Edmond Haan,France,Forward,25/05/1924
Yacine Haddou,France,Defender,21/05/1989
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
SaÃ¯d Hamimi,Algeria,Forward,07/05/1960
FÃ©thi Harek,Algeria,Defender,21/10/1982
Guy Hatchi,France,Midfielder,18/03/1934
Fabrice Henry,France,Midfielder,13/02/1968
Adil Hermach,Morocco,Midfielder,27/06/1986
Juan Herrero,France,Midfielder,05/08/1961
Christophe Himmer,France,Midfielder,22/01/1976
Sylver Hoffer,France,Forward,27/07/1967
CÃ©dric Horjak,France,Midfielder,24/02/1979
Abdel Malik Hsissane,France,Midfielder,28/01/1991
Yann Hubert,France,Goalkeeper,09/01/1985
Saad Ichalalene,Algeria,Midfielder,27/03/1987
SimeÃ¯ Ihily,France,Forward,10/04/1959
Michel Imbert,France,Midfielder,09/10/1945
Simon Iniesta,France,Forward,07/09/1948
Georges Janin,France,Midfielder,1912
Cas Janssens,Netherlands,Forward,03/08/1944
Ludovic Jeannel,France,Defender,29/08/1975
NoÃ«l Jeanot,France,Defender,24/12/1947
Cyril Jeunechamp,France,Defender,18/12/1975
Denis Jouanne,France,Defender,14/11/1956
Yann Jouffre,France,Midfielder,23/07/1984
GÃ©rard Juliani,France,Forward,04/06/1938
Lionel Justier,France,Midfielder,31/08/1956
AndrÃ© Kabile,France,Defender,17/11/1938
Hassan Kachloul,Morocco,Midfielder,19/02/1973
Moise KandÃ©,Mauritania,Midfielder,01/08/1978
Marc Kanyan,New Caledonia,Forward,14/09/1942
Amine Karraoui,France,Forward,09/06/1999
StanisÅaw Karwat,Poland,Goalkeeper,03/10/1965
Anthony Kasparian,France,Goalkeeper,24/04/1993
Boubacar KÃ©bÃ©,Burkina Faso,Forward,10/05/1987
Abou Keita,Mali,Midfielder,13/11/1985
Sabri Khelfa,France,Midfielder,03/02/1978
Rayanne Khemais,France,Defender,07/04/1998
Fritz Kominek,Austria,Midfielder,17/01/1927
Moussa KonÃ©,Senegal,Forward,30/12/1996
Seydou KonÃ©,Ivory Coast,Forward,28/03/1983
Christian Kouakou,Ivory Coast,Forward,01/03/1991
Anthony Koura,France,Forward,06/05/1993
Grigica KovaÄ,Croatia,Defender,06/05/1966
Nenad KovaÄeviÄ,Serbia,Midfielder,11/11/1980
Abdelkader Kraichi,France,Midfielder,17/02/1989
Daniel Krawczyk,France,Midfielder,07/08/1961
Eli Kroupi,France,Forward,18/10/1979
Jonathan Lacourt,France,Midfielder,17/08/1986
Eric Lada,France,Forward,14/10/1965
Guy Laffont,France,Midfielder,17/03/1956
Maurice Lafont,France,Midfielder,13/09/1927
Louis Landi,France,Goalkeeper,10/01/1941
LoÃ¯ck LandrÃ©,France,Defender,05/05/1992
Steeven Langil,Martinique,Midfielder,04/03/1988
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Michel Le Blayo,France,Defender,26/01/1958
Julien Leccese,France,Midfielder,09/03/1979
Gilles Leclerc,France,Defender,10/02/1967
Jean-Claude Lemoult,France,Midfielder,28/08/1960
Jerome Lempereur,France,Forward,03/11/1973
Marcel Levasseur,France,Defender,07/03/1965
GinÃ¨s Liron,France,Forward,13/03/1935
Ludovic Liron,France,Defender,30/01/1978
Yannick Liron,France,Defender,12/08/1973
Ton Lokhoff,Netherlands,Midfielder,25/12/1959
Alain Lopez,France,Defender,21/11/1963
Jerome Lorant,France,Defender,05/04/1961
RÃ©my Loret,France,Midfielder,19/08/1972
Guillaume Lovergne,France,Goalkeeper,02/06/1978
Miguel Lozano,Spain,Forward,07/01/1957
Franck Lucchesi,France,Defender,19/09/1963
Luizinho,Brazil,Forward,18/01/1954
HervÃ© Lybohy,Ivory Coast,Defender,23/07/1983
Mohamed M'Changama,France,Forward,09/06/1987
Mohamed Maaroufi,Morocco,Midfielder,01/01/1949
Bernard Maccio,France,Defender,29/07/1950
Ibrahim Madi,Comoros,Forward,19/05/1998
Ahmed Maharzi,France,Forward,08/03/1970
Khennane Mahi,Algeria,Forward,21/10/1936
Paul Maisonneuve,France,Midfielder,22/12/1986
Henri Malabave,France,Goalkeeper,09/05/1950
Robert Malm,Togo,Forward,21/08/1973
Jean-Jacques Mandrichi,France,Forward,03/06/1984
Stephane Mangione,France,Forward,25/12/1979
Abla Mansouri,France,Midfielder,06/08/1960
Faouzi Mansouri,Algeria,Defender,17/01/1956
Faitout Maouassa,France,Forward,06/07/1998
Toifilou Maoulida,France,Forward,08/06/1979
Jean-Marie Marcellin,France,Midfielder,27/01/1943
Claude Marcy,France,Forward,30/08/1944
Gilbert Marguerite,France,Forward,02/03/1954
Lionel Marijon,France,Forward,14/10/1964
Yann Marillat,France,Goalkeeper,12/08/1994
Anthony Marin,France,Defender,21/09/1989
Didier Martel,France,Midfielder,26/10/1971
GÃ©rald Martin,France,Midfielder,07/11/1974
KÃ©vin Martin,France,Defender,16/02/1992
Malaury Martin,France,Midfielder,25/08/1988
GÃ©rard Martinelli,France,Goalkeeper,23/02/1948
Pablo Martinez,France,Defender,21/02/1989
Nicolas Marx,France,Forward,26/02/1974
Richard Massolin,France,Defender,21/02/1976
William Massot,France,Defender,01/09/1977
Alain Masudi,Congo DR,Midfielder,12/02/1978
Denis Mathieu,France,Midfielder,17/06/1950
Philippe Mazzuchetti,France,Midfielder,01/05/1967
Jacko McDonagh,Ireland,Defender,26/04/1962
Jean-Pierre Medan,France,Midfielder,09/05/1913
Julien Megier,France,Midfielder,16/02/2000
GrÃ©gory Meilhac,France,Forward,05/09/1971
Istvan Meister,Hungary,Defender,
Djamel Menad,Algeria,Forward,22/07/1960
Mario Mendoza,Argentina,Forward,19/01/1949
Alexandre Mendy,France,Midfielder,20/03/1994
Ãtienne Mendy,France,Forward,14/06/1969
Mustapha Merry,Morocco,Forward,21/04/1958
Cyrille Merville,France,Goalkeeper,14/04/1982
Etienne MÃ©tro,France,Goalkeeper,02/09/1998
Thierry Meyer,France,Forward,22/01/1958
Michel MÃ©zy,France,Midfielder,15/08/1948
Mathieu Michel,France,Goalkeeper,04/09/1991
Florian Miguel,France,Defender,01/09/1996
Jean-Claude Mith,France,Defender,28/08/1949
Dusan MitoÅ¡eviÄ,Serbia,Forward,17/12/1949
Jean-Pierre Molina,France,Goalkeeper,04/07/1943
Didier Monczuk,France,Forward,18/02/1961
Attilio Moretti,France,Midfielder,14/08/1950
Gilles Morisseau,France,Goalkeeper,27/04/1961
Arthur Moses,Ghana,Midfielder,03/03/1973
Mehdi Mostefa,Algeria,Midfielder,30/08/1983
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
Steve MouniÃ©,Benin,Forward,29/09/1994
CÃ©dric N'DoumbÃ©,Cameroon,Midfielder,11/10/1990
Gaspard N'Gouete,Congo DR,Forward,23/02/1956
Amjhad Nazih,France,Goalkeeper,18/01/2002
Ali Nechad,France,Forward,07/12/1977
GrÃ©gory Nicot,France,Forward,14/09/1982
Wilfried Niflore,France,Forward,29/04/1981
Thierry Ninot,France,Defender,12/08/1959
Franck Njiki Tchoutou,Cameroon,Midfielder,15/05/1995
Henrik NoÃ«l,France,Defender,11/09/1937
Ryad Nouri,France,Forward,07/06/1985
Jacky Novi,France,Midfielder,18/07/1946
Philippe Noyer,France,Midfielder,05/11/1958
Kristen Nygaard,Denmark,Midfielder,09/09/1949
Michel Odasso,France,Defender,21/10/1947
Mouri Ogounbiyi,Benin,Forward,10/10/1982
Christian Oliver,France,Midfielder,26/10/1932
Benjamin Oliveras,France,Midfielder,07/02/1981
Abdelhakim Omrani,Algeria,Midfielder,18/02/1991
Henri Orlandini,France,Goalkeeper,09/08/1955
Franck Orsoni,France,Midfielder,21/01/1966
Jean-Pierre Orts,France,Forward,06/09/1960
Wilson Oruma,Nigeria,Midfielder,30/12/1976
Issouf Ouattara,Burkina Faso,Forward,07/10/1988
Mama Ouattara,Ivory Coast,Defender,22/05/1951
Azzedine Ourahou,France,Midfielder,12/08/1984
Bruno Pabois,France,Midfielder,23/10/1969
MickaÃ«l Pagis,France,Forward,17/08/1973
Jean-Marie Paluchewicz,France,Goalkeeper,05/11/1957
GaÃ«tan Paquiez,France,Midfielder,15/02/1994
JosÃ© Parody,Paraguay,Forward,30/08/1932
Jonathan Parpeix,France,Midfielder,04/03/1990
Jean-Marie Pasqualetti,France,Defender,22/10/1974
Laurent Pellecuer,France,Forward,27/11/1954
Michel Perchey,France,Forward,08/10/1934
Malko Perello,France,Defender,06/01/1982
Christian PÃ©rez,France,Midfielder,13/05/1963
Lionel Perez,France,Goalkeeper,24/04/1967
AndrÃ© Perrot,France,Forward,06/12/1947
Allann Petitjean,France,Midfielder,31/07/1974
Georges Peyroche,France,Forward,27/01/1937
Romain Philippoteaux,France,Midfielder,02/03/1988
FrÃ©dÃ©ric Pierre,Belgium,Forward,23/02/1974
Robert Pintenat,France,Forward,01/05/1948
SÃ©bastien Piocelle,France,Midfielder,10/11/1978
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Ion PÃ®rcÄlab,Romania,Forward,05/11/1941
Josip Pirmajer,Slovenia,Forward,14/02/1944
Claude Poirier,France,Midfielder,10/03/1939
GrÃ©gory Poirier,France,Midfielder,09/07/1982
Maxime Poisson,France,Midfielder,03/10/1973
Albert Polge,France,Forward,1909
Paul Polge,France,Midfielder,28/03/1943
Adrien Ponsard,France,Forward,19/05/1975
Jan Poortvliet,Netherlands,Defender,21/09/1955
JÃ©rÃ©my Posteraro,France,Midfielder,07/03/1991
Benoit Poulain,France,Defender,27/07/1987
Antoine PrÃ©get,France,Defender,05/10/1972
Benjamin Psaume,France,Forward,12/01/1985
Nicolas Puydebois,France,Goalkeeper,28/02/1981
Erwan Quintin,France,Midfielder,01/02/1984
Valentin Rabouille,France,Goalkeeper,15/04/2000
Nicolas Rabuel,France,Defender,15/01/1978
Bernard Rahis,France,Forward,12/02/1933
Abder Ramdane,France,Forward,23/02/1974
Julien Rantier,France,Midfielder,11/08/1983
RÃ©ginald Ray,France,Forward,31/10/1968
KÃ©vin Renaut,France,Defender,28/04/1991
Xavier Rhinan,France,Defender,09/10/1968
Renaud Ripart,France,Forward,14/03/1993
Emmanuel Rival,France,Midfielder,15/02/1971
Franck Rizzetto,France,Midfielder,29/03/1971
Mathieu Robail,France,Midfielder,02/06/1985
Rogerio Moreira,Brazil,Forward,13/03/1972
Alexandre Roszak,France,Goalkeeper,29/09/1931
JÃ©rÃ©mie RoumÃ©gous,France,Defender,09/05/1985
Denis Rouvier,France,Defender,19/09/1946
Jean-Christophe Rouviere,France,Midfielder,04/08/1974
Michel Ruelle,France,Midfielder,05/09/1945
Richard Ruffier,France,Goalkeeper,25/08/1959
Robert Sabatier,France,Midfielder,12/08/1958
Eric Sabin,France,Forward,20/01/1975
Theo Sainte-Luce,France,Defender,20/10/1998
Lamine Sakho,Senegal,Forward,28/09/1977
Vincent Salaget,France,Defender,13/11/1976
Ronan SalaÃ¼n,France,Midfielder,29/01/1969
Jean-Louis Samuel,France,Midfielder,05/02/1951
Sadio Sankhare,France,Defender,09/07/1981
Daniel Sanlaville,France,Defender,01/09/1947
Florian Sansone,France,Midfielder,13/03/1993
Samuel Sapede,France,Midfielder,05/05/1982
Sidy Sarr,Senegal,Midfielder,05/06/1996
Romain Sartre,France,Defender,12/11/1982
TÃ©ji Savanier,France,Midfielder,22/12/1991
Salaheddine Sbai,Morocco,Defender,21/08/1985
Adolf Scherer,CSSR,Forward,05/05/1938
Heinz Schilcher,Austria,Midfielder,14/04/1947
Paul Schnoek,Germany,Defender,
AndrÃ© Schwager,France,Forward,09/11/1927
Mamadou Seck,Senegal,Defender,23/08/1979
TourÃ© SÃ©kou,Ivory Coast,Forward,01/05/1934
Philippe Sence,France,Goalkeeper,01/10/1962
Manuel Sene,France,Defender,18/11/1988
Remy Sergio,France,Midfielder,01/12/1987
Ahmed SidibÃ©,Mauritania,Forward,25/12/1974
Moussa SidibÃ©,France,Midfielder,22/08/1981
Josef SilnÃ½,Czech Republic,Forward,23/01/1902
Paul Sinibaldi,France,Goalkeeper,03/12/1921
Philippe Sirvent,France,Defender,20/08/1965
Habib Sissoko,Mali,Forward,24/05/1971
Slimane Sissoko,France,Forward,20/03/1991
Henri Skiba,France,Forward,14/07/1927
Eric Solignac,France,Goalkeeper,01/09/1960
Jean-FranÃ§ois Soucasse,France,Defender,01/08/1972
Martin Sourzac,France,Goalkeeper,25/03/1992
Sadio Sow,France,Midfielder,13/03/1976
Zlatko Spleit,Serbia,Midfielder,17/02/1940
Eric StÃ©fanini,France,Midfielder,16/04/1963
Ljubisa StefanoviÄ,Serbia,Midfielder,04/01/1910
Vlatko Stojanovski,North Macedonia,Forward,23/04/1997
Miodrag Stosic,Serbia,Defender,24/02/1981
Laurent Strzelczak,France,Defender,19/02/1971
Krzysztof Surlit,Poland,Defender,13/10/1955
Ufuk Talay,Australia,Midfielder,26/03/1976
Remy Tartero,France,Goalkeeper,11/01/1982
Fabien Tchenkoua,Cameroon,Midfielder,01/10/1992
