Name,Country,Position,Born
Dirk Jan Derksen,Netherlands,Forward,17/06/1972
Johan Derksen,Netherlands,Defender,31/01/1949
Gilles Deusings,Belgium,Goalkeeper,17/11/1997
Anthony Di Lallo,Belgium,Midfielder,14/09/1988
Johan Dijkstra,Netherlands,Defender,26/03/1947
Michael Dikken,Netherlands,Defender,07/04/1968
Frank Dikstaal,Netherlands,Midfielder,12/12/1969
Jozef Dingena,Netherlands,Defender,16/06/1938
Eugene Dinjens,Netherlands,Forward,01/12/1958
Wilco Doeleman,Netherlands,Goalkeeper,03/04/1976
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Sten Dreezen,Netherlands,Goalkeeper,22/02/1985
Jef Dresens,Netherlands,Defender,06/04/1924
Huub Driessen,Netherlands,Midfielder,12/12/1962
Jan Druyts,Netherlands,Defender,21/03/1942
Patrick Duijzings,Netherlands,Midfielder,17/10/1961
Wim Dusseldorp,Netherlands,Goalkeeper,11/06/1961
Marc Eberle,Germany,Defender,03/06/1980
Gunnar Einarsson,Iceland,Defender,07/07/1976
Oussama El Wadnakssi,Germany,Forward,06/08/2001
Ãmerson,Brazil,Forward,28/07/1973
Massimo Emiliani,Belgium,Defender,04/07/1989
Joop Ensink,Netherlands,Forward,02/06/1949
Bjorn Eppenga,Netherlands,Midfielder,07/10/1992
Matthijs Eppinga,Netherlands,Forward,21/02/1988
Hans Erkens,Netherlands,Forward,14/07/1952
Malcolm Esajas,Netherlands,Forward,13/07/1986
Pierre Essers,Netherlands,Midfielder,20/02/1959
Nino Everaers,Netherlands,Midfielder,08/08/1999
Brenny Evers,Netherlands,Defender,08/11/1978
Peter Eysens,Netherlands,Midfielder,
Rodney Falix,Netherlands,Defender,03/04/1974
Huub Felix,Netherlands,Forward,08/04/1895
Henny Fey,Netherlands,Forward,18/03/1939
Frits Fooy,Netherlands,Goalkeeper,05/02/1939
Guy FranÃ§ois,Belgium,Forward,27/07/1957
John Franssen,Netherlands,Forward,16/09/1969
Pierre Frantzen,Netherlands,Defender,22/02/1956
John Fredrix,Netherlands,Forward,24/02/1945
NatanaÃ«l Frenoy,Belgium,Defender,08/11/1999
Ronnie Frissen,Netherlands,Forward,31/10/1959
Rick Geenen,Netherlands,Defender,13/08/1988
Bo Geens,Belgium,Goalkeeper,10/08/1995
Marco Gentile,Netherlands,Defender,24/08/1968
Peter Gerards,Netherlands,Goalkeeper,09/08/1955
Eric Gerets,Belgium,Defender,18/05/1954
Johan Gerets,Belgium,Defender,05/01/1982
Jef Geurten,Netherlands,Forward,13/12/1947
Johannes Geyselaers,Netherlands,Forward,21/07/1949
Dyon Gijzen,Netherlands,Midfielder,16/02/1994
Cor Gillis,Belgium,Defender,31/03/1989
Danilo Giulietti,Belgium,Goalkeeper,23/11/1979
Roel Goffin,Belgium,Midfielder,28/12/1987
DoÄan GÃ¶lpek,Netherlands,Forward,27/11/1994
Daniel GÃ³mez,France,Forward,16/03/1979
Harrie Gommans,Netherlands,Forward,20/02/1983
Thijmen Goppel,Netherlands,Forward,16/02/1997
Toine Gorissen,Netherlands,Defender,26/01/1942
Bobby Gray,Scotland,Defender,04/09/1948
Victor Grootaers,Netherlands,Defender,17/03/1931
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
Umut GÃ¼ndoÄan,Turkey,Midfielder,12/06/1990
Maxime Gunst,Belgium,Defender,06/08/1992
Emrullah GÃ¼venÃ§,Turkey,Midfielder,27/01/1987
Philipp Haastrup,Germany,Defender,05/03/1982
Dimitri Habran,Belgium,Goalkeeper,22/08/1975
Stijn Haeldermans,Belgium,Midfielder,22/04/1975
Giel Haenen,Netherlands,Defender,02/06/1934
Nico Hanssen,Netherlands,Goalkeeper,14/01/1960
JÃ³hannes HarÃ°arson,Iceland,Midfielder,28/07/1976
Richard Hastings,Canada,Defender,18/05/1977
Georg Hecht,Germany,Forward,01/10/1924
Peter Heffels,Netherlands,Goalkeeper,26/11/1968
Harry Heijnen,Netherlands,Forward,17/10/1940
Francois Herben,Netherlands,Defender,02/10/1943
Edwin Hermans,Netherlands,Defender,23/05/1974
Pierre Hermans,Netherlands,Goalkeeper,16/07/1943
Richard Hermans,Netherlands,Defender,04/11/1966
Jeroen Heubach,Netherlands,Defender,24/09/1974
Lars Heuten,Netherlands,Goalkeeper,21/12/1999
Davy Heymans,Netherlands,Midfielder,07/08/1978
Ronald Hikspoors,Netherlands,Forward,27/04/1988
Gerard Hoenen,Netherlands,Forward,28/04/1941
Maurice Hofman,Netherlands,Midfielder,19/01/1971
Dave Hollanders,Netherlands,Forward,01/11/1980
Joshua Holtby,Germany,Midfielder,20/01/1996
Rick Hoogendorp,Netherlands,Forward,12/01/1975
Tuur Houben,Belgium,Forward,12/01/1996
Wil Houwers,Netherlands,Midfielder,05/11/1941
Dustin Huisman,Netherlands,Defender,04/11/1984
Barry Hulshoff,Netherlands,Defender,30/09/1946
Pascal Huser,Netherlands,Forward,17/04/1995
Donny Huysen,Netherlands,Forward,25/10/1973
Marco Ingrao,Italy,Midfielder,28/07/1982
Ricardo Ippel,Netherlands,Midfielder,31/08/1990
Rudi Jansen,Netherlands,Forward,04/12/1948
Noud Janssen,Netherlands,Defender,07/12/1956
Roel Janssen,Netherlands,Defender,29/09/1975
Wiel Janssen,Netherlands,Goalkeeper,15/11/1939
Christophe Janssens,Belgium,Defender,09/03/1998
Diego Jongen,Netherlands,Forward,10/03/1983
Yvo Joordens,Netherlands,Midfielder,10/09/1968
Di Livio Jungschleger,Netherlands,Forward,07/07/1997
Fatih KantarcÄ±,Belgium,Forward,27/01/1985
Husseyin Karapinar,Belgium,Forward,24/07/1977
BÅaÅ¼ej Karasiak,Poland,Defender,28/09/1985
Leo Kerstges,Netherlands,Defender,17/07/1949
Marc Kienle,Germany,Defender,22/10/1972
Marko Kleinen,Netherlands,Midfielder,27/07/2001
Gerrit Kleton,Netherlands,Forward,15/09/1953
Jos Klingen,Netherlands,Defender,24/05/1947
Roger Knarren,Netherlands,Midfielder,23/06/1970
Kjell Knops,Netherlands,Defender,21/07/1987
Bobby Kociski,Sweden,Midfielder,05/01/1979
Dimmy Kool,Netherlands,Midfielder,19/04/1999
Dean Koolhof,Netherlands,Midfielder,15/12/1994
Luuk Koopmans,Netherlands,Goalkeeper,18/11/1993
Edik Korchagin,Russia,Forward,16/01/1979
Atam KÃ¶roÄlu,Netherlands,Goalkeeper,06/08/1979
Frans KÃ¶rver,Netherlands,Goalkeeper,31/07/1937
Koen Kostons,Belgium,Forward,18/09/1999
Leo Koswal,Suriname,Forward,13/10/1975
Serhat Kot,Turkey,Midfielder,12/08/1997
Youssef Koubali,Netherlands,Midfielder,05/08/1988
Janusz Kowalik,Poland,Forward,26/03/1944
Mathieu Kraft,Netherlands,Forward,12/03/1927
Frank Kramer,Netherlands,Midfielder,27/11/1947
Herbert Krisp,Germany,Defender,30/08/1935
Michel Kruijer,Netherlands,Defender,27/02/1977
Nick Kuipers,Netherlands,Defender,08/10/1992
Vladan KujoviÄ,Serbia,Goalkeeper,23/08/1978
Ãmer Kulga,Belgium,Defender,08/01/1989
Michael La Rosa,Belgium,Forward,10/04/1991
Leroy Labylle,Belgium,Midfielder,11/03/1991
Jo Lacroix,Netherlands,Midfielder,23/02/1952
Ramon Lacroix,Netherlands,Defender,21/02/1975
Juha-Pekka Laine,Finland,Forward,19/08/1948
Roberto Lanckohr,Netherlands,Midfielder,06/08/1969
Denny Landzaat,Netherlands,Midfielder,06/05/1976
Raoul Last,Netherlands,Defender,31/05/2000
Dimitri LavalÃ©e,Belgium,Defender,13/01/1997
Leonardo,Brazil,Midfielder,21/08/1976
Raymond Libregts,Netherlands,Defender,25/12/1964
Hans Linders,Netherlands,Defender,28/07/1962
Bryan Linssen,Netherlands,Midfielder,08/10/1990
Sven Lintjens,Germany,Midfielder,05/10/1976
Tiziano Liobardi,Belgium,Midfielder,27/08/1983
Henny Lion,Netherlands,Goalkeeper,06/05/1943
Mat Loo,Netherlands,Midfielder,01/05/1934
Dor Loomans,Netherlands,Forward,15/10/1937
Florian Loshaj,Kosovo,Midfielder,13/08/1996
Julien LÃ¼cke,Germany,Midfielder,15/06/1985
Mark Luijpers,Netherlands,Defender,05/10/1970
Shisayo Luthuli,Netherlands,Defender,10/10/1983
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
AndrÃ© Maas,Netherlands,Defender,20/09/1934
Jean Maas,Netherlands,Midfielder,26/02/1959
Piet Maas,Netherlands,Forward,26/04/1949
Dalian Maatsen,Netherlands,Defender,02/01/1994
Erik Maes,Netherlands,Midfielder,02/05/1972
Basil Magermans,Netherlands,Midfielder,03/09/1997
Enes MahmutoviÄ,Luxembourg,Defender,22/05/1997
Miel Mans,Netherlands,Midfielder,22/03/1978
Cliff Mardulier,Belgium,Goalkeeper,22/09/1982
Luc Mares,Netherlands,Midfielder,03/10/1996
Nico Mares,Netherlands,Midfielder,28/10/1940
Gianluca Maria,CuraÃ§ao,Forward,28/06/1992
Angelo Martha,CuraÃ§ao,Defender,29/04/1982
Shermaine Martina,CuraÃ§ao,Midfielder,14/04/1996
Shermar Martina,CuraÃ§ao,Defender,14/04/1996
Toine Matthijssen,Netherlands,Goalkeeper,30/03/1948
Xavier Mbuyamba,Netherlands,Defender,31/12/2001
Stijn Meert,Belgium,Midfielder,06/04/1978
Erik Meijer,Netherlands,Forward,02/08/1969
Patrick Meijers,Netherlands,Midfielder,20/03/1970
Eric Merk,Netherlands,Defender,09/03/1963
Damien Miceli,Belgium,Midfielder,17/10/1984
Samy Mmaee,Belgium,Defender,08/09/1996
Michel Mommertz,Netherlands,Midfielder,14/04/1961
Pim Moonen,Netherlands,Defender,08/06/1978
Hawbir Moustafa,Iraq,Defender,24/09/1993
Aziz Moutawakil,Belgium,Forward,28/12/1983
Ivan MrÃ¡z,Slovakia,Forward,24/05/1941
Ibad Muhamadu,Netherlands,Forward,22/02/1982
Gerrie MÃ¼hren,Netherlands,Defender,02/02/1946
Bob Mulder,Netherlands,Forward,31/01/1974
Jo Mulkens,Netherlands,Forward,08/09/1956
John Mutsaers,Netherlands,Forward,15/04/1972
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Patrick N'Koyi,Congo DR,Forward,01/01/1990
Dick Nanninga,Netherlands,Midfielder,17/01/1949
Raji Naoufal,Morocco,Midfielder,20/08/1988
Toon Nelemans,Netherlands,Forward,09/02/1954
Gyula Nemes,Hungary,Forward,14/03/1938
Steef Nieuwendaal,Netherlands,Midfielder,29/01/1986
Martin Nieuwendijk,Netherlands,Defender,04/07/1954
Bob Nijsten,Netherlands,Forward,
Kristof Nijsten,Belgium,Midfielder,05/01/1981
Urho NissilÃ¤,Finland,Midfielder,04/04/1996
LÃ©opold Njengo Mandeng,Belgium,Forward,16/08/1994
Frits NÃ¶llgen,Netherlands,Forward,20/12/1964
Robert Nuyts,Belgium,Forward,26/10/1977
Kelechi Nwakali,Nigeria,Forward,05/06/1998
Godfrey Nwankpa,Nigeria,Defender,20/12/1978
Marc Nygaard,Denmark,Forward,01/09/1976
Pieter Nys,Belgium,Midfielder,13/07/1989
Stefan O'Connor,England,Defender,23/01/1997
Henry Odutayo,Netherlands,Forward,21/03/1996
Willem Ofori,Belgium,Defender,19/02/1994
Marvin Ogunjimi,Belgium,Forward,12/10/1987
Jonathan Okita,Germany,Forward,05/10/1995
Jonas Olsen,Norway,Forward,23/04/1988
Marco Ospitalieri,Belgium,Midfielder,06/04/1992
Houssein Ouhsaine Ouichou,Morocco,Forward,06/04/1980
Ãmer Ãzpoyraz,Belgium,Forward,09/05/1988
Santiago Palacios,Mexico,Forward,21/04/1991
Erwin Palm,Germany,Midfielder,07/11/1953
Faty Papy,Burundi,Midfielder,18/09/1990
Wouter Pastoor,Netherlands,Goalkeeper,14/05/1997
LuÃ­s Pedro,Netherlands,Forward,27/04/1990
Stef Peeters,Belgium,Midfielder,09/02/1992
Berry Penders,Netherlands,Defender,14/03/1963
Paul Penders,Netherlands,Midfielder,07/12/1963
Fabian Peppinck,Netherlands,Midfielder,09/01/1978
Steven Pereira,Cape Verde,Defender,13/04/1994
Kenneth PÃ©rez,Denmark,Midfielder,29/08/1974
Huub Perree,Netherlands,Goalkeeper,06/06/1937
Matthy Pieters,Netherlands,Midfielder,09/11/1939
Rik Platvoet,Netherlands,Forward,06/08/1975
Peter Pleumeekers,Netherlands,Defender,08/09/1946
Lila Plucieniczak,Belgium,Defender,30/11/1938
Rick Plum,Netherlands,Defender,13/06/1973
Luca Polizzi,Belgium,Midfielder,28/05/1996
Cor Pot,Netherlands,Forward,08/06/1951
Matthias PredojeviÄ,Croatia,Midfielder,14/11/1976
Co Prins,Netherlands,Forward,05/06/1938
Willy Quadackers,Netherlands,Defender,26/07/1937
Coen Quaden,Netherlands,Defender,30/11/1966
Jo Quaden,Netherlands,Midfielder,30/04/1955
Lennart Quaden,Netherlands,Goalkeeper,02/03/1993
Marc Quaden,Belgium,Forward,01/12/1970
Timo Rahja,Finland,Midfielder,09/10/1948
Prince Rajcomar,CuraÃ§ao,Forward,25/04/1985
Bernd Rauw,Belgium,Defender,08/01/1980
DrÃ© Ravenstein,Netherlands,Midfielder,23/09/1925
Lars Reck,Netherlands,Forward,16/02/1999
Bernard Redel,France,Forward,08/04/1948
Roger Reijners,Netherlands,Defender,10/02/1964
Jonah Remans,Belgium,Forward,28/04/1990
Wim Reyers,Netherlands,Midfielder,12/10/1946
Gerrie Reynders,Netherlands,Forward,19/10/1929
Jorrit Ritzen,Netherlands,Defender,10/04/1985
Leon Rodenburg,Netherlands,Goalkeeper,18/07/1942
Richard Roelofsen,Netherlands,Forward,13/07/1969
Piet Rondagh,Netherlands,Forward,10/06/1928
Patrick Rondags,Belgium,Goalkeeper,12/12/1964
Frans Roosen,Netherlands,Defender,17/07/1959
Pierre Rouckens,Netherlands,Defender,18/05/1941
Willy Roumans,Netherlands,Forward,31/01/1970
Nathan Rutjes,Netherlands,Midfielder,01/12/1983
Frans Rutten,Netherlands,Forward,14/01/1937
Asghar Sadri,Iran,Defender,02/10/1957
Ghalid Salamat,Netherlands,Midfielder,25/12/1970
Sjoerd Sanders,Netherlands,Midfielder,23/10/1973
Cees Schapendonk,Netherlands,Forward,24/12/1955
Twan Scheepers,Netherlands,Forward,08/11/1971
Jos Schmeitz,Netherlands,Defender,27/01/1965
Guido Schoefs,Belgium,Forward,24/01/1939
Gerard Schoonewille,Netherlands,Midfielder,19/01/1947
Wesley Schors,Netherlands,Forward,21/08/1989
Danny Schreurs,Netherlands,Forward,28/08/1987
Gerrie Schrijnemakers,Netherlands,Defender,13/08/1956
Joeri Schroyen,Netherlands,Defender,18/01/1991
Ger Schuman,Netherlands,Forward,23/02/1968
Adnan Å eÄeroviÄ,Bosnia-Herzegovina,Midfielder,01/12/1991
Jonas Sela,Germany,Goalkeeper,23/01/1984
Maic Sema,Sweden,Forward,02/12/1988
Joas Siahaija,Netherlands,Midfielder,17/05/1985
Ebou Sillah,Gambia,Midfielder,12/04/1980
Alex Skotarek,USA,Defender,02/04/1949
Ben Slaats,Netherlands,Midfielder,18/05/1942
Bryan Smeets,Netherlands,Midfielder,22/11/1992
Huub Smeets,Netherlands,Forward,20/09/1953
Raymond Smeets,Netherlands,Forward,14/08/1966
Wiel Smeets,Netherlands,Midfielder,17/01/1930
Eloy Smit,Netherlands,Defender,11/03/1993
MikoÅaj SmyÅek,Poland,Goalkeeper,26/01/1995
Theo Snelders,Netherlands,Goalkeeper,07/12/1963
Ãzcan Sonkaya,Turkey,Forward,12/04/1980
Sjo Soons,Netherlands,Forward,28/08/1898
Rik Sour,Netherlands,Midfielder,24/07/1988
Marcel Spa,Netherlands,Goalkeeper,29/07/1962
Sandro Spasojevic,Denmark,Forward,07/06/1990
Hans Spillmann,Netherlands,Goalkeeper,02/06/1969
Antonio Stankov,North Macedonia,Defender,19/02/1991
Frits Stevens,Netherlands,Defender,23/08/1928
Roberto Straal,Netherlands,Defender,19/12/1966
Jan Streuer,Netherlands,Midfielder,06/05/1951
Jens Jurn Streutker,Netherlands,Defender,23/02/1993
Piet Strolenberg,Netherlands,Midfielder,09/08/1927
Raphael Supusepa,Netherlands,Defender,13/08/1978
Stefan Szefer,Poland,Defender,08/05/1942
Emra TahiroviÄ,Bosnia-Herzegovina,Forward,31/07/1987
Jerry Taihuttu,Netherlands,Forward,29/01/1970
Wasiu Taiwo,Nigeria,Forward,01/10/1976
Michael Tambak,Netherlands,Forward,01/01/1992
Hugo ten Zijthoff,Netherlands,Forward,18/01/1985
Michel Thal,Netherlands,Midfielder,29/12/1940
Reginald Thal,Netherlands,Defender,07/02/1965
Willy Thal,Netherlands,Defender,15/06/1944
Gunter Thiebaut,Belgium,Forward,10/01/1977
Matisse Thuys,Belgium,Midfielder,24/01/1998
Davide Timmermans,Belgium,Forward,10/04/1993
Ole Tobiasen,Denmark,Defender,08/07/1975
Jo Toennaer,Netherlands,Midfielder,26/12/1933
Igor TomaÅ¡iÄ,Croatia,Defender,14/12/1976
Uriel Trustfull,Suriname,Midfielder,03/01/1977
Robin Turner,England,Forward,10/09/1955
Reza Uitman,Netherlands,Midfielder,14/12/1967
Albert Ummels,Netherlands,Midfielder,04/05/1928
Cem Unal,Belgium,Forward,03/03/1996
Volkan ÃnlÃ¼,Turkey,Goalkeeper,08/07/1983
Fuat Usta,Turkey,Midfielder,03/07/1972
Suat Usta,Turkey,Defender,03/08/1981
Jack Vaessen,Netherlands,Defender,23/11/1976
Thibaut Van Acker,Belgium,Midfielder,21/11/1991
Jeffrey van As,Netherlands,Defender,09/04/1972
Edwin van Berge Henegouwen,Netherlands,Defender,17/12/1961
Tom van Bergen,Netherlands,Midfielder,09/09/1981
Dave van Bogaert,Netherlands,Defender,28/01/1979
Thomas van Bommel,Netherlands,Midfielder,11/07/2002
Willy van Bommel,Netherlands,Forward,30/06/1954
Robert van Boxel,Netherlands,Defender,20/01/1983
Ludo van Broekhoven,Belgium,Forward,05/08/1951
Jeu van Bun,Netherlands,Midfielder,10/12/1918
Theo van de Boogaard,Netherlands,Goalkeeper,13/07/1965
Rico van de Ven,Netherlands,Midfielder,
Huub van de Weide,Netherlands,Forward,29/10/1949
Serge van den Ban,Netherlands,Goalkeeper,02/02/1980
Erik-Jan van den Boogaard,Netherlands,Forward,19/08/1964
Raymond van den Boorn,Netherlands,Forward,04/06/1967
Anthony van den Hurk,Netherlands,Forward,09/01/1993
Stef van den Winkel,Netherlands,Forward,24/12/1949
CÃ©dric Van Der Elst,Belgium,Midfielder,19/06/1980
Willy van der Kuijlen,Netherlands,Forward,06/12/1946
Eric van der Luer,Netherlands,Midfielder,16/08/1965
Bert van der Poppe,Netherlands,Midfielder,15/04/1955
Robert van der Weert,Netherlands,Forward,13/03/1970
Huub van der Weijde,Netherlands,Midfielder,29/10/1949
Jac van Dijk,Netherlands,Forward,20/11/1947
Piet van Dijk,Netherlands,Midfielder,27/06/1934
Wesley van Dijk,Netherlands,Forward,29/09/1993
Ralph van Dooren,Netherlands,Midfielder,06/06/1981
Rein van Duijnhoven,Netherlands,Goalkeeper,05/09/1967
Collin van Eijk,Netherlands,Goalkeeper,29/08/1991
Jan van Grinsven,Netherlands,Goalkeeper,27/02/1960
Tom Van Hyfte,Belgium,Midfielder,28/04/1986
Laurent van Kan,Netherlands,Forward,20/12/1940
Bert van Marwijk,Netherlands,Forward,19/05/1952
Zev van Melick,Netherlands,Midfielder,16/01/1997
Lars van Meurs,Netherlands,Goalkeeper,20/05/1999
Toine van Mierlo,Netherlands,Forward,24/08/1957
Piet van Neer,Netherlands,Goalkeeper,08/12/1935
Quincy van Ommeren,Netherlands,Defender,25/04/1974
Lowie van Schijndel,Netherlands,Forward,23/01/1967
Adri van Staveren,Netherlands,Forward,01/04/1953
Jeroen van Staveren,Netherlands,Midfielder,16/02/1981
Dennis van Veghel,Netherlands,Goalkeeper,14/07/1974
Jef van Vlodrop,Netherlands,Midfielder,13/04/1955
Fons van Wissen,Netherlands,Midfielder,21/03/1933
Sascha van Wissen,Netherlands,Defender,11/04/1974
Erwin Vanderbroeck,Netherlands,Midfielder,21/03/1968
LÃ¡szlÃ³ Vardai,Hungary,Midfielder,22/02/1934
Mark Veldmate,Netherlands,Forward,07/09/1984
Frank Verbeek,Netherlands,Midfielder,18/10/1964
Maurice Verberne,Netherlands,Defender,12/06/1971
Sjors Verdellen,Netherlands,Defender,29/11/1981
Harrie Verdonschot,Netherlands,Defender,06/09/1925
Thomas Verheydt,Netherlands,Forward,24/01/1992
Johan Verheyen,Belgium,Midfielder,14/02/1984
Mark Verhoeven,Netherlands,Defender,14/10/1969
Hobie Verhulst,Netherlands,Goalkeeper,02/04/1993
Jo Vermast,Belgium,Forward,29/09/1981
Arjan Vermeulen,Netherlands,Defender,19/03/1969
Pierre Vermeulen,Netherlands,Forward,16/03/1956
Marnick Vermijl,Belgium,Defender,13/01/1992
Michael Verrips,Netherlands,Goalkeeper,03/12/1996
Piet Verschueren,Netherlands,Defender,05/06/1931
Karl Vigna,Germany,Forward,05/04/1932
Hans Vincent,Netherlands,Midfielder,24/02/1962
Wimilio Vink,Netherlands,Midfielder,13/09/1993
Hans Visser,Netherlands,Midfielder,17/12/1966
Twan Visser,Netherlands,Midfielder,11/05/2001
Senne Vits,Belgium,Goalkeeper,31/08/1996
Gavin Vlijter,Netherlands,Forward,12/02/1997
Joost Volmer,Netherlands,Defender,07/03/1974
Michel Vonk,Netherlands,Defender,28/10/1968
