Name,Country,Position,Born
Maxime Lestienne,Belgium,Forward,17/06/1992
Aleksandr Lipko,Russia,Defender,18/08/1975
Marko Livaja,Croatia,Forward,26/08/1993
Zvezdan LjubobratoviÄ,Croatia,Forward,27/05/1971
Stanislav Lysenko,Russia,Midfielder,08/01/1972
Yann M'Vila,France,Midfielder,29/06/1990
Denis Makarov,Russia,Midfielder,18/02/1998
Nikita Makarov,Russia,Midfielder,02/01/2001
Georgi Makhatadze,Russia,Midfielder,26/03/1998
Anas Makhlouf,Syria,Forward,12/06/1973
Marat Makhmutov,Russia,Defender,03/09/1975
Ruslan Makhmutov,Russia,Midfielder,27/01/1991
Anatoliy Malashenko,Russia,Goalkeeper,23/02/1994
Yaroslav Maloletkov,Russia,Goalkeeper,09/07/1996
Mustafa Mane,Senegal,Forward,19/01/1984
Marcano,Spain,Defender,23/06/1987
Evgeni Markov,Russia,Forward,07/07/1994
Obafemi Martins,Nigeria,Forward,28/10/1984
Chris Mavinga,Congo DR,Defender,26/05/1991
Aleksey Medvedev,Russia,Forward,05/01/1977
Igor Menshchikov,Russia,Midfielder,26/07/1970
Dmitriy Michkov,Russia,Midfielder,22/02/1980
Saulius MikalajÅ«nas,Lithuania,Midfielder,06/09/1972
Beka Mikeltadze,Georgia,Forward,26/11/1997
Vladislav Mikushin,Russia,Defender,18/04/2001
Savo MiloÅ¡eviÄ,Serbia,Forward,02/09/1973
Andrei Mironov,Russia,Midfielder,04/01/1997
Davron Mirzaev,Uzbekistan,Forward,08/02/1989
Mikhail Mishchenko,Russia,Defender,27/06/1989
Pavel Mogilevets,Russia,Midfielder,25/01/1993
Milorad Mrdak,Serbia,Midfielder,03/01/1971
Ruslan Mukhametshin,Russia,Forward,29/10/1981
Adil Mukhametzyanov,Russia,Midfielder,15/03/1998
Kamil Mullin,Russia,Forward,05/01/1994
RafaÅ Murawski,Poland,Midfielder,09/10/1981
Rustam Mustafin,Russia,Defender,17/03/1977
Elmir Nabiullin,Russia,Defender,08/03/1995
Ruslan Nagaev,Russia,Forward,14/02/1989
Bakhodir Nasimov,Uzbekistan,Forward,02/05/1987
Bibras Natcho,Israel,Midfielder,18/02/1988
Aleksey Naumov,Russia,Defender,02/02/1972
Oleg Nechayev,Russia,Forward,22/06/1971
Pyotr Nemov,Russia,Midfielder,18/10/1983
Sergey Nesterenko,Russia,Defender,30/12/1986
Yuriy Nesterenko,Russia,Goalkeeper,12/06/1991
Christian Noboa,Ecuador,Midfielder,09/04/1985
JiÅÃ­ NovotnÃ½,Czech Republic,Midfielder,07/04/1970
Georgiy Nurov,Russia,Forward,08/06/1992
Yuri Okroshidze,Georgia,Goalkeeper,23/08/1970
Vakhyt Orazsakhedov,Turkmenistan,Forward,26/01/1992
Orbaiz,Spain,Midfielder,06/02/1979
Aleksandr Orekhov,Russia,Defender,29/11/1983
Stepan Ostanin,Russia,Defender,07/07/2000
Dmitriy Otstavnov,Russia,Forward,04/06/1993
Aleksandr Ovsyannikov,Russia,Forward,08/08/1974
Magomed Ozdoev,Russia,Midfielder,05/11/1992
Vladislav Panteleev,Russia,Midfielder,15/08/1996
Veljko PaunoviÄ,Serbia,Forward,21/08/1977
Adam PetrouÅ¡,Czech Republic,Defender,19/09/1977
Branimir PetroviÄ,Serbia,Midfielder,26/06/1982
Andriy Pilyavsky,Ukraine,Defender,04/12/1988
Mihai PlÄticÄ,Moldova,Midfielder,15/03/1990
Konstantin Pliev,Russia,Midfielder,26/10/1996
Vyacheslav Podberezkin,Russia,Midfielder,21/06/1992
Dmitriy Poloz,Russia,Forward,12/07/1991
Aleksey Popov,Kazakhstan,Defender,07/07/1978
Ivelin Popov,Bulgaria,Forward,26/10/1987
Igor Portnyagin,Russia,Forward,07/01/1989
Nikolay Poyarkov,Russia,Defender,16/10/1999
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Pavel Prygunov,Russia,Midfielder,01/10/1976
Damani Ralph,Jamaica,Forward,06/11/1980
Aleksey Rebko,Russia,Midfielder,23/04/1986
Serhiy Rebrov,Ukraine,Forward,03/06/1974
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
SalomÃ³n RondÃ³n,Venezuela,Forward,16/09/1989
RÃ´ni,Brazil,Forward,28/04/1977
CÃ©dric Roussel,Belgium,Forward,06/01/1978
RubÃ©n Rochina,Spain,Forward,23/03/1991
Aleksandr Ryazantsev,Russia,Midfielder,05/09/1986
Nikolay Ryndyuk,Belarus,Forward,02/02/1978
Sergey Ryzhikov,Russia,Goalkeeper,19/09/1980
Ilnur Safeyev,Russia,Defender,14/02/1996
Artur Sagitov,Russia,Forward,07/01/2000
Lasha Salukvadze,Georgia,Defender,21/12/1981
Samarone,Brazil,Midfielder,26/06/1971
Ilya Samoshnikov,Russia,Defender,14/11/1997
Samuel,Spain,Forward,13/07/1990
Nikita Saprunov,Russia,Forward,15/02/2000
Igor Saveliev,Ukraine,Midfielder,18/09/1962
AndrÃ©s Scotti,Uruguay,Midfielder,14/12/1975
Maksim Sedov,Russia,Midfielder,02/07/2000
Sergey Semak,Russia,Midfielder,27/02/1976
Dmitriy Sennikov,Russia,Defender,24/06/1976
Sergio SÃ¡nchez,Spain,Defender,03/04/1986
Pavel Shadrin,Russia,Midfielder,14/01/1993
Albert Sharipov,Russia,Midfielder,11/03/1994
Roman Sharonov,Russia,Defender,08/09/1976
Reza Shekari,Iran,Midfielder,31/05/1998
Dmitriy Shestakov,Russia,Midfielder,26/02/1983
Evgeny Shetinin,Russia,Goalkeeper,19/02/1996
Ramil Sheydaev,Azerbaijan,Forward,15/03/1996
Roman Shirokov,Russia,Midfielder,06/07/1981
Macbeth Sibaya,South Africa,Midfielder,25/11/1977
Ragnar SigurÃ°sson,Iceland,Defender,19/06/1986
Levan Silagadze,Georgia,Defender,04/08/1976
Ebou Sillah,Gambia,Midfielder,12/04/1980
Igor Simutenkov,Russia,Forward,03/04/1973
Mikhail Sinev,Russia,Defender,21/06/1972
Konstantin Skryilynikov,Russia,Midfielder,16/07/1979
Vladimir Sobolev,Russia,Midfielder,30/07/1991
Vadim Sokolov,Russia,Midfielder,09/12/1971
Alex Song,Cameroon,Midfielder,09/09/1987
Egor Sorokin,Russia,Defender,04/11/1995
Carl Starfelt,Sweden,Defender,01/06/1995
Danil Stepanov,Russia,Defender,25/01/2000
Andrey Streltsov,Russia,Midfielder,18/03/1984
Aleksey Sutormin,Russia,Forward,10/01/1994
Olexandr Svystunov,Ukraine,Midfielder,30/08/1973
Gennady Syomin,Russia,Midfielder,04/12/1967
Aleksandr Tashaev,Russia,Midfielder,23/06/1994
Aleksandr Tatarkin,Russia,Forward,04/07/1966
Fatih Tekke,Turkey,Forward,09/09/1977
Ivan Temnikov,Russia,Defender,28/01/1989
Igor Tikhonov,Russia,Forward,13/12/1969
Yury Tishkov,Russia,Forward,12/03/1971
Denis Tkachuk,Russia,Midfielder,02/07/1989
Stjepan Tomas,Croatia,Defender,06/03/1976
Dmitriy Torbinskiy,Russia,Midfielder,28/04/1984
GÃ¶khan TÃ¶re,Turkey,Midfielder,20/01/1992
Ibrahim Tsallagov,Russia,Defender,12/12/1990
Michael Tukura,Nigeria,Midfielder,19/10/1988
Egor Tushev,Russia,Goalkeeper,05/04/1998
Parvizchon Umarbaev,Tajikistan,Midfielder,01/11/1994
Filip UremoviÄ,Croatia,Defender,11/02/1997
Merabi Uridia,Georgia,Forward,07/04/1993
Vitali Ustinov,Russia,Defender,03/05/1991
Aleksey Uvarov,Russia,Midfielder,01/06/1981
Nelson Valdez,Paraguay,Forward,28/11/1983
Dmitriy Vasiliev,Russia,Midfielder,25/03/1977
David Volk,Russia,Goalkeeper,11/04/2001
Dmitri Volkotrub,Russia,Goalkeeper,23/04/1992
Vitaliy Volkov,Russia,Midfielder,22/03/1981
Nikita Vorona,Russia,Forward,08/07/1995
Mubarak Wakaso,Ghana,Midfielder,25/07/1990
Serhiy Yakovenko,Ukraine,Midfielder,10/05/1975
Mikhail Yakovlev,Russia,Midfielder,04/03/1999
Nikita Yanovich,Russia,Goalkeeper,28/03/2003
Aleksandr Yarkin,Russia,Forward,29/12/1986
Yevgeni Yefremov,Russia,Defender,30/06/1970
Robert Yevdokimov,Russia,Midfielder,27/02/1970
Kamil Zakirov,Russia,Midfielder,15/11/1998
Carlos Zambrano,Peru,Defender,10/07/1989
Ivan Zavaliy,Russia,Forward,18/09/1984
Rifat Zhemaletdinov,Russia,Forward,20/09/1996
Maksim Zhestokov,Russia,Defender,19/06/1991
Sergey Zhukov,Russia,Midfielder,08/05/1967
Pavel Zhuravlev,Russia,Midfielder,03/07/1984
Mihails ZiziÄ¼evs,Latvia,Midfielder,27/12/1973
German Zonin,Russia,Midfielder,09/09/1926
Aleksandr Zuev,Russia,Midfielder,26/06/1996
Andrey Zvagolskiy,Russia,Forward,19/03/1984
