Name,Country,Position,Born
Luciano Civero,Italy,Defender,02/12/1971
Andrea Cocco,Italy,Forward,08/04/1986
Andrea Cossu,Italy,Midfielder,03/05/1980
Matteo Cotali,Italy,Defender,22/04/1997
Luca Crosta,Italy,Goalkeeper,23/02/1998
Marco Cuoghi,Italy,Forward,09/06/1987
Francesco Cusumano,Italy,Defender,06/02/2001
Antonio D'Allocco,Italy,Midfielder,07/04/1982
Pasquale D'Aniello,Italy,Defender,16/12/1985
Gabriele Dalla Bernardina,Italy,Defender,11/01/1999
Marco Dalla Costa,Italy,Forward,25/03/1988
Paolo Dametto,Italy,Defender,28/06/1993
Andrea De Cecco,Italy,Midfielder,11/05/1979
Fabrizio Deiana,Italy,Goalkeeper,21/02/1998
Giorgio del Signore,Italy,Midfielder,27/09/1976
Juan Delgado,Uruguay,Forward,05/07/1994
Nicolas Delvecchio,Italy,Midfielder,12/03/1998
Antonio Demarcus,Italy,Forward,30/07/2000
Michele Desole,Italy,Midfielder,28/04/1981
Riccardo Dessi,Italy,Defender,04/03/1947
Diego Di Gennaro,Italy,Midfielder,06/02/1984
Lorenzo Di Loreto,Italy,Midfielder,05/10/1978
Angelo Domenghini,Italy,Forward,25/08/1941
Riccardo Doratiotto,Italy,Forward,07/06/1999
Francesco Dotta,Italy,Forward,13/04/1969
Romas Dressler,Germany,Midfielder,16/10/1987
Alessandro Evangelisti,Italy,Midfielder,29/05/1981
Davide Facchin,Italy,Goalkeeper,29/04/1987
Michele Fadda,Italy,Defender,21/10/1967
Felice Falaguerra,Italy,Forward,08/04/1971
Davide Falcioni,Italy,Goalkeeper,19/05/1975
Nunzio Falco,Italy,Forward,26/11/1973
Andrea Feola,Italy,Midfielder,26/06/1992
Fabrizio Fermanelli,Italy,Forward,03/03/1967
Fabio Filippi,Italy,Midfielder,26/08/1972
Damien Florian,Italy,Forward,03/01/1987
Luciano Foschi,Italy,Defender,03/07/1967
Sergio Galeazzi,Italy,Midfielder,15/05/1965
Mattia Gallon,Italy,Forward,30/05/1992
Marcello Gamberini,Italy,Midfielder,10/10/1961
Filippo Gemmi,Italy,Midfielder,21/06/1997
Andrea Gentile,Italy,Midfielder,09/02/1980
Enrico Geroni,Italy,Midfielder,18/06/1989
Andrea Ghidini,Italy,Midfielder,18/03/1981
Gustavo Giagnoni,Italy,Defender,23/03/1933
Piero Giagnoni,Italy,Midfielder,16/02/1943
Manuel Giandonato,Italy,Midfielder,10/10/1991
Giuseppe Giglio,Italy,Forward,07/06/1978
Mauro Gilardi,Italy,Defender,21/12/1982
Simone Gozzi,Italy,Defender,13/04/1986
Adam Idrissi,Italy,Goalkeeper,14/01/2000
Giovanni Indiveri,Italy,Goalkeeper,29/09/1974
Luca Iotti,Italy,Defender,09/11/1995
Daniel Kouko,Ivory Coast,Forward,28/12/1989
Luca La Rosa,Italy,Defender,20/09/1988
Claudio Labriola,Italy,Defender,04/06/1986
Nunzio Lella,Italy,Midfielder,28/07/2000
Maxime Leverbe,France,Defender,15/02/1997
Giancarlo Lisai,Italy,Midfielder,09/09/1989
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Claudio Maffei,Italy,Forward,23/12/1999
Luigi Malafronte,Italy,Defender,02/12/1978
Luca Manca,Italy,Midfielder,21/06/1999
Nicola Manca,Italy,Defender,04/02/1998
Marco Manetta,Italy,Defender,14/07/1991
Simone Marini,Italy,Forward,31/10/1981
Alessandro Marongiu,Italy,Midfielder,28/01/1999
Leonardo Marson,Italy,Goalkeeper,05/01/1998
Antonio Martiniello,Italy,Forward,25/06/1996
Roberto Massaro,Italy,Forward,26/07/1983
Andrea Mastino,Italy,Defender,02/09/1999
Giuseppe Mastinu,Italy,Forward,09/10/1991
Mattia Mastrolilli,Italy,Forward,08/05/1978
Riccardo Mazzoleni,Italy,Goalkeeper,05/12/1997
Martino Melis,Italy,Midfielder,24/11/1973
Giordano Meloni,Italy,Forward,18/02/1983
Alessio Miceli,Italy,Midfielder,31/08/1999
Mirko Miceli,Italy,Defender,16/06/1991
Giuseppe Misso,Italy,Midfielder,21/09/1973
Gabriel Montaperto,Italy,Goalkeeper,06/09/1997
Moreno Morbiducci,Italy,Forward,31/10/1961
Antonio Mossa,Italy,Forward,23/06/1999
Tommaso Movilli,Italy,Defender,28/10/1977
Marco Mugnaini,Italy,Midfielder,11/03/1981
Alessio Murgia,Italy,Midfielder,01/06/1997
Mattia Muroni,Italy,Midfielder,06/04/1996
Pierpaolo Nodari,Italy,Forward,20/06/1983
Roberto Ogunseye,Italy,Forward,16/05/1995
Federico Orlandi,Italy,Goalkeeper,23/02/1981
Vincenzo Palumbo,Germany,Forward,17/05/1974
Armando Pantanelli,Italy,Goalkeeper,01/06/1971
Giacomo Parigi,Italy,Forward,17/06/1996
Luca Pastine,Italy,Goalkeeper,01/02/1971
Andrea Peana,Italy,Defender,12/02/1986
Nicholas Pennington,Italy,Midfielder,18/12/1998
Diego Peralta,Argentina,Forward,27/09/1996
Rosario Pergolizzi,Italy,Defender,07/10/1968
Davide Piga,Italy,Goalkeeper,01/01/2002
Simone Pinna,Italy,Defender,17/10/1997
Marco Piredda,Italy,Midfielder,04/05/1994
Francesco Pisano,Italy,Defender,29/04/1986
Giovanni Pittalis,Italy,Midfielder,18/03/1971
Mattia Pitzalis,Italy,Defender,04/04/2000
Gonzalo Pizzichillo,Uruguay,Forward,20/06/1984
Michele Polverino,Liechtenstein,Midfielder,26/09/1984
Demiro Pozzebon,Italy,Forward,31/08/1988
Fabio Prosperi,Italy,Defender,05/03/1979
Andrea Puddu,Italy,Defender,07/10/1999
Danilo Quaranta,Italy,Defender,23/03/1997
Daniele Ragatzu,Italy,Forward,21/09/1991
Matteo Ricci,Italy,Goalkeeper,04/02/1994
Francesco Riehle,Italy,Defender,11/08/1998
Thomas Romboli,Italy,Goalkeeper,21/01/1999
Marco Russu,Italy,Defender,15/10/1995
Pier Rutzittu,Italy,Midfielder,01/02/1976
Laurent Sanda,Cameroon,Forward,30/08/1976
Luigi Scanu,Italy,Midfielder,29/09/1997
Antonio ScrÃ²,Italy,Midfielder,10/01/1986
Yuri Senesi,Italy,Forward,26/06/1997
Christian Silenzi,Italy,Forward,24/05/1997
Luca Simeoni,Italy,Midfielder,07/09/1990
Daniele Simoncelli,Italy,Forward,28/12/1989
Giovanni Soro,Italy,Midfielder,08/08/1980
Raffaele Sorriso,Italy,Goalkeeper,16/08/1987
Mariano Sotgia,Italy,Midfielder,01/08/1969
Andrea Sussi,Italy,Defender,23/10/1973
Moriano Tampucci,Italy,Goalkeeper,15/07/1944
Alessandro Testaferrata,Italy,Goalkeeper,19/04/1974
Joseph Tetteh,Ghana,Midfielder,30/05/1999
Mario Tiddia,Italy,Defender,05/05/1936
Devis Tonini,Italy,Defender,09/12/1966
Andrea Vallocchia,Italy,Midfielder,22/05/1997
Maarten van der Want,Netherlands,Goalkeeper,15/01/1995
Giordano Vanin,Italy,Goalkeeper,19/08/1985
Vasco Oliveira,Portugal,Defender,28/05/2000
Francesco Verde,Italy,Forward,16/08/1999
Jherson Vergara,Colombia,Defender,26/05/1994
Simone Veronese,Italy,Defender,08/07/1974
Nazzareno Verzini,Italy,Forward,20/05/1953
Claudio Vinazzani,Italy,Midfielder,18/04/1954
Luca Vispo,Italy,Midfielder,21/11/1998
Alessandro Volpe,Italy,Midfielder,04/01/1983
Salvatore Vullo,Italy,Defender,30/10/1953
Michele Zeoli,Italy,Defender,23/04/1973
Davide Zugaro,Italy,Defender,16/04/2000
