Name,Country,Position,Born
Theresa MÃ¼ller,Germany,Midfielder,02/08/1991
Vanessa MÃ¼ller,Germany,Midfielder,01/04/1994
Crystelle Ngnipoho-Pokam,Cameroon,Defender,24/04/1987
Marlyse Ngo Ndoumbouk,Cameroon,Midfielder,03/01/1985
Safi Nyembo,Germany,Forward,23/09/1984
Justien Odeurs,Belgium,Goalkeeper,30/05/1997
Svenja Paulsen,Germany,Defender,12/03/2003
Ria Percival,New Zealand,Defender,07/12/1989
Aimee Phillips,New Zealand,Forward,06/05/1991
Amy Pietrangelo,Canada,Forward,14/07/1993
Anja Pioch,Germany,Midfielder,01/07/1979
Anne Pochert,Germany,Midfielder,04/02/1986
Stephanie Pompl,Germany,Defender,20/12/1981
Kathleen Radtke,Germany,Defender,31/01/1985
Juliane Rath,Germany,Defender,27/12/1991
Anna Lena Riedel,Germany,Midfielder,13/06/2000
Annalena Rieke,Germany,Forward,10/01/1999
Tessa Rinkes,Germany,Goalkeeper,14/09/1986
Mirte Roelvink,Netherlands,Defender,23/11/1985
Julia RÃ¶Ãner,Germany,Midfielder,30/07/1996
Ivana RudeliÄ,Croatia,Midfielder,25/01/1992
Fata SalkuniÄ,Slovenia,Midfielder,09/03/1991
Steffi Scheitler,Germany,Midfielder,22/11/1967
Carolin Schiewe,Germany,Midfielder,23/10/1988
Sandra Schlarp,Germany,Midfielder,03/06/1973
Lara Schmidt,Germany,Defender,21/07/2000
Sabrina Schmutzler,Germany,Midfielder,07/10/1984
Celine SchÃ¶ppe,Germany,Defender,25/07/1997
Katja Schroffenegger,Italy,Goalkeeper,28/04/1991
Inga Schuldt,Germany,Goalkeeper,01/04/1997
Saskia Schwarz,Germany,Defender,23/11/1982
Jana SedlÃ¡ÄkovÃ¡,Czech Republic,Defender,21/01/1993
Lisa Seiler,Germany,Defender,09/10/1990
Nicole Stratford,New Zealand,Defender,01/02/1989
Jofie StÃ¼bing,Germany,Defender,05/06/1992
Maren TellenbrÃ¶ker,Germany,Defender,15/10/2000
Sabine Treml,Germany,Midfielder,21/07/1991
Susann Utes,Germany,Midfielder,04/01/1991
Heidi Vater,Germany,Defender,07/07/1966
Claudia Vonkova,Netherlands,Midfielder,25/03/1985
Lucie VoÅkovÃ¡,Czech Republic,Forward,28/02/1992
Dana Walther,Germany,Defender,25/12/1977
Anna WeiÃ,Germany,Midfielder,21/07/1998
Petra Weschenfelder,Germany,Defender,
Nike Winter,Austria,Midfielder,20/11/1989
Janett Wochnik,Germany,Midfielder,22/04/1993
Shannon Woeller,Canada,Defender,31/01/1990
Sina Wunderlich,Germany,Goalkeeper,30/04/2002
Patricia Zacher,Germany,Midfielder,17/08/2002
Sandra Å½igiÄ,Croatia,Defender,19/01/1988
