Name,Country,Position,Born
Benoit Kuate,Cameroon,Defender,13/04/1987
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Sebastian Kunert,Germany,Forward,17/02/1989
Marian Kunze,Germany,Forward,15/04/1996
Mehmet Kurt,Germany,Midfielder,09/01/1996
Ante-Akira Kutschke,Germany,Midfielder,18/02/1997
Lorenz Lahmann-Lammert,Germany,Midfielder,17/07/1997
Mario Felipe Lehmann,Germany,Goalkeeper,01/03/1991
Robert LÃ¼hrs,Germany,Midfielder,03/09/1988
Daniel MaaÃ,Germany,Midfielder,25/06/1993
Mohamed Maatouk,Germany,Midfielder,13/07/1987
Klaudio Majmutaj,Greece,Forward,23/02/1998
Malick Mboob,Germany,Forward,29/04/1998
Sven MÃ¶ller,Germany,Midfielder,01/07/1990
Ridel Monteiro,Cape Verde,Midfielder,27/10/1996
Ali Moslehe,Lebanon,Midfielder,06/06/1987
Mazan Moslehe,Lebanon,Forward,08/04/1990
Leon MÃ¼ller,Germany,Forward,18/11/1994
Stephane N'Kok,Cameroon,Defender,18/05/1989
Luc Ndjock,Germany,Midfielder,04/09/1984
Reinhard Neumann,Germany,Defender,17/08/1951
Christian Okafor,Germany,Midfielder,24/07/1994
Jannis Opalka,Germany,Defender,16/02/1989
Mehmet Ãren,Turkey,Forward,21/12/1982
Alessandro Otte,Germany,Defender,16/05/1998
Eric Owusu,Germany,Defender,13/01/1995
Leon Packheiser,Germany,Midfielder,16/05/1995
Lukas PÃ¤gelow,Germany,Defender,05/03/1994
Tomek Pauer,Germany,Midfielder,28/05/1994
Benjamin Peters,Germany,Goalkeeper,16/09/1981
Kevin Pino Tellez,Germany,Midfielder,14/01/1995
Daniel-Lucian Pintilescu,Romania,Midfielder,15/09/1998
Patrick Posipal,Germany,Midfielder,03/03/1988
Roman Razza,Germany,Defender,30/12/1988
Jannik Reichel,Germany,Goalkeeper,25/04/1997
Dennis-Marc Richter,Germany,Defender,14/02/1995
Stefan Richter,Germany,Forward,27/01/1985
Maximilian Rohrbach,Germany,Goalkeeper,16/03/1992
Onur Saglam,Germany,Midfielder,23/03/1993
Goson Sakai,Japan,Defender,20/03/1996
Jaime Sala,Congo DR,Defender,15/05/1986
Martin Schauer,Germany,Midfielder,29/12/1999
BjÃ¶rn Schlottke,Germany,Midfielder,22/05/1995
Nico Schrum,Germany,Forward,21/12/1986
Marco Schuhmann,Germany,Defender,15/09/1994
Jonas Seidel,Germany,Midfielder,08/05/1998
Enes Sejdi,Germany,Defender,02/02/1999
Hedon Selishta,Germany,Midfielder,01/09/1992
Utku Sen,Germany,Forward,15/06/1998
Charalampos Sidiropoulos,Greece,Midfielder,04/05/1995
Silva Monteiro,Portugal,Forward,21/10/1994
Jelani Smith,Canada,Defender,01/01/1991
Ole Springer,Germany,Goalkeeper,29/11/1991
Daniel StÃ¤cker,Germany,Midfielder,15/11/1988
Raphael Staffeldt,Germany,Defender,24/04/1981
Niklas Stahlbock,Germany,Defender,01/05/1990
Bastian-Marko Stech,Germany,Defender,10/04/1997
Henrik Steinke,Germany,Midfielder,05/08/1991
Hakan Suyer,Turkey,Midfielder,25/08/1986
Alexandros Tanidis,Greece,Defender,23/10/1991
Arafat Tcha-Gnaou,Germany,Forward,23/06/1990
Benjamin Tillack,Germany,Forward,18/03/1982
Hakan Toku,Germany,Midfielder,14/12/1983
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Niclas Treu,Germany,Forward,03/01/1997
Torben Tutas,Germany,Midfielder,30/05/1976
Dominic Ulaga,Germany,Forward,18/12/1991
Bastian Ungureanu,Germany,Midfielder,24/03/1994
Ebenezer Utz,Germany,Midfielder,10/04/1993
Felix Vobejda,Germany,Defender,18/07/1992
Alexander Walter,Germany,Goalkeeper,18/08/1988
Waldemar Wart,Germany,Defender,04/04/1997
David Wogurka,Germany,Midfielder,04/07/1986
Stefan Wolk,Germany,Midfielder,18/04/1990
Kwasi Wriedt,Ghana,Forward,10/07/1994
Maximilian Wulf,Germany,Goalkeeper,11/08/1993
Jassin-John Zabihi,Germany,Midfielder,04/04/1999
Mustafa Zazai,Germany,Midfielder,09/05/1993
Edgar Zinn,Germany,Goalkeeper,16/03/1990
Haris Zlomusica,Bosnia-Herzegovina,Goalkeeper,03/11/1999
