Name,Country,Position,Born
Ben Chrisene,England,Midfielder,12/01/2004
Billy Clark,England,Defender,19/05/1967
Daniel Clay,England,Midfielder,15/12/1985
Danny Coles,England,Defender,30/10/1981
Archie Collins,England,Forward,31/08/1999
Andy Cook,England,Defender,10/08/1969
Joe Cooke,Dominica,Defender,15/02/1955
Mark Cooper,England,Midfielder,18/12/1968
James Coppinger,England,Midfielder,10/01/1981
John Cornforth,Wales,Midfielder,07/10/1967
Barry Corr,Ireland,Forward,02/04/1985
Russell Coughlin,Wales,Midfielder,15/02/1960
Bertrand Cozic,France,Midfielder,18/05/1978
Campbell Crawford,Scotland,Defender,01/12/1943
Luke Croll,England,Defender,10/01/1995
Glenn Cronin,Ireland,Midfielder,14/09/1981
Glen Crowe,Ireland,Forward,25/12/1977
Graham Cummins,Ireland,Forward,29/12/1987
Robbie Cundy,England,Defender,30/05/1997
Jamie Cureton,England,Forward,28/08/1975
Chris Curran,England,Defender,17/09/1971
Dermot Curtis,Ireland,Forward,26/08/1932
Andrew Cyrus,England,Defender,30/09/1976
Lawson D'Ath,England,Midfielder,24/12/1992
Marcus Dailly,Scotland,Midfielder,01/10/1975
Gordon Dale,England,Forward,20/05/1928
Lauri Dalla Valle,Finland,Forward,14/09/1991
Scott Daniels,England,Defender,22/11/1969
Arron Davies,England,Midfielder,22/06/1984
Grant Davies,England,Defender,13/10/1959
Simon Davies,Wales,Midfielder,23/04/1974
Tom Davis,Ireland,Forward,03/02/1911
Aaron Dawson,England,Midfielder,24/03/1992
Will Dean,England,Midfielder,07/08/2000
John Delve,England,Midfielder,27/09/1953
Tony Dennis,England,Midfielder,01/12/1963
Sean Devine,Ireland,Forward,06/09/1972
Mark Devlin,Scotland,Midfielder,18/01/1973
Robert Dewhurst,England,Defender,10/09/1971
Cheick Diabate,England,Defender,
Brennan Dickenson,England,Midfielder,26/02/1993
James Dodd,England,Midfielder,01/11/2000
Norman Dodgin,England,Defender,01/11/1921
Tommy Doherty,Northern Ireland,Midfielder,17/03/1979
Eamonn Dolan,Ireland,Forward,20/09/1967
Toby Down,England,Defender,01/01/1994
Brian Doyle,England,Defender,15/07/1930
Richard Dryden,England,Defender,14/06/1969
Richard Duffy,Wales,Defender,30/08/1985
James Dunne,England,Midfielder,18/09/1989
Jordan Dyer,England,Defender,
Jake Edwards,England,Forward,11/05/1976
Kyle Edwards,England,Midfielder,17/02/1998
Rob Edwards,Wales,Defender,01/07/1973
Kyle Egan,England,Midfielder,15/12/1998
Lee Elam,England,Midfielder,24/09/1976
Gary Elkins,England,Midfielder,04/05/1966
Steeve Epesse-Titi,France,Defender,05/07/1979
Ian Evans,Wales,Defender,30/01/1952
Rhys Evans,England,Goalkeeper,27/01/1982
Craig Farrell,England,Forward,05/12/1982
Alex Fisher,England,Forward,30/06/1990
John Fitchett,England,Defender,1879
Steven Flack,England,Forward,29/05/1971
Stuart Fleetwood,Wales,Forward,23/04/1986
Theo Foley,Ireland,Defender,02/04/1937
Jonathan Forte,Barbados,Forward,25/07/1986
Jonathan Fortune,England,Defender,14/12/1980
Adrian Foster,England,Forward,19/03/1971
Peter Fox,England,Goalkeeper,05/07/1957
Gerry Francis,England,Midfielder,06/12/1951
Kevin Francis,England,Forward,06/12/1967
Stuart Fraser,England,Goalkeeper,01/08/1978
Elliott Frear,England,Midfielder,11/09/1990
George Friend,England,Defender,19/10/1987
Chris Fry,Wales,Forward,23/10/1969
Jack Furzer,England,Defender,17/02/1992
Darren Gale,Wales,Forward,25/10/1963
Shaun Gale,England,Defender,08/10/1969
Joe Gallen,Ireland,Forward,02/09/1972
Jimmy Gardner,Scotland,Forward,27/09/1967
Mark Gavin,Scotland,Forward,10/12/1963
Brian Gayle,England,Defender,06/03/1965
Sufyan Ghazghazi,England,Forward,24/08/1974
David Gibson,Scotland,Midfielder,23/09/1938
Paul Giles,Wales,Midfielder,22/02/1961
Matthew Gill,England,Midfielder,08/11/1980
Jon Gittens,England,Defender,22/01/1964
Scott Golbourne,England,Defender,28/02/1988
Don Goodman,England,Forward,09/05/1966
Jake Gosling,Gibraltar,Midfielder,11/08/1993
Andrew Gosney,England,Goalkeeper,08/11/1963
Raymond Gough,Northern Ireland,Midfielder,08/02/1938
Alan Gow,Scotland,Midfielder,09/10/1982
Joel Grant,Jamaica,Forward,26/08/1987
Brian Green,England,Forward,05/06/1935
Matt Gregg,England,Goalkeeper,30/11/1978
Matt Grimes,England,Midfielder,15/07/1995
Nick Grimes,England,Defender,04/12/1997
Guillermo Bauza,Spain,Forward,25/10/1984
Marcus Haber,Canada,Forward,11/01/1989
Chris Hackett,England,Midfielder,01/03/1983
Ben Hamer,England,Goalkeeper,20/11/1987
James Hamon,England,Goalkeeper,01/07/1995
Matthew Hare,England,Defender,26/12/1976
Ray Harford,England,Defender,01/06/1945
Ryan Harley,England,Midfielder,22/01/1985
Paul Harries,Australia,Forward,19/11/1977
Alex Hartridge,England,Defender,09/03/1999
Joe Heath,England,Defender,04/10/1988
Vincent Hilaire,England,Midfielder,10/10/1959
Scott Hiley,England,Defender,27/09/1968
Gordon Hobson,England,Forward,27/11/1957
Peter Holcroft,England,Midfielder,03/01/1976
Gavin Holligan,England,Forward,30/06/1980
Chris Holloway,Wales,Midfielder,05/02/1980
Lee Holmes,England,Midfielder,02/04/1987
Will Hoskins,England,Forward,06/05/1986
Darren Hughes,England,Defender,06/10/1965
Carl Hutchings,England,Midfielder,24/09/1974
Cliff Huxford,England,Midfielder,08/06/1937
Kezie Ibe,England,Forward,06/12/1982
Neil Illman,England,Forward,29/04/1975
John Impey,England,Defender,11/08/1954
Roger Ingham,England,Midfielder,01/12/1992
Alex Inglethorpe,England,Forward,14/11/1971
Lloyd James,Wales,Midfielder,16/02/1988
Oscar Jansson,Sweden,Goalkeeper,23/12/1990
Lee Jarman,Wales,Defender,16/12/1977
Matt Jay,England,Forward,27/02/1996
Alexandre Jeannin,France,Defender,30/12/1977
Brian Jenkins,Wales,Forward,01/08/1935
Billy Jones,England,Defender,26/06/1983
Kenneth Jones,Wales,Goalkeeper,02/01/1936
Paul Jones,England,Goalkeeper,28/06/1986
Kavanagh Keadell,England,Goalkeeper,06/05/1998
Noah Keats,England,Midfielder,17/02/1992
Hugh Kelly,Northern Ireland,Goalkeeper,17/08/1919
Tom Kelly,Scotland,Midfielder,28/03/1964
Jimmy Keohane,Ireland,Midfielder,22/01/1991
Dylan Kerr,Malta,Defender,14/01/1967
Josh Key,England,Midfielder,19/11/1999
Phil King,England,Defender,28/12/1967
John Kirkham,England,Midfielder,13/05/1941
Harry Kite,England,Midfielder,29/06/2000
Artur Krysiak,Poland,Goalkeeper,11/08/1989
George Lackenby,England,Defender,22/05/1931
Bill Lambton,England,Goalkeeper,02/12/1914
Tommy Langley,England,Forward,08/02/1958
Nicky Law,England,Midfielder,29/03/1988
Charlie Lawrence,England,Midfielder,21/11/2000
David Lee,England,Defender,26/11/1969
Rytis LeliÅ«ga,Lithuania,Midfielder,04/01/1987
Dwayne Leo,Grenada,Midfielder,26/11/1979
Mike Lester,England,Midfielder,04/08/1954
Martin Ling,England,Midfielder,15/07/1966
Andy Llewellyn,England,Defender,26/02/1966
Ryan Loft,England,Forward,14/09/1997
Richard Logan,England,Forward,04/01/1982
Steve Lovell,England,Forward,06/12/1980
Jamie Mackie,Scotland,Midfielder,22/09/1985
Gus MacPherson,Scotland,Defender,11/10/1968
Andy Marriott,Wales,Goalkeeper,11/10/1970
Aaron Martin,England,Defender,29/09/1989
Lee Martin,England,Midfielder,09/02/1987
Marcus Martin,England,Midfielder,09/02/1985
Allan Mathieson,Northern Ireland,Forward,1897
Jason Matthews,England,Goalkeeper,13/03/1975
Jonny Maxted,England,Goalkeeper,26/10/1993
Liam McAlinden,Ireland,Forward,26/09/1993
Craig McAllister,Scotland,Midfielder,28/06/1980
Jamie McAllister,Scotland,Defender,26/04/1978
Aidan McCaffery,England,Defender,30/08/1957
Jimmy McCambridge,Northern Ireland,Forward,23/09/1905
Sean McCarthy,Wales,Forward,12/09/1967
Barry McConnell,England,Defender,01/01/1977
Tom McCready,England,Midfielder,07/06/1991
Brian McDermott,England,Forward,08/04/1961
Roy McDonough,England,Forward,16/10/1958
Gary McKeown,England,Midfielder,19/10/1970
Allen McKnight,Northern Ireland,Goalkeeper,27/01/1964
John McMillan,Scotland,Forward,14/04/1937
Dave McMullan,Northern Ireland,Defender,1901
Dixie McNeil,England,Forward,16/01/1947
Jim McNichol,Scotland,Defender,09/06/1958
Callum McNish,England,Midfielder,25/05/1992
David Mehew,England,Midfielder,29/10/1967
Kevin Miller,England,Goalkeeper,15/03/1969
Jason Minett,England,Defender,12/08/1971
John Mitten,England,Forward,30/03/1941
Mark Molesley,England,Midfielder,11/03/1981
Reinier Moor,Netherlands,Midfielder,12/06/1983
Jordan Moore-Taylor,England,Defender,24/01/1994
Steve Moran,England,Forward,10/01/1961
Nicholas Morgan,England,Forward,30/10/1959
Trevor Morgan,England,Forward,30/09/1956
Louis Morison,England,Midfielder,06/12/2001
Clinton Morrison,Ireland,Forward,14/05/1979
Dean Moxey,England,Defender,14/01/1986
David Munks,England,Defender,29/04/1947
Fred Murray,Ireland,Midfielder,22/05/1982
Chris Myers,England,Midfielder,01/04/1969
Daniel Nardiello,Wales,Forward,22/10/1982
Stuart Naylor,England,Goalkeeper,06/12/1962
Johnny Newman,England,Defender,13/12/1933
Alex Nicholls,England,Forward,09/12/1987
Johnny Nicholls,England,Forward,03/04/1931
Tom Nichols,England,Forward,28/08/1993
Gordon Nisbet,England,Defender,18/09/1951
David Noble,England,Midfielder,02/02/1982
Craig Noone,England,Defender,17/11/1987
James Norwood,England,Forward,05/09/1990
Kofi Nyamah,England,Defender,20/06/1975
Luke O'Brien,England,Defender,11/09/1988
Brendan O'Connell,England,Midfielder,12/11/1966
Ken O'Doherty,Ireland,Defender,30/03/1963
John O'Flynn,Ireland,Forward,11/07/1982
Danny O'Shea,England,Defender,26/03/1963
Dara O'Shea,Ireland,Defender,04/03/1999
Wayne O'Sullivan,England,Defender,12/12/1984
Pat O'Toole,Ireland,Midfielder,02/01/1965
Matt Oakley,England,Midfielder,17/08/1977
Jimmy Oates,Australia,Defender,19/03/1991
Jack Obersteller,England,Defender,10/10/1988
Chiedozie Ogbene,Ireland,Forward,01/05/1997
Robert Olejnik,Austria,Goalkeeper,26/11/1986
Ken Oliver,England,Defender,10/08/1924
Emmanuel Oyeleke,England,Midfielder,24/12/1992
Manny Panther,Scotland,Midfielder,11/05/1984
Graham Parker,England,Midfielder,23/05/1946
Tom Parkes,England,Defender,15/01/1992
Sam Parkin,England,Forward,14/03/1981
Steve Parr,England,Defender,22/12/1926
Scott Partridge,England,Forward,13/10/1974
Richard Pears,England,Forward,16/07/1976
Carl Pettefer,England,Midfielder,22/03/1981
Lee Phillips,England,Forward,16/09/1980
Leighton Phillips,Wales,Defender,25/09/1949
Martin Phillips,England,Midfielder,13/03/1976
Lenny Pidgeley,England,Goalkeeper,07/02/1984
George Pilkington,England,Defender,07/11/1981
Alan Pinkney,England,Forward,01/01/1947
David Pleat,England,Forward,15/01/1945
Jason Pope,England,Midfielder,20/09/1995
Danny Potter,England,Goalkeeper,18/03/1979
Graeme Power,England,Defender,07/03/1977
Christy Pym,England,Goalkeeper,24/04/1995
Brian Quailey,England,Forward,21/03/1978
Joel Randall,England,Midfielder,29/10/1999
Mark Rawlinson,England,Midfielder,09/06/1975
Josh Read,England,Defender,03/10/1996
Jason Rees,Wales,Midfielder,22/12/1969
Jamie Reid,Northern Ireland,Forward,15/07/1994
Reuben Reid,England,Forward,26/07/1988
Christian Ribeiro,Wales,Defender,14/12/1989
Martin Rice,England,Goalkeeper,07/03/1986
Elliot Richards,Wales,Forward,10/09/1991
Jayden Richardson,England,Defender,04/09/2000
Jonathan Richardson,England,Defender,29/08/1975
Neil Richardson,England,Defender,03/03/1968
Rohan Ricketts,England,Midfielder,22/12/1982
Connor Riley-Lowe,England,Midfielder,10/01/1996
Christian Roberts,Wales,Forward,22/10/1979
Darren Roberts,England,Forward,12/10/1969
Phil Roberts,Wales,Defender,24/02/1950
Lamond Robertson,Scotland,Midfielder,27/09/1947
Jamie Robinson,England,Defender,22/02/1972
Marvin Robinson,England,Forward,11/04/1980
Mark Robson,England,Midfielder,22/05/1969
Anton Rodgers,Ireland,Midfielder,26/01/1993
Andrew Roscoe,England,Midfielder,04/06/1973
Mickey Ross,England,Forward,02/09/1971
Darren Rowbotham,Wales,Forward,22/10/1966
Alex Russell,England,Midfielder,17/03/1973
Santos Gaia,Brazil,Defender,08/09/1978
Neil Saunders,England,Midfielder,07/05/1986
Gary Sawyer,England,Defender,05/07/1985
Bobby Saxton,England,Defender,06/09/1943
Tony Scott,England,Forward,01/04/1941
Tony Scully,Ireland,Midfielder,12/06/1976
Danny Seaborne,England,Defender,05/03/1987
Liam Sercombe,England,Midfielder,25/04/1990
Maurice Setters,England,Midfielder,16/12/1936
Ben Seymour,England,Forward,16/04/1999
John Sharpe,England,Midfielder,09/08/1975
Lee Sharpe,England,Midfielder,27/05/1971
Brian Sharples,England,Defender,06/09/1944
John Shaw,Scotland,Goalkeeper,04/02/1954
Peter Shearing,England,Goalkeeper,26/08/1938
Gareth Sheldon,England,Forward,31/01/1980
Chris Shephard,England,Midfielder,02/06/1990
Michael Simpkins,England,Defender,28/11/1978
Robbie Simpson,England,Forward,15/03/1985
John Sims,England,Forward,14/08/1952
Max Smallcombe,Wales,Midfielder,27/03/1999
Noah Smerdon,England,Midfielder,09/10/2000
Peter Smith,England,Midfielder,31/10/1980
Jack Sparkes,England,Midfielder,29/09/2000
Robert Speakman,Wales,Defender,05/12/1980
Damian Spencer,England,Forward,19/09/1981
Glenn Sprod,Australia,Midfielder,02/05/1974
Jack Stacey,England,Midfielder,06/04/1996
Stephen Stacey,England,Defender,27/08/1944
Adam Stansfield,England,Forward,10/09/1978
Tim Steele,England,Defender,01/12/1967
Marcus Stewart,England,Forward,07/11/1972
Jayden Stockley,England,Forward,10/10/1993
Stuart Storer,England,Defender,16/01/1967
Jordan Storey,England,Midfielder,02/09/1997
Bruce Stuckey,England,Forward,19/02/1947
Derrick Sullivan,Wales,Defender,10/08/1930
Ryan Swan,Ireland,Forward,13/05/1996
Pierce Sweeney,Ireland,Defender,11/09/1994
Lewis Tasker,England,Defender,05/02/1991
Andy Taylor,England,Midfielder,17/09/1982
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
Jake Taylor,Wales,Midfielder,01/12/1991
Matt Taylor,England,Defender,30/01/1982
Peter Taylor,England,Midfielder,03/01/1953
Ryan Taylor,England,Forward,04/05/1988
John Templeman,England,Defender,21/09/1947
Martin Thomas,England,Midfielder,12/09/1973
Peter Thomas,Wales,Forward,18/10/1932
Ian Thompstone,England,Midfielder,17/01/1971
Jake Thomson,Trinidad & Tobago,Midfielder,12/05/1989
Francis Tierney,England,Midfielder,10/09/1975
Jordan Tillson,England,Defender,05/03/1993
Paul Tisdale,England,Midfielder,14/01/1973
Chris Todd,Wales,Defender,22/08/1981
Graeme Tomlinson,England,Forward,10/12/1975
Paul Tosh,Scotland,Forward,18/10/1973
Steve Tully,England,Defender,10/02/1980
Robert Turner,England,Forward,18/09/1966
Arjan van Heusden,Netherlands,Goalkeeper,11/12/1972
Rowan Vine,England,Forward,21/09/1982
Chris Vinnicombe,England,Defender,20/10/1970
Adam Virgo,England,Defender,25/01/1983
Dino Visser,South Africa,Goalkeeper,10/07/1989
Andy Walker,England,Goalkeeper,30/09/1981
Justin Walker,England,Midfielder,06/09/1975
Jacob Wannell,England,Defender,03/06/1994
Lewis Ward,England,Goalkeeper,05/03/1997
Gary Warren,England,Defender,16/08/1984
Ollie Watkins,England,Forward,30/12/1995
Alex Watson,England,Defender,05/04/1968
Ben Watson,England,Forward,06/12/1985
Warren Waugh,England,Forward,09/10/1980
Chris Weale,England,Goalkeeper,09/02/1982
Eric Welsh,Northern Ireland,Forward,01/05/1942
Daniel Western,England,Midfielder,14/12/1991
David Wheeler,England,Midfielder,04/10/1990
Matt Whichelow,Montserrat,Midfielder,28/09/1991
Peter Whiston,England,Defender,04/01/1968
Adrian Whitbread,England,Defender,22/10/1971
Clive Whitehead,England,Midfielder,24/11/1955
Neil Whitworth,England,Defender,12/04/1972
Steve Wigley,England,Forward,15/10/1961
Jack Wilkinson,England,Forward,17/09/1931
John Wilkinson,Singapore,Midfielder,24/08/1979
John Williams,England,Forward,11/05/1968
Lewis Williams,England,Goalkeeper,28/12/1998
Randell Williams,England,Forward,30/12/1996
Steve Williams,England,Midfielder,12/07/1958
Bob Wilson,England,Goalkeeper,23/05/1943
Donovan Wilson,England,Forward,14/03/1997
Kane Wilson,England,Defender,11/03/2000
James Wood,Scotland,Goalkeeper,10/11/1991
Jeff Wood,England,Goalkeeper,04/02/1954
Danny Woodards,England,Defender,07/10/1983
Andy Woodman,England,Goalkeeper,11/08/1971
Craig Woodman,England,Defender,22/12/1982
Benjamin Worrall,England,Midfielder,07/12/1975
Fred Worthington,England,Forward,06/01/1924
Gary Worthington,England,Forward,10/11/1966
Lee Zabek,England,Midfielder,13/10/1978
