Name,Country,Position,Born
Diego DÃ­az,Chile,Midfielder,19/03/1996
Diego DÃ­az,Chile,Defender,12/07/1986
Fernando DÃ­az,Chile,Goalkeeper,27/12/1961
Italo DÃ­az,Chile,Defender,21/06/1971
Luis DÃ­az,Chile,Defender,19/03/1996
Santiago Dittborn,Chile,Midfielder,30/10/1992
Roberto Dovetta,Argentina,Forward,24/04/1988
Javier Elizondo,Argentina,Forward,31/10/1982
Alejandro Escalona,Chile,Defender,14/08/1979
NÃ©stor EspÃ­nola,Argentina,Midfielder,06/12/1985
Carlos Espinosa,Chile,Midfielder,22/11/1982
Felipe Souza,Brazil,Forward,21/05/1998
Marcos Flores,Argentina,Midfielder,23/10/1985
Daniel Franco,Argentina,Defender,15/07/1991
Johan Fuentes,Chile,Midfielder,02/09/1984
CristiÃ¡n GÃ¡lvez,Chile,Midfielder,09/12/1979
Paulo GarcÃ©s,Chile,Goalkeeper,02/08/1984
Diego GarcÃ­a,Argentina,Forward,21/06/1986
Diego GarcÃ­a,Chile,Defender,19/12/1996
Heber GarcÃ­a,Venezuela,Midfielder,27/03/1997
NicolÃ¡s Gauna,Argentina,Midfielder,03/04/1992
Eder Godoy,Paraguay,Forward,07/02/1980
Eric Godoy,Chile,Defender,26/03/1987
Fernando Godoy,Argentina,Midfielder,01/05/1990
CristiÃ¡n GÃ³mez,Chile,Defender,14/01/1978
Boris GonzÃ¡lez,Chile,Midfielder,22/05/1980
Cristian GonzÃ¡lez,Colombia,Midfielder,16/06/1985
Maximiliano GonzÃ¡lez,Chile,Defender,20/12/1993
VÃ­ctor GonzÃ¡lez,Chile,Midfielder,29/10/1977
MatÃ­as Grandis,Argentina,Midfielder,15/09/1989
Carlos Guajardo,Chile,Midfielder,30/09/1992
Fernando GutiÃ©rrez,Chile,Defender,04/12/1980
Patricio GutiÃ©rrez,Chile,Defender,20/03/1983
Juan Halty,Chile,Goalkeeper,07/06/1989
Gabriel Harding,Chile,Forward,17/09/2000
Byron HernÃ¡ndez,Chile,Defender,17/09/1999
Felipe HernÃ¡ndez,Chile,Defender,10/05/1988
Carlos Herrera,Chile,Midfielder,17/04/2000
FabiÃ¡n Hormazabal,Chile,Forward,26/04/1996
OsmÃ¡n Huerta,Chile,Midfielder,21/06/1989
Jorge Inostroza,Chile,Defender,15/01/1990
JosÃ© Inostroza,Chile,Defender,13/11/1981
Yashir Islame,Palestine,Forward,06/02/1991
SebastiÃ¡n Jaime,Argentina,Forward,30/01/1987
Luis Jara,Chile,Midfielder,12/09/1983
CristÃ­an JÃ©lvez,Chile,Defender,22/01/1991
AndrÃ©s Jerez,Chile,Goalkeeper,10/08/1998
Alejandro Kruchowski,Argentina,Defender,20/01/1983
Ãlvaro Lara,Chile,Forward,26/08/1984
Kennet Lara,Chile,Defender,10/06/1999
Fernando Lazcano,Chile,Midfielder,10/11/1988
Richard Leyton,Chile,Goalkeeper,25/01/1987
SebastiÃ¡n Leyton,Chile,Midfielder,13/03/1993
JosÃ© LoncÃ³n,Argentina,Midfielder,04/06/1988
Leonel LÃ³pez,Chile,Midfielder,02/11/1991
Marcelo Lucero,Chile,Midfielder,10/02/1980
SebastiÃ¡n Malandra,Argentina,Midfielder,31/01/1985
Gonzalo Mall,Chile,Goalkeeper,25/07/1991
Mateo Martinelli,Argentina,Midfielder,09/01/1985
Jorge MartÃ­nez,Uruguay,Midfielder,03/11/1983
Juan MartÃ­nez,Chile,Goalkeeper,31/05/1982
Alejandro Maureira,Chile,Forward,26/07/1983
NicolÃ¡s Medina,Chile,Forward,28/03/1987
Wilson MÃ©ndez,Paraguay,Defender,25/05/1982
NicolÃ¡s MillÃ¡n,Chile,Forward,17/11/1991
Felipe Miranda,Chile,Defender,02/08/1981
Josepablo Monreal,Chile,Forward,01/04/1996
Dario Morales,Chile,Midfielder,
Sergio Moreno,Chile,Defender,19/02/1982
SebastiÃ¡n Morquio,Uruguay,Defender,22/01/1976
Juan Carlos MuÃ±oz,Chile,Defender,04/04/1978
Pedro MuÃ±oz,Chile,Midfielder,09/06/1986
Jairo Neira,Chile,Midfielder,09/12/1986
Jonathan NÃºÃ±ez,Chile,Midfielder,22/11/1982
NicolÃ¡s NuÃ±ez,Chile,Forward,19/01/1999
Eric Olivares,Chile,Midfielder,30/06/1981
Leonardo Olivera,Chile,Forward,08/06/1987
Diego Opazo,Chile,Defender,02/02/1991
Yerson Opazo,Chile,Defender,24/12/1984
MatÃ­as OrmazÃ¡bal,Chile,Defender,21/09/1998
Patricio OrmazÃ¡bal,Chile,Midfielder,12/02/1979
Alberto Ortega,Uruguay,Midfielder,11/07/1978
BenjamÃ­n OrtÃ­z,Chile,Forward,22/05/1999
Joao Ortiz,Chile,Defender,10/02/1991
Pablo OtÃ¡rola,Chile,Defender,15/01/1987
Bayron Oyarzo,Chile,Forward,14/07/1995
SebastiÃ¡n PÃ¡ez,Chile,Midfielder,13/08/1986
Ricardo Parada,Chile,Forward,02/01/1985
Mario Parra,Chile,Defender,09/01/1993
Pablo Parra,Chile,Midfielder,23/07/1994
Alexander Pastene,Chile,Midfielder,23/07/2000
Carlos Pavez,Chile,Midfielder,03/04/1999
Rodrigo Pereira,Chile,Forward,10/05/1982
Ariel Pereyra,Argentina,Forward,11/11/1973
David PÃ©rez,Chile,Forward,02/03/1988
Rony PÃ©rez,Chile,Midfielder,28/03/1984
Diego Pezoa,Chile,Midfielder,02/11/1993
Francisco PiÃ±a,Chile,Midfielder,16/01/1988
Eduardo Pinto,Chile,Midfielder,05/01/1976
Camilo Ponce,Chile,Forward,12/07/1991
Eduardo QuiÃ±ones,Chile,Defender,18/04/1983
JosÃ© Quiroga,Argentina,Forward,18/02/1986
Mauro Quiroga,Argentina,Forward,07/12/1989
Nelson Rebolledo,Chile,Defender,14/11/1985
Raimundo Rebolledo,Chile,Defender,14/05/1997
David Reyes,Chile,Midfielder,08/12/1974
HÃ©ctor Reyes,Chile,Forward,26/07/1995
CristiÃ¡n Reynero,Chile,Defender,25/08/1979
Felipe Reynero,Chile,Forward,14/03/1989
Rodrigo Riquelme,Paraguay,Defender,01/06/1984
Francisco Rivera,Chile,Midfielder,01/12/1993
Rodrigo Rivera,Chile,Defender,03/12/1983
Sebastian Rivera,Chile,Midfielder,16/06/1988
Luis Rogel,Chile,Goalkeeper,02/04/1984
Felipe Rojas,Chile,Defender,02/03/1986
JosÃ© Rojas,Chile,Defender,23/06/1983
Nino Rojas,Chile,Forward,12/12/1991
Miguel Romero,Argentina,Midfielder,02/09/1975
Felipe Saavedra,Chile,Midfielder,26/09/1996
Luis Santelices,Chile,Goalkeeper,29/10/1985
Patricio Schwob,Chile,Forward,14/04/1986
Mauricio Segovia,Chile,Defender,30/12/1977
IvÃ¡n SepÃºlveda,Chile,Midfielder,05/09/1978
Marcos Sepulveda,Chile,Forward,21/05/1976
Bibencio ServÃ­n,Paraguay,Forward,02/11/1984
Francisco Silva,Uruguay,Midfielder,26/04/1983
JosÃ© Luis Silva,Chile,Midfielder,07/01/1991
Juan Silva,Chile,Midfielder,11/03/1989
Rodrigo Soto,Chile,Forward,30/10/1980
Carlos SuÃ¡rez,Venezuela,Midfielder,26/04/1992
NicolÃ¡s SuÃ¡rez,Chile,Defender,20/05/1982
HÃ©ctor Suazo,Chile,Forward,17/04/1978
Diego Tapia,Chile,Goalkeeper,07/05/1995
Gary Tello,Chile,Midfielder,07/04/1993
Marcelo Teuber,Chile,Defender,15/08/1984
Oliver Toledo,Chile,Forward,17/11/1987
Juan Toloza,Chile,Midfielder,04/05/1985
Jorge Troncoso,Chile,Forward,14/01/1993
Juan Ãbeda,Chile,Forward,31/07/1980
HÃ©ctor Urrego,Colombia,Defender,10/11/1992
Diego UrzÃºa,Chile,Midfielder,04/02/1997
Sergio Valenti,Argentina,Forward,30/06/1985
Jorge Valenzuela,Chile,Defender,20/01/1992
Luis Valenzuela,Chile,Midfielder,22/02/1988
Diego Vallejos,Chile,Forward,16/03/1990
Gabriel Vargas,Chile,Forward,08/12/1983
Alejandro VÃ¡squez,Chile,Midfielder,05/07/1984
Luis VÃ¡squez,Chile,Goalkeeper,11/01/1976
Diego Vera,Uruguay,Forward,05/01/1985
TomÃ¡s Vergara,Chile,Goalkeeper,24/09/2002
Pablo VranjicÃ¡n,Argentina,Forward,11/12/1985
Renzo YÃ¡Ã±ez,Chile,Forward,05/06/1980
Leonardo Zamora,Palestine,Goalkeeper,14/12/1975
SebastiÃ¡n ZÃºÃ±iga,Chile,Forward,21/06/1990
