Name,Country,Position,Born
Cristian Bunino,Italy,Forward,27/08/1996
Alessandro Burelli,Italy,Midfielder,08/08/1991
Andrea Bussi,Italy,Midfielder,30/10/1975
Fabio Calandrelli,Italy,Defender,04/03/1982
Elio Calderini,Italy,Forward,09/06/1988
Ernesto Calisti,Italy,Defender,25/07/1965
Gabriele Canestrelli,Italy,Midfielder,13/01/2001
Riccardo Capparella,Italy,Midfielder,2000
Marco Caputi,Italy,Midfielder,14/11/1974
Antonio Cardore,Italy,Midfielder,18/01/1996
Gioacchino Cavaliere,Italy,Goalkeeper,31/03/1981
Gabriel Cela,Argentina,Forward,08/10/1974
Andrea Celesti,Italy,Forward,
Daniele Celiento,Italy,Defender,06/08/1994
Diego Cenciarelli,Italy,Midfielder,03/03/1992
Luca Checchin,Italy,Midfielder,03/05/1997
Alessio Chiani,Italy,Midfielder,
Franco Chiavarini,Argentina,Forward,18/02/1980
Gabriele Chingari,Italy,Goalkeeper,
Cristian Ciaramelletti,Italy,Midfielder,08/08/1994
Alessandro Cibocchi,Italy,Defender,18/09/1982
Nicola Cingolani,Italy,Midfielder,28/01/1979
Giovanni Cipolla,Italy,Forward,14/08/1974
Andrea Coda,Italy,Defender,25/04/1985
Armando Colafrancesco,Italy,Midfielder,04/10/1951
Lorenzo Condemi,Italy,Midfielder,03/02/1996
Fabio Conocchioli,Italy,Defender,04/01/1990
Fausto Coppola,Italy,Midfielder,29/04/1997
Maurizio Coppola,Italy,Midfielder,24/05/1965
Andrea Corinti,Italy,Midfielder,23/11/1998
Manuel Covarelli,Italy,Midfielder,2001
Michel Cruciani,Italy,Midfielder,04/05/1986
Alessandro Cuccia,Italy,Midfielder,23/01/1997
MatÃ­as Cuffa,Argentina,Midfielder,10/03/1981
Antonini Äulina,Croatia,Forward,27/01/1992
Girolamo D'Alessandro,Italy,Midfielder,12/01/1982
Filippo D'Alessio,Italy,Defender,03/08/1995
Andrea D'Antonio,Italy,Midfielder,
Andrea D'Eletto,Italy,Defender,12/12/1990
Vincenzo D'Isanto,Italy,Forward,06/04/1981
Alessandro Dalmazzi,Italy,Defender,03/08/1994
Samuele Damiani,Italy,Midfielder,30/01/1998
Andrea De Falco,Italy,Midfielder,19/06/1986
Francesco De Giorgi,Italy,Defender,30/10/1990
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Eros De Santis,Italy,Defender,30/10/1997
Carmine De Sena,Italy,Forward,13/10/1991
Claudio De Sousa,Italy,Forward,08/10/1985
Andrea De Vito,Italy,Defender,27/11/1991
Cristian Del Prete,Italy,Defender,2000
Nicola Di Bitonto,Italy,Goalkeeper,01/05/1966
Pasquale Di Giovanni,Italy,Forward,03/01/1944
Mauro Di Lello,Italy,Defender,12/03/1978
Marco Di Loreto,Italy,Defender,28/09/1974
Alessandro Di Paolantonio,Italy,Midfielder,31/12/1992
Fabio Di Sauro,Italy,Defender,19/12/1975
Emilio Dierna,Italy,Defender,12/02/1987
Abou Diop,Senegal,Forward,06/10/1993
Juan Carlos Docabo,Argentina,Goalkeeper,14/12/1970
Andrea Doninelli,Italy,Midfielder,29/04/1991
Equuitani,Italy,Goalkeeper,
Andrea Errico,Italy,Midfielder,01/01/1999
Felice Evacuo,Italy,Forward,23/08/1982
Giulio Faenzi,Italy,Midfielder,30/03/1994
Luigi Falcone,Italy,Forward,26/05/1992
Massimiliano Farris,Italy,Defender,24/02/1971
Massimiliano Favo,Italy,Midfielder,10/12/1966
Francesco FÃ¨,Italy,Defender,24/12/1996
Daniele Federici,Italy,Forward,11/02/1977
Fabrizio Fermanelli,Italy,Forward,03/03/1967
Gianluca Ferramisco,Italy,Forward,2003
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
Manuel Fioravanti,Italy,Forward,
Giovanni Foderaro,Italy,Forward,11/09/1984
Ferdinando Fornasier,Italy,Midfielder,23/09/1965
Francesco Forte,Italy,Goalkeeper,12/10/1991
Luciano Foschi,Italy,Defender,03/07/1967
Leonardo Franco,Italy,Defender,04/12/2001
Alessandro Frau,Italy,Forward,02/04/1977
Gianmarco Frezza,Italy,Midfielder,12/09/1975
Matteo Gallo,Italy,Forward,30/09/1997
Javier GarcÃ­a,Argentina,Midfielder,25/01/1980
Filippo Gattari,Italy,Defender,22/06/1983
Andrea Gaveglia,Italy,Defender,12/04/1984
Alessandro Gazzi,Italy,Midfielder,28/01/1983
Gianluca Ghezzi,Italy,Midfielder,1996
Alessandro Giannetti,Italy,Defender,2001
Roberto Gimmelli,Italy,Defender,16/07/1982
David Giubilato,Italy,Defender,13/09/1976
Gianluca Giunchi,Italy,Midfielder,07/12/1985
Daniele Goletti,Italy,Goalkeeper,18/08/1958
Marco Grassi,Italy,Defender,17/09/1986
Antony Iannarilli,Italy,Goalkeeper,18/12/1990
Massimiliano Iezzi,Italy,Midfielder,01/02/1981
Walter Invernizzi,Uruguay,Forward,02/04/1981
Sulayman Jallow,Gambia,Forward,30/11/1996
JÃ©fferson,Brazil,Forward,06/01/1988
Elvis Kabashi,Albania,Midfielder,20/02/1994
Mario KarloviÄ,Australia,Midfielder,29/05/1984
Mario La Canna,Italy,Forward,13/09/1977
Antonio Leo,Italy,Forward,11/03/1980
Fabio Liverani,Italy,Midfielder,29/04/1976
Cristian Lizzori,Italy,Defender,02/04/1980
Davide Luppi,Italy,Forward,19/07/1990
Matteo Maggini,Italy,Midfielder,09/08/1987
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Marco Mallus,Italy,Defender,24/01/1982
Christian Manfredini,Ivory Coast,Midfielder,01/05/1975
Enrico Maniero,Italy,Midfielder,16/01/1960
Francesco Marano,Italy,Midfielder,27/05/1990
Massimiliano Maraolo,Italy,Goalkeeper,22/05/1998
Luca Marcato,Italy,Defender,08/02/1967
Alessandro Marianelli,Italy,Defender,12/02/2001
Toni MarkiÄ,Bosnia-Herzegovina,Defender,25/10/1990
Marco Martin,Italy,Defender,25/12/1987
Emanuele Masini,Italy,Defender,04/08/1973
Andrea Massimi,Italy,Defender,19/09/1996
Giacomo Mazzi,Italy,Goalkeeper,18/01/1979
Federico Mazzolli,Italy,Midfielder,27/05/1995
Ibrahime Mbaye,Senegal,Defender,30/06/1997
Kevin MÃ©ndez,Uruguay,Forward,10/01/1996
Emanuele Menghi,Italy,Midfielder,18/04/2000
Matteo Menghi,Italy,Midfielder,28/07/2001
Eddy Mengo,Italy,Defender,02/03/1978
Valerio Menna,Italy,Defender,30/10/1990
Ivan Merli Sala,Italy,Defender,08/02/1989
Marco Merlo,Italy,Midfielder,01/03/1968
Michele Messina,Italy,Defender,10/03/1996
Mirko Miceli,Italy,Defender,16/06/1991
Cesare Micheli,Italy,Goalkeeper,02/06/1997
Daniele Mignanelli,Italy,Midfielder,10/05/1993
Alessio Milillo,Italy,Defender,31/03/1997
Salvatore Molinaro,Italy,Forward,10/03/1998
Luca Monari,Italy,Defender,14/12/1971
Mirko Monetta,Italy,Midfielder,14/03/1975
Cataldo Montesanto,Italy,Midfielder,11/02/1977
Dario Morello,Italy,Forward,11/01/1968
Nicola Mosti,Italy,Midfielder,07/02/1998
Tommaso Movilli,Italy,Defender,28/10/1977
Marco Mugnaini,Italy,Midfielder,11/03/1981
Jehad Muntasser,Libya,Midfielder,26/07/1978
Joachim Mununga,Belgium,Midfielder,30/06/1988
Gianluca Musacci,Italy,Midfielder,01/04/1987
Massimiliano Nardecchia,Italy,Defender,29/08/1965
Samuele Neglia,Italy,Midfielder,11/08/1991
Bismark Ngissah,Ghana,Forward,09/01/1998
Fabio Nigro,Italy,Midfielder,29/12/1965
Alberto Nocerino,Italy,Defender,20/12/1975
Daniele Nohman,Italy,Forward,06/08/1984
Salvatore Novembrino,Italy,Forward,23/06/1981
Giuseppe Nuvoli,Italy,Midfielder,16/11/1987
Umberto Otranto,Italy,Midfielder,30/05/1998
Federico Pacciardi,Italy,Defender,07/02/1995
Lorenzo Pace,Italy,Midfielder,10/03/1995
Massimo Paci,Italy,Defender,11/06/1979
Roberto Paci,Italy,Forward,18/07/1964
Mario Pacilli,Italy,Forward,25/04/1987
Michele Pagano,Italy,Defender,05/09/1977
Mirko Pagliarini,Italy,Forward,20/10/1975
Simone Palermo,Italy,Midfielder,17/08/1988
Riccardo Pandolfi,Italy,Defender,24/05/1996
Andrea Paolelli,Italy,Defender,31/07/1997
Gabriele Paoletti,Italy,Goalkeeper,11/04/1978
Francesco Paonessa,Italy,Midfielder,14/04/1981
Stefano Papa,Italy,Midfielder,19/07/1967
Giampaolo Parisi,Italy,Defender,17/07/1979
Maurizio Pellegrino,Italy,Midfielder,01/03/1966
Filippo Pelliccioni,Italy,Forward,02/07/2000
Raffaele Perna,Italy,Defender,13/11/1967
Andrea Perocchi,Italy,Defender,05/08/1996
Matteo Perri,Italy,Defender,06/10/1998
Giampietro Perrulli,Italy,Midfielder,08/06/1985
Matteo Petroselli,Italy,Defender,09/05/1999
Andrea Peverelli,Italy,Defender,28/03/1993
Luca Pinali,Italy,Defender,02/03/1984
Roberto Pini,Italy,Goalkeeper,20/03/1997
Alessandro Polidori,Italy,Forward,24/02/1992
Marco Pomante,Italy,Defender,13/07/1983
Andrea Razzitti,Italy,Forward,12/03/1989
Ludovico Ricci,Italy,Defender,26/09/2001
Michele Rinaldi,Italy,Defender,09/01/1987
Fabrizio Roberti,Italy,Forward,07/01/1993
Lorenzo Rossetti,Italy,Midfielder,01/07/1980
Maurizio Rossi,Italy,Midfielder,16/02/1970
Cristiano Roversi,Italy,Forward,11/05/1990
Hugo Rubini,Argentina,Goalkeeper,07/11/1969
Daniele Russo,Italy,Midfielder,03/07/1973
Nello Russo,Italy,Forward,11/05/1981
Paolo Sammarco,Italy,Midfielder,17/03/1983
Salvatore Sandomenico,Italy,Midfielder,21/01/1990
Ansoumana SanÃ©,Senegal,Defender,25/05/1996
Vincenzo Santoruvo,Italy,Forward,08/06/1978
Andrea Saraniti,Italy,Forward,23/07/1988
Giovanni Savarese,Venezuela,Forward,14/07/1971
Massimo Savio,Italy,Defender,21/07/1969
Vladimiro Sbaglia,Italy,Midfielder,01/01/1979
Giuseppe Scalera,Italy,Defender,26/01/1998
Alessio Scarchilli,Italy,Midfielder,10/09/1972
Stefano Scardala,Italy,Defender,30/07/1981
Maurizio Schaeper,Italy,Goalkeeper,28/04/1999
Carlo Sciarrone,Italy,Goalkeeper,17/11/1983
Ezio Sella,Italy,Forward,11/04/1956
Andrea Selvaggio,Italy,Midfielder,05/07/1996
Stefano Selvatico,Italy,Midfielder,11/12/1989
Pasquale Sensibile,Italy,Midfielder,18/09/1971
Ferdinando Sforzini,Italy,Forward,04/12/1984
Lorenzo Sibilano,Italy,Defender,10/07/1978
Davide Sibilia,Italy,Midfielder,29/07/1999
Nicola Silvestri,Italy,Midfielder,21/11/1985
Marco Simonelli,Italy,Forward,2000
Simone Sini,Italy,Defender,09/04/1992
Federico Sorbo,Italy,Defender,29/07/1991
Luca Sparandeo,Italy,Defender,18/08/1999
Danilo Sperduti,Italy,Goalkeeper,13/01/1990
Fernando Spinelli,Argentina,Midfielder,26/08/1982
Giovanni Spinelli,Italy,Forward,21/04/1971
Francesco Statuto,Italy,Defender,13/07/1971
Sebastiano Svidercoschi,Italy,Forward,28/04/1999
Massamesso Tchangai,Togo,Defender,08/08/1978
Emiliano Testini,Italy,Forward,09/01/1977
Demba Thiam,Senegal,Goalkeeper,09/03/1998
Giovanni Tiberi,Italy,Forward,20/03/1973
Vincenzo Tomei,Italy,Defender,01/07/1995
Carlo Torelli,Italy,Goalkeeper,2002
Emiliano Tortolano,Italy,Forward,22/05/1990
Loris Tortori,Italy,Forward,13/10/1988
Mamadou Tounkara,Senegal,Forward,19/01/1996
Ivano Trotta,Italy,Midfielder,12/10/1977
Radoslav Tsonev,Bulgaria,Midfielder,29/04/1995
Juan Turchi,Argentina,Forward,03/04/1976
Oliver Urso,Denmark,Midfielder,29/04/1999
Paolo Valagussa,Italy,Midfielder,16/05/1993
Alex Valentini,Italy,Goalkeeper,05/04/1988
Mauro Valentini,Italy,Defender,04/01/1964
Edwin van Ankeren,Netherlands,Forward,13/08/1968
Jari Vandeputte,Belgium,Forward,14/02/1996
Federico Vari,Italy,Midfielder,2001
Mickael Varutti,Italy,Defender,15/06/1990
Gaetano Vastola,Italy,Midfielder,10/05/1978
MatÃ­as Vegnaduzzo,Argentina,Forward,05/10/1983
Jonathan VidallÃ©,Argentina,Forward,13/05/1977
Maurizio Vincioni,Italy,Defender,03/09/1966
Tommaso Vitali,Italy,Goalkeeper,26/08/1999
Gianluca Vivan,Italy,Goalkeeper,27/12/1983
Michele Volpe,Italy,Forward,16/09/1997
Mattia Zanoli,Italy,Defender,19/01/2000
Giuseppe Zappella,Italy,Defender,04/05/1973
Massimiliano Zazzetta,Italy,Defender,10/10/1979
Federico Zenuni,Albania,Midfielder,19/01/1997
Alessio Zerbin,Italy,Forward,03/03/1999
Lorenzo Zonfrilli,Italy,Goalkeeper,17/01/1995
