Name,Country,Position,Born
Gary Doherty,Ireland,Defender,31/01/1980
Tommy Doherty,Northern Ireland,Midfielder,17/03/1979
Janoi Donacien,St. Lucia,Defender,03/11/1993
Scott Donnelly,England,Midfielder,25/12/1987
Rab Douglas,Scotland,Goalkeeper,24/04/1972
Michael Duberry,England,Defender,14/10/1975
Matt Duke,England,Goalkeeper,16/06/1977
Derek Duncan,England,Midfielder,23/04/1987
Charles Dunne,Ireland,Defender,13/02/1993
Jermaine Easter,Wales,Forward,15/01/1982
Craig Eastmond,England,Midfielder,09/12/1990
Clint Easton,England,Midfielder,01/10/1977
Georges Ehui,England,Midfielder,02/02/1994
Adam El-Abd,Egypt,Defender,11/09/1984
Paul Emblen,England,Forward,03/04/1976
Hogan Ephraim,England,Midfielder,31/03/1988
Roy Essandoh,Northern Ireland,Forward,17/02/1976
Nathan Evans,England,Midfielder,09/07/1994
Terry Evans,England,Defender,12/04/1965
Eberechi Eze,England,Forward,29/06/1998
Delroy Facey,Grenada,Forward,22/04/1980
David Farrell,England,Midfielder,11/11/1971
Craig Faulconbridge,England,Forward,20/04/1978
Jerome Federico,England,Midfielder,14/05/1992
Vincent Fernandez,France,Defender,19/09/1986
James Ferry,England,Midfielder,20/04/1997
Frank Fielding,England,Goalkeeper,04/04/1988
Dan Fitchett,England,Forward,28/03/1991
Tommy Fletcher,England,Defender,22/01/1995
Michael Forsyth,England,Defender,20/03/1966
Danny Foster,England,Defender,23/09/1984
Charlie Fox,England,Defender,26/11/1998
Paul Franklin,England,Defender,05/10/1963
Nick Freeman,England,Midfielder,07/11/1995
Ben Frempah,England,Defender,03/04/1995
Dominic Gape,England,Midfielder,09/09/1994
Jacob Gardiner-Smith,England,Midfielder,03/07/1997
Peter Garland,England,Midfielder,20/01/1971
Simon Garner,England,Forward,23/11/1959
Scott Golbourne,England,Defender,28/02/1988
Tom Gott,England,Goalkeeper,05/09/1984
Anthony Grant,England,Defender,04/06/1987
Gavin Grant,England,Forward,27/03/1984
Joel Grant,Jamaica,Midfielder,26/08/1987
Stuart Green,England,Midfielder,15/06/1981
Steven Gregory,England,Midfielder,19/03/1987
Charlie Griffin,England,Forward,25/06/1979
Jack Grimmer,Scotland,Defender,25/01/1994
Steve Guppy,England,Midfielder,29/03/1969
Chris Hackett,England,Midfielder,01/03/1983
John Halls,England,Defender,14/02/1982
Ben Harding,England,Midfielder,06/09/1984
Billy Harding,England,Forward,
Paul Hardyman,England,Defender,11/03/1964
Mo Harkin,Northern Ireland,Midfielder,16/08/1979
James Harper,England,Midfielder,09/11/1980
Michael Harriman,Ireland,Defender,23/10/1992
Kadeem Harris,England,Midfielder,08/06/1993
Richard Harris,England,Forward,23/10/1980
Lee Harrison,England,Goalkeeper,12/09/1971
Matt Harrold,England,Forward,25/07/1984
Kortney Hause,England,Defender,16/07/1995
Paul Hayes,England,Forward,20/09/1983
Tom Heaton,England,Goalkeeper,15/04/1986
Tony Hemmings,England,Midfielder,21/09/1967
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Chris Herd,Australia,Midfielder,04/04/1989
Adam Hinshelwood,England,Defender,08/01/1984
Lee Hodges,England,Midfielder,04/09/1973
Stuart Hole,England,Defender,17/07/1985
Gavin Holligan,England,Forward,30/06/1980
Lee Holsgrove,England,Defender,13/12/1979
Gary Holt,Scotland,Midfielder,09/03/1973
Charlie Horlock,England,Goalkeeper,23/03/1995
Duncan Horton,England,Defender,18/02/1967
Terry Howard,England,Defender,26/02/1966
Lewis Hunt,England,Defender,25/08/1982
Paul Hyde,England,Goalkeeper,07/04/1963
Jordon Ibe,England,Forward,08/12/1995
Emmanuel Ighorae,England,Midfielder,10/02/1995
Matt Ingram,England,Goalkeeper,18/12/1993
Joe Jacobson,Wales,Defender,17/11/1986
Alex Jakubiak,Scotland,Forward,27/08/1996
Anthony Jeffrey,England,Midfielder,03/10/1994
Leon Johnson,Grenada,Midfielder,10/05/1981
Roger Johnson,England,Defender,28/04/1983
Steve Jones,England,Forward,17/03/1970
Scott Kashket,England,Midfielder,06/07/1995
Jason Kavanagh,England,Defender,23/11/1971
PrzemysÅaw Kazimierczak,Poland,Goalkeeper,22/02/1988
Dean Keates,England,Midfielder,30/06/1978
Kevin Keen,England,Midfielder,25/02/1967
Julian Kelly,England,Defender,06/09/1989
John Kerr,USA,Forward,06/03/1965
Paul Kerr,England,Midfielder,09/06/1964
Jesse Kewley-Graham,England,Midfielder,30/11/1993
Rob Kiernan,Ireland,Defender,13/01/1991
Leon Knight,England,Forward,16/09/1982
Billy Knott,England,Midfielder,28/11/1992
Max Kretzschmar,England,Midfielder,12/10/1993
Jo Kuffour,Ghana,Forward,17/11/1981
Louis Laing,England,Defender,06/03/1993
Tim Langford,England,Forward,12/09/1965
Gerard Lavin,Scotland,Defender,05/02/1974
Matthew Lawrence,England,Defender,19/06/1974
Martyn Lee,England,Midfielder,10/08/1980
Rob Lee,England,Midfielder,01/02/1966
Neil Lennon,Northern Ireland,Midfielder,25/06/1971
Stuart Lewis,England,Midfielder,15/10/1987
Rowan Liburd,England,Forward,28/08/1992
Richard Logan,England,Forward,04/01/1982
Andy Lonergan,England,Goalkeeper,19/10/1983
Carlos LÃ³pez,Mexico,Defender,18/04/1970
Alex Lynch,Wales,Goalkeeper,04/04/1995
Craig Mackail-Smith,Scotland,Forward,25/02/1984
Magno Vieira,Brazil,Forward,13/02/1985
Michael Mahoney-Johnson,England,Forward,06/11/1976
Yves Makabu-Makalambay,Congo DR,Goalkeeper,31/01/1986
Charlie Mapes,England,Midfielder,04/06/1986
Damien Markman,England,Midfielder,07/01/1978
Chris Marsh,England,Defender,14/01/1970
Scott Marshall,Scotland,Defender,01/05/1973
Russell Martin,Scotland,Defender,04/01/1986
Jamie Mascoll,England,Midfielder,15/03/1997
Alfie Mawson,England,Defender,19/01/1994
Jason McCarthy,England,Defender,07/11/1995
Paul McCarthy,Ireland,Defender,04/08/1971
Matt McClure,Northern Ireland,Forward,17/11/1991
James McClurg,England,Midfielder,10/10/1985
Marvin McCoy,Antigua & Barbuda,Defender,02/10/1988
David McCracken,Scotland,Defender,16/10/1981
Steven McGavin,England,Forward,24/01/1969
Nathan McGinley,England,Defender,15/09/1996
Stephen McGinn,Scotland,Midfielder,02/12/1988
Scott McGleish,England,Forward,10/02/1974
Brian McGorry,England,Midfielder,16/04/1970
Kevin McLeod,England,Midfielder,12/09/1980
Anthony McNamee,England,Midfielder,13/07/1983
Anthony McParland,Scotland,Midfielder,20/09/1982
Jermaine McSporran,England,Forward,01/01/1977
Nicky Mohan,England,Defender,06/10/1970
TJ Moncur,England,Defender,23/09/1987
Lewis Montrose,England,Defender,17/11/1988
Jason Mooney,Northern Ireland,Goalkeeper,26/02/1989
Tommy Mooney,England,Midfielder,11/08/1971
Luke Moore,England,Forward,13/02/1986
Tafari Moore,England,Defender,05/07/1997
Dean Morgan,Montserrat,Forward,03/10/1983
Junior Morias,England,Forward,04/07/1995
Bryn Morris,England,Midfielder,25/04/1996
John Mousinho,England,Midfielder,30/04/1986
Franck Moussa,Belgium,Midfielder,24/07/1989
Choukri Moussaddik,Morocco,Midfielder,23/02/1970
Max MÃ¼ller,Germany,Defender,16/05/1994
Peter Murphy,England,Defender,13/02/1990
Kieran Murtagh,Antigua & Barbuda,Midfielder,29/10/1988
Jordan Mustoe,England,Midfielder,28/01/1991
Stuart Nethercott,England,Defender,21/03/1973
John Nutter,England,Defender,13/06/1982
Stephen O'Halloran,Ireland,Defender,29/11/1987
Luke O'Nien,England,Defender,21/11/1994
Stefan Oakes,England,Midfielder,06/09/1978
Jack Obersteller,England,Defender,10/10/1988
Nathan Ofoborh,Nigeria,Midfielder,07/11/1999
Dennis Oli,England,Forward,28/01/1984
Luke Oliver,England,Midfielder,09/04/1984
Folawiyo Onibuje,Nigeria,Forward,25/09/1984
Iffy Onuora,Scotland,Forward,28/07/1967
Fred Onyedinma,Nigeria,Midfielder,24/11/1996
Mark Osborn,England,Goalkeeper,19/06/1981
Laurie Osborne,England,Midfielder,20/10/1967
Charlie Owens,Northern Ireland,Midfielder,07/12/1997
Marlon Pack,England,Midfielder,25/03/1991
Chris Palmer,England,Midfielder,16/10/1983
Elliot Parish,England,Goalkeeper,20/05/1990
Josh Parker,Antigua & Barbuda,Midfielder,01/12/1990
Brian Parkin,England,Goalkeeper,12/10/1965
Sam Parkin,England,Forward,14/03/1981
Matt Parsons,England,Defender,25/12/1991
Gary Patterson,England,Midfielder,27/11/1972
Simon Patterson,England,Forward,04/09/1982
Alex Pattison,England,Midfielder,06/09/1997
Josh Payne,England,Midfielder,25/11/1990
David Perpetuini,England,Defender,26/09/1979
Giles Phillips,USA,Defender,22/06/1997
Matt Phillips,Scotland,Midfielder,13/03/1991
Mark Philo,England,Midfielder,05/10/1984
Aaron Pierre,Grenada,Defender,17/02/1993
Jon-Paul Pittman,Senegal,Forward,24/10/1986
Graham Potter,England,Defender,20/05/1975
Neil Price,England,Defender,15/02/1964
Andy Rammell,England,Forward,10/02/1967
Paul Read,England,,25/09/1973
Cyrille Regis,England,Forward,09/02/1958
Nicky Reid,England,Defender,30/10/1960
Reuben Reid,England,Forward,26/07/1988
Andy Reilly,England,Forward,25/05/1986
Scott Rendell,England,Forward,21/10/1986
Alex Revell,England,Forward,07/07/1983
Peter Rhoades-Brown,England,Forward,02/01/1962
Ricardo Batista,Portugal,Goalkeeper,19/11/1986
Robbie Rice,England,Defender,23/02/1989
Matthew Richards,England,Midfielder,01/12/1989
Barry Richardson,England,Goalkeeper,05/08/1969
Ben Roberts,England,Goalkeeper,22/06/1975
Stuart Roberts,Wales,Forward,22/07/1980
Mark Rogers,Canada,Defender,03/11/1975
Jason Rowbotham,Wales,Defender,03/01/1969
Daniel Rowe,England,Defender,24/10/1995
Martin Rowlands,Ireland,Midfielder,08/02/1979
Keith Ryan,England,Midfielder,25/06/1970
Alex Samuel,Wales,Forward,20/09/1995
Andy Sandell,England,Defender,08/09/1983
Paul Sanderson,England,Forward,28/07/1964
Sam Saunders,England,Midfielder,29/08/1983
Bas Savage,England,Forward,07/01/1982
Eddie Savage,England,Midfielder,15/11/1989
Lee Sawyer,England,Midfielder,10/09/1989
Dan Scarr,England,Defender,24/12/1994
Keith Scott,England,Forward,09/06/1967
Kevin Scott,England,Defender,17/12/1966
Josh Scowen,England,Midfielder,28/03/1993
Jerell Sellars,England,Midfielder,28/04/1995
Ryan Sellers,England,Defender,13/10/1994
Danny Senda,England,Midfielder,17/04/1981
Courtney Senior,England,Forward,30/06/1997
Scott Shearer,Scotland,Goalkeeper,15/02/1981
Sido Jombati,Portugal,Defender,20/08/1987
Benjamin Siegrist,Switzerland,Goalkeeper,31/01/1992
Gary Silk,England,Defender,13/09/1984
Ian Simpemba,Ireland,Defender,28/03/1983
Michael Simpson,England,Midfielder,28/02/1974
Frank Sinclair,Jamaica,Defender,03/12/1971
Terry Skiverton,England,Defender,20/06/1975
Adam Smith,England,Defender,29/04/1991
Gary Smith,England,Midfielder,12/03/1968
Paul Smyth,Northern Ireland,Forward,10/09/1997
Jason Soloman,England,Defender,06/10/1970
Dayle Southwell,England,Forward,20/10/1993
Lewwis Spence,England,Midfielder,29/10/1987
Danny Spiller,England,Midfielder,10/10/1981
Matthew Spring,England,Midfielder,17/11/1979
Mark Stallard,England,Forward,24/10/1974
Simon Stapleton,England,Midfielder,10/12/1968
Anthony Stewart,England,Defender,18/09/1992
David Stockdale,England,Goalkeeper,28/09/1985
Sam Stockley,England,Defender,05/09/1977
Ian Stonebridge,England,Forward,30/08/1981
Anthony Straker,England,Defender,23/09/1988
Ben Strevens,England,Forward,24/05/1980
Reece Styche,Gibraltar,Forward,11/05/1989
Peter Suddaby,England,Defender,23/12/1947
John Sutton,England,Forward,26/12/1983
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Frank Talia,Australia,Goalkeeper,20/07/1972
Martin Taylor,England,Goalkeeper,09/12/1966
Oliver Taylor,England,Forward,
Olly Taylor,England,Forward,13/12/1993
Steven Taylor,England,Defender,23/01/1986
Adam Thompson,Northern Ireland,Defender,28/09/1992
Curtis Thompson,England,Midfielder,02/09/1993
Garry Thompson,England,Midfielder,24/11/1980
Steve Thompson,England,Midfielder,12/01/1963
Andy Thomson,England,Defender,28/03/1974
David Titterton,England,Defender,25/09/1971
Sam Togwell,England,Defender,14/10/1984
Sergio Torres,Argentina,Midfielder,08/11/1983
Ben Townsend,England,Defender,08/10/1981
Marcello Trotta,Italy,Forward,29/09/1992
Geoff Truett,England,Midfielder,23/05/1935
James Tunnicliffe,England,Defender,17/01/1989
Iain Turner,Scotland,Goalkeeper,26/01/1984
David Tuttle,England,Defender,06/02/1972
Nathan Tyson,England,Forward,04/05/1982
Jermaine Udumaga,England,Forward,22/06/1995
Gozie Ugwu,England,Forward,22/04/1993
Guus Uhlenbeek,Netherlands,Defender,28/08/1970
Josh Umerah,England,Forward,01/04/1998
Chris Vinnicombe,England,Defender,20/10/1970
Steve Walford,England,Defender,05/01/1958
Nicky Walker,England,Midfielder,08/09/1994
Richard Walker,England,Forward,08/11/1977
Danny Wallace,England,Forward,21/01/1964
Mark Westhead,England,Goalkeeper,19/07/1975
Ian Westlake,England,Midfielder,10/07/1983
Myles Weston,Antigua & Barbuda,Midfielder,12/03/1988
Chris Westwood,England,Defender,13/02/1977
David Wheeler,England,Midfielder,04/10/1990
Matt Whichelow,Montserrat,Midfielder,28/09/1991
Guy Whittingham,England,Forward,10/11/1964
Ray Wilkins,England,Midfielder,14/09/1956
Jack Williams,England,Defender,11/09/1997
John Williams,England,Forward,11/05/1968
Randell Williams,England,Forward,30/12/1996
Steve Williams,England,Goalkeeper,21/04/1983
Tom Williams,Cyprus,Defender,08/07/1980
Mike Williamson,England,Defender,08/11/1983
Dave Winfield,England,Defender,24/03/1988
Sam Wood,England,Midfielder,09/08/1986
Craig Woodman,England,Defender,22/12/1982
Lee Worgan,Wales,Goalkeeper,01/12/1983
Len Worley,England,Forward,26/06/1937
Gary Wraight,England,Midfielder,05/03/1979
Cameron Yates,Scotland,Goalkeeper,14/02/1999
Nico Yennaris,England,Midfielder,24/05/1993
Jamie Young,Australia,Goalkeeper,25/08/1985
Chris Zebroski,England,Forward,26/10/1986
