Name,Country,Position,Born
Ihor Khomenko,Ukraine,Defender,18/04/1976
Dmitro Khovbosha,Ukraine,Defender,05/02/1989
Oleksiy Khramtsov,Ukraine,Defender,08/11/1975
Rustam Khudzhamov,Ukraine,Goalkeeper,05/10/1982
Pavlo Khudzik,Ukraine,Forward,29/04/1985
Vadim Kirilov,Moldova,Forward,02/06/1981
Olexandr Kiryukhin,Ukraine,Defender,01/10/1974
Nikolay Kiselev,Russia,Midfielder,29/11/1946
Mikita Kisliy,Ukraine,Forward,02/03/1991
Aleksandr Kisten,Belarus,Midfielder,17/01/1957
Stanislav Kitto,Estonia,Defender,30/11/1972
Vladyslav Kochergin,Ukraine,Midfielder,30/04/1996
Andriy Kokhman,Ukraine,Forward,25/05/1990
Sergiy Kolesnichenko,Ukraine,Midfielder,23/01/1987
Andriy Komaritskiy,Ukraine,Goalkeeper,02/02/1982
Yuriy Kondakov,Ukraine,Defender,05/02/1975
Andriy Konyushenko,Ukraine,Defender,02/04/1977
Valeriy Kopiy,Russia,Midfielder,01/01/1949
Sergey Kormiltsev,Ukraine,Midfielder,22/01/1974
Ihor Korotetskyi,Ukraine,Defender,13/09/1987
Roman Korshikov,Ukraine,Midfielder,24/10/1985
Vasil Kostyuk,Ukraine,Midfielder,09/02/1989
Maksim Kovalev,Ukraine,Defender,20/03/1989
Dmitro Kozachenko,Ukraine,Goalkeeper,11/01/1982
Maksim Kremenchutskiy,Ukraine,Midfielder,25/01/1986
Anatoliy Kuksov,Ukraine,Midfielder,21/11/1949
Vladyslav Kulach,Ukraine,Forward,07/05/1993
Oleksiy Kurilov,Russia,Defender,24/04/1988
Sergey Kuznetsov,Ukraine,Defender,30/11/1950
Viktor Kuznetsov,Ukraine,Midfielder,25/02/1949
Vitalii Kvashuk,Ukraine,Forward,01/04/1993
Jaroslav Kvasov,Ukraine,Forward,05/03/1992
Taras Lazarovich,Ukraine,Forward,22/04/1982
LÃ¡zio,Brazil,Defender,22/01/1996
Leonidas,Brazil,Midfielder,17/10/1995
Ihor Leonov,Ukraine,Defender,14/09/1967
Igor Levchenko,Ukraine,Goalkeeper,23/02/1991
Bohdan Liedniev,Ukraine,Midfielder,07/04/1998
Irakli Liluashvili,Georgia,Forward,13/10/1984
Jaba Lipartia,Georgia,Forward,16/11/1987
Maksim Lisoviy,Ukraine,Midfielder,21/05/1985
Å½eljko LjubenoviÄ,Serbia,Midfielder,09/07/1981
Evgeniy Lozinskiy,Ukraine,Defender,07/02/1982
Luiz Felipe,Brazil,Goalkeeper,24/04/1997
Dmytro Lukanov,Ukraine,Forward,02/03/1995
Andriy Lunin,Ukraine,Goalkeeper,11/02/1999
Maksym Lunyov,Ukraine,Forward,22/05/1998
Evgeniy Lutsenko,Ukraine,Midfielder,10/11/1980
Dmytro Lytvyn,Ukraine,Defender,21/11/1996
Franck Madou,France,Forward,15/09/1987
Maicon,Brazil,Forward,08/05/1988
Sergiy Makarenko,Ukraine,Midfielder,09/06/1990
Zauri Makharadze,Georgia,Goalkeeper,24/03/1993
Ruslan Malinovskiy,Ukraine,Midfielder,04/05/1993
Sergiy Maliy,Kazakhstan,Defender,05/06/1990
Aleksandr Malygin,Ukraine,Defender,27/11/1979
Vladimir Malygin,Ukraine,Defender,01/11/1948
Vladimir Malyi,Ukraine,Midfielder,28/01/1955
Maksym Malyshev,Ukraine,Defender,24/12/1992
Gennadiy Mardas,Belarus,Defender,12/06/1970
Yuriy Martishchuk,Ukraine,Goalkeeper,22/04/1986
Mateus Norton,Brazil,Midfielder,19/07/1996
Sergiy Mayboroda,Ukraine,Midfielder,21/11/1997
Valeriy Mazur,Ukraine,Defender,03/06/1991
Vasily Mazur,Ukraine,Midfielder,23/05/1970
Eghishe Melikyan,Armenia,Midfielder,13/08/1979
Stanislav Mikitsey,Ukraine,Defender,07/09/1989
Vadim Milko,Ukraine,Midfielder,22/08/1986
Sergei Miroshkin,Belarus,Defender,24/06/1968
Yuri Miterev,Moldova,Forward,28/02/1975
Dmitri Moldovan,Ukraine,Forward,31/03/1987
Eduard Mor,Russia,Midfielder,04/10/1977
Oleg Morozov,Russia,Forward,15/03/1937
Sergey Morozov,Ukraine,Midfielder,30/04/1950
Pavlo Myagkov,Ukraine,Midfielder,30/12/1992
Bogdan Mykhaylychenko,Ukraine,Defender,21/03/1997
Volodymyr Mykytyn,Ukraine,Midfielder,28/04/1970
Yevhen Nazarov,Ukraine,Midfielder,23/01/1972
Sergey Nechay,Russia,Defender,10/12/1968
Colince Ngaha Poungoue,Cameroon,Forward,26/09/1981
Andriy Nikitin,Ukraine,Goalkeeper,08/01/1972
Andriy Novikov,Ukraine,Forward,20/04/1999
Onyekachi Nwoha,Nigeria,Forward,28/02/1983
Vladislav Ohirya,Ukraine,Midfielder,03/04/1990
Yaroslav Oleynik,Ukraine,Midfielder,14/03/1991
Oleksiy Oliynik,Ukraine,Midfielder,14/11/1977
Olexandr Omelchuk,Ukraine,Midfielder,22/09/1970
Sergei Omelianovitch,Ukraine,Midfielder,13/08/1977
Harrison Omokoh,Nigeria,Defender,12/12/1981
GaÃ«l Ondoua,Cameroon,Midfielder,04/11/1995
Oleg Onishchenko,Ukraine,Midfielder,21/12/1982
Vladimir Onishchenko,Ukraine,Forward,28/10/1949
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Evgeniy Opanasenko,Ukraine,Defender,25/08/1990
Guvanchmuhamed Ovekov,Turkmenistan,Forward,02/02/1981
Paulinho,Brazil,Forward,29/05/1993
Mihailo PeroviÄ,Montenegro,Forward,23/01/1997
Igor PetkoviÄ,Serbia,Midfielder,03/09/1983
Ivan Petryak,Ukraine,Defender,13/03/1994
Anatoliy Pilipenko,Ukraine,Goalkeeper,04/07/1985
Andriy Pilyavsky,Ukraine,Defender,04/12/1988
Nikolay Pinchuk,Ukraine,Defender,25/07/1946
Valentin Platonov,Ukraine,Midfielder,15/01/1977
Sergey Pogodin,Ukraine,Midfielder,29/04/1968
Ivan Pogorelov,Ukraine,Midfielder,12/03/1982
Oleksandr Poklonskiy,Ukraine,Defender,22/01/1975
Oleksandr Polovkov,Ukraine,Defender,04/10/1979
Andriy Poltavtsev,Ukraine,Goalkeeper,07/12/1991
Aleksandr Polukarov,Russia,Defender,27/11/1959
Oleksiy Polyanskiy,Ukraine,Defender,12/04/1986
Valeriy Popelnukha,Russia,Defender,06/04/1963
Olexandr Popov,Ukraine,Forward,22/11/1948
Alexandru Popovici,Moldova,Forward,09/04/1977
Vitaliy Postranskiy,Ukraine,Goalkeeper,02/08/1977
Mikheil Potskhveria,Georgia,Forward,12/08/1975
Vasyl Pryima,Ukraine,Defender,10/06/1991
Jurica Puljiz,Croatia,Defender,13/12/1979
Oleksandr Pyschur,Ukraine,Forward,29/01/1981
Mykhailo Pysko,Ukraine,Defender,19/03/1993
Anatoliy Radenko,Ukraine,Midfielder,03/08/1959
Rafael Forster,Brazil,Defender,23/07/1990
Rafael RatÃ£o,Brazil,Forward,30/11/1995
Mirko RaiÄeviÄ,Montenegro,Midfielder,22/03/1982
Miroslav Rikanovic,Serbia,Forward,20/01/1983
Miroslav Rikanovic,Ukraine,Forward,20/01/1981
Ivan RodiÄ,Croatia,Forward,11/11/1985
Sergiy Rudika,Ukraine,Midfielder,14/06/1988
Leonardo RuÃ­z,Colombia,Forward,18/04/1996
Nazariy Rusyn,Ukraine,Forward,25/10/1998
Toafik Salhi,Tunisia,Midfielder,21/08/1979
KrÅ¡evan Santini,Croatia,Goalkeeper,11/04/1987
Roman Sanzhar,Ukraine,Midfielder,28/05/1979
Evgeniy Saprykin,Russia,Forward,18/04/1970
Artem Savin,Ukraine,Defender,20/01/1981
Prince Segbefia,Togo,Midfielder,11/03/1991
Vladimir Selenbaba,Ukraine,Midfielder,06/02/1982
Artem Semenenko,Ukraine,Midfielder,02/09/1988
Vyacheslav Semenov,Ukraine,Forward,17/08/1947
Oleksandr Sevidov,Ukraine,Forward,18/07/1969
Anatoliy Shakun,Ukraine,Defender,13/12/1948
Yehor Shalfieiev,Ukraine,Midfielder,03/10/1998
Oleg Shelaev,Ukraine,Midfielder,05/11/1976
Mikhailo Shershen,Ukraine,Defender,27/04/1995
Nikita Shevchenko,Ukraine,Goalkeeper,26/01/1993
Oleh Shevchenko,Ukraine,Forward,16/09/1978
Oleksiy Shevchenko,Ukraine,Goalkeeper,24/02/1992
Sergiy Shevchuk,Ukraine,Defender,18/06/1985
Evgeniy Shmakov,Ukraine,Midfielder,07/06/1985
Igor Shukhovtsev,Ukraine,Goalkeeper,13/07/1971
Anatoliy Shulzhenko,Ukraine,Defender,14/02/1945
Bogdan Shust,Ukraine,Goalkeeper,04/03/1986
Oleksandr Shutov,Ukraine,Midfielder,12/06/1975
Igor Sikorskiy,Ukraine,Midfielder,29/07/1988
Silas,Brazil,Midfielder,30/05/1996
Sergiy Silyuk,Ukraine,Midfielder,05/06/1985
Sergiy Siminin,Ukraine,Defender,09/10/1987
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Igor Skoba,Ukraine,Midfielder,21/05/1982
Andriy Smalko,Ukraine,Midfielder,22/01/1981
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Eduard Sobol,Ukraine,Defender,20/04/1995
Aleksandr Sorokalet,Ukraine,Defender,16/04/1957
Alexandru Spiridon,Moldova,Midfielder,20/07/1960
Valeriy Strakhov,Ukraine,Midfielder,06/04/1987
Tymofii Sukhar,Ukraine,Defender,04/02/1999
Artem Sukhotsky,Ukraine,Defender,06/12/1992
Almir SulejmanoviÄ,Slovenia,Defender,26/01/1978
Toni Å unjiÄ,Bosnia-Herzegovina,Defender,15/12/1988
Oleh Suslov,Ukraine,Goalkeeper,01/02/1969
Oleksandr Svatok,Ukraine,Defender,27/09/1994
JÃ³zsef SzabÃ³,Ukraine,Midfielder,29/02/1940
Vyacheslav Tankovski,Ukraine,Midfielder,16/08/1995
LukÃ¡Å¡ TesÃ¡k,Slovakia,Midfielder,08/03/1985
Aleksandr Tkachenko,Ukraine,Goalkeeper,24/01/1947
Evgen Tkachuk,Ukraine,Defender,27/06/1991
Andriy Tlumak,Ukraine,Goalkeeper,07/03/1979
Andriy Totovytskyy,Ukraine,Midfielder,20/01/1993
Yuriy Trukhan,Belarus,Defender,1961
Maksim Trusevich,Ukraine,Midfielder,01/08/1985
Yuriy Tselikh,Ukraine,Forward,18/04/1979
Eduard Tsikhmeystruk,Ukraine,Forward,24/06/1973
Georgi Tsimakuridze,Georgia,Midfielder,10/11/1983
Volodimyr Tsytkin,Ukraine,Goalkeeper,01/08/1966
Oleksandr Tymchyk,Ukraine,Defender,20/01/1997
Itsuki Urata,Japan,Defender,29/01/1997
Yuriy Vasenin,Russia,Midfielder,02/10/1948
Nikola Vasilj,Bosnia-Herzegovina,Goalkeeper,02/12/1995
Vitaliy Vernidub,Ukraine,Defender,17/10/1987
Yaroslav Vishnyak,Ukraine,Defender,22/07/1982
Vitaliy Vitsenets,Ukraine,Midfielder,03/08/1990
Oleksandr Volkov,Ukraine,Forward,07/02/1989
Oleg Volotyok,Ukraine,Midfielder,15/08/1967
Dmitro Vorobey,Ukraine,Forward,10/05/1985
Olexandr Voskobiinyk,Ukraine,Midfielder,26/01/1976
Parid Xhihani,Albania,Forward,18/07/1983
Sergiy Yakovets,Ukraine,Goalkeeper,16/05/1982
Volodimir Yaksmanitskiy,Ukraine,Defender,04/02/1977
Olexiy Yakymenko,Ukraine,Midfielder,22/10/1974
Oleksandr Yanchenko,Ukraine,Forward,16/05/1986
Grigoriy Yarmash,Ukraine,Defender,04/01/1985
Valentin Yelinskas,Ukraine,Goalkeeper,15/08/1958
Vladimir Yezerskiy,Ukraine,Defender,15/11/1976
Sergey Yuran,Russia,Forward,11/06/1969
Vladlen Yurchenko,Ukraine,Midfielder,22/01/1994
Sergiy Zadorozhniy,Ukraine,Defender,20/02/1976
Artur Zagorulko,Ukraine,Forward,13/02/1993
Aleksandr Zavarov,Ukraine,Midfielder,26/04/1961
Vladimir Zelenbaba,Serbia,Midfielder,06/02/1982
Sergiy Zgura,Ukraine,Midfielder,03/11/1977
Maksim Zhichikov,Ukraine,Defender,07/11/1992
Sergey Zhunenko,Kazakhstan,Defender,13/05/1970
Sergei Zhuravliev,Ukraine,Defender,24/04/1959
Aleksandr Zhuravlyov,Ukraine,Defender,01/09/1945
Valeri Zubenko,Ukraine,Forward,27/08/1959
Gennadiy Zubov,Ukraine,Midfielder,12/09/1977
Mykola Zuenko,Ukraine,Defender,11/08/1972
