Name,Country,Position,Born
Matteo Franchetti,Italy,Defender,03/05/1996
Luciano Fusini,Italy,Midfielder,01/01/1961
Andrea Galassi,Italy,Midfielder,22/02/1964
Giancarlo Galdiolo,Italy,Defender,04/11/1948
Luciano Gaudino,Italy,Forward,13/07/1958
Adolfo Gerolino,Italy,Defender,11/04/1990
Guido Ghetti,Italy,Midfielder,25/06/1978
Emanuele Giaccherini,Italy,Forward,05/05/1985
Gastone Giacinti,Italy,Goalkeeper,05/12/1945
Alessandro Giannelli,Italy,Midfielder,
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Gianluca Giunchi,Italy,Midfielder,07/12/1985
Ettore Gliozzi,Italy,Forward,23/09/1995
Moreno Grilli,Italy,Midfielder,20/12/1956
Nicholas Guidi,Italy,Defender,25/07/1983
Elio Gustinetti,Italy,Forward,29/03/1955
Zaccaria Hamlili,Italy,Midfielder,27/04/1991
Franz Hansl,Austria,Forward,23/10/1897
Christian Jidayi,Italy,Defender,03/03/1987
Franco Landri,Italy,Defender,25/06/1939
Emanuele Lani,Italy,Goalkeeper,01/01/1996
Christian Lantignotti,Italy,Midfielder,18/03/1970
Maurizio Longobardo,Italy,Defender,12/09/1960
Giuseppe Lorenzo,Italy,Forward,04/01/1964
Renato Luchitta,Italy,Midfielder,12/11/1948
Giorgio Lunerti,Italy,Forward,22/09/1960
Sandro Macerata,Italy,Defender,08/10/1969
Moreno Mannini,Italy,Defender,15/08/1962
Paolo Marchini,Italy,Midfielder,12/06/1957
Lorenzo Marronaro,Italy,Forward,16/01/1961
Antonio Matteoni,Italy,Defender,03/02/1955
Nicola Mazzotti,Italy,Midfielder,06/02/1987
Daniele Melandri,Italy,Forward,12/10/1988
Davide Merelli,Italy,Goalkeeper,04/03/1996
Andrea MessersÃ¬,Italy,Midfielder,04/02/1961
Giuseppe Misso,Italy,Midfielder,21/09/1973
Aureliano Modesti,Italy,Midfielder,19/03/1974
Francesco Monaco,Italy,Midfielder,06/05/1960
Matteo Montanari,Italy,Goalkeeper,01/01/1997
Francesco Morga,Italy,Forward,29/03/1986
Michele Morra,Italy,Forward,16/08/1952
Umberto Nappello,Italy,Midfielder,09/03/1991
Maurizio Neri,Italy,Forward,21/03/1965
Giacomo Nigretti,Italy,Defender,28/04/1999
Lorenzo Nisi,Italy,Forward,1999
Manuel Nocciolini,Italy,Forward,18/05/1989
Franco Ogliari,Italy,Defender,20/01/1956
Maurizio Orlandi,Italy,Midfielder,14/02/1953
Simone Palermo,Italy,Goalkeeper,2000
Giacomo Parigi,Italy,Forward,17/06/1996
Gianfranco Parlato,Italy,Defender,14/03/1970
Alessandro Pasquini,Italy,Midfielder,11/02/1998
Andrea Pastore,Italy,Defender,14/06/1994
Giorgio Pellizzaro,Italy,Goalkeeper,16/08/1947
Sauro Petrini,Italy,Forward,06/07/1952
Giacomo Pettarin,Italy,Midfielder,04/01/1988
Enrico Piccioni,Italy,Defender,23/11/1961
Gianluca Piccoli,Italy,Midfielder,30/05/1997
Gabriele Pin,Italy,Midfielder,21/01/1962
Fausto Pizzi,Italy,Midfielder,21/07/1967
Davide Poletti,Italy,Midfielder,20/09/1981
Giuseppe Ponsat,Italy,Forward,21/09/1995
Marcello Possenti,Italy,Defender,06/07/1992
Massimo Radice,Italy,Defender,03/02/1963
Roberto Ranghino,Italy,Defender,11/05/1944
Fabio Reato,Italy,Defender,20/03/1993
Matteo Ricci,Italy,Forward,29/06/1998
Marco Martina Rini,Italy,Midfielder,04/03/1990
Mauro Roberto,Italy,Midfielder,30/01/1968
Marco Roccati,Italy,Goalkeeper,01/07/1975
Alfredo Romano,Italy,Midfielder,30/08/1981
Marco Rosafio,Italy,Forward,19/03/1994
Matteo Rossi,Italy,Defender,12/08/1979
Roberto Rossi,Italy,Midfielder,24/03/1962
Sebastiano Rossi,Italy,Goalkeeper,20/07/1964
Paolo Rrapaj,Italy,Midfielder,01/01/1997
Antonio Sabato,Italy,Midfielder,09/01/1958
Roberto Sabato,Italy,Defender,28/07/1987
Emiliano Salvetti,Italy,Midfielder,01/01/1974
Massimiliano Sampaolesi,Italy,Midfielder,11/11/1992
Saul Santarelli,Italy,Goalkeeper,01/01/1974
Andrea Sardini,Italy,Goalkeeper,04/11/1967
Giancarlo Savoia,Italy,Defender,28/02/1944
Cristiano Scalabrelli,Italy,Goalkeeper,15/11/1970
Francesco Scotti,Italy,Goalkeeper,08/01/1983
Stefano Selvatico,Italy,Midfielder,11/12/1989
Umberto Semeraro,Italy,Defender,09/02/1992
Alessandro Semprini,Italy,Goalkeeper,29/01/1994
Marco Senese,Italy,Defender,07/04/1994
Samuele Sereni,Italy,Defender,05/01/1988
Roberto SoldÃ ,Italy,Midfielder,28/05/1959
Dario Spadaro,Italy,Midfielder,03/11/1995
Mirco Spighi,Italy,Midfielder,27/08/1990
Marco Spinosa,Italy,Midfielder,18/07/1991
Davide Succi,Italy,Forward,11/10/1981
Tommaso Tentoni,Italy,Midfielder,10/06/1997
Tullio Tinti,Italy,Midfielder,02/03/1958
Simone Tonelli,Italy,Midfielder,13/06/1991
Alessandro Tonti,Italy,Goalkeeper,28/05/1992
Emanuele Tresoldi,Italy,Defender,20/11/1973
Matteo Tura,Italy,Midfielder,1998
Franco Turchetta,Italy,Midfielder,05/07/1961
Stefano Turchi,Italy,Midfielder,13/01/1969
Pasquale Turi,Italy,Midfielder,18/05/1993
Alessandro Turrin,Italy,Goalkeeper,10/03/1997
Walter Ugolini,Italy,Midfielder,07/03/1969
Guido Ugolotti,Italy,Forward,28/09/1958
Oliver Urso,Denmark,Midfielder,29/04/1999
Emanuele Valerio,Italy,Defender,07/04/1999
Giorgio Valmassoi,Italy,Defender,24/04/1951
Richard Vanigli,Italy,Defender,01/06/1971
Michael Venturi,Italy,Midfielder,23/01/1999
Marco Vesi,Italy,Defender,11/06/1992
Arturo Vianello,Italy,Defender,12/01/1958
Mauro Viviani,Italy,Forward,06/08/1963
Andrea Zamagni,Italy,Defender,17/11/1996
Giorgio Zamuner,Italy,Midfielder,18/11/1964
Giuseppe Zaniboni,Italy,Defender,13/03/1949
Luciano Zecchini,Italy,Defender,10/03/1949
