Name,Country,Position,Born
Steve De Ridder,Belgium,Forward,25/02/1987
Klaas De Rock,Belgium,Forward,26/09/1993
Jari de Roover,Belgium,Defender,12/05/1998
Julien De Sart,Belgium,Midfielder,23/12/1994
Mathieu De Smet,Belgium,Forward,27/04/2000
Pieter De Smet,Belgium,Defender,12/02/1998
Geert De Vlieger,Belgium,Goalkeeper,16/10/1971
Yanni De Vriendt,Belgium,Goalkeeper,21/02/1997
Didier Debaveye,Belgium,Midfielder,30/09/1969
Jonathan Delaplace,France,Midfielder,20/03/1986
Maxime Delbaere,Belgium,Midfielder,04/05/1991
Erdin Demir,Sweden,Defender,27/03/1990
Timothy Derijck,Belgium,Defender,25/05/1987
Olivier Deschacht,Belgium,Defender,16/02/1981
Rikkie Desloover,Belgium,Forward,10/08/1974
Abdou Diallo,France,Defender,04/05/1996
FrÃ©dÃ©ric Dindeleux,France,Defender,16/01/1974
Mansour Diop,Senegal,Midfielder,31/07/1989
Sven Dobbelaere,Belgium,Goalkeeper,07/03/1977
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Idrissa Doumbia,Ivory Coast,Midfielder,14/04/1998
Joey Dujardin,Belgium,Defender,16/02/1996
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
FrÃ©dÃ©ric DuprÃ©,Belgium,Midfielder,12/05/1979
Charni Ekangamene,Belgium,Midfielder,16/02/1994
Steffen Ernemann,Denmark,Midfielder,26/04/1982
Karim Essikal,Morocco,Midfielder,08/02/1996
Hicham Faik,Netherlands,Midfielder,19/03/1993
Andy Faustin,France,Midfielder,25/03/1997
David Geeroms,Belgium,Midfielder,07/07/1978
Ghislain Gimbert,France,Forward,07/08/1985
Bruno Godeau,Belgium,Defender,10/05/1992
Ludovic Goeminne,Belgium,Defender,27/04/1990
Juan Gonzales Vigil,Peru,Forward,18/02/1985
FrÃ©dÃ©ric Gounongbe,Belgium,Forward,01/05/1988
Omar Govea,Mexico,Midfielder,18/01/1996
Babacar Gueye,Senegal,Forward,31/12/1994
Zakaria Gueye,France,Midfielder,22/02/1986
Mahamadou Habibou,Central Afr. Republic,Forward,16/04/1987
Irfan HadÅ¾iÄ,Bosnia-Herzegovina,Forward,15/06/1993
Irfan Hadziv,Belgium,Forward,01/01/1982
Brian HÃ¤mÃ¤lÃ¤inen,Denmark,Defender,29/05/1989
Hamdi Harbaoui,Tunisia,Forward,05/01/1985
Kylian Hazard,Belgium,Midfielder,05/08/1995
Thorgan Hazard,Belgium,Midfielder,29/03/1993
Roger Hermans,Belgium,Goalkeeper,18/06/1950
MichaÃ«l Heylen,Belgium,Defender,03/01/1994
Sibert Himpe,Belgium,Midfielder,24/02/1999
HernÃ¡n Hinostroza,Peru,Midfielder,21/12/1993
Cameron Humphreys,England,Defender,22/08/1998
Khaleem Hyland,Trinidad & Tobago,Midfielder,05/06/1989
Salou Ibrahim,Belgium,Forward,29/05/1979
Sefa Ä°ÅÃ§i,Belgium,Defender,26/03/1996
Bart Jacobs,Belgium,Forward,04/01/1981
Peter Jacobs,Belgium,Midfielder,22/09/1971
Ringo Jacobs,Belgium,Midfielder,20/02/1981
Chris Janssens,Belgium,Midfielder,12/06/1969
Ivica Jarakovic,Serbia,Forward,11/06/1978
Nikica JelaviÄ,Croatia,Forward,27/08/1985
Fredrik Jensen,Norway,Midfielder,18/05/1993
Michiel Jonckheere,Belgium,Midfielder,03/01/1990
Jesper JÃ¸rgensen,Denmark,Midfielder,09/05/1984
Grigoris Kastanos,Cyprus,Midfielder,30/01/1998
Onur Kaya,Belgium,Midfielder,20/04/1986
Nikolaos Kenourgios,Greece,Forward,08/09/1998
Lars Knipping,Belgium,Goalkeeper,15/01/1992
Sven Kums,Belgium,Midfielder,26/02/1988
JÃ©rÃ©my Labor,France,Defender,19/03/1992
Cyle Larin,Canada,Forward,17/04/1995
Nicola Leali,Italy,Goalkeeper,17/02/1993
Leandrinho,Brazil,Forward,06/06/1986
Badis Lebbihi,France,Defender,14/03/1990
Stefan Leleu,Belgium,Defender,28/02/1970
Ivan LendriÄ,Croatia,Forward,08/08/1991
Christophe Lepoint,Belgium,Midfielder,24/10/1984
Lukas Lerager,Denmark,Midfielder,12/07/1993
Aaron Leya Iseka,Belgium,Forward,15/11/1997
Mbaye Leye,Senegal,Forward,01/12/1982
Emil Lyng,Denmark,Forward,03/08/1989
Dimitri M'Buyu,Belgium,Forward,31/10/1964
Ilias Maatoug,Belgium,Forward,28/04/1996
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Kingsley Madu,Nigeria,Defender,12/12/1995
Cris Makiese,France,Forward,14/10/1987
Junior Malanda,Belgium,Midfielder,28/08/1994
Damien Marcq,France,Midfielder,08/12/1988
RÃ©mi MarÃ©val,Martinique,Defender,24/02/1983
Luca Marrone,Italy,Midfielder,28/03/1990
Tim Matthijs,Belgium,Midfielder,23/12/1983
Thomas Matton,Belgium,Midfielder,24/10/1985
Stijn Meert,Belgium,Midfielder,06/04/1978
Soualiho MeÃ¯tÃ©,France,Midfielder,17/03/1994
Formose Mendy,Senegal,Defender,08/10/1993
Gideon Mensah,Ghana,Defender,18/07/1998
Pieter Merlier,Belgium,Goalkeeper,29/03/1979
Mohammed Messoudi,Belgium,Midfielder,07/01/1984
Luka MilunoviÄ,Serbia,Forward,21/12/1992
Stijn Minne,Belgium,Defender,29/06/1978
Dragan MrÄa,Serbia,Forward,23/01/1984
Robert MÃ¼hren,Netherlands,Forward,18/05/1989
Eetu Muinonen,Finland,Midfielder,05/04/1986
Andrea Mutombo,Belgium,Midfielder,06/07/1990
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Mamoutou N'Diaye,Mali,Midfielder,15/03/1990
Ouzin N'Doye,Senegal,Defender,10/04/1992
Jens Naessens,Belgium,Forward,01/04/1991
Tarmo Neemelo,Estonia,Forward,10/02/1982
Sebastien Neirynck,Belgium,Goalkeeper,10/10/1986
Markus Neumayr,Germany,Midfielder,26/03/1986
Urho NissilÃ¤,Finland,Midfielder,04/04/1996
Dimitri Oberlin,Switzerland,Forward,27/09/1997
Peter Olayinka,Nigeria,Forward,16/11/1995
Fabrice Olinga,Cameroon,Forward,12/05/1996
Jasper Otte,Belgium,Goalkeeper,16/10/1992
Obbi OularÃ©,Belgium,Forward,08/01/1996
Willie Overtoom,Cameroon,Midfielder,02/09/1986
Djibril Paye,Guinea,Defender,26/02/1990
Stef Peeters,Belgium,Midfielder,09/02/1992
Pietro Perdichizzi,Belgium,Defender,16/12/1992
Glynor Plet,Netherlands,Forward,30/01/1987
Ewoud Pletinckx,Belgium,Midfielder,10/10/2000
Marko PoletanoviÄ,Serbia,Midfielder,20/07/1993
Kevin Pollet,Belgium,Defender,23/06/1992
Marvin Pourie,Germany,Forward,08/01/1991
Ben Reichert,Israel,Midfielder,04/03/1994
Loris Reina,France,Defender,10/06/1980
Pascal Renier,Belgium,Defender,03/08/1971
Giuseppe Riollo,Belgium,Midfielder,14/05/1989
Kevin Roelandts,Belgium,Midfielder,27/08/1982
Tom Rosenthal,Belgium,Midfielder,30/09/1996
Karim Rossi,Switzerland,Forward,01/05/1994
Giuseppe Rossini,Italy,Forward,23/08/1986
CÃ©dric Roussel,Belgium,Forward,06/01/1978
Rudison,Brazil,Midfielder,15/02/1983
Joeri Sabbe,Belgium,Midfielder,06/11/1975
Berat Sadik,Finland,Forward,14/09/1986
JoÃ«l Sami,France,Defender,13/11/1984
Khalifa SankarÃ©,Senegal,Defender,15/08/1984
Ivan Å aponjiÄ,Serbia,Forward,02/08/1997
Ibrahima Seck,Senegal,Midfielder,10/08/1989
BjÃ¶rn Sengier,Belgium,Goalkeeper,12/07/1979
Tony Sergeant,Belgium,Midfielder,06/06/1977
JÃ©rÃ©my Serwy,Belgium,Midfielder,04/06/1991
Yoan Severin,France,Defender,24/01/1997
Visar Shala,Belgium,Midfielder,09/04/2000
SÃ©bastien Siani,Cameroon,Midfielder,21/12/1986
Abdoulaye Sissako,France,Midfielder,26/05/1998
Mikhail Sivakov,Belarus,Midfielder,16/01/1988
Ãlafur SkÃºlason,Iceland,Midfielder,01/04/1983
Mikael Soisalo,Finland,Forward,24/04/1998
Bassem Srarfi,Tunisia,Midfielder,25/06/1997
SÃ©bastiÃ«n Stassin,Belgium,Midfielder,28/06/1978
Kenny Steppe,Belgium,Goalkeeper,14/11/1988
RenÃ© Sterckx,Belgium,Midfielder,18/01/1991
Tjakke Stevens,Belgium,Midfielder,31/08/1993
Nikola Storm,Belgium,Forward,30/09/1994
Danijel SubotiÄ,Switzerland,Forward,31/01/1989
Idrissa Sylla,Guinea,Forward,03/12/1990
Mamadou Sylla,Senegal,Forward,20/03/1994
Eddy Syx,Belgium,Defender,15/10/1974
Jonas Taillieu,Belgium,Defender,14/05/1999
Nicholas Tamsin,Belgium,Defender,10/12/1989
Ibrahim Tankary,Niger,Forward,24/03/1972
JÃ©rÃ©my Taravel,France,Defender,17/04/1987
Florian Tardieu,France,Midfielder,22/04/1992
Mehdi Tarfi,Belgium,Midfielder,05/07/1993
Mame Thiam,Senegal,Forward,09/10/1992
Gunter Thiebaut,Belgium,Forward,10/01/1977
Tiago Ferreira,Portugal,Defender,10/07/1993
George Timotheou,Australia,Defender,29/07/1997
Julien Toudic,France,Forward,19/12/1985
Aleksandar Trajkovski,North Macedonia,Forward,05/09/1992
Moussa TraorÃ©,Burkina Faso,Forward,09/03/1990
David Triantafillidis,Belgium,Defender,15/02/1986
James Troisi,Australia,Midfielder,03/07/1988
Thomas Van Der Haeghen,Belgium,Midfielder,06/04/1991
Sven van der Jeugt,Belgium,Goalkeeper,17/09/1980
Stijn Van Der Kelen,Belgium,Goalkeeper,11/06/1990
Jannes Van Hecke,Belgium,Midfielder,15/01/2002
Erwin van Houcke,Belgium,Defender,04/05/1965
Ludwin Van Nieuwenhuyze,Belgium,Midfielder,25/02/1978
Jean-Marie van Poucke,Belgium,,15/08/1957
Sven Van Ryckeghem,Belgium,Goalkeeper,18/03/1985
Lander Van Steenbrugghe,Belgium,Midfielder,27/11/1986
Diego Van Wingen,Belgium,Midfielder,24/08/1988
Bart Van Zundert,Belgium,Defender,30/11/1980
Steph Vancauwenberghe,Belgium,Goalkeeper,19/05/1988
David Vandenbroeck,Belgium,Defender,12/07/1985
Niels Vandenbroucke,Belgium,Defender,15/03/1991
Wouter Vandendriessche,Belgium,Midfielder,27/06/1984
Jonas Vandermarliere,Belgium,Midfielder,07/03/1986
Pepijn Vangansbeke,Belgium,Forward,27/06/1993
Guy Veldeman,Belgium,Defender,14/12/1978
Eddy Verbeeck,Belgium,Defender,07/10/1969
Bryan Verboom,Belgium,Defender,30/01/1992
Nico Verheyen,Belgium,Defender,10/07/1973
Kenny Verhoeven,Belgium,Midfielder,21/06/1981
Jo Vermast,Belgium,Forward,29/09/1981
Matthieu VerschuÃ©re,France,Midfielder,08/02/1972
Pavel Verstraete,Belgium,Defender,02/04/1992
Yordy Verstraeten,Belgium,Forward,
Igor Vetokele,Angola,Forward,23/03/1992
Jorgo Waeghe,Belgium,Forward,30/03/1989
Sandy Walsh,Netherlands,Defender,14/03/1995
Nfor Webnje,Cameroon,Forward,28/04/1986
Dimi Wellens,Belgium,Defender,08/09/1978
Nicola Wellens,Belgium,Midfielder,27/06/1980
MichaÃ«l Wiggers,Belgium,Midfielder,08/02/1980
Laurent Wuillot,Belgium,Defender,11/07/1975
Eric Yopa,Cameroon,Forward,19/05/1989
Azzedine Zaidi,Belgium,Forward,13/10/1996
Luka Zarandia,Georgia,Forward,17/02/1996
Zahir Zerdab,Algeria,Midfielder,09/01/1982
