Name,Country,Position,Born
Christian Held,Germany,Defender,01/06/1995
Christian Helmreich,Germany,Midfielder,08/01/1992
Christoph Herl,Germany,Defender,27/03/1988
Manuel Hiemer,Germany,Midfielder,03/02/1985
Kevin Hoffmann,Germany,Forward,06/06/1995
Sebastian Hofmann,Germany,Forward,08/12/1986
Dwayn Holter,Luxembourg,Midfielder,15/06/1995
Tino Horn,Germany,Midfielder,28/01/1988
Kai Hufnagel,Germany,Defender,19/05/1994
Eduard Hulm,Germany,Midfielder,29/05/1987
Enis Izbudak,Turkey,Goalkeeper,14/05/1998
Dejan Janjic,Austria,Defender,13/07/1998
Patrick JÃ¤nsch,Germany,Goalkeeper,06/02/1993
Peter Jost,Germany,Midfielder,16/06/1997
Juri Judt,Germany,Midfielder,24/07/1986
Dennis Kaczmarczyk,Germany,Midfielder,21/06/1990
Willi Kamm,Germany,Midfielder,14/09/2002
Lukas Karakas,Germany,Defender,22/05/1999
Markus Karl,Germany,Midfielder,14/02/1986
Alexandros Kartalis,Greece,Defender,29/01/1995
AndrÃ© Karzmarczyk,Germany,Defender,16/02/1996
Matthias Katerna,Germany,Forward,30/09/1991
Benjamin Kaufmann,Germany,Midfielder,26/03/1992
Yasar Kayao,Turkey,Midfielder,13/08/1990
Muhammed Kayaroglu,Germany,Midfielder,29/03/1996
Manuel Kilger,Germany,Defender,20/07/1988
Mutlu Kilic,Turkey,Midfielder,19/05/1992
Benedikt Kirsch,Germany,Midfielder,15/04/1996
Felix Klaus,Germany,Midfielder,13/09/1992
Laurin Klaus,Germany,Midfielder,07/03/2000
Stefan Kleineheismann,Germany,Defender,08/02/1988
Fabian Klose,Germany,Midfielder,06/03/1993
Marijan KneÅ¾eviÄ,Croatia,Midfielder,02/01/1989
Christian Knorr,Germany,Midfielder,05/07/1989
Dominik Koch,Germany,Goalkeeper,16/01/1999
Jan Koch,Germany,Defender,04/11/1995
Julian Kolbeck,Germany,Defender,29/03/1994
Simon Kollmer,Germany,Midfielder,09/06/1999
Marko Korene,Germany,Midfielder,26/12/2001
Jonas KÃ¶stler,Germany,Defender,05/12/2001
Christian KÃ¶ttler,Germany,Defender,06/01/1994
Jan Kowalewski,Germany,Goalkeeper,18/02/1998
Christopher Kracun,Germany,Midfielder,02/02/1993
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Elias Kratzer,Germany,Midfielder,08/01/2000
Simon Kunze,Germany,Goalkeeper,30/01/1998
German Kurbashyan,Germany,Forward,15/07/2000
Kilian Kustermann,Germany,Forward,06/05/1997
Robin Lein,Germany,Defender,24/06/2003
Andreas Lengsfeld,Germany,Goalkeeper,16/05/1986
Bastian Lerch,Germany,Goalkeeper,26/03/1996
Jamie Leweling,Germany,Midfielder,26/02/2001
Matthias LÃ¶blein,Germany,Defender,05/06/2002
Nick Lockermann,Germany,Midfielder,29/08/2002
Matthew Loo,Germany,Midfielder,20/02/1999
Philipp LÃ¼thgens,Germany,Goalkeeper,08/07/2000
Stefan Maderer,Germany,Forward,01/09/1996
Giovanni Matriciano,Italy,Forward,12/01/1987
Fabian Mauderer,Germany,Forward,10/03/1994
Philipp Mayer,Germany,Defender,15/05/1990
Michael Mayr,Germany,Defender,23/01/1990
Jan Mazanec,Germany,Forward,10/03/1993
Tyrone McCargo,Germany,Forward,18/09/1993
Tiago Mendes,Angola,Midfielder,01/01/2000
Andreas Meyer,Germany,Forward,15/03/1989
Kevin Meyer,Germany,Forward,09/02/1999
Viktor Miftaraj,Kosovo,Defender,31/01/2001
Quirin Moll,Germany,Midfielder,21/01/1991
Marko MrkonjiÄ,Croatia,Forward,20/02/1997
Jonathan Muiomo,Germany,Midfielder,28/01/1999
Eugen MÃ¼ller,Germany,Defender,12/06/1986
Jim-Patrick MÃ¼ller,Germany,Midfielder,04/08/1989
Marino MÃ¼ller,Germany,Forward,14/01/1993
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
Luca Napolitano,Italy,Defender,19/02/1996
Torsten Oehrl,Germany,Forward,07/01/1986
Patrick Oeser,Germany,Goalkeeper,22/06/1996
Juho Ojanen,Finland,Midfielder,02/01/2002
Mehmet Ok,Turkey,Defender,24/06/1987
Yusuf ÃntÃ¼rk,Turkey,Forward,
Nicolai Oppelt,Germany,Defender,18/06/2002
Deniz Oral,Germany,Forward,02/02/2001
Volkan Ãrken,Turkey,Defender,30/01/1985
Patrick Ort,Germany,Defender,19/12/2000
Luca Ortner,Germany,Defender,07/03/2000
Caner Ãzcin,Germany,Forward,05/03/1994
Jusuf Ãztoprak,Germany,Midfielder,08/02/1986
Jung-bin Park,South Korea,Midfielder,22/02/1994
Herbert Paul,Germany,Defender,11/02/1994
Johannes Pex,Germany,Defender,04/02/1998
Axel Pfab,Germany,Goalkeeper,26/05/2003
Michael Pfann,Germany,Forward,09/03/1986
Christopher Pfeiffer,Germany,Goalkeeper,06/01/1991
Philipp Pfeiffer,Germany,Defender,27/01/2000
Marc Pfrogner,Germany,Forward,09/01/1998
Ronny Philp,Germany,Defender,28/01/1989
Pablo Pigl,Germany,Defender,08/02/1992
Davide Pisanu,Germany,Midfielder,26/03/2000
Thomas Pledl,Germany,Midfielder,23/05/1994
Edgar Prib,Germany,Midfielder,15/12/1989
Thomas Prinz,Germany,Forward,07/02/1994
Markus PrÃ¶ll,Germany,Goalkeeper,14/07/1987
Nick Proschwitz,Germany,Forward,28/11/1986
Thomas Rachner,Germany,Goalkeeper,07/07/1993
Marco Rapp,Germany,Midfielder,05/06/1991
David Raum,Germany,Midfielder,22/04/1998
Niko ReislÃ¶hner,Germany,Midfielder,21/04/1997
Kevin Resnitschenko,Germany,Defender,20/07/2000
Christian Riedelmeier,Germany,Defender,10/01/1987
Nicolas Roth,Germany,Midfielder,28/08/1990
Sven RÃ¶we,Germany,Forward,05/04/1989
Jasper Rump,Germany,Goalkeeper,07/08/2002
Balthasar Sabadus,Germany,Defender,20/03/1996
Sercan Sararer,Turkey,Midfielder,27/11/1989
Jannis Sauer,Germany,Forward,02/12/2002
Martin Sautner,Germany,Forward,22/09/1990
Dominik Schad,Germany,Defender,04/03/1997
Julian SchÃ¤f,Germany,Defender,12/08/1992
Tobias Schaffors,Germany,Midfielder,19/03/2001
Christian Schalle,Germany,Defender,01/01/1986
Stefan Scharf,Germany,Defender,11/01/1985
Max Schebak,Kazakhstan,Forward,30/04/1995
Hannes Scherer,Germany,Forward,09/04/1997
Tom Scheuchenpflug,Germany,Midfielder,12/04/2000
Oliver Scheufens,Germany,Goalkeeper,02/02/1991
Joao Schick,Germany,Forward,20/10/1997
Marvin Schimm,Germany,Midfielder,11/06/1997
Julian Schmid,Germany,Forward,21/03/1995
Maximilian Schmidt,Germany,Midfielder,03/06/1989
Dominik Schmitt,Germany,Midfielder,07/04/1992
Christoph Schneider,Germany,Defender,06/01/1989
Niklas Schories,Germany,Defender,23/06/2002
Sebastian Schott,Germany,Midfielder,28/10/1990
Stephan SchrÃ¶ck,Philippines,Midfielder,21/08/1986
Jeffrey SchrÃ¶dinger,Germany,Forward,07/06/1996
Tom Schulz,Germany,Midfielder,10/01/2000
Benjamin Schulze,Germany,Midfielder,14/11/1987
Sander Schulze,Germany,Defender,19/02/2000
Alexander Sebald,Germany,Goalkeeper,27/07/1996
Maximilian Sendner,Germany,Defender,31/12/1993
Song-Sik Shin,South Korea,Midfielder,04/05/1995
Safat Simsek,Turkey,Forward,29/08/1987
Alexander Skowronek,Germany,Goalkeeper,01/10/1997
Dominik Sollfrank,Germany,Defender,10/04/1998
Patrick Sontheimer,Germany,Midfielder,03/07/1998
Daniel Steininger,Germany,Forward,13/04/1995
Christoph Steinke,Germany,Goalkeeper,20/08/1992
Raffael Stellmach,Germany,Midfielder,06/02/1998
Manuel Stiefler,Germany,Midfielder,25/07/1988
Marius Strangl,Germany,Midfielder,02/10/1990
Philipp Streng,Germany,Midfielder,11/05/1988
Benjamin Sulimani,Austria,Forward,26/09/1988
PÃ©ter SzilvÃ¡si,Hungary,Defender,20/07/1994
Kerim Taher,Germany,Midfielder,15/01/2002
Dominik Tajak,Germany,Forward,17/02/1997
Andreas Thomanek,Germany,Defender,17/06/1992
Pascal Tischler,Germany,Midfielder,15/05/1998
Patrick Tischler,Germany,Defender,17/06/1996
Nino Tomic,Germany,Midfielder,01/06/1995
Mert-Yusuf Torlak,Turkey,Midfielder,18/07/2002
Mika Trenkwald,Germany,Defender,05/02/2001
Pascal TrÃ¶ger,Germany,Defender,24/01/1999
Jens Trunk,Germany,Defender,15/08/1992
Sabri Tutkun,Germany,Defender,25/04/1998
Panagiotis Vouis,Australia,Midfielder,23/10/1985
Christoph WÃ¤chter,Germany,Goalkeeper,18/03/1990
Kevin Walthier,Germany,Midfielder,23/09/1990
Waldemar Wanner,Germany,Forward,25/01/1989
Jens Wartenfelser,Germany,Midfielder,17/06/1996
Marco Weber,Germany,Midfielder,28/02/1994
Tobias Weber,Germany,Midfielder,10/09/1989
Lukas Weimer,Germany,Forward,04/03/1994
Marvin WeiÃ,Germany,Midfielder,07/03/2002
Niklas WeiÃenberger,Germany,Defender,13/05/1993
Stefan Wiechers,Germany,Defender,25/01/1988
Tasso Wild,Germany,Midfielder,01/12/1940
Tobias Wild,Germany,Defender,31/05/1988
Kevin Woleman,Germany,Defender,27/02/1992
Ali Yetkin,Turkey,Forward,17/10/1986
SÃ¼leyman Yilmaz,Turkey,Midfielder,30/11/1990
Oktay Yumak,Turkey,Defender,12/11/1992
Lucas Zahaczewski,Germany,Goalkeeper,17/09/2000
Leroy Zeller,Germany,Goalkeeper,21/11/2000
Sebastian Zenk,Germany,Goalkeeper,21/02/1994
Tim Zessinger,Germany,Midfielder,05/06/1997
Mario Zitzmann,Germany,Defender,28/02/1991
Yannick Zunder,Germany,Midfielder,04/03/1999
