Name,Country,Position,Born
Juan Iturbe,Paraguay,Forward,04/06/1993
Ivan Cardoso,Portugal,Goalkeeper,13/11/2003
Ivanildo,Guinea-Bissau,Forward,09/01/1986
Ivo Rodrigues,Portugal,Forward,30/03/1995
JoÃ£o Cardoso,Portugal,Midfielder,10/02/1997
JoÃ£o Costa,Portugal,Goalkeeper,02/02/1996
JoÃ£o Dias,Portugal,Defender,23/12/1986
JoÃ£o GraÃ§a,Portugal,Midfielder,18/06/1995
JoÃ£o Lameira,Portugal,Midfielder,19/04/1999
JoÃ£o MÃ¡rio,Portugal,Forward,03/01/2000
JoÃ£o Pedro,Portugal,Defender,29/12/1987
JoÃ£o Pedro,Brazil,Defender,15/11/1996
Joca,Portugal,Midfielder,04/03/1981
Malthe Johansen,Denmark,Defender,01/02/1996
Moses John,Nigeria,Forward,03/03/1998
Jorge,Brazil,Defender,28/03/1996
Jorge Fernandes,Portugal,Defender,02/04/1997
Jorge Teixeira,Portugal,Forward,08/03/1999
JosÃ© SÃ¡,Portugal,Goalkeeper,17/01/1993
Josivan,Brazil,Forward,19/11/1979
Justiniano,Portugal,Defender,18/04/2000
Kadu,Angola,Goalkeeper,30/11/1994
Joris Kayembe,Belgium,Forward,08/08/1994
Kelvin,Brazil,Midfielder,01/06/1993
KlÃ©ber,Brazil,Forward,02/05/1990
Leandro Silva,Portugal,Defender,04/05/1994
LÃ©o Pimenta,Brazil,Midfielder,18/11/1982
Igor Lichnovsky,Chile,Defender,07/03/1994
Lima Pereira,Portugal,Defender,03/06/1994
Loum,Senegal,Midfielder,30/12/1996
LuÃ­s Afonso,Portugal,Midfielder,18/03/1983
LuÃ­s Mata,Portugal,Forward,06/07/1997
LuizÃ£o,Brazil,Midfielder,20/02/1998
Christophe Lungoyi,Switzerland,Midfielder,04/07/2000
Maicon Roque,Brazil,Defender,14/09/1988
Junior Maleck,Mexico,Forward,13/03/1999
Mamadu Lamba,Portugal,Forward,13/09/1999
Eliaquim Mangala,France,Defender,13/02/1991
MÃ¡rcio Sousa,Portugal,Midfielder,23/03/1986
Marco Almeida,Portugal,Midfielder,15/04/1979
Marcos AntÃ³nio,Brazil,Defender,25/05/1983
Marius,Chad,Forward,22/01/1998
Gonzalo Marronkle,Argentina,Forward,14/11/1984
Matos,Portugal,Goalkeeper,15/02/1979
MaurÃ­cio AntÃ´nio,Brazil,Defender,06/02/1992
Mouhamed Mbaye,Senegal,Goalkeeper,13/10/1997
Chancel Mbemba,Congo DR,Defender,08/08/1994
Emmanuel Mbola,Zambia,Defender,10/05/1993
Moleiro,Portugal,Midfielder,31/10/1978
Moreto CassamÃ¡,Guinea-Bissau,Midfielder,16/02/1998
Mor Ndiaye,Senegal,Midfielder,22/11/2000
Nuno AndrÃ© Coelho,Portugal,Defender,07/01/1986
Nuno Coelho,Portugal,Midfielder,23/11/1987
Kelechi Nwakali,Nigeria,Midfielder,05/06/1998
Chidi Onyemah,Nigeria,Forward,20/02/1984
Dan Opare,Ghana,Defender,18/10/1990
OtÃ¡vio,Brazil,Midfielder,09/02/1995
Erik Palmer-Brown,USA,Defender,24/04/1997
PapalÃ©lÃ©,Cape Verde,Forward,16/05/1998
Paulinho,Brazil,Midfielder,10/07/1994
Paulo AssunÃ§Ã£o,Brazil,Midfielder,25/01/1980
Paulo Estrela,Portugal,Midfielder,20/02/1999
Paulo Vaz,Portugal,Midfielder,07/12/1983
Marko Pavlovski,Serbia,Midfielder,07/02/1994
Pedras,Portugal,Forward,19/09/1980
Pedro Miguel,Portugal,Defender,23/08/1967
Pedro Moreira,Portugal,Midfielder,15/03/1989
Pedro Nuno,Portugal,Midfielder,21/01/1982
Pedro Oliveira,Portugal,Midfielder,30/11/1981
Pedro Ribeiro,Portugal,Defender,25/01/1983
PitÃ©,Portugal,Midfielder,22/08/1994
Madi Queta,Portugal,Forward,21/10/1998
HÃ©ctor QuiÃ±ones,Colombia,Defender,17/03/1992
Juan Quintero,Colombia,Midfielder,18/01/1993
Rafa Soares,Portugal,Defender,09/05/1995
Rafael Floro,Portugal,Defender,19/01/1994
Rafael Pereira,Portugal,Midfielder,26/05/2001
RaÃºl,Portugal,Forward,02/11/1997
Raul Nancassa,Portugal,Forward,22/05/1995
Raviola,Portugal,Defender,15/02/1984
Oleg Reabciuk,Moldova,Defender,16/01/1998
Reinaldo,Portugal,Defender,24/03/1980
Diego Reyes,Mexico,Defender,19/09/1992
Ricardinho,Portugal,Midfielder,17/01/1994
Ricardo Costa,Portugal,Defender,16/05/1981
Ricardo Nunes,Portugal,Goalkeeper,06/07/1982
Ricardo Pereira,Portugal,Midfielder,06/10/1993
Ricardo Silva,Portugal,Goalkeeper,12/05/1980
Ricardo Silva,Portugal,Goalkeeper,09/05/1999
Ricardo Tavares,Portugal,Defender,25/03/1995
Rodrigo,Brazil,Defender,26/12/1992
Rodrigo Ãngelo,Portugal,Midfielder,15/10/1984
Rodrigo Pinheiro,Portugal,Defender,28/08/2002
Rodrigo Valente,Portugal,Midfielder,15/02/2001
RoldÃ£o,Portugal,Goalkeeper,04/06/1936
RomÃ¡rio,Portugal,Midfielder,25/01/2000
Ronan,Brazil,Defender,29/08/1994
Roniel,Brazil,Forward,02/06/1994
Ruben Alves,Portugal,Forward,19/03/1995
RÃºben Macedo,Portugal,Forward,09/03/1996
RÃºben Neves,Portugal,Midfielder,13/03/1997
Rui Costa,Portugal,Forward,20/02/1996
Rui Moreira,Portugal,Midfielder,31/05/1996
Rui Pedro,Portugal,Forward,20/03/1998
Rui Pires,Portugal,Midfielder,22/03/1998
Rui Sacramento,Portugal,Goalkeeper,31/01/1985
Leonardo RuÃ­z,Colombia,Forward,18/04/1996
Russiano Branco,Portugal,Midfielder,19/11/1984
Idrisa SambÃº,Portugal,Forward,27/03/1998
Sandro,Portugal,Defender,05/12/1982
SebÃ¡,Brazil,Forward,08/06/1992
SÃ©rgio ConceiÃ§Ã£o,Portugal,Midfielder,15/11/1974
SÃ©rgio Oliveira,Portugal,Midfielder,02/06/1992
SÃ©rgio Organista,Portugal,Midfielder,26/08/1984
SÃ©rgio Ribeiro,Portugal,Forward,18/01/1996
Jean MichaÃ«l Seri,Ivory Coast,Midfielder,19/07/1991
Leander Siemann,Germany,Defender,25/10/1995
Igor StefanoviÄ,Serbia,Goalkeeper,12/04/1988
Thiago Silva,Brazil,Defender,22/09/1984
Tiago Andre,Portugal,Defender,20/10/1983
Tiago Borges,Portugal,Forward,06/06/1985
Tiago Ferreira,Portugal,Defender,10/07/1993
Tiago Lopes,Portugal,Defender,27/05/2000
Tiago Maia,Portugal,Goalkeeper,18/09/1992
Tiago Matos,Portugal,Defender,22/01/2001
Tiago Rodrigues,Portugal,Midfielder,29/01/1992
TomÃ¡s Esteves,Portugal,Defender,03/04/2002
TomÃ¡s Podstawski,Portugal,Midfielder,30/01/1995
Ton,Brazil,Defender,01/03/1995
Tonel,Portugal,Defender,13/04/1980
Toninho,Portugal,Midfielder,14/06/1983
Ãngel Torres,Colombia,Midfielder,06/04/2000
TÃ³zÃ©,Portugal,Midfielder,14/01/1993
Federico Varela,Argentina,Forward,18/04/1997
Victor LuÃ­s,Brazil,Defender,23/06/1993
Vieirinha,Portugal,Midfielder,24/01/1986
Vinicius,Brazil,Midfielder,16/05/1986
Thibaut Vion,France,Forward,11/12/1993
VÃ­tor Alves,Portugal,Defender,11/04/1985
VÃ­tor Ferreira,Portugal,Midfielder,13/02/2000
VÃ­tor Rodrigues,Portugal,Defender,06/02/1983
Vitor Silva,Portugal,Forward,24/05/1982
Majeed Waris,Ghana,Forward,19/09/1991
Cameron Watson,Australia,Midfielder,31/05/1987
William Dias,Brazil,Defender,25/07/1990
Musa Yahaya,Nigeria,Midfielder,16/12/1997
Dinghao Yan,China,Midfielder,06/04/1998
ZÃ© AntÃ³nio,Portugal,Defender,14/03/1977
ZÃ©quinha,Portugal,Forward,07/01/1987
Nassim Zitouni,Algeria,Midfielder,31/03/1994
