Name,Country,Position,Born
Nikolas Nallo,Italy,Defender,
Emile Ngoy,Congo DR,Forward,02/02/1997
Alex Nodari,Italy,Defender,15/02/1982
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Giuseppe Palma,Italy,Midfielder,20/01/1994
Vittorio Pantano,Italy,Forward,11/02/2000
Gerasimos Papangelis,Greece,Defender,24/06/1997
Riccardo Paparelli,Italy,Defender,28/05/1998
Fabio Pegorin,Italy,Goalkeeper,21/05/1996
CÃ©cÃ© Pepe,France,Defender,09/07/1996
Davide Poddie,Italy,Midfielder,28/06/1998
Fabrizio Provitali,Italy,Forward,15/05/1968
Alessandro Radi,Italy,Defender,19/08/1982
Robson Toledo,Brazil,Midfielder,18/07/1981
Raffaele Russo,Italy,Forward,25/02/1999
Sandro Costa,Portugal,Defender,23/09/1995
Stefano Scardala,Italy,Defender,30/07/1981
Matteo Scevola,Italy,Midfielder,23/06/1998
Manlio Scopigno,Italy,Defender,20/11/1925
Luigi Scotto,Italy,Forward,18/09/1990
Riccardo Serena,Italy,Midfielder,26/09/1996
Filippo Sette,Italy,Defender,03/02/2000
Paolo Siroti,Italy,Defender,26/05/1970
Lorenzo Sorrentino,Italy,Forward,20/09/1995
Alex Spadini,Italy,Goalkeeper,13/04/2001
Simone Spinelli,Italy,Forward,07/05/1978
Sebastiano Svidercoschi,Italy,Forward,28/04/1999
Fabio Tinazzi,Italy,Defender,01/01/1983
Tiziano Tiraferri,Italy,Defender,12/08/1997
Fabrizio Tirelli,Italy,Midfielder,12/04/1990
Nikolay Todorov,Bulgaria,Forward,24/08/1996
TomÃ¡s DÃ¡bo,Guinea-Bissau,Defender,20/10/1993
Vincenzo Tommasone,Italy,Forward,30/06/1995
Andrea Tricarico,Italy,Midfielder,13/02/1983
Lorenzo TrillÃ²,Italy,Defender,20/05/1997
Emanuele Valeri,Italy,Defender,07/12/1998
Thomas Vasiliou,Greece,Forward,28/07/1994
Xavier Venancio,Portugal,Forward,1999
Enrico Zampa,Italy,Midfielder,18/03/1992
Andrea Zanchi,Italy,Defender,29/08/1991
Keivan Zarineh,Italy,Forward,26/05/1985
Mauro Zitelli,Italy,Defender,12/04/2000
Samuele Zona,Italy,Defender,
