Name,Country,Position,Born
Bairon Escobar,Colombia,Defender,23/03/2000
Wilson EspaÃ±a,Colombia,Forward,16/12/1997
JesÃºs Figueroa,Colombia,Defender,13/02/1996
Cristian Fory,Colombia,Forward,27/01/1993
JosÃ© Gamboa,Colombia,Midfielder,12/04/2000
Juan Garavito,Colombia,Defender,24/10/2000
Brandon GarcÃ­a,Colombia,Defender,07/08/1999
GermÃ¡n Gigena,Argentina,Forward,13/06/1985
AndrÃ©s Giraldo,Colombia,Midfielder,10/06/2000
Johan GÃ³mez,Colombia,Forward,06/01/1994
Cristian GonzÃ¡lez,Colombia,Midfielder,16/06/1985
Luis GonzÃ¡lez,Colombia,Midfielder,16/01/1983
Yosimar GonzÃ¡lez,Colombia,Midfielder,30/01/1989
Elkin Granados,Colombia,Goalkeeper,21/01/1985
Luis Grueso,Colombia,Defender,
John GualÃ©,Colombia,Forward,15/12/1989
Exneider Guerrero,Colombia,Midfielder,24/06/1997
Jorge GuillÃ©n,Colombia,Midfielder,08/02/1996
Michael HernÃ¡ndez,Colombia,Midfielder,10/04/1999
Guillermo Hernando,Argentina,Goalkeeper,18/09/1974
AndrÃ©s Herrera,Colombia,Forward,07/06/1996
Anuar Hurtado,Colombia,Defender,28/08/1989
Joan Jaramillo,Colombia,Midfielder,14/04/1994
Jeancarlo Lara,Colombia,Forward,08/05/1999
Aldair Lasso,Colombia,Defender,07/05/1991
Freddy Leon,Colombia,Forward,24/09/1970
Yeison Lizalda,Colombia,Goalkeeper,19/05/1994
Juan LopÃ©z,Colombia,Defender,15/01/1999
Oscar LucumÃ­,Colombia,Forward,01/04/1999
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
Giovanny MartÃ­nez,Colombia,Midfielder,07/07/1989
Javier MartÃ­nez,Colombia,Defender,21/08/1973
Juan MartÃ­nez,Colombia,Goalkeeper,24/06/1990
Foad MÃ¡ziri,Colombia,Defender,06/12/1973
JhostÃ­n Medranda,Colombia,Forward,08/08/2001
DuvÃ¡n MejÃ­a,Colombia,Forward,27/03/1990
Robert MejÃ­a,Colombia,Midfielder,06/10/2000
JesÃºs Mena,Colombia,Defender,22/05/1994
Stiwar Mena,Colombia,Defender,02/10/1994
Joan Mendoza,Colombia,Midfielder,13/05/1993
Feiver Mercado,Colombia,Forward,01/06/1990
Ãscar Meza,Colombia,Goalkeeper,06/03/1989
Victor MezÃº,Colombia,Defender,24/03/1999
Christian Mina,Colombia,Midfielder,14/04/1997
Hamlet Mina,Colombia,Midfielder,19/06/1978
Luis Mina,Colombia,Forward,10/08/1993
Marcos Mina,Colombia,Defender,12/04/1999
Alvaro MontaÃ±o,Colombia,Forward,14/09/2000
Jackson MontaÃ±o,Colombia,Defender,17/05/1993
Omar MontaÃ±o,Colombia,Forward,06/12/1997
Jhan Mora,Colombia,Forward,10/01/1997
AndrÃ©s Morales,Colombia,Midfielder,27/11/1999
Harrison Morales,Colombia,Defender,20/06/1986
Hector Moreno,Colombia,Forward,24/03/2000
Jeison Moreno,Colombia,Midfielder,09/04/1991
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
Luis Mosquera,Colombia,Midfielder,17/08/1986
Stefano Mosquera,Colombia,Defender,25/01/1996
JosÃ© MuÃ±oz,Colombia,Defender,17/03/1997
NicolÃ¡s MuÃ±oz,Colombia,Goalkeeper,08/09/1997
Aldair Murillo,Colombia,Midfielder,12/06/1990
Guillermo Murillo,Colombia,Forward,11/10/1995
HÃ­lton Murillo,Colombia,Forward,31/01/1988
Francisco Navas,USA,Midfielder,17/11/1991
Kevin NuÃ±ez,Colombia,Midfielder,29/09/2001
Diego OrdÃ³Ã±ez,Colombia,Defender,28/01/1990
YÃ©iner Orozco,Colombia,Midfielder,17/12/1993
Kelvin Osorio,Colombia,Midfielder,29/10/1993
John Pai,Colombia,Defender,29/07/1984
Jhon PÃ¡jaro,Colombia,Defender,20/07/2000
Maikon Palacios,Colombia,Forward,07/04/1989
Luis Paz,Colombia,Midfielder,08/09/1988
Pedrinho,Brazil,Forward,15/11/1986
Cristian PeÃ±a,Colombia,Defender,01/03/1992
Geisson Perea,Colombia,Defender,06/08/1991
Didier Pino,Colombia,Midfielder,19/08/1995
Jeferson Pino,Colombia,Defender,26/09/1988
Cristian Pinzon,Colombia,Goalkeeper,29/11/1984
CÃ©limo Polo,Colombia,Forward,27/08/1982
Juan Portilla,Colombia,Midfielder,12/09/1998
Omar Preciado,Colombia,Defender,01/10/1999
JuliÃ¡n Pretel,Colombia,Defender,25/08/1994
Juan Prieto,Colombia,Defender,04/04/1995
CÃ©sar QuiÃ±ones,Colombia,Defender,17/08/1997
Deinner QuiÃ±Ã³nes,Colombia,Midfielder,16/08/1995
Elieser QuiÃ±ones,Colombia,Midfielder,07/11/1988
Jader QuiÃ±Ã³nez,Colombia,Midfielder,12/12/2000
Wigberth Quinonez,Colombia,Midfielder,18/04/1988
Juan Quintero,Colombia,Midfielder,21/07/1997
Yani Quintero,Colombia,Forward,17/02/2002
JosÃ© RamÃ­rez,Colombia,Midfielder,27/07/1992
Nelson Ramos,Colombia,Goalkeeper,23/11/1981
Ãscar Ramos,Colombia,Goalkeeper,04/02/1988
Heber RenterÃ­a,Colombia,Defender,08/09/1990
John RenterÃ­a,Colombia,Forward,09/01/1999
WÃ­lber RenterÃ­a,Colombia,Midfielder,06/02/1992
JÃ¡ider Riquett,Colombia,Defender,10/05/1990
Luis Rivas,Colombia,Forward,12/03/2000
AndrÃ©s Rivera,Colombia,Defender,28/02/1995
Steven Rivera,Colombia,Midfielder,23/02/1992
Paver Rodallega,Colombia,Defender,03/02/1989
Diego RodrÃ­guez,Colombia,Midfielder,28/12/2000
Robinson Rojas,Colombia,Defender,01/06/1972
Camilo Rosero,Colombia,Forward,16/06/1994
Juan Rosero,Colombia,Goalkeeper,
Julian Rosero,Colombia,Midfielder,14/03/1988
Job Sadovnik,Colombia,Midfielder,08/08/2000
AndrÃ©s Salazar,Colombia,Goalkeeper,18/11/1993
Carlos Salazar,Colombia,Midfielder,01/07/1981
Harold SÃ¡nchez,Colombia,Midfielder,08/03/1997
Juan Sarmiento,Colombia,Goalkeeper,02/01/1996
Wilson Segura,Colombia,Forward,04/03/1976
Alexis Serna,Colombia,Midfielder,07/12/1997
William Tesillo,Colombia,Defender,02/02/1990
Fainer Torijano,Colombia,Defender,31/08/1988
Gustavo Torres,Colombia,Forward,15/06/1996
Yeiner Torres,Colombia,Defender,19/03/1996
Braian Uribe,Argentina,Forward,16/08/1991
Bryan UrueÃ±a,Colombia,Midfielder,31/10/1992
Fredy Valencia,Colombia,Defender,16/08/2001
Jhon Valoy,Colombia,Midfielder,26/07/1991
Jorge Vargas,Colombia,Midfielder,22/01/1983
Juan Vela,Colombia,Midfielder,18/02/1993
Cristian Velasco,Colombia,Defender,01/03/1991
Dahian Velasco,Colombia,Forward,02/04/1995
Jherson Vergara,Colombia,Defender,26/05/1994
Sebastian ViÃ¡fara,Colombia,Defender,02/04/1991
Francisco Villalba,Colombia,Forward,25/12/1984
Edwar Viveros,Colombia,Midfielder,03/01/1986
Jhonier Viveros,Colombia,Midfielder,28/04/1992
William Vinicius,Brazil,Defender,17/08/1987
Juan Zapata,Colombia,Midfielder,28/01/1999
VÃ­ctor Zapata,Colombia,Midfielder,01/11/1985
Gonzalo Zarate,Argentina,Forward,15/02/1995
Sandro JuliÃ¡n Zuluaga,Colombia,Midfielder,22/09/1978
