Name,Country,Position,Born
Eric Lirussi,Italy,Forward,01/05/2001
Lucas Evangelista,Brazil,Midfielder,06/05/1995
Taha Ben Hezzedi Maghzaoui,Italy,Defender,17/01/1997
Luca Magnino,Italy,Midfielder,13/08/1997
Aly MallÃ©,Mali,Forward,03/04/1998
Antonio Marino,Italy,Defender,09/08/1988
Davide Marsura,Italy,Forward,20/02/1994
Vittorio Martinangelo,Italy,Forward,10/08/1996
Marko MatiÄ,Slovenia,Midfielder,29/05/1997
Kelvin Matute,Cameroon,Midfielder,10/10/1988
Andrea Mazzarani,Italy,Midfielder,06/11/1989
Simone Mazzoletti,Switzerland,Defender,16/05/2000
Francesco Mazzolo,Italy,Defender,04/09/2001
Vincenzo Melissano,Italy,Forward,12/11/1999
Alex Meret,Italy,Goalkeeper,22/03/1997
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Petar MiÄin,Serbia,Forward,29/09/1998
Andrea Migliorini,Italy,Midfielder,22/03/1988
Gioele Mincione,Italy,Midfielder,11/02/1998
Lorenzo Minerva,Italy,Midfielder,26/07/1997
Morris Molinari,Italy,Defender,04/04/1975
Luca Moretti,Italy,Goalkeeper,14/04/2001
Federico Nadalini,Italy,Defender,04/03/1999
Luis Ndreu,Albania,Forward,20/05/1999
Luca Nicoloso,Italy,Forward,23/02/1999
Renzo Nonis,Italy,Forward,25/07/1981
Tommaso Odasso,Italy,Midfielder,10/02/1999
Oliveira Jefferson,Brazil,Defender,25/02/1990
Enrico Oviszach,Italy,Midfielder,23/03/2001
Filippo Paoluzzi,Italy,Midfielder,22/05/1999
Andrea Paroni,Italy,Goalkeeper,14/10/1989
Alberto Parpinel,Italy,Defender,27/03/1998
Gianluca Parpinel,Italy,Defender,27/03/2001
Michal PechÃ¡Äek,Czech Republic,Midfielder,14/04/1996
Gabriel Pecos,Spain,Forward,02/04/2001
Alessio Perin,Italy,Defender,15/07/1997
Samuele Perisan,Italy,Goalkeeper,21/08/1997
Thomas Perissutti,Italy,Defender,24/06/2002
Ramiz Petova,Albania,Forward,01/02/2000
Giacomo Pettarin,Italy,Midfielder,04/01/1988
Daniele Pieve,Italy,Defender,20/03/1999
Marco Piscopo,Italy,Midfielder,09/03/1994
Semuel Pizzignacco,Italy,Goalkeeper,01/09/2001
Simone Pontisso,Italy,Midfielder,20/03/1997
Matteo Prampolini,Italy,Defender,21/09/1998
Emanuele Presello,Italy,Defender,07/07/1998
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Ivan Prtajin,Croatia,Forward,14/05/1996
Manuel Puntar,Italy,Defender,10/01/1996
Daniel Puto,Italy,Midfielder,15/04/1996
Max Reinthaler,Italy,Midfielder,22/03/1995
Francesco Renzi,Italy,Forward,01/01/2001
Davide Riccardi,Italy,Defender,09/04/1996
Emanuele Rovini,Italy,Forward,20/02/1995
Marco Saitta,Italy,Defender,18/03/1995
Mattia Samotti,Italy,Midfielder,27/06/1999
Sanda Sanda,Cameroon,Forward,09/11/1980
Edil Sarda,Switzerland,Forward,07/09/1998
Elis Sarda,Switzerland,Defender,17/02/2000
Luca Savoldelli,Italy,Goalkeeper,12/11/1999
Luca Scordino,Italy,Goalkeeper,23/02/2000
Simone Scuffet,Italy,Goalkeeper,31/05/1996
Marco Sellan,Italy,Forward,02/01/1994
Luca Serafin,Italy,Defender,11/02/1998
Siverio,Spain,Forward,08/03/2000
Paolo Snidarcig,Italy,Midfielder,10/09/2001
Giannis Sourdis,Greece,Goalkeeper,29/09/2001
Tom Syku,Albania,Defender,21/09/1995
Zsolt TamÃ¡si,Hungary,Midfielder,25/06/1990
Tommaso Tedesco,Italy,Midfielder,13/01/1998
Ernesto Torregrossa,Italy,Forward,28/06/1992
Edy Treppo,Italy,Midfielder,19/09/1969
Marco Trevisan,Italy,Defender,
Mak VareÅ¡anoviÄ,Bosnia-Herzegovina,Midfielder,28/08/1998
Guido Variola,Italy,Midfielder,16/02/1998
Filip VaÅ¡ko,Slovakia,Defender,11/08/1999
Alessandro Vedova,Italy,Defender,03/03/1999
Guglielmo Vicario,Italy,Goalkeeper,07/10/1996
Alex Vidizzoni,Italy,Goalkeeper,23/06/1999
Ricardo Villar,Argentina,Forward,02/01/1989
Antonio Vutov,Bulgaria,Midfielder,06/06/1996
Giacomo Zanetti,Italy,Defender,31/01/1998
Alessandro Zanolla,Italy,Defender,23/01/2001
Alexis Zapata,Colombia,Midfielder,10/05/1995
DuvÃ¡n Zapata,Colombia,Forward,01/04/1991
Karolis Å½ebrauskas,Lithuania,Midfielder,12/06/2002
Piotr ZieliÅski,Poland,Midfielder,20/05/1994
Franck Zohoki,Ivory Coast,Forward,01/01/1999
Davide Zossi,Italy,Midfielder,25/11/1997
