Name,Country,Position,Born
Peter Hendriks,Netherlands,Midfielder,13/10/1958
Peter Joan Willem Hendriks,Netherlands,Defender,01/02/1980
Roel Hendriks,Netherlands,Midfielder,27/05/1984
Ronald Hendriks,Netherlands,Forward,16/10/1950
Thijs Hendriks,Netherlands,Forward,05/02/1985
Leo Hermsen,Netherlands,Midfielder,28/05/1954
Youssouf Hersi,Netherlands,Midfielder,20/08/1982
Danny Hesp,Netherlands,Defender,19/10/1969
Jeroen Heubach,Netherlands,Defender,24/09/1974
Guus Hiddink,Netherlands,Defender,08/11/1946
Michael Higdon,England,Forward,02/09/1983
Rick Hilgers,Netherlands,Forward,31/08/1962
Danny Hoekman,Netherlands,Forward,21/09/1964
John Hoeks,Netherlands,Forward,06/03/1970
Guus Hoevenberg,Netherlands,Forward,08/04/1948
Brett Holman,Australia,Forward,27/03/1984
Jan Hoogendoorn,Netherlands,Forward,31/08/1946
Niek Hoogveld,Netherlands,Defender,24/03/1999
Matteus Hoop,Netherlands,Goalkeeper,10/01/1981
ÃdÃ¡m Hrepka,Hungary,Forward,15/04/1987
Georgi Hristov,North Macedonia,Forward,30/01/1976
Piet Hubers,Netherlands,Defender,06/08/1961
Ben Hulshoff,Netherlands,Forward,06/12/1953
Rob Hutting,Netherlands,Midfielder,13/08/1955
Abdisalam Ibrahim,Norway,Midfielder,01/05/1991
Jaap Jacobs,Netherlands,Forward,16/03/1953
Alireza Jahanbakhsh,Iran,Forward,08/10/1993
Janio Bikel,Portugal,Midfielder,28/06/1995
Paul Jans,Netherlands,Forward,05/08/1981
Kevin Jansen,Netherlands,Midfielder,08/04/1992
Stefan Jansen,Netherlands,Forward,04/07/1972
Anton Janssen,Netherlands,Midfielder,10/08/1963
Frans Janssen,Netherlands,Forward,03/01/1955
Tim Janssen,Netherlands,Forward,06/03/1986
Cas Janssens,Netherlands,Forward,03/08/1944
Jakob Jantscher,Austria,Midfielder,08/01/1989
JÃ¼rgen Jendrossek,Germany,Forward,24/02/1948
Collins John,Netherlands,Forward,17/10/1985
Kalle Johnsson,Sweden,Goalkeeper,28/01/1990
Dick Jol,Netherlands,Forward,29/03/1956
Brad Jones,Australia,Goalkeeper,19/03/1982
David Jones,England,Midfielder,04/11/1984
Patrick Joosten,Netherlands,Forward,14/04/1996
Guus Joppen,Netherlands,Defender,14/11/1989
Ferdi KadÄ±oÄlu,Netherlands,Midfielder,07/10/1999
Piet Kamps,Netherlands,Midfielder,18/09/1945
Ton Kamps,Netherlands,Defender,09/03/1954
Todd Kane,England,Defender,17/09/1993
Charles Kazlauskas,USA,Defender,12/11/1982
Marlon Keizer,Netherlands,Midfielder,24/03/1969
Benito Kemble,Suriname,Defender,27/08/1968
Jan Kilkens,Netherlands,Forward,25/10/1966
Benjamin Kirsten,Germany,Goalkeeper,02/06/1987
Dominique Kivuvu,Angola,Midfielder,16/09/1987
Joey Klare,Netherlands,Midfielder,04/05/1989
Ben Klein Goldewijk,Netherlands,Goalkeeper,10/12/1958
Milano Koenders,Suriname,Defender,31/07/1986
Frans Koenen,Netherlands,Midfielder,04/11/1958
Henk Koning,Netherlands,Defender,03/12/1934
Marcel Koning,Netherlands,Midfielder,14/01/1975
Jeffrey Kooistra,Netherlands,Midfielder,10/11/1968
Patrick Koolen,Netherlands,Midfielder,24/11/1970
Ryan Koolwijk,Netherlands,Midfielder,08/08/1985
Luuk Koopmans,Netherlands,Goalkeeper,18/11/1993
Cees Kornelis,Netherlands,Defender,04/09/1946
Willem Korsten,Netherlands,Midfielder,21/01/1975
Janusz Kowalik,Poland,Forward,26/03/1944
Kees Krijgh jr.,Netherlands,Defender,13/02/1950
Chris Kronshorst,Netherlands,Defender,04/02/1946
Leo Kuhnen,Netherlands,Defender,14/05/1936
Bas Kuipers,Netherlands,Defender,17/08/1994
GÃ¼nter Kurek,Germany,Forward,20/08/1961
Josef KvÃ­da,Czech Republic,Defender,23/01/1997
Leroy Labylle,Belgium,Defender,11/03/1991
Wim Lakenberg,Netherlands,Midfielder,19/04/1921
Michel Langerak,Netherlands,Midfielder,08/07/1968
Steeven Langil,Martinique,Forward,04/03/1988
Jordan Larsson,Sweden,Forward,20/06/1997
Terry Lartey Sanniez,Netherlands,Defender,10/08/1996
Bart Latuheru,Netherlands,Forward,08/11/1965
Cayfano Latupeirissa,Netherlands,Forward,28/04/1991
Marcel Lebbink,Netherlands,Defender,25/10/1974
Joop Leidekker,Netherlands,Forward,13/10/1951
Jeffrey Leiwakabessy,Netherlands,Defender,23/02/1981
Rob Lelieveld,Netherlands,Forward,25/11/1945
Jeremain Lens,Netherlands,Forward,24/11/1987
Willem Letemahulu,Netherlands,Forward,07/05/1957
Anthony Limbombe,Belgium,Forward,15/07/1994
Hank Liotart,USA,Midfielder,15/11/1943
Youri Loen,Netherlands,Midfielder,27/01/1991
Jan Lohman,Netherlands,Midfielder,18/02/1959
Cees Lok,Netherlands,Defender,18/08/1966
Sam Lundholm,Sweden,Forward,01/07/1994
Luuk Maes,Netherlands,Defender,05/11/1971
EugÃ©ne Marijnissen,Netherlands,Midfielder,28/02/1955
Stefan Mauk,Australia,Midfielder,12/10/1995
KÃ©vin Mayi,France,Forward,14/01/1993
Henk Medik,Netherlands,Defender,24/04/1953
Pauke Meijers,Netherlands,Defender,02/06/1934
Paul Meijers,Netherlands,Midfielder,13/04/1959
Wim Meijers,Netherlands,Forward,28/07/1948
Willy Melchers,Netherlands,Defender,07/11/1948
Ad Mellaard,Netherlands,Defender,19/11/1942
Arnold Merckx,Netherlands,Goalkeeper,22/04/1953
Paul Merkx,Netherlands,Midfielder,27/11/1935
Muhammed Mert,Belgium,Midfielder,09/02/1995
Ali Messaoud,Netherlands,Midfielder,13/04/1991
Pavel Mikhalevitch,Belarus,Midfielder,22/01/1974
David Mitchell,Australia,Forward,13/06/1962
Kevin Moeliker,Netherlands,Goalkeeper,27/05/1980
Michel Mommertz,Netherlands,Midfielder,14/04/1961
Rastislav Mores,Slovakia,Midfielder,17/10/1975
Chaimil Mormon,Netherlands,Defender,02/05/1983
Hans Mulder,Netherlands,Midfielder,27/04/1987
Dick Mulderij,Netherlands,Defender,09/10/1949
Felix Muller,Netherlands,Forward,16/12/1949
Anthony Musaba,Netherlands,Forward,06/12/2000
Muslu NalbantoÄlu,Netherlands,Defender,24/11/1983
Mike Ndayishimiye,Belgium,Forward,28/05/1999
Andrzej Niedzielan,Poland,Forward,27/02/1979
Lasse Nielsen,Denmark,Defender,08/01/1988
Marcel Nijenhuis,Netherlands,Defender,17/04/1974
DaniÃ«l Nijhof,Netherlands,Defender,15/01/1973
Stef Nijland,Netherlands,Forward,10/08/1988
SaÃ¯di Ntibazonkiza,Burundi,Forward,01/05/1987
Bram Nuytinck,Netherlands,Defender,04/05/1990
Cas Odenthal,Netherlands,Defender,26/09/2000
Reagy Ofosu,Germany,Forward,20/09/1991
Jonathan Okita,Germany,Forward,05/10/1995
Jonas Olsson,Sweden,Defender,10/03/1983
Mark Oosterhof,Netherlands,Defender,21/11/1971
Henny Oosterveld,Netherlands,Forward,03/12/1945
Edo Ophof,Netherlands,Defender,21/05/1959
Ragnar Oratmangoen,Netherlands,Forward,21/01/1998
Mark Otten,Netherlands,Defender,02/09/1985
Tom Overtoom,Netherlands,Midfielder,20/11/1990
Segun Owobowale,Netherlands,Forward,17/08/1997
Mike Owusu,Sweden,Defender,01/01/1977
Quincy Owusu-Abeyie,Ghana,Forward,15/04/1986
Cees Paauwe,Netherlands,Goalkeeper,03/11/1977
Maarten Paes,Netherlands,Goalkeeper,14/05/1998
Victor PÃ¡lsson,Iceland,Midfielder,30/04/1991
Frans Paymans,Netherlands,Defender,30/07/1960
Nick Paymans,Netherlands,Defender,06/10/1984
Jos Peeters,Netherlands,Defender,15/11/1952
Bob Pellen,Netherlands,Forward,15/08/1976
Jan Peters,Netherlands,Midfielder,18/08/1954
Jo Peters,Netherlands,Defender,06/07/1945
Marc Peters,Netherlands,Midfielder,12/08/1978
Miel Pijs,Netherlands,Midfielder,22/08/1941
Melvin Platje,Netherlands,Forward,16/12/1988
Hans Posthumus,Netherlands,Forward,03/10/1947
Patrick Pothuizen,Netherlands,Midfielder,15/05/1972
Duncan Pratt,England,Defender,21/09/1958
Cor Prein,Netherlands,Forward,26/09/1980
Alexander Prent,Netherlands,Forward,25/05/1983
Manfred Priewe,Germany,Forward,02/02/1953
Dirk Proper,Netherlands,Midfielder,24/02/2002
Tommy Prosen,Netherlands,Forward,24/12/1943
Oleg Putilo,Russia,Forward,23/05/1974
Arek Radomski,Poland,Midfielder,27/06/1977
Evert Radstaat,Netherlands,Forward,12/02/1962
Roger Raeven,Netherlands,Forward,10/12/1960
Mohamed Rayhi,Netherlands,Forward,01/07/1994
Maikel Renfurm,Netherlands,Forward,08/07/1976
Peter Ressel,Netherlands,Midfielder,04/12/1945
SÃ¸ren Rieks,Denmark,Midfielder,07/04/1987
Marcel Ritzmaier,Austria,Midfielder,22/04/1993
Robin Roefs,Netherlands,Goalkeeper,17/01/2003
Marco Roelofsen,Netherlands,Midfielder,03/10/1968
Mihai Roman II,Romania,Forward,31/05/1992
Ole Romeny,Netherlands,Forward,20/06/2000
Dennis Rommedahl,Denmark,Forward,22/07/1978
Bas Roorda,Netherlands,Goalkeeper,13/02/1973
Geert Arend Roorda,Netherlands,Midfielder,02/03/1988
Kelle Roos,Netherlands,Goalkeeper,31/05/1992
AndrÃ© Roosenburg,Netherlands,Forward,18/08/1923
Ivo Rossen,Netherlands,Midfielder,14/03/1982
Youssef Rossi,Morocco,Defender,28/06/1973
Eric Rossum,Netherlands,Defender,27/03/1963
Tiny Ruys,Netherlands,Forward,08/05/1957
Paolo Sabak,Belgium,Midfielder,10/02/1999
Dzevdet Sainoski,North Macedonia,Midfielder,08/06/1973
Hans Salfischberger,Netherlands,Forward,08/04/1953
SÃ¡nchez Torres,Spain,Forward,01/01/1960
Christian Santos,Venezuela,Midfielder,24/03/1988
Jeffrey Sarpong,Netherlands,Midfielder,03/08/1988
Harry Schellekens,Netherlands,Goalkeeper,05/11/1952
Dominique Scholten,Netherlands,Defender,06/04/1988
Lasse SchÃ¶ne,Denmark,Midfielder,27/05/1986
Sandy Schreur,Netherlands,Forward,20/05/1971
Jos Schriever,Netherlands,Defender,25/08/1945
Dennis Schulp,Netherlands,Forward,18/01/1978
Marchanno Schultz,Netherlands,Midfielder,17/12/1972
Jari Schuurman,Netherlands,Midfielder,22/02/1997
Job Schuurman,Netherlands,Goalkeeper,12/06/1999
Resit Schuurman,Netherlands,Defender,31/03/1979
Adnan Å eÄeroviÄ,Bosnia-Herzegovina,Midfielder,01/12/1991
Peter Selbach,Netherlands,Defender,20/01/1957
Aymen Sellouf,Netherlands,Midfielder,25/08/2001
Dieter Sevens,Netherlands,Forward,04/10/1950
Bas Sibum,Netherlands,Midfielder,26/12/1982
JaromÃ­r Å imr,Czech Republic,Midfielder,31/01/1979
Khalid Sinouh,Morocco,Goalkeeper,02/05/1975
Nicholas Skverer,USA,Goalkeeper,14/01/1988
Joey Sleegers,Netherlands,Forward,20/07/1994
Cor Smit,Netherlands,Defender,23/06/1942
Guy Smit,Netherlands,Goalkeeper,19/01/1996
Joshua Smits,Netherlands,Goalkeeper,06/11/1992
Evander Sno,Netherlands,Midfielder,09/04/1987
Ferne Snoyl,Netherlands,Midfielder,08/03/1985
Eddy Sobczak,Netherlands,Goalkeeper,19/05/1947
JÃ¶rg Sobiech,Germany,Defender,15/01/1969
Harry Spijkerbosch,Netherlands,Goalkeeper,15/05/1966
Erwin Stadhouders,Netherlands,Defender,06/02/1992
Samuel Å tefÃ¡nik,Slovakia,Midfielder,16/11/1991
Erik Stock,Norway,Defender,10/05/1971
Pleun Strik,Netherlands,Midfielder,27/05/1944
Frank Sturing,Netherlands,Defender,29/05/1997
Marcel Stutter,Germany,Midfielder,06/03/1988
Antti Sumiala,Finland,Forward,20/02/1974
Ulrich Surau,Germany,Midfielder,19/08/1952
ZoltÃ¡n SzÃ©lesi,Hungary,Defender,22/11/1981
Jasar Takak,Netherlands,Midfielder,04/03/1982
Rick ten Voorde,Netherlands,Forward,20/06/1991
Dani Theunissen,Netherlands,Forward,20/12/1999
Frans Thijssen,Netherlands,Midfielder,23/01/1952
Tininho,Brazil,Defender,23/10/1977
JoÃ«l Tshibamba,Congo DR,Forward,22/09/1988
Ayhan Tumani,Germany,Forward,02/10/1971
Zico Tumba,Congo DR,Forward,29/04/1977
Jordy Tutuarima,Netherlands,Forward,28/04/1993
KrisztiÃ¡n VadÃ³cz,Hungary,Midfielder,03/05/1985
JosÃ© Valencia,Ecuador,Defender,19/03/1982
Vincent van Beek,Netherlands,Midfielder,29/09/1994
Jhon van Beukering,Indonesia,Forward,29/08/1983
Wout van Blijderveen,Netherlands,Defender,21/12/1954
Bart van Brakel,Netherlands,Midfielder,05/04/1987
Wim van Cuyk,Netherlands,Goalkeeper,16/05/1960
Guido van de Kamp,Netherlands,Goalkeeper,08/02/1964
Tom van de Looi,Netherlands,Midfielder,02/07/1999
Pim van de Meent,Netherlands,Defender,20/11/1937
Ted van de Pavert,Netherlands,Defender,06/01/1992
Bert van de Pol,Netherlands,Forward,06/10/1964
Just van de Vondervoort,Netherlands,Goalkeeper,21/03/2000
Jan van Deinsen,Netherlands,Midfielder,19/06/1953
Jaap van den Berg,Netherlands,Defender,15/11/1953
Joey van den Berg,Netherlands,Midfielder,13/02/1986
Mark van den Boogaart,Netherlands,Midfielder,03/09/1985
Bart Van Den Eede,Belgium,Forward,03/11/1977
Danny van den Meiracker,Netherlands,Forward,27/03/1989
BjÃ¶rn van der Doelen,Netherlands,Midfielder,24/08/1976
Mitchell van der Gaag,Netherlands,Defender,22/10/1971
Lodewijk van der Heyden,Netherlands,Midfielder,10/10/1976
Cees van der Linden,Netherlands,Defender,15/01/1964
Albert van der Sleen,Netherlands,Goalkeeper,30/04/1963
Nick van der Velden,Netherlands,Midfielder,16/12/1981
Chris van der Weerden,Netherlands,Defender,15/11/1972
Patrick van Diemen,Netherlands,Midfielder,12/06/1972
Ryan van Dijk,Netherlands,Midfielder,28/05/1990
Marco van Duin,Netherlands,Goalkeeper,11/02/1987
Rens van Eijden,Netherlands,Defender,03/03/1988
Emiel van Eijkeren,Netherlands,Forward,27/07/1967
Raymon van Emmerik,Netherlands,Goalkeeper,11/06/1980
John van Geenen,Netherlands,Midfielder,23/07/1964
Thijs van Hofwegen,Netherlands,Midfielder,30/11/1992
Jellert Van Landschoot,Belgium,Midfielder,27/08/1997
Tijn van Lier,Netherlands,Forward,19/03/1941
Paco van Moorsel,Netherlands,Midfielder,15/12/1989
Peter van Putten,Netherlands,Forward,06/02/1980
Tini van Reeken,Netherlands,Forward,21/09/1938
RenÃ© van Rijswijk,Netherlands,Forward,03/01/1971
Bart van Rooij,Netherlands,Defender,26/05/2001
Wim van Rooij,Netherlands,Goalkeeper,08/01/1954
EugÃ¨ne van Vijfeijken,Netherlands,Forward,18/05/1951
Carlos van Wanrooy,Netherlands,Midfielder,01/06/1967
Kees van Wonderen,Netherlands,Defender,04/01/1969
Wim van Zinnen,Netherlands,Midfielder,04/12/1956
Lowie van Zundert,Netherlands,Forward,23/09/1998
Tjeerd van't Land,Netherlands,Midfielder,25/02/1954
GÃ¼nther Vanaudenaerde,Belgium,Defender,23/01/1984
Mike Vanhamel,Belgium,Goalkeeper,16/11/1989
Nico Veeken,Netherlands,Midfielder,25/04/1949
Etien Velikonja,Slovenia,Forward,26/12/1988
Hans Venneker,Netherlands,Forward,05/03/1945
Calvin Verdonk,Netherlands,Defender,26/04/1997
Lambert Verdonk,Netherlands,Forward,20/09/1944
Mark Verhoeven,Netherlands,Defender,14/10/1969
Marnick Vermijl,Belgium,Defender,13/01/1992
Bob Verweij,Netherlands,Defender,13/08/1986
Juan Viedma,Netherlands,Midfielder,27/10/1974
John Vievermans,Netherlands,Midfielder,25/08/1959
Dries Visser,Netherlands,Defender,02/09/1949
Sije Visser,Netherlands,Defender,27/08/1950
Henk Vleeming,Netherlands,Forward,06/07/1946
BjÃ¶rn Vleminckx,Belgium,Forward,01/12/1985
Johan Vlietstra,Netherlands,Defender,08/08/1950
Julian von Haacke,Germany,Midfielder,14/02/1994
Roland Vroomans,Netherlands,Forward,20/08/1967
Jasper Waalkens,Netherlands,Forward,13/02/1989
Hans Wanders,Netherlands,Midfielder,21/01/1957
Kevin Wattamaleo,Netherlands,Midfielder,22/01/1989
Gerard Weber,Netherlands,Forward,22/08/1941
Erik Wegh,Netherlands,Midfielder,07/03/1980
Bastian Weiser,Germany,Midfielder,19/06/1990
Niels Wellenberg,Netherlands,Defender,09/08/1982
Sven Werkhoven,Netherlands,Defender,25/02/1984
Ben Werts,Netherlands,Midfielder,16/11/1940
Rob Wielaert,Netherlands,Defender,29/12/1978
Piet Wijnberg,Netherlands,Defender,20/10/1957
Frank Wijnhoven,Netherlands,Midfielder,10/01/1963
Ton Wildenbeest,Netherlands,Forward,20/12/1962
NathaniÃ«l Will,Netherlands,Defender,16/02/1988
Toon Willemse,Netherlands,Defender,26/09/1951
Bert Willemsen,Netherlands,Midfielder,20/12/1965
Brian Wilsterman,Suriname,Defender,01/01/1966
Peter Wisgerhof,Netherlands,Defender,19/11/1979
Randy Wolters,Netherlands,Forward,06/04/1990
Theo Worbst,Netherlands,Defender,15/09/1957
Rutger Worm,Netherlands,Forward,01/02/1986
Lucas Woudenberg,Netherlands,Defender,25/04/1994
Wim Woudsma,Netherlands,Defender,11/08/1957
GÃ©nero Zeefuik,Netherlands,Forward,05/04/1990
Oliver Zelenika,Croatia,Goalkeeper,14/05/1993
Niki Zimling,Denmark,Midfielder,19/04/1985
Ramon Zomer,Netherlands,Defender,13/04/1983
Mike Zonneveld,Netherlands,Midfielder,27/10/1980
Johan Zuidema,Netherlands,Defender,21/09/1948
