Name,Country,Position,Born
Jordi Barrera,Germany,Midfielder,28/12/1993
Christopher Bartsch,Germany,Defender,12/01/1989
Frank Bast,Germany,Forward,29/09/1969
YÄ±ldÄ±ray BaÅtÃ¼rk,Turkey,Midfielder,24/12/1978
Michael Baum,Germany,Defender,20/10/1980
Carsten Baumann,Germany,Defender,28/07/1974
Karsten Baumann,Germany,Defender,14/10/1969
Karl-Heinz Bechmann,Germany,Midfielder,07/02/1944
Manfred Behrendt,Germany,Goalkeeper,02/10/1950
Ivan Benkovic,Germany,Forward,05/03/1996
Malte Berauer,Germany,Defender,19/01/1995
JÃ¶rg Beyel,Germany,Forward,02/10/1969
Uwe Bialon,Germany,Forward,20/08/1963
Serdar BingÃ¶l,Turkey,Defender,06/01/1996
Christian Bittner,Germany,Midfielder,03/12/1966
Frank BlÃ¤ker,Germany,Defender,15/11/1974
Stefan Blank,Germany,Defender,10/03/1977
Hannes Bongartz,Germany,Midfielder,03/10/1951
JÃ¼rgen Borutta,Germany,Midfielder,08/03/1963
Tim Boss,Germany,Goalkeeper,28/06/1993
Joseph Boyamba,Germany,Forward,29/07/1996
Rolf Brandt,Germany,Goalkeeper,20/08/1953
Christopher Braun,Germany,Midfielder,15/07/1991
Kevin BrÃ¼mmer,Germany,Defender,08/10/1992
Hans-JÃ¼rgen Brunner,Germany,Midfielder,02/02/1965
Hans-GÃ¼nter Bruns,Germany,Defender,15/11/1954
Eduard Buckmaier,Germany,Midfielder,09/06/1966
Nico Buckmaier,Germany,Midfielder,09/11/1992
Vincenzo Burgio,Germany,Forward,24/09/1986
Sebastian Butz,Germany,Goalkeeper,10/12/1980
Tayfun ÃakÄ±roÄlu,Germany,Midfielder,31/08/1987
Berkant Canbulut,Germany,Midfielder,04/01/1992
Benjamin Carpentier,Germany,Goalkeeper,24/05/1991
Dirk Caspers,Germany,Defender,31/05/1980
Uwe Clausmeier,Germany,Forward,09/12/1959
Felix Clever,Germany,Defender,20/03/1993
Tolga Cokkosan,Germany,Defender,06/04/1995
Mael Corboz,USA,Midfielder,06/09/1994
Danny Cornelius,Germany,Midfielder,13/04/1985
Thorsten Daniel,Germany,Defender,12/04/1971
Martin Daum,Germany,Midfielder,18/01/1982
Saffet Davulcu,Turkey,Midfielder,08/11/1992
Samet Davulcu,Germany,Midfielder,21/06/1991
Selcuk Dede,Germany,Midfielder,02/01/1984
Burak Demirbay,Germany,Forward,22/02/1990
Emre Demircan,Germany,Midfielder,06/05/1997
Cellou Diallo,Guinea,Forward,31/12/1995
Fabio Dias,Angola,Forward,28/10/1992
Daniel Diaz,Germany,Forward,06/09/1986
Peter DiekÃ¤mper,Germany,Defender,11/05/1957
Karl Diepenbrock,Germany,Defender,
Sergej Dikhtiar,Ukraine,Forward,26/08/1975
JÃ¶rg Dohn,Germany,Goalkeeper,22/10/1963
Michael Dolezych,Germany,Midfielder,27/08/1982
Philipp Dominczak,Germany,Forward,12/04/1992
Bruno Donnici,Italy,Goalkeeper,14/10/1992
Kenan Doric,Bosnia-Herzegovina,Forward,18/10/1984
Stephan Dragowich,Germany,Defender,20/05/1975
Gerhard Drews,Germany,Forward,26/04/1954
Michael Drews,Germany,Midfielder,02/11/1965
JÃ¼rgen Duah,Germany,Midfielder,19/12/1985
Ahmet Dursun,Turkey,Forward,25/01/1978
Thomas Duschanski,Germany,Defender,25/01/1958
Vilson DÅ¾oni,Croatia,Defender,24/09/1950
Marius Ebbers,Germany,Forward,04/01/1978
Markus Ehrhard,Germany,Midfielder,14/07/1976
Karl-Georg Eickhoff,Germany,Defender,24/09/1950
Ralf Eilenberger,Germany,Goalkeeper,16/11/1965
Mohamed El-Bouazzati,Morocco,Defender,09/01/1997
Eren ElbÃ¼stÃ¼,Germany,Forward,28/05/1996
Norbert Elgert,Germany,Forward,13/01/1957
Stefan Emmerling,Germany,Defender,10/02/1966
Leon Enzmann,Germany,Forward,28/10/1990
Timo Erdmann,Germany,Midfielder,04/06/1987
Uwe Erkenbrecher,Germany,Defender,14/11/1954
Seyit Ersoy,Germany,Forward,15/11/1987
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Jan Euler,Germany,Goalkeeper,02/06/1991
Werner Falatik,Germany,Midfielder,26/03/1947
Markus Falkenstein,Germany,Midfielder,16/08/1965
Hans Faust,Germany,Forward,07/07/1958
Marcus Feinbier,Germany,Forward,30/11/1969
Stefan Fengler,Germany,Defender,02/04/1968
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Louis Ferlings,Germany,Midfielder,26/04/1997
Thorsten Fink,Germany,Midfielder,29/10/1967
Thomas Frigger,Germany,Midfielder,19/04/1953
Bastian FrÃ¶lich,Germany,Defender,08/03/2000
Rainer FrÃ¶mberg,Germany,Forward,26/03/1959
Lukas Fronczyk,Germany,Goalkeeper,18/03/1985
Norbert Fruck,Germany,Defender,28/12/1957
Markus Fuchs,Germany,Goalkeeper,10/05/1988
Baboucarr Gaye,Gambia,Goalkeeper,24/02/1998
Yannick Geisler,Germany,Midfielder,23/09/1994
Ulrich Gelhard,Germany,Goalkeeper,26/05/1946
Jan Gendreizig,Germany,Forward,01/01/1994
Ulrich Gentze,Germany,Defender,06/04/1959
Sebastian Geppert,Germany,Forward,11/01/1984
Karl Gerban,Germany,Midfielder,14/07/1961
Michael Gercke,Germany,Forward,17/11/1959
Dieter Gerhards,Germany,Midfielder,07/06/1946
MirosÅaw Giruc,Poland,Midfielder,23/10/1972
Manuel Glowacz,Germany,Midfielder,29/09/1987
Andreas Golombek,Germany,Defender,09/08/1968
Soundiata Gomes,Guinea,Forward,10/11/1975
BjÃ¶rn GÃ¶seke,Germany,Midfielder,27/12/1979
Bernd Granitza,Germany,Defender,02/03/1962
Uwe Grauer,Germany,Defender,01/01/1970
Bernd GrÃ¤we,Germany,Defender,14/11/1948
Norbert Grede,Germany,Midfielder,31/12/1945
Dirk Greiser,Germany,Defender,24/02/1963
Jens Grembowietz,Germany,Defender,02/02/1987
Klaus-JÃ¼rgen Greulich,Germany,Defender,20/08/1946
Erik Groeleken,Netherlands,Forward,03/03/1966
Stefan Grummel,Germany,Midfielder,09/01/1990
Faruk GÃ¼lgÃ¼n,Turkey,Forward,09/12/1990
Andre Gumprecht,Germany,Midfielder,26/12/1974
Cahid GÃ¼ndogan,Turkey,Midfielder,09/10/1983
Serkan GÃ¼ndogan,Turkey,Midfielder,16/11/1984
BÃ¼lent GÃ¼ndÃ¼z,Germany,Midfielder,05/07/1988
Maurice Haar,Germany,Defender,16/08/1995
Andreas Hahn,Germany,Defender,06/09/1966
Emil HamÃ¡r,Slovakia,Midfielder,20/03/1970
Ewald Hammes,Germany,Forward,04/08/1950
Wolfgang Harbott,Germany,Defender,06/04/1947
Frank Hartmann,Germany,Midfielder,27/09/1960
Frank Hartmann,Germany,Forward,17/08/1960
Marcus Hasecke,Germany,Midfielder,29/10/1976
Gerd Haselhoff,Germany,Forward,18/08/1948
Senad Hecimovic,Bosnia-Herzegovina,Goalkeeper,30/08/1982
Maximilian Heidenreich,Germany,Midfielder,09/05/1967
GuÃ°ni Helgason,Iceland,Midfielder,16/07/1976
Michael Henke,Germany,Midfielder,27/04/1957
Stefan Hensel,Germany,Defender,25/11/1988
GÃ¼nter Hermann,Germany,Midfielder,05/12/1960
Pascal Herzog,Germany,Defender,07/05/1985
Mike Hibbeln,Germany,Forward,27/03/1989
Andreas Hill,Germany,Midfielder,16/10/1966
Dirk Hilligloh,Germany,Midfielder,17/09/1965
Heinrich Hippler,Germany,Midfielder,11/04/1949
Nico Hirschberger,Germany,Midfielder,16/04/1999
Anel Hodzic,Bosnia-Herzegovina,Forward,03/03/1992
Sascha HÃ¶hle,Germany,Midfielder,11/06/1983
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Nils HÃ¶nicke,Germany,Midfielder,29/09/1993
Helmut Horsch,Germany,Forward,12/10/1948
JÃ¼rgen HÃ¼nerlage,Germany,Midfielder,18/01/1956
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Ali Ibrahim,Ghana,Forward,01/09/1969
Tolunay Isik,Turkey,Goalkeeper,26/04/1997
Ali Issa,Germany,Midfielder,11/01/1990
Issa Issa,Lebanon,Forward,07/03/1984
Dieter Issel,Germany,Goalkeeper,06/07/1953
Abdul Iyodo,Nigeria,Forward,10/10/1979
Christoph Jacob,Germany,Goalkeeper,27/02/1978
Benjamin Jacobs,Germany,Defender,29/05/1995
Peter Jahn,Germany,Forward,01/01/1970
Michael Jakobs,Germany,Defender,18/07/1959
Norman Jakubowski,Germany,Defender,26/01/1993
Srdjan Jankovic,Serbia,Forward,03/02/1960
Heinz Jebram,Germany,Midfielder,06/08/1943
Marko Jedlicka,Germany,Midfielder,24/05/1969
JÃ¼rgen Jendrossek,Germany,Forward,24/02/1948
Tim Jerat,Germany,Midfielder,05/03/1982
Alco Joosten,Netherlands,Midfielder,03/10/1962
Michael Jost,Germany,Defender,26/10/1981
Michael Joswig,Germany,Goalkeeper,13/06/1975
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Matejas Jozipovic,Croatia,Midfielder,23/05/1973
Koray KaÃ§Ä±noÄlu,Germany,Defender,20/07/1994
Jonas Kaczenski,Germany,Midfielder,02/06/1988
Harald Kaminski,Germany,Forward,05/03/1948
Burak Kaplan,Turkey,Midfielder,01/02/1990
Alexander Karachristos,Greece,Defender,07/04/1987
Marko Karamarko,Croatia,Midfielder,27/03/1993
Oktay Karatas,Turkey,Midfielder,13/02/1994
Krzysztof Kasak,Poland,Defender,09/08/1991
Christ Kasela Mbona,Germany,Defender,19/12/1991
GÃ¼nther Kasperski,Germany,Midfielder,07/11/1936
Markus Katriniok,Germany,Midfielder,25/04/1972
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Daniel Keita-Ruel,Germany,Forward,21/09/1989
Jascha Keller,Germany,Defender,14/02/1986
Wolfgang Kellner,Germany,Goalkeeper,14/04/1963
Dominik Kemler,Germany,Defender,18/07/1990
Werner Kempkens,Germany,Defender,03/11/1969
Heinrich Kerscher,Germany,Defender,17/09/1961
Stephan Kessenich,Germany,Midfielder,24/08/1968
Carsten Keuler,Germany,Defender,30/08/1971
BÃ¼nyamin Kilic,Germany,Midfielder,14/02/1987
Chang Kim,South Korea,Midfielder,09/06/1998
Volkan Kiral,Germany,Forward,03/11/1983
Kevin Kisyna,Germany,Midfielder,09/02/1987
Thomas KlÃ¤sener,Germany,Defender,14/08/1976
Reinhold Klee,Germany,Defender,27/11/1947
David Klimek,Germany,Defender,03/09/1981
Rudi Klimke,Germany,Defender,11/01/1950
Dirk Klinge,Germany,Midfielder,30/06/1966
Martin Klinge,Germany,Defender,26/08/1977
Mario Klinger,Germany,Midfielder,27/12/1986
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
Lothar Kobluhn,Germany,Midfielder,12/04/1943
Stefan Kohn,Germany,Forward,09/10/1965
Harald Kohr,Germany,Forward,14/03/1962
Jupp Koitka,Germany,Goalkeeper,12/02/1952
Kai Koitka,Germany,Midfielder,30/09/1981
Emre KÃ¶ksal,Turkey,Defender,26/04/1989
Martin Kollenberg,Germany,Defender,13/06/1965
Dirk Kontny,Germany,Midfielder,30/11/1965
Frank Kontny,Germany,Defender,21/12/1964
Werner Kontny,Germany,Defender,01/05/1944
RÃ¼diger Koppel,Germany,Forward,24/09/1956
Noah Korczowski,Germany,Defender,08/01/1994
Sergej Korobka,Ukraine,Midfielder,13/02/1975
Andreas KÃ¶ster,Germany,Defender,27/07/1979
Klaus Kozicki,Germany,Goalkeeper,31/10/1949
Florian Kraft,Germany,Goalkeeper,04/08/1998
Klaus Kramer,Germany,Midfielder,16/01/1958
Walter Krause,Germany,Forward,08/05/1953
Detlev Kudella,Germany,Midfielder,20/08/1952
Harald KÃ¼gler,Germany,Midfielder,15/02/1962
Mike KÃ¼hn,Germany,Defender,06/07/1973
Stefan Kuhn,Germany,Defender,29/12/1964
Karel Kula,Czech Republic,Midfielder,10/08/1963
Benedikt Kunert,Germany,Goalkeeper,01/10/1993
Peter Kunkel,Germany,Forward,10/02/1956
Charly Kuntz,Cameroon,Forward,21/10/1983
Philipp Kunz,Germany,Goalkeeper,21/02/1987
Frank Kurth,Germany,Goalkeeper,15/03/1962
Peter Kushev,Bulgaria,Defender,21/01/1971
Frederik Lach,Germany,Defender,18/03/1997
Thomas Langbein,Germany,Defender,31/01/1967
Angelo Langer,Germany,Defender,12/05/1993
Udo Lasch,Germany,Midfielder,03/10/1951
Kevin Lehmann,Germany,Defender,22/05/1989
Lukas Lenz,Germany,Forward,18/01/1989
Marek LeÅniak,Poland,Forward,29/02/1964
Ralf Lewe,Germany,Defender,13/05/1969
Cezary Liedtke,Germany,Midfielder,07/05/1987
Thomas Lindemann,Germany,Midfielder,19/09/1985
Sven Lintjens,Germany,Midfielder,05/10/1976
Alexander LÃ¶be,Germany,Forward,13/11/1972
Lex-Tyger Lobinger,Germany,Forward,22/02/1999
Dennis LÃ¶hr,Germany,Forward,05/09/1985
Benjamin Lowens,Germany,Goalkeeper,31/08/1987
Dennis Lucke,Germany,Midfielder,12/04/1977
Thomas Ludwig,Germany,Midfielder,11/01/1961
Yves Lupito,Germany,Forward,06/02/1982
Piero Lussu,Italy,Defender,21/10/1950
Christian Luvuezo,Germany,Defender,28/10/1987
Udo Mai,Germany,Goalkeeper,29/07/1967
Benjamin Maizi,Germany,Forward,20/02/1983
Stefan Majek,Germany,Midfielder,15/04/1970
Christian Maly,Germany,Goalkeeper,20/01/1975
Marco Manske,Germany,Midfielder,29/06/1983
Mike Manske,Germany,Midfielder,17/07/1979
Tomislav MariÄ,Croatia,Forward,28/01/1973
Timo Marner,Germany,Forward,03/12/1979
Peter Martin,Germany,Goalkeeper,21/12/1968
Uli Maslo,Germany,Midfielder,06/07/1938
Pellegrino Matarazzo,USA,Midfielder,28/11/1977
Arthur Matlik,Germany,Defender,02/09/1977
Adam Maurer,USA,Defender,23/09/1979
Jan-Steffen Meier,Germany,Midfielder,30/05/1992
Christian Melchner,Germany,Defender,10/07/1990
Gabriel Melkam,Nigeria,Midfielder,13/03/1980
Hermann Merchel,Germany,Goalkeeper,22/02/1937
Khaled Merhi,Lebanon,Forward,22/05/1985
Erwin Meyer,Germany,Midfielder,02/12/1927
Kai Michalke,Germany,Midfielder,05/04/1976
Dieter Mietz,Germany,Defender,03/09/1943
Miguel Pereira,Angola,Forward,23/08/1975
Tino Milde,Germany,Forward,22/06/1972
Necirwan Mohammad,Germany,Midfielder,05/05/1992
Hans-Werner Moser,Germany,Defender,24/09/1965
Andreas MÃ¼ller,Germany,Forward,11/12/1971
BjÃ¶rn MÃ¼ller,Germany,Midfielder,25/01/1977
Hajrullah Muni,Germany,Forward,24/02/1990
Guido Naumann,Germany,Midfielder,14/04/1968
Uwe Neuhaus,Germany,Defender,26/11/1959
Kai Neumann,Germany,Defender,17/01/1983
Daniel NeustÃ¤dter,Germany,Defender,24/09/1994
Tim Nixdorff,Germany,Goalkeeper,1985
Abu Njie,Gambia,Midfielder,13/10/1973
Patrick Nolden,Germany,Midfielder,07/09/1979
Patrick Notthoff,Germany,Defender,26/02/1966
Emmanuel Oben-Takang,Germany,Forward,
Jeffrey Obst,Mozambique,Defender,25/11/1993
Michael Ohnesorge,Germany,Midfielder,29/09/1983
Bright Ojigwe,Nigeria,Midfielder,16/08/1981
Lucas Oppermann,Germany,Forward,28/08/1986
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Tolga ÃztÃ¼rk,Germany,Forward,07/08/1987
Denis Pachutzki,Germany,Midfielder,05/10/1990
Wolfgang Patzke,Germany,Midfielder,24/02/1959
Edin Pepic,Germany,Goalkeeper,13/07/1991
Bastian Pinske,Germany,Defender,19/09/1978
Daniel Pommer,Germany,Goalkeeper,12/02/1986
Julijan PopoviÄ,Serbia,Defender,15/06/1999
JÃ¼rgen Postler,Germany,Goalkeeper,27/08/1958
Michael Preetz,Germany,Forward,17/08/1967
Sven Preissing,Germany,Forward,19/08/1987
Roger Prinzen,Germany,Defender,04/03/1969
MichaÅ Probierz,Poland,Midfielder,24/09/1972
Andreas Przybilla,Germany,Midfielder,18/02/1980
Thomas Puschmann,Germany,Midfielder,28/03/1973
Minja Radovic,Serbia,Defender,27/11/1980
Marvin Rathmann,Germany,Defender,02/06/1987
Robert Ratkowski,Germany,Midfielder,03/08/1975
Pasi Rautiainen,Finland,Midfielder,18/07/1961
Rudi Redder,Germany,Forward,02/01/1919
Willy Reese,Germany,Goalkeeper,11/10/1942
Heinz Reh,Germany,Forward,19/06/1925
Martin Reimann,Germany,Defender,17/03/1963
Giuseppe Reina,Germany,Forward,15/04/1972
Helmut Reiners,Germany,Midfielder,07/07/1951
Rene Renno,Germany,Goalkeeper,19/02/1979
Dieter Richard,Germany,Midfielder,21/04/1952
Thomas Ridder,Germany,Defender,13/12/1972
Thomas Rietz,Germany,Midfielder,24/04/1978
Hilko Ristau,Germany,Defender,24/04/1974
Vaidas Rocys,Lithuania,Forward,24/07/1987
Dimitrios Ropkas,Greece,Forward,15/02/1985
Detlef Rosellen,Germany,Forward,31/10/1946
Marco Rothe,Germany,Midfielder,01/10/1966
Walter RÃ¼ck,Germany,Forward,
Heinz Rudloff,Germany,Forward,31/05/1949
Simon Rudnik,Germany,Midfielder,21/07/1991
Peter Russok,Germany,Defender,06/09/1958
Nino Saka,Congo DR,Midfielder,20/01/1993
Frank Salewski,Germany,Midfielder,10/02/1960
Kim SanÃ©,Germany,Midfielder,20/01/1995
Souleyman SanÃ©,Senegal,Forward,26/02/1961
Sherry Sarisoy,Turkey,Midfielder,24/03/1987
Andreas Sassen,Germany,Midfielder,14/01/1968
Ralf Schaffeld,Germany,Forward,13/04/1959
Steffen Scharbaum,Germany,Goalkeeper,03/07/1997
Mark Schierenberg,Germany,Midfielder,01/08/1972
Felix Schiffer,Germany,Goalkeeper,15/04/1994
Tom Schikora,Germany,Midfielder,05/03/1984
Christoph Schmitt,Germany,Defender,09/04/1982
Colin Schmitt,Germany,Defender,12/05/1995
Wolfgang Schmitt,Germany,Forward,27/04/1953
Werner Schmitz,Germany,Forward,06/10/1969
Thorsten Schmugge,Germany,Midfielder,13/10/1971
Adrian Schneider,Poland,Defender,25/10/1991
Thomas Schneider,Germany,Forward,04/10/1967
Heiko Scholz,Germany,Midfielder,07/01/1966
Frank SchÃ¶n,Germany,Defender,15/01/1971
Maximilian Schreier,Germany,Midfielder,29/04/1987
Henning Schubert,Germany,Goalkeeper,16/09/1978
Michael Schuhmacher,Germany,Defender,20/08/1957
Dieter Schulitz,Germany,Forward,02/01/1949
Rainer SchÃ¼mann,Germany,Midfielder,01/10/1977
Markus Schupp,Germany,Midfielder,07/01/1966
Marcel SchÃ¼tze,Germany,Defender,22/01/1989
Jules Schwadorf,Germany,Midfielder,19/10/1992
Niklas Schweer,Germany,Defender,17/07/1986
Ganiyu Shittu,Nigeria,Forward,22/12/1979
Carsten Sichler,Germany,Midfielder,08/08/1985
Thomas Siewert,Germany,Defender,04/11/1961
Guido Silberbach,Germany,Forward,24/05/1967
JÃ¶rg Silberbach,Germany,Defender,08/03/1965
Ilian Simeonov,Bulgaria,Forward,12/01/1974
Olaf Skok,Germany,Defender,31/07/1969
Guido Sobiech,Germany,Defender,21/03/1967
JÃ¶rg Sobiech,Germany,Defender,15/01/1969
Okan Solak,Germany,Midfielder,16/02/1995
Adrian Spyrka,Germany,Midfielder,01/08/1967
Felix Stahmer,Germany,Defender,06/12/1991
Roy Stamer,Germany,Midfielder,14/05/1978
Mirko Stark,Germany,Defender,28/09/1973
Werner Steeger,Germany,Defender,31/05/1958
Lothar Steinbach,Germany,Midfielder,23/10/1964
Burkhard Steiner,Germany,Defender,04/10/1958
Dimitri Steininger,Germany,Defender,18/01/1988
Waldemar Steubing,Germany,Forward,30/11/1959
Predrag StevanoviÄ,Serbia,Midfielder,03/03/1991
Igor Stojkoski,Bosnia-Herzegovina,Forward,05/01/1985
Thomas Stoll,Germany,Midfielder,20/05/1970
Alexander Strehmel,Germany,Defender,20/03/1968
Sebastian Stropp,Germany,Forward,14/01/1984
Michael Stuckmann,Germany,Defender,01/09/1979
Stefan Studer,Germany,Midfielder,30/01/1964
Marwin Studtrucker,Germany,Forward,29/04/1990
Frank SÃ¼s,Germany,Midfielder,04/12/1969
Andriy Sydelnykov,Ukraine,Defender,27/09/1967
KrisztiÃ¡n SzÃ³llar,Hungary,Defender,30/08/1980
Simon Talarek,Germany,Defender,08/07/1985
Alexandros Tanidis,Greece,Defender,23/10/1991
Eren TaÅkin,Germany,Midfielder,26/08/1992
Andreas Teichmann,Germany,Defender,04/06/1970
Jochen Terhaar,Germany,Midfielder,06/12/1961
Mike Terranova,Italy,Forward,17/11/1976
Edin TerziÄ,Germany,Forward,30/10/1982
Alexander Thamm,Germany,Defender,06/05/1983
Hubertus Thiers,Germany,Midfielder,14/11/1985
Danny ThÃ¶nes,Germany,Midfielder,08/12/1981
Matthias Tietz,Germany,Defender,06/02/1990
Bernd Tilner,Germany,Goalkeeper,03/08/1959
Martin Tilner,Germany,Midfielder,01/02/1964
GÃ¼nter Tinnefeld,Germany,Midfielder,28/07/1957
Sascha Tobor,Germany,Midfielder,16/01/1991
Lars Toborg,Germany,Forward,19/08/1975
Farat Toku,Turkey,Midfielder,20/04/1980
Boris Tomiak,Germany,Defender,11/09/1998
Robert Trenner,Germany,Forward,20/01/1973
Milko Trisic,Bosnia-Herzegovina,Forward,22/01/1987
Uwe Tschiskale,Germany,Forward,09/07/1962
Demir Tumbul,Serbia,Midfielder,12/01/1992
Mehmet TunÃ§,Turkey,Midfielder,01/02/1996
Steve Tunga,Germany,Midfielder,08/03/1997
Heiko Ueding,Germany,Forward,04/10/1969
RenÃ© Unglaube,Germany,Forward,06/11/1965
Hervenogi Unzola,Germany,Defender,03/05/1992
Stephan Urbainski,Germany,Defender,20/05/1975
Dirk van der Ven,Germany,Forward,01/03/1970
Sebastian van Santen,Germany,Forward,12/03/1996
Heinz Vossen,Germany,Midfielder,08/07/1968
Maximilian Wagener,Germany,Midfielder,03/01/1995
Walter Wagner,Germany,Forward,26/07/1949
Olaf Wasmuth,Germany,Midfielder,15/12/1969
Richard Weber,Germany,Defender,07/01/1991
Tobias Weis,Germany,Midfielder,18/11/1971
Hartmut Werner,Germany,Forward,18/07/1949
Sven Wienecke,Germany,Forward,11/07/1987
JÃ¼rgen Willkomm,Germany,Midfielder,07/09/1959
Ludger Winkel,Germany,Midfielder,24/08/1962
Bernhard Winkler,Germany,Forward,24/06/1966
Marcel Witeczek,Germany,Midfielder,18/10/1968
Peter Wloka,Germany,Forward,16/07/1953
Jonas Woettki,Germany,Goalkeeper,
Klaus-Dieter Wolff,Germany,Midfielder,29/06/1957
Carsten Wolters,Germany,Midfielder,25/07/1969
Michael Woythe,Germany,Midfielder,15/11/1957
Hermann Wulfmeier,Germany,Forward,06/03/1963
Meric Yavuz,Turkey,Defender,02/08/1965
Youssef YeÅilmen,Germany,Defender,20/06/1988
Emre YeÅilova,Germany,Forward,30/12/1993
Umut Yildiz,Germany,Forward,06/01/2000
Yilmaz,Germany,Midfielder,
Ozan Yilmaz,Turkey,Midfielder,01/02/1988
Osman YÃ¼ksel,Turkey,Forward,02/02/1987
David Zajas,Germany,Midfielder,01/05/1983
Stephan Zander,Germany,Defender,09/10/1965
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Hans-JÃ¼rgen Zimmer,Germany,Defender,23/09/1951
Hendrik Zimmermann,Germany,Goalkeeper,07/02/1998
Ivan Å½ugÄiÄ,Croatia,Defender,22/05/1958
Helmut Zyla,Germany,Defender,16/11/1952
