Name,Country,Position,Born
Carlos GrossmÃ¼ller,Uruguay,Midfielder,04/05/1983
Johan Gulliksen,Norway,Forward,10/07/1994
Fredrik Gulsvik,Norway,Forward,29/08/1989
Anders Gundersen,Norway,Goalkeeper,10/04/1994
Sivert GussiÃ¥s,Norway,Forward,11/08/1999
Henrik Gustavsen,Norway,Midfielder,08/04/1992
Mats Haakenstad,Norway,Defender,14/11/1993
Tuomas Haapala,Finland,Midfielder,20/04/1979
Cato Hansen,Norway,Forward,26/05/1988
Kristoffer Hansen,Norway,Midfielder,12/08/1994
Ãrjan Hansen,Norway,Midfielder,29/04/1984
Rune Hansen,Denmark,Defender,06/04/1985
Arvid HavnÃ¥s,Norway,Forward,06/10/1917
Vetle Heian,Norway,Goalkeeper,30/12/1998
Joacim Heier,Norway,Goalkeeper,27/01/1986
Lars Herlofsen,Norway,Goalkeeper,18/09/1994
Gary Hogan,Ireland,Goalkeeper,05/01/1983
Mats Holt,Norway,Defender,03/04/1998
Marius HÃ¸ibrÃ¥ten,Norway,Defender,23/01/1995
Ragnar Hvidsten,Norway,Forward,03/12/1926
Samuel Isaksen,Norway,Midfielder,14/04/1982
Kevin Jablinski,Norway,Defender,26/03/1996
Tobias Jacobsen,Norway,Midfielder,30/11/1995
Tijan Jaiteh,Gambia,Midfielder,31/12/1988
Martin Jensen,Denmark,Defender,27/07/1978
Olav Johannesen,Norway,Forward,23/02/1984
Ãivind Johannessen,Norway,Goalkeeper,21/09/1924
Eirik Johansen,Norway,Goalkeeper,12/07/1992
Hjalmar Johansen,Norway,Defender,20/08/1971
Ingvar JÃ³nsson,Iceland,Goalkeeper,18/10/1989
ViÃ°ar Ari JÃ³nsson,Iceland,Defender,10/03/1994
Thomas Juel-Nielsen,Denmark,Defender,18/06/1990
El-Hadji Kane,Senegal,Defender,11/04/1995
Yngve Karlsen,Norway,Defender,28/02/1930
Flamur Kastrati,Norway,Forward,14/11/1991
Elliott Kebbie,England,Midfielder,11/09/1994
Morten Kihle,Norway,Midfielder,28/08/1967
PÃ¥l Kirkevold,Norway,Forward,10/11/1990
Fredrik KjÃ¸lner,Norway,Defender,22/04/1970
Kristian Klepaker,Norway,Forward,22/12/1992
Tommy Knarvik,Norway,Midfielder,01/11/1979
Sampo Koskinen,Finland,Defender,01/03/1979
Raoul Kouakou,Ivory Coast,Defender,01/03/1980
PÃ©ter KovÃ¡cs,Hungary,Forward,07/02/1978
Anton Kralj,Sweden,Defender,12/03/1998
Tom Kristoffersen,Norway,Defender,15/10/1976
Albert Kryeziu,Norway,Forward,16/04/1988
William KurtoviÄ,Sweden,Midfielder,22/06/1996
Eirik LamÃ¸y,Norway,Midfielder,07/11/1984
Peter Langensteiner,Germany,Midfielder,10/05/1994
Kevin Larsen,Norway,Defender,10/05/1986
Dawda Leigh,Gambia,Defender,27/06/1986
Rocky Lekaj,Norway,Midfielder,12/10/1989
HÃ¥kon Lorentzen,Norway,Forward,02/08/1997
Tomi Maanoja,Finland,Goalkeeper,12/09/1986
Birger Madsen,Norway,Defender,23/04/1982
Peter Magnusson,Sweden,Defender,16/07/1984
Sami Mahlio,Finland,Midfielder,12/01/1972
Malick ManÃ©,Senegal,Forward,14/10/1988
Marciano,Brazil,Midfielder,12/07/1980
Erik MarkegÃ¥rd,Norway,Forward,13/02/1984
Alassane Mendy,Norway,Forward,02/02/1990
Josef Miso,Slovakia,Forward,
Erik Mjelde,Norway,Midfielder,06/03/1984
Stefan MladenoviÄ,Norway,Midfielder,03/04/1994
Sander MÃ¸rk,Norway,Midfielder,06/12/2000
Markus Naglestad,Norway,Forward,26/04/1991
Toni Nhleko,South Africa,Forward,24/07/1979
Herman Nilsen,Norway,Forward,30/04/1999
Jan Frode Nornes,Norway,Defender,08/01/1973
Skule NotÃ¸,Norway,Goalkeeper,26/11/1976
Henry Nwosu,Nigeria,Forward,14/02/1980
Espen Nystuen,Norway,Defender,19/12/1981
Eirik Offenberg,Norway,Defender,06/06/1996
Mohamed Ofkir,Norway,Forward,04/08/1996
Markus Olsen,Norway,Midfielder,11/08/1995
Mathias Olsen,Norway,Goalkeeper,29/08/1991
Sebastian Olsen,Norway,Goalkeeper,15/06/1997
Svein BjÃ¸rn Olsen,Norway,Goalkeeper,30/06/1945
Hans Erik Ãdegaard,Norway,Midfielder,20/01/1974
Ãystein Ãvretveit,Norway,Goalkeeper,25/06/1994
Emil PÃ¡lsson,Iceland,Midfielder,10/06/1993
Pau Morer,Spain,Midfielder,10/10/1995
Mads Pedersen,Denmark,Midfielder,17/01/1993
Espen Bugge Pettersen,Norway,Goalkeeper,10/05/1980
GuÃ°mundur PÃ©tursson,Iceland,Forward,24/11/1986
Admir RaÅ¡ÄiÄ,Bosnia-Herzegovina,Forward,16/09/1981
Christer ReppesgÃ¥rd Hansen,Norway,Midfielder,29/03/1993
Stian Ringstad,Norway,Defender,29/08/1991
Roger Risholt,Norway,Midfielder,10/04/1979
Rodrigo Silva,Brazil,Forward,16/11/1982
Facundo RodrÃ­guez,Uruguay,Forward,20/08/1995
Zeke Rowe,England,Forward,30/10/1973
Jon AndrÃ© RÃ¸yrane,Norway,Midfielder,12/12/1983
Ãrjan RÃ¸yrane,Norway,Midfielder,10/07/1988
Rufo,Spain,Forward,13/01/1993
Kamal Saaliti,Norway,Forward,02/08/1979
Fenan SalÄinoviÄ,Bosnia-Herzegovina,Midfielder,26/06/1987
Samir Saric,Bosnia-Herzegovina,Forward,27/05/1984
Lars SÃ¦tra,Norway,Defender,24/07/1991
Abdoulaye Seck,Senegal,Defender,04/06/1992
Kjell Sellin,Norway,Forward,01/06/1989
Sabawon Shamohammad,Norway,Forward,10/12/1998
Jon-Mikael Skaug,Norway,Midfielder,12/08/1990
Kim Skogsrud,Norway,Defender,14/04/1993
Tom Skogsrud,Norway,Defender,14/04/1993
Peter Skov-Jensen,Denmark,Goalkeeper,09/06/1971
Thomas Sobotzik,Germany,Midfielder,16/10/1974
Ebrima Sohna,Gambia,Midfielder,14/12/1988
Joackim Solberg,Norway,Defender,11/04/1989
AndrÃ© SÃ¸dlund,Norway,Midfielder,22/12/1996
Benjamin Stokke,Norway,Forward,20/08/1990
HÃ¥vard StorbÃ¦k,Norway,Midfielder,25/05/1986
Jacob Storevik,Norway,Goalkeeper,29/07/1996
Varg StÃ¸vland,Norway,Defender,23/01/1996
Lars Strand,Norway,Midfielder,07/05/1983
Magne SturÃ¸d,Norway,Midfielder,19/10/1979
Tobias Svendsen,Norway,Midfielder,31/08/1999
ThorbjÃ¸rn Svenssen,Norway,Defender,22/04/1924
Marko TanasiÄ,Serbia,Midfielder,02/12/1964
Andreas TegstrÃ¶m,Sweden,Forward,18/01/1979
Fredrik Thorsen,Norway,Forward,21/09/1975
Kjell AndrÃ© Thu,Norway,Defender,08/07/1984
Tito,Spain,Midfielder,24/05/1985
Ole Tobiasen,Denmark,Defender,08/07/1975
Sverre Torp,Norway,Midfielder,03/03/1992
Michael TÃ¸rnes,Denmark,Goalkeeper,08/01/1986
Marc Vales,Andorra,Midfielder,04/04/1990
Enric VallÃ¨s,Netherlands,Midfielder,01/03/1990
Crescendo van Berkel,Netherlands,Defender,06/04/1992
Walter Viitala,Finland,Goalkeeper,09/01/1992
Brian Waltrip,USA,Forward,12/01/1978
Brice Wembangomo,Norway,Defender,18/12/1996
Olav Zanetti,Norway,Defender,29/04/1976
