Name,Country,Position,Born
IvÃ¡n AgustÃ­n,Spain,Midfielder,16/04/1979
IvÃ¡n Crespo,Spain,Goalkeeper,10/12/1984
IvÃ¡n GÃ³mez,Spain,Goalkeeper,02/02/1980
IvÃ¡n MalÃ³n,Spain,Defender,26/08/1986
Jaime Santos,Spain,Midfielder,27/04/1995
Javi Cantero,Spain,Defender,22/01/1988
Javi FlaÃ±o,Spain,Defender,19/08/1984
Javi HervÃ¡s,Spain,Midfielder,09/06/1989
Javi Soria,Spain,Defender,16/05/1984
Javier CiÃ¡urriz,Spain,Forward,05/03/1946
JoÃ£o Costa,Portugal,Goalkeeper,02/02/1996
JoaquÃ­n MuÃ±oz,Spain,Forward,10/03/1999
Jon Guridi,Spain,Midfielder,28/02/1995
Jon Vega,Spain,Defender,08/06/1994
Jony ÃÃ­guez,Spain,Midfielder,02/04/1985
Jordi,Spain,Forward,13/05/1974
Jordi Pablo,Spain,Midfielder,01/01/1990
JosÃ© Ãngel,Spain,Midfielder,21/06/1992
JosÃ© RÃ­os,Spain,Defender,10/05/1990
Joseba Garmendia,Spain,Midfielder,04/10/1985
Josu,Spain,Forward,04/07/1985
Juanjo,Spain,Forward,03/10/1981
Lago Junior,Ivory Coast,Forward,31/12/1990
Kike AlcÃ¡zar,Spain,Defender,07/05/1982
Koikili,Spain,Defender,23/12/1980
Juan Lago,Argentina,Defender,27/02/1976
Lambarri,Spain,Forward,22/12/1981
Larrarte,Spain,Forward,20/03/1969
Lasarte,Spain,Midfielder,01/07/1979
LÃ¡zaro,Spain,Midfielder,13/11/1990
Limones,Spain,Goalkeeper,17/10/1986
Lucena,Spain,Defender,18/11/1982
Luis MorÃ¡n,Spain,Forward,26/07/1987
Maikel Mesa,Spain,Midfielder,04/06/1991
MickaÃ«l Malsa,Martinique,Midfielder,12/10/1995
MaranhÃ£o,Brazil,Forward,20/10/1996
MarÃ­n,Spain,Defender,28/02/1976
Mario HernÃ¡ndez,Spain,Defender,26/10/1995
MartÃ­n Merquelanz,Spain,Midfielder,12/06/1995
Carlos MartÃ­nez,Dom. Republic,Defender,04/02/1994
Matamala,Spain,Forward,03/05/1988
Matheus Barrozo,Brazil,Forward,30/12/1996
Melli,Spain,Defender,06/06/1984
Miguel,Spain,Midfielder,24/01/1994
Mikel Martins,Spain,Midfielder,28/05/1983
Moreno,Spain,Midfielder,29/07/1969
Morgado,Spain,Forward,31/05/1989
MÃºjika,Spain,Forward,13/11/1981
Muneta,Spain,Midfielder,01/06/1986
MuÃ±iz,Spain,Midfielder,14/03/1992
Nacho Garro,Spain,Midfielder,21/04/1981
Nacho TomÃ¡s,Spain,Defender,29/05/1983
Nagore,Spain,Midfielder,26/08/1974
Nauzet,Spain,Goalkeeper,01/03/1985
NÃ©stor,Spain,Midfielder,28/02/1993
Odei,Spain,Defender,07/12/1989
Ernest Ohemeng,Ghana,Forward,17/01/1996
Olabe,Spain,Goalkeeper,20/10/1967
Diego Ortiz,Spain,Midfielder,01/01/1984
Ãscar Valero,Spain,Midfielder,28/08/1985
Pablo,Spain,Forward,20/03/1980
ParÃ­s Adot,Spain,Defender,26/02/1990
Pau CendrÃ³s,Spain,Defender,01/04/1987
Pedro MartÃ­n,Spain,Forward,16/01/1992
PelÃ¡ez,Spain,Midfielder,18/05/1989
Pito Camacho,Spain,Forward,27/02/1990
Francisco Prieto,Chile,Goalkeeper,11/07/1983
Provencio,Spain,Midfielder,07/10/1987
Yanis Rahmani,Algeria,Midfielder,13/05/1995
VÃ­ctor Ramos,Spain,Forward,10/01/1983
Randy,Equatorial Guinea,Forward,02/06/1987
RaÃºl,Spain,Goalkeeper,13/03/1988
RaÃºl GarcÃ­a,Spain,Defender,11/09/1980
RaÃºl GarcÃ­a,Spain,Defender,30/06/1976
RaÃºl Lizoain,Spain,Goalkeeper,27/01/1991
RaÃºl Salcedo,Spain,Forward,11/01/1985
Rayco,Spain,Forward,23/03/1987
Rebollo,Spain,Forward,13/01/1976
Roberto,Spain,Goalkeeper,15/03/1991
Rodri,Spain,Defender,16/12/1978
Rodri,Spain,Midfielder,22/06/1977
Rodrigo Sanz,Spain,Forward,29/03/1993
RomÃ¡n,Spain,Midfielder,24/12/1993
Ruiz de Galarreta,Spain,Midfielder,06/08/1993
RÃºper,Spain,Midfielder,04/06/1987
RuymÃ¡n,Spain,Defender,15/10/1986
Antonio SÃ¡nchez,Spain,Midfielder,22/04/1997
Sangalli,Spain,Forward,07/02/1992
Sergi,Spain,Defender,20/04/1992
Sergio Molina,Spain,Forward,14/11/1983
Sergio PÃ©rez,Spain,Goalkeeper,13/05/1993
Sergio SuÃ¡rez,Spain,Midfielder,06/01/1987
Lucas Silva,Brazil,Forward,12/02/1997
Solaun,Spain,Midfielder,03/12/1974
Oussama Souaidy,France,Defender,25/08/1981
Diego MartÃ­n TÃ¡rtara,Argentina,Midfielder,15/10/1977
Tino,Spain,Midfielder,30/01/1980
Tito Subero,Spain,Goalkeeper,18/01/1970
Moussa TraorÃ©,Guinea,Goalkeeper,08/05/1995
Iban TriviÃ±o,Spain,Goalkeeper,26/02/1972
Txejo,Spain,Defender,31/01/1979
Txema Pan,Spain,Forward,07/06/1994
Txitxo,Spain,Midfielder,08/05/1982
Tyson,Spain,Midfielder,12/12/1984
Ubis,Spain,Forward,10/04/1988
Unai Arguiarro,Spain,Midfielder,09/04/1995
Urko Vera,Spain,Forward,14/05/1987
Usero,Spain,Midfielder,27/03/1984
Wilfred,Spain,Goalkeeper,10/03/1984
