Name,Country,Position,Born
Ben Davies,Wales,Midfielder,27/05/1981
Harry Davis,England,Defender,24/09/1991
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Nick Daws,England,Midfielder,15/03/1970
Tony Daws,England,Forward,10/09/1966
Siriki DembÃ©lÃ©,Scotland,Midfielder,07/09/1996
Kristian Dennis,England,Forward,12/03/1990
Jamie Devitt,Ireland,Midfielder,06/07/1990
Matt Dickins,England,Goalkeeper,03/09/1970
Craig Disley,England,Midfielder,24/08/1981
Paul Dixon,Scotland,Defender,22/11/1986
Jim Dobbin,Scotland,Midfielder,17/09/1963
Chris Doig,Scotland,Defender,13/02/1981
Don Donovan,Ireland,Defender,23/12/1929
Kevin Donovan,England,Midfielder,17/12/1971
Terry Donovan,Ireland,Forward,27/02/1958
Glen Downey,England,Forward,20/09/1978
Nick Draper,England,Goalkeeper,10/12/1993
Kevin Drinkell,England,Forward,18/06/1960
Anthony Driscoll-Glennon,England,Defender,26/11/1999
Robert Duffy,England,Forward,02/12/1982
Calum Dyson,England,Forward,19/09/1996
Danny East,England,Defender,26/12/1991
Mike Edwards,England,Defender,25/04/1980
Anthony Elding,England,Forward,16/04/1982
Allan Elleman,Northern Ireland,Defender,03/11/1862
Stuart Elliott,Northern Ireland,Midfielder,23/07/1978
Elliot Embleton,England,Midfielder,02/04/1999
Paul Emson,England,Midfielder,22/10/1958
Ronald Ermes,Netherlands,Goalkeeper,14/04/1981
Willie Falconer,Scotland,Midfielder,05/04/1966
Akin Famewo,England,Defender,09/11/1998
Nicky Featherstone,England,Forward,22/09/1988
Jimmy Fell,England,Midfielder,04/01/1936
Nick Fenton,England,Defender,23/11/1979
Alan Fettis,Northern Ireland,Goalkeeper,01/02/1971
Ashley Fickling,England,Defender,15/11/1972
Dennis Fidler,England,Forward,22/06/1938
Mark Flatts,England,Midfielder,14/10/1972
Greg Fleming,Scotland,Goalkeeper,27/09/1986
Terry Fleming,England,Midfielder,05/01/1973
Wes Fletcher,England,Forward,28/02/1990
Steve Foley,England,Midfielder,04/10/1962
Adrian Forbes,England,Midfielder,23/01/1979
Terrell Forbes,England,Defender,17/08/1981
Simon Ford,Jamaica,Defender,17/11/1981
Tony Ford,England,Defender,14/05/1959
Tommy Forecast,England,Goalkeeper,15/10/1986
Jamie Forrester,England,Forward,01/11/1974
Ron Foster,England,Forward,22/11/1938
Knut Fostervold,Norway,Defender,04/10/1971
Andrew Fox,England,Midfielder,15/01/1993
Simon Francis,England,Defender,16/02/1985
Neil Freeman,England,Goalkeeper,16/02/1955
Josh Fuller,England,Midfielder,02/02/1992
Ben Futcher,England,Defender,04/06/1981
Paul Futcher,England,Defender,25/09/1956
Jamal Fyfield,England,Defender,17/03/1989
Wally Galbraith,Scotland,Defender,26/05/1918
Hughie Gallacher,Scotland,Forward,02/02/1903
Tony Gallimore,England,Defender,21/02/1972
Enzo Gambaro,Italy,Defender,23/02/1966
David Gardner,Scotland,Midfielder,31/03/1873
Tommy Gardner,England,Defender,28/05/1910
Scott Garner,England,Defender,20/09/1989
Allan Gauden,England,Forward,20/11/1944
Jason Gavin,Ireland,Defender,14/03/1980
Liam Gibson,England,Defender,25/04/1997
Dave Gilbert,England,Midfielder,22/06/1963
Jimmy Gilligan,England,Forward,24/01/1964
Pat Glover,Wales,Forward,
Pat Glover,Wales,Forward,09/09/1910
Lewis Gobern,England,Midfielder,28/01/1985
Alan Goodall,England,Defender,02/12/1981
Marc Goodfellow,England,Midfielder,20/09/1981
Dean Gordon,England,Defender,10/02/1973
Josh Gowling,England,Defender,29/11/1983
Simon Grand,England,Defender,23/02/1984
Joe Grayson,England,Midfielder,26/03/1999
Jamie Green,England,Defender,18/08/1989
Matt Green,England,Forward,02/01/1987
Martin Gritton,Scotland,Forward,01/06/1978
Peter Grotier,England,Goalkeeper,18/10/1950
Paul Groves,England,Midfielder,28/02/1966
Gavin Gunning,Ireland,Defender,26/01/1991
Reece Hall-Johnson,England,Midfielder,09/05/1995
Des Hamilton,England,Midfielder,15/08/1976
Ian Hamilton,England,Midfielder,14/12/1967
Peter Handyside,Scotland,Defender,31/07/1974
Ross Hannah,England,Forward,14/05/1986
James Hanson,England,Forward,09/11/1987
Chris Harker,England,Goalkeeper,25/06/1937
Gary Harkins,England,Midfielder,02/01/1985
Colin Harper,England,Defender,25/07/1946
Ray Harrison,England,Forward,21/06/1921
William Harvey,England,Midfielder,1920
Sam Hatton,England,Midfielder,07/02/1988
Billy Haydock,England,Forward,19/01/1936
Liam Hearn,England,Forward,27/08/1985
Jonathon Hedge,England,Goalkeeper,19/07/1988
Nick Hegarty,England,Midfielder,25/06/1986
Conor Henderson,Ireland,Midfielder,08/09/1991
Dean Henderson,England,Goalkeeper,12/03/1997
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Luke Hendrie,England,Defender,27/08/1994
Simon Heslop,England,Midfielder,01/05/1987
Jake Hessenthaler,England,Midfielder,20/04/1994
Elliot Hewitt,Wales,Defender,30/05/1994
Matt Heywood,England,Defender,26/08/1979
George Higgins,Scotland,Defender,16/06/1925
Brian Hill,England,Midfielder,15/12/1942
Sam Hird,England,Defender,07/09/1987
Patrick Hoban,Ireland,Forward,28/07/1991
Gordon Hobson,England,Forward,27/11/1957
Graham Hockless,England,Midfielder,20/10/1982
Paul Holsgrove,England,Midfielder,26/08/1969
Victor Hooks,England,Forward,04/07/1955
Jonathan Hooper,England,Forward,09/10/1993
Joseph Hope,England,Defender,28/06/2002
Richard Hope,England,Defender,22/06/1978
Fred Howe,England,Midfielder,24/09/1912
Mark Hudson,England,Midfielder,24/10/1980
Bradley Hughes,England,Goalkeeper,24/03/1984
Bryan Hughes,England,Midfielder,19/06/1976
Richard Hughes,Scotland,Midfielder,25/06/1979
Kiernan Hughes-Mason,England,Forward,22/10/1991
Ellis Humble,England,Defender,
James Hunt,England,Midfielder,17/12/1976
Ralph Hunt,England,Forward,14/08/1933
Morten Hyldgaard,Denmark,Goalkeeper,26/01/1978
Charlie I'Anson,England,Defender,01/07/1993
Kayden Jackson,England,Forward,22/02/1994
Simeon Jackson,Canada,Forward,28/03/1987
Diallang Jaiyesimi,England,Midfielder,18/03/1999
Kevin James,England,Forward,03/01/1980
Nathan Jarman,England,Forward,19/09/1986
Michael Jeffrey,England,Forward,11/08/1971
Nigel Jemson,England,Forward,10/08/1969
Phil Jevons,England,Forward,01/08/1979
Kevin Jobling,England,Midfielder,01/01/1968
Lenell John-Lewis,England,Forward,17/05/1989
Christian Jolley,England,Forward,12/05/1988
Alex Jones,England,Forward,28/09/1994
Chris Jones,Wales,Forward,12/09/1989
Chris Jones,Wales,Forward,14/02/1990
Dan Jones,England,Defender,14/12/1994
Gary Jones,England,Midfielder,10/05/1975
Jack Jones,Wales,Midfielder,1869
Ritchie Jones,England,Midfielder,26/09/1986
Robert Jones,England,Defender,03/11/1979
Sam Jones,Wales,Midfielder,18/11/1991
Steve Kabba,England,Forward,07/03/1981
Jean-Paul Kalala,Congo DR,Midfielder,16/02/1982
Malvin Kamara,Sierra Leone,Defender,17/11/1983
Jake Kean,England,Goalkeeper,04/02/1991
Michael Keane,Ireland,Midfielder,29/12/1982
Jack Keeble,England,Defender,22/03/1999
Sam Kelly,England,Midfielder,21/10/1993
Darran Kempson,England,Defender,06/12/1984
Bobby Kennedy,Scotland,Midfielder,23/06/1937
Scott Kerr,England,Midfielder,11/12/1981
Evan Khouri,England,Midfielder,21/01/2003
Ben Killip,England,Goalkeeper,24/11/1995
Jim Kirkland,England,Defender,30/10/1946
Ian Knight,England,Defender,26/10/1966
Oliver Lancashire,England,Defender,13/12/1988
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
Brian Laws,England,Defender,14/10/1961
James Lawson,England,Forward,21/01/1987
Chris Leadbitter,England,Midfielder,17/10/1967
Michael Leary,England,Midfielder,17/04/1983
Jason Lee,England,Forward,09/05/1971
Jack Lester,England,Forward,08/10/1975
Mike Lester,England,Midfielder,04/08/1954
Mark Lever,England,Defender,29/03/1970
Gary Liddell,Scotland,Forward,27/08/1954
Josh Lillis,England,Goalkeeper,24/06/1987
Paul Linwood,England,Defender,24/10/1983
Steve Livingstone,England,Forward,08/09/1969
Chris Llewellyn,Wales,Midfielder,28/08/1979
Shay Logan,England,Defender,29/01/1988
Andrew Love,England,Goalkeeper,18/03/1979
John Lukic,England,Goalkeeper,25/04/1986
Gary Lund,England,Forward,13/09/1964
Jonathan Lund,England,Goalkeeper,01/11/1988
James Lundie,Scotland,Defender,20/04/1857
Michael Lyons,England,Defender,12/12/1951
Jack Mackreth,Wales,Forward,13/04/1992
Mark Magennis,Northern Ireland,Midfielder,15/03/1983
Carl Magnay,Northern Ireland,Defender,20/01/1989
Serge Makofo,Congo DR,Midfielder,03/09/1986
Darren Mansaram,England,Forward,25/06/1984
Clint Marcelle,Trinidad & Tobago,Forward,09/11/1968
Tony Marsden,England,Forward,11/09/1948
Marcus Marshall,England,Midfielder,07/10/1989
Jamille Matt,England,Forward,20/10/1989
Luke Maxwell,England,Midfielder,06/07/1997
Sean McAllister,England,Midfielder,15/08/1987
Jim McAuley,Ireland,Forward,24/11/1889
Luke McCarthy,England,Defender,07/07/1993
Damien McCrory,Ireland,Midfielder,23/02/1990
John McDermott,England,Defender,03/02/1969
Clayton McDonald,England,Defender,06/12/1988
Scott McGarvey,Scotland,Forward,22/04/1963
Martin McIntosh,Scotland,Defender,19/03/1971
Don McKenzie,Scotland,Forward,09/06/1927
James McKeown,England,Goalkeeper,24/07/1989
Patrick McLaughlin,Northern Ireland,Midfielder,14/01/1991
Brandon McPherson,England,Midfielder,02/02/2002
Gary McSheffrey,England,Forward,13/08/1982
Junior Mendes,Montserrat,Forward,15/09/1976
Clive Mendonca,England,Forward,09/09/1968
Arnaud Mendy,Guinea-Bissau,Midfielder,10/02/1990
Steve Mildenhall,England,Goalkeeper,13/05/1978
Alan Miller,England,Goalkeeper,29/03/1970
Ian Miller,England,Defender,23/11/1983
Zak Mills,England,Defender,28/05/1992
Andy Monkhouse,England,Midfielder,23/10/1980
Gary Montgomery,England,Goalkeeper,08/10/1982
David Moore,England,Defender,17/12/1959
Gary Moore,England,Forward,04/11/1945
Kevin Moore,England,Defender,29/04/1958
David Morgan,England,Defender,09/12/1981
Dickie Morris,Wales,Forward,01/01/1879
Hugh Morris,Wales,Forward,1872
George Moulson,Ireland,Goalkeeper,06/08/1914
David Mulligan,New Zealand,Defender,24/03/1982
Neil Murray,Scotland,Midfielder,21/02/1973
Robert Murray,England,Goalkeeper,11/07/1988
Tom Naylor,England,Defender,28/06/1991
Jimmy Neil,England,Defender,28/02/1976
Alan Neilson,Wales,Defender,26/09/1972
Scott Neilson,England,Midfielder,15/05/1987
Tom Newey,England,Midfielder,31/10/1982
Chris Nicholl,Northern Ireland,Defender,12/10/1946
Mark Nicholls,England,Forward,30/05/1977
David Nielsen,Denmark,Forward,01/12/1976
Liam Nimmo,England,Forward,28/12/1984
Derek Niven,Scotland,Midfielder,12/12/1983
Lee Nogan,Wales,Forward,21/05/1969
Jon Nolan,England,Midfielder,22/04/1992
Grant Normington,England,Midfielder,09/05/1990
Danny North,England,Forward,07/09/1987
Marc North,England,Forward,29/05/1966
Aristote Nsiala,Congo DR,Defender,25/03/1992
Richard O'Donnell,England,Goalkeeper,12/09/1988
Richard O'Kelly,England,Forward,08/01/1957
Don O'Riordan,Ireland,Midfielder,14/05/1957
Graham Oates,England,Midfielder,04/12/1943
Moses Ogbu,Nigeria,Forward,07/02/1991
Ludvig Ãhman,Sweden,Defender,09/10/1991
Chima Okorie,Nigeria,Forward,08/10/1968
Iffy Onuora,Scotland,Forward,28/07/1967
Eric Orie,Netherlands,Midfielder,25/01/1968
Jamey Osborne,England,Midfielder,07/06/1992
Karleigh Osborne,England,Defender,19/03/1988
John Oster,Wales,Midfielder,08/12/1978
Leigh Overton,England,Goalkeeper,01/12/1990
Mark Oxley,England,Goalkeeper,28/09/1990
Cameron Painter,England,Midfielder,22/02/2002
Manny Panther,Scotland,Midfielder,11/05/1984
Wes Parker,England,Defender,07/12/1983
Tommy Parkin,England,Midfielder,01/02/1956
Andy Parkinson,England,Forward,27/05/1979
Danny Parslow,Wales,Defender,11/09/1985
Malcolm Partridge,England,Forward,28/08/1950
Martin Paterson,Northern Ireland,Forward,10/05/1987
Lee Peacock,Scotland,Forward,09/10/1976
Andy Peake,England,Midfielder,01/11/1961
Jason Pearcey,England,Goalkeeper,23/07/1971
Greg Pearson,England,Forward,03/04/1985
Shaun Pearson,England,Defender,28/04/1989
Harry Pell,England,Midfielder,21/10/1991
Jimmy Pennington,England,Forward,26/04/1939
Andrew Pettinger,England,Goalkeeper,21/04/1984
Thomas Pinault,France,Midfielder,04/12/1981
Jon-Paul Pittman,Senegal,Forward,24/10/1986
Matthew Pollock,England,Defender,28/09/2001
Alan Pouton,England,Midfielder,01/02/1977
Ben Pringle,England,Midfielder,25/07/1989
Martin Pringle,Sweden,Forward,18/11/1970
Adam Proudlock,England,Forward,09/05/1981
Mark Prudhoe,England,Goalkeeper,08/11/1963
Tony Pulis,Wales,Midfielder,21/07/1984
Andy Quy,England,Goalkeeper,04/07/1976
Ron Rafferty,England,Forward,06/05/1934
Simon Ramsden,England,Defender,17/12/1981
Isaiah Rankin,England,Forward,22/05/1978
Paul Raven,England,Defender,28/07/1970
Ricky Ravenhill,England,Midfielder,16/01/1981
Michael Reddy,Ireland,Forward,24/03/1980
Paul Reece,England,Goalkeeper,16/07/1968
Tony Rees,Wales,Forward,01/08/1964
Jack Reynolds,England,Defender,23/09/1881
Dave Richardson,England,Defender,11/03/1932
Lee Ridley,England,Defender,05/12/1981
Sebastian Ring,Sweden,Defender,18/04/1995
Nick Rizzo,Australia,Forward,09/06/1979
Gregor Robertson,Scotland,Defender,19/01/1984
Neil Robinson,England,Defender,20/04/1957
Paul Robinson,England,Forward,20/11/1978
Paul Robinson,England,Forward,28/05/1984
Louis Robles,England,Forward,11/09/1996
Ethan Robson,England,Midfielder,25/10/1996
Graham Rodger,Scotland,Defender,01/04/1967
Alex Rodman,England,Forward,15/12/1987
Ahkeem Rose,Jamaica,Forward,27/11/1998
Mitchell Rose,England,Midfielder,04/07/1994
Jonathan Rowan,England,Forward,29/11/1981
Billy Rudd,England,Midfielder,13/12/1941
Sam Russell,England,Goalkeeper,04/10/1982
Jake Sagare,USA,Forward,05/04/1980
Georges Santos,Cape Verde,Defender,15/08/1970
Tom Sawyer,England,Midfielder,09/02/1999
Jackie Scott,Northern Ireland,Forward,22/12/1933
Max Seeburg,Germany,Forward,19/09/1884
Ashley Sestanovich,England,Defender,18/09/1981
Jammal Shahin,England,Midfielder,19/12/1988
Craig Shakespeare,England,Midfielder,26/10/1963
Frank Sharp,Scotland,Forward,28/05/1947
David Shearer,Scotland,Forward,16/10/1958
Steve Sherwood,England,Goalkeeper,10/12/1953
Dean Sinclair,England,Midfielder,17/12/1984
Brian Slater,England,Forward,20/10/1932
David Smith,England,Midfielder,29/03/1968
Fred Smith,England,Forward,07/05/1926
Richard Smith,England,Defender,03/10/1970
David Soames,England,Forward,10/02/1984
Louie Soares,Barbados,Midfielder,08/01/1985
Nicky Southall,England,Midfielder,28/01/1972
Dayle Southwell,England,Forward,20/10/1993
Mick Speight,England,Midfielder,01/11/1951
Joe Starbuck,England,Midfielder,03/08/2002
Jude Stirling,England,Defender,29/06/1982
Robbie Stockdale,Scotland,Defender,30/11/1979
Ron Stockin,England,Forward,27/06/1931
Easah Suliman,England,Defender,26/01/1998
Luke Summerfield,England,Midfielder,06/12/1987
Peter Sweeney,Scotland,Midfielder,25/09/1984
Richard Tait,Scotland,Defender,02/12/1989
Andy Taylor,England,Forward,30/10/1988
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
Dick Taylor,England,Defender,09/04/1918
Graham Taylor,England,Defender,15/09/1944
Robert Taylor,England,Forward,30/04/1971
Laurens ten Heuvel,Netherlands,Forward,06/06/1976
Andi Thanoj,Albania,Midfielder,15/08/1992
Aswad Thomas,England,Defender,09/08/1989
Wes Thomas,England,Forward,23/01/1987
Chris Thompson,England,Forward,07/02/1982
James Thomson,Scotland,Midfielder,28/06/1948
Lee Thorpe,England,Forward,14/12/1975
Tony Thorpe,England,Forward,10/04/1974
John Thorrington,USA,Midfielder,10/07/1979
Peter Till,England,Midfielder,07/09/1985
James Tilley,England,Midfielder,13/06/1998
Andrew Tillson,England,Defender,30/06/1966
Andy Todd,England,Defender,21/09/1974
CiarÃ¡n Toner,Northern Ireland,Midfielder,30/06/1981
Oumare Tounkara,France,Forward,25/05/1990
Conor Townsend,England,Defender,04/03/1993
Paul Trollope,Wales,Midfielder,03/06/1972
Liam Trotter,England,Midfielder,24/08/1988
Ian Turner,England,Goalkeeper,17/01/1953
Philip Turner,England,Midfielder,12/02/1962
Shaun Tuton,England,Forward,03/12/1991
George Tweedy,England,Goalkeeper,08/01/1913
Josh Venney,England,Midfielder,09/02/1997
Charles Vernam,England,Forward,08/10/1996
Scott Vernon,England,Forward,13/12/1983
Javan Vidal,England,Forward,10/05/1989
Dominic Vose,England,Midfielder,23/11/1993
Don Walker,Scotland,Midfielder,10/09/1935
John Walker,Scotland,Midfielder,12/12/1973
Paul Walker,England,Defender,
Billy Walsh,Ireland,Midfielder,31/05/1921
Ian Walsh,Wales,Forward,04/09/1958
Iain Ward,England,Defender,13/05/1983
John Ward,England,Forward,07/04/1951
Paul Warhurst,England,Midfielder,26/09/1969
Vance Warner,England,Defender,03/09/1974
Andy Warrington,England,Goalkeeper,10/06/1976
Luke Waterfall,England,Defender,30/07/1990
Joe Waters,Ireland,Midfielder,20/09/1953
Billy Watkin,England,Forward,21/09/1932
Hamish Watson,New Zealand,Forward,17/04/1993
Steven Watt,Scotland,Defender,01/05/1985
Barry Wealthall,England,Defender,01/05/1942
Neil Webb,England,Midfielder,30/07/1963
Duncan Welbourne,England,Midfielder,28/07/1940
John Welsh,England,Midfielder,10/01/1984
Kirk Wheeler,England,Defender,13/06/1984
Jeff Whitefoot,England,Midfielder,31/12/1933
Elliott Whitehouse,England,Midfielder,27/10/1993
Mark Whitlock,England,Defender,14/03/1961
Alex Whitmore,England,Defender,07/09/1995
Justin Whittle,England,Defender,18/03/1971
Trevor Whymark,England,Forward,04/05/1950
Joe Widdowson,England,Defender,29/03/1989
Tommy Widdrington,England,Midfielder,01/10/1971
Ron Wigg,England,Forward,18/05/1949
Paul Wilkinson,England,Forward,30/10/1964
Mallik Wilks,England,Midfielder,15/12/1998
Menno Willems,Netherlands,Defender,10/03/1977
Chris Williams,England,Forward,02/02/1985
Tony Williams,Wales,Goalkeeper,20/09/1977
Roger Willis,England,Midfielder,17/06/1967
Rhys Wilmot,Wales,Goalkeeper,21/02/1962
David Wilson,England,Forward,04/10/1944
Douglas Wilson,Northern Ireland,Midfielder,03/03/1994
Caine Winfarrah,England,Midfielder,
Peter Winn,England,Midfielder,19/12/1989
Bradley Wood,England,Defender,02/09/1991
Curtis Woodhouse,England,Midfielder,17/04/1980
Neil Woods,England,Forward,30/07/1966
Martyn Woolford,England,Midfielder,13/10/1985
Darren Wrack,England,Midfielder,05/05/1976
Ben Wright,England,Forward,20/08/1988
Max Wright,England,Midfielder,06/04/1998
Tommy Wright,England,Forward,28/09/1984
Greg Young,England,Defender,25/04/1983
Adi Yussuf,Tanzania,Forward,03/10/1992
Enhua Zhang,China,Defender,28/04/1973
