Name,Country,Position,Born
Herbert Burdenski,Germany,Midfielder,19/05/1922
Mirko Burgdorf,Germany,Midfielder,26/02/1979
Leon BÃ¼rger,Germany,Midfielder,11/11/1999
Felix Burmeister,Germany,Defender,09/03/1990
Busch,Germany,Midfielder,
GÃ¼nter Busse,Germany,Defender,24/04/1941
Michael Butrej,Germany,Midfielder,26/06/1968
Marco Calamita,Italy,Forward,22/03/1983
Marco Caligiuri,Germany,Midfielder,14/04/1984
Ahmet Canbaz,Turkey,Midfielder,27/04/1998
Alessandro Caruso,Germany,Midfielder,04/07/1980
Omar Castro,USA,Defender,17/02/1996
Nermin Celikovic,Bosnia-Herzegovina,Midfielder,27/11/1980
Sambo Choji,Nigeria,Forward,13/03/1977
Tommy Christensen,Denmark,Midfielder,20/07/1961
Daniyel Cimen,Germany,Midfielder,19/01/1985
Giovanni Cirocca,Italy,Forward,26/05/1969
Marcel Correia,Germany,Defender,16/05/1989
Eros Dacaj,Germany,Midfielder,09/09/1996
Daniel Teixeira,Brazil,Forward,20/04/1968
Tim Danneberg,Germany,Midfielder,23/04/1986
Daniel Davari,Iran,Goalkeeper,06/01/1988
Dirk de Wit,Germany,Midfielder,09/06/1971
Saulo Decarli,Switzerland,Defender,04/02/1992
RenÃ© Deffke,Germany,Forward,09/11/1966
Erich Degen,Germany,Goalkeeper,
Marco Dehne,Germany,Midfielder,09/06/1969
Jaro Deppe,Germany,Forward,10/04/1948
Fahed Dermech,Tunisia,Defender,26/11/1966
Rudolf Detmar,Germany,Forward,
Josef Deutsch,Germany,Defender,07/03/1935
Herbert Dietzel,Germany,Goalkeeper,
Marco Dimitrijevic,Germany,Defender,20/10/1979
Deniz DoÄan,Germany,Defender,20/10/1979
Bernd DÃ¶rfel,Germany,Midfielder,18/12/1944
Wolfgang Dremmler,Germany,Midfielder,12/07/1954
Werner DreÃel,Germany,Forward,30/08/1958
JÃ¼rgen Dudda,Germany,Midfielder,06/01/1952
Julius DÃ¼ker,Germany,Forward,04/01/1996
Hans-Georg Dulz,Germany,Forward,31/10/1936
Herbert Dumke,Germany,Midfielder,23/02/1925
Janosch Dziwior,Germany,Defender,19/09/1974
Justus Eccarius,Germany,Forward,20/10/1924
Frank Edmond,Germany,Defender,23/12/1966
Randy Edwini-Bonsu,Canada,Forward,20/04/1990
Frank Eggeling,Germany,Forward,27/07/1963
Heinz-Werner Eggeling,Germany,Forward,17/04/1955
Erwin Ehlers,Germany,Goalkeeper,
Lutz Eigendorf,Germany,Midfielder,16/07/1956
Bernd Eigner,Germany,Defender,01/05/1972
Justin Eilers,Germany,Forward,13/06/1988
Erich Eimbeck,Germany,Defender,
Omar Elabdellaoui,Norway,Defender,05/12/1991
Gerhard Elfert,Germany,Midfielder,06/09/1942
Lars Ellmerich,Germany,Midfielder,02/01/1961
Hein Ender,Germany,Forward,19/10/1913
Manuel Endres,Germany,Forward,25/03/1979
Michael Endrikat,Germany,Midfielder,20/04/1964
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Erb,Germany,Midfielder,
Dietmar Erler,Germany,Midfielder,07/04/1947
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Everson,Brazil,Midfielder,10/11/1975
Patrick Falk,Germany,Midfielder,08/02/1980
Franz Farke,Germany,Midfielder,20/11/1928
Michal FaÅ¡ko,Slovakia,Midfielder,24/08/1994
Mike Feigenspan,Germany,Forward,05/08/1995
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
MÃ«rgim Fejzullahu,Albania,Midfielder,29/03/1994
Mathias Fetsch,Germany,Forward,30/09/1988
Feuerhahn,Germany,Forward,
Ronald Feuerhahn,Germany,Midfielder,26/02/1953
Lutz Fischer,Germany,Midfielder,25/03/1960
Sergey Fokin,Kyrgyzstan,Defender,26/07/1961
Jacek FrÄckiewicz,Poland,Midfielder,19/09/1969
Ivan Franjic,Germany,Midfielder,08/09/1997
Wolfgang Frank,Germany,Forward,21/02/1951
Bernd Franke,Germany,Goalkeeper,12/02/1948
Willi Fricke,Germany,Forward,06/01/1913
Horst FrÃ¼hhaber,Germany,Midfielder,10/11/1918
Benjamin Fuchs,Austria,Midfielder,20/10/1983
Lars Fuchs,Germany,Forward,21/06/1983
Jan-Lukas Funke,Germany,Defender,20/07/1999
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Michael Geiger,Germany,Defender,27/09/1960
Ralf Geilenkirchen,Germany,Midfielder,26/04/1966
JÃ¼rgen Geisen,Germany,Midfielder,08/07/1937
Aleksandre Geladze,Georgia,Defender,19/11/1972
Robert Gericke,Germany,Defender,
Bernd Gersdorff,Germany,Forward,18/11/1946
Klaus Gerwien,Germany,Forward,11/09/1940
Peter Geyer,Germany,Forward,11/12/1952
RafaÅ Gikiewicz,Poland,Goalkeeper,26/10/1987
Kevin Goden,Germany,Defender,22/02/1999
Heinz Goffart,Germany,Forward,03/04/1932
Walter Goffart,Germany,Midfielder,14/06/1916
Alexandru Golban,Moldova,Forward,28/02/1979
Guido Gorges,Germany,Defender,08/06/1973
Horst-Werner Gorges,Germany,Midfielder,04/12/1935
Stefan Gorges,Germany,Midfielder,15/12/1967
Bernd Gorski,Germany,Defender,04/10/1959
Pascal Gos,Germany,Midfielder,15/08/1991
Daniel Graf,Germany,Midfielder,03/08/1977
Manfred Grawunder,Germany,Midfielder,16/03/1952
Ingo Greitemeier,Germany,Forward,23/09/1967
Milton Griffiths,Jamaica,Midfielder,30/04/1975
Marco Grimm,Germany,Defender,16/06/1972
Wolfgang Grobe,Germany,Defender,25/06/1956
Claus Grzeskowiak,Germany,Midfielder,30/12/1973
Wolfgang Grzyb,Germany,Defender,29/07/1940
Sebastian Gundelach,Germany,Defender,17/09/1982
Heinz GÃ¼ttgemanns,Germany,Midfielder,04/11/1927
Friedhelm Haebermann,Germany,Defender,24/07/1946
Kurt Hagemann,Germany,Midfielder,
Hans Hagenacker,Germany,Forward,01/10/1924
Mathias Hain,Germany,Goalkeeper,31/12/1972
Uwe Hain,Germany,Goalkeeper,18/10/1955
Heinrich Hamacher,Germany,Midfielder,31/03/1926
Karl-Heinz Handschuh,Germany,Midfielder,30/11/1947
Tull Harder,Germany,Forward,25/11/1892
Stefan Hauk,Germany,Forward,27/01/1980
Eberhard Haun,Germany,Midfielder,01/10/1949
Martin Hauswald,Germany,Midfielder,03/03/1982
Peter Hayduk,Germany,Forward,10/04/1953
Karl Haymann,Germany,Goalkeeper,
Dieter Hecking,Germany,Midfielder,12/09/1964
Vegar Hedenstad,Norway,Defender,26/06/1991
Hans-JÃ¼rgen Hellfritz,Germany,Defender,25/09/1947
Karl-Heinz Hellwig,Germany,Defender,01/07/1928
Matthias Henn,Germany,Defender,28/04/1985
Matthias Henze,Germany,Midfielder,29/06/1973
Heinz-Adolf Heper,Germany,Forward,12/10/1920
Michael Herberg,Germany,Defender,08/06/1964
Thomas Herbst,Germany,Forward,05/10/1962
Onel Hernandez,Germany,Midfielder,01/02/1993
Winfried Herz,Germany,Forward,11/05/1929
Ralf Heskamp,Germany,Midfielder,22/09/1965
Dustin Heun,Germany,Forward,11/04/1984
Volker Heuschkel,Germany,Midfielder,28/03/1958
Himmler,Germany,Midfielder,
Reinhold Hintermaier,Austria,Midfielder,14/02/1956
Klaus-Dieter Hinz,Germany,Forward,14/01/1938
Bernhard Hirschberg,Germany,Forward,17/08/1921
Jan Hochscheidt,Germany,Midfielder,04/10/1987
Dieter Hoff,Germany,Midfielder,17/09/1964
Arne Hoffart,Germany,Midfielder,06/12/1973
Hans Hoffmann,Germany,Midfielder,19/06/1937
Herbert Hofmann,Germany,Defender,22/02/1931
Philipp Hofmann,Germany,Forward,30/03/1993
Josef Hogenkamp,Germany,Forward,
Wolfgang Hoinza,Germany,Goalkeeper,12/11/1950
Dirk Holdorf,Germany,Forward,03/09/1966
Reiner Hollmann,Germany,Defender,30/09/1949
Finn Holsing,Germany,Midfielder,09/08/1983
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Stefan Holze,Germany,Midfielder,14/05/1966
Frank Holzer,Germany,Forward,05/03/1953
Martin HorÃ¡Äek,Czech Republic,Defender,21/06/1980
Adrian Horn,Germany,Goalkeeper,07/10/1983
Sascha HÃ¶rster,Germany,Midfielder,20/04/1972
JÃ¶rg HoÃbach,Germany,Goalkeeper,13/11/1964
Hosse,Germany,Forward,
Helmut Hosung,Germany,Forward,01/04/1940
Alexander Huber,Germany,Midfielder,25/02/1985
Werner Hums,Germany,Goalkeeper,11/11/1919
Hundt,Germany,Defender,
Markus Husterer,Germany,Defender,16/06/1983
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Mads Hvilsom,Denmark,Forward,23/08/1992
Haris Hyseni,Germany,Forward,14/09/1992
Rudi IsteniÄ,Slovenia,Midfielder,10/01/1971
Hans JÃ¤cker,Germany,Goalkeeper,20/11/1932
Simeon Jackson,Canada,Forward,28/03/1987
Davit Janelidze,Georgia,Goalkeeper,09/02/1973
Maciej Janiak,Poland,Defender,16/08/1975
MichaÅ Janicki,Poland,Forward,29/09/1982
Dominik Jansen,Germany,Forward,30/01/1982
Walter JÃ¤schke,Germany,Goalkeeper,08/03/1926
Bent Jensen,Denmark,Forward,06/06/1947
Waldemar Josef,Germany,Goalkeeper,25/10/1960
Fredi Juert,Germany,Forward,16/01/1920
Torsten JÃ¼lich,Germany,Defender,01/12/1974
Daniel Jurgeleit,Germany,Forward,15/12/1963
Willy JÃ¼rissen,Germany,Goalkeeper,13/05/1912
Peter Kaack,Germany,Defender,09/12/1943
Patrick Kammerbauer,Germany,Midfielder,11/02/1997
Otto KÃ¤mpfer,Germany,Forward,
Wilhelm KÃ¤mpfer,Germany,Forward,
Maik Kappel,Germany,Defender,08/08/1970
Georg Karl,Germany,Midfielder,
Holger Karp,Germany,Midfielder,26/03/1971
Rolf Kassel,Germany,Defender,29/07/1935
Bekim Kastrati,Albania,Forward,25/09/1979
Yahiro Kazama,Japan,Forward,16/10/1961
Karl-Heinz Keil,Germany,Defender,20/05/1926
Clemens Kerfers,Germany,Forward,20/07/1923
Benjamin Kessel,Germany,Defender,01/10/1987
GÃ¼nter Keute,Germany,Forward,21/12/1955
Salim Khelifi,Switzerland,Midfielder,26/01/1994
Burkhard Kick,Germany,Goalkeeper,25/08/1968
Niko Kijewski,Germany,Defender,28/03/1996
Harald Killer,Germany,Midfielder,12/11/1935
Reinhard Kindermann,Germany,Midfielder,10/03/1960
Manfred Kipp,Germany,Forward,05/05/1947
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
Franz Klees,Germany,Midfielder,
Klein,Germany,Forward,
JÃ¶rg Klein,Germany,Midfielder,07/03/1960
Klinger,Germany,Forward,
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Georg KnÃ¶pfle,Germany,Midfielder,15/05/1904
Martin KobylaÅski,Poland,Midfielder,08/03/1994
Dietmar Koch,Germany,Defender,14/12/1962
Ãzkan KoctÃ¼rk,Turkey,Defender,06/11/1974
Samuel Koejoe,Netherlands,Forward,17/08/1974
Thorsten Kohn,Germany,Midfielder,26/06/1966
Kai Koitka,Germany,Midfielder,30/09/1981
Milos Kolakovic,Serbia,Forward,25/06/1974
Besfort Kolgeci,Kosovo,Defender,05/01/1998
Hartmut Konschal,Germany,Forward,02/04/1953
Michael KÃ¶pper,Germany,Defender,17/11/1966
Michael KÃ¶ritzer,Germany,Defender,13/09/1968
Gianluca Korte,Germany,Forward,29/08/1990
Raffael Korte,Germany,Midfielder,29/08/1990
Kortegast,Germany,Midfielder,
Dieter Krafczyk,Germany,Midfielder,23/09/1941
Oliver Kragl,Germany,Midfielder,12/05/1990
Kevin Kratz,Germany,Midfielder,21/01/1987
Siegfried Krause,Germany,Forward,05/10/1938
Uwe Krause,Germany,Forward,13/10/1955
Wolf-RÃ¼diger Krause,Germany,Forward,07/09/1944
Sven Kretschmer,Germany,Forward,31/12/1970
Willi Kronhardt,Germany,Defender,17/02/1969
Dennis Kruppke,Germany,Forward,01/04/1980
Lukas Kruse,Germany,Goalkeeper,09/07/1983
Andreas Kubsda,Germany,Defender,15/06/1963
Afrim Kuci,Albania,Defender,19/05/1970
Gerd Kuhlmeyer,Germany,Defender,25/09/1952
Domi Kumbela,Congo DR,Forward,20/04/1984
Alexander Kunze,Germany,Goalkeeper,12/01/1971
Markus KÃ¼pper,Germany,Defender,01/08/1976
Ahmet Kuru,Turkey,Forward,23/04/1982
Manfred Kusch,Germany,Defender,25/03/1979
Pipin Lachner,Germany,Midfielder,27/07/1910
Benjamin Later,Germany,Goalkeeper,30/08/1986
Kurt Laue,Germany,Goalkeeper,22/08/1922
Nico Lauenstein,Germany,Goalkeeper,12/01/1986
Peter LaupenmÃ¼hlen,Germany,Midfielder,02/03/1922
Philipp Laux,Germany,Goalkeeper,25/01/1973
Heinz Leister,Germany,Midfielder,
Dirk Lellek,Germany,Defender,03/01/1964
Dennis Lemke,Germany,Forward,08/03/1989
P. Lemmer,Germany,Defender,
Christian Lenze,Germany,Midfielder,26/04/1977
Leozinho,Brazil,Midfielder,12/12/1985
Oliver Lerch,Germany,Goalkeeper,08/09/1969
Karl Ley,Germany,Midfielder,21/11/1920
Torsten Lieberknecht,Germany,Midfielder,01/08/1973
Karl-Heinz Liese,Germany,Midfielder,26/10/1923
Jameleddine Limam,Tunisia,Forward,11/06/1967
Detlef Lindner,Germany,Midfielder,29/11/1964
Tino LÃ¶chelt,Germany,Midfielder,13/08/1965
LÃ¶ffler,Germany,Forward,
Max Lorenz,Germany,Midfielder,19/08/1939
JÃ¼rgen Losekam,Germany,Defender,04/04/1966
Ronald Lotz,Germany,Defender,21/09/1966
Peter LÃ¼beke,Germany,Forward,26/11/1952
LÃ¼decke,Germany,Defender,
Otto LÃ¼decke,Germany,Defender,20/11/1909
Christian Lutz,Germany,Midfielder,31/10/1975
Peter Lux,Germany,Midfielder,04/10/1962
Erich Maas,Germany,Forward,24/12/1940
Niels Mackel,Germany,Midfielder,03/06/1972
Ali Muhamed Mahjoubi,Tunisia,Defender,28/12/1966
Carl-Heinz Mahlmann,Germany,Midfielder,17/09/1907
Hans Malberg,Germany,Defender,30/07/1929
Alexander Malchow,Germany,Defender,11/09/1969
Kais Manai,Tunisia,Midfielder,07/11/1972
Leo MariÄ,Bosnia-Herzegovina,Forward,02/04/1974
Horst Marx,Germany,Midfielder,25/03/1933
Herbert Matschinski,Germany,Forward,21/03/1918
Adam Matuszczyk,Poland,Midfielder,14/02/1989
Wolfgang Matz,Germany,Defender,15/04/1944
MichÃ©l Mazingu-Dinzey,Congo DR,Midfielder,15/10/1972
Kelmend Mehmeti,Germany,Midfielder,24/10/1978
Frank MeiÃner,Germany,Defender,14/09/1973
Stefan MeiÃner,Germany,Forward,08/03/1973
Christoph Menz,Germany,Defender,22/12/1988
Pierre Merkel,Germany,Forward,25/04/1989
Franz Merkhoffer,Germany,Defender,29/11/1946
Ulf Metschies,Germany,Defender,22/09/1963
GÃ¼nther Mettke,Germany,Goalkeeper,16/10/1918
Ernst-Otto Meyer,Germany,Forward,25/04/1927
Friedel Meyer,Germany,Midfielder,06/10/1919
Klaus Meyer,Germany,Defender,05/08/1937
Allan Michaelsen,Denmark,Midfielder,02/11/1947
Vladan MilovanoviÄ,Serbia,Forward,07/07/1970
JÃ¼rgen Moll,Germany,Forward,16/11/1939
Quirin Moll,Germany,Midfielder,21/01/1991
Thomas MÃ¶ller,Germany,Midfielder,12/07/1967
Smail Morabit,France,Forward,05/07/1988
Priemchen Mues,Germany,Forward,
Rudolf MÃ¼ller,Germany,Defender,20/08/1921
Reinhold MÃ¼nzenberg,Germany,Defender,25/01/1909
Ernst Naab,Germany,Midfielder,17/10/1920
Tibor Nadj,Germany,Midfielder,24/12/1973
Samir Naja,Germany,Midfielder,14/05/1978
Valentin NÄstase,Romania,Defender,04/10/1974
Guido Naumann,Germany,Midfielder,14/04/1968
MiloÅ¡ NediÄ,Bosnia-Herzegovina,Midfielder,17/10/1964
Bernd Nehrig,Germany,Midfielder,28/09/1986
Christian Neidhart,Germany,Forward,01/10/1968
Uwe Nester,Germany,Forward,16/01/1958
Erich Neupert,Germany,Midfielder,09/11/1934
Adama Niang,Senegal,Defender,09/01/1975
Harald Nickel,Germany,Forward,21/07/1953
HÃ¥vard Nielsen,Norway,Forward,15/07/1993
Steffen Nkansah,Germany,Defender,07/04/1996
NÃ¶nigk,Germany,Midfielder,
Edin Nuredinovski,North Macedonia,Goalkeeper,21/04/1982
Christoffer Nyman,Sweden,Forward,05/10/1992
Riley O'Neill,Canada,Forward,09/09/1985
Werner OberlÃ¤nder,Germany,Midfielder,28/11/1921
Torsten Oehrl,Germany,Forward,07/01/1986
Phil Ofosu-Ayeh,Ghana,Defender,15/09/1991
Burkhardt Ãller,Germany,Goalkeeper,09/11/1942
Nik OmladiÄ,Slovenia,Forward,21/08/1989
Kingsley Onuegbu,Nigeria,Forward,05/03/1986
Markus Osthoff,Germany,Midfielder,19/11/1968
Otacilio,Brazil,Midfielder,02/01/1984
Tobias Oteng-Mensah,Germany,Midfielder,27/11/1977
Nick Otto,Germany,Defender,27/05/1999
Walter Otto,Germany,Defender,28/07/1926
Yari Otto,Germany,Forward,27/05/1999
Heiner Pahl,Germany,Midfielder,27/02/1960
Frank Partzsch,Germany,Midfielder,16/11/1962
Viktor Pasulko,Ukraine,Forward,01/01/1961
Denni Patschinsky,Germany,Forward,26/08/1983
Heinz Patzig,Germany,Forward,19/09/1929
Dieter Paulsberg,Germany,Forward,16/11/1941
Stanislaus Pawlak,Germany,Midfielder,05/09/1925
Ralph Pendorf,Germany,Forward,12/06/1928
Timo Perthel,Germany,Midfielder,11/02/1989
Klaus Peter,Germany,Midfielder,17/04/1936
Philipp Peters,Germany,Midfielder,16/03/1988
Oliver Petersch,Germany,Midfielder,26/04/1989
Marjan Petkovic,Germany,Goalkeeper,22/05/1979
Thomas Pfannkuch,Germany,Defender,21/02/1970
Marc Pfitzner,Germany,Midfielder,28/08/1984
Stefan Pientak,Germany,Midfielder,09/03/1982
Thomas Piorunek,Germany,Midfielder,27/07/1979
Werner Pisarski,Germany,Forward,28/02/1928
Frank Plagge,Germany,Forward,18/04/1963
Rrustem Podvorica,Albania,Midfielder,06/02/1972
Michael Polywka,Germany,Midfielder,06/04/1944
Danilo Popivoda,Slovenia,Midfielder,01/05/1947
Walther Poppe,Germany,Midfielder,05/03/1886
Peer Posipal,Germany,Defender,03/07/1962
Andreas Pospich,Germany,Forward,08/12/1961
Marvin Pourie,Germany,Forward,08/01/1991
Ulf-Volker Probst,Germany,Defender,03/10/1964
Nick Proschwitz,Germany,Forward,28/11/1986
Leandro Putaro,Germany,Forward,07/01/1997
Richard Queck,Germany,Forward,04/11/1888
Goran RadojeviÄ,Serbia,Forward,09/11/1963
Zoran RatkoviÄ,Croatia,Forward,31/12/1978
Tobias Rau,Germany,Midfielder,31/12/1981
Ken Reichel,Germany,Defender,19/12/1986
Uwe Reinders,Germany,Forward,19/01/1955
Julius Reinhardt,Germany,Defender,29/03/1988
Horst Rick,Germany,Midfielder,19/12/1936
Thomas Ridder,Germany,Defender,13/12/1972
Johannes Riedrich,Germany,Defender,13/11/1920
Werner Rinas,Germany,Midfielder,13/01/1939
Vasil Ringov,North Macedonia,Midfielder,17/04/1955
JÃ¼rgen Rische,Germany,Forward,30/10/1970
Aleksandar RistiÄ,Bosnia-Herzegovina,Midfielder,28/06/1944
Sreto RistiÄ,Serbia,Forward,07/02/1976
Kosta Rodrigues,Germany,Midfielder,12/07/1979
Rolf Rohrberg,Germany,Forward,26/12/1920
Rommel,Germany,Midfielder,
Olaf Rose,Germany,Midfielder,28/10/1967
Tobias Rott,Germany,Goalkeeper,29/01/1981
Johannes Ruhnke,Germany,Defender,27/04/1924
Werner Ruppel,Germany,Defender,19/02/1924
Joachim Ruth,Germany,Midfielder,24/04/1932
Nils RÃ¼tten,Germany,Midfielder,20/07/1995
Seung-woo Ryu,South Korea,Midfielder,17/12/1993
Ernst Saalfrank,Germany,Defender,12/10/1939
Gerd Saborowski,Germany,Forward,03/09/1943
Hubert Sacha,Germany,Midfielder,
Christian Sackewitz,Germany,Forward,11/12/1955
Hans-JÃ¼rgen Salewski,Germany,Forward,23/08/1956
Jasmin SamardÅ¾ic,Croatia,Forward,26/09/1974
Louis Samson,Germany,Midfielder,03/07/1995
Maximilian Sauer,Germany,Defender,15/05/1994
David Sauerland,Germany,Defender,28/06/1997
Ivan SaviÄ,Serbia,Forward,17/03/1965
Schade,Germany,Defender,
Jan Schanda,Germany,Defender,17/08/1977
Schanl,Germany,,
Michael Scheike,Germany,Defender,11/09/1963
Dominik Scheil,Germany,Defender,12/12/1989
Heinz-GÃ¼nter Scheil,Germany,Midfielder,09/11/1962
AndrÃ© Schembri,Malta,Forward,27/05/1986
Walter Schemel,Germany,Forward,01/12/1923
Siegfried Scherzer,Germany,Goalkeeper,28/06/1949
Sven Schierding,Germany,Midfielder,14/09/1975
Alexander Schiller,Germany,Forward,13/02/1976
Lasse SchlÃ¼ter,Germany,Defender,27/04/1992
Nils SchmÃ¤ler,Germany,Defender,10/11/1969
Olaf SchmÃ¤ler,Germany,Forward,10/11/1969
Thomas Schmidt,Germany,Defender,19/09/1965
Walter Schmidt,Germany,Defender,02/08/1937
Darius Scholtysik,Germany,Midfielder,04/08/1966
Gerhard Scholz,Germany,Midfielder,07/04/1935
Sven Scholze,Germany,Defender,30/08/1969
Frank SchÃ¶n,Germany,Midfielder,22/09/1959
Patrick SchÃ¶nfeld,Germany,Midfielder,21/06/1989
Fichte Schrader,Germany,Forward,01/01/1940
Rudolf Schramm,Germany,Forward,
Sven Schuchardt,Germany,Forward,27/04/1972
Michael Schulze,Germany,Defender,13/01/1989
Dirk Schuster,Germany,Defender,29/12/1967
Schwartz,Germany,Defender,
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Manuel Schwenk,Germany,Midfielder,07/03/1992
Michael Schweska,Germany,Defender,22/06/1965
Roman SedlÃ¡Äek,Czech Republic,Forward,12/02/1963
Thomas Seeliger,Germany,Midfielder,20/09/1966
Heinz Senftleben,Germany,Goalkeeper,25/10/1919
Victor Siasia,Nigeria,Forward,01/10/1980
Olaf Siebart,Germany,Midfielder,03/01/1962
Benjamin Siegert,Germany,Midfielder,07/07/1981
Ludwig Siegismund,Germany,Defender,23/06/1987
Helmut Sievert,Germany,Midfielder,12/05/1914
Daniel Simon,Germany,Forward,19/08/1973
Wolfgang Simon,Germany,Defender,12/08/1946
Sven Simonsen,Germany,Forward,28/11/1969
Rainer Skrotzki,Germany,Forward,25/05/1945
Dennis Slamar,Germany,Defender,08/09/1994
Rainer Slodczyk,Germany,Defender,22/08/1950
Jan Spoelder,Germany,Goalkeeper,14/03/1973
Otto Spohrs,Germany,Forward,08/12/1928
Fritz Stamm,Germany,Defender,
Horst Stark,Germany,Defender,
SÃ¡ndor Steidl,Hungary,Midfielder,15/09/1959
Willi Steinhof,Germany,Forward,16/08/1879
Norbert Stolzenburg,Germany,Forward,12/05/1952
Ralf Strogies,Germany,Defender,18/09/1966
Thorsten Stuckmann,Germany,Goalkeeper,17/03/1981
JarosÅaw StudziÅ¼ba,Poland,Midfielder,28/10/1955
Albert Sukop,Germany,Midfielder,24/11/1912
Torsten SÃ¼mnich,Germany,Midfielder,01/10/1973
Jan Tauer,Germany,Defender,26/08/1983
Georg Teigl,Austria,Midfielder,09/02/1991
Werner Thamm,Germany,Forward,24/08/1926
Norman Theuerkauf,Germany,Midfielder,24/01/1987
Abdoul Thiam,Germany,Defender,19/06/1976
Jacob Thomas,USA,Forward,14/02/1977
