Name,Country,Position,Born
Jimmy Boyd,Scotland,Midfielder,29/04/1907
Lee Bradbury,England,Forward,03/07/1975
BjÃ¸rn Otto Bragstad,Norway,Defender,05/01/1971
John Brayford,England,Defender,29/12/1987
Marc Bridge-Wilkinson,England,Midfielder,16/03/1979
Robert Briscoe,England,Defender,04/09/1969
Michael Brolly,Scotland,Forward,06/10/1954
Craig Bryson,Scotland,Midfielder,06/11/1986
John Buchanan,Scotland,Forward,09/06/1928
Lee Buchanan,England,Defender,07/03/2001
Andreas Buck,Germany,Midfielder,29/12/1967
Frank Buckley,England,Defender,03/10/1882
Steven Buckley,England,Defender,16/10/1953
Bueno,Spain,Forward,20/03/1988
Jim Bullions,Scotland,Midfielder,12/03/1924
Alban Bunjaku,Kosovo,Midfielder,20/05/1994
Charlie Bunyan,England,Goalkeeper,1869
Craig Burley,Scotland,Midfielder,24/09/1971
Kenny Burns,Scotland,Defender,23/09/1953
Deon Burton,Jamaica,Forward,25/10/1976
Noah Burton,England,Midfielder,18/12/1896
Jack Butland,England,Goalkeeper,10/03/1993
Barry Butlin,England,Forward,09/11/1949
Jacob Butterfield,England,Midfielder,10/06/1990
Jake Buxton,England,Defender,04/03/1985
Stephen Bywater,England,Goalkeeper,07/06/1981
Gary Caldwell,Scotland,Defender,12/04/1982
Calero,Spain,Midfielder,21/04/1995
Nigel Callaghan,England,Midfielder,12/09/1962
Abdoul Camara,Guinea,Forward,20/02/1990
Mo Camara,France,Defender,25/06/1975
Lee Camp,Northern Ireland,Goalkeeper,22/08/1984
Bobby Campbell,Northern Ireland,Forward,13/09/1956
DJ Campbell,England,Forward,12/11/1981
CÃ¢ndido Costa,Portugal,Defender,30/04/1981
Steven Cann,Wales,Goalkeeper,20/01/1988
Matt Carbon,England,Defender,08/06/1975
Horacio Carbonari,Argentina,Defender,02/05/1973
Benito Carbone,Italy,Forward,14/08/1971
David Cargill,Scotland,Forward,21/07/1936
Willie Carlin,England,Forward,06/10/1940
Roy Carroll,Northern Ireland,Goalkeeper,30/09/1977
Tom Carroll,England,Midfielder,28/05/1992
Eric Carruthers,Scotland,Forward,02/02/1953
Lee Carsley,Ireland,Midfielder,28/02/1974
Scott Carson,England,Goalkeeper,03/09/1985
Raich Carter,England,Forward,21/12/1913
Steve Carter,England,Forward,23/04/1953
Billy Caskey,Northern Ireland,Forward,12/10/1953
Nick Chadwick,England,Forward,26/10/1982
Martin Chalk,England,Midfielder,30/08/1969
Jeff Chandler,England,Midfielder,16/06/1959
Gary Charles,England,Defender,13/04/1970
Steven Cherry,England,Goalkeeper,05/08/1960
Colin Chesters,England,Forward,21/11/1959
John Chiedozie,Nigeria,Forward,18/04/1960
Cyrus Christie,Ireland,Defender,30/09/1992
Malcolm Christie,England,Forward,11/04/1979
Trevor Christie,England,Forward,28/02/1959
Kalifa CissÃ©,Mali,Midfielder,09/01/1984
Jonathan Clark,Wales,Midfielder,12/11/1958
Matt Clarke,England,Defender,22/09/1996
John Clayton,Scotland,Forward,20/08/1961
Ashley Cole,England,Defender,20/12/1980
Simon Coleman,England,Defender,13/03/1968
Kris Commons,Scotland,Midfielder,30/08/1983
Andrew Comyn,England,Defender,02/08/1968
Paul Connolly,England,Defender,29/09/1983
Ryan Connolly,Ireland,Defender,13/01/1992
Tony Conwell,England,Defender,17/01/1932
Scott Cooksey,England,Goalkeeper,24/06/1972
Mick Coop,England,Defender,10/07/1948
Kevin Cooper,England,Midfielder,08/02/1975
Tommy Cooper,England,Defender,09/04/1904
Robert Corish,England,Defender,13/09/1958
Alan Cork,England,Forward,04/03/1959
Paul Coutts,Scotland,Midfielder,22/07/1988
Gordon Cowans,England,Midfielder,27/10/1958
John Cox,England,Midfielder,31/12/1870
Andrew Crawford,England,Forward,30/01/1959
Lee Croft,England,Forward,21/06/1985
Sammy Crooks,England,Midfielder,16/01/1908
William Cropper,England,Forward,27/12/1862
Steve Cross,England,Defender,22/12/1959
Allan Crowshaw,England,Midfielder,12/12/1932
Michael Cullen,Scotland,Forward,03/07/1931
Terry Curran,England,Forward,20/03/1955
Darren Currie,England,Midfielder,29/11/1974
Bill Curry,England,Forward,12/10/1935
Tom Curtis,England,Midfielder,01/03/1973
Tomasz Cywka,Poland,Midfielder,27/06/1988
Christian Dailly,Scotland,Defender,23/10/1973
Daniele Daino,Italy,Defender,08/09/1979
Gerry Daly,Ireland,Midfielder,30/04/1954
Peter Daniel,England,Defender,22/12/1946
Daniel Ayala,Spain,Defender,07/11/1990
Jonathan Davidson,England,,01/03/1970
Andrew Davies,England,Defender,17/12/1984
Ben Davies,Wales,Midfielder,27/05/1981
Curtis Davies,England,Defender,15/03/1985
Glyn Davies,Wales,Midfielder,31/05/1932
Roger Davies,England,Forward,25/10/1950
Steve Davies,England,Forward,29/12/1987
Claude Davis,Jamaica,Defender,06/03/1979
George Davis,England,Forward,05/06/1881
Bobby Davison,England,Forward,17/07/1959
Simon Dawkins,Jamaica,Midfielder,01/12/1987
Julien De Sart,Belgium,Midfielder,23/12/1994
Eamonn Deacy,Ireland,Defender,01/08/1958
Saul Deeney,Ireland,Goalkeeper,23/03/1983
Rory Delap,Ireland,Midfielder,06/07/1976
Steve Devine,Northern Ireland,Defender,11/12/1964
Danny Dichio,England,Forward,19/10/1974
Liam Dickinson,England,Forward,04/10/1985
Paul Dickov,Scotland,Forward,01/11/1972
Ronnie Dix,England,Forward,05/09/1912
Gerard Doherty,Ireland,Goalkeeper,24/08/1981
Peter Doherty,Northern Ireland,Forward,05/06/1913
Tony Dorigo,England,Defender,31/12/1965
Kieran Dowell,England,Midfielder,10/10/1997
Conor Doyle,USA,Forward,13/10/1991
Nathan Doyle,England,Defender,12/01/1987
Pierre Ducrocq,France,Defender,18/12/1976
Mark Dudley,England,Defender,02/01/1990
Matt Duke,England,Goalkeeper,16/06/1977
Dally Duncan,Scotland,Forward,14/10/1909
John Duncan,Scotland,Forward,22/02/1949
Jimmy Dunn,Scotland,Forward,25/11/1923
Alan Durban,Wales,Midfielder,07/07/1941
Robert Earnshaw,Wales,Forward,06/04/1981
Rob Edwards,Wales,Defender,25/12/1982
Marc Edworthy,England,Defender,24/12/1972
Tommy Eggleston,England,Defender,21/02/1920
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Nathan Ellington,England,Forward,02/07/1981
Steven Elliott,England,Defender,29/10/1978
Timi ElÅ¡nik,Slovenia,Midfielder,29/04/1998
Ãmerson Thome,Brazil,Defender,30/03/1972
Stephen Emery,Wales,Midfielder,07/02/1956
Paul Emson,England,Midfielder,22/10/1958
Stefano Eranio,Italy,Midfielder,29/12/1966
John Eustace,England,Midfielder,03/11/1979
George Evans,England,Midfielder,13/12/1994
Ian Evatt,England,Defender,19/11/1981
Khalilou Fadiga,Senegal,Midfielder,30/12/1974
Craig Fagan,England,Forward,11/12/1982
Paddy Fagan,Ireland,Forward,07/06/1930
Benny Feilhaber,USA,Midfielder,19/01/1985
Bobby Ferguson,England,Defender,08/01/1938
Ian Feuer,USA,Goalkeeper,20/05/1971
Frank Fielding,England,Goalkeeper,04/04/1988
Jake Findlay,Scotland,Goalkeeper,13/07/1954
Sean Flynn,England,Midfielder,13/03/1968
Patrick Foletti,Switzerland,Goalkeeper,27/05/1974
Craig Forsyth,Scotland,Defender,24/02/1989
Michael Forsyth,England,Defender,20/03/1966
Kevin Francis,England,Forward,06/12/1967
Kieron Freeman,Wales,Defender,21/03/1992
Esteban Fuertes,Argentina,Forward,26/12/1972
Paul Futcher,England,Defender,25/09/1956
Marco Gabbiadini,England,Forward,20/01/1968
Hughie Gallacher,Scotland,Forward,02/02/1903
Andy Garner,England,Midfielder,08/03/1966
Phil Gee,England,Forward,19/12/1964
Archie Gemmill,Scotland,Midfielder,24/03/1947
Charlie George,England,Forward,10/10/1950
Hossam Ghaly,Egypt,Midfielder,15/12/1981
Valentin Gjokaj,Albania,Defender,23/08/1993
Paul Goddard,England,Forward,12/10/1959
Archie Goodall,Northern Ireland,Midfielder,03/01/1865
John Goodall,England,Forward,19/06/1863
Kellan Gordon,England,Forward,25/12/1997
Richard Goulooze,Netherlands,Defender,16/11/1967
Danny Graham,England,Forward,12/08/1985
Lee Grant,England,Goalkeeper,27/01/1983
Les Green,England,Goalkeeper,17/10/1941
Paul Green,Ireland,Midfielder,10/04/1983
Roy Greenwood,England,Forward,26/09/1952
John Gregory,England,Midfielder,11/05/1954
FranÃ§ois Grenet,France,Midfielder,08/03/1975
Andy Griffin,England,Defender,17/03/1979
ÃÃ³rÃ°ur GuÃ°jÃ³nsson,Iceland,Midfielder,14/10/1973
Callum Guy,England,Midfielder,25/11/1996
David Haddow,Scotland,Goalkeeper,12/06/1869
Jimmy Hagan,England,Forward,21/01/1918
Tomasz Hajto,Poland,Defender,16/10/1972
Derek Hales,England,Forward,15/12/1951
Billy Halligan,Ireland,Forward,18/02/1886
Ben Hamer,England,Goalkeeper,20/11/1987
Lewis Hamilton,England,Defender,21/11/1984
Johnny Hannigan,Scotland,Forward,17/02/1933
Jamie Hanson,England,Defender,10/11/1995
Mitchell Hanson,England,Defender,02/09/1988
Mick Harford,England,Forward,12/02/1959
John Harkes,USA,Midfielder,08/03/1967
Kevin Harper,Scotland,Midfielder,15/01/1976
Reg Harrison,England,Forward,22/05/1923
Steven Hayward,England,Midfielder,08/09/1971
Don Hazledine,England,Forward,10/07/1929
Trevor Hebberd,England,Midfielder,19/06/1958
Kevin Hector,England,Midfielder,02/11/1944
Jeff Hendrick,Ireland,Midfielder,31/01/1992
Lee Hendrie,England,Midfielder,18/05/1977
Terry Hennessey,Wales,Defender,01/09/1942
Danny Higginbotham,Gibraltar,Defender,29/12/1978
Alexander Higgins,Scotland,Forward,07/11/1863
Gordon Hill,England,Midfielder,01/04/1954
Ben Hinchcliffe,England,Goalkeeper,09/10/1988
Rob Hindmarch,England,Defender,27/04/1961
Seb Hines,England,Defender,29/05/1988
Alan Hinton,England,Forward,06/10/1942
Billy Hodgson,Scotland,Forward,09/07/1935
Michael Hoganson,England,Defender,03/10/1993
Dean Holdsworth,England,Forward,08/11/1968
Duane Holmes,USA,Midfielder,06/11/1994
Lee Holmes,England,Midfielder,02/04/1987
Russell Hoult,England,Goalkeeper,22/11/1972
Steve Howard,Scotland,Forward,10/05/1976
Jack Howe,England,Defender,07/10/1915
Tom Huddlestone,England,Midfielder,28/12/1986
Billy Hughes,Scotland,Forward,30/12/1948
Bryan Hughes,England,Midfielder,19/06/1976
Gordon Hughes,England,Midfielder,19/06/1936
Will Hughes,England,Midfielder,07/04/1995
Rob Hulse,England,Forward,25/10/1979
David Hunt,England,Midfielder,17/04/1959
Jonathan Hunt,England,Forward,02/11/1971
Lewis Hunt,England,Defender,25/08/1982
Nicky Hunt,England,Defender,03/09/1983
Ralph Hunt,England,Forward,14/08/1933
Duncan Hutchison,Scotland,Forward,03/03/1904
Jordon Ibe,England,Forward,08/12/1995
Idiakez,Spain,Midfielder,08/11/1973
Stewart Imlach,Scotland,Forward,06/01/1932
Tom Ince,England,Midfielder,30/01/1992
Johnnie Jackson,England,Midfielder,15/08/1982
Richard Jackson,England,Defender,18/04/1980
Michael Jacobs,England,Midfielder,04/11/1991
Les Jakeman,England,Midfielder,14/03/1930
Leighton James,Wales,Midfielder,16/02/1953
Cameron Jerome,England,Forward,14/08/1986
Stern John,Trinidad & Tobago,Forward,30/10/1976
Bradley Johnson,England,Midfielder,28/04/1987
Lee Johnson,England,Midfielder,07/06/1981
Michael Johnson,Jamaica,Defender,04/07/1973
Seth Johnson,England,Midfielder,12/03/1979
Tommy Johnson,England,Forward,15/01/1971
Brad Jones,Australia,Goalkeeper,19/03/1982
David Jones,England,Midfielder,04/11/1984
Roger Jones,England,Goalkeeper,08/11/1946
JosÃ© JÃºnior,Brazil,Forward,15/06/1976
Florian Jozefzoon,Suriname,Forward,09/02/1991
Juan Junior,Brazil,Forward,20/07/1976
Blessing Kaku,Nigeria,Midfielder,05/03/1978
Jason Kavanagh,England,Defender,23/11/1971
PrzemysÅaw KaÅºmierczak,Poland,Midfielder,05/05/1982
Kallum Keane,Ireland,Defender,23/11/1991
Michael Keane,England,Defender,11/01/1993
Eric Keen,England,Midfielder,04/10/1910
Graham Kelly,Ireland,Midfielder,31/10/1991
Jeff Kenna,Ireland,Defender,27/08/1970
Peter Kennedy,Northern Ireland,Midfielder,10/09/1973
Richard Keogh,Ireland,Defender,11/08/1986
Maikel Kieftenbeld,Netherlands,Midfielder,26/06/1990
Kevin Kilbane,Ireland,Midfielder,01/02/1977
Andy King,Wales,Midfielder,29/10/1988
Jeff King,Scotland,Midfielder,09/11/1953
Giorgi Kinkladze,Georgia,Midfielder,06/07/1973
George Kinsey,England,Midfielder,1867
Paul Kitson,England,Forward,09/01/1971
Jason Knight,Ireland,Midfielder,13/02/2001
Muhamed KonjiÄ,Bosnia-Herzegovina,Defender,14/05/1970
Rob Kozluk,England,Defender,05/08/1977
Martin Kuhl,England,Midfielder,10/01/1965
Shefki Kuqi,Finland,Forward,10/11/1976
Gianfranco Labarthe,Peru,Forward,20/09/1984
David Langan,Ireland,Defender,15/02/1957
Brian Launders,Ireland,Midfielder,08/06/1976
Jacob Laursen,Denmark,Defender,06/10/1971
Cecil Law,England,Forward,10/03/1930
Tom Lawrence,Wales,Forward,13/01/1994
Dean Leacock,England,Defender,10/06/1984
Joe Ledley,Wales,Midfielder,23/01/1987
Francis Lee,England,Forward,29/04/1944
Jack Lee,England,Forward,04/11/1920
Rob Lee,England,Midfielder,01/02/1966
Adam Legzdins,England,Goalkeeper,28/11/1986
Josh Lelan,Kenya,Defender,21/12/1994
Leon Leuty,England,Defender,23/10/1920
Alan Lewis,England,Defender,19/08/1954
Eddie Lewis,USA,Midfielder,17/05/1974
Mickey Lewis,England,Defender,15/02/1965
Mark Lillis,England,Midfielder,17/01/1960
Jesse Lingard,England,Midfielder,15/12/1992
David Linighan,England,Defender,09/01/1965
Kevin Lisbie,Jamaica,Forward,17/10/1978
Jake Livermore,England,Midfielder,14/11/1989
Billy Livingstone,England,Forward,13/08/1964
Colin Loss,England,Midfielder,15/08/1973
Max Lowe,England,Midfielder,11/05/1997
Arturo Lupoli,Italy,Forward,24/06/1987
Calum MacDonald,Scotland,Defender,18/12/1997
Dave MacKay,Scotland,Midfielder,14/11/1934
Jon Macken,Ireland,Forward,07/09/1977
Tony Macken,Ireland,Defender,30/07/1950
Ross MacLaren,Scotland,Defender,14/04/1962
Chris Maguire,Scotland,Forward,16/01/1989
Chris Makin,England,Defender,08/05/1973
Bob Malcolm,Scotland,Defender,12/11/1980
Scott Malone,England,Defender,25/03/1991
Manel,Spain,Forward,03/11/1973
Jack Marriott,England,Forward,09/09/1994
Chris Martin,Scotland,Forward,04/11/1988
Dave Martin,England,Midfielder,03/06/1985
David Martin,England,Goalkeeper,22/01/1986
Lilian Martin,France,Defender,28/05/1971
Roy Martin,Scotland,Defender,16/05/1929
Mascarell,Spain,Midfielder,02/02/1993
Harry Maskrey,England,Goalkeeper,08/10/1880
Don Masson,Scotland,Midfielder,26/08/1946
Reg Matthews,England,Goalkeeper,20/12/1932
Youl MawÃ©nÃ©,France,Defender,16/07/1979
John May,Scotland,Defender,15/04/1878
Albert Mays,Wales,Midfielder,18/04/1929
John McAlle,England,Defender,31/01/1950
Aidan McCaffery,England,Defender,30/08/1957
Steve McClaren,England,Midfielder,03/05/1961
Brian McCord,England,,24/08/1968
David McCulloch,Scotland,Forward,05/10/1911
Jay McEveley,England,Defender,02/11/1985
Roy McFarland,England,Defender,05/04/1948
John McGovern,Scotland,Midfielder,28/10/1949
Paul McGrath,Ireland,Defender,04/12/1959
Michael McIndoe,Scotland,Midfielder,02/12/1979
David McKellar,Scotland,Goalkeeper,22/05/1956
Gareth McKeown,Northern Ireland,Defender,14/07/1983
Steve McLachlan,Scotland,Midfielder,19/09/1918
Hugh McLaren,Scotland,Forward,24/06/1926
Izale McLeod,England,Forward,15/10/1984
Stuart McMillan,England,Forward,17/09/1896
Kevin McMinn,Scotland,Midfielder,28/09/1962
Dennis McQuillan,England,Forward,16/03/1934
Tyrone Mears,Jamaica,Defender,18/02/1983
Arnaud Mendy,Guinea-Bissau,Midfielder,10/02/1990
Toby Mercer,Northern Ireland,Forward,1877
James Meredith,Australia,Defender,04/04/1988
Gary Micklewhite,England,Midfielder,21/03/1961
John Middleton,England,Goalkeeper,24/12/1956
Ray Middleton,England,Goalkeeper,06/09/1919
Kenny Miller,Scotland,Forward,23/12/1979
Kevin Miller,England,Goalkeeper,15/03/1969
Danny Mills,England,Defender,18/05/1977
Gary Mills,England,Midfielder,11/11/1961
Greg Mills,England,Midfielder,18/09/1990
Lee Mills,England,Forward,10/07/1970
Pablo Mills,England,Defender,27/05/1984
Jonathan Mitchell,England,Goalkeeper,24/11/1994
Jayden Mitchell-Lawson,England,Midfielder,17/09/1999
Richard Money,England,Defender,13/10/1955
Tommy Mooney,England,Midfielder,11/08/1971
Darren Moore,Jamaica,Defender,22/04/1974
Jimmy Moore,England,Forward,11/05/1889
Luke Moore,England,Forward,13/02/1986
Vic Moreland,Northern Ireland,Midfielder,15/06/1957
Johnny Morris,England,Forward,27/09/1923
Lee Morris,England,Midfielder,30/04/1980
Angus Morrison,Scotland,Forward,26/04/1924
Graham Moseley,England,Goalkeeper,16/11/1953
Mason Mount,England,Midfielder,10/01/1999
Dean Moxey,England,Defender,14/01/1986
Bert Mozley,England,Defender,21/09/1923
Mats MÃ¸rch,Norway,Goalkeeper,08/09/1993
Adam Murray,England,Midfielder,30/09/1981
Chick Musson,England,Midfielder,08/10/1920
Charles Napier,Scotland,Forward,08/10/1910
Lee Naylor,England,Defender,19/03/1980
Tom Naylor,England,Defender,28/06/1991
Henry Newton,England,Midfielder,18/02/1944
Jack Nicholas,England,Midfielder,26/11/1910
Shane Nicholson,England,Defender,03/06/1970
Norman Nielson,South Africa,Defender,06/12/1928
Avi Nimny,Israel,Midfielder,26/04/1972
David Nish,England,Defender,26/09/1947
Ryan Noble,England,Forward,06/11/1991
David Nugent,England,Forward,02/05/1985
Lewin Nyatanga,Wales,Defender,18/08/1988
Mark O'Brien,Ireland,Defender,20/11/1992
Mick O'Brien,Ireland,Midfielder,10/08/1893
Ray O'Brien,Ireland,Defender,21/05/1951
James O'Connor,England,Defender,20/11/1984
John O'Hare,Scotland,Forward,24/09/1946
Brian O'Neil,Scotland,Defender,06/09/1972
Don O'Riordan,Ireland,Midfielder,14/05/1957
Andy Oakes,England,Goalkeeper,11/01/1977
Matt Oakley,England,Midfielder,17/08/1977
Ken Oliver,England,Defender,10/08/1924
Marcus Olsson,Sweden,Defender,17/05/1988
Ian Ormondroyd,England,Midfielder,22/09/1964
Keith Osgood,England,Defender,08/05/1955
Leon Osman,England,Midfielder,17/05/1981
Charlie Palmer,England,Defender,10/07/1963
Chris Palmer,England,Midfielder,16/10/1983
Des Palmer,Wales,Forward,23/09/1931
Kasey Palmer,England,Midfielder,09/11/1996
Paul Parker,England,Defender,04/04/1964
Jackie Parr,England,Defender,21/11/1920
Anthony Parry,England,Defender,08/09/1945
Jack Parry,England,Forward,29/07/1931
Jamie Paterson,England,Forward,20/12/1991
Roy Patrick,England,Defender,04/12/1935
Mark Patterson,England,Defender,13/09/1968
Alex Pearce,Ireland,Defender,09/11/1988
Stephen Pearson,Scotland,Midfielder,02/10/1982
Mark Pembridge,Wales,Midfielder,29/11/1970
David Penney,England,Midfielder,17/08/1964
Andrejs Pereplotkins,Latvia,Midfielder,27/12/1984
Paul Peschisolido,Canada,Forward,25/05/1971
Justin Phillips,England,Defender,17/12/1971
Tom Phillips,England,Goalkeeper,15/05/1981
Nick Pickering,England,Defender,04/08/1963
Kevin Poole,England,Goalkeeper,21/07/1963
Mart Poom,Estonia,Goalkeeper,03/02/1972
Chris Porter,England,Forward,12/12/1983
Barry Powell,England,Midfielder,29/01/1954
Chris Powell,England,Defender,08/09/1969
Darren Powell,England,Defender,10/03/1976
Darryl Powell,Jamaica,Midfielder,15/01/1971
Steve Powell,England,Midfielder,20/09/1955
Tommy Powell,England,Forward,12/04/1925
David Preece,England,Midfielder,28/05/1963
Lewis Price,Wales,Goalkeeper,19/07/1984
Aleksandar PrijoviÄ,Serbia,Forward,21/04/1990
Ben Pringle,England,Midfielder,25/07/1989
Spencer Prior,England,Defender,22/04/1971
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Jesse Pye,England,Forward,22/12/1919
Alf Quantrill,England,Midfielder,22/01/1897
Andy Quy,England,Goalkeeper,04/07/1976
Marino Rahmberg,Sweden,Forward,07/08/1974
Alan Ramage,England,Defender,29/11/1957
Craig Ramage,England,Midfielder,30/03/1970
Grzegorz Rasiak,Poland,Forward,12/01/1979
Tim Rasmussen,Australia,Midfielder,27/09/1989
Kevin Ratcliffe,Wales,Defender,12/11/1960
RaÃºl Albentosa,Spain,Defender,07/09/1988
Fabrizio Ravanelli,Italy,Forward,11/12/1968
Henrich Ravas,Slovakia,Goalkeeper,16/08/1997
Farrend Rawson,England,Defender,11/07/1996
Marco Reich,Germany,Forward,30/12/1977
Sid Reid,Northern Ireland,Defender,20/06/1908
Christophe RÃ©my,France,Defender,06/08/1971
Charlie Revell,England,Forward,05/06/1919
Anthony Rhodes,England,Defender,17/09/1946
George Richards,England,Midfielder,10/05/1880
John Richards,England,Forward,09/11/1950
Wayne Richards,England,Defender,10/05/1961
John Richardson,England,Defender,20/04/1945
Liam Richardson,England,Goalkeeper,16/10/1985
Chris Riggott,England,Defender,01/09/1980
Bruce Rioch,Scotland,Midfielder,06/09/1947
Paul Ritchie,Scotland,Defender,21/08/1975
Laurent Robert,France,Midfielder,21/05/1975
Gareth Roberts,Wales,Defender,06/02/1978
John Robertson,Scotland,Midfielder,20/01/1953
Danny Robinson,England,Goalkeeper,01/09/1982
Jack Robinson,England,Goalkeeper,22/04/1870
Marvin Robinson,England,Forward,11/04/1980
Theo Robinson,Jamaica,Forward,22/01/1989
John Robson,England,Defender,15/07/1950
Wayne Rooney,England,Forward,24/10/1985
Kelle Roos,Netherlands,Goalkeeper,31/05/1992
Norman Rowe,England,Defender,14/02/1926
Gary Rowett,England,Defender,06/03/1974
Johnny Russell,Scotland,Forward,08/04/1990
Gerry Ryan,Ireland,Forward,04/10/1955
Reg Ryan,Ireland,Midfielder,30/10/1925
Mel Sage,England,Defender,24/03/1964
Conor Sammon,Ireland,Forward,06/11/1986
Dean Saunders,Wales,Forward,21/06/1964
Robbie Savage,Wales,Midfielder,18/10/1974
Keith Savin,England,Defender,05/06/1929
Bobby Saxton,England,Defender,06/09/1943
Ernald Scattergood,England,Goalkeeper,29/05/1887
Stefan Schnoor,Germany,Defender,18/04/1971
James Severn,England,Goalkeeper,10/10/1991
Jason Shackell,England,Defender,27/09/1983
Tom Shanks,Ireland,Forward,30/03/1882
Ivan Sharpe,England,Forward,15/06/1889
Peter Shilton,England,Goalkeeper,18/09/1949
Graeme Shinnie,Scotland,Defender,04/08/1991
Craig Short,England,Defender,25/06/1968
Ryan Shotton,England,Defender,30/09/1988
Louie Sibley,England,Midfielder,13/09/2001
Paris Simmons,England,Forward,02/01/1990
Paul Simpson,England,Midfielder,26/07/1966
John Sims,England,Forward,14/08/1952
Ronnie Sinclair,Scotland,Goalkeeper,19/11/1964
Adam Smith,England,Defender,29/04/1991
Fred Smith,England,Forward,07/05/1926
Herbert Smith,England,Defender,22/11/1879
Ryan Smith,England,Midfielder,10/11/1986
Tommy Smith,England,Forward,22/05/1980
Mauricio SolÃ­s,Costa Rica,Midfielder,13/12/1972
Benjamin Spilsbury,England,Forward,01/08/1864
Steve Spooner,England,Midfielder,25/01/1961
Isak Ssewankambo,Sweden,Defender,27/02/1996
Mark Stallard,England,Forward,24/10/1974
Jackie Stamps,England,Forward,02/12/1918
Frank Stapleton,Ireland,Forward,10/07/1956
Jon Stead,England,Forward,07/04/1983
Billy Steel,Scotland,Forward,01/05/1923
Eric Steele,England,Goalkeeper,15/05/1954
George Stephenson,England,Forward,03/09/1900
Mile Sterjovski,Australia,Midfielder,27/05/1979
Arthur Stewart,Northern Ireland,Defender,13/01/1942
Jordan Stewart,England,Defender,03/03/1982
Igor Å timac,Croatia,Defender,06/09/1967
Fredrik Stoor,Sweden,Defender,28/02/1984
Harry Storer,England,Midfielder,02/02/1898
Ray Straw,England,Forward,22/05/1933
Floyd Streete,Jamaica,Defender,05/05/1959
Theo Streete,England,Defender,23/11/1987
Branko Strupar,Belgium,Forward,09/02/1970
Alan Stubbs,England,Defender,06/10/1971
Dean Sturridge,England,Forward,27/07/1973
Gilles Sunu,Togo,Forward,30/03/1991
Steve Sutton,England,Goalkeeper,16/04/1961
Wayne Sutton,England,Defender,01/10/1975
Mathias Svensson,Sweden,Forward,24/09/1974
Ray Swallow,England,Forward,15/06/1935
David Swindlehurst,England,Forward,06/01/1956
Jason Talbot,England,Defender,30/09/1985
Ian Taylor,England,Midfielder,04/06/1968
