Name,Country,Position,Born
Federico Bonazzoli,Italy,Forward,21/05/1997
Aquilino Bonfanti,Italy,Forward,25/02/1943
Roberto Boninsegna,Italy,Forward,13/11/1943
Franco Bontadini,Italy,Forward,04/01/1893
Ivano Bordon,Italy,Goalkeeper,13/04/1951
Angelo Boselli,Italy,Midfielder,16/05/1901
Elmo Bovio,Argentina,Forward,14/07/1925
Liam Brady,Ireland,Midfielder,13/02/1956
JÃ©rÃ©mie BrÃ©chet,France,Defender,14/08/1979
Andreas Brehme,Germany,Defender,09/11/1960
Silvano Bresadola,Italy,Midfielder,15/06/1906
Francesco Brignani,Italy,Midfielder,24/03/1948
Giorgio Brigo,Italy,Midfielder,05/05/1940
Cristian Brocchi,Italy,Midfielder,30/01/1976
Marcelo BrozoviÄ,Croatia,Midfielder,16/11/1992
Ottavio Bugatti,Italy,Goalkeeper,25/09/1928
NicolÃ¡s Burdisso,Argentina,Defender,12/04/1981
Okan Buruk,Turkey,Midfielder,19/10/1973
Sebastiano Buzzin,Italy,Midfielder,24/12/1929
Massimo Cacciatori,Italy,Goalkeeper,04/05/1951
Gian Maria Cadoni,Italy,Midfielder,31/12/1888
Giuseppe Caimi,Italy,Midfielder,19/12/1890
Caio,Brazil,Forward,16/08/1975
Luca Caldirola,Italy,Defender,01/02/1991
Gaston Camara,Guinea,Midfielder,31/03/1996
Esteban Cambiasso,Argentina,Midfielder,18/08/1980
Cesare Campagnoli,Italy,Forward,10/02/1934
Piero Campelli,Italy,Goalkeeper,20/12/1893
Antonio Candreva,Italy,Midfielder,28/02/1987
Fabio Cannavaro,Italy,Defender,13/09/1973
Alessandro Capello,Italy,Forward,12/12/1995
Giovanni Capra I,Italy,Midfielder,18/06/1887
Benito Carbone,Italy,Forward,14/08/1971
Angelo Carella,Italy,Forward,04/05/1949
Pietro Carozzi,Italy,Midfielder,09/06/1900
Juan Carrizo,Argentina,Goalkeeper,06/05/1984
Francesco Casartelli,Italy,Defender,15/07/1899
Antonio Cassano,Italy,Forward,12/07/1982
Armando Castellazzi,Italy,Midfielder,07/10/1904
Giuseppe Castelli,Italy,Midfielder,14/09/1919
Davide Cattaneo,Italy,Defender,23/06/1982
Franco Causio,Italy,Forward,01/02/1949
CÃ©dric Soares,Portugal,Defender,31/08/1991
Celestino Celio,Italy,Midfielder,20/05/1925
Giancarlo Centi,Italy,Midfielder,14/05/1959
Carlo Ceresoli,Italy,Goalkeeper,14/06/1910
Alberto Cerioni,Argentina,Midfielder,01/10/1919
Roberto Cesati,Italy,Forward,05/02/1957
Carlo Cevenini,Italy,Forward,08/03/1901
Luigi Cevenini,Italy,Forward,13/03/1895
Enrico Rossi Chauvenet,Italy,Goalkeeper,04/06/1984
Ugo Chiesa,Italy,Goalkeeper,23/07/1895
Lampros Choutos,Greece,Forward,07/12/1979
Luigi Ciminaghi,Italy,Midfielder,01/02/1910
Fabio Cinetti,Italy,Midfielder,21/11/1973
Manlio Cipolla,Italy,Midfielder,02/05/1927
Bruno Cirillo,Italy,Defender,21/03/1977
Carlo Cocchi,Italy,Goalkeeper,07/08/1889
Francesco Coco,Italy,Defender,08/01/1977
Ludo Coeck,Belgium,Midfielder,25/09/1955
Facundo Colidio,Argentina,Forward,04/01/2000
Piero Colli,Italy,Midfielder,01/01/1914
Matteo Colombi,Italy,Forward,13/06/1994
Corrado Colombo,Italy,Forward,03/08/1979
Innocente Colombo,Italy,Defender,14/05/1904
Severo Cominelli,Italy,Midfielder,11/11/1915
Mirko Conte,Italy,Defender,12/08/1974
Elpidio Coppa,Italy,Forward,06/10/1914
Alex Cordaz,Italy,Goalkeeper,01/01/1983
Franco Cordova,Italy,Midfielder,21/06/1944
Bernardo Corradi,Italy,Forward,30/03/1976
Mario Corso,Italy,Midfielder,25/08/1941
Coutinho,Brazil,Midfielder,12/06/1992
Ernesto Crespi,Italy,Midfielder,22/11/1891
Angelo Crialesi,Italy,Forward,11/01/1958
Enrico Crotti,Italy,Forward,30/01/1893
Enrico Cucchi,Italy,Midfielder,02/08/1965
Danilo D'Ambrosio,Italy,Defender,09/09/1988
Sergio D'Autilia,Italy,Midfielder,20/08/1977
Antonio Da Sacco,Italy,Defender,28/02/1900
Olivier Dacourt,France,Midfielder,25/09/1974
Franco Dal Maso,Italy,Defender,17/03/1942
Stefano Dalla Riva,Italy,Defender,01/04/1995
Oscar Damiani,Italy,Forward,15/06/1950
Edgar Davids,Netherlands,Midfielder,13/03/1973
Luigi de Agostini,Italy,Midfielder,07/04/1961
Alessandro De Magistris,Italy,Defender,24/03/1890
Renato De Manzano,Italy,Midfielder,19/03/1907
De Violini,Italy,Defender,1892
Italo Defendi,Italy,Forward,28/08/1895
Renato DehÃ³,Italy,Midfielder,12/09/1946
Simone Dell'Agnello,Italy,Forward,12/04/1992
Fabio Della Giovanna,Italy,Defender,21/03/1997
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Marco Delvecchio,Italy,Forward,07/04/1973
Felix Demaria,Argentina,Defender,27/04/1912
Mattia Destro,Italy,Forward,20/03/1991
Luigi Di Biagio,Italy,Midfielder,03/06/1971
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Michele Di Gregorio,Italy,Goalkeeper,27/07/1997
Fabio Di Sauro,Italy,Defender,19/12/1975
RamÃ³n DÃ­az,Argentina,Forward,29/08/1959
Roberto Dioni,Italy,Forward,15/04/1952
DodÃ´,Brazil,Defender,06/02/1992
Angelo Domenghini,Italy,Forward,25/08/1941
Aldo Donati,Italy,Midfielder,29/09/1910
Nicola Donazzan,Italy,Defender,08/01/1985
Isaac Donkor,Ghana,Defender,15/08/1995
Piero Dotti,Italy,Defender,06/05/1939
Alfred Duncan,Ghana,Midfielder,10/03/1993
Ãder,Italy,Forward,15/11/1986
Xian Emmers,Belgium,Midfielder,20/07/1999
Caner Erkin,Turkey,Defender,04/10/1988
Sebastiano Esposito,Italy,Forward,02/07/2002
Bernardino Fabbian,Italy,Defender,11/02/1950
Edmondo Fabbri,Italy,Forward,16/11/1921
Ricardo Faccio,Uruguay,Midfielder,12/03/1907
Khalilou Fadiga,Senegal,Midfielder,30/12/1974
Pietro Fanna,Italy,Forward,23/06/1958
Giovanni Farina,Italy,Defender,13/10/1902
Ivan FatiÄ,Montenegro,Defender,21/08/1988
Simone Fautario,Italy,Defender,12/02/1987
Giuseppe Favalli,Italy,Defender,08/01/1972
Daniele Federici,Italy,Defender,11/02/1988
Felipe Melo,Brazil,Midfielder,26/06/1983
Ugo Ferradini,Italy,Forward,13/10/1891
Antonio Ferrara,Argentina,Forward,04/04/1912
Nicola Ferrara,Italy,Midfielder,20/08/1910
Matteo Ferrari,Italy,Defender,05/12/1979
Pietro Ferraris,Italy,Forward,15/02/1912
Luigi Ferrero,Italy,Forward,26/12/1904
Riccardo Ferri,Italy,Defender,20/08/1963
Gianluca Festa,Italy,Defender,16/03/1969
Attila Filkor,Hungary,Midfielder,12/07/1988
Gustavo Fiorini,Italy,Midfielder,02/08/1923
Riccardo Fissore,Italy,Defender,18/02/1980
Livio Fongaro,Italy,Defender,02/01/1931
Alberto Fontana,Italy,Goalkeeper,23/01/1967
Mario Fontana,Italy,Goalkeeper,26/07/1906
Silvano Fontolan,Italy,Defender,24/02/1955
Francesco Forte,Italy,Forward,01/05/1993
Giuseppe Fossati,Italy,Defender,09/09/1894
Gustavo Francesconi,Italy,Defender,20/10/1900
Angelo Franzosi,Italy,Goalkeeper,07/11/1921
Salvatore Fresi,Italy,Defender,16/01/1973
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Francesco Frione,Uruguay,Forward,21/07/1912
Roberto Fronte,Italy,Defender,09/03/1893
Mario Frustalupi,Italy,Midfielder,12/09/1942
Antonio Fusari,Italy,Midfielder,01/02/1942
Gabriel BrazÃ£o,Brazil,Goalkeeper,05/10/2000
Roberto Gagliardini,Italy,Midfielder,07/04/1994
Italo Galbiati,Italy,Midfielder,08/08/1937
Jacopo Galimberti,Italy,Defender,15/06/1993
Alberto Gallinetta,Italy,Goalkeeper,16/04/1992
Romano Galvani,Italy,Defender,25/08/1962
Maurizio Ganz,Italy,Forward,13/10/1968
Walter Gargano,Uruguay,Midfielder,23/07/1984
Oliviero Garlini,Italy,Forward,04/03/1957
Angiolino Gasparini,Italy,Defender,22/03/1951
Mauro Gatti,Italy,Defender,12/06/1937
Lorenzo Gavioli,Italy,Midfielder,07/01/2000
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Gianvito Geotti,Italy,Goalkeeper,07/01/1938
Domenico Germinale,Italy,Forward,03/06/1987
Roberto Ghelli,Italy,Forward,28/02/1942
Ferruccio Ghidini,Italy,Defender,29/02/1912
Giovanni Giacomazzi,Italy,Defender,18/01/1928
Jacopo Gianelli,Italy,Midfielder,04/03/2001
Guido Gianfardoni,Italy,Defender,25/02/1901
Gilberto,Brazil,Midfielder,25/04/1976
Matteo Giordano,Italy,Defender,23/10/1984
Sergio Girardi,Italy,Goalkeeper,26/03/1946
Mario Giubertoni,Italy,Defender,08/12/1945
Giuseppe Giustacchini,Italy,Midfielder,17/01/1900
Diego GodÃ­n,Uruguay,Defender,16/02/1986
Mariano GonzÃ¡lez,Argentina,Midfielder,05/05/1981
Guido Gratton,Italy,Midfielder,23/09/1932
Andreaw Gravillon,Guadeloupe,Defender,08/02/1998
Giuseppe Grigoli,Italy,Defender,09/04/1902
Maurizio Grosselli,Italy,Midfielder,19/11/1958
Fabio Grosso,Italy,Defender,28/11/1977
Emilio Guagnino,Italy,Midfielder,
Gabriele Gualazzini,Italy,Forward,28/04/1948
Aristide Guarneri,Italy,Midfielder,07/03/1938
AndrÃ©s Guglielminpietro,Argentina,Midfielder,10/04/1974
Viviano Guida,Italy,Defender,28/02/1955
Bright Gyamfi,Ghana,Defender,20/01/1996
Thomas Helveg,Denmark,Defender,24/06/1971
Gerry Hitchens,England,Forward,08/10/1934
Humberto,Portugal,Forward,17/02/1938
Mauro Icardi,Argentina,Forward,19/02/1993
Giovanni Invernizzi,Italy,Midfielder,26/08/1931
Ivica IvuÅ¡iÄ,Croatia,Goalkeeper,01/02/1995
Hans Jenni,Switzerland,Defender,
JoÃ£o Cancelo,Portugal,Defender,27/05/1994
Jonathan,Brazil,Defender,27/02/1986
Stevan JovetiÄ,Montenegro,Forward,02/11/1989
Juary,Brazil,Forward,16/06/1959
JÃºlio CÃ©sar,Brazil,Goalkeeper,03/09/1979
Nwankwo Kanu,Nigeria,Forward,01/08/1976
Yann Karamoh,France,Forward,08/07/1998
Robbie Keane,Ireland,Forward,08/07/1980
Houssine Kharja,Morocco,Midfielder,09/11/1982
Morten Knudsen,Denmark,Midfielder,28/04/1995
Desmond Kouassi,Ivory Coast,Defender,17/04/1989
Rene Krhin,Slovenia,Midfielder,21/05/1990
Zdravko KuzmanoviÄ,Serbia,Midfielder,22/09/1987
Enrico Lamperti,Italy,Forward,04/08/1896
Juan Landolfi,Argentina,Defender,23/06/1914
Giovanni Lanfritto,Italy,Midfielder,17/12/1894
Maurizio Laureri,Italy,Midfielder,17/03/1966
Valentino Lazaro,Austria,Midfielder,24/03/1996
Virgilio Levratto,Italy,Forward,26/10/1904
Bengt Lindskog,Sweden,Midfielder,25/02/1933
Marko Livaja,Croatia,Forward,26/08/1993
Adem LjajiÄ,Serbia,Forward,29/09/1991
Lino Lolla,Italy,Defender,08/08/1898
Claudio Lombardo,Italy,Defender,27/05/1963
Costante Longhi,Italy,Midfielder,08/08/1898
Samuele Longo,Italy,Forward,12/01/1992
Benito Lorenzi,Italy,Forward,20/12/1925
Leonida Lucchetta,Italy,Forward,28/08/1911
LÃºcio,Brazil,Defender,08/05/1978
Luis SuÃ¡rez,Spain,Midfielder,02/05/1935
Romelu Lukaku,Belgium,Forward,13/05/1993
Yann M'Vila,France,Midfielder,29/06/1990
Ibrahim Maaroufi,Morocco,Midfielder,18/01/1989
Giuseppe Madini,Italy,Forward,16/07/1923
Sergio Magistrelli,Italy,Forward,11/11/1951
Ugo Magnetto,Italy,Midfielder,26/11/1902
Maicon,Brazil,Defender,26/07/1981
Saul Malatrasi,Italy,Midfielder,17/02/1939
Rey Manaj,Albania,Forward,24/02/1997
Filippo Mancini,Italy,Forward,13/10/1990
Andrea Mandorlini,Italy,Midfielder,17/07/1960
Tiziano Manfrin,Italy,Midfielder,22/07/1954
Antonio Manicone,Italy,Midfielder,27/10/1966
Nereo Manzardo,Italy,Forward,30/08/1926
Luciano Marangon,Italy,Defender,21/10/1956
Sergio Marchi,Italy,Defender,22/05/1920
Giorgio Mariani,Italy,Forward,06/04/1946
MacDonald Mariga,Kenya,Midfielder,04/04/1987
Giampiero Marini,Italy,Midfielder,25/02/1951
Giuseppe Marino,Italy,Midfielder,01/05/1969
Armando Marsiglia,Italy,Forward,06/01/1911
MartÃ­n Montoya,Spain,Defender,14/04/1991
Piero Martinella,Italy,Midfielder,20/08/1899
Lautaro MartÃ­nez,Argentina,Forward,22/08/1997
Luigi Mascalaito,Italy,Midfielder,08/12/1940
Oliviero Mascheroni,Italy,Forward,11/06/1914
Natale Masera,Italy,Midfielder,01/06/1910
Enea Masiero,Italy,Midfielder,08/11/1933
Oscar Massei,Argentina,Forward,29/09/1934
Enzo Mateucci,Italy,Goalkeeper,20/12/1933
Lothar MatthÃ¤us,Germany,Midfielder,21/03/1961
Bruno Mazza,Italy,Midfielder,03/06/1924
Ferruccio Mazzola,Italy,Midfielder,01/02/1945
Alessandro Mazzoletti,Italy,Forward,12/06/1908
Lido Mazzoni,Italy,Forward,23/03/1930
Luca Meazza,Italy,Defender,13/11/1964
Riccardo Meggiorini,Italy,Forward,04/09/1985
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Mario Mereghetti,Italy,Midfielder,03/05/1938
Davide Merola,Italy,Forward,27/03/2000
Luca Mezzano,Italy,Defender,01/08/1977
Pietro Miglio,Italy,Goalkeeper,11/08/1910
Giovanni Migliorini,Italy,Midfielder,21/02/1931
Marcello Mihalich,Italy,Midfielder,12/03/1907
Andrea Milani,Italy,Midfielder,13/12/1919
Alessandro Milesi,Italy,Defender,09/02/1897
Mario Miltone,Italy,Defender,26/08/1906
Ferdinando Miniussi,Italy,Goalkeeper,11/09/1940
Miranda,Brazil,Defender,07/09/1984
Emilio Monaldi,Italy,Defender,15/09/1947
Giuseppe Monetti,Italy,Defender,01/01/1893
Marco Monti,Italy,Defender,02/07/1967
Mathieu Moreau,France,Goalkeeper,22/02/1983
Emilio Moretti,Italy,Midfielder,04/04/1896
Tullio Moretti,Italy,Forward,14/01/1906
Francesco Moriero,Italy,Midfielder,31/03/1969
Giorgio Morini,Italy,Defender,11/10/1947
Giuseppe Morosi,Italy,Midfielder,12/02/1942
Iride Motta,Italy,Defender,08/10/1904
Cosimo Muci,Italy,Forward,15/05/1920
Hansi MÃ¼ller,Germany,Midfielder,27/07/1957
Sulley Ali Muntari,Ghana,Midfielder,27/08/1984
Jeison Murillo,Colombia,Defender,27/05/1992
Tiziano Mutti,Italy,Defender,16/04/1952
Yuto Nagatomo,Japan,Defender,12/09/1986
Aiman Napoli,Italy,Forward,02/07/1989
Felice Natalino,Italy,Defender,24/03/1992
Rodolfo Negri,Italy,Midfielder,20/06/1913
Maino Neri,Italy,Defender,30/06/1924
Neudecker,Switzerland,Midfielder,
Aldo Nicoli,Italy,Midfielder,24/11/1953
Harald Nielsen,Denmark,Forward,26/10/1941
Natale Nobili,Italy,Goalkeeper,19/08/1935
Isaac Ntow,Ghana,Midfielder,26/05/1994
Raffaele Nuzzo,Italy,Goalkeeper,21/02/1973
Joel Obi,Nigeria,Midfielder,22/05/1991
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Guido Olivares,Italy,Defender,1900
Patrick Olsen,Denmark,Midfielder,23/04/1994
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Paolo Orlandoni,Italy,Goalkeeper,12/08/1972
Antonio Pacheco,Uruguay,Forward,11/04/1976
Daniele Padelli,Italy,Goalkeeper,25/10/1985
Marcelo Pagani,Argentina,Forward,19/08/1941
Massimo Paganin,Italy,Defender,19/07/1970
Paillard,Italy,Defender,
Andrea Palazzi,Italy,Midfielder,24/02/1996
Darko PanÄev,North Macedonia,Forward,07/09/1965
Goran Pandev,North Macedonia,Forward,27/07/1983
Tristano Pangaro,Italy,Defender,27/06/1922
Christian Panucci,Italy,Defender,12/04/1973
Raffaele Paolino,Italy,Forward,04/04/1969
Amerigo Paradiso,Italy,Forward,22/03/1962
Pasquale Parodi,Italy,Midfielder,11/04/1909
Giancarlo Pasinato,Italy,Midfielder,20/09/1956
Ubaldo Passalacqua,Italy,Defender,29/05/1918
Roberto Passarin,Italy,Midfielder,07/07/1934
Dario Passoni,Italy,Midfielder,09/02/1974
Giuseppe Pavone,Italy,Midfielder,15/02/1950
Carlo Payer I,Italy,Midfielder,04/01/1890
Simone Pecorini,Italy,Defender,12/01/1993
Angelo Pedrazzini,Italy,Forward,10/08/1905
Daniele Pedrelli,Italy,Midfielder,16/05/1988
PeirÃ³,Spain,Midfielder,29/01/1936
Massimo Pellegrini,Italy,Forward,02/01/1966
Romano Penzo,Italy,Forward,08/11/1920
Antonio Perduca,Italy,Defender,07/05/1905
Ãlvaro Pereira,Uruguay,Midfielder,28/11/1985
Luca Perfetti,Italy,Defender,20/11/1982
Attilio Perotti,Italy,Forward,03/03/1946
Angelo Peruzzi,Italy,Goalkeeper,16/02/1970
Ernest Peterly I,Switzerland,Midfielder,1892
Franco Pian,Italy,Defender,16/02/1922
Silvio Pietroboni,Italy,Defender,09/03/1904
Andrea Pinamonti,Italy,Forward,19/05/1999
Adriano Piraccini,Italy,Midfielder,05/03/1959
Lorenzo Pirola,Italy,Defender,20/02/2002
Alessandro Pistone,Italy,Defender,27/07/1975
David Pizarro,Chile,Midfielder,11/09/1979
Fausto Pizzi,Italy,Midfielder,21/07/1967
Tiziano Polenghi,Italy,Defender,26/09/1978
Bernardo Poli,Italy,Defender,27/03/1915
Matteo Politano,Italy,Forward,03/08/1993
Roberto Poluzzi,Italy,Forward,16/10/1936
Walter Pontel,Italy,Goalkeeper,04/10/1937
RÄzvan Popa,Romania,Defender,04/01/1997
Alessandro Potenza,Italy,Defender,08/03/1984
Antonio Powolny,Austria,Forward,19/08/1899
Victor Pozzo,Argentina,Midfielder,01/02/1914
Herbert Prohaska,Austria,Midfielder,08/08/1955
Livio Puccioni,Italy,Goalkeeper,23/05/1926
George PuÈcaÈ,Romania,Forward,08/04/1996
Carlo Quario,Italy,Forward,14/03/1913
Rafinha,Brazil,Midfielder,12/02/1993
Orazio Rancati,Italy,Midfielder,09/03/1940
Sergio Realini,Italy,Defender,21/06/1925
Giancarlo Rebizzi,Italy,Forward,05/10/1933
Pietro Rebuzzi,Italy,Forward,31/10/1918
Alvaro Recoba,Uruguay,Forward,17/03/1976
Carlo Reggiani,Italy,Forward,23/03/1901
SebastiÃ¡n Ribas,Uruguay,Forward,11/03/1988
Stefano Ricci,Italy,Defender,03/09/1974
Francesco Riefolo,Italy,Defender,20/03/1941
Oscar Righetti,Italy,Defender,17/09/1948
Nelson Rivas,Colombia,Defender,25/03/1983
Alberto Rivolta,Italy,Midfielder,04/11/1967
Giuseppe Rizzi,Italy,Defender,20/01/1886
Juan Rizzo,Argentina,Forward,06/07/1906
Anselmo Robbiati,Italy,Forward,01/01/1970
Roberto Carlos,Brazil,Defender,10/04/1973
Tommaso Rocchi,Italy,Forward,19/09/1977
Rolando,Portugal,Defender,31/08/1985
Andrea RomanÃ²,Italy,Midfielder,23/07/1993
Ronaldo,Brazil,Forward,22/09/1976
Maj RoriÄ,Slovenia,Midfielder,07/02/2000
Giorgio Roselli,Italy,Midfielder,01/10/1957
Marino Rossetti,Italy,Defender,17/02/1942
Emilio Rossi,Italy,Defender,03/05/1906
Stefano Rossini,Italy,Defender,02/02/1971
Vittorio Rovelli,Italy,Forward,16/08/1916
Mario Rubinato,Italy,Defender,22/09/1897
Nello Russo,Italy,Forward,11/05/1981
Orlando Sain,Italy,Goalkeeper,03/02/1912
Constantino Sala,Italy,Defender,03/05/1913
Valentino Sala,Italy,Midfielder,08/10/1908
Gaetano Salvemini,Italy,Midfielder,15/01/1942
Matthias Sammer,Germany,Midfielder,05/09/1967
Alexis SÃ¡nchez,Chile,Forward,19/12/1988
Sergio Santarini,Italy,Defender,10/09/1947
Giuliano Sarti,Italy,Goalkeeper,02/10/1933
Alessandro Savelli,Italy,Midfielder,28/05/1905
Nevio Scala,Italy,Midfielder,22/11/1947
Cristiano Scapolo,Italy,Midfielder,05/10/1970
Ezequiel Schelotto,Italy,Midfielder,23/05/1989
Salvatore Schillaci,Italy,Forward,01/12/1964
Paolo Schleider,Italy,Midfielder,26/02/1891
Heinrich SchÃ¶nfeld,Austria,Forward,03/08/1900
Giacomo Sciacca,Italy,Defender,19/04/1996
Alejandro Scopelli,Argentina,Midfielder,12/05/1908
Clarence Seedorf,Netherlands,Midfielder,01/04/1976
Livio Semelli,Italy,Defender,03/03/1903
Stefano Sensi,Italy,Midfielder,05/08/1995
Aldo Serena,Italy,Forward,25/06/1960
SÃ©rgio ConceiÃ§Ã£o,Portugal,Midfielder,15/11/1974
Ciriaco Sforza,Switzerland,Midfielder,02/03/1970
Igor Shalimov,Russia,Midfielder,02/02/1969
Luca Siligardi,Italy,Midfielder,26/01/1988
MatÃ­as Silvestre,Argentina,Defender,25/09/1984
Dante Silvestri,Italy,Goalkeeper,1900
Diego Simeone,Argentina,Midfielder,28/04/1970
Davide Sinigaglia,Italy,Forward,29/07/1981
Evert Skoglund,Italy,Midfielder,10/05/1953
Milan Å kriniar,Slovakia,Defender,11/02/1995
Bonifacio Smerzi,Italy,Goalkeeper,03/07/1909
Santiago Solari,Argentina,Midfielder,07/10/1976
Francesco Soldera,Italy,Defender,28/12/1892
Gonzalo Sorondo,Uruguay,Defender,09/10/1979
Dino Spadetto,Italy,Forward,25/01/1950
Gionatha Spinesi,Italy,Forward,09/03/1978
Dejan StankoviÄ,Serbia,Midfielder,11/09/1978
Alen StevanoviÄ,Serbia,Midfielder,07/01/1991
Paolo Stringara,Italy,Midfielder,22/09/1962
Lorenzo Suber,Italy,Midfielder,10/06/1912
Sergio Susmel,Italy,Midfielder,21/07/1923
Massimiliano Tacchinardi,Italy,Defender,02/08/1971
Mirko Taccola,Italy,Defender,14/08/1970
Francesco Tagliani,Italy,Midfielder,29/01/1914
Carlo Tagnin,Italy,Midfielder,18/11/1932
Seccondo Talamazzini,Italy,Defender,10/07/1897
Marco Tardelli,Italy,Midfielder,24/09/1954
Antonio Tempestilli,Italy,Defender,08/10/1959
Giovanni Terrani,Italy,Forward,12/10/1994
Thiago Motta,Italy,Midfielder,28/08/1982
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Edmondo Todeschini,Italy,Defender,06/05/1897
Ugo Tomeazzi,Italy,Midfielder,24/12/1940
Ameri Toninelli,Italy,Midfielder,31/03/1958
Alberto Torresin,Italy,Goalkeeper,02/02/1960
Paolo Tramezzani,Italy,Midfielder,30/07/1970
Carlo Trezzi,Italy,Midfielder,31/05/1982
Roberto Tricella,Italy,Defender,18/03/1959
Ambrogio ValadÃ©,Italy,Defender,28/06/1937
Vampeta,Brazil,Midfielder,13/03/1974
Sandro Vanello,Italy,Midfielder,18/06/1948
Marco Varaldi,Italy,Goalkeeper,21/07/1982
Eligio Vecchi,Italy,Forward,16/02/1910
Enzo VecchiÃ©,Italy,Defender,15/01/1951
Nicola Ventola,Italy,Forward,24/05/1978
Corrado Verdelli,Italy,Defender,30/09/1963
Edoardo Vergani,Italy,Forward,06/02/2001
Marco Veronese,Italy,Forward,22/05/1976
Arturo Vianello,Italy,Defender,12/01/1958
Nemanja VidiÄ,Serbia,Defender,21/10/1981
Christian Vieri,Italy,Forward,12/07/1973
Oreste ViganÃ³,Italy,Defender,31/07/1891
Carlo Villa,Italy,Midfielder,28/05/1912
Giovanni Vincenzi,Italy,Defender,23/06/1905
Stefano Visca,Italy,Defender,01/02/1903
Umberto Visentin,Italy,Forward,24/12/1909
Emiliano Viviano,Italy,Goalkeeper,01/12/1985
