Name,Country,Position,Born
Sead RamoviÄ,Bosnia-Herzegovina,Goalkeeper,14/03/1979
Daniel Reiche,Germany,Defender,14/03/1988
Marcel Reichwein,Germany,Forward,21/02/1986
Valeri Renz,Germany,Midfielder,22/12/1982
Elvis RexhbeÃ§aj,Germany,Midfielder,01/11/1997
Ricardo Costa,Portugal,Defender,16/05/1981
Dennis Riemer,Germany,Defender,23/02/1988
Christian Ritter,Germany,Forward,09/08/1984
Michele Rizzi,Germany,Midfielder,13/04/1988
Francisco RodrÃ­guez,Switzerland,Midfielder,14/09/1995
Bartosz Romanczuk,Poland,Midfielder,28/10/1983
Maximilian Rossmann,Germany,Defender,06/05/1995
Murat SaÄlam,Germany,Forward,10/04/1998
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Muhammed-Cham Saracevic,Austria,Midfielder,26/09/2000
Ivan Å arÄeviÄ,Bosnia-Herzegovina,Defender,02/02/2001
Hans Sarpei,Ghana,Defender,28/06/1976
Marian Sarr,Germany,Defender,30/01/1995
Marius Sauss,Germany,Goalkeeper,05/08/1992
Marcel SchÃ¤fer,Germany,Defender,07/06/1984
Jan Schanda,Germany,Defender,17/08/1977
Kevin Scheidhauer,Germany,Forward,13/02/1992
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Robert Schick,Germany,Defender,26/08/1993
Sebastian Schindzielorz,Germany,Midfielder,21/01/1979
Xaver Schlager,Austria,Midfielder,28/09/1997
Rico Schlimpert,Germany,Defender,23/02/1988
Patrik Scholz,Germany,Midfielder,08/05/1985
Carsten SchÃ¶nefeld,Germany,Midfielder,02/05/1982
Bastian Schulz,Germany,Midfielder,10/07/1985
Kevin Schulze,Germany,Defender,25/01/1992
Michael Schulze,Germany,Defender,13/01/1989
Paul Seguin,Germany,Midfielder,29/03/1995
Ante Sicenica,Croatia,Midfielder,05/04/1981
Benjamin Siegert,Germany,Midfielder,07/07/1981
Tim Siersleben,Germany,Defender,09/03/2000
Jan Å imÅ¯nek,Czech Republic,Defender,20/02/1987
Jonas Sonnenberg,Germany,Defender,23/06/1993
Moritz Sprenger,Germany,Defender,22/02/1995
Anton Stach,Germany,Midfielder,15/11/1998
Marvin Stefaniak,Germany,Midfielder,03/02/1995
Michael Stegmayer,Germany,Defender,12/01/1985
Tobias Stirl,Germany,Goalkeeper,17/04/2000
Sebastian Stolze,Germany,Forward,29/01/1995
Dennis Strompen,Germany,Midfielder,05/01/1994
SaÅ¡a StrujiÄ,Bosnia-Herzegovina,Defender,08/12/1991
Marcel Stutter,Germany,Midfielder,06/03/1988
Richmond Tachie,Germany,Midfielder,21/04/1999
Luka TankuliÄ,Germany,Forward,21/06/1991
Amro Tarek,Egypt,Forward,17/05/1992
Jannes Tasche,Germany,Goalkeeper,20/01/1999
Pablo Thiam,Guinea,Midfielder,03/01/1974
Malte Thiede,Germany,Defender,04/01/1987
Bjarne Thoelke,Germany,Defender,11/04/1992
Marcel Thomsen,Germany,Midfielder,07/01/1988
Marcel Tisserand,Congo DR,Defender,10/01/1993
Christian TrÃ¤sch,Germany,Midfielder,01/09/1987
Caglayan Tunc,Germany,Midfielder,05/01/1987
Marcel Ullrich,Germany,Goalkeeper,10/11/1984
Peter Van Der Heyden,Belgium,Defender,16/07/1976
Ingo Vandreike,Germany,Midfielder,16/06/1975
Benjamin Venekamp,Germany,Defender,18/12/1985
Orhan Vojic,Austria,Forward,20/01/1997
Shako W'Okitasombo,Congo DR,Midfielder,05/06/2000
Nathan-Rafael Wahlig,Germany,Midfielder,28/03/2002
Marcel WeiÃ,Germany,Defender,03/01/1989
Jens Wemmer,Germany,Midfielder,31/10/1985
JÃ¶rn Wemmer,Germany,Midfielder,13/05/1984
Jan Wiedenroth,Germany,Defender,06/10/1976
Marc Wielitzka,Germany,Defender,17/11/1985
Sebastian Wimmer,Austria,Defender,15/01/1994
Nils Winter,Germany,Defender,13/12/1993
Philipp Wollscheid,Germany,Defender,06/03/1989
Kevin Wolze,Germany,Midfielder,09/03/1990
Heinrich Worms,Germany,Defender,24/04/1983
Ferhat Yazgan,Germany,Midfielder,20/10/1992
John Yeboah,Germany,Midfielder,23/06/2000
Sefa Yilmaz,Turkey,Midfielder,14/02/1990
Oskar Zawada,Poland,Forward,01/02/1996
Robin Ziegele,Germany,Defender,13/03/1997
RÃ¼diger Ziehl,Germany,Midfielder,26/10/1977
