Name,Country,Position,Born
Miroslav Romashchenko,Belarus,Defender,16/12/1973
Aleksandr Rudenko,Russia,Forward,15/03/1999
Egor Rudkovskiy,Russia,Midfielder,04/03/1996
Fashion Sakala,Zambia,Forward,14/03/1997
Idrisa SambÃº,Portugal,Forward,27/03/1998
Artem Samsonov,Russia,Midfielder,05/01/1994
Konstantin Savichev,Russia,Forward,06/03/1994
Maksim Sazonov,Russia,Defender,02/04/2000
Aleksandr Selikhov,Russia,Goalkeeper,07/04/1994
Shamsiddin Shanbiev,Russia,Midfielder,18/02/1997
Konstantin Shcherbakov,Russia,Defender,20/03/1997
Aleksandr Shchipkov,Russia,Defender,06/04/1981
Konstantin Shiltsov,Russia,Midfielder,07/05/2002
Ippei Shinozuka,Russia,Midfielder,20/03/1995
Aleksandr Shirko,Russia,Forward,24/11/1976
Anton Shitov,Russia,Goalkeeper,29/01/2000
Yuri Shleev,Russia,Goalkeeper,26/06/1995
Nikita Shmykov,Russia,Defender,09/01/1975
Andrey Sidelnikov,Kazakhstan,Goalkeeper,08/03/1980
Sergey Skoblyakov,Russia,Midfielder,02/01/1977
Artem Sokol,Russia,Defender,11/06/1997
Valeri Sokolov,Russia,Defender,29/01/1988
Pavel Solomatin,Russia,Forward,04/04/1993
Andrian Sosnovschi,Moldova,Defender,13/06/1977
Gintaras StauÄÄ,Russia,Goalkeeper,24/12/1969
Aleksandr Stepanov,Russia,Defender,10/01/1994
Fanil Sungatulin,Russia,Midfielder,24/12/2001
Yuriy Susloparov,Russia,Midfielder,14/08/1958
Nikolay Svezhentsev,Russia,Midfielder,07/07/1983
Vladislav Tereshkin,Russia,Goalkeeper,16/07/1995
Thierno Thioub,Senegal,Forward,01/06/1998
Georgi Tigiev,Russia,Defender,26/05/1995
Artiom Timofeev,Russia,Midfielder,12/01/1994
Egor Titov,Russia,Midfielder,29/05/1976
Boris Tsygankov,Russia,Midfielder,17/04/1998
Dmitriy Tumenko,Russia,Midfielder,04/05/1990
Nikolay Tyunin,Russia,Midfielder,06/01/1987
Nail Umyarov,Russia,Midfielder,27/06/2000
Vitali Ustinov,Russia,Defender,03/05/1991
Vladislav Vasilyev,Russia,Defender,27/07/1999
Valeriy Velichko,Belarus,Forward,12/09/1966
Valentin Vinnichenko,Russia,Defender,21/04/1995
Petr Volodkin,Russia,Midfielder,04/03/1999
Artem Voropaev,Russia,Defender,30/10/1999
Pavel Yakovlev,Russia,Forward,07/04/1991
Daniil Yarusov,Russia,Goalkeeper,25/01/2001
Aleksandr Yushin,Russia,Midfielder,04/04/1995
Aleksandr Zagorodin,Russia,Forward,10/03/1977
Maksim Zhitnev,Russia,Forward,05/05/1990
Aleksey Zlydnev,Russia,Midfielder,23/05/1980
Vladimir Zubarev,Russia,Midfielder,05/01/1993
Aleksandr Zuev,Russia,Midfielder,26/06/1996
