Name,Country,Position,Born
Juan Rivero,Bolivia,Midfielder,14/06/1989
Julio Robledo,Bolivia,Midfielder,
Jaime Robles,Bolivia,Midfielder,02/02/1978
Juan Robles,Bolivia,Goalkeeper,25/01/1985
Robson,Brazil,Defender,28/09/1992
JosÃ© Roca,Bolivia,Midfielder,
Francisco RodrÃ­guez,Bolivia,Defender,22/08/1994
Ronald RodrÃ­guez,Bolivia,Defender,11/06/1989
Claudio Rojas,Argentina,Forward,09/09/1980
Gerson Rojas,Bolivia,Defender,
Richard Rojas,Bolivia,Midfielder,27/02/1975
Gustavo Romanello,Argentina,Forward,11/09/1972
Pablo Romero,Bolivia,Midfielder,14/10/1995
Max Rougcher,Bolivia,Goalkeeper,02/01/1984
Alberto Saavedra,Bolivia,Defender,
Marco Salamanca,Bolivia,Goalkeeper,23/11/1973
Diego Salvatierra,Argentina,Defender,11/04/1980
Amilcar SÃ¡nchez,Bolivia,Defender,23/01/1991
Huberth SÃ¡nchez,Bolivia,Defender,21/11/1997
Juan SÃ¡nchez,Bolivia,Defender,01/03/1985
Juan SÃ¡nchez,Bolivia,Midfielder,08/07/1982
Juan SÃ¡nchez,Bolivia,,
Sergio SÃ¡nchez,Argentina,Forward,05/02/1973
Fernando Sanjurjo,Argentina,Midfielder,09/07/1982
Carlos Saucedo,Bolivia,Forward,11/09/1979
NicolÃ¡s Saucedo,Argentina,Forward,08/01/1982
Ãscar Scotto,Argentina,Forward,01/09/1969
Ronald Segovia,Bolivia,Midfielder,17/01/1985
SÃ©rgio JoÃ£o,Bolivia,Forward,26/12/1968
Wilson Silva,Bolivia,Midfielder,
Jeison Siquita,Bolivia,Forward,20/01/1992
Mauricio Soria,Bolivia,Goalkeeper,10/06/1966
Nelson Sossa,Bolivia,Forward,14/03/1986
Nicoll Taboada,Bolivia,Defender,06/06/1990
Cristian Tarqui,Bolivia,Midfielder,08/07/2000
Javier Tejerina,Bolivia,Goalkeeper,
Alberto Terrazas,Bolivia,Forward,
Romulo Terrazas,Bolivia,Defender,
Carlos Tordoya,Bolivia,Defender,31/07/1987
Julio Toro,Bolivia,Midfielder,16/03/1993
Alejandro Torrez,Bolivia,Goalkeeper,18/03/1998
Sergio Torrez,Bolivia,Defender,
DarÃ­o Torrico,Bolivia,Midfielder,18/10/2000
David Torrico,Bolivia,Goalkeeper,24/10/1986
Toto,Spain,Defender,18/02/1989
JosÃ© Carlos Trigo,Bolivia,Forward,26/08/1929
RaÃºl Unzueta,Bolivia,Midfielder,
Guenyi Vaca,Bolivia,Midfielder,20/10/1993
Oscar Vaca,Bolivia,Defender,30/10/1988
Arnulfo Valentierra,Colombia,Midfielder,16/08/1974
Eduardo Vallecillo,Spain,Forward,21/03/1991
Danilo Vallejos,Bolivia,Forward,23/09/1991
Christian Vargas,Bolivia,Defender,08/09/1983
HÃ©ctor Vargas,Bolivia,Midfielder,
Rodrigo Vargas,Bolivia,Forward,01/09/1989
Amilcar Velasco,Bolivia,Forward,08/08/1991
MatÃ­as Vicedo,Argentina,Midfielder,04/03/1994
Aquilino Villalba,Paraguay,Forward,20/09/1983
Jorge Villalobos,Bolivia,Forward,
Jaime Villamil,Bolivia,Defender,05/10/1992
Arturo Villarroel,Bolivia,Defender,
Diego Villegas,Argentina,Forward,15/07/1989
Humberto Viviani,Bolivia,Defender,10/12/1980
William Gomes,Brazil,Forward,01/06/1984
DamiÃ¡n YÃ¡Ã±ez,Argentina,Midfielder,31/07/1972
Mario Zabalaga,Bolivia,Defender,08/05/1938
Juan Zambrano,Colombia,Forward,14/10/1990
Jorge Zapata,Bolivia,Defender,06/01/1981
Edson Zenteno,Bolivia,Midfielder,12/08/1978
Edward Zenteno,Bolivia,Defender,05/12/1984
Oscar Zenteno,Bolivia,Defender,07/12/1989
IvÃ¡n Zerda,Argentina,Forward,17/11/1989
