Name,Country,Position,Born
Rui Vieira,Portugal,Goalkeeper,13/11/1991
Sambinha,Portugal,Defender,23/09/1992
Boher Samson,Nigeria,Defender,23/12/1982
Samuel AraÃºjo,Brazil,Defender,28/03/1988
Samuel Cruz,Portugal,Midfielder,17/03/1993
Santiago Silva,SÃ£o TomÃ© and PrÃ­ncipe,Forward,14/08/1986
Sanussi,Guinea-Bissau,Forward,24/12/1979
Sarmento,Portugal,Midfielder,16/03/1985
SÃ©rgio Saucedo,Argentina,Forward,20/10/1959
SaÃºl,Portugal,Defender,20/12/1977
Federico Scoppa,Argentina,Midfielder,07/07/1987
Semedo,Cape Verde,Midfielder,23/02/1988
Serginho,Portugal,Goalkeeper,06/12/1982
SÃ©rgio,Portugal,Forward,30/01/1971
Sergio Rebordao,Portugal,Midfielder,13/05/1981
AndrÃ© Simonyi,Hungary,Forward,31/03/1914
Sufrim,Guinea-Bissau,Midfielder,25/03/1981
Taborda,Portugal,Goalkeeper,22/06/1978
Tarantini,Portugal,Midfielder,07/10/1983
TarcÃ­sio,Brazil,Midfielder,01/03/1986
Tatui,Brazil,Midfielder,14/10/1991
Tiago Lopes,Portugal,Defender,04/01/1989
Tiago Martins,Portugal,Midfielder,25/06/1987
Tiago Mendes,Portugal,Forward,19/07/1992
Tiago Moreira,Portugal,Defender,27/04/1988
Titan,Portugal,Midfielder,25/09/1996
Tony Correia,Cape Verde,Midfielder,01/03/1989
Traquina,Portugal,Forward,29/08/1988
TÃºbia,Angola,Forward,15/08/1966
Amadu TurÃ©,Guinea-Bissau,Forward,03/06/1993
Ulisses Morais,Portugal,Forward,22/11/1959
Vasco VarÃ£o,Portugal,Midfielder,29/07/1981
Victor Bonani,Brazil,Forward,12/04/2000
Victor Massaia,Brazil,Defender,09/02/1992
VitÃ³,Portugal,Midfielder,18/09/1997
VÃ­tor Bento,Portugal,Goalkeeper,09/08/1992
VÃ­tor Carvalho,Brazil,Defender,12/02/1993
VÃ­tor Santos,Portugal,Midfielder,06/09/1965
Steven VitÃ³ria,Canada,Defender,11/01/1987
Vladimir,Guinea-Bissau,Midfielder,08/12/1983
Patrick Vouho,Ivory Coast,Forward,25/06/1987
WagnÃ£o,Brazil,Defender,29/12/1978
Gang Wang,China,Forward,17/02/1989
Xeka,Portugal,Midfielder,10/11/1994
Kheireddine Zarabi,Algeria,Defender,18/07/1984
ZÃ© Pedro,Portugal,Forward,12/01/1997
ZÃ© Pedro,Portugal,Defender,16/02/1991
ZÃ© Rita,Portugal,Goalkeeper,27/04/1931
ZÃ© Tiago,Portugal,Midfielder,19/08/1988
ZÃ©zinho,Portugal,Midfielder,22/03/1983
