Name,Country,Position,Born
Milen Vasilev,Bulgaria,Midfielder,17/05/1988
Vasil Vasilev,Bulgaria,Midfielder,
Bogdan VaÅ¡tÅ¡uk,Estonia,Midfielder,04/10/1995
Vladimir Vatev,Bulgaria,Goalkeeper,
VavÃ¡,Brazil,Forward,25/07/1976
Emil Velev,Bulgaria,Midfielder,05/02/1962
Stefan Velev,Bulgaria,Midfielder,02/05/1989
Boyko Velichkov,Bulgaria,Midfielder,04/02/1974
Anton Vergilov,Bulgaria,Defender,31/01/1985
Tsvetan Veselinov,Bulgaria,Forward,27/04/1947
Dimitar Vezalov,Bulgaria,Defender,13/04/1987
Kostadin Vidolov,Bulgaria,Midfielder,02/05/1970
Marko VidoviÄ,Serbia,Defender,30/06/1988
Voin Voinov,Bulgaria,Midfielder,07/09/1952
Antonio Vutov,Bulgaria,Midfielder,06/06/1996
Ivan Vutsov,Bulgaria,Defender,14/12/1939
Olexiy Yakymenko,Ukraine,Midfielder,22/10/1974
Nikola Yanachkov,Bulgaria,Midfielder,13/01/1993
Georgi Yanev,Bulgaria,Forward,04/01/1998
Petar Yankov,Bulgaria,Midfielder,
Simeon Yankov,Bulgaria,Defender,17/02/1899
Zlatko Yankov,Bulgaria,Midfielder,07/06/1966
Dzuneit Yashar,Bulgaria,Midfielder,30/12/1985
Serge Yoffou,Ivory Coast,Forward,24/12/1971
Vladimir Yonkov,Bulgaria,Midfielder,19/07/1973
Ilian Yordanov,Bulgaria,Forward,03/04/1989
Hristo Yovov,Bulgaria,Forward,04/11/1977
Kiril Yovovich,Bulgaria,Forward,29/12/1905
Jeanvion Yulu-Matondo,Belgium,Forward,05/01/1986
Iliya Yurukov,Bulgaria,Midfielder,22/09/1999
Todor Zaitsev,Bulgaria,Midfielder,30/05/1967
Antoni Zdravkov,Bulgaria,Defender,20/08/1964
Ivan Zdravkov,Bulgaria,Defender,23/04/1941
Zdravko Zdravkov,Bulgaria,Goalkeeper,04/10/1970
Ze Soares,Brazil,Forward,27/07/1983
Dobromir Zhechev,Bulgaria,Defender,12/11/1942
Kosta Zhekov,Bulgaria,Midfielder,1909
SaÅ¡a ZimonjiÄ,Serbia,Midfielder,09/04/1978
Eli Zizov,Israel,Midfielder,30/01/1991
Georgi Zlatkov,Bulgaria,Forward,16/10/1941
