Name,Country,Position,Born
Jonas Jung,Germany,Midfielder,19/05/1995
Robert Jung,Germany,Defender,19/12/1944
August KÃ¤fer,Germany,Midfielder,25/12/1934
JÃ¶rn Kaminke,Germany,Midfielder,22/03/1955
Daniel Kamphues,Germany,Goalkeeper,22/12/1998
Helmut Kapitulski,Germany,Forward,29/09/1934
Dominik Karg,Germany,Goalkeeper,13/07/1988
Laszlo Karpati,Hungary,Midfielder,
David Kazaryan,Armenia,Forward,25/03/1998
Robert Keller,Germany,Defender,10/11/1957
Sandro Kempf,Germany,Midfielder,05/02/1999
Jens Kiefer,Germany,Midfielder,09/11/1974
Luis Kiefer,Germany,Forward,06/03/1999
Gerhard Kirstein,Germany,Midfielder,19/10/1937
Kurt Klan,Germany,Midfielder,31/03/1947
Daniel KlÃ¤s,Germany,Goalkeeper,07/09/1991
GÃ¼nter Klein,Germany,Defender,04/03/1938
Harry Klein,Germany,Defender,14/10/1958
Harry Klein,Germany,Defender,
Karl Klein,Germany,Forward,05/08/1960
Norman Klug,Germany,Midfielder,
Holger Knartz,Germany,Midfielder,12/02/1990
GÃ¼nther Knof,Germany,Forward,20/11/1933
Michael Koberstein,Germany,Forward,26/08/1958
Hermann Kohlenbrenner,Germany,Defender,11/08/1949
Walter KÃ¶lsch,Germany,Defender,21/05/1959
JÃ¼rgen KÃ¶nig,Germany,Midfielder,18/07/1960
Karsten KÃ¶pke,Germany,Goalkeeper,07/07/1995
Eugen Koslowski,Germany,Forward,04/02/1989
Bernd Krajczy,Germany,Midfielder,30/05/1962
Georg KrÃ¤mer,Germany,Midfielder,15/03/1921
Raimund Krauth,Germany,Forward,27/12/1952
BjÃ¶rn KriegshÃ¤user,Germany,Forward,07/10/1978
Timo KriegshÃ¤user,Germany,Defender,15/09/1981
Jakov Kristo,Germany,Defender,31/08/1978
Dennis Krob,Germany,Forward,20/11/1992
Branislav KrstiÄ,Serbia,Midfielder,21/02/1950
Heinz Kubsch,Germany,Goalkeeper,20/07/1930
Christian Kuhl,Germany,Midfielder,04/03/1983
Sebastian Kuhnhardt,Germany,Midfielder,08/02/1991
Niklas Kupper,Germany,Midfielder,26/12/1991
Hermann Laag,Germany,Midfielder,16/03/1926
Patrick Lagas,Germany,Midfielder,16/09/1976
Vincent Lanoix,Martinique,Midfielder,28/02/1986
Marco Laping,Germany,Midfielder,14/02/1978
Markus Lechner,Germany,Defender,02/04/1980
Gottfried Lenk,Germany,Midfielder,18/08/1921
Marc Lerandy,Germany,Defender,25/11/1981
Elias Ludwig,Germany,Midfielder,12/01/2000
Christopher Ludy,Germany,Forward,22/03/1993
Anton Lutz,Germany,Forward,07/12/1911
Tomasz Machul,Poland,Defender,07/12/1989
Johannes Mainka,Germany,Midfielder,27/03/1948
Siegfried Manthey,Germany,Defender,10/02/1932
Raphael MarhÃ¶fer,Germany,Goalkeeper,07/09/1990
Colin Marschall,Germany,Midfielder,01/11/1960
JÃ¼rgen Martin,Germany,Forward,01/02/1949
Mauro Martin,Germany,Forward,28/10/1997
Hrvoje Matanovic,Serbia,Forward,
Klaus Matischak,Germany,Forward,24/10/1938
Simon Maurer,Germany,Defender,06/04/1990
Jens Mayer,Germany,Defender,01/08/1985
Robin Mertinitz,Germany,Forward,19/04/1990
GÃ¼nther Michl,Germany,Forward,30/05/1950
Miguel Carvalho,Portugal,Forward,04/10/1982
Hans-JÃ¼rgen Milde,Germany,Defender,10/02/1959
Steffen Moritz,Germany,Forward,22/04/1984
Josef MÃ¼ller,Germany,Forward,08/03/1952
Klaus MÃ¼ller,Germany,Goalkeeper,23/12/1956
Maurice MÃ¼ller,Germany,Forward,03/08/1999
Rudi Murmann,Germany,Midfielder,31/01/1947
Jannik Nagel,Germany,Midfielder,24/07/1992
Konstantinos Neofytos,Greece,Forward,04/11/1989
Arne Neufang,Germany,Midfielder,05/01/1999
Georg Nic,Germany,Midfielder,
Torben Nielsen,Denmark,Midfielder,07/12/1945
Patrick Nolden,Germany,Midfielder,07/09/1979
Xavier Novic,France,Forward,18/04/1988
Horst NuÃbaum,Germany,Defender,02/09/1940
Lars OeÃwein,Germany,Defender,13/03/1998
Florian Opitz,Germany,Midfielder,02/08/1987
Yannick Osee,Germany,Defender,13/06/1997
Halit Osmani,Albania,Forward,07/01/1984
Edgar Otschik,Germany,Midfielder,30/10/1938
Joachim Otto,Germany,Goalkeeper,05/09/1927
Yasin Ãzcelik,Germany,Midfielder,26/11/1985
Can Ãzer,Germany,Forward,22/03/1990
Frederic Palmstorfer,Austria,Goalkeeper,03/02/1993
Norbert Paul,Germany,Goalkeeper,11/03/1951
Daniel Paulus,Germany,Defender,28/12/1979
Benjamin Peters,Germany,Defender,27/11/1988
Benjamin Peters,Germany,Defender,
Ricky Pinheiro,Portugal,Midfielder,01/02/1989
Daniel PreuÃ,Germany,Forward,23/06/1985
Christian PreuÃe,Germany,Defender,10/02/1972
Klaus Pudelko,Germany,Goalkeeper,26/11/1948
Hasan Ramadani,North Macedonia,Midfielder,01/06/1980
Jan Rebmann,Germany,Defender,14/11/1998
Sebastian Reich,Germany,Forward,07/05/1980
GÃ¼nther Reinders,Germany,Defender,22/09/1944
Sebastian Reinert,Germany,Midfielder,20/04/1987
Artur Reiss,Germany,Goalkeeper,28/11/1939
Timo Reither,Germany,Midfielder,25/08/1987
Benjamin Reitz,Germany,Goalkeeper,21/03/1998
Thomas Rekus,Germany,Midfielder,07/01/1990
Johannes Riedl,Germany,Midfielder,02/01/1950
Thomas Riedl,Germany,Midfielder,18/06/1976
Oskar Rohr,Germany,Forward,24/03/1912
Dominik Rohracker,Germany,Midfielder,09/01/1989
Walter Rojan,Germany,Defender,06/09/1938
Ludwig Roos,Germany,Defender,01/04/1935
Vitalij Roth,Germany,Midfielder,18/07/1985
Volker Rudel,Germany,Forward,27/11/1963
Heinz Rudloff,Germany,Forward,31/05/1949
Charlie Rugg,USA,Forward,02/10/1990
Gernot Ruof,Germany,Forward,10/02/1964
Arnold Ruppe,Germany,Midfielder,02/06/1959
Johannes Ruth,Germany,Midfielder,25/09/1975
Klaus SchÃ¤fer,Germany,Midfielder,23/11/1959
Schaub,Germany,Goalkeeper,
Jens Schaufler,Germany,Defender,26/10/1981
Horst SchauÃ,Germany,Forward,06/11/1945
Kim Schenk,Germany,Defender,06/07/1991
Walter Scherer,Germany,Midfielder,06/08/1957
Marc Scherschel,Germany,Forward,23/02/1988
GÃ¼nter Schlick,Germany,Midfielder,02/08/1953
Fabian Schlink,Germany,Defender,04/12/1988
GÃ¼nter Schmalz,Germany,Defender,15/05/1946
Dennie Schmidt,Germany,Midfielder,18/03/1992
Karl Schmidt,Germany,Defender,05/03/1932
Thomas Schmidt,Germany,Forward,05/12/1959
Alexander Schmieden,Germany,Midfielder,05/07/1993
Horst Schmitt,Germany,Midfielder,26/10/1935
Sascha Schmitz,Germany,Defender,16/05/1980
GÃ¼nter Schneider,Germany,Forward,09/09/1951
Gerard Schoonewille,Netherlands,Midfielder,19/01/1947
Bernhard Schreieck,Germany,Forward,06/08/1961
Herbert Schroer,Germany,Forward,01/11/1928
Christian Schubert,Germany,Defender,20/11/1996
Helmut Schuchmann,Germany,Forward,15/05/1949
Philipp Schuck,Germany,Defender,18/03/1999
Karsten Schug,Germany,Defender,08/10/1987
Johannes Schuhmann,Germany,Defender,03/02/1949
Wolfgang Schultz,Germany,Forward,18/07/1971
Jan Schulz,Germany,Goalkeeper,27/02/1998
Alfred Schuster,Germany,Midfielder,19/07/1936
Willi Schuster,Germany,Defender,23/11/1951
Reiner Schwartz,Germany,Goalkeeper,14/01/1983
Heini Seebach,Germany,Midfielder,14/11/1937
Rudi Seewald,Germany,Defender,08/11/1948
Richard Sehrt,Germany,Forward,04/12/1930
Patrick Seidel,Germany,Defender,29/09/1992
Alfred Seiler,Germany,Forward,18/12/1950
Oliver Seitz,Germany,Goalkeeper,20/05/1998
Sven Sellentin,Germany,Midfielder,11/06/1993
Nenad Simic,Bosnia-Herzegovina,Defender,13/11/1983
Christian Singer,Germany,Midfielder,20/12/1991
Jonas Singer,Germany,Midfielder,15/11/1997
Karl Skerlan,Austria,Forward,03/01/1940
Christian Slatnek,Germany,Midfielder,11/04/1977
Mikhail Smirnov,Russia,Midfielder,10/08/1967
Heiner Sommer,Germany,Midfielder,30/10/1948
Jannik Sommer,Germany,Midfielder,13/09/1991
SlaviÅ¡a StaletoviÄ,Serbia,Forward,24/09/1968
Frank Steigelmann,Germany,Goalkeeper,03/12/1979
Marco Steil,Germany,Defender,13/11/1987
Thorsten Streb,Germany,Defender,30/11/1976
Franz Strehl,Germany,Forward,18/11/1930
Helmut Theobald,Germany,Midfielder,29/11/1943
Jens TrÃ¤ger,Germany,Defender,06/12/1979
Doruk TraÅ,Turkey,Midfielder,25/09/1989
Werner Tretter,Germany,Defender,07/01/1948
Lorenzo Valentini,Germany,Defender,20/05/1998
Paolo Valentini,Germany,Defender,15/05/1998
Eugen Vetter,Germany,Defender,03/10/1985
Bernd Vogtmann,Germany,Forward,08/04/1949
Hans-Erwin Volberg,Germany,Midfielder,18/06/1940
Steffen Volz,Germany,Midfielder,15/09/1975
Leo Wadle,Germany,Forward,29/05/1935
Frank Wafzig,Germany,Goalkeeper,10/12/1968
Wagner,Germany,Forward,
Dieter Wagner,Germany,Forward,12/11/1954
Helmut Wagner,Germany,Midfielder,07/06/1959
Emil Weber,Germany,Midfielder,08/04/1922
Frank Weber,Germany,Forward,23/02/1968
Hans Weber,Germany,Forward,30/09/1955
Roland Weida,Germany,Midfielder,11/12/1942
Weilhammer,Germany,Midfielder,
Dieter Weinkauff,Germany,Forward,26/09/1947
Hilmar Weishaar,Germany,Forward,01/08/1939
Nico WeiÃmann,Germany,Midfielder,14/04/1980
Christoph Weller,Germany,Midfielder,05/02/1986
Thorsten Wendling,Germany,Midfielder,
Willi Wenzel,Germany,Forward,12/10/1930
Gerhard Winkler,Germany,Forward,05/04/1935
Gerd Wolf,Germany,Forward,02/10/1947
Dieter Zell,Germany,Forward,17/01/1959
Tobias Zellner,Germany,Midfielder,11/09/1977
Ajdin ZeriÄ,Bosnia-Herzegovina,Midfielder,02/05/1988
Franz-Josef Zieberg,Germany,Goalkeeper,17/02/1938
Reinhard Ziegler,Germany,Midfielder,08/05/1955
Alexander Ziehl,Germany,Midfielder,26/10/1977
Moritz Zimmer,Germany,Defender,25/11/1993
Torsten Zinn,Germany,Midfielder,25/02/1985
Jupp ZÃ¶llner,Germany,Forward,23/02/1920
