Name,Country,Position,Born
SrÄan BlaÅ¾iÄ,Montenegro,Goalkeeper,26/11/1982
Willi Bleser,Germany,Midfielder,30/08/1941
Arnaud Bodart,Belgium,Goalkeeper,11/03/1998
Gilbert Bodart,Belgium,Goalkeeper,02/09/1962
Paul Bodson,Belgium,Defender,
Danny Boffin,Belgium,Midfielder,10/07/1965
GyÃ¶rgy BognÃ¡r,Hungary,Forward,05/11/1961
Jean Boileau,Belgium,Midfielder,03/04/1906
Zoran BojoviÄ,Serbia,Midfielder,20/11/1956
BopÃ© Bokadi,Congo DR,Midfielder,21/05/1996
Eric Bokanga,Congo DR,Midfielder,09/10/1988
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Adolphe Bolen,Belgium,Goalkeeper,20/08/1910
Jonathan Bolingi,Congo DR,Forward,30/06/1994
Aleksandar BoljeviÄ,Montenegro,Forward,12/12/1995
Maurice BolsÃ©e,Belgium,Defender,16/12/1935
Axel Bonemme,Belgium,Defender,08/03/1993
Paul Bonga Bonga,Congo DR,Midfielder,25/04/1933
Matthieu Bonhivers,Belgium,Midfielder,
Maurice Bonmariage,Belgium,Midfielder,08/10/1925
Auguste BonnechÃ¨re,Belgium,Defender,13/11/1926
Marco Bonomi,Belgium,Midfielder,09/02/1960
Patrick Bonomi,Belgium,Midfielder,15/10/1965
Fernand Boogaerts,Belgium,Goalkeeper,25/02/1921
FrÃ©dÃ©ric Bosak,Belgium,Forward,17/07/1986
Boschilia,Brazil,Midfielder,05/03/1996
Jean-Marc Bosman,Belgium,Midfielder,30/10/1964
Robert Bosseloirs,Belgium,Forward,26/07/1920
RenÃ© Botteron,Switzerland,Midfielder,17/10/1954
Hakim Bouchouari,Belgium,Forward,25/09/1978
Georges Boudeux,Belgium,Midfielder,
Nicolas Bougnet,Belgium,Defender,23/02/1922
Pierre Bougnet,Belgium,Defender,
Albert Bouille,Belgium,Midfielder,
Abdelfettah Boukhriss,Morocco,Defender,22/10/1986
Joseph Bourgeois,Belgium,Midfielder,
Jean Bouttiau,Belgium,Midfielder,03/09/1889
Paul Bouttiau,Belgium,Defender,10/09/1887
Jean Brichaut,Belgium,Forward,29/07/1911
Zdravko BrkljaÄiÄ,Bosnia-Herzegovina,Goalkeeper,22/05/1938
David Brocken,Belgium,Defender,18/02/1971
Christian BrÃ¼ls,Belgium,Midfielder,30/09/1988
Jean-Marie Bruninx,Belgium,Defender,17/04/1962
Jonathan Buatu,Angola,Midfielder,27/09/1993
Josip Bukal,Bosnia-Herzegovina,Forward,05/11/1945
IvÃ¡n Bulos,Peru,Forward,20/05/1993
FrÃ©dÃ©ric Bulot,Gabon,Midfielder,27/09/1990
Gheorghe Butoiu,Romania,Midfielder,07/11/1968
Yoni Buyens,Belgium,Midfielder,10/03/1988
Maor Buzaglo,Israel,Forward,14/01/1988
Pape Camara,Senegal,Midfielder,24/09/1991
Camozzato,Brazil,Defender,17/06/1983
Capelle,Belgium,Defender,
Jean Capelle,Belgium,Forward,26/10/1913
Antonio Caramazza,Belgium,Midfielder,22/03/1983
Joachim Carcela-Gonzalez,Belgium,Midfielder,16/12/1999
Mehdi Carcela-GonzÃ¡lez,Morocco,Midfielder,01/07/1989
Fabian Carini,Uruguay,Goalkeeper,26/12/1979
Franz Carlier,Belgium,Forward,07/07/1924
Carlinhos,Brazil,Midfielder,17/06/1980
Carlinhos,Brazil,Midfielder,22/06/1994
Carlos,Brazil,Forward,18/08/1971
Jean Carpentier,Belgium,Forward,
Hugues Carrier,Belgium,Forward,06/04/1969
Alexandro Cavagnera,Belgium,Midfielder,01/12/1998
Luis Cavanda,Belgium,Defender,02/01/1991
JÃ¼rgen Cavens,Belgium,Forward,19/08/1978
Alexis Chantraine,Belgium,Midfielder,16/03/1901
Robert Chapey,Belgium,Goalkeeper,
FÃ©lix Charlier,Belgium,Midfielder,
LÃ©on Chaudoir,Belgium,Midfielder,
Laurent Ciman,Belgium,Defender,05/08/1985
Gojko Cimirot,Bosnia-Herzegovina,Midfielder,19/12/1992
Liviu Ciobotariu,Romania,Defender,26/03/1971
Ibrahima CissÃ©,Belgium,Defender,28/02/1994
Constant Claes,Belgium,Defender,
Nico Claesen,Belgium,Forward,01/10/1962
Roger Claessen,Belgium,Forward,26/09/1941
Claudio De Oliveira,Brazil,Forward,10/12/1960
Ivan Clermont,Belgium,Midfielder,
EugÃ¨ne Close,Belgium,Midfielder,05/11/1908
AndrÃ© Colette,Belgium,Defender,17/07/1921
Gilles Colin,Belgium,Defender,06/09/1984
FrÃ©dÃ©ric Collard,Belgium,Forward,27/08/1979
Michel Collard,Belgium,Defender,05/09/1963
CÃ©dric Collet,France,Midfielder,07/03/1984
AndrÃ© Collette,Belgium,,
Jean-Paul Colonval,Belgium,Midfielder,02/02/1940
Duje Äop,Croatia,Forward,01/02/1990
Jean Coressi,Belgium,Midfielder,17/10/1894
Emile Coulon,Belgium,Goalkeeper,22/04/1895
AndrÃ© Coumans,Belgium,Defender,10/04/1892
Dieudonne Couquelet,Belgium,Midfielder,12/08/1906
Gaston Couquelet,Belgium,Defender,08/10/1907
Cremers,Belgium,Defender,
Adrian Cristea,Romania,Midfielder,30/11/1983
Johnny Crossan,Northern Ireland,Midfielder,29/11/1938
Jean-Paul Crucifix,Belgium,Goalkeeper,02/06/1949
Jorge Curbelo,Uruguay,Defender,21/12/1981
Juan Curbelo,Uruguay,Midfielder,02/05/1979
Bayram CÃ¼rÃ¼kcÃ¼,Belgium,Midfielder,04/04/1992
Hugo Cuypers,Belgium,Forward,07/02/1997
Ludovit Cvetler,Slovakia,Forward,17/09/1938
Gohi Bi Cyriac,Ivory Coast,Forward,15/08/1990
Alex Czerniatynski,Belgium,Forward,28/07/1960
Francesco D'Onofrio,Belgium,Defender,06/10/1990
Alandson da Silva,Belgium,Forward,04/10/1988
Jean Dachelet,Belgium,Forward,09/08/1950
Miguel Dachelet,Belgium,Defender,16/01/1988
Olivier Dacourt,France,Midfielder,25/09/1974
GÃ©rard Daels,Belgium,Midfielder,24/03/1952
Jos Daerden,Belgium,Midfielder,26/11/1954
Koen Daerden,Belgium,Midfielder,08/03/1982
Christian Daffe,Belgium,Defender,28/01/1950
Emilien Dalem,Belgium,Midfielder,16/05/1919
Pierre Dalem,Belgium,Defender,16/03/1912
Wilfried Dalmat,France,Midfielder,17/07/1982
Danilo,Belgium,Midfielder,13/01/1990
Danilo,Brazil,Midfielder,28/02/1996
Abdulrahmandi Danladi,Ghana,Defender,20/12/1978
Dante,Brazil,Defender,18/10/1983
Claude Dardenne,Belgium,Goalkeeper,06/06/1958
Guy Dardenne,Belgium,Midfielder,19/10/1954
Denis Dasoul,Belgium,Defender,20/07/1983
Thijs de Boevere,Belgium,Goalkeeper,05/02/1992
Igor de Camargo,Belgium,Forward,12/05/1983
Dimitri De CondÃ©,Belgium,Midfielder,07/01/1975
Yvon De Decker,Belgium,Defender,23/05/1947
Jean De Martin,Belgium,Defender,02/01/1931
Tom De Mul,Belgium,Midfielder,04/03/1986
Alexis De Sart,Belgium,Midfielder,12/11/1996
Julien De Sart,Belgium,Midfielder,23/12/1994
JÃ©rÃ©my De Vriendt,Belgium,Goalkeeper,22/03/1986
Debatty,Belgium,Midfielder,
Benny Debusschere,Belgium,Defender,07/12/1968
Toussaint Deco,Belgium,Midfielder,22/04/1940
Eric Deflandre,Belgium,Defender,02/08/1973
Steven Defour,Belgium,Midfielder,15/04/1988
Guillaume Degueldere,Belgium,Midfielder,01/01/1907
Paul Dehaar,Belgium,Defender,28/12/1903
Etienne Delangre,Belgium,Defender,12/02/1963
Joseph Delarge,Belgium,Midfielder,
Victor Delaruelle,Belgium,Defender,
Modeste Delbovier,Belgium,Forward,
Pascal Delbrouck,Belgium,Midfielder,09/01/1962
Joseph Delcommune,Belgium,Goalkeeper,07/05/1921
Henri Deleu,Belgium,Midfielder,16/06/1919
Arthur Delgrange,Belgium,Defender,30/07/1903
Raymond Delgrange,Belgium,Midfielder,
Michel Delire,Belgium,Midfielder,06/08/1933
StÃ©fano DÃ©logu,Belgium,Defender,12/02/1994
Marcel Deltour,Belgium,Midfielder,
Adelin Delunardo,Italy,Defender,12/06/1937
Fernand Delvenne,Belgium,Midfielder,
Siramana DembÃ©lÃ©,France,Midfielder,27/01/1977
StÃ©phane Demol,Belgium,Midfielder,11/03/1966
Matthieu Denier,Belgium,Midfielder,16/05/1952
Guy Denis,Belgium,Forward,12/04/1949
DÃªnis Souza,Brazil,Defender,01/09/1980
Thibault Denoncin,Belgium,Defender,28/10/1984
JÃ©rÃ´me DÃ©om,Belgium,Midfielder,19/04/1999
Depaauw,Belgium,Forward,
Henri Depireux,Belgium,Midfielder,01/02/1944
Descaves,Belgium,Defender,
Jules Dessart,Belgium,Midfielder,
Maurice DevignÃ©e,Belgium,Midfielder,
Albert Dewaay,Belgium,Forward,27/06/1954
Nico Dewalque,Belgium,Defender,20/09/1945
Marcel Dhamen,Belgium,,20/02/1921
Marcel Dharmen,Belgium,Midfielder,
ZiÃ© DiabatÃ©,Ivory Coast,Defender,02/03/1989
Alassane Diallo,Mali,Midfielder,19/02/1995
Pascal Dias,France,Midfielder,10/02/1976
Ernesto Diaz,Colombia,Forward,13/09/1952
Beyogode Dibi,France,Defender,23/06/1988
FranÃ§ois Didier,Belgium,Forward,
Joseph Didier,Belgium,,
Fernand Dierendonck,Belgium,Defender,16/01/1936
DigÃ£o,Brazil,Defender,14/10/1985
Frans Dignef,Belgium,Goalkeeper,30/06/1936
Dimas,Portugal,Defender,16/02/1969
Nany Dimata,Belgium,Forward,01/09/1997
Giuseppe Dimicelli,Italy,Midfielder,25/02/1968
Jinks Dimvula,Belgium,Midfielder,28/11/1982
Dinga,Brazil,Defender,11/11/1972
Louis Discry,Belgium,,
Louis Diskry,Belgium,Defender,
Maurice Dispy,Belgium,Midfielder,22/09/1921
Georges Ditzler,Belgium,,05/02/1926
Georges Ditzler,Belgium,Defender,15/11/1897
Firmin DivÃ©,Belgium,Midfielder,
Moussa DjÃ©nÃ©po,Mali,Forward,15/06/1998
RenÃ© Dohet,Belgium,Midfielder,08/11/1907
Leon Dolmans,Belgium,Defender,06/04/1945
Jean-Luc DompÃ©,France,Forward,12/08/1995
Francileudo Dos Santos,Tunisia,Forward,20/03/1979
Victor Dosseray,Belgium,Defender,
Mathieu Dossevi,Togo,Midfielder,12/02/1988
Ernest Doupage,Belgium,Midfielder,
Denis DrÄguÅ,Romania,Forward,06/07/1999
Ivica DragutinoviÄ,Serbia,Defender,13/11/1975
Albert Dropuljic,Croatia,Defender,28/12/1933
Emmanuel Duah,Ghana,Forward,14/11/1976
Louis Duchesne,Belgium,Midfielder,
GrÃ©gory Dufer,Belgium,Midfielder,19/12/1981
Guy Dufour,Belgium,Midfielder,14/03/1987
Edouard Dufrasne,Belgium,Forward,
Claude Dupont,Belgium,Defender,
Emile Dupont,Belgium,Forward,
Jean Dupont,Belgium,,05/03/1907
FrÃ©dÃ©ric DuprÃ©,Belgium,Midfielder,12/05/1979
Johnny Dusbaba,Netherlands,Midfielder,14/03/1956
Damien Dussaut,France,Defender,08/11/1994
NoÃ« Dussenne,Belgium,Defender,07/04/1992
Elderson EchiÃ©jilÃ©,Nigeria,Defender,20/01/1988
Edenilson,Brazil,Midfielder,13/09/1987
Edmilson,Brazil,Forward,16/04/1968
Edmilson,Brazil,Forward,19/08/1994
Ralf EdstrÃ¶m,Sweden,Forward,07/10/1952
Ahmed El Messaoudi,Morocco,Midfielder,03/08/1995
Mohamed El Yamani,Egypt,Forward,01/01/1982
Renaud Emond,Belgium,Forward,05/12/1991
Joseph Enakarhire,Nigeria,Defender,06/11/1982
Tony Englebert,Belgium,Forward,18/12/1961
Akoete Eninful,Togo,Midfielder,21/07/1992
Eyong Enoh,Cameroon,Midfielder,23/03/1986
Jan Eriksson,Sweden,Defender,27/04/1962
Jean-Marc Ernest,Belgium,Midfielder,14/05/1964
AndrÃ© Ernotte,Belgium,Midfielder,12/10/1928
Charles Ernotte,Belgium,Defender,20/09/1950
Didier Ernst,Belgium,Midfielder,15/09/1971
Hubert Eymael,Belgium,,11/12/1890
Imoh Ezekiel,Nigeria,Forward,24/10/1993
Lucien Fabry,Belgium,Defender,30/07/1903
Collins Fai,Cameroon,Defender,13/08/1992
Laurent Fassotte,Belgium,Defender,31/12/1977
Ricardo Faty,Senegal,Midfielder,04/08/1986
Karim Faye,Senegal,Midfielder,22/12/1987
Felipe,Brazil,Defender,22/07/1985
Felipe,Brazil,Defender,15/05/1987
Marouane Fellaini,Belgium,Midfielder,22/11/1987
Alfonso Fernandez,Belgium,Midfielder,20/04/1963
Fabian Fevry,Belgium,Forward,07/03/1975
Corentin Fiore,Belgium,Defender,24/03/1995
Roger Fischlin,Belgium,Goalkeeper,1893
Philippe Florkin,Belgium,Forward,25/10/1980
Achille Foccroule,Belgium,Midfielder,
Achille Focroulle,Belgium,,
Ronald Foguenne,Belgium,Midfielder,10/08/1970
AntÃ³nio Folha,Portugal,Forward,21/05/1971
Octave Fontaine,Belgium,Midfielder,
Emile Fontenay,Belgium,Defender,17/01/1920
Khalid Fouhami,Morocco,Goalkeeper,25/12/1972
Gaston Fraeys,Belgium,Forward,
Fred,Brazil,Defender,15/01/1986
Franz Frederick,Belgium,Defender,
Pierre Frenay,Belgium,Midfielder,17/05/1959
NatanaÃ«l Frenoy,Belgium,Defender,08/11/1999
Ezekiel Fryers,England,Defender,09/09/1992
Serge GakpÃ©,Togo,Forward,07/05/1987
Milan GaliÄ,Serbia,Forward,08/03/1938
Timothy Galje,Belgium,Goalkeeper,05/06/2001
Aligaria Garcia,Belgium,,
Leandro Garcia,Belgium,Forward,08/07/1931
Philippe Garot,Belgium,Forward,30/11/1948
Jean-Louis Gaspard,Belgium,Defender,13/12/1956
Nicolas Gavory,France,Defender,16/02/1995
Adolphe Geelen,Belgium,Goalkeeper,
Pierre Geelen,Belgium,Midfielder,22/07/1930
RÃ©gis GÃ©naux,Belgium,Defender,31/08/1973
FranÃ§ois Gentili,Belgium,Midfielder,30/12/1941
Roger Georges,Belgium,Forward,
Karel Geraerts,Belgium,Midfielder,05/01/1982
David GÃ©rard,Belgium,Midfielder,22/11/1971
Eric Gerets,Belgium,Defender,18/05/1954
Germano,Brazil,Midfielder,25/03/1942
Alfred Germeau,Belgium,Midfielder,06/11/1910
Rami Gershon,Israel,Defender,12/08/1988
Herman Geunens,Belgium,Defender,20/03/1935
Willy Geurts,Belgium,Forward,30/01/1954
AimÃ© Ghislain,Belgium,Midfielder,03/06/1944
Luigi Ghizzi,Belgium,Midfielder,28/05/1956
Reza Ghoochannejhad,Iran,Forward,20/09/1987
Gilberto Della Brida,Brazil,Midfielder,30/11/1939
Andy Gilissen,Belgium,Forward,05/07/1965
RenÃ© Gillard,Belgium,Defender,11/11/1920
Jean-FranÃ§ois Gillet,Belgium,Goalkeeper,31/05/1979
StÃ©phane Gillet,Luxembourg,Goalkeeper,20/08/1977
Maurice Gillis,Belgium,Forward,06/11/1897
Louis Gillon,Belgium,Midfielder,
Joseph Givard,Belgium,Midfielder,07/05/1923
Fadel Gobitaka,Belgium,Forward,16/01/1998
Juan Godefroid,Belgium,Midfielder,06/09/1926
Manu Godfroid,Belgium,Defender,16/08/1972
EugÃ¨ne Goffart,Belgium,,
Joseph Goffart,Belgium,Defender,22/02/1924
Laurent Gomez,Belgium,Midfielder,24/08/1984
Frans Gommers,Belgium,Defender,05/04/1917
Nacho GonzÃ¡lez,Uruguay,Midfielder,14/05/1982
MickaÃ«l Goossens,Belgium,Forward,30/11/1973
RÃ©ginal Goreux,Haiti,Defender,31/12/1987
AndrÃ© Gorez,Belgium,Forward,29/11/1948
LÃ©on Gorissen,Belgium,Midfielder,03/01/1938
Gilbert Govaert,Belgium,Midfielder,14/12/1951
Helmuth Graf,Germany,Midfielder,11/02/1946
Ariel GraÃ±a,Argentina,Defender,19/01/1976
Emile GrÃ©goire,Belgium,Midfielder,26/02/1914
SÃ©bastien GrÃ©goire,Belgium,Forward,25/02/1983
Maurice Grignard,Belgium,Defender,
Jean Grisard,Belgium,Midfielder,31/10/1924
Maurice Grisard,Belgium,Defender,03/05/1895
Gheorghe Grozav,Romania,Forward,29/09/1990
Heinz GrÃ¼ndel,Germany,Midfielder,13/02/1957
Jaques Gustin,Belgium,Midfielder,29/04/1921
Arie Haan,Netherlands,Midfielder,16/11/1948
Dimitri Habran,Belgium,Goalkeeper,22/08/1975
Stijn Haeldermans,Belgium,Midfielder,22/04/1975
Alen HaliloviÄ,Croatia,Midfielder,18/06/1996
ThÃ©ophile Halleux,Belgium,,
Jiloan Hamad,Sweden,Midfielder,06/11/1990
Claude Hanquet,Belgium,Midfielder,
RenÃ© Hanquet,Belgium,Midfielder,16/03/1897
Joseph Happart,Belgium,Defender,09/05/1929
Nicolas Hardy,Belgium,Defender,
Paul Hauman,Belgium,Forward,13/08/1883
Harald Heinen,Germany,Goalkeeper,07/06/1966
Guy Hellers,Luxembourg,Midfielder,10/10/1964
Armand Hellin,Belgium,Defender,
Jonathan Hendrickx,Belgium,Defender,25/12/1993
Laurent Henkinet,Belgium,Goalkeeper,14/09/1992
Marcel Henrion,Belgium,Forward,21/06/1906
Roger Henrotay,Belgium,Midfielder,28/05/1949
ValÃ¨re Henry,Belgium,Defender,10/07/1937
Carlos Hermosillo,Mexico,Forward,24/08/1964
Fernand Herzet,Belgium,Defender,
LÃ©on Herzet,Belgium,Forward,
Michael Hiligsmann,Belgium,Midfielder,18/08/1981
Jean Honinckx,Belgium,Defender,31/05/1921
Steve Hoste,Belgium,Forward,24/04/1977
Denis Houf,Belgium,Forward,16/02/1932
HervÃ© Houlmont,Belgium,Defender,21/12/1975
Albert Hoyaux,Belgium,Defender,05/01/1919
Horst Hrubesch,Germany,Forward,17/04/1951
Guy Hubart,Belgium,Goalkeeper,23/02/1960
Guillaume Hubert,Belgium,Goalkeeper,11/01/1994
Daniel Huss,Luxembourg,Forward,04/10/1979
Dirk Huysmans,Belgium,Midfielder,03/09/1973
Alessandro Iandoli,Italy,Midfielder,29/04/1984
Marco Ingrao,Italy,Midfielder,28/07/1982
Reda Jaadi,Belgium,Forward,14/02/1995
Gunther Jacob,Belgium,Midfielder,10/05/1968
Jean Jacobs,Belgium,Midfielder,
Lambert Jacobs,Belgium,Midfielder,
Omer Jacobs,Belgium,Defender,04/08/1917
Fabian Jacquemin,Belgium,Midfielder,24/08/1980
Joe-Victor Jacquemin,Belgium,,
LÃ©onard Jacquemin,Belgium,Midfielder,07/01/1891
SÃ©bastien Jacquemyns,Belgium,Defender,25/06/1929
Georges Jacquet,Belgium,Midfielder,
Jean Jadot,Belgium,Midfielder,02/04/1928
Jadoul,Belgium,Midfielder,
Lasha Jakobia,Georgia,Forward,20/08/1980
Jansen da Silva,Belgium,Defender,16/01/1987
Waldemar Jaskulski,Poland,Defender,23/04/1967
LÃ©on Jeck,Belgium,Defender,09/02/1947
Zoran JelikiÄ,Serbia,Defender,04/08/1953
Armand Marie JobÃ©,Belgium,Defender,15/08/1942
Bengt Johansson,Sweden,Midfielder,14/02/1946
Wolfgang John,Germany,Forward,14/01/1945
Godefroid Joiris,Belgium,Midfielder,02/06/1908
Jonathan Viera,Spain,Forward,21/10/1989
Jorge Costa,Portugal,Defender,14/10/1971
Jorge Teixeira,Portugal,Defender,27/08/1986
Pierre Joris,Belgium,Midfielder,11/10/1906
Milan JovanoviÄ,Serbia,Forward,18/04/1981
Casimir Jurkiewicz,Belgium,Midfielder,09/05/1948
Edouard Kabamba,Belgium,Forward,24/01/1987
NicolÃ¨mes Kabamba,Congo,Defender,29/07/1936
Alexandros Kaklamanos,Greece,Forward,20/05/1974
Kanu,Brazil,Defender,03/05/1984
Faysel Kasmi,Belgium,Midfielder,31/10/1995
Eiji Kawashima,Japan,Goalkeeper,20/03/1983
Josip KeÄkeÅ¡,Serbia,Defender,03/06/1952
Daniel Kimoni,Belgium,Defender,18/08/1971
Papy Kimoto,Congo DR,Forward,22/07/1976
Mehmet Kiskac,Turkey,Defender,09/07/1990
Raymond Knell,Belgium,Midfielder,30/05/1914
Anthony Knockaert,France,Forward,20/11/1991
AnÄ±l KoÃ§,Turkey,Forward,29/01/1995
Pierre Kogel,Belgium,Goalkeeper,1887
MiloÅ¡ KosanoviÄ,Serbia,Defender,28/05/1990
NebojÅ¡a KosoviÄ,Montenegro,Midfielder,24/02/1995
Erwin Kostedde,Germany,Forward,21/05/1946
Sasa Kostic,Slovakia,Midfielder,13/08/1979
Georgios Koutroubis,Greece,Defender,10/02/1991
Serhiy Kovalenko,Ukraine,Forward,10/05/1984
Jean Krawinckel,Belgium,Midfielder,19/02/1926
NebojÅ¡a KrupnikoviÄ,Serbia,Midfielder,15/08/1973
Andrzej Kubica,Poland,Forward,07/07/1972
Erwin Kuffer,Luxembourg,Defender,16/09/1943
Jean Kupper,Belgium,Defender,19/01/1918
Christian Labarbe,Belgium,Midfielder,16/10/1951
Leroy Labylle,Belgium,Midfielder,11/03/1991
DieudonnÃ© Lacroix,Belgium,Defender,29/03/1914
Kostas Laifis,Cyprus,Defender,19/05/1993
Lallerd,Belgium,Defender,
Ben Lambeets,Belgium,Goalkeeper,31/08/1971
Jean Lambert,Belgium,Forward,10/08/1910
Raymond Lambert,Belgium,Defender,12/07/1911
Jean Lambo,Belgium,Defender,17/07/1903
Jean Lambot,Belgium,,
DÃ©sirÃ© Lambrechts,Belgium,Midfielder,
Johnny Lambrichts,Belgium,Defender,20/09/1952
Paul Lambrichts,Belgium,Defender,16/10/1954
Albert Lamproye,Belgium,Midfielder,29/09/1913
Christian Landu-Tubi,Congo DR,Forward,11/07/1984
Mohammed Lashaf,Morocco,Midfielder,07/10/1967
Georges Laurent,Belgium,Midfielder,12/10/1926
Dimitri LavalÃ©e,Belgium,Defender,13/01/1997
Axel LawarÃ©e,Belgium,Forward,09/10/1973
Jean-Michel Lecloux,Belgium,Forward,29/04/1958
Lecomte,Belgium,Defender,
Francois Ledent,Belgium,Forward,04/07/1908
Joseph Ledent,Belgium,Defender,25/11/1909
RenÃ© Ledent,Belgium,Forward,08/11/1907
LÃ©on Leenaers,Belgium,Midfielder,29/07/1945
Jonathan Legear,Belgium,Midfielder,13/04/1987
Antoine Lejoly,Belgium,Goalkeeper,26/03/1998
Auguste Lemaire,Belgium,Defender,26/12/1902
Joseph Lemal,Belgium,Forward,22/02/1922
Henri Lemmens,Belgium,Defender,
Dominique Lemoine,Belgium,Midfielder,12/03/1966
Albert LÃ©onard,Belgium,Forward,10/09/1918
Philippe LÃ©onard,Belgium,Defender,14/02/1974
Theo LÃ©onard,Belgium,Defender,07/01/1919
Georges Lepage,Belgium,Defender,
Laurent LequarrÃ©,Belgium,Defender,04/10/1910
Louis Leroy,Belgium,Midfielder,
Maxime Lestienne,Belgium,Forward,17/06/1992
Mbaye Leye,Senegal,Forward,01/12/1982
Oscar Leynen,Belgium,Goalkeeper,
Lambert Lhonneux,Belgium,Midfielder,08/10/1936
Henri Licki,Belgium,Forward,
Robert Lieutenant,Belgium,Midfielder,04/08/1903
Jameleddine Limam,Tunisia,Forward,11/06/1967
Anthony Limbombe,Belgium,Forward,15/07/1994
Jeff Louis,Haiti,Midfielder,08/08/1992
Julien Louis,Belgium,Goalkeeper,19/02/1922
Servais Lovinfosse,Belgium,Defender,04/04/1983
Valeri Luchkevych,Ukraine,Midfielder,11/01/1996
Luciano Dias,Brazil,Defender,25/07/1970
Luiz Phellype,Brazil,Forward,27/09/1993
Luizino,Brazil,Forward,18/12/1942
Ali Lukunku,Congo DR,Forward,14/04/1976
Tortol Lumanza-Lembi,Belgium,Midfielder,13/04/1994
Freddy Luyckx,Belgium,Defender,17/01/1959
Christian Luyindama,Congo DR,Defender,08/01/1994
