Name,Country,Position,Born
Lejdi LiÃ§aj,Albania,Forward,19/01/1987
Gentian LiÃ§i,Albania,Midfielder,17/09/1973
Elton Lika,Albania,Defender,09/10/1980
Gilman Lika,Albania,Midfielder,13/01/1987
Sabien Lilaj,Albania,Midfielder,10/02/1989
Erjon Llapanji,Albania,Goalkeeper,10/05/1985
Bruno Lulaj,Albania,Defender,02/04/1995
Argjend Malaj,Albania,Midfielder,16/10/1993
Uerdi Mara,Albania,Midfielder,30/01/1999
Marko dos Santos,Brazil,Forward,18/05/1981
Vlado MarkoviÄ,Bosnia-Herzegovina,Defender,26/08/1985
Jorgo Meksi,Albania,Defender,21/03/1995
Migen Memelli,Albania,Forward,25/04/1980
Akamba Mengwa,Cameroon,Midfielder,18/09/1985
Kristi Menko,Albania,Defender,01/04/1998
Ilirjan MÃ«rtiri,Albania,Forward,01/04/1979
Gledi Mici,Albania,Defender,06/02/1991
Refail Mile,Albania,Forward,
Marko MilivojeviÄ,Serbia,Goalkeeper,08/02/1988
Francesko Minaj,Albania,Defender,30/07/1998
Aurel Mio,Albania,Defender,
Aldo Mitraj,Albania,Forward,12/01/1987
Mario Morina,Albania,Forward,16/10/1992
Arbnor Muja,Kosovo,Midfielder,29/11/1998
Argjend Mustafa,Kosovo,Midfielder,22/10/1993
Arjon Mustafa,Albania,Goalkeeper,29/01/1980
Gjergj Muzaka,Albania,Midfielder,26/09/1984
Tochukwu Nabukwane,Nigeria,Midfielder,
Valmir Nafiu,North Macedonia,Forward,23/04/1994
Jean-Jacques Ndecky,Senegal,Defender,10/01/1997
Martin NeÅ¡por,Czech Republic,Forward,05/06/1990
Marko NestoroviÄ,Serbia,Midfielder,15/07/1984
Mario Ngjela,Albania,Forward,22/01/1983
Bakary Nimaga,Mali,Midfielder,06/12/1994
Marlind Nuriu,Albania,Defender,05/07/1997
Rei Nuriu,Albania,Midfielder,16/10/1998
Marvin Ogunjimi,Belgium,Forward,12/10/1987
Joseph Olatunji,Nigeria,Forward,17/06/1993
Peter Olayinka,Nigeria,Forward,16/11/1995
Nurudeen Orelesi,Nigeria,Defender,10/04/1989
Tefik Osmani,Albania,Defender,08/06/1985
Aneto Osmanllari,Albania,Forward,11/10/1998
James Osusi,Nigeria,Defender,01/04/1984
Entonio Pashaj,Albania,Defender,10/11/1984
Pero PejiÄ,Croatia,Forward,28/11/1982
Anesti Pejo,Albania,Defender,11/04/1999
Jorgo PÃ«llumbi,Albania,Midfielder,15/07/2000
Marko Pervan,Croatia,Midfielder,04/04/1996
Sebino Plaku,Albania,Forward,20/05/1985
Artim PoloÅ¾ani,North Macedonia,Midfielder,25/06/1982
Cornel Predescu,Romania,Midfielder,21/12/1987
Altin Prita,Albania,Midfielder,
Gerhard Progni,Albania,Forward,06/11/1986
Jorgo Qeleshi,Albania,Forward,16/03/2001
Aldo Qoshku,Greece,Midfielder,20/10/2000
Rigels Quosa,Albania,Midfielder,03/08/1977
Marko RadaÅ¡,Croatia,Defender,26/10/1983
Valdrin Rashica,Albania,Midfielder,14/12/1992
Renatinho,Brazil,Forward,14/05/1987
Andi Ribaj,Albania,Forward,21/11/1989
Borce Ristovski,North Macedonia,Defender,12/11/1984
Ramazan Rragami,Albania,Midfielder,03/04/1944
Fransis Rrapo,Albania,Midfielder,
Antonio Rukavina,Croatia,Midfielder,06/05/1985
Samir Sahiti,Serbia,Forward,15/08/1988
Suad Sahiti,Kosovo,Midfielder,06/02/1995
Hamdi Salihi,Albania,Forward,19/01/1984
Kaba Sambou,Gambia,Midfielder,20/04/1996
Gjergj Saqellari,Albania,Midfielder,
Fatjon Sefa,Albania,Forward,23/07/1984
Jetmir Sefa,Albania,Midfielder,30/01/1987
Egzon SekiraÃ§a,Sweden,Midfielder,15/03/1993
Serginho,Brazil,Forward,06/04/1995
Bujar Shabani,Albania,Midfielder,11/10/1990
Edrim Shahollari,Albania,Defender,
Orges Shehi,Albania,Goalkeeper,25/09/1977
Blendi ShkÃ«mbi,Albania,Midfielder,13/08/1979
Donjet Shkodra,Albania,Midfielder,30/04/1989
Hektor Shkurti,Albania,Goalkeeper,
Andi Shtrepi,Albania,Midfielder,22/06/1980
Kwasi Sibo,Ghana,Midfielder,24/06/1998
Eltion Simaku,Albania,Defender,
Rafael Sosa,Argentina,Midfielder,07/05/1988
Ali Sowe,Gambia,Forward,14/06/1994
Miltiaz Spahiu,Albania,Midfielder,
AÄo Stojkov,North Macedonia,Forward,29/04/1983
Stefi Stratoberdha,Albania,Defender,
Arist SulÃ§e,Albania,Defender,28/01/2000
Almir SulejmanoviÄ,Slovenia,Defender,26/01/1978
Artnand Tahirllari,Albania,Forward,12/02/1992
Å Äiprim Taipi,Albania,Midfielder,19/02/1997
Anesti Tako,Albania,Defender,16/04/1999
Afrim Taku,Albania,Midfielder,04/08/1989
Olsi Tasho,Albania,Forward,
Aldo Teqja,Albania,Goalkeeper,04/05/1995
Gjergji Thaka,Albania,Midfielder,10/03/1949
Jozef Thana,Albania,Midfielder,14/12/1988
Ligor Tiko,Albania,Forward,12/09/1979
Marijan TomaÅ¡ic,Croatia,Goalkeeper,06/12/1986
Å½eljko TomiÄ,Croatia,Midfielder,21/12/1985
Grigor Topalli,Albania,Midfielder,01/11/1992
Idriz Toskic,Montenegro,Midfielder,12/10/1995
Deniz Troshupa,Poland,Goalkeeper,04/10/1993
Marvin Turtulli,Albania,Defender,17/10/1994
Kosta Vangjeli,Greece,Defender,21/07/2000
Kristi Vangjeli,Albania,Defender,05/09/1985
Teodor Vaso,Albania,Defender,15/09/1941
Shkelqim Vejkollari,Albania,Goalkeeper,
Emiljano Vila,Albania,Forward,12/03/1988
Butrint Vishaj,Austria,Midfielder,09/07/1987
Leonat Vitija,Kosovo,Defender,22/08/2000
Endrit Vrapi,Albania,Defender,23/05/1982
Erjon VuÃ§aj,Albania,Midfielder,25/12/1990
Goran VujoviÄ,Montenegro,Forward,03/05/1987
Arlind Xaka,Albania,Midfielder,18/07/1988
Daniel Xhafaj,Albania,Forward,01/05/1977
Jurgen Xhaka,Albania,Midfielder,
Daniel Xhema,Albania,Midfielder,
ShpÃ«tim Ymeraj,Albania,Midfielder,04/04/1978
Fatjon Ymeri,Albania,Forward,21/06/1976
Agim Zeka,Albania,Midfielder,06/09/1998
Renato Ziko,Albania,Forward,16/11/1997
