Name,Country,Position,Born
Rory de Groot,Netherlands,Defender,30/05/1983
Ferry de Haan,Netherlands,Defender,12/09/1972
Boy de Jong,Netherlands,Goalkeeper,10/04/1994
Peter de Lange,Netherlands,Forward,23/03/1988
Carlo de Leeuw,Netherlands,Midfielder,12/12/1960
Kees de Leeuw,Netherlands,Forward,07/09/1953
Junior de Man,Netherlands,Defender,12/10/1963
Sam de Meester,Belgium,Midfielder,11/01/1982
Aad de Mos,Netherlands,Midfielder,27/03/1947
Pascal de Nijs,Netherlands,Defender,06/08/1979
Carlo de Reuver,Netherlands,Forward,29/01/1995
Hennie de Romijn,Netherlands,Defender,23/02/1968
Ron de Ruijter,Netherlands,Midfielder,06/04/1965
Wesley de Ruiter,Netherlands,Goalkeeper,13/01/1986
Martijn de Vries,Netherlands,Defender,28/03/1992
Raymond de Waard,Netherlands,Midfielder,26/03/1973
Jordy de Wijs,Netherlands,Defender,08/01/1995
Jordy Deckers,Netherlands,Goalkeeper,20/06/1989
Aykut Demir,Turkey,Defender,22/10/1988
Piet den Boer,Netherlands,Forward,17/03/1958
Aad den Butter,Netherlands,Defender,10/11/1946
Gerrit den Butter,Netherlands,Defender,01/11/1943
Dennis den Haan,Netherlands,Forward,15/06/1993
Niek den Heeten,Netherlands,Midfielder,05/04/2001
Geert den Ouden,Netherlands,Forward,24/07/1976
Fred Derwort,Netherlands,Forward,21/07/1963
Marinus Dijkhuizen,Netherlands,Forward,04/01/1972
Rheda Djellal,Belgium,Defender,02/01/1991
Danilho Doekhi,Netherlands,Defender,30/06/1998
Lloyd Doesburg,Netherlands,Goalkeeper,29/04/1960
Arie Don,Netherlands,Forward,03/10/1944
Jamal Dongen,Netherlands,Defender,01/06/1994
Henrico Drost,Netherlands,Defender,21/01/1987
Kyle Ebecilio,Netherlands,Midfielder,17/02/1994
Dennis Eckert,Germany,Forward,09/01/1997
Rob Eckhardt,Netherlands,Midfielder,12/11/1950
Marcus Edwards,England,Forward,03/12/1998
Tim Eekman,Netherlands,Defender,05/08/1991
Youssef el Akchaoui,Morocco,Defender,18/02/1981
Zakaria el Azzouzi,Netherlands,Forward,07/05/1996
Mounir El Hamdaoui,Morocco,Forward,14/07/1984
Redouan el Hankouri,Netherlands,Midfielder,03/02/2001
Samir el Moussaoui,Netherlands,Defender,17/09/1986
Stanley Elbers,Netherlands,Forward,14/05/1992
Kermit Erasmus,South Africa,Forward,08/07/1990
Dick Ernst,Netherlands,Forward,25/07/1956
Wout Faes,Belgium,Defender,03/04/1998
Hicham Faik,Netherlands,Midfielder,19/03/1993
Mo Faouzi,Netherlands,Forward,03/09/1987
Ali Fattouchi,Netherlands,Midfielder,01/02/1975
Carlito Fermina,Netherlands,Forward,06/02/2000
Guyon Fernandez,CuraÃ§ao,Forward,18/04/1986
John Feskens,Netherlands,Midfielder,03/11/1965
Bart Fiegel,Netherlands,Forward,28/02/1981
Andrea Fileccia,Belgium,Forward,06/09/1991
Jaap Fischer,Netherlands,Midfielder,25/01/2000
Sander Fischer,Netherlands,Defender,03/09/1988
Jeffry Fortes,Cape Verde,Midfielder,22/03/1989
Jan Frederiksen,Denmark,Defender,20/06/1982
Fredy,Angola,Forward,27/03/1990
Levi GarcÃ­a,Trinidad & Tobago,Forward,20/11/1997
Bram Geilman,Netherlands,Goalkeeper,27/01/1945
Jan Giesselbach,Netherlands,Midfielder,10/11/1953
Paul Giles,Wales,Midfielder,22/02/1961
Glaucio,Brazil,Forward,11/11/1975
Harrie Gommans,Netherlands,Forward,20/02/1983
Stefano Goncalves,Netherlands,Midfielder,07/03/1987
Ninos Gouriye,Netherlands,Forward,14/01/1991
Ronald Graafland,Netherlands,Goalkeeper,30/04/1979
Maarten Grobbe,Netherlands,Defender,07/09/1901
Guillano Grot,Netherlands,Forward,15/03/1983
Wouter Gudde,Netherlands,Defender,05/08/1984
Daniel Guijo-Velasco,Belgium,Midfielder,24/02/1984
Christian Gyan,Ghana,Defender,02/11/1978
Anouar Hadouir,Netherlands,Midfielder,14/09/1982
Hanne Hagary,Netherlands,Forward,27/01/1989
Warner Hahn,Netherlands,Goalkeeper,15/06/1992
Labinot Harbuzi,Sweden,Midfielder,04/04/1986
DoÄucan Haspolat,Netherlands,Midfielder,11/02/2000
Nigel Hasselbaink,Suriname,Forward,21/11/1990
Mike Havekotte,Netherlands,Goalkeeper,12/09/1995
Remco Heerkens,Netherlands,Midfielder,04/07/1977
Nol Heijerman,Netherlands,Forward,10/10/1940
Michiel Hemmen,Netherlands,Forward,28/06/1987
Damien Hertog,Netherlands,Midfielder,03/12/1974
Robin Hofman,Netherlands,Forward,03/05/1986
Brett Holman,Australia,Forward,27/03/1984
Siebe Horemans,Belgium,Defender,02/06/1998
Peter Houtman,Netherlands,Forward,04/06/1957
Cameron Humphreys,England,Defender,22/08/1998
Lars Hutten,Netherlands,Midfielder,18/03/1990
Shabir Isoufi,Afghanistan,Midfielder,09/03/1992
Rinus IsraÃ«l,Netherlands,Defender,19/03/1942
Rob Jacobs,Netherlands,Defender,15/10/1943
Nico Jalink,Netherlands,Midfielder,22/06/1964
Rangelo Janga,CuraÃ§ao,Forward,16/04/1992
MichaÅ Janota,Poland,Midfielder,29/07/1990
Kevin Jansen,Netherlands,Midfielder,08/04/1992
Rudy Jansen,Netherlands,Defender,02/01/1979
Chaly Jones,CuraÃ§ao,Forward,29/01/1977
Dennis Jos,Netherlands,Defender,30/10/1980
Volkan Kahraman,Austria,Midfielder,10/10/1979
Moussa Kalisse,Morocco,Forward,18/05/1983
Salomon Kalou,Ivory Coast,Forward,05/08/1985
Kevin Kamerbeek,Netherlands,Defender,29/05/1995
Khalid Karami,Netherlands,Defender,29/12/1989
Heimir Karlsson,Iceland,Forward,18/03/1961
Philani Khwela,South Africa,Midfielder,22/08/1991
Wim Kievit,Netherlands,Midfielder,11/05/1955
Nam-Il Kim,South Korea,Midfielder,14/03/1977
Tobias Kleijweg,Netherlands,Defender,26/03/1998
Jan Kleingeld,Netherlands,Defender,17/10/1944
Santi Kolk,Netherlands,Midfielder,02/10/1981
Gerry Koning,Netherlands,Defender,03/01/1980
Nelson Konings,Netherlands,Goalkeeper,30/11/2000
Ton Kooiman,Netherlands,Goalkeeper,05/07/1960
Ryan Koolwijk,Netherlands,Midfielder,08/08/1985
Tjeerd Korf,Netherlands,Forward,11/05/1983
Arie Kortlever,Netherlands,Defender,15/06/1952
Leo Koswal,Suriname,Forward,13/10/1975
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Raymond Kraaybeek,Netherlands,Forward,17/08/1973
Ãgmundur Kristinsson,Iceland,Goalkeeper,19/06/1989
Michel Kruijer,Netherlands,Defender,27/02/1977
Rick Kruys,Netherlands,Midfielder,09/05/1985
Bas Kuipers,Netherlands,Defender,17/08/1994
Filip Kurto,Poland,Goalkeeper,14/06/1991
Brandley Kuwas,CuraÃ§ao,Forward,19/09/1992
Thijs Kwakkernaat,Netherlands,Midfielder,20/05/1946
Carlo L'Ami,Netherlands,Goalkeeper,20/06/1966
Heimen Lagerwaard,Netherlands,Defender,23/04/1929
Nayib Lagouireh,Belgium,Forward,06/06/1991
Kostas Lamprou,Greece,Goalkeeper,18/09/1991
Ruud Langenberg,Netherlands,Defender,04/01/1980
Bart Latuheru,Netherlands,Forward,08/11/1965
Ad Leenheer,Netherlands,Defender,04/01/1962
Melvin Leerdam,Netherlands,Forward,06/12/1975
Thijs Libregts,Netherlands,Defender,04/01/1941
Dominggus Lim-Duan,Netherlands,Midfielder,15/05/1983
Glenn Loovens,Netherlands,Defender,22/09/1983
Cecilio Lopes,Cape Verde,Forward,18/03/1979
Santinho Lopes Monteiro,Netherlands,Midfielder,16/02/1979
Oni Louhenapessy,Netherlands,Defender,07/09/1968
Piet Luck,Netherlands,Defender,24/06/1946
Kees Luijckx,Netherlands,Midfielder,11/02/1986
Richard Luiten,Netherlands,Defender,15/08/1980
Robert Maaskant,Netherlands,Defender,10/01/1969
Darren Maatsen,Netherlands,Forward,30/01/1991
VojtÄch Machek,Czech Republic,Midfielder,28/02/1990
Benjamin Machini,Sweden,Goalkeeper,11/09/1996
Arjan Magielse,Netherlands,Defender,11/06/1968
Denis Mahmudov,North Macedonia,Forward,11/06/1989
Marko MaletiÄ,Bosnia-Herzegovina,Forward,25/10/1993
Zbigniew MaÅkowski,Poland,Goalkeeper,19/01/1978
Joost Mangert,Netherlands,Defender,20/08/1999
Elvis Manu,Ghana,Forward,13/08/1993
Bram Marbus,Netherlands,Forward,16/04/1972
Shelton Martis,CuraÃ§ao,Defender,29/11/1982
Milan Massop,Netherlands,Defender,01/12/1993
Jurgen Mattheij,Netherlands,Defender,01/04/1993
HervÃ© Matthys,Belgium,Defender,19/01/1996
Toon Meerman,Netherlands,Forward,13/10/1933
BjÃ¶rn Meeuwse,Netherlands,Defender,29/10/1972
Gerard Meijer,Netherlands,Midfielder,03/12/1968
Stijn Meijer,Netherlands,Forward,28/11/1999
Ahmad Mendes Moreira,Netherlands,Forward,27/06/1995
Jan Merrelaar,Netherlands,Defender,06/09/1952
Ali Messaoud,Netherlands,Midfielder,13/04/1991
Wim Meutstege,Netherlands,Defender,28/07/1952
Michel Bastos,Brazil,Midfielder,02/08/1983
Miguel Helder,Portugal,Forward,24/09/1981
Chris Moekerken,Netherlands,Forward,17/06/1951
Oscar Moens,Netherlands,Goalkeeper,01/04/1973
Kamohelo Mokotjo,South Africa,Midfielder,11/03/1991
Karim Mossaoui,Netherlands,Midfielder,27/02/1988
Patrick Mtiliga,Denmark,Midfielder,28/01/1981
Freek MÃ¼hlenbruch,Netherlands,Forward,14/04/1946
Dustley Mulder,CuraÃ§ao,Defender,27/01/1985
Erwin Mulder,Netherlands,Goalkeeper,03/03/1989
Tom Muyters,Belgium,Goalkeeper,05/12/1984
Miquel Nelom,Suriname,Defender,22/09/1990
Norichio Nieveld,Netherlands,Defender,24/04/1989
Makkie Nijssen,Netherlands,Forward,07/12/1955
Donna Nkunku,Congo DR,Forward,05/02/1983
Wim Noordzij,Netherlands,Midfielder,06/08/1965
Ronnie Nouwen,Aruba,Forward,21/07/1982
Erwin Nuytinck,Netherlands,Midfielder,17/01/1994
Marc Nygaard,Denmark,Forward,01/09/1976
Shane O'Neill,USA,Defender,02/09/1993
Takafumi Ogura,Japan,Forward,06/07/1973
Steve Olfers,Netherlands,Defender,25/02/1982
ElÃ­as MÃ¡r Ãmarsson,Iceland,Forward,18/01/1995
Terell Ondaan,Guyana,Forward,09/09/1993
Chima Onyeike,Netherlands,Forward,21/06/1975
Jan Willem Ooms,Netherlands,Defender,
Jason Oost,Netherlands,Forward,10/10/1982
Jordan Opoku,Ghana,Midfielder,08/10/1983
Mark Otten,Netherlands,Defender,02/09/1985
Thomas Oude Kotte,Netherlands,Defender,20/03/1996
Rob Ouwehand,Netherlands,Defender,09/11/1951
Tom Overtoom,Netherlands,Midfielder,20/11/1990
Leeroy Owusu,Netherlands,Defender,13/08/1996
Tuana Ãzdemir,Netherlands,Goalkeeper,15/06/2001
Cees Paauwe,Netherlands,Goalkeeper,03/11/1977
JaromÃ­r Paciorek,Czech Republic,Midfielder,11/07/1979
Danilo PantiÄ,Serbia,Midfielder,26/10/1996
Sebastian Pardo,Chile,Midfielder,01/01/1982
Fernando Pascale,Netherlands,Defender,18/08/1976
JordÃ£o Pattinama,Netherlands,Forward,01/03/1989
Ton Pattinama,Netherlands,Midfielder,30/07/1956
Desevio Payne,USA,Defender,30/11/1995
LuÃ­s Pedro,Netherlands,Forward,27/04/1990
Nico Pellatz,Germany,Goalkeeper,08/07/1986
Peter Pijpers,Netherlands,Defender,03/01/1961
Brian Pinas,Netherlands,Forward,29/12/1978
Mitchell PiquÃ©,Netherlands,Defender,20/11/1979
Rinie Plasmans,Netherlands,Midfielder,26/11/1956
Sjaak Polak,Netherlands,Defender,18/02/1976
Prince Polley,Ghana,Forward,05/04/1969
Cor Pot,Netherlands,Forward,08/06/1951
Ton Pronk,Netherlands,Defender,23/04/1965
Roger Raeven,Netherlands,Forward,10/12/1960
Kaj Ramsteijn,Netherlands,Defender,17/01/1990
Maurice Rayer,Netherlands,Defender,15/09/1972
Iwan Redan,Netherlands,Forward,21/08/1980
Errol Refos,Netherlands,Defender,19/03/1970
Aad Reijgersberg,Netherlands,Forward,01/05/1945
Jerson Ribeiro,Cape Verde,Midfielder,09/03/1988
Eddy Ridderhof,Netherlands,Midfielder,18/11/1958
DaniÃ«l Rijaard,CuraÃ§ao,Defender,16/11/1976
Levi Risamasu,Netherlands,Midfielder,23/11/1982
Sjaak Roggeveen,Netherlands,Forward,05/10/1942
Eldridge Rojer,CuraÃ§ao,Forward,13/03/1984
Geert Arend Roorda,Netherlands,Midfielder,02/03/1988
Eddy Roos,Netherlands,Midfielder,10/08/1966
Ron Roos,Netherlands,Forward,08/09/1950
John Roox,Netherlands,Goalkeeper,28/02/1961
Erwin Roquas,Netherlands,Defender,15/06/1980
Gert Jan Rothman,Netherlands,Midfielder,23/08/1983
Graeme Rutjes,Netherlands,Defender,26/03/1960
Tiny Ruys,Netherlands,Forward,08/05/1957
Cees Schapendonk,Netherlands,Forward,24/12/1955
Samuel Scheimann,Israel,Defender,03/11/1987
Bart Schenkeveld,Netherlands,Defender,28/08/1991
Mitchell Schet,Netherlands,Forward,28/01/1988
Frenkie Schinkels,Austria,Midfielder,09/01/1963
Henk Schouten,Netherlands,Midfielder,16/04/1932
Jerdy Schouten,Netherlands,Midfielder,12/01/1997
John Schuurhuizen,Netherlands,Defender,09/11/1966
Juanito Sequeira,Netherlands,Midfielder,14/03/1982
AndrÃ¡s Simon,Hungary,Forward,30/03/1990
Jimmy Simons,Netherlands,Midfielder,24/10/1970
JaromÃ­r Å imr,Czech Republic,Midfielder,31/01/1979
AndwÃ©lÃ© Slory,Netherlands,Forward,27/09/1982
Daan Smith,Netherlands,Defender,18/03/1992
Mike Snoei,Netherlands,Defender,04/12/1963
Michiel Sol,Netherlands,Defender,23/10/1973
SomÃ¡lia,Brazil,Forward,22/06/1977
Nick Soolsma,Netherlands,Forward,17/01/1988
Jan SÃ¸rensen,Denmark,Midfielder,14/05/1955
Cees Spaans,Netherlands,Midfielder,27/09/1963
Ben Spork,Netherlands,Defender,19/08/1968
Civard Sprockel,CuraÃ§ao,Defender,10/05/1983
AndrÃ© Stafleu,Netherlands,Defender,21/02/1955
Koen Stam,Netherlands,Defender,27/02/1987
Jeff Stans,Netherlands,Midfielder,20/03/1990
Matthew Steenvoorden,Netherlands,Defender,09/01/1993
Miroslav StefanoviÄ,Serbia,Forward,20/04/1967
Sebastiaan Steur,Netherlands,Forward,08/03/1984
Sonny Stevens,Netherlands,Goalkeeper,22/06/1992
Richard Stolte,Netherlands,Midfielder,08/01/1990
Sjaak Storm,Netherlands,Goalkeeper,01/08/1961
Jan Stroomberg,Netherlands,Goalkeeper,22/04/1954
Frans Struis,Netherlands,Defender,09/04/1949
Raphael Supusepa,Netherlands,Defender,13/08/1978
Ãrni Sveinsson,Iceland,Midfielder,12/02/1956
Leen Swanenburg,Netherlands,Forward,23/08/1955
Gill Swerts,Belgium,Midfielder,23/09/1982
Bertram Tabbernee,Netherlands,Defender,25/01/1953
Erik Tammer,Netherlands,Forward,29/06/1969
Gaston Taument,Netherlands,Forward,01/10/1970
Gilbert Taument,Netherlands,Defender,14/11/1968
Thijs te Duits,Netherlands,Goalkeeper,27/02/1999
Mitchell te Vrede,Netherlands,Forward,07/08/1991
Jeppe Tengbjerg,Denmark,Forward,28/12/1973
Michael Termijn,Netherlands,Goalkeeper,11/12/1992
Wim Tetteroo,Netherlands,Defender,06/09/1939
Wim Tijl,Netherlands,Forward,01/04/1953
Nathan Tjoe-a-On,Netherlands,Defender,22/12/2001
Toni Varela,Cape Verde,Midfielder,13/06/1986
Alpha Turay,Sierra Leone,Forward,16/12/1979
Arsenio Valpoort,Netherlands,Forward,05/08/1992
Guillermo van Berkum,Netherlands,Defender,11/04/1975
Ton van Bremen,Netherlands,Midfielder,02/03/1968
Mick van Buren,Netherlands,Forward,24/08/1992
Joop van Daele,Netherlands,Defender,14/08/1947
Cees van de Munnik,Netherlands,Defender,30/01/1951
Jordy van Deelen,Netherlands,Defender,29/06/1993
Dave van Delft,Netherlands,Forward,05/11/2001
Jaap van den Berg,Netherlands,Midfielder,15/11/1953
Peter van den Berg,Netherlands,Defender,19/12/1971
Ron van den Berg,Netherlands,Midfielder,15/08/1960
Frans van der Heide,Netherlands,Defender,10/09/1941
Bep van der Heijden,Netherlands,Defender,26/12/1946
Michael van der Kruis,Netherlands,Defender,09/08/1979
Peter van der Kwaak,Netherlands,Goalkeeper,12/10/1968
Robin van der Meer,Netherlands,Defender,21/02/1995
Ton van der Padt,Netherlands,Defender,19/03/1958
Dennis van der Pol,Netherlands,Midfielder,25/06/1978
Eddy van der Roer,Netherlands,Goalkeeper,29/12/1946
Johan van der Spek,Netherlands,Defender,18/11/1949
Reinier van der Vaart,Netherlands,Midfielder,30/11/1947
RenÃ© van Dieren,Netherlands,Midfielder,12/03/1981
Kevin van Diermen,Netherlands,Defender,03/07/1989
John van Diggele,Netherlands,Midfielder,14/01/1954
Arjan van Dijk,Netherlands,Goalkeeper,17/01/1987
Mels van Driel,Netherlands,Midfielder,02/02/1983
Mike van Duinen,Netherlands,Forward,06/11/1991
RenÃ© van Eck,Netherlands,Defender,18/02/1966
Henk van Goozen,Netherlands,Midfielder,02/08/1961
Michel van Guldener,Netherlands,Forward,03/12/1985
Lex van Haeften,Netherlands,Goalkeeper,26/06/1987
Edwin van Holten,Netherlands,Goalkeeper,04/03/1971
Frans van Houwelingen,Netherlands,Midfielder,29/07/1956
Mats van Huijgevoort,Netherlands,Defender,16/01/1993
MatthÃ© van Kelle,Netherlands,Goalkeeper,03/12/1953
Kevin van Kippersluis,Netherlands,Forward,30/06/1993
Winand van Loon,Netherlands,Defender,07/02/1964
Daryl van Mieghem,Netherlands,Forward,05/12/1989
YoÃ«ll van Nieff,Netherlands,Midfielder,17/06/1993
Dick van Nierop,Netherlands,Defender,13/11/1946
JÃ¶rg van Nieuwenhuijzen,Netherlands,Goalkeeper,22/08/1978
Jos van Nieuwstadt,Netherlands,Defender,19/11/1979
Ard van Peppen,Netherlands,Defender,26/06/1985
Leen van Steensel,Netherlands,Defender,20/04/1984
Wim van Til,Netherlands,Midfielder,24/09/1953
Theo van Toledo,Netherlands,Midfielder,29/05/1943
Mathijs van Toorn,Netherlands,Defender,29/12/1950
Carlo van Tour,Netherlands,Defender,10/07/1956
LÃ©onard van Utrecht,Netherlands,Midfielder,25/02/1969
Simon van Vliet,Netherlands,Defender,31/03/1951
Michel van Wattum,Netherlands,Midfielder,13/04/1970
Warry van Wattum,Netherlands,Midfielder,22/10/1968
Tom van Weert,Netherlands,Forward,07/06/1990
Mark van Zanten,Netherlands,Forward,07/12/1979
Rini van Zanten,Netherlands,Midfielder,14/04/1948
Cor Varkevisser,Netherlands,Goalkeeper,14/05/1982
Rogier Veenstra,Netherlands,Forward,17/09/1987
Lars Veldwijk,South Africa,Forward,21/08/1991
Thomas Verhaar,Netherlands,Forward,08/03/1988
Arie Vermeer,Netherlands,Midfielder,17/07/1922
Kevin Vermeulen,Netherlands,Midfielder,20/11/1990
RenÃ© Vermunt,Netherlands,Goalkeeper,26/08/1952
Henny Verschoor,Netherlands,Forward,19/02/1965
Tim Vincken,Netherlands,Forward,12/09/1986
Kevin Vink,Netherlands,Forward,30/07/1984
Rai Vloet,Netherlands,Midfielder,08/05/1995
Niels Vorthoren,Netherlands,Midfielder,21/02/1988
Johan Voskamp,Netherlands,Forward,15/10/1984
Tobias Waisapy,Netherlands,Defender,08/01/1988
AndrÃ© Wasiman,Netherlands,Midfielder,04/11/1962
Steve Wasiman,Netherlands,Midfielder,17/06/1963
Koos Waslander,Netherlands,Forward,03/02/1957
Kevin Wattamaleo,Netherlands,Midfielder,22/01/1989
Wessel Weezenberg,Netherlands,Midfielder,17/06/1969
Sjaak Westphaal,Netherlands,Defender,12/06/1929
Ton Wickel,Netherlands,Defender,29/06/1953
Lucas Woudenberg,Netherlands,Defender,25/04/1994
Johan Wouters,Netherlands,Midfielder,27/10/1966
Demis Xanthopoulos,Greece,Midfielder,16/09/1974
Marvin Zeegelaar,Netherlands,Forward,12/08/1990
Mark Zegers,Netherlands,Goalkeeper,08/02/1977
Sieme Zijm,Netherlands,Defender,25/01/1978
Gijs Zwaan,Netherlands,Defender,14/09/1959
Theo Zwarthoed,Netherlands,Goalkeeper,19/11/1982
JoÃ«l Zwarts,Netherlands,Forward,16/04/1999
