Name,Country,Position,Born
Johan Rotsen,France,Midfielder,11/08/1996
R̼ben Vinagre,Portugal,Defender,09/04/1999
Julien Serrano,France,Defender,13/02/1998
Moussa Sylla,France,Forward,25/11/1999
Abdou Aziz Thiam,France,Midfielder,15/01/1997
Abdoulkader Thiam,Mauritania,Defender,03/10/1998
Kh̩phren Thuram,France,Midfielder,26/03/2001
Tiago Ribeiro,Portugal,Midfielder,14/03/2002
Gu̩vin Tormin,France,Forward,28/10/1997
Louis Torres,France,Forward,29/04/2001
Almamy Tour̩,France,Defender,28/04/1996
Mathys Tourraine,France,Defender,14/01/2001
Maxence Toutain,France,Midfielder,23/03/2000
Timoth̩ Trojani,France,Forward,28/03/2001
Tony Tropeano,France,Goalkeeper,12/01/1997
Edgaras Utkus,Lithuania,Midfielder,22/06/2000
Florian Valot,France,Midfielder,12/02/1993
Mathieu Veyrier,France,Goalkeeper,24/06/2002
Florian Vietti,France,Goalkeeper,21/11/1999
Cheickn̩ Yaffa,France,Midfielder,06/04/2001
Yanis Youcef,France,Midfielder,02/10/1989
Mehdi Zerkane,France,Midfielder,15/07/1999
