Name,Country,Position,Born
Michael Manniche,Denmark,Forward,17/07/1959
Nicholas Marfelt,Denmark,Midfielder,15/09/1994
Frank Markussen,Denmark,Midfielder,25/02/1975
Allan Mathiasen,Denmark,Defender,26/07/1947
Jimmy Mayasi,Denmark,Forward,06/06/1987
Frederik Mehder,Denmark,Goalkeeper,20/11/1994
Kaan Metin,Denmark,Forward,10/06/1975
Gorazd Mihailov,North Macedonia,Midfielder,21/08/1974
Danny Mirabel,Denmark,Midfielder,05/12/1987
Miklos Molnar,Denmark,Forward,10/06/1970
Mike Mortensen,Denmark,Defender,06/02/1989
Marcus MÃ¸lvadgaard,Denmark,Forward,03/08/1999
Claus MÃ¸strup,Denmark,Defender,05/05/1957
Benny Mundt,Denmark,Midfielder,01/11/1969
Jesper Myhrmann,Denmark,Defender,08/08/1980
JÃ³nas NÃ¦s,Faroe Islands,Defender,27/12/1986
Steen Nedergaard,Denmark,Defender,25/02/1970
Alex Nielsen,Denmark,Goalkeeper,26/03/1958
Allan Nielsen,Denmark,Midfielder,26/06/1976
BÃ¸rge Nielsen,Denmark,Defender,22/07/1954
Curlei Nielsen,Denmark,Goalkeeper,30/01/1948
Finn Nielsen,Denmark,Midfielder,10/01/1946
Jesper Nielsen,Denmark,Defender,05/02/1982
Jonathan Nielsen,Denmark,Forward,20/01/1991
JÃ¸rgen Nielsen,Denmark,Goalkeeper,06/05/1971
Michael Nielsen,Denmark,Defender,12/05/1962
Mikkel Nielsen,Denmark,Defender,
Patrick Nielsen,Denmark,Defender,18/09/1996
Villy Nielsen,Denmark,Defender,15/08/1935
Daniel Niron,Denmark,Forward,24/01/1971
Klaus NÃ¸rregaard,Denmark,Midfielder,04/10/1952
Anders Nygaard,Denmark,Forward,20/03/1976
Stefan Nygaard,Denmark,Forward,27/04/1992
Brian Odefey,Denmark,Midfielder,28/01/1973
Kent Olsen,Denmark,Midfielder,10/05/1942
Marc Olsen,Denmark,Midfielder,15/01/1986
Matti Olsen,Denmark,Defender,07/06/1995
Morten Overgaard,Denmark,Defender,12/09/1976
Christopher Ãstberg,Denmark,Midfielder,27/01/1993
Denni Patschinsky,Germany,Forward,26/08/1983
Birger Pedersen,Denmark,Midfielder,29/06/1950
Esben Pedersen,Denmark,Defender,30/03/1942
Jens Pedersen,Denmark,Forward,02/04/1956
Jesper Pedersen,Denmark,Midfielder,09/09/1960
Kai Pedersen,Denmark,Forward,13/05/1948
Kai Pedersen,Denmark,Defender,14/09/1947
Ole Pedersen,Denmark,Midfielder,06/08/1949
Benno Petersen,Denmark,Forward,17/05/1977
Claus Petersen,Denmark,Midfielder,30/05/1942
Jens Petersen,Denmark,Forward,11/07/1958
John Petersen,Denmark,Midfielder,04/04/1943
JÃ¸rgen Petersen,Denmark,Forward,19/06/1945
RenÃ© Petersen,Denmark,Midfielder,22/08/1973
Steen Petersen,Denmark,Forward,25/02/1946
Thomas Petersen,Denmark,Forward,19/06/1989
Jan Pettersson,Denmark,Forward,10/12/1949
Louka Prip Andreassen,Denmark,Forward,29/06/1997
Lirim Qamili,Denmark,Forward,04/06/1998
Dia Raofat,Denmark,Midfielder,21/12/1988
Flemming Rasmussen,Denmark,Midfielder,17/04/1958
Jonas Rasmussen,Denmark,Midfielder,01/08/1991
Jonas Rasmussen,Denmark,Defender,07/11/1988
Kim Rasmussen,Denmark,Midfielder,17/05/1967
Hakan Redzep,North Macedonia,Midfielder,02/03/1994
Allan RÃ¸nberg,Denmark,Defender,09/03/1951
Mads RÃ¸nne,Denmark,Forward,04/10/1984
Niclas RÃ¸nne,Denmark,Forward,21/03/1986
Per RÃ¸ntved,Denmark,Defender,27/01/1949
SÃ¸ren Ruhoff,Denmark,Midfielder,29/06/1968
Peter Schmeichel,Denmark,Goalkeeper,18/11/1963
Nicklas Schmidt,Denmark,Midfielder,09/11/1995
Thomas SchÃ¸nnemann,Denmark,Defender,16/04/1970
Marco Simonsen,Denmark,Defender,10/04/1991
Frederik Simson,Denmark,Forward,24/03/1997
Ole Skouboe,Denmark,Forward,06/09/1949
Ayoub SÃ¸rensen,Morocco,Midfielder,12/04/1988
Leif SÃ¸rensen,Denmark,Forward,25/11/1942
Stefan SÃ¸rensen,Denmark,Defender,11/02/1990
Thomas SÃ¸rensen,Denmark,Defender,01/08/1984
Kim Splidsboel,Denmark,Defender,25/11/1955
John Steen Olsen,Denmark,Midfielder,04/01/1943
Per Steffensen,Denmark,Midfielder,27/02/1963
Kurt Stendal,Denmark,Midfielder,19/02/1951
Daniel Stenderup,Denmark,Defender,31/05/1989
Michael Stensgaard,Denmark,Goalkeeper,01/09/1974
Jim Stjerne,Denmark,Defender,28/05/1953
Mark Strudal,Denmark,Forward,29/04/1968
Mahmud Suleiman,Denmark,Forward,01/01/1992
Janne Suokonautio,Finland,Midfielder,20/05/1968
Knud Svej,Denmark,Midfielder,23/08/1943
Kai Svendsen,Denmark,Defender,05/03/1949
Mark Svendsen,Denmark,Forward,22/09/1978
Toke Svendsen,Denmark,Defender,12/01/1989
Amed Davy Sylla,Ivory Coast,Forward,04/10/1982
Jeppe Tengbjerg,Denmark,Forward,28/12/1973
Lucas Thers,Denmark,Goalkeeper,27/11/1998
Nichlas Thorsgaard,Denmark,Midfielder,03/12/1984
Kenny Thorup,Denmark,Forward,07/12/1977
Carsten ThunÃ¸,Denmark,Midfielder,03/10/1969
Arne Toft,Denmark,Defender,20/01/1948
Youssef Toutouh,Denmark,Forward,06/10/1992
Finn Trikker,Denmark,Forward,17/01/1952
Niclas TÃ¼chsen,Denmark,Midfielder,21/07/1989
Emil Vatani,Denmark,Defender,19/06/1991
Anders Vestergaard,Denmark,Forward,30/06/1991
Bjarne VinslÃ¸v,Denmark,Forward,27/01/1960
Kaj Wagener,Denmark,Forward,28/09/1947
Morten Walldo,Denmark,Defender,21/07/1989
Johnny Weber,Denmark,Forward,14/12/1951
SÃ¸ren Weibel,Denmark,Midfielder,03/01/1983
Mads Wilhelmsen,Denmark,Midfielder,24/02/1988
Morten Wind,Denmark,Defender,26/03/1981
John Worbye,Denmark,Goalkeeper,27/01/1941
Patrik Wozniacki,Denmark,Midfielder,24/06/1986
Sammy Youssouf,Denmark,Forward,07/09/1976
Sten Ziegler,Denmark,Midfielder,30/05/1950
