Name,Country,Position,Born
Manuel Jung,Germany,Defender,08/05/1985
Armend Kabashi,Finland,Midfielder,04/12/1995
Jan-Patrick Kadiata,Germany,Forward,25/08/1989
Ryo Kaminishi,Japan,Midfielder,30/10/1988
Julian Kapitza,Germany,Defender,05/07/1989
Mirkan Kasikci,Germany,Defender,04/11/1992
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
Niklas Knopf,Germany,Goalkeeper,05/07/1999
Mory KonatÃ©,Guinea,Defender,01/01/1993
Benjamin Kraft,Germany,Midfielder,31/10/1996
Marius KrÃ¶ner,Germany,Defender,09/03/1990
Sascha Leicher,Germany,Defender,17/04/1987
Leo,Brazil,Midfielder,26/08/1988
Narciso Lubaca,Angola,Midfielder,07/03/1989
Johannes Ludmann,Germany,Defender,28/01/1991
Omar Lugavic,Germany,Defender,03/01/1999
Ivan Markow,Germany,Midfielder,01/07/1985
Marco Maser,Germany,Midfielder,07/11/1979
JosÃ©-Junior Matuwila,Germany,Defender,20/09/1991
Narciel Mbuku,Congo DR,Defender,16/06/1990
Mirhad MehanoviÄ,Bosnia-Herzegovina,Defender,02/07/1991
Steve MeiÃner,Germany,Forward,14/12/1984
Nicolas Meiswinkel,Germany,Midfielder,07/10/1989
Ilyass Mirroche,Germany,Forward,26/02/1998
Alexander MiÃbach,Germany,Defender,05/09/1993
YÅ«ki Miyazawa,Japan,Defender,13/03/1991
Michael MÃ¼ller,Germany,Defender,1979
Manuel MÃ¼ther,Germany,Midfielder,
Sebastian Nachillo,Germany,Midfielder,01/04/1983
Tokio Nakai,Japan,Midfielder,10/06/1981
Gunnar Niemann,Germany,Defender,03/02/1996
Yuki Nishiya,Japan,Forward,05/10/1993
Young Myung Oh,South Korea,Midfielder,06/06/1994
ÃzgÃ¼r ÃncÃ¼,Turkey,Midfielder,07/05/1993
Ivan OstojiÄ,Bosnia-Herzegovina,Defender,13/01/1995
Paulo Jorge,Portugal,Midfielder,18/01/1993
Jacub Przybylko,Poland,Defender,25/03/1993
Besmir Rada,Germany,Midfielder,25/08/1997
Mehdi Reichert,Germany,Midfielder,18/12/1996
GÃ¶ran Renner,Germany,Goalkeeper,13/04/1985
Nico Renner,Germany,Midfielder,
Marco Rente,Germany,Defender,25/02/1997
Tom RÃ¶cher,Germany,Goalkeeper,16/04/1996
Lukas RÃ¶sch,Germany,Forward,28/12/1991
Christian Runkel,Germany,Midfielder,22/09/1989
Manfredas Ruzgis,Lithuania,Forward,05/01/1997
KÄstutis Ruzgys,Lithuania,Forward,15/09/1962
Ahmet SaÄlam,Turkey,Defender,09/05/1987
Anis Saidi,Germany,Midfielder,17/09/1987
Nino Saka,Congo DR,Midfielder,20/01/1993
Erlon Sallauka,Albania,Forward,26/02/2000
Daniel Schaal,Germany,Midfielder,14/06/1994
Waldemar Schattner,Germany,Defender,12/01/1989
Andre Schilamow,Germany,Midfielder,26/06/1989
Robin Schmidt,Germany,Forward,22/04/1993
Pablo Schmitt,Argentina,Defender,26/05/1996
Maximilian Schneider,Germany,Defender,
Torben Schneider,Germany,Defender,15/02/1988
Timm Schniegeler,Germany,Goalkeeper,30/01/1981
Paul SchÃ¼nemann,Germany,Goalkeeper,22/05/1995
Hedon Selishta,Germany,Midfielder,01/09/1992
Karoj Sindi,Germany,Midfielder,21/08/1989
Luis Stephan,Germany,Defender,22/09/1996
DÃ¡niel SvÃ¡b,Hungary,Defender,02/09/1990
Alex Taach,Germany,Goalkeeper,22/12/2000
Xhuljo Tabaku,Albania,Midfielder,03/06/1995
Kenta Tamura,Japan,Midfielder,25/04/1992
Alexandros Tanidis,Greece,Defender,23/10/1991
Admir TerziÄ,Germany,Midfielder,19/09/1992
Benjamin Thorbeck,Germany,Forward,27/04/1988
Taira Tomita,Japan,Midfielder,20/01/1994
Tim Treude,Germany,Midfielder,28/01/1990
Fatih TÃ¼ysÃ¼z,Germany,Defender,23/09/1988
Stefan Valentini,Australia,Forward,15/07/1996
Talha Varli,Germany,Defender,11/07/1998
Jannik von der Heiden,Germany,Goalkeeper,03/03/1990
Paul Wadolowski,Germany,Midfielder,04/09/1988
Tilman Waegner,Germany,Defender,15/04/1979
Falko Wahl,Germany,Defender,22/11/1984
Daniel Waldrich,Germany,Midfielder,30/12/1989
Markus Waldrich,Germany,Forward,04/07/1984
Sebastian Wasem,Germany,Defender,03/11/1989
Laurenz Wassinger,Germany,Forward,14/08/1990
Andreas Wieczorek,Germany,Midfielder,14/01/1974
Luca-Andreas Woditsch,Germany,Midfielder,01/05/1999
Maximilian WÃ¼st,Germany,Forward,01/09/1997
Tatsuya Yamazaki,Japan,Defender,25/06/1994
Murat-Kaan Yazar,Germany,Midfielder,13/12/1999
Burak Yildiz,Germany,Midfielder,04/07/1994
Niklas Zeller,Germany,Midfielder,04/06/1995
Thomas Ziegler,Germany,Midfielder,09/01/1991
Simon Zimmermann,Germany,Defender,14/05/1987
