Name,Country,Position,Born
Billy Dougall,Scotland,Midfielder,25/10/1895
Neil Dougall,Scotland,Midfielder,07/11/1921
Danny Drinkwater,England,Midfielder,05/03/1990
Anthony Driscoll-Glennon,England,Defender,26/11/1999
Michael Duff,Northern Ireland,Defender,11/01/1978
Richard Duffy,Wales,Defender,30/08/1985
Shane Duffy,Ireland,Defender,01/01/1992
Cameron Dummigan,Northern Ireland,Defender,02/06/1996
Jimmy Dunne,Ireland,Defender,19/10/1997
Lloyd Dyer,England,Midfielder,13/09/1982
Nathan Dyer,England,Forward,29/11/1987
Chris Eagles,England,Midfielder,19/11/1985
Brian Easton,Scotland,Defender,05/03/1988
Richard Eckersley,England,Defender,12/03/1989
David Edgar,Canada,Defender,19/05/1987
Alex Elder,Northern Ireland,Defender,24/04/1941
Billy Elliott,England,Forward,20/03/1925
Wade Elliott,England,Midfielder,14/12/1978
Tony Ellis,England,Forward,20/10/1964
Billy Emerson,Northern Ireland,Midfielder,16/12/1891
Micah Evans,England,Forward,03/03/1993
David Eyres,England,Midfielder,26/02/1964
Delroy Facey,Grenada,Forward,22/04/1980
Andy Farrell,England,Midfielder,07/10/1965
Gareth Farrelly,Ireland,Midfielder,28/08/1975
Ron Fenton,England,Forward,21/09/1940
William Ferguson,Scotland,Forward,
Michael Finn,England,Goalkeeper,01/05/1954
Hugh Flack,Northern Ireland,Defender,26/04/1903
Jon Flanagan,England,Defender,01/01/1993
Paul Fletcher,England,Forward,13/01/1951
Steven Fletcher,Scotland,Forward,26/03/1987
Wes Fletcher,England,Forward,28/02/1990
Brian Flynn,Wales,Midfielder,12/10/1955
Mark Ford,England,Midfielder,10/10/1975
Stephen Foster,England,Defender,18/09/1980
Danny Fox,Scotland,Defender,29/05/1986
Gary France,England,Forward,15/05/1946
John Francis,England,Forward,21/11/1963
Bert Freeman,England,Forward,01/10/1885
Jim Furnell,England,Goalkeeper,23/11/1937
Ron Futcher,England,Forward,25/09/1956
Joseph Gallagher,England,Defender,11/01/1955
Tommy Gardner,England,Defender,28/05/1910
Paul Gascoigne,England,Midfielder,27/05/1967
John Gayle,England,Forward,30/07/1964
Marco Gentile,Netherlands,Defender,24/08/1968
Ben Gibson,England,Defender,15/01/1993
Jason Gilchrist,England,Forward,17/12/1994
Matt Gilks,Scotland,Goalkeeper,04/06/1982
Jimmy Glass,England,Goalkeeper,01/08/1973
Nigel Gleghorn,England,Forward,12/08/1962
David Gnohere,Ivory Coast,Defender,20/11/1978
Mace Goodridge,England,Midfielder,13/09/1999
Gerald Gow,Scotland,Midfielder,29/05/1952
Lee Grant,England,Goalkeeper,27/01/1983
Stephen Grant,Ireland,Forward,14/04/1977
Tony Grant,England,Midfielder,14/11/1974
Andre Gray,England,Forward,26/06/1991
Andy Gray,Scotland,Midfielder,15/11/1977
Billy Gray,England,Forward,24/05/1927
Phil Gray,Northern Ireland,Forward,02/10/1968
George Green,England,Midfielder,02/01/1996
Neil Grewcock,England,Forward,26/04/1962
JÃ³hannes GuÃ°jÃ³nsson,Iceland,Midfielder,25/05/1980
JÃ³hann GuÃ°mundsson,Iceland,Midfielder,27/10/1990
Fernando Guerrero,Ecuador,Midfielder,30/09/1989
John Guidetti,Sweden,Forward,15/04/1992
Steve Guinan,England,Forward,24/12/1975
David Haddow,Scotland,Goalkeeper,12/06/1869
Brian Hall,Scotland,Midfielder,22/01/1946
Billy Hamilton,Northern Ireland,Forward,09/05/1957
Peter Hampton,England,Defender,12/09/1954
Ray Hankin,England,Forward,21/02/1956
Cayne Hanley,England,Midfielder,10/05/1988
Roger Hansbury,England,Goalkeeper,26/01/1955
Jon Harley,England,Midfielder,26/09/1979
Alan Harper,England,Defender,01/11/1960
Phil Harrington,Wales,Goalkeeper,20/11/1963
Gordon Harris,England,Midfielder,02/06/1940
Mark Harris,England,Defender,15/07/1963
Gerald Harrison,England,Midfielder,15/04/1972
Ray Harrison,England,Forward,21/06/1921
Joe Hart,England,Goalkeeper,19/04/1987
Alex-Ray Harvey,England,Midfielder,04/04/1990
Bill Hayes,Ireland,Defender,07/11/1915
Adrian Heath,England,Forward,11/01/1961
Tom Heaton,England,Goalkeeper,15/04/1986
Ian Helliwell,England,Forward,07/11/1962
Kevin Henderson,England,Forward,08/06/1974
Jeff Hendrick,Ireland,Midfielder,31/01/1992
Luke Hendrie,England,Defender,27/08/1994
Rouwen Hennings,Germany,Forward,28/08/1987
Steven Hewitt,England,Midfielder,10/12/1993
Matthew Hewlett,England,Midfielder,25/02/1976
Matt Heywood,England,Defender,26/08/1979
Jack Hill,England,Midfielder,02/03/1897
John Hillman,England,Goalkeeper,01/05/1871
Zavon Hines,Jamaica,Forward,27/12/1988
Kevin Hird,England,Midfielder,11/02/1955
Doug Hodgson,Australia,Defender,27/02/1969
Jimmy Hogan,England,Defender,16/10/1882
Bill Holden,England,Forward,01/04/1928
Rick Holden,England,Forward,09/09/1964
Lee Howey,England,Defender,01/04/1969
Cameron Howieson,New Zealand,Midfielder,22/12/1994
Jamie Hoyland,England,Midfielder,23/01/1966
Tommy Hutchison,Scotland,Midfielder,22/09/1947
Richard Huxford,England,Midfielder,25/07/1969
Micah Hyde,Jamaica,Midfielder,10/11/1974
William Ingham,England,Midfielder,22/10/1952
Danny Ings,England,Forward,23/07/1992
Willie Irvine,Northern Ireland,Forward,18/06/1943
Chris Iwelumo,Scotland,Forward,01/08/1978
Brad Jackson,England,Midfielder,20/10/1996
Joe Jackson,England,Forward,03/02/1993
Joe Jakub,Scotland,Defender,07/12/1956
Leighton James,Wales,Midfielder,16/02/1953
William Jenkinson,England,Midfielder,1877
Samuel Jennings,England,Midfielder,18/12/1898
Brian Jensen,Denmark,Goalkeeper,08/06/1975
Ronnie Jepson,England,Forward,12/06/1963
Lenny Johnrose,England,Midfielder,29/11/1969
David Johnson,Jamaica,Forward,15/08/1976
David Jones,England,Midfielder,04/11/1984
Peter Jones,England,Defender,25/11/1949
Rodney Jones,England,Goalkeeper,23/09/1945
Steve Jones,Northern Ireland,Forward,25/10/1976
Stephen Jordan,England,Defender,06/03/1982
Walter Joyce,England,Midfielder,10/09/1937
Warren Joyce,England,Midfielder,20/01/1965
Lukas Jutkiewicz,England,Forward,28/03/1989
Alexander KaÄanikliÄ,Sweden,Midfielder,13/08/1991
Christian Kalvenes,Norway,Defender,08/03/1977
Danny Karbassiyoon,USA,Midfielder,10/08/1984
Adam Kay,England,Midfielder,05/03/1990
Michael Keane,England,Defender,11/01/1993
Bob Kelly,England,Midfielder,16/11/1893
Mark Kendall,Wales,Goalkeeper,20/09/1958
Kevin Kennerley,England,Midfielder,26/04/1954
Michael Kightly,England,Midfielder,24/01/1986
Steve Kindon,England,Forward,17/12/1950
Michael King,England,Midfielder,26/09/1991
Leonard Kinsella,England,Midfielder,14/05/1946
Peter Kippax,England,Forward,17/07/1922
GÃ¡bor KirÃ¡ly,Hungary,Goalkeeper,01/04/1976
Andy Kiwomya,England,Forward,01/10/1967
Dominic Knowles,England,Forward,13/02/1992
Ali Koiki,England,Defender,22/08/1999
Nik Kudiersky,England,Defender,15/02/1991
Daniel Lafferty,Northern Ireland,Defender,18/05/1989
Kyle Lafferty,Northern Ireland,Forward,16/09/1987
Desmond Lancaster,England,Forward,16/07/1937
Les Latcham,England,Defender,22/12/1942
Brian Laws,England,Defender,14/10/1961
Ian Lawson,England,Forward,24/03/1939
Tommy Lawton,England,Forward,06/10/1919
Alan Lee,Ireland,Forward,21/08/1978
Andrew Leeson,England,Defender,27/09/1983
Adam Legzdins,England,Goalkeeper,28/11/1986
Aaron Lennon,England,Midfielder,16/04/1987
Anders Lindegaard,Denmark,Goalkeeper,13/04/1984
Glen Little,England,Midfielder,15/10/1975
Nick Liversedge,England,Goalkeeper,18/07/1988
Andy Lochhead,Scotland,Forward,09/03/1941
David Loggie,England,Forward,31/05/1957
Chris Long,England,Forward,25/02/1995
Kevin Long,Ireland,Defender,18/08/1990
Keith Lowe,England,Defender,13/09/1985
Matthew Lowton,England,Defender,09/06/1989
Jonathan Lund,England,Goalkeeper,01/11/1988
Chris Lynch,England,Defender,31/01/1991
Alex MacDonald,Scotland,Midfielder,14/04/1990
Alan Mahon,Ireland,Midfielder,04/04/1978
Dean Marney,England,Midfielder,31/01/1984
Andy Marriott,Wales,Goalkeeper,11/10/1970
Billy Marshall,Northern Ireland,Defender,11/07/1936
Jack Marshall,England,Midfielder,29/05/1917
Ntumba Massanka,England,Forward,30/11/1996
Harry Mather,England,Defender,24/01/1921
Damian Matthew,England,Midfielder,23/09/1970
Craig Mawson,England,Goalkeeper,16/05/1979
David May,England,Defender,24/06/1970
Bradley Maylett,England,Midfielder,24/12/1980
Chris McCann,Ireland,Midfielder,21/07/1987
Shay McCartan,Northern Ireland,Forward,18/05/1994
Andy McCluggage,Northern Ireland,Defender,01/09/1900
Colin McDonald,England,Goalkeeper,15/10/1930
Kevin McDonald,Scotland,Midfielder,04/11/1988
Paul McDonald,Scotland,Midfielder,20/04/1968
Jay McEveley,England,Defender,02/11/1985
Paul McGee,Ireland,Forward,19/06/1954
John McGreal,England,Defender,02/06/1972
Mark McGregor,England,Defender,16/02/1977
Bob McGrory,Scotland,Defender,17/10/1891
Jimmy McIlroy,Northern Ireland,Midfielder,25/10/1931
Peter McKay,Scotland,Forward,23/02/1925
Joe McKee,Scotland,Midfielder,30/10/1992
Kevin McMinn,Scotland,Midfielder,28/09/1962
Dwight McNeil,England,Forward,22/11/1999
Joe McNulty,Ireland,Goalkeeper,17/07/1923
Josh McQuoid,Northern Ireland,Midfielder,15/12/1989
Paul McVeigh,Northern Ireland,Forward,06/12/1977
Tyrone Mears,Jamaica,Defender,18/02/1983
Ben Mee,England,Defender,21/09/1989
Micky Mellon,Scotland,Midfielder,18/03/1972
Peter Mellor,England,Goalkeeper,20/11/1947
Trevor Meredith,England,Forward,25/12/1936
Dave Merrington,England,Defender,26/01/1945
Nikolaos Michopoulos,Greece,Goalkeeper,20/02/1970
Brian Miller,England,Midfielder,19/01/1937
David Miller,England,Defender,08/01/1964
Joseph Mills,England,Defender,30/10/1989
Jim Milner,England,Forward,03/02/1933
Conor Mitchell,Northern Ireland,Goalkeeper,09/05/1996
Mark Monington,England,Defender,21/10/1970
Brian Mooney,Ireland,Forward,02/02/1966
Alan Moore,Ireland,Midfielder,25/11/1974
Neil Moore,England,Defender,21/09/1972
Stephen Morgan,England,Defender,19/09/1968
Willie Morgan,Scotland,Forward,02/10/1944
Tony Morley,England,Forward,26/08/1954
Billy Morris,Wales,Forward,30/07/1918
Colin Morris,England,Midfielder,22/08/1953
Tom Morrison,Northern Ireland,Midfielder,01/02/1874
Edwin Mosscrop,England,Midfielder,16/06/1892
John Mullin,England,Midfielder,11/08/1975
John Murray,England,Forward,02/03/1948
Georges-KÃ©vin N'Koudou,France,Forward,13/02/1995
Doug Newlands,Scotland,Forward,29/10/1931
Keith Newton,England,Defender,23/06/1941
Chris Nicholl,Northern Ireland,Defender,12/10/1946
FrÃ©dÃ©ric Nimani,Central Afr. Republic,Forward,08/10/1988
Danijel NiÅ¾iÄ,Australia,Goalkeeper,15/03/1995
Peter Noble,England,Forward,19/08/1944
Ryan Noble,England,Forward,06/11/1991
Gifton Noel-Williams,England,Forward,21/01/1980
Kurt Nogan,Wales,Forward,09/09/1970
Tony Norman,Wales,Goalkeeper,24/02/1958
David Nugent,England,Forward,02/05/1985
Geoff Nulty,England,Midfielder,13/02/1949
Brendan O'Connell,England,Midfielder,12/11/1966
Garreth O'Connor,Ireland,Midfielder,10/11/1978
James O'Connor,Ireland,Midfielder,01/09/1979
Peter O'Dowd,England,Midfielder,26/02/1908
John O'Kane,England,Defender,15/11/1974
Brian O'Neil,England,Midfielder,04/01/1944
Luke O'Neill,England,Defender,20/08/1991
Matt O'Neill,England,Midfielder,25/06/1984
Billy O'Rourke,England,Goalkeeper,02/04/1960
Aiden OâNeill,Australia,Midfielder,04/07/1998
Scott Oakes,England,Forward,05/08/1972
George Oghani,England,Forward,02/09/1960
Bradley Orr,England,Midfielder,01/11/1982
John Oster,Wales,Midfielder,08/12/1978
Vince Overson,England,Defender,15/05/1962
Louis Page,England,Midfielder,27/03/1899
Robert Painter,England,Forward,26/01/1971
Geoffrey Palmer,England,Defender,11/07/1954
Dimitrios Papadopoulos,Greece,Forward,20/10/1981
Derrick Parker,England,Forward,07/02/1957
Gary Parkinson,England,Defender,10/01/1968
Tony Parks,England,Goalkeeper,26/01/1963
Jeffrey Parton,Wales,Goalkeeper,24/02/1953
Terry Pashley,England,Defender,11/10/1956
Martin Paterson,Northern Ireland,Forward,10/05/1987
Andy Payton,England,Forward,23/10/1967
Bailey Peacock-Farrell,Northern Ireland,Goalkeeper,29/10/1996
Chris Pearce,Wales,Goalkeeper,07/08/1951
Nathan Peel,England,Forward,17/05/1972
John Pender,England,Defender,19/11/1963
Steve Penney,Northern Ireland,Forward,16/01/1964
Diego Penny,Peru,Goalkeeper,22/04/1984
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Mike Phelan,England,Midfielder,24/09/1962
Tony Philliskirk,England,Forward,10/02/1965
Ally Pickering,England,Defender,22/06/1967
Nick Pickering,England,Defender,04/08/1963
Erik Pieters,Netherlands,Defender,07/08/1988
Brian Pilkington,England,Midfielder,12/02/1933
Joel Pilkington,England,Midfielder,01/08/1984
Ray Pointer,England,Forward,10/10/1936
Walter Pollard,England,Forward,26/09/1906
Mike Pollitt,England,Goalkeeper,29/02/1972
Nick Pope,England,Goalkeeper,19/04/1992
George Porter,England,Midfielder,27/06/1992
Harry Potts,England,Forward,22/10/1920
Barry Powell,England,Midfielder,29/01/1954
Johnny Price,England,Forward,25/10/1943
Eric Probert,England,Midfielder,17/02/1952
Marc Pugh,England,Midfielder,02/04/1987
Paul Rachubka,England,Goalkeeper,21/05/1981
Adrian Randall,England,Midfielder,10/11/1968
Mark Randall,England,Midfielder,28/09/1989
Mark Rasmussen,England,Forward,28/11/1983
David Reeves,England,Forward,20/11/1967
Kevin Reeves,England,Forward,20/10/1957
Brian Reid,Scotland,Defender,15/06/1970
Steven Reid,Ireland,Defender,10/03/1981
Dane Richards,Jamaica,Midfielder,14/12/1983
Lewis Richardson,England,Midfielder,2003
Michael Ricketts,England,Forward,04/12/1978
Mark Robertson,Australia,Midfielder,06/04/1977
Bobby Robinson,England,Goalkeeper,23/06/1921
Liam Robinson,England,Forward,29/12/1965
Paul Robinson,England,Goalkeeper,15/10/1979
Paul Robinson,England,Forward,20/11/1978
Jimmy Robson,England,Forward,23/01/1939
Lee Roche,England,Defender,28/10/1980
William Rodaway,England,Defender,26/09/1954
Jay Rodriguez,England,Forward,29/07/1989
Harold Rudman,England,Defender,04/11/1924
Kevin Russell,England,Forward,06/12/1966
Wayne Russell,Wales,Goalkeeper,29/11/1967
Amadou Sanokho,France,Midfielder,01/09/1979
Andy Saville,England,Forward,12/12/1964
Derek Scott,England,Defender,08/02/1958
Jimmy Scott,England,Midfielder,07/09/1934
Paul Scott,England,Defender,29/01/1985
Max Seeburg,Germany,Forward,19/09/1884
Bobby Seith,Scotland,Midfielder,09/03/1932
Jason Shackell,England,Defender,27/09/1983
Alan Shackleton,England,Forward,03/02/1934
Anthony Shandran,England,Forward,17/09/1981
Les Shannon,England,Midfielder,12/03/1926
Paul Shaw,England,Midfielder,04/09/1973
Peter Simpson,England,Forward,21/09/1940
Frank Sinclair,Jamaica,Defender,03/12/1971
Steve Slawson,England,Midfielder,13/11/1972
Carl Smith,England,Midfielder,15/01/1979
Dave Smith,Scotland,Defender,22/09/1933
Fred Smith,England,Defender,25/12/1942
Malcolm Smith,England,Forward,21/09/1953
Paul Smith,England,Midfielder,22/01/1976
John Smyth,Ireland,Defender,28/04/1970
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Marvin Sordell,England,Forward,17/02/1991
John Spicer,England,Midfielder,13/09/1983
Junior Stanislas,England,Midfielder,26/11/1989
Jimmy Stein,Scotland,Forward,07/11/1904
Roy Stephenson,England,Forward,27/05/1932
Trevor Steven,England,Midfielder,21/09/1963
Alan Stevenson,England,Goalkeeper,06/11/1950
Cameron Stewart,England,Midfielder,08/04/1991
Jon Stewart,England,Goalkeeper,13/03/1989
Brian Stock,Wales,Midfielder,24/12/1981
George Strong,England,Goalkeeper,07/06/1916
Mike Summerbee,England,Forward,15/12/1942
Peter Swan,England,Forward,28/09/1966
John Talbut,England,Defender,20/10/1940
James Tarkowski,England,Defender,19/11/1992
Alan Taylor,England,Forward,14/11/1953
Charlie Taylor,England,Defender,18/09/1993
David Taylor,Scotland,Defender,29/09/1883
Gareth Taylor,Wales,Forward,25/02/1973
Matthew Taylor,England,Midfielder,27/11/1981
Ray Ternent,England,Defender,09/09/1948
David Thomas,England,Forward,05/10/1950
Mitchell Thomas,England,Defender,02/10/1964
Wayne Thomas,England,Defender,17/05/1979
Ian Thomas-Moore,England,Forward,26/08/1976
Des Thompson,England,Goalkeeper,04/12/1928
Steve Thompson,England,Midfielder,02/11/1964
Steven Thompson,Scotland,Forward,14/10/1978
Harry Thomson,Scotland,Goalkeeper,25/08/1940
Jim Thomson,Scotland,Defender,01/10/1946
Andy Todd,England,Defender,21/09/1974
Sam Todd,Northern Ireland,Midfielder,22/09/1945
Ian Towers,England,Forward,11/10/1940
Ryan Townsend,Australia,Defender,02/09/1985
Keith Treacy,Ireland,Defender,13/09/1988
Kieran Trippier,England,Defender,19/09/1990
Dennis Tueart,England,Forward,27/11/1949
Mike Turley,England,Midfielder,14/02/1936
Fredrik Ulvestad,Norway,Midfielder,17/06/1992
David Unsworth,England,Defender,16/10/1973
Jean-Louis Valois,France,Forward,15/10/1973
Remco van der Schaaf,Netherlands,Midfielder,28/02/1979
Stanislav Varga,Slovakia,Defender,08/10/1972
Chris Vinnicombe,England,Defender,20/10/1970
Sam Vokes,Wales,Forward,21/10/1989
Jelle Vossen,Belgium,Forward,22/03/1989
MatÄj Vydra,Czech Republic,Forward,01/05/1992
Chris Waddle,England,Midfielder,14/12/1960
Andrew Waine,England,Midfielder,24/02/1983
Tony Waiters,England,Goalkeeper,01/02/1937
Colin Waldron,England,Defender,22/06/1948
Malcolm Waldron,England,Defender,06/09/1956
David Walker,England,Defender,15/10/1941
Nicky Walker,Scotland,Goalkeeper,29/09/1962
Ross Wallace,Scotland,Midfielder,23/05/1985
Mike Walsh,Ireland,Defender,20/06/1956
Jon Walters,Ireland,Forward,20/09/1983
Johnny Walton,England,Forward,21/03/1928
Gavin Ward,England,Goalkeeper,30/06/1970
Stephen Ward,Ireland,Defender,20/08/1985
George Waterfield,England,Defender,02/06/1901
William Watson,England,Midfielder,11/09/1890
Nicky Weaver,England,Goalkeeper,02/03/1979
Ronald Welch,England,Midfielder,26/09/1952
Paul Weller,England,Midfielder,06/03/1975
Nahki Wells,Bermuda,Forward,01/06/1990
Alan West,England,Midfielder,18/12/1951
Dean West,England,Defender,05/12/1972
Ashley Westwood,England,Midfielder,01/04/1990
Billy White,England,Forward,13/10/1936
Winston White,England,Forward,26/10/1958
Alex Whitmore,England,Defender,07/09/1995
Peter Whittingham,England,Midfielder,08/09/1984
Mike Williams,England,Forward,21/11/1969
Rhys Williams,Australia,Defender,14/07/1988
Tom Willighan,Northern Ireland,Defender,22/03/1903
Billy Wilson,Northern Ireland,Midfielder,23/09/1936
David Wilson,England,Forward,04/10/1944
Paul Wilson,England,Defender,02/08/1968
Mark Winstanley,England,Defender,22/01/1968
Doug Winton,Scotland,Defender,06/10/1929
Chris Wood,New Zealand,Forward,07/12/1991
Ian Wood,England,Defender,15/01/1948
Neil Wood,England,Forward,04/01/1983
Arthur Woodruff,England,Defender,12/04/1913
Chris Woods,England,Goalkeeper,14/11/1959
Ian Wright,England,Forward,03/11/1963
Wilfred Wrigley,England,Defender,04/10/1949
Jack Yates,England,Forward,1861
Mark Yates,England,Midfielder,24/01/1970
Kevin Young,England,Midfielder,12/08/1961
