Name,Country,Position,Born
Dante Bertoneri,Italy,Midfielder,10/08/1963
Luciano Bertoni,Italy,Goalkeeper,25/05/1942
Riccardo Bertozzi,Italy,Goalkeeper,12/02/1996
Stefano Bettarini,Italy,Defender,06/02/1972
Giovanni Bia,Italy,Defender,24/10/1968
Jonathan Biabiany,France,Forward,28/04/1988
Pietro Biagini,Italy,Defender,27/07/1952
Walter Biagini,Italy,Defender,22/08/1961
Walter Bianchi,Italy,Defender,11/07/1963
Mauro Bicicli,Italy,Forward,17/01/1935
Soufiane Bidaoui,Belgium,Forward,20/04/1990
Roberto Biffi,Italy,Defender,21/08/1965
Manuele Blasi,Italy,Midfielder,17/08/1980
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Antonio Bocchetti,Italy,Defender,11/06/1980
Alain Boghossian,France,Midfielder,27/10/1970
Valeri Bojinov,Bulgaria,Forward,15/02/1986
Jorge BolaÃ±o,Colombia,Midfielder,28/04/1977
Emiliano Bonazzoli,Italy,Forward,20/01/1979
Fabio Bonci,Italy,Forward,31/01/1949
Daniele Bonera,Italy,Defender,31/05/1981
Filippo Boniperti,Italy,Forward,27/09/1991
Lamberto Boranga,Italy,Goalkeeper,30/10/1942
Roberto Bordin,Italy,Defender,10/01/1965
Paolo Borelli,Italy,Midfielder,22/02/1958
Fabio Borini,Italy,Forward,23/03/1991
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Marco Boscolo Zemelo,Italy,Forward,10/05/1996
Piero Bossola,Italy,Defender,16/10/1899
Cesare Bovo,Italy,Defender,14/01/1983
Ariedo Braida,Italy,Forward,21/04/1946
Massimo Brambilla,Italy,Midfielder,04/03/1973
Marco Branca,Italy,Forward,06/01/1965
BrandÃ£o,Portugal,Defender,09/10/1986
Daniel Bravo,France,Midfielder,09/02/1963
Roberto Breda,Italy,Midfielder,21/10/1969
Mark Bresciano,Australia,Midfielder,11/02/1980
Giuseppe Bressani,Italy,Forward,02/10/1953
Matteo Brighi,Italy,Midfielder,14/02/1981
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Tomas Brolin,Sweden,Midfielder,29/11/1969
Riccardo Brosco,Italy,Defender,03/02/1991
GastÃ³n Brugman,Uruguay,Midfielder,07/09/1992
Roberto Bruno,Italy,Defender,09/08/1963
Bruno Alves,Portugal,Defender,27/11/1981
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Luca Bucci,Italy,Goalkeeper,13/03/1969
Igor Budan,Croatia,Forward,22/04/1980
Alessandro Budel,Italy,Midfielder,25/02/1981
Gianluigi Buffon,Italy,Goalkeeper,28/01/1978
Cristiano Bussi,Italy,Forward,20/11/1989
Ivan Cacchioli,Italy,Goalkeeper,17/07/1990
Luca Cacioli,Italy,Defender,27/03/1982
Antonio Calabro,Italy,Defender,10/08/1976
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Francesco Calcagno,Italy,Midfielder,08/05/1992
Drissa Camara,Ivory Coast,Midfielder,18/02/2002
Ibrahima Camara,Guinea,Defender,01/01/1985
Fabrizio Cammarata,Italy,Forward,30/08/1975
Leandro Campagna,Italy,Forward,24/05/1994
Tommaso Cancelloni,Italy,Defender,05/03/1992
Antonio Candreva,Italy,Midfielder,28/02/1987
Bruno Caneo,Italy,Midfielder,12/04/1957
Michele Canini,Italy,Defender,05/06/1985
Fabio Cannavaro,Italy,Defender,13/09/1973
Paolo Cannavaro,Italy,Defender,26/06/1981
Riccardo Capogna,Italy,Forward,30/03/1988
Benito Carbone,Italy,Forward,14/08/1971
Amedeo Carboni,Italy,Defender,06/04/1965
Francesco Cardillo,Italy,Midfielder,04/12/1982
Giuseppe Cardone,Italy,Defender,03/03/1974
Alberto Carelli,Italy,Forward,26/07/1944
Carlos Garcia,Sweden,Defender,17/01/1993
Angelo Carrano,Italy,Midfielder,02/05/1940
Franco Carrera,Italy,Forward,08/11/1943
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Anthony Carter,Australia,Forward,31/08/1994
Mario Caruso,Italy,Midfielder,30/07/1969
Andrea Casarini,Italy,Midfielder,30/05/1994
Walter Casaroli,Italy,Forward,13/04/1957
Sergio Casilli,Italy,Midfielder,26/01/1965
Daniele Casiraghi,Italy,Midfielder,10/03/1993
Mattia Cassani,Italy,Defender,26/08/1983
Antonio Cassano,Italy,Forward,12/07/1982
Dario Castaldo,Italy,Defender,13/10/1995
Marcello Castellini,Italy,Defender,02/01/1973
Paolo Castellini,Italy,Defender,25/03/1979
Giovanbattista Catalano,Italy,Forward,22/01/1994
Tarcisio Catanese,Italy,Midfielder,06/09/1967
Sauro Catellani,Italy,Defender,14/03/1953
Cristian Cauz,Italy,Defender,15/08/1996
Luca Ceppitelli,Italy,Defender,11/08/1989
Fabio Ceravolo,Italy,Forward,05/03/1987
Alberto Cerri,Italy,Forward,16/04/1996
Giovanni Cervone,Italy,Goalkeeper,16/11/1962
Francesco Checcucci,Italy,Defender,18/03/1989
Walid Cheddira,Italy,Forward,22/01/1998
Raman Chibsah,Ghana,Midfielder,10/03/1993
Enrico Chiesa,Italy,Forward,29/12/1970
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Vinicio Ciacci,Italy,Forward,13/07/1947
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Amato Ciciretti,Italy,Forward,31/12/1993
Luca Cigarini,Italy,Midfielder,20/06/1986
Matteo Cincilla,Italy,Goalkeeper,24/10/1994
Daniel Ciofani,Italy,Forward,31/07/1985
Davide Ciotti,Italy,Goalkeeper,06/08/1997
Gianfranco Circati,Italy,Midfielder,02/02/1971
Moussa CissÃ¨,Guinea,Forward,10/06/1989
Andrea Coda,Italy,Defender,25/04/1985
Massimo Coda,Italy,Forward,10/11/1988
Roberto Colacone,Italy,Forward,26/04/1974
Davide Colomba,Italy,Midfielder,19/07/1988
Simone Colombi,Italy,Goalkeeper,01/07/1991
Ferdinand Coly,Senegal,Defender,10/09/1973
Mohamed Coly,Senegal,Defender,02/02/1984
Matteo Contini,Italy,Defender,16/04/1980
Manuel Coppola,Italy,Midfielder,11/05/1982
Francesco Corapi,Italy,Midfielder,22/12/1985
Alex Cordaz,Italy,Goalkeeper,01/01/1983
NicolÃ¡s CÃ³rdova,Chile,Midfielder,09/02/1979
Marijan ÄoriÄ,Croatia,Goalkeeper,06/02/1995
Andreas Cornelius,Denmark,Forward,16/03/1993
Bernardo Corradi,Italy,Forward,30/03/1976
Claudio Corsetti,Italy,Forward,09/07/1986
Guiseppe Corti,Italy,Midfielder,03/02/1957
Edoardo Corvi,Italy,Goalkeeper,23/03/2001
Nicola Cosentini,Italy,Midfielder,14/06/1988
Andrea Costa,Italy,Defender,01/02/1986
HernÃ¡n Crespo,Argentina,Forward,05/07/1975
Massimo Crippa,Italy,Midfielder,17/05/1965
Stefano Crisci,Italy,Forward,18/08/1989
Filippo Cunsolo,Italy,Forward,14/11/1988
Stefano Cuoghi,Italy,Midfielder,08/08/1959
Antonino D'Agostino,Italy,Midfielder,08/10/1978
Alessio D'Imporzano,Italy,Midfielder,13/06/1983
Alessio Da Cruz,Netherlands,Forward,18/01/1997
Ousmane Dabo,France,Midfielder,08/02/1977
Oscar Damiani,Italy,Forward,15/06/1950
Danilo,Portugal,Midfielder,09/09/1991
Fausto Daolio,Italy,Midfielder,05/02/1947
Matteo Darmian,Italy,Defender,02/12/1989
Daniele Davin,Italy,Defender,07/07/1962
Carl Davordzie,Ghana,Forward,27/05/2000
Daniele De Angelis,Italy,Goalkeeper,29/03/1995
Gianluca De Angelis,Italy,Forward,25/05/1981
Paolo De Ceglie,Italy,Defender,17/09/1986
Julio de LeÃ³n,Honduras,Midfielder,13/09/1979
Alfonso De Lucia,Italy,Goalkeeper,11/11/1983
Rocco De Marco,Italy,Midfielder,04/05/1963
Carmine De Sena,Italy,Forward,13/10/1991
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Franco Deasti,Italy,Forward,01/06/1941
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Gregoire Defrel,France,Forward,17/06/1991
Daniele Degano,Italy,Forward,21/09/1982
Alessandro Deiola,Italy,Midfielder,01/08/1995
Carlo Dell'Omodarme,Italy,Midfielder,11/02/1938
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Marco Delvecchio,Italy,Forward,07/04/1973
Kastriot Dermaku,Kosovo,Defender,15/01/1992
Daniele Dessena,Italy,Midfielder,10/05/1987
Jacopo Dezi,Italy,Midfielder,10/02/1992
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Dino Di Carlo,Italy,Goalkeeper,21/04/1946
Valerio Di Cesare,Italy,Defender,23/05/1983
Alberto Di Chiara,Italy,Midfielder,29/03/1964
Guido Di Fabio,Italy,Midfielder,05/09/1965
Antonio Di Gaudio,Italy,Forward,16/08/1989
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Andrea Di Maggio,Italy,Defender,14/08/2000
Roberto Di Nicola,Italy,Forward,03/04/1961
Marco Di Vaio,Italy,Forward,15/07/1976
Abdou Diakhate,Senegal,Midfielder,31/12/1998
Aimo Diana,Italy,Midfielder,02/01/1978
Fallou Dieye,Senegal,Goalkeeper,20/12/1999
Federico Dimarco,Italy,Defender,10/11/1997
Andrea Dini,Italy,Goalkeeper,20/02/1996
Martin Djetou,France,Defender,15/12/1974
Simone Dodi,Italy,Defender,13/01/1999
Marco Donadel,Italy,Midfielder,21/04/1983
Cornelio Donati,Italy,Defender,18/01/1958
Massimo Donati,Italy,Midfielder,26/03/1981
Walter Dondoni,Italy,Defender,18/08/1965
Roberto Dore,Italy,Goalkeeper,29/03/1960
Andrea Dragonetti,Italy,Defender,21/07/1995
Blerim DÅ¾emaili,Switzerland,Midfielder,12/04/1986
Simone Edera,Italy,Forward,09/01/1997
Martin ErliÄ,Croatia,Defender,24/01/1998
Mirko Esposito,Italy,Defender,08/04/1996
Vincenzo Esposito,Italy,Midfielder,06/01/1971
Felice Evacuo,Italy,Forward,23/08/1982
Edmondo Fabbri,Italy,Forward,16/11/1921
FÃ¡bio SimplÃ­cio,Brazil,Midfielder,23/09/1979
Vittorio Fabris,Italy,Midfielder,23/03/1993
Luciano Facchini,Italy,Midfielder,24/11/1957
Paolo Faccini,Italy,Midfielder,22/01/1961
Mario Facco,Italy,Defender,23/01/1946
Giulio Falcone,Italy,Defender,31/05/1974
Vito Falconieri,Italy,Forward,18/06/1986
Alioune Fall,Senegal,Goalkeeper,30/08/1997
Gianluca Falsini,Italy,Defender,02/10/1975
Costantino Fava,Italy,Forward,14/05/1946
Alessandro Favalli,Italy,Defender,15/11/1992
Davide Favaro,Italy,Forward,07/05/1984
Zouhair Feddal,Morocco,Defender,23/12/1989
Felipe,Brazil,Defender,31/07/1984
Rolf Feltscher,Venezuela,Defender,06/10/1990
Claudio Fermanelli,Italy,Forward,20/10/1963
Fernando Couto,Portugal,Defender,02/08/1969
Fernando MarquÃ©s,Spain,Midfielder,04/12/1984
Marco Ferrante,Italy,Forward,04/02/1971
Franco Ferrari,Italy,Defender,09/01/1946
Marco Ferrari,Italy,Goalkeeper,21/08/1966
Matteo Ferrari,Italy,Goalkeeper,05/04/1994
Matteo Ferrari,Italy,Defender,05/12/1979
Stefano Ferrario,Italy,Defender,28/03/1985
Luca Ferretti,Italy,Forward,06/03/1983
Damiano Ferronetti,Italy,Defender,01/11/1984
Diego Ficarra,Italy,Defender,19/01/1969
Ignacio Fideleff,Argentina,Defender,04/07/1989
Filipe Oliveira,Portugal,Midfielder,27/05/1984
Emanuele Filippini,Italy,Midfielder,03/07/1973
Andrea Filosa,Italy,Goalkeeper,13/02/1982
Francesco Finocchio,Italy,Midfielder,30/04/1992
Stefano Fiore,Italy,Midfielder,17/04/1975
Valeriano Fiorin,Italy,Midfielder,27/09/1966
Gianni Flamigni,Italy,Defender,15/08/1969
Sergio Floccari,Italy,Forward,12/11/1981
Pablo Fontanello,Argentina,Defender,26/09/1984
Davide Fontolan,Italy,Midfielder,24/02/1966
Michele Fornasier,Italy,Defender,22/08/1993
Ivan Franceschini,Italy,Defender,07/12/1976
Gianluca Franchini,Italy,Defender,11/09/1972
Pierluigi Frattali,Italy,Goalkeeper,01/12/1985
Marco Frediani,Italy,Forward,13/03/1994
SÃ©bastien Frey,France,Goalkeeper,18/03/1980
Davide Furlan,Italy,Midfielder,18/01/1986
Diego Fuser,Italy,Midfielder,11/11/1968
Gabionetta,Brazil,Midfielder,05/10/1985
Gabriel BrazÃ£o,Brazil,Goalkeeper,05/10/2000
Augusto Gabriele,Italy,Midfielder,02/02/1962
Riccardo Gagliolo,Sweden,Defender,28/04/1990
Cristian Galano,Italy,Forward,01/04/1991
Andrea Galassi,Italy,Midfielder,22/02/1964
Lorenzo Galassi,Italy,Midfielder,31/05/1991
Luciano Galletti,Argentina,Midfielder,09/04/1980
Giovanni Galli,Italy,Goalkeeper,29/04/1958
NiccolÃ² Galli,Italy,Midfielder,16/09/1988
Alberto Gallinetta,Italy,Goalkeeper,16/04/1992
Daniele Galloppa,Italy,Midfielder,15/05/1985
Francesco Galuppini,Italy,Forward,17/10/1993
Alberto Galuppo,Italy,Defender,19/08/1985
Enzo Gambaro,Italy,Defender,23/02/1966
Rino Gandini,Italy,Goalkeeper,19/06/1960
Maurizio Ganz,Italy,Forward,13/10/1968
Walter Gargano,Uruguay,Midfielder,23/07/1984
Desiderio Garufo,Italy,Defender,22/04/1987
Andrea Gasbarroni,Italy,Midfielder,06/08/1981
Andrea Gasparri,Italy,Goalkeeper,28/02/1989
Roberto Gasparroni,Italy,Defender,01/03/1944
Marcello Gazzola,Italy,Defender,03/04/1985
Michele Gelsi,Italy,Midfielder,07/09/1968
Luca Germoni,Italy,Defender,01/09/1997
Gervinho,Ivory Coast,Forward,27/05/1987
Abdelkader Ghezzal,Algeria,Forward,05/12/1984
Andrea Ghidini,Italy,Midfielder,18/03/1981
Marco Giandebiaggi,Italy,Midfielder,01/02/1969
Manuel Giandonato,Italy,Midfielder,10/10/1991
Alex Gibbs,Italy,Forward,25/01/1984
Abel Gigli,Italy,Defender,16/08/1990
Alberto Gilardino,Italy,Forward,05/07/1982
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Bruno Gioia,Italy,Midfielder,15/12/1942
Davide Giorgino,Italy,Midfielder,04/05/1985
Francesco Giorno,Italy,Midfielder,11/10/1993
Sebastian Giovinco,Italy,Forward,26/01/1987
Sebastiano Girelli,Italy,Defender,03/02/1984
Federico Giunti,Italy,Midfielder,06/08/1971
Massimo Gobbi,Italy,Defender,31/10/1980
Patricio Goglino,Argentina,Forward,06/02/2001
Francesco Golfo,Italy,Forward,05/09/1994
Alessandro Gozzi,Italy,Goalkeeper,12/04/1993
Alberto Grassi,Italy,Midfielder,07/03/1995
Guido Gratton,Italy,Midfielder,23/09/1932
Vince Grella,Australia,Midfielder,05/10/1979
Vratislav GreÅ¡ko,Slovakia,Midfielder,24/07/1977
Gaetano Grieco,Italy,Forward,07/11/1982
Giovanni Griffith,Italy,Defender,10/10/1934
Antonio Grillo,Italy,Midfielder,08/12/1991
Georges GrÃ¼n,Belgium,Defender,25/01/1962
Matteo Guardalben,Italy,Goalkeeper,05/06/1974
Saverio Guarinello,Italy,Forward,23/01/1981
Matteo Guazzo,Italy,Forward,17/04/1982
Sergei Gurenko,Belarus,Defender,30/09/1972
LukÃ¡Å¡ HaraslÃ­n,Slovakia,Forward,26/05/1996
Hernani,Brazil,Midfielder,27/03/1994
Gianluca Hervatin,Italy,Forward,01/01/1974
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Simone Iacoponi,Italy,Defender,30/04/1987
Stefano Impallomeni,Italy,Midfielder,24/10/1967
Roberto Inglese,Italy,Forward,12/11/1991
Roberto Insigne,Italy,Forward,11/05/1994
Filippo Inzaghi,Italy,Forward,09/08/1973
Mikael Ishak,Sweden,Forward,31/03/1993
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Filip JankoviÄ,Serbia,Midfielder,17/01/1995
Ignacio Jeraldino,Chile,Forward,06/12/1995
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
Jonathan,Brazil,Defender,27/02/1986
CristÃ³bal Jorquera,Chile,Midfielder,04/08/1988
Ignacio Juan Antonio,Argentina,Forward,05/01/1988
JÃºnior,Brazil,Defender,20/06/1973
Mohamed Kader,Togo,Forward,08/04/1979
Yann Karamoh,France,Forward,08/07/1998
Redi Kasa,Italy,Midfielder,01/09/2001
Mory KonÃ©,Ivory Coast,Defender,21/04/1994
JÃºlius Korostelev,Slovakia,Midfielder,19/06/1923
Yves Kovadio,Ivory Coast,Defender,12/12/1999
Juraj Kucka,Slovakia,Midfielder,26/02/1987
Dejan Kulusevski,Sweden,Midfielder,25/04/2000
Jasmin KurtiÄ,Slovenia,Midfielder,10/01/1989
Vitaliy Kutuzov,Belarus,Forward,20/03/1980
Sabri Lamouchi,France,Midfielder,09/11/1971
Marco Landucci,Italy,Goalkeeper,25/03/1964
Davide Lanzafame,Italy,Forward,09/02/1987
Gianluca Lapadula,Italy,Forward,07/02/1990
Saliou Lassissi,Ivory Coast,Defender,15/08/1978
Filippo Lauricella,Italy,Forward,26/07/1994
Vincent Laurini,France,Defender,10/06/1989
Matteo Legittimo,Italy,Defender,17/06/1989
Mario Lemme,Italy,Midfielder,21/03/1973
Facundo Lescano,Argentina,Forward,18/08/1996
Marco Libassi,Italy,Midfielder,01/01/1974
Andi Lila,Albania,Defender,12/02/1986
Francesco Lodi,Italy,Midfielder,23/03/1984
David LÃ¶fqvist,Sweden,Midfielder,06/08/1986
NicolÃ² Lolli,Italy,Forward,11/10/1994
Claudio Lombardo,Italy,Defender,27/05/1963
Raffaele Longo,Italy,Midfielder,06/09/1977
Sebastiano Longo,Italy,Forward,05/01/1998
Cristian Longobardi,Italy,Forward,18/06/1982
Pietro Lorenzini,Italy,Forward,17/03/1989
Massimo Loviso,Italy,Midfielder,09/04/1984
Calvin Lovric,Australia,Defender,12/09/1992
Alessandro Lucarelli,Italy,Defender,22/07/1977
Cristiano Lucarelli,Italy,Forward,04/10/1975
Lucas Souza,Brazil,Midfielder,04/06/1990
Carlalberto Ludi,Italy,Defender,24/12/1982
Francesco Lunardini,Italy,Midfielder,03/11/1984
Alessandro Luparini,Italy,Forward,10/03/1993
Cristiano Lupatelli,Italy,Goalkeeper,21/06/1978
Patrick M'Boma,Cameroon,Forward,15/11/1970
Giordano Maccarone,Italy,Defender,09/04/1990
Massimo Maccarone,Italy,Forward,06/09/1979
Emilio MacEachen,Uruguay,Defender,05/04/1992
Marco Macina,San Marino,Forward,30/09/1964
Simone Madonna,Italy,Midfielder,2000
Antonio Maglia,Italy,Midfielder,11/09/1995
Roberto Magnani,Italy,Midfielder,13/01/1977
Enzo Magnanini,Italy,Goalkeeper,07/05/1935
Giampiero Maini,Italy,Midfielder,29/09/1971
Simone Malatesta,Italy,Forward,09/02/1982
Roberto Maltagliati,Italy,Defender,07/04/1969
Matteo Mandorlini,Italy,Midfielder,22/10/1988
Giuliano Manfredi,Italy,Goalkeeper,19/12/1952
Amedeo Mangone,Italy,Defender,12/07/1968
Filippo Maniero,Italy,Forward,11/09/1972
Graziano Mannari,Italy,Forward,19/04/1969
Alberto Mantelli,Italy,Defender,05/10/1971
Alberto Mantovani,Italy,Defender,13/03/1952
Alessio Manzoni,Italy,Midfielder,10/04/1987
Marcelo Silva,Brazil,Midfielder,25/05/1976
Marco Marchionni,Italy,Midfielder,22/07/1980
Giuseppe Marchioro,Italy,Forward,13/03/1936
Marcus Diniz,Brazil,Defender,01/08/1987
MacDonald Mariga,Kenya,Midfielder,04/04/1987
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Marco Marocchi,Italy,Midfielder,22/01/1961
Alessandro Martella,Italy,Defender,30/11/2000
Leandro Martinez,Argentina,Forward,15/10/1989
Roberto Massaro,Italy,Forward,26/07/1983
Davide Mastaj,Poland,Forward,30/04/1998
Gonzalo Mastriani,Uruguay,Forward,28/04/1993
Emmanuele Matino,Italy,Defender,07/10/1998
Salvatore Matrecano,Italy,Defender,05/10/1970
Davide Matteini,Italy,Forward,11/05/1982
Antonio Matteoni,Italy,Defender,03/02/1955
Carlo Matteucci,Italy,Midfielder,14/12/1927
Filippo Mattiuzzo,Italy,Defender,07/03/1987
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
JosÃ© Mauri,Italy,Midfielder,16/05/1996
Pasquale Mazzocchi,Italy,Forward,27/07/1995
Daniele Melandri,Italy,Forward,12/10/1988
Alessandro Melli,Italy,Forward,11/12/1969
Alain Mendy,Senegal,Midfielder,17/11/1989
Giampaolo Menichelli,Italy,Forward,29/06/1938
Giovanni Meregalli,Italy,Forward,10/12/1939
Vittorio Mero,Italy,Defender,21/05/1974
Djamel Mesbah,Algeria,Midfielder,09/10/1984
Michele Messina,Italy,Defender,10/03/1996
Davide Micillo,Italy,Goalkeeper,17/04/1971
Johan Micoud,France,Midfielder,24/07/1973
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Mauro Milanese,Italy,Defender,17/09/1971
Savo MiloÅ¡eviÄ,Serbia,Forward,02/09/1973
Alessandro Minelli,Italy,Defender,23/07/1999
Lorenzo Minotti,Italy,Defender,08/02/1967
Antonio Mirante,Italy,Goalkeeper,08/07/1983
Francesco Modesto,Italy,Defender,16/02/1982
Cristian Molinaro,Italy,Defender,30/07/1983
Lucio Mongardi,Italy,Midfielder,23/11/1946
Johnnier MontaÃ±o,Colombia,Midfielder,14/01/1983
Aldo Monza,Italy,Midfielder,20/08/1969
Bruno Mora,Italy,Forward,29/03/1937
Nicola Mora,Italy,Defender,13/07/1979
Moreno Morbiducci,Italy,Forward,31/10/1961
Remo Morelli,Italy,Forward,10/09/1936
Enrico Morello,Italy,Defender,11/01/1977
Emiliano Moretti,Italy,Defender,11/06/1981
Federico Moretti,Italy,Midfielder,28/10/1988
Domenico Morfeo,Italy,Midfielder,16/01/1976
Damiano Morra,Argentina,Midfielder,22/02/1955
Stefano Morrone,Italy,Midfielder,26/10/1978
Enea Moruzzi,Italy,Defender,10/04/1949
Giulio Mulas,Italy,Defender,09/11/1996
Gianni Munari,Italy,Midfielder,24/06/1983
Giacomo Murelli,Italy,Defender,29/03/1964
Gianluca Musacci,Italy,Midfielder,01/04/1987
Riccardo Musetti,Italy,Forward,24/03/1983
Zlatan MuslimoviÄ,Bosnia-Herzegovina,Forward,06/03/1981
Roberto Mussi,Italy,Defender,25/08/1963
Vincenzo Mustacciolo,Italy,Midfielder,17/03/2000
Adrian Mutu,Romania,Forward,08/01/1979
Hidetoshi Nakata,Japan,Midfielder,22/01/1977
Michele Nardi,Italy,Goalkeeper,09/07/1986
Stefano Nava,Italy,Defender,19/02/1969
Sotiris Ninis,Greece,Midfielder,03/04/1990
Alessandro Nista,Italy,Goalkeeper,10/07/1965
Manuel Nocciolini,Italy,Forward,18/05/1989
Antonio Nocerino,Italy,Midfielder,09/04/1985
Gianluca Nucera,Italy,Forward,21/07/1994
Leonardo Nunzella,Italy,Defender,04/06/1992
Solomon Nyantakyi,Ghana,Midfielder,25/03/1996
Joel Obi,Nigeria,Midfielder,22/05/1991
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Stefano Okaka,Italy,Forward,09/08/1989
Renato Olive,Italy,Midfielder,06/04/1971
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Alessandro Orlando,Italy,Defender,01/06/1970
Fernando Orsi,Italy,Goalkeeper,12/09/1959
Ariel Ortega,Argentina,Forward,04/03/1974
Marco Osio,Italy,Midfielder,13/01/1966
Gabriel Oyola,Argentina,Defender,25/09/1982
Dorlan PabÃ³n,Colombia,Midfielder,24/01/1988
Massimo Paci,Italy,Defender,11/06/1979
