Name,Country,Position,Born
Vladislav Fedosov,Belarus,Forward,05/05/1998
Maksim Feshchuk,Ukraine,Forward,25/11/1985
Sergey Gigevich,Belarus,Midfielder,26/01/1987
Sergey Glazyukov,Russia,Forward,23/09/1986
Andrey Golovnev,Belarus,Goalkeeper,04/09/1983
Dmitry Gomza,Belarus,Forward,03/05/1987
Artem Goncharik,Belarus,Midfielder,13/04/1980
Vyacheslav Gormash,Belarus,Forward,11/12/1975
Andrey Gorovtsov,Belarus,Defender,02/04/1981
Vadims Gospodars,Latvia,Midfielder,25/12/1983
Maksim Grechikha,Belarus,Midfielder,10/06/1993
Maksim Gukaylo,Belarus,Midfielder,16/10/1979
Artem Gurenko,Belarus,Midfielder,18/06/1994
Dmitri Gushchenko,Belarus,Goalkeeper,12/05/1988
Darlington Ihejene,Nigeria,Forward,04/08/1982
Sergey Irkha,Belarus,Midfielder,25/03/1984
Anton Ivanov,Russia,Defender,13/04/1979
Dmitry Ivanov,Belarus,Midfielder,21/02/1997
Evgeniy Kalinin,Belarus,Midfielder,15/08/1993
Oleg Karamushka,Ukraine,Defender,30/04/1984
Maksim Karpovich,Belarus,Defender,27/02/1986
Nikolay Kashevski,Belarus,Midfielder,05/10/1980
Gennadiy Kashkar,Belarus,Midfielder,20/10/1975
Aleksey Khaletskiy,Belarus,Defender,19/06/1984
Dmitri Kharitonov,Belarus,Goalkeeper,12/04/1997
Egor Khatkevich,Belarus,Goalkeeper,09/07/1988
Dmitri Khlebosolov,Belarus,Forward,07/10/1990
Igor Kholodkov,Belarus,Forward,19/04/1991
Akaki Khubutia,Georgia,Defender,17/03/1986
Evgeni Klopotskiy,Belarus,Defender,12/08/1993
Aleksandr Kobets,Belarus,Midfielder,11/06/1981
Dmitri Kolodin,Ukraine,Midfielder,12/04/1978
Yuriy Kolomyts,Russia,Defender,30/04/1979
Aleksandr Kolotsey,Belarus,Forward,27/01/1988
Dmitri Kolotsey,Belarus,Forward,16/01/1982
Aleksandr Komlev,Belarus,Forward,26/06/1994
Georgiy Kondratiev,Belarus,Forward,07/01/1960
Yuriy Konoplev,Belarus,Defender,02/02/1962
Sergey Kornilenko,Belarus,Forward,14/06/1983
Volodymyr Korobka,Ukraine,Forward,22/07/1989
Artem Kosak,Belarus,Defender,22/02/1977
Pavel Kosinets,Belarus,Midfielder,27/01/1988
Vladislav Kosmynin,Belarus,Defender,17/01/1990
Dmitri Kovb,Belarus,Midfielder,20/01/1987
Denis Kovba,Belarus,Midfielder,06/09/1979
Mikhail Kozlov,Belarus,Midfielder,12/02/1990
Aleksandr Krasij,Belarus,Defender,17/03/1990
Vladimir Krasnov,Belarus,Midfielder,13/06/1992
Aleksey Kravchenko,Belarus,Defender,15/01/1985
Pavel Kravtsov,Belarus,Goalkeeper,23/07/1986
Yakiv Kripak,Ukraine,Midfielder,13/06/1978
Jurijs Ksenzovs,Latvia,Defender,05/06/1981
Aleksandr Kucherov,Belarus,Forward,22/01/1995
Aleksey Kuchuk,Belarus,Forward,09/09/1986
Ilya Kukharchyk,Belarus,Midfielder,10/03/1997
Sergey Kulanin,Belarus,Midfielder,02/06/1964
Vadim Kurlovich,Belarus,Midfielder,30/10/1992
Sergey Kuzminich,Belarus,Defender,29/01/1977
Vitalii Kvashuk,Ukraine,Forward,01/04/1993
Leonid Lagun,Belarus,Midfielder,22/06/1978
Andrey Lebedev,Belarus,Defender,01/02/1991
Dmitriy Lebedev,Belarus,Midfielder,13/05/1986
Evgeni Lebedev,Belarus,Forward,29/12/1994
Vladimir Lemnev,Belarus,Defender,
Valeri Lenichko,Belarus,Forward,06/03/1987
Igor Lisitsa,Belarus,Midfielder,10/04/1988
Terentiy Lutsevich,Belarus,Defender,19/04/1991
Andrei Lyubchenko,Belarus,Goalkeeper,13/07/1963
Pavel Lyutko,Belarus,Defender,01/07/1987
Antuan Maiorov,Belarus,Midfielder,13/08/1971
Irakli Maisuradze,Georgia,Midfielder,22/08/1988
Igor Makarov,Belarus,Midfielder,26/02/1985
Viktor Malyavko,Belarus,Defender,06/08/1976
Vitaliy Marakhovskiy,Russia,Defender,14/01/1988
MaranhÃ£o,Brazil,Midfielder,26/07/1994
Anton Matveenko,Belarus,Midfielder,03/09/1986
Sergey Melnik,Belarus,Defender,05/07/1995
Sergiy Melnik,Ukraine,Defender,04/09/1988
Maksim Moiseyev,Belarus,Goalkeeper,08/02/1987
Vladimir Moroz,Belarus,Midfielder,04/09/1985
Andrei Morozov,Belarus,Midfielder,24/04/1979
Yan Mosesov,Belarus,Midfielder,31/03/2000
Nikita Naumov,Belarus,Defender,15/11/1989
Ioann Nemchenok,Belarus,Midfielder,09/02/1999
Sergey Novik,Belarus,Midfielder,10/05/1993
Ilmir Nurisov,Russia,Midfielder,05/08/1996
Simon Ogar,Nigeria,Midfielder,24/04/1987
Aleksandr Osipovich,Belarus,Forward,22/03/1977
Artem Pakulin,Belarus,Midfielder,11/06/1984
Vitali Panasyuk,Belarus,Defender,09/02/1980
Mikhail Patsko,Belarus,Midfielder,21/01/1973
Vladyslav Pavlenko,Ukraine,Midfielder,05/04/1994
Kirill Pechenin,Belarus,Defender,18/03/1997
Aleksandr Petrov,Russia,Defender,08/02/1978
Pavel Plaskonny,Belarus,Defender,29/01/1985
Aleksey Plyasunov,Belarus,Midfielder,03/01/1991
Aleksey Poge,Belarus,Goalkeeper,09/04/1977
Filipp Postnikov,Russia,Midfielder,10/04/1989
Aleksei Poznyak,Belarus,Midfielder,16/04/1981
Volodimir Priyomov,Ukraine,Midfielder,02/01/1986
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Azam Radzhabov,Belarus,Midfielder,21/01/1993
Rafael GaÃºcho,Brazil,Midfielder,31/12/1982
Maksim Razumov,Belarus,Midfielder,04/03/1977
Dmitri Rodchenko,Belarus,Defender,21/03/1982
Vitaliy Rogozhkin,Belarus,Defender,21/01/1976
Sergiy Rozhok,Ukraine,Midfielder,25/04/1985
Dmitriy Rubnenko,Belarus,Midfielder,30/07/1983
Vladislav Ryzhkov,Russia,Midfielder,28/02/1990
Ivan Sadovnichiy,Belarus,Defender,11/05/1987
Aleksei Safronov,Belarus,Midfielder,
Vladislav Samovich,Belarus,Goalkeeper,28/01/2000
Aleksey Savelyev,Russia,Midfielder,10/04/1977
Vladimir Selkin,Belarus,Goalkeeper,08/11/1972
Vladimir Shakov,Belarus,Forward,28/08/1984
Andrey Shcherbakov,Belarus,Goalkeeper,31/01/1991
Andrey Sheryakov,Belarus,Forward,10/11/1982
Sergiy Shevchuk,Ukraine,Forward,21/09/1990
Evgeniy Shidlovski,Belarus,Midfielder,13/01/1991
Ilya Shkurin,Belarus,Forward,17/08/1999
Yuriy Shukanov,Belarus,Forward,10/03/1971
Kiryl Sidorenko,Belarus,Forward,25/08/1995
Vitaliy Sigov,Belarus,Defender,03/10/1977
Guntars Silagailis,Latvia,Forward,31/08/1984
Pavel Sitko,Belarus,Midfielder,17/12/1985
Andrey Sivkov,Belarus,Forward,23/10/1973
Oleg Skidan,Belarus,Midfielder,04/08/1986
Artem Skitov,Belarus,Defender,21/01/1991
Vadim Skripchenko,Belarus,Defender,26/11/1975
Artur Slabashevich,Belarus,Defender,09/02/1989
Igors SÄ¼esarÄuks,Latvia,Forward,31/03/1976
Oleg Slutski,Belarus,Forward,04/05/1987
Anatoli Snigur,Ukraine,Forward,
Viktor Sokol,Belarus,Midfielder,09/05/1981
Alexei Soldatov,Belarus,Midfielder,18/10/1971
Artem Solovey,Belarus,Midfielder,01/11/1990
Roman Sorokin,Russia,Midfielder,17/05/1985
Artem Stargorodskiy,Ukraine,Midfielder,17/01/1982
Vyacheslav Sushkin,Russia,Midfielder,11/03/1991
Vladimir Svizhuk,Russia,Midfielder,12/09/1983
Aleksandr Tadevosyan,Armenia,Defender,09/08/1980
Ruslan Terikhov,Belarus,Midfielder,31/03/1974
Ruslan Teverov,Belarus,Forward,01/05/1994
Sergey Tikhonovskiy,Belarus,Midfielder,26/06/1990
Aleksey Timoshenko,Belarus,Defender,09/12/1986
Aleksandr Tishkevich,Belarus,Midfielder,16/02/1986
Ilya Trachinski,Belarus,Midfielder,29/05/1989
Roman Trepachkin,Belarus,Defender,20/05/1977
Igor Trukhov,Belarus,Midfielder,19/08/1976
Yuriy Tselikh,Ukraine,Forward,18/04/1979
Aleksey Tupchiy,Ukraine,Midfielder,22/08/1986
Dmitriy Usachev,Belarus,Defender,20/02/1988
Ruslan Usov,Belarus,Forward,04/08/1979
Vitaliy Varivonchik,Belarus,Goalkeeper,09/03/1972
Andrey Vasiliyev,Belarus,Midfielder,03/02/1969
Artiom Vaskov,Belarus,Midfielder,21/10/1988
Yuriy Vasyutin,Belarus,Goalkeeper,20/07/1978
Sergey Vekhtev,Belarus,Forward,08/05/1971
Kirill Vergeychik,Belarus,Forward,23/08/1991
Sergey Vinogradov,Russia,Midfielder,17/11/1981
Yuri Vodovozov,Belarus,Midfielder,19/01/1982
Roman Volkov,Belarus,Forward,08/01/1987
Sergei Volkov,Belarus,Midfielder,27/01/1999
Zakhar Volkov,Belarus,Midfielder,12/08/1997
Marat Voronov,Belarus,Midfielder,01/01/1988
Oleg Voropaev,Belarus,Defender,09/12/1969
Artur Voskanyan,Armenia,Midfielder,13/08/1976
Wanderson,Brazil,Midfielder,27/06/1994
Vyatcheslav Yaroslavskiy,Belarus,Defender,14/05/1985
Sergei Yeremeyev,Belarus,Midfielder,29/10/1972
Aleksei Zaleski,Belarus,Defender,07/10/1994
Yakov Zalevskiy,Ukraine,Defender,30/05/1980
Eduard Zatsepin,Russia,Forward,27/04/1974
Sergey Zenevich,Belarus,Defender,23/01/1976
Dmitri Zhdankov,Belarus,Midfielder,03/03/1988
Eduard Zhevnerov,Belarus,Defender,01/11/1987
Denis Zhukov,Belarus,Midfielder,27/10/1987
Vladimir Zhurov,Belarus,Goalkeeper,09/03/1991
Nikolai Zolotov,Belarus,Defender,11/11/1994
Evgeniy Zuev,Belarus,Forward,02/03/1985
