Name,Country,Position,Born
Pablo Cifuentes,Ecuador,Defender,17/04/1988
Diego Corozo,Ecuador,Defender,25/12/1990
Manuel Cotera,Ecuador,Forward,13/12/1978
Christian Cruz,Ecuador,Defender,01/08/1992
Jorge Cuesta,Ecuador,Forward,25/02/1992
Bryan de JesÃºs,Ecuador,Forward,10/02/1995
Brayan De la Torre,Ecuador,Midfielder,11/01/1991
GastÃ³n DÃ­az,Uruguay,Midfielder,04/07/1995
Alexis DomÃ­nguez,Argentina,Forward,30/10/1996
Diego Dorregaray,Argentina,Defender,09/05/1992
Luis EspÃ­nola,Paraguay,Forward,15/04/1986
SebastiÃ¡n Fassi,Mexico,Goalkeeper,19/05/1993
JosÃ© Flecha,Paraguay,Forward,19/03/1988
DamiÃ¡n Frascarelli,Uruguay,Goalkeeper,02/06/1985
Carlos Garcia,Ecuador,Forward,24/09/1980
David Garcia,Ecuador,Midfielder,14/11/1985
Emiliano GarcÃ­a,Uruguay,Defender,14/01/1990
Fricson George,Ecuador,Defender,16/09/1974
Deny Giler,Ecuador,Midfielder,01/12/1984
Jesi Godoy,Ecuador,Midfielder,15/09/1992
AgustÃ­n GoÃ±i,Argentina,Midfielder,05/05/1981
Rivaldo GonzÃ¡lez,Paraguay,Midfielder,23/12/1987
Ãngel Gracia,Ecuador,Defender,30/05/1989
Jorge Guagua,Ecuador,Defender,28/09/1981
Xavier Guaman,Ecuador,Goalkeeper,01/07/1986
NicolÃ¡s Guevara,Argentina,Forward,01/02/1982
Carlos Henriquez,Ecuador,Midfielder,15/01/1985
Telmo Hidalgo,Ecuador,Midfielder,16/09/1961
Ãngel Hinostroza,Ecuador,Defender,30/03/1978
Michael Hoyos,Argentina,Midfielder,02/08/1991
Jean Humanante,Ecuador,Midfielder,13/05/1996
Dennys Hurtado,Ecuador,Forward,22/07/1994
Edwin Hurtado,Ecuador,Defender,15/10/1982
JosÃ© Hurtado,Ecuador,Midfielder,29/05/1992
Koob Hurtado,Ecuador,Defender,19/07/1985
Mauricio Hurtado,Ecuador,Midfielder,22/10/1985
Cristian Jama,Ecuador,Forward,14/08/1983
Jairo JimÃ©nez,Ecuador,Defender,03/04/1995
Juan Lara,Ecuador,Defender,26/05/1989
Fernando LÃ³pez,Uruguay,Midfielder,11/01/1985
Jimmy Lozano,Ecuador,Forward,11/09/1985
Danny Luna,Ecuador,Midfielder,25/05/1991
Luis Luna,Ecuador,Midfielder,25/01/1988
Elvis MacÃ­as,Ecuador,Midfielder,01/08/1995
Luis MacÃ­as,Ecuador,Forward,01/04/1985
Manuel Maciel,Paraguay,Forward,12/02/1984
JosÃ© Madrid,Ecuador,Defender,21/04/1988
Pablo Mancilla,Ecuador,Midfielder,01/09/1992
Rafael Manosalvas,Ecuador,Midfielder,19/12/1981
Willer Marret,Ecuador,Midfielder,25/05/1995
Levid Martinez,Colombia,Goalkeeper,26/12/1989
Gonzalo Mastriani,Uruguay,Forward,28/04/1993
Peter Mercado,Ecuador,Midfielder,01/12/1981
Ricardo MesÃ­as,Ecuador,Midfielder,24/10/1972
Carlos Molina,Ecuador,Midfielder,03/03/1983
Javier Molina,Ecuador,Midfielder,04/10/1978
Juan Molina,Ecuador,Goalkeeper,10/09/1982
Marcos Mondaini,Argentina,Forward,14/02/1985
Joffre Monrroy,Ecuador,Defender,29/07/2000
RubÃ©n MontaÃ±o,Ecuador,Defender,01/03/1981
Jonathan Montenegro,Ecuador,Defender,13/05/1990
Armando Monteverde,Argentina,Midfielder,06/03/1985
Wilson Morante,Ecuador,Defender,20/02/1991
Cesar Moreira,Ecuador,Forward,22/07/1987
Luis Moreira,Ecuador,Forward,20/06/1996
Eder Moscoso,Ecuador,Defender,20/05/1987
Anderson Naula,Ecuador,Forward,22/06/1998
Daniel Neculman,Argentina,Forward,25/05/1985
Dennis Nieblas,Spain,Defender,16/10/1990
Pablo Ochoa,Ecuador,Forward,01/09/1991
Roberto OrdÃ³Ã±ez,Ecuador,Forward,04/05/1985
Joffre Pachito,Ecuador,Midfielder,31/12/1981
Kenneth Perea,Ecuador,Goalkeeper,27/08/1999
Jonathan Perlaza,Ecuador,Defender,13/09/1997
BolÃ­var Pico,Ecuador,Goalkeeper,08/03/2001
Jefferson Pinto,Ecuador,Midfielder,23/03/1990
Segundo Portocarrero,Ecuador,Midfielder,15/10/1996
Pablo Portugal,Ecuador,Forward,28/06/1989
Angel PutÃ¡n,Ecuador,Forward,20/06/1987
Carlos Quinonez,Ecuador,Defender,09/09/1982
Gilbert QuiÃ±Ã³nez,Ecuador,Midfielder,31/08/1987
Henry QuiÃ±Ã³nez,Ecuador,Defender,22/06/1993
Jefferson QuiÃ±Ã³nez,Ecuador,Defender,23/01/1999
Jose QuiÃ±Ã³nez,Ecuador,Midfielder,29/05/1984
Luis QuiÃ±onez,Ecuador,Midfielder,18/01/1993
Patricio QuiÃ±Ã³nez,Ecuador,Midfielder,08/08/1986
Mario Quintana,Ecuador,Defender,20/08/1978
Dagner Quintero,Ecuador,Defender,16/04/2000
Orlen Quintero,Ecuador,Midfielder,10/10/1990
Jorge RamÃ­rez,Uruguay,Forward,25/05/1986
Edison Realpe,Ecuador,Defender,13/04/1996
JosÃ© Ribas,Ecuador,Defender,01/04/1993
Antony Robledo,Ecuador,Defender,31/03/1992
Bryan RodrÃ­guez,Ecuador,Midfielder,18/01/1990
Claudio Rojas,Argentina,Forward,09/09/1980
Diego Rojas,Ecuador,Defender,23/12/1992
Joao Rojas,Ecuador,Midfielder,14/06/1989
Luis Romero,Ecuador,Defender,15/05/1984
Henry Rua,Ecuador,Midfielder,08/01/1994
Kevin Sambonino,Ecuador,Midfielder,14/04/2000
Luis Santana,Ecuador,Forward,09/07/1991
Emanuel SerrÃ¡,Argentina,Midfielder,17/05/1986
Facundo Serra,Argentina,Midfielder,16/09/1991
Leonardo Soledispa,Ecuador,Midfielder,15/01/1983
Armando SolÃ­s,Ecuador,Forward,17/09/1987
Nelson SolÃ­z,Ecuador,Midfielder,25/12/1993
Luca Sosa,Argentina,Defender,11/06/1994
Christian SuÃ¡rez,Ecuador,Forward,02/11/1985
Kevin Tello,Ecuador,Forward,02/03/1992
Alexis Tenorio,Ecuador,Goalkeeper,26/10/1989
Robert Toloza,Ecuador,Goalkeeper,30/06/1994
Klever TriviÃ±o,Ecuador,Midfielder,20/03/1986
Edinson Valdiviezo,Ecuador,Defender,10/08/1989
Peter Valencia,Ecuador,Midfielder,27/01/1998
Yorman Valencia,Ecuador,Forward,18/03/1995
Gonzalo Valle,Ecuador,Goalkeeper,28/02/1996
Marco Vallejo,Ecuador,Midfielder,08/11/1993
William Vargas,Ecuador,Defender,12/06/1997
Angel VÃ¡squez,Ecuador,Forward,12/03/1998
Washington Velez,Ecuador,Midfielder,26/06/1992
Washington Vera,Ecuador,Midfielder,24/04/1994
Luis Vila,Argentina,Forward,06/03/1992
CesÃ¡r VillacÃ­s,Ecuador,Defender,06/11/1992
Alisther VillagÃ³mez,Ecuador,Midfielder,27/11/1999
Daniel Viteri,Ecuador,Goalkeeper,12/12/1981
Jorge YÃ©pez,Ecuador,Defender,20/05/1991
Jasson Zambrano,Ecuador,Forward,16/09/1982
CÃ©sar Zayas,Paraguay,Defender,22/11/1985
Walter Zea,Ecuador,Midfielder,07/01/1985
Geancarlos Zumba,Ecuador,Midfielder,02/06/1994
