Name,Country,Position,Born
Alexandre Hubert,France,Midfielder,14/05/1978
SaÃ¯d Id Azza,Morocco,Forward,25/04/1989
MaÃ«l Illien,France,Midfielder,30/08/1990
Kelly Irep,Guadeloupe,Defender,01/09/1995
Alexandre Jacq,France,Midfielder,22/07/1995
Romuald Jaffre,France,Midfielder,
Guillaume Jannez,France,Defender,19/02/1989
Julien JÃ©go,France,Midfielder,11/07/1977
Andrew Jung,France,Forward,08/10/1997
Mamadou Kamissoko,France,Defender,15/04/1993
Ali KeÃ¯ta,Ivory Coast,Defender,01/10/1988
Mathieu Kervestin,France,Goalkeeper,21/05/1993
Mario Kikonda,France,Defender,20/04/1996
Herman KorÃ©,Ivory Coast,Forward,25/02/1984
ThÃ©o Lagadec,France,Midfielder,24/04/1999
Theo Lamare,France,Midfielder,05/02/1999
David Lancien,France,Forward,14/05/1974
Nassim Lankar,France,Forward,15/02/1998
Yohann Lasimant,France,Forward,04/09/1989
Jocelyn Laurent,France,Defender,24/10/1995
Valentin Lavigne,France,Forward,04/06/1994
Romain Le Barillier,France,Forward,04/05/1994
Maxime Le Borgne,France,Defender,18/07/1988
Arnaud Le Corre,France,Defender,
SÃ©bastien Le DÃ©vÃ©hat,France,Midfielder,22/03/1974
Jean-Marc Le Gall,France,Goalkeeper,19/09/1971
ThÃ©o Le Goff,France,Midfielder,03/04/1999
Dimitri Le Grand,France,Midfielder,10/09/1984
Quentin Le Guyader,France,Goalkeeper,30/09/1992
Florian Le Joncour,France,Defender,03/02/1995
Anthony Le Page,France,Midfielder,31/10/1978
Joris Le Roux,France,Midfielder,05/05/1992
Franck LÃ©rand,France,Forward,05/05/1971
Thierry Leroux,France,Midfielder,24/03/1966
StÃ©phane Lestin,France,Forward,17/10/1975
Samuel Liparo,Tahiti,Defender,02/10/1999
Thomas Louvet,France,Defender,30/11/1977
Baptiste Marec,France,Midfielder,14/07/1995
Abdourahim Moina Afia Alidi,France,Midfielder,
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Kavai'ei Morgant,Tahiti,Midfielder,08/10/2001
Yven Moyo,Congo,Midfielder,15/03/1992
Guillaume Mulak,France,Forward,29/03/1976
Soki N'Zinga,France,Forward,28/11/1984
GrÃ©goire Nadjior,France,Defender,22/06/1986
Christophe Nasone,France,Defender,
Moustapha Ndoye,France,Forward,30/04/1992
Christophe Nicolas,France,Defender,31/03/1978
Jaffrey Nsimba,France,Defender,11/01/1991
Alexandre Oliveira,France,Forward,25/01/1998
Gwendal Ollivier,France,Midfielder,02/12/1972
Laurent Palut,France,Defender,02/02/1984
Anthony PerhÃ©rin,France,Forward,
Arnaud PÃ©ron,France,Defender,28/09/1981
Gabriel PÃ©ron,France,Midfielder,
Marc PÃ©ron,France,Defender,
Rodolphe Perrigault,France,Defender,12/01/1983
MattÃ©o Petitgenet,France,Goalkeeper,21/05/1997
Hugo Piriou,France,Midfielder,06/05/1997
Jordan Popineau,France,Forward,01/10/1994
Thibaut QuÃ©mÃ©rÃ©,France,Midfielder,12/09/1998
Stephen Quemper,France,Forward,12/05/1993
Vincent Richetin,France,Defender,13/08/1985
Jocelyn Rico,France,Defender,17/12/1959
Devon Romil,France,Midfielder,12/06/1996
Sebastien Ronvel,France,Forward,09/01/1996
Marc SalaÃ¼n,France,Forward,
Ronan SalaÃ¼n,France,Midfielder,29/01/1969
Fred Salem-Ngabou,France,Defender,19/07/1992
Ludovic Saline,France,Midfielder,23/03/1989
Romain Salm,France,Defender,31/08/1989
William Sea Nessemon,France,Forward,03/03/1992
Karim Semmam,France,Defender,15/11/1984
Nicolas Senzemba,France,Defender,25/03/1996
Ivan Seznec,France,Goalkeeper,27/12/1984
Yoann Seznec,France,Midfielder,
Christopher Shiashia,France,Midfielder,26/06/1996
Michel Sinic,France,Midfielder,
Thibault Sinquin,France,Midfielder,26/05/1992
Maxime Sivis,France,Midfielder,01/04/1998
Idrissa Soares-Cassama,Guinea-Bissau,Forward,28/05/1984
Franck Suignard,France,Defender,10/01/1974
Laso Swaray,France,Forward,30/12/1994
Maxime Toupin,France,Defender,07/01/1988
CÃ©dric Tuta,France,Forward,31/01/1988
Matthieu Viel,France,Defender,05/02/1978
Christophe Wargnier,France,Defender,25/05/1980
Diego Yesso,France,Midfielder,26/11/1984
Vincent Zomenio,France,Defender,29/01/1973
Reynald Zrnjevic,France,Forward,01/05/1982
