Name,Country,Position,Born
Stephen Jordan,England,Defender,06/03/1982
Mathias JÃ¸rgensen,Denmark,Defender,23/04/1990
Lukas Jutkiewicz,England,Forward,28/03/1989
Elias Kachunga,Congo DR,Forward,22/04/1992
TamÃ¡s KÃ¡dÃ¡r,Hungary,Defender,14/03/1990
Malvin Kamara,Sierra Leone,Defender,17/11/1983
Antony Kay,England,Midfielder,21/10/1982
Scott Kay,England,Midfielder,18/09/1989
Peter Kaye,England,Forward,04/02/1979
Laurie Kelly,England,Defender,28/04/1925
Martin Kelly,England,Defender,27/04/1990
Mick Kennedy,Ireland,Midfielder,09/04/1961
Richard Keogh,Ireland,Defender,11/08/1986
Kevin Kilbane,Ireland,Midfielder,01/02/1977
Shane Killock,England,Defender,12/03/1989
Steve Kindon,England,Forward,17/12/1950
Andy King,Wales,Midfielder,29/10/1988
Leon Knight,England,Forward,16/09/1982
Terence Kongolo,Netherlands,Defender,14/02/1994
Josh Koroma,England,Forward,08/11/1998
Rob Kozluk,England,Defender,05/08/1977
Dick Krzywicki,Wales,Midfielder,02/02/1947
Kevin Kyle,Scotland,Forward,07/06/1981
Gianfranco Labarthe,Peru,Forward,20/09/1984
Tommy Lang,Scotland,Forward,03/04/1906
Denis Law,Scotland,Forward,24/02/1940
Brian Laws,England,Defender,14/10/1961
David Lawson,England,Goalkeeper,22/12/1947
Ian Lawson,England,Forward,04/11/1977
Jimmy Lawson,England,Midfielder,11/12/1947
Bob Ledger,England,Forward,05/10/1937
Alan Lee,Ireland,Forward,21/08/1978
Dudley Lewis,Wales,Defender,17/11/1962
Kevin Lewis,England,Forward,19/09/1940
Mark Lillis,England,Midfielder,17/01/1960
Anthony Lloyd,England,Defender,14/03/1984
Joe Lolley,England,Midfielder,25/08/1992
Jonas LÃ¶ssl,Denmark,Goalkeeper,01/02/1989
Chris LÃ¶we,Germany,Defender,16/04/1989
Chris Lucketti,England,Defender,28/09/1971
Joel Lynch,Wales,Defender,03/10/1987
David Lyon,England,Defender,18/01/1951
Paul Macari,Scotland,Midfielder,23/08/1976
Willie MacFadyen,Scotland,Forward,23/06/1904
Ally MacLeod,Scotland,Forward,01/01/1951
Brian Mahoney,England,Forward,12/05/1952
RadosÅaw Majewski,Poland,Midfielder,15/12/1986
Lee Makel,England,Midfielder,11/01/1973
Luke Malcher,Ireland,Forward,14/11/1988
Scott Malone,England,Defender,25/03/1991
Elvis Manu,Ghana,Forward,13/08/1993
Martyn Margetson,Wales,Goalkeeper,08/09/1971
Jack Marriott,England,Forward,01/04/1928
Lee Martin,England,Defender,05/02/1968
Lee Martin,England,Goalkeeper,09/09/1968
William Martin,England,Defender,23/03/1885
Craig Maskell,England,Forward,10/04/1968
Keith Mason,England,Goalkeeper,19/07/1958
Karim Matmour,Algeria,Forward,25/06/1985
Dwayne Mattis,Ireland,Midfielder,31/07/1981
Andy May,England,Midfielder,26/02/1964
David May,England,Defender,24/06/1970
Isaac Mbenza,Belgium,Forward,08/03/1996
John McAliskey,England,Forward,02/09/1984
Jim McAuley,Ireland,Forward,24/11/1889
James McCaffrey,England,Midfielder,12/10/1951
Andy McCall,Scotland,Forward,12/10/1911
Jamie McCombe,England,Defender,01/01/1983
John McCombe,England,Defender,07/05/1985
Brian McDermott,England,Forward,08/04/1961
Donal McDermott,Ireland,Forward,19/10/1989
Seamus McDonagh,Ireland,Goalkeeper,06/10/1952
Scott McDonald,Australia,Forward,21/08/1983
Don McEvoy,England,Defender,03/12/1928
Bill McGarry,England,Midfielder,10/06/1927
Jimmy McGill,Scotland,Midfielder,27/11/1946
Billy McGinlay,Scotland,Midfielder,12/11/1954
Martin McIntosh,Scotland,Defender,19/03/1971
Robbie McIntyre,Scotland,Defender,17/04/1994
Johnny McKenna,Northern Ireland,Forward,06/06/1926
Bob McNab,England,Defender,20/07/1943
Harry McShane,Scotland,Forward,08/04/1920
Mick Meagan,Ireland,Defender,29/05/1934
Junior Mendes,Montserrat,Forward,15/09/1976
Vic Metcalfe,England,Midfielder,03/02/1922
Michael Midwood,England,Forward,19/04/1976
Raymond Mielczarek,Wales,Defender,10/02/1946
Alan Miller,England,Goalkeeper,29/03/1970
Ishmael Miller,England,Midfielder,05/03/1987
Tommy Miller,Scotland,Midfielder,08/01/1979
Harry Mills,England,Goalkeeper,23/08/1922
David Mirfin,England,Defender,18/04/1985
Graham Mitchell,England,Defender,16/02/1968
Kenneth Monkou,Netherlands,Defender,29/11/1964
Aaron Mooy,Australia,Midfielder,15/09/1990
Lol Morgan,England,Defender,05/05/1931
Charlie Morris,Wales,Defender,29/08/1880
Lee Morris,England,Midfielder,30/04/1980
Andy Morrison,Scotland,Defender,30/07/1970
Sean Morrison,England,Defender,08/01/1991
Adie Moses,England,Defender,04/05/1975
Paul Moulden,England,Forward,06/09/1967
Steve MouniÃ©,Benin,Forward,29/09/1994
Reg Mountford,England,Defender,1908
Paul Mullin,England,Forward,06/11/1994
Joe Murphy,Ireland,Goalkeeper,21/08/1981
Stephen Murphy,Ireland,Midfielder,05/04/1978
Gary Naysmith,Scotland,Defender,16/11/1978
Peter Ndlovu,Zimbabwe,Forward,25/02/1973
Jon Newby,England,Forward,28/11/1978
Michel Ngonge,Congo DR,Forward,10/01/1967
Jimmy Nicholson,Northern Ireland,Midfielder,27/02/1943
Martin Nielsen,Denmark,Defender,24/07/1973
Albert Nightingale,England,Forward,10/11/1923
Tony Norman,Wales,Goalkeeper,24/02/1958
Oliver Norwood,Northern Ireland,Midfielder,12/04/1991
Lee Novak,England,Forward,28/09/1988
Lewis O'Brien,England,Midfielder,14/10/1998
Brendan O'Connell,England,Midfielder,12/11/1966
Derek O'Connor,Ireland,Goalkeeper,09/03/1978
Ken O'Doherty,Ireland,Defender,30/03/1963
Michael O'Grady,England,Forward,11/10/1942
Darren O'Keeffe,Ireland,Midfielder,29/08/1978
Brian O'Neil,England,Midfielder,04/01/1944
Kieran O'Regan,Ireland,Midfielder,09/11/1963
Duncan Ogilvie,Scotland,Midfielder,08/10/1911
John Oldfield,England,Goalkeeper,19/08/1943
Iffy Onuora,Scotland,Forward,28/07/1967
Robert Page,Wales,Defender,03/09/1974
Kasey Palmer,England,Midfielder,09/11/1996
Keigan Parker,Scotland,Forward,08/06/1982
Derek Parkin,England,Defender,02/01/1948
Jon Parkin,England,Forward,30/12/1981
Jamie Paterson,England,Forward,20/12/1991
Martin Paterson,Northern Ireland,Forward,10/05/1987
Ivan PaureviÄ,Croatia,Midfielder,01/07/1991
Jack Payne,England,Midfielder,25/10/1994
Andy Payton,England,Forward,23/10/1967
Krystian Pearce,England,Defender,05/01/1990
Greg Pearson,England,Defender,25/12/1992
Lee Peltier,England,Midfielder,11/12/1986
David Phillips,Wales,Defender,29/07/1963
Gary Pierce,England,Goalkeeper,02/03/1951
Anthony Pilkington,Ireland,Midfielder,06/06/1988
Terry Poole,England,Goalkeeper,16/12/1949
Diego Poyet,England,Midfielder,08/05/1995
Alex Pritchard,England,Midfielder,03/05/1993
Daral Pugh,Wales,Midfielder,05/06/1961
Graham Pugh,England,Midfielder,12/02/1948
Jason Puncheon,England,Midfielder,26/06/1986
Collin Quaner,Germany,Forward,18/06/1991
Len Quested,Australia,Midfielder,09/01/1925
Johnny Quigley,Scotland,Midfielder,28/06/1935
Danny Racchi,England,Midfielder,22/11/1987
Paul Rachubka,England,Goalkeeper,21/05/1981
Andy Rankin,England,Goalkeeper,11/05/1944
Paul Raynor,England,Midfielder,29/04/1966
Paul Reid,England,Midfielder,19/01/1968
Jordan Rhodes,Scotland,Forward,05/02/1990
Jazz Richards,Wales,Midfielder,12/04/1991
Garbutt Richardson,England,Midfielder,24/10/1938
Lee Richardson,England,Midfielder,12/03/1969
Liam Ridehalgh,England,Defender,20/04/1991
Gary Roberts,England,Midfielder,18/03/1984
Iwan Roberts,Wales,Forward,26/06/1968
Anton Robinson,England,Midfielder,17/02/1986
Jack Robinson,England,Defender,01/09/1993
Liam Robinson,England,Forward,29/12/1965
Philip Robinson,England,Midfielder,06/01/1967
Theo Robinson,Jamaica,Forward,22/01/1989
Leigh Roose,Wales,Goalkeeper,27/11/1877
Aaron Rowe,England,Midfielder,07/09/2000
Rodney Rowe,England,Forward,30/07/1975
John Rudge,England,Forward,21/10/1944
Colin Russell,England,Forward,21/01/1961
Robbie Ryan,Ireland,Defender,16/05/1977
Abdelhamid Sabiri,Germany,Midfielder,28/11/1996
Pat Saward,Ireland,Defender,17/08/1928
Sean Scannell,Ireland,Forward,17/09/1990
Christopher Schindler,Germany,Defender,29/04/1990
Danny Schofield,England,Midfielder,10/04/1980
Ryan Schofield,England,Goalkeeper,11/12/1999
Paul Scott,England,Defender,05/11/1979
Pat Scully,Ireland,Defender,23/06/1970
Scott Sellars,England,Midfielder,27/11/1965
Kiatisuk Senamuang,Thailand,Forward,11/08/1973
Michael Senior,England,Midfielder,03/03/1981
Phil Senior,England,Goalkeeper,30/10/1982
Kevin Sharp,Canada,Defender,19/09/1974
David Shaw,England,Forward,11/10/1948
Duncan Shearer,Scotland,Forward,28/08/1962
Roy Shiner,England,Forward,15/11/1924
Christian Short,England,Defender,09/05/1970
Malcolm Shotton,England,Defender,16/02/1957
Arnold Sidebottom,England,Defender,01/04/1954
Danny Simpson,England,Defender,04/01/1987
Robbie Simpson,England,Forward,15/03/1985
Ron Simpson,England,Forward,25/02/1934
Frank Sinclair,Jamaica,Defender,03/12/1971
Jordan Sinnott,England,Midfielder,14/02/1994
Lee Sinnott,England,Defender,12/07/1965
Joe Skarz,England,Defender,13/07/1989
Alex Smith,England,Defender,15/02/1976
Billy Smith,England,Midfielder,23/05/1895
Dan Smith,England,Defender,05/10/1986
David Smith,England,Forward,11/12/1950
Mark Smith,England,Defender,21/03/1960
Martin Smith,England,Forward,13/11/1974
Norman Smith,England,Defender,15/12/1897
Steve Smith,England,Midfielder,28/04/1946
Tom Smith,England,Defender,14/04/1992
Emile Smith-Rowe,England,Midfielder,28/07/2000
Alex Smithies,England,Goalkeeper,05/03/1990
Ramadan Sobhi,Egypt,Midfielder,23/01/1997
Akpo Sodje,England,Forward,31/01/1980
Efe Sodje,Nigeria,Defender,05/10/1972
Neville Southall,Wales,Goalkeeper,16/09/1958
Keith Southern,England,Midfielder,24/04/1981
James Spencer,England,Forward,13/12/1991
Ron Staniforth,England,Defender,13/04/1924
Jon StankoviÄ,Slovenia,Defender,14/01/1996
Phil Stant,England,Forward,13/10/1962
Brian Stanton,England,Midfielder,07/02/1956
Frank Stapleton,Ireland,Forward,10/07/1956
Phil Starbuck,England,Forward,24/11/1968
Jon Stead,England,Forward,07/04/1983
Richard Stearman,England,Defender,19/08/1987
David Steele,Scotland,Midfielder,29/07/1894
Jed Steer,England,Goalkeeper,22/09/1992
Clem Stephenson,England,Midfielder,06/02/1890
Marcus Stewart,England,Forward,07/11/1972
Derek Stokes,England,Forward,23/09/1939
Mark Stuart,England,Midfielder,15/12/1966
Phil Summerill,England,Forward,20/11/1947
Andy Taylor,England,Defender,14/03/1986
Jeff Taylor,England,Forward,20/09/1930
Ken Taylor,England,Midfielder,21/08/1935
Ted Taylor,England,Goalkeeper,07/03/1887
Gary Taylor-Fletcher,England,Midfielder,04/06/1981
Jonathan TÃ©houÃ©,France,Forward,03/05/1984
Dale Tempest,England,Forward,13/12/1963
Andrew Thackeray,England,Defender,13/02/1968
Simon Thomas,Canada,Goalkeeper,12/04/1990
George Thompson,England,Goalkeeper,15/09/1926
Tyrone Thompson,England,Midfielder,08/05/1982
Ben Thornley,England,Midfielder,21/04/1975
John Thorrington,USA,Midfielder,10/07/1979
Maurice Tillotson,New Zealand,Defender,20/01/1944
Paul Tisdale,England,Midfielder,14/01/1973
Harry Toffolo,England,Defender,19/08/1995
Sondre Tronstad,Norway,Midfielder,26/08/1995
Neal Trotman,England,Defender,11/03/1987
Hugh Turner,England,Goalkeeper,06/08/1904
Ian Turner,England,Goalkeeper,17/01/1953
Robert Turner,England,Forward,18/09/1966
David Unsworth,England,Defender,16/10/1973
Nico Vaesen,Belgium,Goalkeeper,28/09/1969
Peter Valentine,England,Defender,16/06/1963
Rajiv van La Parra,Netherlands,Midfielder,04/06/1991
James Vaughan,England,Forward,14/07/1988
Ray Veall,England,Forward,16/03/1943
Jamie Vincent,England,Defender,18/06/1975
Samuel Wadsworth,England,Defender,13/09/1896
Steve Walford,England,Defender,05/01/1958
Paul Walker,England,Midfielder,03/04/1949
Murray Wallace,Scotland,Defender,10/01/1993
Ronnie Wallwork,England,Midfielder,10/09/1977
Danny Ward,England,Midfielder,11/12/1991
Danny Ward,Wales,Goalkeeper,22/06/1993
Elliott Ward,England,Defender,19/01/1985
Mark Ward,England,Midfielder,10/10/1962
Peter Ward,England,Midfielder,15/10/1964
Jimmy Watson,Scotland,Forward,16/01/1924
Willie Watson,England,Midfielder,07/03/1920
Willie Watson,Scotland,Defender,04/12/1949
Julian Watts,England,Defender,17/03/1971
Simon Webster,England,Defender,20/01/1964
Mark Wells,England,Defender,15/10/1971
Nahki Wells,Bermuda,Forward,01/06/1990
Dominik Werling,Germany,Defender,13/12/1982
Don Weston,England,Forward,06/03/1936
Jack Wheeler,England,Goalkeeper,13/07/1919
Len White,England,Forward,23/03/1930
Dean Whitehead,England,Midfielder,12/01/1982
Bill Whittaker,England,Midfielder,20/12/1922
Clyde Wijnhard,Netherlands,Forward,01/11/1973
Joe Wilkinson,England,Defender,02/11/1995
Norman Wilkinson,England,Goalkeeper,09/06/1910
Andy Williams,England,Midfielder,29/07/1962
Daniel Williams,USA,Midfielder,08/03/1989
Dean Williams,England,Goalkeeper,05/01/1972
Jackie Williams,Wales,Midfielder,29/03/1911
Jordan Williams,England,Defender,22/10/1999
Mike Williams,England,Forward,21/11/1969
Robbie Williams,England,Defender,02/10/1984
