Name,Country,Position,Born
Arno Claeys,Belgium,Defender,05/04/1994
Rob Claeys,Belgium,Midfielder,24/08/1987
Thorsten Clarysse,Belgium,Midfielder,
Michael Clepkens,Belgium,Goalkeeper,30/01/1986
Serge Collie,Belgium,Defender,08/10/1963
Georges Coornaert,Belgium,,
Elimane Coulibaly,Senegal,Forward,15/03/1980
Bob Cousin,France,Forward,04/11/1981
Dirk CrabbÃ©,Belgium,Midfielder,16/08/1957
JoÃ«l Crahay,Belgium,Midfielder,14/07/1962
PÃ©ter Czvitkovics,Hungary,Midfielder,10/02/1983
Kristof D'Haene,Belgium,Defender,06/06/1990
Maxime D'Hoore,Burkina Faso,Forward,07/03/1978
Daniel Calvo,Spain,Defender,11/07/1979
Laurent Dauwe,Belgium,Midfielder,16/01/1966
Davy De Beule,Belgium,Midfielder,07/11/1981
Koen De Brabandere,Belgium,Midfielder,25/01/1978
Nico De Coninck,Belgium,Midfielder,26/08/1973
Eric de Koeyer,Netherlands,Goalkeeper,22/02/1967
Albert de Lamper,Belgium,,20/05/1954
Bram de Ly,Belgium,Defender,21/01/1984
Maxim De Man,Belgium,Goalkeeper,23/10/2001
Gertjan De Mets,Belgium,Midfielder,02/04/1987
Edouard de Plancke,Belgium,Goalkeeper,
Julien De Sart,Belgium,Midfielder,23/12/1994
Camille de Sauw,Belgium,,
Jarno De Smet,Belgium,Goalkeeper,05/02/1999
Stijn De Smet,Belgium,Midfielder,27/03/1985
Lennert De Smul,Belgium,Defender,20/06/1996
Louis de Weerdt,Belgium,Defender,23/09/1948
Edwin de Wijs,Netherlands,Forward,08/11/1969
Yvan De Wilde,Belgium,Goalkeeper,09/05/1966
Michel De Wolf,Belgium,Defender,19/01/1958
Didier Debaveye,Belgium,Midfielder,30/09/1969
Amand Debevere,Belgium,,
Auguste Debroux,Belgium,,
Kenneth Deceuninck,Belgium,Defender,05/11/1997
Frederik Declercq,Belgium,Defender,16/07/1983
Leopold Decoussemaecker,Belgium,Goalkeeper,24/02/1950
Brecht Dejaegere,Belgium,Midfielder,29/05/1991
Luc Deltour,Belgium,,29/10/1963
Patrick Deman,Belgium,Goalkeeper,31/07/1968
Tom Deman,Belgium,Midfielder,
Dirk Demets,Belgium,,
StÃ©phane Demets,Belgium,Defender,26/12/1976
Andrei Demkin,Russia,Forward,21/02/1976
Andy DeprÃ©,Belgium,,
Timothy Derijck,Belgium,Defender,25/05/1987
Michel Derouck,Belgium,Midfielder,30/08/1963
Rodrigue Derycke,Belgium,Forward,24/08/1973
Philippe Desmet,Belgium,Midfielder,29/11/1958
Damir Desnica,Croatia,Forward,20/12/1956
Didier Desomer,Belgium,,04/09/1959
Dirk Destorme,Belgium,,24/02/1954
Robert Deurwaerder,Belgium,Midfielder,19/09/1941
Mathias Deveugele,Belgium,Forward,
Pierre Devis,Belgium,,
Johan Devolder,Belgium,Defender,02/04/1959
Pascal Dewijn,Belgium,,12/10/1962
Prosper Dewitte,Belgium,,
Jules Diels,Belgium,Forward,08/04/1909
Tuur Dierckx,Belgium,Forward,09/05/1995
Farid Difallah,Belgium,Defender,11/12/1978
Patrick Dimbala,Congo DR,Forward,20/09/1982
Thierry Donnez,Belgium,,18/11/1965
Marcel Dries,Belgium,Defender,19/09/1929
Pierre Drouguet,Belgium,Goalkeeper,02/05/1962
Edgard Dubois,Belgium,,
Rudy Ducoulombier,Belgium,Defender,27/08/1964
KÃ©vin Dupuis,France,Forward,14/01/1987
Salih DurkaliÄ,Croatia,Forward,24/07/1951
Henri Duroi,Belgium,Forward,29/09/1910
Dirk Duyck,Belgium,,05/11/1966
Reiner Edelmann,Germany,Forward,19/03/1965
Edmilson,Brazil,Forward,14/02/1979
Augustine Eguavoen,Nigeria,Defender,19/08/1965
Peter Eikelboom,Netherlands,Defender,19/06/1960
Chemcedine El AraÃ¯chi,Morocco,Defender,18/05/1981
JoÃ£o Elias,Rwanda,Forward,12/12/1973
Imoh Ezekiel,Nigeria,Forward,24/10/1993
Christopher Fernandez,Belgium,Midfielder,09/05/1984
Roger Feutmba,Cameroon,Midfielder,31/10/1968
Chris Flypo,Belgium,,03/09/1970
Olivier Fontenette,France,Defender,13/01/1982
Rik Foulon,Belgium,,06/04/1963
Kenneth Fournier,Belgium,Defender,30/08/1993
Mathias Francotte,Belgium,Defender,28/05/1998
JÃ³zsef Frivaldi,Hungary,Forward,07/12/1937
Arne Galens,Belgium,Goalkeeper,24/03/1998
Hans GaljÃ©,Netherlands,Goalkeeper,21/02/1957
Filip Gaudens,Belgium,,17/06/1961
Rami Gershon,Israel,Defender,12/08/1988
Nicolas Gezelle,Belgium,Midfielder,27/03/1986
Geoffrey GhesquiÃ¨re,Belgium,Midfielder,06/12/1989
Stefano Ghiro,Belgium,Forward,02/09/1972
Samuel Gigot,France,Midfielder,12/10/1993
Amarildo Gjokaj,Belgium,Midfielder,03/06/1997
Gerard Glorieux,Belgium,,
Gino Goethals,Belgium,Forward,17/09/1968
Petar GoluboviÄ,Serbia,Defender,13/07/1994
Patrick Goots,Belgium,Forward,10/04/1966
Dimitrios Goutas,Greece,Defender,04/04/1994
Granja Dominguez,Portugal,,02/01/1961
AdlÃ¨ne GuÃ©dioura,Algeria,Midfielder,12/11/1985
Georges Hauwel,Belgium,,
Jimmy Hempte,Belgium,Defender,24/03/1982
Laurent Henkinet,Belgium,Goalkeeper,14/09/1992
Wim Henneman,Belgium,Goalkeeper,01/09/1972
TomaÅ¡ HeÅman,Czech Republic,Forward,23/11/1969
Marcel Heydt,Belgium,,
MichaÃ«l Heylen,Belgium,Defender,03/01/1994
Jurgen Heymans,Belgium,Midfielder,05/04/1973
Lieven Heymans,Belgium,Midfielder,21/07/1968
Rick Hilgers,Netherlands,Forward,31/08/1962
Patrick Himpe,Belgium,Goalkeeper,24/07/1956
Brendan Hines-Ike,USA,Defender,07/04/1994
Wim Hofkens,Netherlands,Defender,27/03/1958
Fraser Hornby,Scotland,Forward,13/09/1999
Franjo Horvat,Croatia,Goalkeeper,08/09/1946
John Houston,Belgium,,
Arne Houtekier,Belgium,Defender,30/06/1983
Medjon Hoxha,Belgium,Midfielder,27/07/1999
Ibou,Gambia,Forward,07/09/1986
Salou Ibrahim,Belgium,Forward,29/05/1979
Marvin Ivanof,Belgium,Defender,18/02/1996
Tyron Ivanof,Belgium,Midfielder,17/07/1997
Peter Jacobs,Belgium,Midfielder,22/09/1971
Adam Jakubech,Slovakia,Goalkeeper,02/01/1997
Anton Janssen,Netherlands,Midfielder,10/08/1963
Ivica Jarakovic,Serbia,Forward,11/06/1978
JoÃ£ozinho,Portugal,Defender,02/07/1989
Jarne Jodts,Belgium,Midfielder,28/09/1999
Joel Pereira,Portugal,Goalkeeper,28/06/1996
Dick Jol,Netherlands,Forward,29/03/1956
Eric Joly,France,Midfielder,06/10/1972
Steeven Joseph-Monrose,France,Midfielder,20/07/1990
HervÃ© Kage,Congo DR,Midfielder,10/04/1989
Gary Kagelmacher,Uruguay,Defender,21/04/1988
Aboubakar Kamara,France,Forward,07/03/1995
Jimmy Kamghain,France,Forward,03/07/1992
Thomas Kaminski,Belgium,Goalkeeper,23/10/1992
Kanu,Brazil,Midfielder,23/09/1987
Darren Keet,South Africa,Goalkeeper,05/08/1989
Salif Keita,Senegal,Forward,19/10/1975
Roland Keygnaert,Belgium,,03/03/1951
AndrÃ© Kiekens,Belgium,Forward,21/10/1960
Serge Didier Kimoni,Belgium,Defender,08/03/1965
Eddy Kinsabil,Belgium,,15/07/1945
Tomislav KiÅ¡,Croatia,Forward,04/04/1994
Robert Klaasen,Netherlands,Midfielder,06/09/1993
Aboubakary Koita,Belgium,Forward,20/09/1998
Blanstel Koussalouka,France,Midfielder,25/10/1991
Cheikhou KouyatÃ©,Senegal,Midfielder,21/12/1989
Vladimir KovaÄeviÄ,Serbia,Defender,11/11/1992
Hendrie KrÃ¼zen,Netherlands,Forward,24/11/1964
Bennard Kumordzi,Ghana,Midfielder,21/03/1985
Sven Kums,Belgium,Midfielder,26/02/1988
Attila Ladinsky,Hungary,Forward,13/09/1949
Alphonse Lagae,Belgium,,
EugÃ¨ne Lagae,Belgium,,
Georges Lagae,Belgium,,
Paul Lagae,Belgium,,
Damien Lahaye,Belgium,Goalkeeper,30/01/1984
Tristan Lahaye,France,Defender,16/02/1983
Michael Lallemand,Belgium,Forward,11/02/1993
Bert Lamaire,Belgium,Defender,28/04/1971
Bruno Lambrecht,Belgium,Midfielder,
Ronny Lambrechts,Belgium,Midfielder,22/12/1955
Christian Landu-Tubi,Congo DR,Forward,11/07/1984
Mladen LazareviÄ,Serbia,Defender,15/01/1984
Alexandre Lecomte,France,Forward,22/06/1980
Alain Legge,Belgium,Goalkeeper,04/03/1958
Stefan Leleu,Belgium,Defender,28/02/1970
Dominique Lemoine,Belgium,Midfielder,12/03/1966
Gilles Lentz,Belgium,Goalkeeper,01/02/1992
Christophe Lepoint,Belgium,Midfielder,24/10/1984
Michel Lucq,Belgium,,
Dejan LukiÄ,Serbia,Forward,28/09/1965
DuÅ¡an LukiÄ,Bosnia-Herzegovina,Forward,07/11/1956
PelÃ© M'Boyo,Belgium,Forward,22/04/1987
William Magowen,England,,
Gregory Mahau,Belgium,Defender,09/05/1994
Evgen Makarenko,Ukraine,Defender,21/05/1991
Mehdi Makhloufi,France,Midfielder,14/10/1978
Green Malunga,Malawi,,14/05/1970
Jonas Malvy-Fleury,France,Defender,08/03/1992
Frank Mariman,Belgium,Defender,01/05/1958
Mario de Oliveira,Brazil,,01/03/1966
Gilbert Marmenout,Belgium,Defender,13/12/1945
Emiel Martens,Belgium,Goalkeeper,18/03/1999
Baptiste Martin,France,Defender,14/05/1985
Adam MaruÅ¡iÄ,Montenegro,Midfielder,17/10/1992
Thomas Matton,Belgium,Midfielder,24/10/1985
Stijn Meert,Belgium,Midfielder,06/04/1978
Alphonse Melsens,Belgium,,
Noaam Merabti,France,Midfielder,05/10/1996
Xavier Mercier,France,Forward,25/07/1989
Hans Mergan,Belgium,Defender,29/10/1966
BoualÃ«m Merrir,France,Forward,04/09/1976
Kurt Mertens,Belgium,Forward,26/04/1971
Jordy Mervilde,Belgium,Goalkeeper,16/08/1995
Mohammed Messoudi,Belgium,Midfielder,07/01/1984
Romain MÃ©tanire,France,Defender,28/03/1990
Dieter Meulenyzer,Belgium,Midfielder,11/04/1991
Stefan MitroviÄ,Serbia,Defender,22/05/1990
Terem Moffi,Nigeria,Forward,25/05/1999
Peter Mollez,Belgium,Goalkeeper,23/09/1983
Eddy Mondy,Belgium,,17/01/1955
Filston Mongu N'Koy,Congo DR,Defender,20/07/1981
Gilbert Moreels,Belgium,,
Rik Moreels,Belgium,,11/10/1957
Maurits Moriau,Belgium,,
Dean Mostahinic,Croatia,Midfielder,28/11/1961
Ãmile Mpenza,Belgium,Forward,04/07/1978
Mbo Mpenza,Belgium,Forward,04/12/1976
Nihad MujakiÄ,Bosnia-Herzegovina,Defender,15/04/1998
Landry Mulemo,Congo DR,Defender,17/09/1986
Valence Muvala,Rwanda,,
Christian Muylle,Belgium,,
IsmaÃ¯la N'Diaye,France,Midfielder,22/01/1988
Mahamed N'Diaye,Mali,Defender,17/01/1986
Mohammad Naderi,Iran,Defender,05/10/1996
Ernest Nfor,Cameroon,Forward,28/04/1986
Harald Nickel,Germany,Forward,21/07/1953
Ole Nielsen,Denmark,Forward,08/10/1949
Aloys Nong,Cameroon,Forward,16/10/1983
Eric Ocansey,Ghana,Forward,22/08/1997
Mohammed Oladimeji,Nigeria,Midfielder,24/07/1971
Michael Olaitan,Nigeria,Forward,01/01/1993
Abdullah Omari,Belgium,Forward,03/03/1990
Idir Ouali,France,Forward,21/05/1988
Mustapha Oussalah,Morocco,Midfielder,19/02/1982
Erik Palmer-Brown,USA,Defender,24/04/1997
Thanasis Papazoglou,Greece,Forward,30/03/1988
Bruno Parmentier,Belgium,Defender,17/10/1971
John Paskin,South Africa,Forward,01/02/1962
NebojÅ¡a PavloviÄ,Serbia,Midfielder,09/04/1981
Kevin Pecqueux,Belgium,Defender,09/02/1982
Pedro,Brazil,Midfielder,05/06/1965
Louis Peffer,Belgium,Goalkeeper,05/09/1907
JÃ©rÃ©my Perbet,France,Forward,12/12/1984
Jan Peters,Netherlands,Forward,20/07/1953
Branimir PetroviÄ,Serbia,Midfielder,26/06/1982
RÃ©mi Pillot,France,Goalkeeper,27/07/1990
Didier Piot,Belgium,Goalkeeper,26/10/1971
Gerard Plessers,Belgium,Defender,30/03/1959
Renato Pluym,Belgium,,07/04/1965
Jason Polak,Australia,Midfielder,09/01/1968
Francis Pomini,Belgium,Midfielder,17/01/1953
Benoit Poulain,France,Defender,27/07/1987
Liam Prez,Belgium,Midfielder,31/08/2000
Vincent Provoost,Belgium,Midfielder,07/02/1984
William Prunier,France,Defender,14/08/1967
Joedrick Pupe,Belgium,Defender,04/06/1997
Albert Putman,Belgium,,
Maurice Putman,Belgium,,
Joseph Pyliser,Belgium,,
Didier Quain,Belgium,Midfielder,15/12/1960
Dylan Ragolle,Belgium,Defender,11/05/1994
Benito Raman,Belgium,Forward,07/11/1994
Loris Reina,France,Defender,10/06/1980
Michel Remacle,Belgium,,01/01/1962
Wim Reyers,Netherlands,Midfielder,12/10/1946
Romain Reynaud,France,Midfielder,02/03/1983
Kevin Reyns,Belgium,Forward,02/06/1973
Jorgen Rogiers,Belgium,Goalkeeper,03/09/1993
Elohim Rolland,France,Midfielder,03/03/1989
Giuseppe Rossini,Italy,Forward,23/08/1986
Lucas Rougeaux,France,Defender,10/03/1994
Idriss SaÃ¢di,Algeria,Forward,08/02/1992
Ivan Santini,Croatia,Forward,21/05/1989
Sidy Sarr,Senegal,Midfielder,05/06/1996
Stefan Å ÄepoviÄ,Serbia,Forward,10/01/1990
Achille Schelstraete,Belgium,Midfielder,31/01/1897
Dieter Schwabe,Germany,Defender,12/09/1956
FaÃ¯z Selemani,Comoros,Forward,14/11/1993
Freddy Seys,Belgium,Forward,01/08/1947
Luqman Shamsudin,Malaysia,Forward,05/03/2002
Michail Sifakis,Greece,Goalkeeper,09/09/1984
Jurica Siljanoski,North Macedonia,Midfielder,30/12/1973
Igor Six,Belgium,Midfielder,06/08/1973
Ludwig Sklarski,Germany,,
Axel Smeets,Congo DR,Defender,12/07/1974
Eddy Snelders,Belgium,Defender,09/04/1959
Tom Soetaers,Belgium,Midfielder,21/07/1980
AndrÃ© Soete,Belgium,,01/01/1947
Alfred Soudeyns,Togo,,
Taha Souhail,Belgium,Defender,07/10/1991
Abdoul Salam Sow,Guinea,Midfielder,13/08/1970
Fabrice Staelens,Belgium,Defender,11/01/1977
Lorenzo Staelens,Belgium,Midfielder,30/04/1964
Charles Steverlinck,Belgium,,
Joseph Steverlinck,Belgium,,
Patrick Stockman,Belgium,,
Branko StojanoviÄ,Serbia,Forward,14/02/1969
Jovan StojanoviÄ,Serbia,Midfielder,21/04/1992
Toni Å unjiÄ,Bosnia-Herzegovina,Defender,15/12/1988
Ben Sylla,Guinea,Midfielder,
Oyekanmi Tajudeen,Nigeria,,23/02/1973
Alassane TambÃ©,Mali,Defender,26/01/1992
Stefaan Tanghe,Belgium,Midfielder,15/01/1972
Tjardo Techel,Belgium,Midfielder,24/11/1995
FrÃ©dÃ©ric Tilmant,Belgium,Forward,04/05/1969
Michel Timmerman,Belgium,Midfielder,06/05/1946
Piet Timmerman,Belgium,Defender,15/05/1970
Nicolas Timmermans,Belgium,Defender,11/04/1982
Å½arko TomaÅ¡eviÄ,Montenegro,Defender,22/02/1990
Marcel Tombeux,Belgium,,
Andriy Totovytskyy,Ukraine,Midfielder,20/01/1993
Jean Marco Toualy,Ivory Coast,Forward,26/02/1999
Branko Tucak,Croatia,Defender,19/06/1952
Tuta,Brazil,Defender,04/07/1999
Emir Ujkani,Belgium,Defender,17/08/1985
Baptiste Ulens,Belgium,Midfielder,24/07/1987
GabriÃ«l Valcke,Belgium,,
Marc Van Britsom,Belgium,Midfielder,16/01/1966
Ludo van Broeckhoven,Belgium,,
Marc van Craen,Belgium,,
Arthur van Daele,Belgium,,
Edgar van de Casteele,Belgium,,
Hannes Van der Bruggen,Belgium,Midfielder,01/04/1993
Donald Van Durme,Belgium,Defender,23/08/1967
Lukas Van Eenoo,Belgium,Midfielder,06/02/1991
Jules van Heck,Belgium,,
Kristof Van Hout,Belgium,Goalkeeper,09/02/1987
Anthony Van Loo,Belgium,Defender,05/10/1988
Henri van Mechelen,Belgium,Defender,21/12/1954
Jo van Nevel,Belgium,Midfielder,27/02/1967
Marlon Van Oost,Belgium,Goalkeeper,2001
Ronny van Poucke,Netherlands,Forward,10/02/1957
Jude Vandelannoite,Belgium,Midfielder,14/02/1973
Achille Vanden Weghe,Belgium,,
AimÃ© Vanden Weghe,Belgium,,
Odiel Vanden Weghe,Belgium,,
Oscar Vandenberghe,Belgium,,
Tom Vandenbossche,Belgium,Goalkeeper,12/03/1989
David Vandenbroeck,Belgium,Defender,12/07/1985
Roger Vandenbroucke,Belgium,,21/01/1957
Lucas Vanderschommen,Belgium,Goalkeeper,21/09/1954
Victor Vandewiele,Belgium,Midfielder,08/07/1996
Kurt Vandoorne,Belgium,Goalkeeper,06/09/1975
Hein Vanhaezebrouck,Belgium,Defender,16/02/1964
Dominique Vanmaele,Belgium,Defender,15/09/1970
Bart Vanmarsenille,Belgium,Forward,29/03/1972
Bradley Vanneste,Belgium,Midfielder,26/04/1997
Luc Vanneste,Belgium,,27/04/1964
Gustave Vauterin,Belgium,,
Guy Veldeman,Belgium,Defender,14/12/1978
Lars Veldwijk,South Africa,Forward,21/08/1991
Mathias Velghe,Belgium,Defender,12/09/1985
Georges Venant,Belgium,,
Glenn Verbauwhede,Belgium,Goalkeeper,19/05/1985
Christophe Verbeeren,Belgium,Defender,16/01/1975
Bryan Verboom,Belgium,Defender,30/01/1992
Brecht Verbrugghe,Belgium,Defender,29/04/1982
Tom Verdegem,Belgium,Midfielder,13/09/1967
Ghislain Vergote,Belgium,Defender,23/09/1951
Kenny Verhoene,Belgium,Defender,15/04/1973
Rens Verhooghe,Belgium,Midfielder,12/05/1995
Chris Verhulst,Belgium,Defender,21/07/1963
Brice Verkerken,Belgium,Midfielder,21/03/2001
Roger Verkeyn,Belgium,Midfielder,17/10/1941
Jo Vermast,Belgium,Forward,29/09/1981
Johan Vermeersch,Belgium,Midfielder,10/11/1951
Roland Vermeersch,Belgium,,25/11/1944
Claude Verspaille,Belgium,Defender,21/06/1964
Birger Verstraete,Belgium,Midfielder,16/04/1994
Olivier Verstraete,Belgium,Midfielder,14/01/1995
Willy Vervaecke,Belgium,Goalkeeper,
Bas Vervaeke,Belgium,Forward,13/11/1981
Jonas Vervaeke,Belgium,Defender,10/01/1992
Lucien Ververken,Belgium,Goalkeeper,
FrÃ©deric Verwee,Belgium,Midfielder,19/09/1972
Dalibor VeselinoviÄ,Serbia,Forward,21/09/1987
Jani Viander,Finland,Goalkeeper,18/08/1975
Aurelio Vidmar,Australia,Midfielder,03/02/1967
Michel Vilain,Belgium,,01/01/1962
Wouter Vrancken,Belgium,Midfielder,03/02/1979
Detlef Webers,Germany,Forward,13/09/1949
Nfor Webnje,Cameroon,Forward,28/04/1986
Willy Wellens,Belgium,Forward,29/03/1954
David Wijns,Belgium,Defender,09/01/1987
William Xavier,Brazil,Forward,22/09/1983
Djamel Zidane,Algeria,Forward,28/04/1955
Monseff Znagui,Belgium,Forward,30/01/1991
Ervin ZukanoviÄ,Bosnia-Herzegovina,Defender,11/02/1987
