Name,Country,Position,Born
Sean Clohessy,England,Defender,12/12/1986
Ben Coker,England,Midfielder,17/06/1989
Danny Collinge,England,Defender,09/04/1998
Aaron Collins,Wales,Forward,27/05/1997
Eamonn Collins,Ireland,Midfielder,22/10/1965
Jimmy Collins,England,Midfielder,14/07/1903
Brandon Comley,England,Midfielder,18/11/1995
Jack Compton,Wales,Midfielder,02/09/1988
Barry Conlon,Ireland,Forward,01/10/1978
Matthew Connolly,England,Defender,24/09/1987
Adrian Coote,Northern Ireland,Forward,30/09/1978
Sam Corcoran,England,Midfielder,05/02/1991
Callum Coulter,England,Goalkeeper,
Mark Cousins,England,Goalkeeper,09/01/1987
Paris Cowan-Hall,England,Forward,05/10/1990
Chris Coyne,Australia,Defender,20/12/1978
Bobby Cram,England,Defender,19/11/1939
Ray Crawford,England,Forward,13/07/1936
Jamie Cureton,England,Forward,28/08/1975
Jack Curtis,England,Midfielder,11/09/1995
Scott Daniels,England,Defender,22/11/1969
Neil Danns,Guyana,Midfielder,23/11/1982
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Tony Dennis,England,Midfielder,01/12/1963
Tom Devaux,England,Defender,12/02/1989
Robbie Devereux,England,Midfielder,13/01/1971
Alan Dickens,England,Midfielder,03/09/1964
Brennan Dickenson,England,Forward,26/02/1993
Ryan Dickson,England,Defender,14/12/1986
John Docherty,Scotland,Midfielder,28/02/1935
Warren Donald,England,Midfielder,07/10/1964
Lloyd Doyley,England,Defender,01/12/1982
Jason Dozzell,England,Midfielder,09/12/1967
Karl Duguid,England,Midfielder,21/03/1978
Joe Dunne,Ireland,Defender,25/05/1973
Louis Dunne,Ireland,Midfielder,01/01/1998
Len Duquemin,England,Forward,17/07/1924
Terry Dyson,England,Forward,29/11/1934
Jermaine Easter,Wales,Forward,15/01/1982
Tom Eastman,England,Defender,21/10/1991
Craig Eastmond,England,Midfielder,09/12/1990
Charley Edge,Wales,Forward,14/05/1997
Joe Edwards,England,Midfielder,31/10/1990
Mike Edwards,England,Defender,25/04/1980
Abo Eisa,England,Midfielder,05/01/1996
Medy Elito,England,Midfielder,20/07/1990
Shaun Elliott,England,Defender,26/01/1957
George Elokobi,Cameroon,Defender,31/01/1986
Carl Emberson,England,Goalkeeper,13/07/1973
Tony English,England,Defender,19/10/1966
Hogan Ephraim,England,Midfielder,31/03/1988
John Evans,England,Forward,28/08/1929
Craig Fagan,England,Forward,11/12/1982
Andy Farrell,England,Midfielder,07/10/1965
Sean Farrell,England,Forward,28/02/1969
Benny Fenton,England,Midfielder,28/10/1918
Ted Fenton,England,Midfielder,07/11/1914
Barry Ferguson,Ireland,Defender,07/09/1979
Michael Ferguson,England,Forward,03/10/1954
Michael Fernandes,England,Forward,24/06/1999
Tamer Fernandes,England,Goalkeeper,07/12/1974
Scott Fitzgerald,Ireland,Defender,13/08/1969
Duncan Forbes,Scotland,Defender,19/06/1941
Steve Forbes,England,Midfielder,24/12/1975
Craig Forrest,Canada,Goalkeeper,20/09/1967
Tariqe Fosu-Henry,England,Midfielder,05/11/1995
David Fox,England,Midfielder,13/12/1983
Chris Fry,Wales,Forward,23/10/1969
Luke Gambin,Malta,Midfielder,16/03/1993
Luke Garbutt,England,Defender,21/05/1993
Richard GarcÃ­a,Australia,Forward,04/09/1981
Bradley Garmston,Ireland,Midfielder,18/01/1994
Owen Garvan,Ireland,Midfielder,29/01/1988
Dean Gerken,England,Goalkeeper,04/08/1985
Steve Germain,France,Forward,22/06/1981
Paul Gibbs,England,Defender,26/10/1972
Billy Gilbert,England,Defender,10/11/1959
Alex Gilbey,England,Midfielder,09/12/1994
Steven Gillespie,England,Forward,04/06/1985
Rene Gilmartin,Ireland,Goalkeeper,31/05/1987
Lewis Gobern,England,Midfielder,28/01/1985
Daryl Godbold,England,Defender,05/09/1964
Ryan Gondoh,England,Forward,06/06/1997
Marc Goodfellow,England,Midfielder,20/09/1981
Ben Gordon,England,Defender,02/03/1991
Kaspars GorkÅ¡s,Latvia,Defender,06/11/1981
Jeremy Goss,Wales,Midfielder,11/05/1965
Martin Grainger,England,Defender,23/08/1972
Jermaine Grandison,England,Defender,15/12/1990
Danny Granville,England,Defender,19/01/1975
David Greene,Ireland,Defender,26/10/1973
David Gregory,England,Midfielder,23/01/1970
Neil Gregory,England,Forward,07/10/1972
Mike Grice,England,Forward,03/11/1931
Kurtis Guthrie,England,Forward,21/04/1993
Luke Guttridge,England,Midfielder,27/03/1982
Jamie Guy,England,Forward,01/08/1987
Simon Hackney,England,Midfielder,05/02/1984
Phil Hadland,England,Midfielder,20/10/1980
Greg Halford,England,Midfielder,08/12/1984
John Halls,England,Defender,14/02/1982
Bradley Hamilton,England,Defender,30/08/1992
Cyril Hammond,England,Midfielder,10/10/1927
Dean Hammond,England,Midfielder,07/03/1983
James Hammond,England,Defender,11/11/1989
Brandon Hanlan,England,Forward,31/05/1997
Ray Harford,England,Defender,01/06/1945
Jamie Harney,Northern Ireland,Defender,04/03/1996
Callum Harriott,England,Forward,04/03/1994
Callum Harrison,England,Midfielder,19/03/1997
Andre Hasanally,England,Midfielder,10/02/2002
Ian Hathaway,England,Midfielder,22/08/1968
Karl Hawley,England,Forward,06/12/1981
Nicky Haydon,England,Midfielder,10/08/1978
Rhys Healey,England,Forward,12/06/1994
Matthew Hearn,England,Midfielder,17/01/1984
Matt Heath,England,Defender,01/11/1981
Rudi Hedman,England,Defender,16/11/1964
Ian Henderson,England,Forward,24/01/1985
Liam Henderson,England,Forward,28/12/1989
Elliot Hewitt,Wales,Defender,30/05/1994
Troy Hewitt,England,Forward,10/02/1990
Stuart Hicks,England,Defender,30/05/1967
Colin Hill,Northern Ireland,Defender,12/11/1963
Lee Hills,England,Defender,03/04/1990
Freddie Hinds,England,Forward,28/01/1999
Paul Hinshelwood,England,Defender,14/08/1956
Ken Hodgson,England,Forward,19/01/1942
Dan Holman,England,Forward,05/06/1990
Gary Holt,Scotland,Midfielder,09/03/1973
Stewart Houston,Scotland,Defender,28/08/1949
Dean Howell,England,Defender,29/11/1980
Conor Hubble,England,Midfielder,29/11/1994
Robert Hunt,England,Forward,01/10/1942
Stephen Hunt,England,Defender,11/11/1984
Allan Hunter,Northern Ireland,Defender,30/06/1946
Jabo Ibehre,England,Forward,28/01/1983
Phil Ifil,England,Defender,18/11/1986
Ryan Inniss,England,Defender,05/06/1995
Tariq Issa,England,Forward,02/09/1997
Chris Iwelumo,Scotland,Forward,01/08/1978
Kemal Izzet,England,Midfielder,29/09/1980
Johnnie Jackson,England,Midfielder,15/08/1982
Ryan Jackson,England,Defender,31/07/1990
Cameron James,England,Defender,11/02/1998
Lloyd James,Wales,Midfielder,16/02/1988
Merrick James-Lewis,England,Midfielder,21/05/1992
Ryan Jarvis,England,Forward,11/07/1986
Gavin Johnson,England,Defender,10/10/1970
Richard Johnson,Australia,Midfielder,27/04/1974
Ross Johnson,England,Defender,02/01/1976
Craig Johnston,England,Midfielder,04/12/1985
Denny Johnstone,Scotland,Forward,09/01/1995
Jamie Jones,England,Goalkeeper,18/02/1989
Ritchie Jones,England,Midfielder,26/09/1986
Nicke Kabamba,England,Forward,01/02/1993
Glen Kamara,Finland,Midfielder,28/10/1995
Jake Kean,England,Goalkeeper,04/02/1991
Christopher Keeble,England,Midfielder,17/09/1978
Vic Keeble,England,Forward,25/06/1930
Glenn Keeley,England,Defender,01/09/1954
Joe Keith,England,Defender,01/10/1978
Marino Keith,Scotland,Forward,16/12/1974
Tony Kelly,England,Midfielder,14/02/1966
Tony Kelly,England,Midfielder,01/10/1964
Ollie Kensdale,England,Defender,20/04/2000
Frankie Kent,England,Defender,21/11/1995
Bongani Khumalo,South Africa,Defender,06/01/1987
Robbie King,England,Midfielder,01/10/1986
Lewis Kinsella,England,Defender,02/09/1994
Mark Kinsella,Ireland,Midfielder,12/08/1972
Morten Knudsen,Norway,Defender,27/10/1986
Cole Kpekawa,England,Defender,20/05/1996
Dominic Kurasik,Australia,Goalkeeper,04/11/1996
John Kurila,Scotland,Forward,10/04/1941
Freddie Ladapo,Nigeria,Forward,01/02/1993
Tom Lapslie,England,Midfielder,05/05/1995
Brian Launders,Ireland,Midfielder,08/06/1976
Byron Lawrence,England,Midfielder,12/03/1996
Elliot Lee,England,Forward,16/12/1994
Chris Lewington,England,Goalkeeper,13/08/1988
Brian Lewis,England,Midfielder,26/01/1943
James Lindsay,Scotland,Midfielder,12/07/1949
John Linford,England,Forward,06/12/1957
Kevin Lisbie,Jamaica,Forward,17/10/1978
Anthony Lock,England,Forward,03/08/1976
Adam Locke,England,Defender,20/08/1970
Matt Lockwood,England,Defender,17/10/1976
Doug Loft,England,Midfielder,25/12/1986
Kevin Lokko,England,Defender,03/11/1995
Dennis Longhorn,England,Midfielder,12/09/1950
Lomana LuaLua,Congo DR,Forward,28/12/1980
John Lyons,Wales,Forward,08/11/1956
Tony Macedo,Gibraltar,Goalkeeper,22/02/1938
Russell Malton,England,Forward,14/11/1990
Liam Mandeville,England,Forward,17/02/1997
Mikael Mandron,Scotland,Forward,11/10/1994
Stephen Mardenborough,England,Midfielder,11/09/1964
Neale Marmon,England,Defender,21/04/1961
Andy Marriott,Wales,Goalkeeper,11/10/1970
Jack Marriott,England,Forward,09/09/1994
Dean Martin,England,Midfielder,31/08/1972
Gavin Massey,England,Midfielder,14/10/1992
Ben May,England,Forward,10/03/1984
Alan Maybury,Ireland,Defender,08/08/1978
Thomas McAlister,Scotland,Goalkeeper,10/12/1952
Tony McCarthy,Ireland,Defender,09/11/1969
Jack McClelland,England,Forward,11/08/1930
Thomas McColl,Australia,Forward,19/09/1945
Frank McCourt,Northern Ireland,Midfielder,09/12/1925
Roy McDonough,England,Forward,16/10/1958
Kenny McEvoy,Ireland,Midfielder,04/09/1994
Steven McGavin,England,Forward,24/01/1969
Paul McGee,Ireland,Forward,17/05/1968
Scott McGleish,England,Forward,10/02/1974
Eoin McKeown,England,Forward,
Richard McKinney,Northern Ireland,Goalkeeper,18/05/1979
Izale McLeod,England,Forward,15/10/1984
Kevin McLeod,England,Midfielder,12/09/1980
Tommy Millar,Scotland,Defender,03/12/1938
Todd Miller,England,Midfielder,
Matt Mills,England,Defender,14/07/1986
Dennis Mochan,Scotland,Defender,12/12/1935
Jeffrey Monakana,England,Midfielder,05/11/1993
George Moncur,England,Midfielder,18/08/1993
David Mooney,Ireland,Forward,30/10/1984
Tafari Moore,England,Defender,05/07/1997
Jamie Moralee,England,Forward,02/12/1971
Dean Morgan,Montserrat,Forward,03/10/1983
Trevor Morgan,England,Forward,30/09/1956
Clinton Morrison,Ireland,Forward,14/05/1979
Robert Moss,England,Forward,15/02/1949
Jacob Murphy,England,Midfielder,24/02/1995
Sean Murray,Ireland,Midfielder,11/10/1993
Andrew Myers,England,Defender,03/11/1973
Guylain Ndumbu-Nsungu,Congo DR,Forward,26/12/1982
Paul Newell,England,Goalkeeper,23/02/1969
Archange Nkumu,England,Midfielder,05/11/1993
Luke Norris,England,Forward,03/06/1993
Frank Nouble,England,Forward,24/09/1991
Michael O'Donoghue,Ireland,Defender,18/01/1996
Tommy O'Sullivan,Wales,Midfielder,18/01/1995
John-Joe O'Toole,Ireland,Midfielder,30/09/1988
Kayode Odejayi,Nigeria,Forward,21/02/1985
Sanmi Odelusi,England,Forward,11/06/1993
Leke Odunsi,England,Midfielder,05/12/1980
Nathan Oduwa,England,Forward,05/03/1996
Junior Ogedi-Uzokwe,England,Forward,03/03/1995
Junior Ogedi-Uzokwe,England,Forward,03/03/1994
Sam Okafor,Nigeria,Midfielder,17/03/1982
Magnus Okuonghae,Nigeria,Defender,16/02/1986
Tosin Olufemi,England,Midfielder,13/05/1994
Kelchie Opara,Nigeria,Forward,21/12/1981
Lloyd Opara,England,Midfielder,06/01/1984
Karleigh Osborne,England,Defender,19/03/1988
Roger Osborne,England,Forward,09/03/1950
Brian Owen,England,Forward,01/11/1944
Will Packwood,USA,Defender,21/05/1993
Daniel Pappoe,Ghana,Defender,30/12/1993
Elliot Parish,England,Goalkeeper,20/05/1990
Noel Parkinson,England,Midfielder,16/11/1959
Phil Parkinson,England,Midfielder,01/12/1967
Josh Payne,England,Midfielder,25/11/1990
Harry Pell,England,Midfielder,21/10/1991
Carl Pentney,England,Goalkeeper,29/10/1989
David Perkins,England,Midfielder,21/06/1982
Dexter Peter,England,Defender,09/01/1996
Shaun Phillips,England,Goalkeeper,07/03/1994
Ted Phillips,England,Forward,21/08/1933
Eli Phipps,Wales,Forward,29/07/1997
Thomas Pinault,France,Midfielder,04/12/1981
Geoffrey Pitcher,England,Midfielder,15/08/1975
Clive Platt,England,Forward,27/10/1977
Kwame Poku,England,Midfielder,11/08/2001
Chris Porter,England,Forward,12/12/1983
George Porter,England,Midfielder,27/06/1992
Daniel Potts,England,Defender,13/04/1994
StÃ©phane Pounewatchy,France,Defender,10/02/1968
Conor Powell,Ireland,Defender,26/08/1987
Luke Prosser,England,Defender,28/05/1988
David Prutton,England,Midfielder,12/09/1981
Trevor Putney,England,Midfielder,09/04/1960
Rekeil Pyke,England,Forward,01/09/1997
Franck Queudrue,France,Defender,27/08/1978
Michael Rafter,Ireland,Forward,19/06/1992
Isaiah Rankin,England,Forward,22/05/1978
Kevin Rapley,England,Forward,21/09/1977
Kyel Reid,England,Midfielder,26/11/1987
Paul Reid,England,Defender,18/02/1982
Robert Reinelt,England,Forward,11/03/1974
Christian Ribeiro,Wales,Defender,14/12/1989
Fabrice Richard,France,Defender,16/08/1973
Garry Richards,England,Defender,11/06/1986
Justin Richards,England,Forward,16/10/1980
Callum Roberts,England,Forward,14/04/1997
Theo Robinson,Jamaica,Forward,22/01/1989
Bill Rochford,England,Defender,23/05/1913
Kemar Roofe,England,Forward,06/01/1993
Paul Rooney,Ireland,Defender,22/03/1997
Michael Rose,England,Defender,28/07/1982
Ethan Ross,England,Goalkeeper,06/03/1997
Martin Rowlands,Ireland,Midfielder,08/02/1979
Mark Sale,England,Forward,27/02/1972
Gareth Salisbury,Wales,Forward,11/03/1941
Dominic Samuel,England,Forward,11/04/1994
Jordan Sanderson,England,Midfielder,07/08/1993
Brendan Sarpong-Wiredu,England,Defender,07/11/1999
Sam Saunders,England,Midfielder,29/08/1983
Augie Scott,England,Forward,19/02/1921
Keith Scott,England,Forward,09/06/1967
Freddie Sears,England,Forward,27/11/1989
Dion Sembie-Ferris,England,Forward,23/05/1996
Jamie Sendles-White,Northern Ireland,Defender,10/04/1994
Courtney Senior,England,Forward,30/06/1997
Alie Sesay,Sierra Leone,Defender,02/08/1994
Pat Sharkey,Northern Ireland,Midfielder,26/08/1953
Jon Sheffield,England,Goalkeeper,01/02/1969
Teddy Sheringham,England,Forward,02/04/1966
Olamide Shodipo,Ireland,Midfielder,05/07/1997
Nicky Shorey,England,Defender,19/02/1981
John Sims,England,Forward,14/08/1952
Ollie Sims,England,Forward,29/03/2001
Aaron Skelton,England,Defender,22/11/1974
Craig Slater,Scotland,Midfielder,26/04/1994
Dominic Smith,England,Forward,22/09/1995
Gary Smith,England,Midfielder,12/03/1968
Graham Smith,England,Goalkeeper,02/11/1947
Jim Smith,England,Midfielder,17/10/1940
Michael Smith,England,Forward,17/10/1991
Tommy Smith,New Zealand,Defender,31/03/1990
Efe Sodje,Nigeria,Defender,05/10/1972
Marvin Sordell,England,Forward,17/02/1991
Omar Sowunmi,England,Defender,07/11/1995
Mason Spence,Wales,Defender,20/11/1994
Scott Stamps,England,Defender,20/03/1975
Ben Stevenson,England,Midfielder,23/03/1997
Ian Stewart,Northern Ireland,Forward,10/09/1961
Sam Stockley,England,Defender,05/09/1977
Mick Stockwell,England,Midfielder,14/02/1965
Paul Stoneman,England,Defender,26/02/1973
Reg Stratton,England,Forward,10/07/1939
John Sullivan,England,Goalkeeper,08/03/1988
Robert Svarc,England,Forward,08/02/1946
David Swindlehurst,England,Forward,06/01/1956
Sammie Szmodics,England,Midfielder,24/09/1995
Adam Tanner,England,Midfielder,25/10/1973
John Taylor,England,Forward,24/10/1964
Les Taylor,England,Midfielder,04/12/1956
Matt Taylor,England,Defender,30/01/1982
Dale Tempest,England,Forward,13/12/1963
Casey Thomas,Wales,Forward,14/11/1990
JoÃ«l Thomas,France,Forward,30/06/1987
Josh Thompson,England,Defender,25/02/1991
Tony Thorpe,England,Forward,10/04/1974
Marc Tierney,England,Defender,23/08/1985
Paul Tierney,Ireland,Midfielder,15/09/1982
Tristan Toney,England,Forward,04/02/1984
Ben Tozer,England,Defender,01/03/1990
Neal Trotman,England,Defender,11/03/1987
Blair Turgott,England,Forward,22/05/1994
Arthur Turner,England,Forward,22/01/1921
Robin Turner,England,Forward,10/09/1955
John Vaughan,England,Goalkeeper,26/06/1964
Scott Vernon,England,Forward,13/12/1983
MatthÃ­as VilhjÃ¡lmsson,Iceland,Forward,30/01/1987
Ashley Vincent,England,Forward,26/05/1985
Kane Vincent-Young,England,Defender,15/03/1996
Rowan Vine,England,Forward,21/09/1982
Adam Virgo,England,Defender,25/01/1983
Bailey Vose,England,Goalkeeper,11/05/1998
Dominic Vose,England,Midfielder,23/11/1993
Andy Walker,England,Goalkeeper,30/09/1981
Jimmy Walker,England,Goalkeeper,09/07/1973
Mike Walker,Wales,Goalkeeper,28/11/1945
Sam Walker,England,Goalkeeper,02/10/1991
Mark Walton,Wales,Goalkeeper,01/06/1969
Dave Wareham,England,Midfielder,
Mark Warren,England,Defender,12/11/1974
Akanni Wasiu,Nigeria,Forward,18/03/1984
Kevin Watson,England,Midfielder,03/01/1974
Sanchez Watt,England,Forward,14/02/1991
Tom Webb,England,Forward,17/04/1989
Adrian Webster,New Zealand,Midfielder,11/10/1980
Alan White,England,Defender,22/03/1976
John White,England,Defender,25/07/1986
Winston White,England,Forward,26/10/1958
Steve Whitton,England,Forward,04/12/1960
Trevor Whymark,England,Forward,04/05/1950
Steve Wignall,England,Defender,17/09/1954
Ian Wiles,England,Midfielder,28/04/1980
Richard Wilkins,England,Midfielder,28/05/1965
Ben Williams,England,Goalkeeper,27/08/1982
Gareth Williams,Wales,Forward,10/09/1982
Geraint Williams,Wales,Midfielder,05/01/1962
Martin Williams,England,Forward,12/07/1973
Sam Williams,Wales,Forward,09/06/1987
Tom Williams,Cyprus,Defender,08/07/1980
Glenn Williamson,England,Goalkeeper,22/12/1982
Brian Wilson,England,Defender,09/05/1983
Lawrie Wilson,England,Defender,11/09/1987
Jeff Wood,England,Goalkeeper,04/02/1954
Andy Woodman,England,Goalkeeper,11/08/1971
Tony Wordsworth,England,Midfielder,03/01/1989
David Wright,England,Defender,01/05/1980
Diaz Wright,England,Midfielder,22/02/1998
Drey Wright,England,Midfielder,30/04/1994
Steve Wright,England,Defender,16/06/1959
Ben Wyatt,England,Midfielder,04/02/1996
Alex Wynter,England,Midfielder,15/09/1993
Mark Yeates,Ireland,Forward,11/01/1985
