Name,Country,Position,Born
Mick Bates,England,Midfielder,19/09/1947
David Batty,England,Midfielder,02/12/1968
Rob Bayly,Ireland,Midfielder,22/02/1988
Luciano Becchio,Argentina,Forward,28/12/1983
Jermaine Beckford,Jamaica,Forward,09/12/1983
Mark Beeney,England,Goalkeeper,30/12/1967
Paul Beesley,England,Defender,21/07/1965
Jim Beglin,Ireland,Defender,29/07/1963
Rod Belfitt,England,Forward,30/10/1945
Willie Bell,Scotland,Defender,03/09/1937
Giuseppe Bellusci,Italy,Defender,21/08/1989
Å½an BenediÄiÄ,Slovenia,Midfielder,03/10/1995
Ian Bennett,England,Goalkeeper,10/10/1971
Gaetano Berardi,Switzerland,Defender,21/08/1988
Federico Bessone,Argentina,Defender,23/01/1984
Tommaso Bianchi,Italy,Midfielder,01/11/1988
Jamal Blackman,England,Goalkeeper,27/10/1993
Dexter Blackstock,Antigua & Barbuda,Forward,20/05/1986
Nathan Blake,Wales,Forward,27/01/1972
Noel Blake,England,Defender,12/01/1962
Robbie Blake,England,Forward,04/03/1976
Jason Blunt,England,Midfielder,16/08/1977
Mateusz Bogusz,Poland,Midfielder,22/08/2001
Cameron Borthwick-Jackson,England,Defender,02/02/1997
Jordan Botaka,Congo DR,Forward,24/06/1993
Ouasim Bouy,Morocco,Midfielder,11/06/1993
Rob Bowman,England,Defender,21/11/1975
Lee Bowyer,England,Midfielder,03/01/1977
Wesley Boyle,Northern Ireland,Midfielder,30/03/1979
Billy Bremner,Scotland,Midfielder,09/12/1942
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Michael Bridges,England,Forward,05/08/1978
Tomas Brolin,Sweden,Midfielder,29/11/1969
Leigh Bromby,England,Defender,02/06/1980
Harold Brook,England,Forward,15/10/1921
Izzy Brown,England,Forward,07/01/1997
Jason Brown,Wales,Goalkeeper,18/05/1982
Michael Brown,England,Midfielder,25/01/1977
Bobby Browne,Northern Ireland,Forward,09/02/1912
Len Browning,England,Forward,30/03/1928
Alex Bruce,Northern Ireland,Defender,28/09/1984
Bruno Ribeiro,Portugal,Midfielder,22/10/1975
John Buckley,Scotland,Midfielder,10/05/1962
Will Buckley,England,Forward,21/11/1989
Jim Bullions,Scotland,Midfielder,12/03/1924
Ted Burgin,England,Goalkeeper,29/04/1927
Marshall Burke,Scotland,Midfielder,26/03/1959
Jacob Burns,Australia,Midfielder,21/04/1978
Kenny Burns,Scotland,Defender,23/09/1953
Jack Butland,England,Goalkeeper,10/03/1993
Paul Butler,Ireland,Defender,02/11/1972
Aiden Butterworth,England,Forward,07/11/1961
Sam Byram,England,Defender,16/09/1993
Danny Cadamarteri,England,Forward,12/10/1979
Alex Cairns,England,Goalkeeper,04/01/1993
Steven Caldwell,Scotland,Defender,12/09/1980
Terry Caldwell,England,Defender,05/12/1938
Zoumana Camara,France,Defender,03/04/1979
Bobby Cameron,Scotland,Midfielder,23/11/1932
Edgar Ãani,Albania,Forward,22/07/1989
Shane Cansdell-Sherriff,Australia,Defender,10/11/1982
Ãric Cantona,France,Forward,24/05/1966
Tony Capaldi,Northern Ireland,Midfielder,12/08/1981
Elia Caprile,Italy,Goalkeeper,25/08/2001
Mustapha Carayol,Gambia,Forward,04/09/1988
Clarke Carlisle,England,Defender,14/10/1979
SÃ©bastien Carole,France,Midfielder,08/09/1982
Scott Carson,England,Goalkeeper,03/09/1985
Oliver Casey,England,Defender,14/10/2000
Thommy Casey,Northern Ireland,Forward,11/03/1930
Wilf Chadwick,England,Forward,07/10/1900
Jeff Chandler,England,Midfielder,16/06/1959
Lee Chapman,England,Forward,05/12/1959
Cyril Chapuis,France,Forward,21/03/1979
John Charles,Wales,Forward,27/12/1931
Jackie Charlton,England,Defender,08/05/1935
Trevor Cherry,England,Defender,23/02/1948
Ken Chisholm,Scotland,Forward,12/04/1925
Malcolm Christie,England,Forward,11/04/1979
PaweÅ Cibicki,Sweden,Forward,09/01/1994
Jamie Clapham,England,Defender,07/12/1975
Clive Clark,England,Forward,12/12/1940
Allan Clarke,England,Forward,31/07/1946
Jack Clarke,England,Forward,23/11/2000
Adam Clayton,England,Midfielder,14/01/1989
Davy Cochrane,Northern Ireland,Forward,14/08/1920
Bobby Collins,Scotland,Midfielder,16/02/1931
Neill Collins,Scotland,Defender,02/09/1983
Paul Connolly,England,Defender,29/09/1983
Terry Connor,England,Forward,09/11/1962
Leon Constantine,England,Forward,24/02/1978
Lewis Cook,England,Midfielder,03/02/1997
Liam Cooper,Scotland,Defender,30/08/1991
Terry Cooper,England,Defender,12/07/1944
Wilf Copping,England,Midfielder,17/08/1907
Andrew Couzens,England,Midfielder,04/06/1975
Lewie Coyle,England,Defender,15/10/1995
Stephen Crainey,Scotland,Defender,22/06/1981
Richard Cresswell,England,Forward,20/09/1977
Chris Crowe,England,Forward,11/06/1939
Jason Crowe,England,Defender,30/09/1978
Tony Currie,England,Midfielder,01/01/1950
Alan Curtis,Wales,Forward,16/04/1954
Leonard Curtis,Ireland,Defender,02/01/1973
Billy Cush,Northern Ireland,Forward,10/06/1928
Olivier Dacourt,France,Midfielder,25/09/1974
Stuart Dallas,Northern Ireland,Midfielder,19/04/1991
Nigel Davey,England,Defender,20/06/1946
Neil Davids,England,Defender,22/09/1955
Lawrence Davies,Wales,Forward,03/09/1977
Leif Davis,England,Defender,12/01/2000
Bobby Davison,England,Forward,17/07/1959
Christopher Dawson,Wales,Midfielder,02/09/1994
Mervyn Day,England,Goalkeeper,26/06/1955
Laurens De Bock,Belgium,Defender,07/11/1992
Ken De Mange,Ireland,Midfielder,03/09/1964
Mark de Vries,Suriname,Forward,24/08/1975
Brian Deane,England,Forward,07/02/1968
Dario Del Fabro,Italy,Defender,24/03/1995
Fabian Delph,England,Midfielder,21/11/1989
Tyler Denton,England,Defender,06/09/1995
Shaun Derry,England,Midfielder,06/12/1977
Toumani Diagouraga,France,Midfielder,09/06/1987
Carl Dickinson,England,Defender,31/03/1987
Liam Dickinson,England,Forward,04/10/1985
Martin Dickinson,England,Defender,14/03/1963
Paul Dickov,Scotland,Forward,01/11/1972
El-Hadji Diouf,Senegal,Forward,15/01/1981
Didier Domi,France,Defender,02/05/1978
Tony Dorigo,England,Defender,31/12/1965
Barry Douglas,Scotland,Defender,04/09/1989
Jonathan Douglas,Ireland,Midfielder,22/11/1981
Souleymane Doukara,France,Forward,29/09/1991
Michael Doyle,Ireland,Midfielder,08/07/1981
Adam Drury,England,Defender,29/08/1978
Michael Duberry,England,Defender,14/10/1975
Frank Dudley,England,Forward,09/05/1925
Harry Duggan,Ireland,Forward,08/06/1903
Jimmy Dunn,Scotland,Defender,23/10/1922
Ryan Edmondson,England,Forward,20/05/2001
Keith Edwards,England,Forward,16/07/1957
Keith Edwards,Wales,Defender,26/11/1952
Willis Edwards,England,Midfielder,28/04/1903
Ugo Ehiogu,England,Defender,03/11/1972
Gylfi Einarsson,Iceland,Midfielder,27/10/1978
Caleb Ekuban,Ghana,Forward,23/03/1994
Anthony Elding,England,Forward,16/04/1982
Roy Ellam,England,Defender,13/01/1943
Robbie Elliott,England,Defender,25/12/1973
Tom Elliott,England,Forward,09/11/1990
Wayne Entwistle,England,Forward,06/08/1958
Hogan Ephraim,England,Midfielder,31/03/1988
Lee Erwin,Scotland,Forward,19/03/1994
Gareth Evans,England,Defender,15/02/1981
Chris Fairclough,England,Defender,12/04/1964
John Faulkner,England,Defender,10/03/1948
Amdy Faye,Senegal,Midfielder,12/03/1977
Rio Ferdinand,England,Defender,07/11/1978
Steven Ferguson,Northern Ireland,Midfielder,25/02/1983
Filipe da Costa,Portugal,Midfielder,30/08/1984
Neil Firm,England,Defender,23/01/1958
Peter Fitzgerald,Ireland,Forward,17/06/1937
Darryl Flahavan,England,Goalkeeper,28/11/1978
Tore AndrÃ© Flo,Norway,Forward,15/06/1973
John Joe Flood,Ireland,Forward,02/08/1899
Brian Flynn,Wales,Midfielder,12/10/1955
Caleb Folan,England,Forward,26/10/1982
Mick Foley,Ireland,Defender,1892
Mark Ford,England,Midfielder,10/10/1975
Bob Forrest,England,Forward,13/05/1931
Jamie Forrester,England,Forward,01/11/1974
Adam Forshaw,England,Midfielder,08/10/1991
Mikael Forssell,Finland,Forward,15/03/1981
Robbie Fowler,England,Forward,09/04/1975
Hayden Foxe,Australia,Defender,23/06/1977
Gerry Francis,South Africa,Forward,06/12/1933
Dougie Freedman,Scotland,Forward,25/05/1974
Bob Fullam,Ireland,Forward,1897
Billy Furness,England,Forward,08/06/1909
Chris Galvin,England,Midfielder,24/11/1951
Scott Gardner,England,Defender,01/04/1988
Mark Gavin,Scotland,Forward,10/12/1963
Archie Gibson,Scotland,Midfielder,30/12/1933
Johnny Giles,Ireland,Midfielder,06/11/1940
David GonzÃ¡lez,Colombia,Goalkeeper,20/07/1982
Freddie Goodwin,England,Midfielder,28/06/1933
Robbie Gotts,England,Forward,09/11/1999
Max Gradel,Ivory Coast,Forward,30/11/1987
Arthur Graham,Scotland,Forward,26/10/1952
Danny Graham,England,Forward,12/08/1985
Colin Grainger,England,Forward,10/06/1933
Danny Granville,England,Defender,19/01/1975
Andy Gray,Scotland,Midfielder,15/11/1977
Eddie Gray,Scotland,Forward,17/01/1948
Frank Gray,Scotland,Defender,27/10/1954
Michael Gray,England,Defender,03/08/1974
Simon Grayson,England,Defender,16/12/1969
Paul Green,Ireland,Midfielder,10/04/1983
Robert Green,England,Goalkeeper,18/01/1980
Brian Greenhoff,England,Defender,28/04/1953
Jimmy Greenhoff,England,Forward,19/06/1946
Sean Gregan,England,Midfielder,29/03/1974
Mike Grella,USA,Midfielder,23/01/1987
LÃ©andre Griffit,France,Midfielder,21/05/1984
Joel Griffiths,Australia,Forward,21/08/1979
Eric Grimes,Ireland,Goalkeeper,04/02/1995
Matt Grimes,England,Midfielder,15/07/1995
Jay-Roy Grot,Netherlands,Forward,13/03/1998
Bradley Groves,Australia,Midfielder,29/01/1982
Steve Guppy,England,Midfielder,29/03/1969
Mahamadou Habibou,Central Afr. Republic,Forward,16/04/1987
Tony Hackworth,England,Forward,19/05/1980
Peter Haddock,England,Defender,09/12/1961
Grenville Hair,England,Defender,16/11/1931
Alf-Inge HÃ¥land,Norway,Defender,23/11/1972
Ryan Hall,England,Midfielder,04/01/1988
Gunnar Halle,Norway,Defender,11/08/1965
Aapo Halme,Finland,Defender,22/05/1998
Peter Hampton,England,Defender,12/09/1954
Gary Hamson,England,Midfielder,24/08/1959
Ray Hankin,England,Forward,21/02/1956
Dan Harding,England,Midfielder,23/12/1983
Chad Harpur,South Africa,Goalkeeper,03/09/1982
Carl Harris,Wales,Midfielder,03/11/1956
Jack Harrison,England,Forward,20/11/1996
Paul Harrison,England,Goalkeeper,18/12/1984
Ernest Hart,England,Midfielder,03/01/1902
Paul Hart,England,Defender,04/05/1953
Ian Harte,Ireland,Defender,31/08/1977
Allan Harvey,Canada,Midfielder,11/04/1942
David Harvey,Scotland,Goalkeeper,07/02/1948
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Mark Hateley,England,Forward,07/11/1961
Will Hatfield,England,Midfielder,10/10/1991
Dennis Hawkins,Wales,Forward,22/10/1947
John Hawley,England,Forward,08/05/1954
Danny Hay,New Zealand,Defender,15/05/1975
David Healy,Northern Ireland,Forward,05/08/1979
Matt Heath,England,Defender,01/11/1981
HÃ©lder Costa,Angola,Forward,12/01/1994
Tommy Henderson,Scotland,Forward,25/07/1943
John Hendrie,Scotland,Forward,24/10/1963
Terry Hibbitt,England,Midfielder,01/12/1947
Martin Hiden,Austria,Defender,11/03/1973
Shane Higgs,England,Goalkeeper,13/05/1977
Craig Hignett,England,Midfielder,12/01/1970
Vincent Hilaire,England,Midfielder,10/10/1959
Kevin Hird,England,Midfielder,11/02/1955
Sam Hird,England,Defender,07/09/1987
Steve Hodge,England,Midfielder,25/10/1962
John Hodgson,England,Goalkeeper,10/05/1922
David Hopkin,Scotland,Midfielder,21/08/1970
Geoff Horsfield,England,Forward,01/11/1973
Charlie Horton,USA,Goalkeeper,14/09/1994
Bryce Hosannah,England,Defender,08/04/1999
Jonny Howson,England,Midfielder,21/05/1988
Darren Huckerby,England,Forward,23/04/1976
Billy Hudson,Wales,Forward,10/03/1928
Will Huffer,England,Goalkeeper,30/10/1998
Andy Hughes,England,Midfielder,02/01/1978
Phil Hughes,Northern Ireland,Goalkeeper,19/11/1964
Hugo DÃ­az,Spain,Defender,09/02/1997
Rob Hulse,England,Forward,25/10/1979
Alan Humphreys,England,Goalkeeper,18/10/1939
Billy Humphries,Northern Ireland,Forward,08/06/1936
Noel Hunt,Ireland,Forward,26/12/1982
Norman Hunter,England,Defender,29/10/1943
Paul Huntington,England,Defender,17/09/1987
George Hutchinson,England,Forward,31/10/1929
Yosuke Ideguchi,Japan,Midfielder,23/08/1996
SaÅ¡a IliÄ,Yugoslavia,Goalkeeper,18/07/1972
Denis Irwin,Ireland,Defender,31/10/1965
James Jackson,Scotland,Defender,15/09/1875
Mark Jackson,England,Defender,30/09/1977
Pontus Jansson,Sweden,Defender,13/02/1991
Tom Jennings,Scotland,Forward,08/03/1902
Julian Joachim,England,Forward,20/09/1974
Richard Jobson,England,Defender,09/05/1963
Albert Johanneson,South Africa,Forward,13/03/1940
Adam Johnson,England,Midfielder,14/07/1987
Bradley Johnson,England,Midfielder,28/04/1987
Jemal Johnson,USA,Forward,03/05/1985
Rodney Johnson,England,Midfielder,08/01/1945
Seth Johnson,England,Midfielder,12/03/1979
Simon Johnson,England,Midfielder,09/03/1983
Chris Jones,Wales,Midfielder,09/10/1985
Matthew Jones,Wales,Midfielder,01/09/1980
Mick Jones,England,Forward,24/04/1945
Vinnie Jones,Wales,Midfielder,05/01/1965
Joe Jordan,Scotland,Forward,15/12/1951
Chris Kamara,England,Midfielder,25/12/1957
TrÃ©sor Kandol,Congo DR,Forward,30/08/1981
Robbie Keane,Ireland,Forward,08/07/1980
Jimmy KÃ©bÃ©,France,Midfielder,19/01/1984
Paul Keegan,Ireland,Midfielder,05/07/1984
Gary Kelly,Ireland,Defender,09/07/1974
John Kemp,Scotland,Forward,11/04/1934
David Kennedy,England,Defender,30/11/1950
Paddy Kenny,Ireland,Goalkeeper,17/05/1978
Darren Kenton,England,Defender,13/09/1978
Andy Keogh,Ireland,Forward,16/05/1986
Eric Kerfoot,England,Midfielder,31/07/1924
Dylan Kerr,Malta,Defender,14/01/1967
David Kerslake,England,Defender,19/06/1966
Harry Kewell,Australia,Midfielder,22/09/1978
Kiko Casilla,Spain,Goalkeeper,02/10/1986
John Kilford,England,Defender,18/11/1938
Matt Kilgallon,England,Defender,08/01/1984
Neil Kilkenny,Australia,Midfielder,19/12/1985
Ross Killock,England,Midfielder,12/07/1994
Marlon King,Jamaica,Forward,26/04/1980
Radostin Kishishev,Bulgaria,Defender,30/07/1974
Patrick Kisnorbo,Australia,Defender,24/03/1981
Liam Kitching,England,Defender,01/10/1999
Mateusz Klich,Poland,Midfielder,13/06/1990
Tommy Knarvik,Norway,Midfielder,01/11/1979
Willem Korsten,Netherlands,Midfielder,21/01/1975
John Lambert,England,Midfielder,02/05/1902
Jimmy Langley,England,Defender,07/02/1929
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Pierre Laurent,France,Forward,13/12/1970
George Law,Scotland,Defender,13/12/1885
Ian Lawson,England,Forward,24/03/1939
Tom Lees,England,Defender,28/11/1990
Simon Lenighan,England,Midfielder,13/05/1994
Aaron Lennon,England,Midfielder,16/04/1987
Glan Letheran,Wales,Goalkeeper,01/05/1956
Eddie Lewis,USA,Midfielder,17/05/1974
Eric Lichaj,USA,Defender,17/11/1988
Gary Liddell,Scotland,Forward,27/08/1954
Derek Lilley,Scotland,Forward,09/02/1974
Andy Linighan,England,Defender,18/06/1962
David Linighan,England,Defender,09/01/1965
David Livermore,England,Midfielder,20/05/1980
Jake Livermore,England,Midfielder,14/11/1989
Andy Lonergan,England,Goalkeeper,19/10/1983
Peter Lorimer,Scotland,Forward,14/12/1946
Shane Lowry,Australia,Defender,12/06/1989
David Lucas,England,Goalkeeper,23/11/1977
Teddy LuÄiÄ,Sweden,Defender,15/04/1973
John Lukic,England,Goalkeeper,11/12/1960
Jimmy Lumsden,Scotland,Midfielder,07/11/1947
Jonathan Lund,England,Goalkeeper,01/11/1988
Paul Madeley,England,Defender,20/09/1944
Madger Antonio,Spain,Midfielder,01/02/1997
Jimmy Mann,England,Midfielder,15/12/1952
Jack Marsden,England,Defender,17/02/1931
Alan Martin,Scotland,Goalkeeper,01/01/1989
Con Martin,Ireland,Defender,20/03/1923
David Martin,England,Goalkeeper,22/01/1986
Nigel Martyn,England,Goalkeeper,11/08/1966
Phil Masinga,South Africa,Forward,28/06/1969
Cliff Mason,England,Defender,27/11/1929
Dominic Matteo,Scotland,Defender,24/04/1974
Lee Matthews,England,Forward,16/01/1979
Alan Maybury,Ireland,Defender,08/08/1978
Derek Mayers,England,Forward,24/01/1935
Billy McAdams,Northern Ireland,Forward,20/01/1934
Gary McAllister,Scotland,Midfielder,25/12/1964
Jimmy McCabe,Northern Ireland,Midfielder,17/09/1918
Andy McCall,Scotland,Forward,15/03/1925
Alfie McCalmont,Northern Ireland,Midfielder,25/03/2000
Liam McCarron,England,Forward,07/03/2001
Alex McCarthy,England,Goalkeeper,03/12/1989
George McCartney,Northern Ireland,Defender,29/04/1981
John McClelland,Northern Ireland,Defender,07/12/1955
George McCluskey,Scotland,Forward,19/09/1957
John McCole,Scotland,Forward,18/09/1936
Peter McConnell,England,Midfielder,03/03/1937
Ross McCormack,Scotland,Forward,18/08/1986
Tom McDermott,Ireland,Forward,26/09/1966
Bobby McDonald,Scotland,Defender,13/04/1955
Jock McDougall,Scotland,Midfielder,21/09/1901
William McGhie,Scotland,Midfielder,19/01/1958
Billy McGinlay,Scotland,Midfielder,12/11/1954
John McGovern,Scotland,Midfielder,28/10/1949
John McGregor,Scotland,Midfielder,05/01/1963
Jack McKay,Scotland,Forward,19/11/1996
Paul McKay,Scotland,Defender,19/11/1996
Frank McKenna,England,Midfielder,08/01/1933
Duncan McKenzie,England,Forward,10/06/1950
Steven McKeown,England,Defender,03/06/1987
Jamie McMaster,Australia,Midfielder,29/11/1982
Eddie McMorran,Northern Ireland,Forward,02/09/1923
David McNiven,Scotland,Forward,09/09/1955
Stephen McPhail,Ireland,Midfielder,09/12/1979
Gordon McQueen,Scotland,Defender,26/06/1952
Gary McSheffrey,England,Forward,13/08/1982
George Meek,Scotland,Forward,15/02/1934
James Melrose,Scotland,Forward,07/10/1958
Illan Meslier,France,Goalkeeper,02/03/2000
Kamil Miazek,Poland,Goalkeeper,15/08/1996
Ä½ubomir MichalÃ­k,Slovakia,Defender,13/08/1983
Liam Miller,Ireland,Midfielder,13/02/1981
Danny Mills,England,Defender,18/05/1977
James Milner,England,Midfielder,04/01/1986
Danny MiloÅ¡eviÄ,Australia,Goalkeeper,26/06/1978
Ron Mitchell,England,Defender,13/02/1935
Tom Mitchell,England,Forward,13/09/1899
Robert Molenaar,Netherlands,Defender,27/02/1969
Brian Montenegro,Paraguay,Forward,10/06/1993
Steve Morison,Wales,Forward,29/08/1983
Ian Morris,Ireland,Midfielder,27/02/1987
Jody Morris,England,Midfielder,22/12/1978
Alex Mowatt,England,Midfielder,13/02/1995
Luke Murphy,England,Midfielder,21/10/1989
Paul Murphy,Ireland,Goalkeeper,28/03/1985
Granddi N'Goyi,France,Midfielder,17/05/1988
Richard Naylor,England,Defender,28/02/1977
Jon Newsome,England,Defender,06/09/1970
Callum Nicell,Ireland,Midfielder,30/10/1999
Kevin Nicholls,England,Midfielder,02/01/1979
Albert Nightingale,England,Forward,10/11/1923
Willie Nimmo,Scotland,Goalkeeper,11/01/1934
Alessandro Nista,Italy,Goalkeeper,10/07/1965
Eddie Nketiah,England,Forward,30/05/1999
David Norris,England,Midfielder,22/02/1981
Kevin Noteman,England,Forward,15/10/1969
RamÃ³n NuÃ±ez,Honduras,Midfielder,14/11/1985
Nuno Santos,Portugal,Goalkeeper,20/04/1973
Andy O'Brien,Ireland,Defender,29/06/1979
George O'Brien,Scotland,Forward,22/11/1935
Paudie O'Connor,Ireland,Defender,14/07/1997
Darren O'Dea,Ireland,Defender,04/02/1987
Michael O'Grady,England,Forward,11/10/1942
Stephen O'Halloran,Ireland,Defender,29/11/1987
John O'Hare,Scotland,Forward,24/09/1946
Eunan O'Kane,Ireland,Midfielder,10/07/1990
David O'Leary,Ireland,Defender,02/05/1958
Shaun O'Neill,Northern Ireland,Defender,24/02/1952
Clarke Oduor,Kenya,Defender,25/06/1999
Paul Okon,Australia,Midfielder,05/04/1972
Salomon OlembÃ©,Cameroon,Midfielder,08/12/1980
Oriol Rey,Spain,Midfielder,25/02/1998
Brett Ormerod,England,Forward,18/10/1976
Brendan Ormsby,England,Defender,01/10/1960
John Oster,Wales,Midfielder,08/12/1978
Jackie Overfield,England,Forward,14/05/1932
Pablo HernÃ¡ndez,Spain,Midfielder,11/04/1985
Carlton Palmer,England,Midfielder,05/12/1965
Ben Parker,England,Midfielder,08/11/1987
Neil Parker,England,Defender,19/10/1957
Keith Parkinson,England,Defender,28/01/1956
Derek Parlane,Scotland,Forward,05/05/1953
Sanchez Payne,England,Midfielder,31/01/1993
Billy Paynter,England,Forward,13/07/1984
Alan Peacock,England,Forward,29/10/1937
Bailey Peacock-Farrell,Northern Ireland,Goalkeeper,29/10/1996
Jason Pearce,England,Defender,06/12/1987
Tom Pearce,England,Defender,12/04/1998
John Pearson,England,Forward,01/09/1963
Pedraza,Spain,Forward,09/04/1996
Lee Peltier,England,Defender,11/12/1986
John Pemberton,England,Defender,18/11/1964
Jermaine Pennant,England,Midfielder,15/01/1983
Matthew Pennington,England,Defender,06/10/1994
Paul Peterson,England,Defender,22/12/1949
Paul Pettinger,England,Goalkeeper,01/10/1975
Noel Peyton,Ireland,Forward,04/12/1935
Terry Phelan,Ireland,Defender,16/03/1967
Kalvin Phillips,England,Midfielder,02/12/1995
Dominic Poleon,England,Forward,07/09/1993
Ian Poveda,England,Forward,09/02/2000
Aubrey Powell,Wales,Midfielder,19/04/1918
Kevin Pressman,England,Goalkeeper,06/11/1967
David Prutton,England,Midfielder,12/09/1981
Danny Pugh,England,Midfielder,19/10/1982
Paul Rachubka,England,Goalkeeper,21/05/1981
Lucas Radebe,South Africa,Defender,12/04/1969
RaÃºl Bravo,Spain,Defender,14/04/1981
Paul Reaney,England,Defender,22/10/1944
David Rennie,Scotland,Defender,29/08/1964
Don Revie,England,Forward,10/07/1927
Frazer Richardson,England,Defender,29/10/1982
Michael Ricketts,England,Forward,04/12/1978
Keith Ripley,England,Midfielder,29/03/1935
Andy Ritchie,England,Forward,28/11/1960
Tyler Roberts,Wales,Forward,12/01/1999
David Robertson,Scotland,Defender,17/10/1968
Andy Robinson,England,Forward,03/11/1979
Paul Robinson,England,Defender,14/12/1978
Paul Robinson,England,Goalkeeper,15/10/1979
David Rocastle,England,Midfielder,02/05/1967
Robbie Rogers,USA,Defender,12/05/1987
Romario Vieira,Portugal,Midfielder,19/07/1998
Kemar Roofe,England,Midfielder,06/01/1993
Roque Junior,Brazil,Defender,31/08/1976
Danny Rose,England,Defender,02/07/1990
Gavin Rothery,England,Midfielder,22/09/1987
Rui Marques,Angola,Defender,03/09/1977
Ian Rush,Wales,Forward,20/10/1961
Alejandro Sabella,Argentina,Midfielder,05/11/1954
Hadi Sacko,France,Forward,24/03/1994
Lamine Sakho,Senegal,Forward,28/09/1977
Lloyd Sam,Ghana,Midfielder,27/09/1984
Samu SÃ¡iz,Spain,Forward,22/01/1991
Oliver Å arkiÄ,Montenegro,Midfielder,23/07/1997
John Scales,England,Defender,04/07/1966
Kasper Schmeichel,Denmark,Goalkeeper,05/11/1986
Harry Searson,England,Goalkeeper,03/06/1924
Scott Sellars,England,Midfielder,27/11/1965
Alan Shackleton,England,Forward,03/02/1934
Jamie Shackleton,England,Midfielder,08/10/1999
Billy Sharp,England,Forward,05/02/1986
Kevin Sharp,Canada,Defender,19/09/1974
Ivan Sharpe,England,Forward,15/06/1889
Lee Sharpe,England,Midfielder,27/05/1971
Conor Shaughnessy,Ireland,Midfielder,30/06/1996
John Shaw,Scotland,Goalkeeper,04/02/1954
Alan Sheehan,Ireland,Defender,14/09/1986
Paul Shepherd,England,Forward,17/11/1977
John Sheridan,Ireland,Midfielder,01/10/1964
Enoch Showunmi,Nigeria,Forward,21/04/1982
Carl Shutt,England,Forward,10/10/1961
Bobby Sibbald,England,Defender,25/01/1948
Marco Silvestri,Italy,Goalkeeper,02/03/1991
Ronnie Sinclair,Scotland,Goalkeeper,19/11/1964
Harpal Singh,England,Midfielder,15/09/1981
Casper Sloth,Denmark,Midfielder,26/03/1992
Adam Smith,England,Defender,29/04/1991
Alan Smith,England,Forward,28/10/1980
Eric Smith,Scotland,Midfielder,29/07/1934
Henry Smith,Scotland,Goalkeeper,10/03/1956
Kevin Smith,Scotland,Forward,20/03/1987
Matt Smith,England,Forward,07/06/1989
Matthew Smithard,England,Midfielder,13/06/1976
Robert Snodgrass,Scotland,Midfielder,07/09/1987
Glynn Snodin,England,Defender,14/02/1960
Ian Snodin,England,Defender,15/08/1963
Sam Sodje,Nigeria,Defender,25/05/1979
Davide Somma,South Africa,Forward,26/03/1985
Sebastian Sorsa,Finland,Midfielder,25/01/1984
Gary Speed,Wales,Midfielder,08/09/1969
Gary Sprake,Wales,Goalkeeper,03/04/1945
Matthew Spring,England,Midfielder,17/11/1979
Bert Sproston,England,Defender,22/07/1915
Graham Stack,Ireland,Goalkeeper,26/09/1981
Eric Stephenson,England,Midfielder,17/09/1914
Mel Sterland,England,Defender,01/10/1961
Jordan Stevens,England,Midfielder,25/03/2000
Byron Stevenson,Wales,Defender,07/09/1956
