Name,Country,Position,Born
Stefan Hoffmann,Germany,Midfielder,11/01/1984
Dirk Hofmann,Germany,Midfielder,06/06/1969
Jonas Hofmann,Germany,Midfielder,14/07/1992
Josef Hofmeister,Germany,Forward,08/05/1946
Walter Hohnhausen,Germany,Forward,03/10/1945
Paul Holz,Germany,Midfielder,27/09/1952
Wolfgang Homberg,Germany,Midfielder,18/04/1969
JÃ¶rg Horn,Germany,Defender,06/05/1964
Marc Hornschuh,Germany,Defender,02/03/1991
Marcel HÃ¶ttecke,Germany,Goalkeeper,25/04/1987
Horst Hrubesch,Germany,Forward,17/04/1951
Lothar Huber,Germany,Defender,05/05/1952
Mats Hummels,Germany,Defender,16/12/1988
Uwe HÃ¼nemeier,Germany,Defender,09/01/1986
Dirk Hupe,Germany,Defender,29/05/1957
Jonas Hupe,Germany,Goalkeeper,01/12/1999
Ibel,Germany,Goalkeeper,
Friedel Ibel,Germany,Forward,01/11/1920
Victor Ikpeba,Nigeria,Forward,12/06/1973
Eike Immel,Germany,Goalkeeper,27/11/1960
Ciro Immobile,Italy,Forward,20/02/1990
Alexander Isak,Sweden,Forward,21/09/1999
Paul Janowski,Germany,Forward,03/06/1917
Adnan Januzaj,Belgium,Midfielder,05/02/1995
Niclas Jensen,Denmark,Midfielder,17/08/1974
Heinz Jeuschede,Germany,Goalkeeper,1919
Dong-won Ji,South Korea,Forward,28/05/1991
MiloÅ¡ JojiÄ,Serbia,Midfielder,19/03/1992
JÃºlio CÃ©sar,Brazil,Defender,08/03/1963
Shinji Kagawa,Japan,Midfielder,17/03/1989
Holger Kammann,Germany,,
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Sead KapetanoviÄ,Bosnia-Herzegovina,Midfielder,21/01/1972
Helmut Kapitulski,Germany,Forward,29/09/1934
Steffen Karl,Germany,Defender,03/02/1970
Edmund Kasperski,Germany,Forward,13/12/1923
Gerd Kasperski,Germany,Midfielder,25/12/1949
Sebastian Kehl,Germany,Midfielder,13/02/1980
Alfred Kelbassa,Germany,Midfielder,21/04/1925
Heinz Kerker,Germany,Goalkeeper,29/08/1912
Erdal Keser,Turkey,Forward,20/06/1961
Oliver Kirch,Germany,Midfielder,21/08/1982
Jovan Kirovski,USA,Forward,18/03/1976
Matthias Kleinsteiber,Germany,Goalkeeper,05/01/1978
Gerhard Kleppinger,Germany,Defender,01/03/1958
Diego Klimowicz,Argentina,Forward,06/07/1974
Stefan Klos,Germany,Goalkeeper,16/08/1971
Bernd Klotz,Germany,Forward,08/09/1958
Herbert Knecht,Germany,Goalkeeper,19/12/1933
Benjamin Knoche,Germany,Defender,11/10/1978
Hans Koch,Germany,Midfielder,
Julian Koch,Germany,Defender,11/11/1990
Meinolf Koch,Germany,Defender,12/07/1957
Werner KÃ¶ddermann,Germany,Goalkeeper,01/10/1946
JÃ¼rgen Kohler,Germany,Defender,06/10/1965
Alfred KohlhÃ¤ufl,Germany,Defender,10/10/1946
Patrick Kohlmann,Ireland,Defender,25/02/1983
Jan Koller,Czech Republic,Forward,30/03/1973
Kolodzig,Germany,Defender,
Timo Konietzka,Germany,Forward,02/08/1938
Harald Konopka,Germany,Defender,18/11/1952
Horst Koschmieder,Germany,Defender,01/01/1948
Paul Koschmieder,Germany,Defender,10/04/1922
Manfred Koslowski,Germany,Forward,23/07/1940
Erwin Kostedde,Germany,Forward,21/05/1946
Siegfried KÃ¶stler,Germany,Forward,15/12/1950
Robert KovaÄ,Croatia,Defender,06/04/1974
Tadeusz Krafft,Poland,Midfielder,02/07/1961
Bernd Krauss,Austria,Defender,08/05/1957
Martin Kree,Germany,Defender,27/01/1965
Florian Kringe,Germany,Midfielder,18/08/1982
Wilhelm Kronsbein,Germany,Goalkeeper,24/08/1915
Emmanuel Krontiris,Germany,Forward,11/02/1983
Thomas Kroth,Germany,Midfielder,26/08/1959
Lukas Kruse,Germany,Goalkeeper,09/07/1983
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Christopher Kullmann,Germany,Forward,19/09/1986
Hans-JÃ¼rgen Kurrat,Germany,Forward,07/07/1944
Hoppy Kurrat,Germany,Midfielder,15/05/1942
Marco Kurz,Germany,Defender,16/05/1969
Alexander Kuschmann,Germany,Goalkeeper,21/08/1979
GÃ¼nter Kutowski,Germany,Defender,02/08/1965
Heinz Kwiatkowski,Germany,Goalkeeper,16/07/1926
Paul Lambert,Scotland,Midfielder,07/08/1969
Mitchell Langerak,Australia,Goalkeeper,22/08/1988
Philipp Laux,Germany,Goalkeeper,25/01/1973
Damien Le Tallec,France,Forward,19/04/1990
Leandro,Brazil,Midfielder,26/04/1977
Young-Pyo Lee,South Korea,Defender,23/04/1977
Fritz Lehmann,Germany,Midfielder,10/03/1946
Jens Lehmann,Germany,Goalkeeper,10/11/1969
Moritz Leitner,Germany,Midfielder,08/12/1992
August Lenz,Germany,Forward,29/11/1910
Karl Leonhardt,Germany,Goalkeeper,13/08/1907
Robert Lewandowski,Poland,Forward,21/08/1988
Stan Libuda,Germany,Forward,10/10/1943
Walter Liebich,Germany,Defender,13/07/1939
Georg Lindner,Germany,Midfielder,15/09/1928
Josef Linneweber,Germany,Forward,06/03/1924
Willi Lippens,Netherlands,Forward,10/11/1945
Ralf Loose,Germany,Defender,05/01/1963
Werner Lorant,Germany,Midfielder,21/11/1948
Marco LÃ¶ring,Germany,Midfielder,21/02/1982
Chris LÃ¶we,Germany,Defender,16/04/1989
Adolf Luckenbach,Germany,Midfielder,08/01/1925
Josef Lukasiewicz,Germany,Forward,
Michael Lusch,Germany,Midfielder,16/06/1964
GÃ¼nter Mach,Germany,Forward,10/10/1949
Ahmed Madouni,Algeria,Defender,04/10/1980
Patricio Margetic,Argentina,Forward,17/05/1960
Paul Marsiske,Germany,Midfielder,10/01/1917
Mitsuru Maruoka,Japan,Midfielder,06/01/1996
Mateu Morey,Spain,Defender,02/03/2000
Reinhold Mathes,Germany,Defender,31/03/1949
Murdo McLeod,Scotland,Midfielder,24/09/1958
BjÃ¶rn Mehnert,Germany,Defender,24/08/1976
Bernd Meier,Germany,Goalkeeper,11/02/1972
Alfred Meinsen,Germany,Defender,09/03/1922
Thomas MeiÃner,Germany,Defender,26/03/1991
Friedel Mensink,Germany,Defender,30/08/1949
Christoph Metzelder,Germany,Defender,05/11/1980
Malte Metzelder,Germany,Defender,19/05/1982
Detlef Meyer,Germany,Defender,10/08/1959
Friedhelm Meyer,Germany,Defender,14/04/1937
Herbert Meyer,Germany,Midfielder,12/06/1948
Rolf Meyer,Germany,Goalkeeper,03/10/1955
Max Michallek,Germany,Defender,29/08/1922
Hans Michel,Germany,Defender,27/04/1937
Uwe Michel,Germany,Forward,08/08/1962
Dieter Mietz,Germany,Defender,03/09/1943
Mikel Merino,Spain,Midfielder,22/06/1996
Alfred Mikuda,Germany,Defender,12/06/1924
Willibald Mikulasch,Germany,Forward,14/08/1943
Frank Mill,Germany,Forward,23/07/1958
Henrikh Mkhitaryan,Armenia,Midfielder,21/01/1989
Andreas MÃ¶ller,Germany,Midfielder,02/09/1967
Emre Mor,Turkey,Forward,24/07/1997
Lars MÃ¼ller,Germany,Midfielder,22/03/1976
Willi Mumme,Germany,Forward,29/05/1946
Khaled Narey,Germany,Defender,23/07/1994
Christian Nerlinger,Germany,Midfielder,21/03/1973
Helmut Nerlinger,Germany,Midfielder,27/02/1948
Willi Neuberger,Germany,Forward,15/04/1946
JÃ¶rn Neumeister,Germany,Defender,07/05/1987
Alfred Niepieklo,Germany,Midfielder,11/06/1927
Alfred Nijhuis,Netherlands,Defender,23/03/1966
Robert Nikolic,Germany,Defender,01/08/1968
Franck Njambe,Cameroon,Midfielder,24/10/1987
Christopher NÃ¶the,Germany,Forward,03/01/1988
Udo Ockmann,Germany,Forward,04/02/1942
David Odonkor,Germany,Forward,21/02/1984
Eric OelschlÃ¤gel,Germany,Goalkeeper,20/09/1995
Sunday Oliseh,Nigeria,Midfielder,14/09/1974
Klaus Ondera,Germany,Forward,04/06/1946
Andreas Ortkemper,Germany,Goalkeeper,10/03/1966
Christof Osigus,Germany,Goalkeeper,17/10/1972
Heinz Otten,Germany,Forward,08/11/1919
Dietmar Otto,Germany,Forward,04/11/1955
Patrick Owomoyela,Germany,Defender,05/11/1979
Yasin Ãztekin,Turkey,Midfielder,19/03/1987
Paco AlcÃ¡cer,Spain,Forward,30/08/1993
Frank Pagelsdorf,Germany,Midfielder,05/02/1958
Karl-Heinz Pahlhammer,Germany,Forward,07/02/1926
Sokratis Papastathopoulos,Greece,Defender,09/06/1988
Michael Parensen,Germany,Defender,24/06/1986
Joo-ho Park,South Korea,Defender,16/01/1987
Felix Passlack,Germany,Midfielder,29/05/1998
Wolfgang Paul,Germany,Defender,25/01/1940
Paulo Sousa,Portugal,Midfielder,30/08/1970
Gerhard Pawlowski,Germany,Midfielder,01/01/1946
Steinar Pedersen,Norway,Defender,06/06/1975
Gerd Peehs,Germany,Defender,21/01/1942
Ivan PeriÅ¡iÄ,Croatia,Midfielder,02/02/1989
Ingo Peter,Germany,Midfielder,23/10/1951
Wolfgang Peters,Germany,Forward,08/01/1929
Mladen PetriÄ,Croatia,Forward,01/01/1981
Manfred Pfeiffer,Germany,Defender,09/02/1942
Maximilian Philipp,Germany,Forward,01/03/1994
Steven Pienaar,South Africa,Midfielder,17/03/1982
Amos Pieper,Germany,Defender,17/01/1998
Bastian Pinske,Germany,Defender,19/09/1978
SÃ¶ren Pirson,Germany,Goalkeeper,27/08/1985
Åukasz Piszczek,Poland,Defender,03/06/1985
Mario Plechaty,Germany,Midfielder,18/02/1971
Franz Podgorski,Germany,Defender,03/04/1913
Adolf Poltorak,Germany,Midfielder,31/03/1934
Gerhard Poschner,Germany,Midfielder,23/09/1969
Flemming Povlsen,Denmark,Forward,03/12/1966
Adi PreiÃler,Germany,Forward,09/04/1921
Klaus Pritz,Germany,Midfielder,12/08/1940
Wolfgang Przygoda,Germany,Midfielder,28/02/1950
Christian Pulisic,USA,Forward,18/09/1998
Peter Quallo,Germany,Defender,02/10/1971
Marcel RÄducanu,Romania,Midfielder,21/10/1954
Sascha Rammel,Germany,Midfielder,11/03/1985
AdriÃ¡n Ramos,Colombia,Forward,22/01/1986
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
RaphaÃ«l Guerreiro,Portugal,Midfielder,22/12/1993
Ulf Raschke,Germany,Forward,23/07/1972
Tobias Raschl,Germany,Midfielder,21/02/2000
Branko RaÅ¡oviÄ,Montenegro,Defender,11/04/1942
Michael Ratajczak,Germany,Goalkeeper,16/04/1982
GÃ¼nther Rau,Germany,Goalkeeper,12/05/1930
Gerhard Reckels,Germany,Forward,17/09/1933
Theo Redder,Germany,Defender,19/11/1941
Siegfried Reich,Germany,Forward,29/09/1959
Dominik Reimann,Germany,Goalkeeper,18/06/1997
Giuseppe Reina,Germany,Forward,15/04/1972
Knut Reinhardt,Germany,Midfielder,27/04/1968
Udo Remmert,Germany,Midfielder,25/09/1930
Dieter Renfert,Germany,Defender,24/02/1948
GÃ¼nther Reubert,Germany,Forward,05/01/1929
Marco Reus,Germany,Forward,31/05/1989
Stefan Reuter,Germany,Defender,16/10/1966
Giovanni Reyna,USA,Midfielder,13/11/2002
Lars Ricken,Germany,Midfielder,10/07/1976
Karl-Heinz Riedle,Germany,Forward,16/09/1965
Theodor RielÃ¤nder,Germany,Midfielder,24/07/1950
Frank Riethmann,Germany,Midfielder,09/12/1975
Manfred Ritschel,Germany,Forward,07/06/1946
Stephan Ritz,Germany,Midfielder,10/05/1965
Sebastian Rode,Germany,Midfielder,11/10/1990
Leonardo Rodriguez,Argentina,Midfielder,27/08/1966
Gerd Roggensack,Germany,Forward,05/10/1941
Max Romanowski,Germany,Defender,09/06/1913
TomÃ¡Å¡ RosickÃ½,Czech Republic,Midfielder,04/10/1980
Oliver Roth,Germany,Forward,30/01/1968
Heinrich Ruhmhofer,Germany,Defender,15/10/1921
Antonio Rukavina,Serbia,Defender,26/01/1984
Matthias RulÃ¤nder,Germany,Defender,16/08/1964
Michael Rummenigge,Germany,Forward,03/02/1964
Norbert Runge,Germany,Forward,08/07/1956
Rolf RÃ¼ssmann,Germany,Defender,13/10/1950
Burghard Rylewicz,Germany,Forward,18/07/1936
JÃ¼rgen Rynio,Germany,Goalkeeper,01/04/1948
Bajram Sadrijaj,Germany,Forward,10/08/1986
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Deniz Sahin,Germany,Defender,08/08/1977
Nuri Åahin,Turkey,Midfielder,05/09/1988
Kurt Sahm,Germany,Forward,18/09/1924
Kosi Saka,Congo DR,Midfielder,04/02/1986
Bachirou Salou,Togo,Forward,15/09/1970
Matthias Sammer,Germany,Defender,05/09/1967
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
Jadon Sancho,England,Forward,25/03/2000
Herbert Sandmann,Germany,Defender,20/06/1928
Marian Sarr,Germany,Defender,30/01/1995
Amos Sasy,Israel,Defender,29/01/1979
JÃ¶rg Sauerland,Germany,Defender,24/12/1976
Ernst Savkovic,Germany,Defender,23/08/1953
Erich Schanko,Germany,Forward,04/10/1919
Fred Schaub,Germany,Forward,28/08/1960
Julian Schieber,Germany,Forward,13/02/1989
Hans-Gerd Schildt,Germany,Forward,12/06/1952
Elwin Schlebrowski,Germany,Midfielder,31/08/1925
Hartmut Schlegel,Germany,Defender,15/11/1963
Franz-Josef Schmedding,Germany,Forward,04/12/1963
Marcel Schmelzer,Germany,Defender,22/01/1988
Schmidt,Germany,Defender,
Aki Schmidt,Germany,Midfielder,05/09/1935
Bodo Schmidt,Germany,Defender,03/09/1967
Helmut Schmidt,Germany,Midfielder,09/06/1949
RenÃ© Schneider,Germany,Defender,01/02/1973
Theo Schneider,Germany,Midfielder,23/08/1960
Werner Schneider,Germany,Midfielder,26/07/1954
Wolfgang SchÃ¼ler,Germany,Midfielder,17/02/1958
Michael Schulz,Germany,Defender,03/09/1961
Nico Schulz,Germany,Defender,01/04/1993
Rudolf Schulz,Germany,Forward,08/09/1926
Toni Schumacher,Germany,Goalkeeper,06/03/1954
Willi Schumacher,Germany,Midfielder,12/04/1926
AndrÃ© SchÃ¼rrle,Germany,Forward,06/11/1990
SchÃ¼tz,Germany,Midfielder,
JÃ¼rgen SchÃ¼tz,Germany,Forward,01/07/1939
Friedhelm Schwarze,Germany,Defender,30/12/1953
Gerd Schweinsberg,Germany,Forward,23/05/1922
Burghard Segler,Germany,Forward,05/03/1951
Oswald Semlits,Germany,Defender,07/06/1958
Sahr Senesie,Germany,Forward,26/05/1985
Sergio GÃ³mez,Spain,Midfielder,04/09/2000
Alfons Sikora,Germany,Forward,05/12/1949
Heinz Simmer,Germany,Defender,30/12/1935
Daniel Simmes,Germany,Forward,12/08/1966
Lothar Sippel,Germany,Forward,09/05/1965
Joachim Siwek,Poland,Forward,16/01/1958
Ebi Smolarek,Poland,Forward,09/01/1981
Lasse Sobiech,Germany,Defender,18/01/1991
JÃ¼rgen Sobieray,Germany,Defender,02/11/1950
Otto Sombetzki,Germany,Forward,
RubÃ©n Sosa,Uruguay,Forward,25/04/1966
Jan Derek SÃ¸rensen,Norway,Forward,28/12/1971
Adrian Spyrka,Germany,Midfielder,01/08/1967
Stachorra,Germany,Forward,
Emil Stachorra,Germany,Midfielder,
Jon StankoviÄ,Slovenia,Defender,14/01/1996
Marcus Steegmann,Germany,Forward,04/02/1981
Ernst Steinforth,Germany,Midfielder,23/01/1918
Horst Steinkuhl,Germany,Midfielder,16/02/1940
Pascal Stenzel,Germany,Defender,20/03/1996
Miroslav SteviÄ,Serbia,Midfielder,07/01/1970
Marco Stiepermann,Germany,Forward,09/02/1991
Bernd Storck,Germany,Defender,25/01/1963
Hermann Straschitz,Germany,Midfielder,17/08/1940
Stefan Strerath,Germany,Midfielder,15/01/1967
Mark Strudal,Denmark,Forward,29/04/1968
Wilhelm Sturm,Germany,Midfielder,08/02/1940
Neven SubotiÄ,Serbia,Defender,10/12/1988
Walter Szaule,Germany,Forward,13/11/1944
Ibrahim Tanko,Ghana,Forward,25/07/1977
Franz-Josef Tenhagen,Germany,Defender,31/10/1952
Amand Theis,Germany,Defender,19/11/1949
Thiago,Brazil,Forward,13/07/1984
Gerd Thiemann,Germany,Forward,25/05/1935
Rolf Thiemann,Germany,Defender,24/11/1938
Florian Thorwart,Germany,Defender,20/04/1982
Hans Tilkowski,Germany,Goalkeeper,12/07/1935
Christian Timm,Germany,Forward,27/02/1979
Tinga,Brazil,Midfielder,13/01/1978
Jeremy Toljan,Germany,Defender,08/08/1994
Ãmer Toprak,Turkey,Defender,21/07/1989
RenÃ© Tretschok,Germany,Midfielder,23/12/1968
Horst Trimhold,Germany,Midfielder,04/02/1941
Hans-JÃ¼rgen Tschirna,Germany,Forward,11/02/1954
Sebastian TyraÅa,Poland,Midfielder,22/02/1988
Klaus Ullrich,Germany,Midfielder,28/01/1931
Luca Unbehaun,Germany,Goalkeeper,27/02/2001
Nelson Valdez,Paraguay,Forward,28/11/1983
Cedric van der Gun,Netherlands,Forward,05/05/1979
ZoltÃ¡n Varga,Hungary,Midfielder,01/01/1945
Wolfgang VÃ¶ge,Germany,Forward,15/09/1955
Dennis Vogt,Germany,Midfielder,20/05/1978
Friedrich Vogt,Germany,Goalkeeper,06/07/1925
Josef Votava,Germany,Midfielder,17/12/1954
