Name,Country,Position,Born
Horst KÃ¶hler,Germany,Midfielder,25/04/1948
Mike Kolloff,Germany,Forward,06/03/1971
Lothar KÃ¶nig,Germany,Forward,07/03/1934
Wolfgang Koschinski,Germany,Midfielder,06/06/1956
Helmut Kosmehl,Germany,Forward,27/09/1944
Horst Kotzan,Germany,Midfielder,19/12/1933
Sven Kretschmer,Germany,Forward,31/12/1970
Walter Krohn,Germany,Forward,16/12/1933
Wolfgang Kube,Germany,Forward,15/03/1938
Joachim Kunde,Germany,Goalkeeper,
Stephan Kusche,Germany,Midfielder,20/03/1974
Peter Kuschke,Germany,Defender,23/06/1947
Eike KÃ¼ttner,Germany,Midfielder,19/09/1964
Horst Lagies,Germany,Defender,
Werner Lange,Germany,Forward,18/07/1936
Norbert Lemcke,Germany,Midfielder,25/07/1982
Paul Lemm,Germany,Forward,09/03/1921
Lindemann,Germany,Forward,
Marc Lorenz,Germany,Forward,04/03/1985
Loy,Germany,Goalkeeper,
Vahrudin Malkic,Bosnia-Herzegovina,Midfielder,22/06/1984
Helge Mankowski,Germany,Defender,15/02/1972
Frank-Michael Marczewski,Germany,Defender,30/04/1954
Valery Mbianda Yang,Germany,Midfielder,26/03/1980
Fiton Metaj,Germany,Midfielder,
Sven Meyer,Germany,Midfielder,04/09/1970
Markus Moschko,Germany,Forward,06/03/1988
Robert Mrohs,Germany,Midfielder,27/02/1982
Thierry Mukuta Kiesse,Congo DR,Midfielder,05/01/1989
Bernd MÃ¼ller,Germany,Midfielder,
Karsten Nied,Germany,Defender,08/08/1969
AndrÃ© Niespodziany,Germany,Defender,10/06/1955
Joachim Nikolaus,Germany,Defender,16/08/1944
Lambert Nikolin,Germany,Defender,10/08/1919
Noak,Germany,Defender,
Siegfried Ochod,Germany,Midfielder,
Emmanuel Okuma,Nigeria,Forward,30/01/1987
Nils-Peter Otto,Germany,Defender,29/11/1980
Coffi Owusu-Ansah,Germany,Midfielder,
Fred Perlitt,Germany,Midfielder,25/01/1934
Helmut Pohl,Germany,Defender,16/08/1932
Peter Predehl,Germany,Forward,
Ralf Ressel,Germany,Midfielder,29/09/1954
Dieter Rex,Germany,Goalkeeper,09/06/1955
Bjarne Rogall,Germany,Goalkeeper,16/09/1989
Stefan Rosenkranz,Germany,Goalkeeper,15/09/1973
Wolfgang RÃ¶sler,Germany,Forward,
Horst Rudolph,Germany,Defender,
Kurt Rudolph,Germany,Midfielder,
Sartorius,Germany,Midfielder,
Andreas Schiemann,Germany,Defender,30/07/1968
Dirk Schlegel,Germany,Midfielder,14/06/1961
Matthias Schlenstedt,Germany,Defender,10/07/1981
AndrÃ© Schmidt,Germany,Defender,29/08/1984
Heinz Schmiege,Germany,Midfielder,28/02/1928
Sebastian Schmitz,Germany,Midfielder,21/12/1982
Detlef Schubert,Germany,Defender,09/10/1946
Manfred Schwarze,Germany,Forward,28/03/1950
Klaus Schwedek,Germany,Forward,14/11/1934
GÃ¶khan Senol,Germany,Midfielder,16/10/1982
Timo Steinert,Germany,Forward,19/09/1985
Horst Strzalka,Germany,Goalkeeper,11/05/1928
JÃ¼rgen Suchanek,Germany,Midfielder,24/03/1955
Furat Tik,Germany,Forward,30/04/1977
JÃ¼rgen Torn,Germany,Forward,
Otto Tuschling,Germany,Midfielder,29/03/1917
Heinz Warstat,Germany,Midfielder,25/12/1919
Arno Wich,Germany,Forward,26/10/1934
Waldemar Wielga,Poland,Midfielder,07/09/1964
Thorsten Wiese,Germany,Goalkeeper,24/02/1985
Ricardo Will,Germany,Midfielder,18/12/1987
Dieter Wodniok,Germany,Forward,19/10/1939
Wolf,Germany,Forward,
Peter Wolf,Germany,Forward,16/10/1956
Rene Wolter,Germany,Midfielder,25/08/1972
Uwe Woyde,Germany,Defender,05/02/1966
Ziead Zaher,Germany,Forward,25/08/1978
Andreas Zauner,Germany,Midfielder,31/10/1923
Tuurjalai Zazai,Afghanistan,Midfielder,10/06/1982
JÃ¼rgen Zernikow,Germany,Midfielder,03/04/1935
Eberhard Ziegeler,Germany,Forward,20/10/1932
Holger Zippel,Germany,Midfielder,04/12/1953
Siegfried Zocher,Germany,Forward,06/11/1940
Helmut ZÃ¼hl,Germany,Forward,19/04/1937
